study_name,dataset_name,variable_name,concept_name
soep-core,opkal,op1g011,kal1g011
soep-core,ppkal,pp1g011,kal1g011
soep-core,qpkal,qp1g011,kal1g011
soep-core,rpkal,rp1g011,kal1g011
soep-core,spkal,sp1g011,kal1g011
soep-core,tpkal,tp1g011,kal1g011
soep-core,upkal,up1g011,kal1g011
soep-core,vpkal,vp1g011,kal1g011
soep-core,wpkal,wp1g011,kal1g011
soep-core,xpkal,xp1g011,kal1g011
soep-core,ypkal,yp1g011,kal1g011
soep-core,zpkal,zp1g011,kal1g011
soep-core,bapkal,bap1g011,kal1g011
soep-core,bbpkal,bbp1g011,kal1g011
soep-core,bcpkal,bcp1g011,kal1g011
soep-core,bdpkal,bdp1g011,kal1g011
soep-core,apkal,ap1g012,kal1g012
soep-core,bpkal,bp1g012,kal1g012
soep-core,cpkal,cp1g012,kal1g012
soep-core,dpkal,dp1g012,kal1g012
soep-core,epkal,ep1g012,kal1g012
soep-core,fpkal,fp1g012,kal1g012
soep-core,gpkal,gp1g012,kal1g012
soep-core,gpkalost,gp1g012o,kal1g012
soep-core,hpkal,hp1g012,kal1g012
soep-core,hpkalost,hp1g012o,kal1g012
soep-core,ipkal,ip1g012,kal1g012
soep-core,jpkal,jp1g012,kal1g012
soep-core,kpkal,kp1g012,kal1g012
soep-core,lpkal,lp1g012,kal1g012
soep-core,mpkal,mp1g012,kal1g012
soep-core,npkal,np1g012,kal1g012
soep-core,opkal,op1g012,kal1g012
soep-core,ppkal,pp1g012,kal1g012
soep-core,qpkal,qp1g012,kal1g012
soep-core,rpkal,rp1g012,kal1g012
soep-core,spkal,sp1g012,kal1g012
soep-core,tpkal,tp1g012,kal1g012
soep-core,upkal,up1g012,kal1g012
soep-core,vpkal,vp1g012,kal1g012
soep-core,wpkal,wp1g012,kal1g012
soep-core,xpkal,xp1g012,kal1g012
soep-core,ypkal,yp1g012,kal1g012
soep-core,zpkal,zp1g012,kal1g012
soep-core,bapkal,bap1g012,kal1g012
soep-core,bbpkal,bbp1g012,kal1g012
soep-core,bcpkal,bcp1g012,kal1g012
soep-core,bdpkal,bdp1g012,kal1g012
soep-core,apkal,ap1h001,kal1h001
soep-core,bpkal,bp1h001,kal1h001
soep-core,cpkal,cp1h001,kal1h001
soep-core,dpkal,dp1h001,kal1h001
soep-core,epkal,ep1h001,kal1h001
soep-core,fpkal,fp1h001,kal1h001
soep-core,gpkal,gp1h001,kal1h001
soep-core,gpkalost,gp1h013o,kal1h001
soep-core,hpkal,hp1h001,kal1h001
soep-core,hpkalost,hp1h013o,kal1h001
soep-core,ipkal,ip1h001,kal1h001
soep-core,jpkal,jp1h001,kal1h001
soep-core,kpkal,kp1h001,kal1h001
soep-core,lpkal,lp1h001,kal1h001
soep-core,mpkal,mp1h001,kal1h001
soep-core,npkal,np1h001,kal1h001
soep-core,opkal,op1h001,kal1h001
soep-core,ppkal,pp1h001,kal1h001
soep-core,qpkal,qp1h001,kal1h001
soep-core,rpkal,rp1h001,kal1h001
soep-core,spkal,sp1h001,kal1h001
soep-core,tpkal,tp1h001,kal1h001
soep-core,upkal,up1h001,kal1h001
soep-core,vpkal,vp1h001,kal1h001
soep-core,wpkal,wp1h001,kal1h001
soep-core,xpkal,xp1h001,kal1h001
soep-core,ypkal,yp1h001,kal1h001
soep-core,zpkal,zp1h001,kal1h001
soep-core,bapkal,bap1h001,kal1h001
soep-core,bbpkal,bbp1h001,kal1h001
soep-core,bcpkal,bcp1h001,kal1h001
soep-core,bdpkal,bdp1h001,kal1h001
soep-core,apkal,ap1h002,kal1h002
soep-core,bpkal,bp1h002,kal1h002
soep-core,cpkal,cp1h002,kal1h002
soep-core,dpkal,dp1h002,kal1h002
soep-core,epkal,ep1h002,kal1h002
soep-core,fpkal,fp1h002,kal1h002
soep-core,gpkal,gp1h002,kal1h002
soep-core,gpkalost,gp1h014o,kal1h002
soep-core,hpkal,hp1h002,kal1h002
soep-core,hpkalost,hp1h014o,kal1h002
soep-core,ipkal,ip1h002,kal1h002
soep-core,jpkal,jp1h002,kal1h002
soep-core,kpkal,kp1h002,kal1h002
soep-core,lpkal,lp1h002,kal1h002
soep-core,mpkal,mp1h002,kal1h002
soep-core,npkal,np1h002,kal1h002
soep-core,opkal,op1h002,kal1h002
soep-core,ppkal,pp1h002,kal1h002
soep-core,qpkal,qp1h002,kal1h002
soep-core,rpkal,rp1h002,kal1h002
soep-core,spkal,sp1h002,kal1h002
soep-core,tpkal,tp1h002,kal1h002
soep-core,upkal,up1h002,kal1h002
soep-core,vpkal,vp1h002,kal1h002
soep-core,wpkal,wp1h002,kal1h002
soep-core,xpkal,xp1h002,kal1h002
soep-core,ypkal,yp1h002,kal1h002
soep-core,zpkal,zp1h002,kal1h002
soep-core,bapkal,bap1h002,kal1h002
soep-core,bbpkal,bbp1h002,kal1h002
soep-core,bcpkal,bcp1h002,kal1h002
soep-core,bdpkal,bdp1h002,kal1h002
soep-core,apkal,ap1h003,kal1h003
soep-core,bpkal,bp1h003,kal1h003
soep-core,cpkal,cp1h003,kal1h003
soep-core,dpkal,dp1h003,kal1h003
soep-core,epkal,ep1h003,kal1h003
soep-core,fpkal,fp1h003,kal1h003
soep-core,gpkal,gp1h003,kal1h003
soep-core,gpkalost,gp1h015o,kal1h003
soep-core,hpkal,hp1h003,kal1h003
soep-core,hpkalost,hp1h015o,kal1h003
soep-core,ipkal,ip1h003,kal1h003
soep-core,jpkal,jp1h003,kal1h003
soep-core,kpkal,kp1h003,kal1h003
soep-core,lpkal,lp1h003,kal1h003
soep-core,mpkal,mp1h003,kal1h003
soep-core,npkal,np1h003,kal1h003
soep-core,opkal,op1h003,kal1h003
soep-core,ppkal,pp1h003,kal1h003
soep-core,qpkal,qp1h003,kal1h003
soep-core,rpkal,rp1h003,kal1h003
soep-core,spkal,sp1h003,kal1h003
soep-core,tpkal,tp1h003,kal1h003
soep-core,upkal,up1h003,kal1h003
soep-core,vpkal,vp1h003,kal1h003
soep-core,wpkal,wp1h003,kal1h003
soep-core,xpkal,xp1h003,kal1h003
soep-core,ypkal,yp1h003,kal1h003
soep-core,zpkal,zp1h003,kal1h003
soep-core,bapkal,bap1h003,kal1h003
soep-core,bbpkal,bbp1h003,kal1h003
soep-core,bcpkal,bcp1h003,kal1h003
soep-core,bdpkal,bdp1h003,kal1h003
soep-core,apkal,ap1h004,kal1h004
soep-core,bpkal,bp1h004,kal1h004
soep-core,cpkal,cp1h004,kal1h004
soep-core,dpkal,dp1h004,kal1h004
soep-core,epkal,ep1h004,kal1h004
soep-core,fpkal,fp1h004,kal1h004
soep-core,gpkal,gp1h004,kal1h004
soep-core,gpkalost,gp1h016o,kal1h004
soep-core,hpkal,hp1h004,kal1h004
soep-core,ipkal,ip1h004,kal1h004
soep-core,jpkal,jp1h004,kal1h004
soep-core,kpkal,kp1h004,kal1h004
soep-core,lpkal,lp1h004,kal1h004
soep-core,mpkal,mp1h004,kal1h004
soep-core,npkal,np1h004,kal1h004
soep-core,opkal,op1h004,kal1h004
soep-core,ppkal,pp1h004,kal1h004
soep-core,qpkal,qp1h004,kal1h004
soep-core,rpkal,rp1h004,kal1h004
soep-core,spkal,sp1h004,kal1h004
soep-core,tpkal,tp1h004,kal1h004
soep-core,upkal,up1h004,kal1h004
soep-core,vpkal,vp1h004,kal1h004
soep-core,wpkal,wp1h004,kal1h004
soep-core,xpkal,xp1h004,kal1h004
soep-core,ypkal,yp1h004,kal1h004
soep-core,zpkal,zp1h004,kal1h004
soep-core,bapkal,bap1h004,kal1h004
soep-core,bbpkal,bbp1h004,kal1h004
soep-core,bcpkal,bcp1h004,kal1h004
soep-core,bdpkal,bdp1h004,kal1h004
soep-core,apkal,ap1h005,kal1h005
soep-core,bpkal,bp1h005,kal1h005
soep-core,cpkal,cp1h005,kal1h005
soep-core,dpkal,dp1h005,kal1h005
soep-core,epkal,ep1h005,kal1h005
soep-core,fpkal,fp1h005,kal1h005
soep-core,gpkal,gp1h005,kal1h005
soep-core,gpkalost,gp1h017o,kal1h005
soep-core,hpkal,hp1h005,kal1h005
soep-core,ipkal,ip1h005,kal1h005
soep-core,jpkal,jp1h005,kal1h005
soep-core,kpkal,kp1h005,kal1h005
soep-core,lpkal,lp1h005,kal1h005
soep-core,mpkal,mp1h005,kal1h005
soep-core,npkal,np1h005,kal1h005
soep-core,opkal,op1h005,kal1h005
soep-core,ppkal,pp1h005,kal1h005
soep-core,qpkal,qp1h005,kal1h005
soep-core,rpkal,rp1h005,kal1h005
soep-core,spkal,sp1h005,kal1h005
soep-core,tpkal,tp1h005,kal1h005
soep-core,upkal,up1h005,kal1h005
soep-core,vpkal,vp1h005,kal1h005
soep-core,wpkal,wp1h005,kal1h005
soep-core,xpkal,xp1h005,kal1h005
soep-core,ypkal,yp1h005,kal1h005
soep-core,zpkal,zp1h005,kal1h005
soep-core,bapkal,bap1h005,kal1h005
soep-core,bbpkal,bbp1h005,kal1h005
soep-core,bcpkal,bcp1h005,kal1h005
soep-core,bdpkal,bdp1h005,kal1h005
soep-core,mp,mp1403,paus3
soep-core,np,np1003,paus3
soep-core,op,op0303,paus3
soep-core,apkal,ap1h006,kal1h006
soep-core,bpkal,bp1h006,kal1h006
soep-core,cpkal,cp1h006,kal1h006
soep-core,dpkal,dp1h006,kal1h006
soep-core,epkal,ep1h006,kal1h006
soep-core,fpkal,fp1h006,kal1h006
soep-core,gpkal,gp1h006,kal1h006
soep-core,gpkalost,gp1h018o,kal1h006
soep-core,hpkal,hp1h006,kal1h006
soep-core,ipkal,ip1h006,kal1h006
soep-core,jpkal,jp1h006,kal1h006
soep-core,kpkal,kp1h006,kal1h006
soep-core,lpkal,lp1h006,kal1h006
soep-core,mpkal,mp1h006,kal1h006
soep-core,npkal,np1h006,kal1h006
soep-core,opkal,op1h006,kal1h006
soep-core,ppkal,pp1h006,kal1h006
soep-core,qpkal,qp1h006,kal1h006
soep-core,rpkal,rp1h006,kal1h006
soep-core,spkal,sp1h006,kal1h006
soep-core,tpkal,tp1h006,kal1h006
soep-core,upkal,up1h006,kal1h006
soep-core,vpkal,vp1h006,kal1h006
soep-core,wpkal,wp1h006,kal1h006
soep-core,xpkal,xp1h006,kal1h006
soep-core,ypkal,yp1h006,kal1h006
soep-core,zpkal,zp1h006,kal1h006
soep-core,bapkal,bap1h006,kal1h006
soep-core,bbpkal,bbp1h006,kal1h006
soep-core,bcpkal,bcp1h006,kal1h006
soep-core,bdpkal,bdp1h006,kal1h006
soep-core,apkal,ap1h007,kal1h007
soep-core,bpkal,bp1h007,kal1h007
soep-core,cpkal,cp1h007,kal1h007
soep-core,dpkal,dp1h007,kal1h007
soep-core,epkal,ep1h007,kal1h007
soep-core,fpkal,fp1h007,kal1h007
soep-core,gpkal,gp1h007,kal1h007
soep-core,gpkalost,gp1h007o,kal1h007
soep-core,hpkal,hp1h007,kal1h007
soep-core,hpkalost,hp1h007o,kal1h007
soep-core,ipkal,ip1h007,kal1h007
soep-core,jpkal,jp1h007,kal1h007
soep-core,kpkal,kp1h007,kal1h007
soep-core,lpkal,lp1h007,kal1h007
soep-core,mpkal,mp1h007,kal1h007
soep-core,npkal,np1h007,kal1h007
soep-core,opkal,op1h007,kal1h007
soep-core,ppkal,pp1h007,kal1h007
soep-core,qpkal,qp1h007,kal1h007
soep-core,rpkal,rp1h007,kal1h007
soep-core,spkal,sp1h007,kal1h007
soep-core,tpkal,tp1h007,kal1h007
soep-core,upkal,up1h007,kal1h007
soep-core,vpkal,vp1h007,kal1h007
soep-core,wpkal,wp1h007,kal1h007
soep-core,xpkal,xp1h007,kal1h007
soep-core,ypkal,yp1h007,kal1h007
soep-core,zpkal,zp1h007,kal1h007
soep-core,bapkal,bap1h007,kal1h007
soep-core,bbpkal,bbp1h007,kal1h007
soep-core,bcpkal,bcp1h007,kal1h007
soep-core,bdpkal,bdp1h007,kal1h007
soep-core,apkal,ap1h008,kal1h008
soep-core,bpkal,bp1h008,kal1h008
soep-core,cpkal,cp1h008,kal1h008
soep-core,dpkal,dp1h008,kal1h008
soep-core,epkal,ep1h008,kal1h008
soep-core,fpkal,fp1h008,kal1h008
soep-core,gpkal,gp1h008,kal1h008
soep-core,gpkalost,gp1h008o,kal1h008
soep-core,hpkal,hp1h008,kal1h008
soep-core,hpkalost,hp1h008o,kal1h008
soep-core,ipkal,ip1h008,kal1h008
soep-core,jpkal,jp1h008,kal1h008
soep-core,kpkal,kp1h008,kal1h008
soep-core,lpkal,lp1h008,kal1h008
soep-core,mpkal,mp1h008,kal1h008
soep-core,npkal,np1h008,kal1h008
soep-core,opkal,op1h008,kal1h008
soep-core,ppkal,pp1h008,kal1h008
soep-core,qpkal,qp1h008,kal1h008
soep-core,rpkal,rp1h008,kal1h008
soep-core,spkal,sp1h008,kal1h008
soep-core,tpkal,tp1h008,kal1h008
soep-core,upkal,up1h008,kal1h008
soep-core,vpkal,vp1h008,kal1h008
soep-core,wpkal,wp1h008,kal1h008
soep-core,xpkal,xp1h008,kal1h008
soep-core,ypkal,yp1h008,kal1h008
soep-core,zpkal,zp1h008,kal1h008
soep-core,bapkal,bap1h008,kal1h008
soep-core,bbpkal,bbp1h008,kal1h008
soep-core,bcpkal,bcp1h008,kal1h008
soep-core,bdpkal,bdp1h008,kal1h008
soep-core,apkal,ap1h009,kal1h009
soep-core,bpkal,bp1h009,kal1h009
soep-core,cpkal,cp1h009,kal1h009
soep-core,dpkal,dp1h009,kal1h009
soep-core,epkal,ep1h009,kal1h009
soep-core,fpkal,fp1h009,kal1h009
soep-core,gpkal,gp1h009,kal1h009
soep-core,gpkalost,gp1h009o,kal1h009
soep-core,hpkal,hp1h009,kal1h009
soep-core,hpkalost,hp1h009o,kal1h009
soep-core,ipkal,ip1h009,kal1h009
soep-core,jpkal,jp1h009,kal1h009
soep-core,kpkal,kp1h009,kal1h009
soep-core,lpkal,lp1h009,kal1h009
soep-core,mpkal,mp1h009,kal1h009
soep-core,npkal,np1h009,kal1h009
soep-core,opkal,op1h009,kal1h009
soep-core,ppkal,pp1h009,kal1h009
soep-core,qpkal,qp1h009,kal1h009
soep-core,rpkal,rp1h009,kal1h009
soep-core,spkal,sp1h009,kal1h009
soep-core,tpkal,tp1h009,kal1h009
soep-core,upkal,up1h009,kal1h009
soep-core,vpkal,vp1h009,kal1h009
soep-core,wpkal,wp1h009,kal1h009
soep-core,xpkal,xp1h009,kal1h009
soep-core,ypkal,yp1h009,kal1h009
soep-core,zpkal,zp1h009,kal1h009
soep-core,bapkal,bap1h009,kal1h009
soep-core,bbpkal,bbp1h009,kal1h009
soep-core,bcpkal,bcp1h009,kal1h009
soep-core,bdpkal,bdp1h009,kal1h009
soep-core,apkal,ap1h010,kal1h010
soep-core,bpkal,bp1h010,kal1h010
soep-core,cpkal,cp1h010,kal1h010
soep-core,dpkal,dp1h010,kal1h010
soep-core,epkal,ep1h010,kal1h010
soep-core,fpkal,fp1h010,kal1h010
soep-core,gpkal,gp1h010,kal1h010
soep-core,gpkalost,gp1h010o,kal1h010
soep-core,hpkal,hp1h010,kal1h010
soep-core,hpkalost,hp1h010o,kal1h010
soep-core,ipkal,ip1h010,kal1h010
soep-core,jpkal,jp1h010,kal1h010
soep-core,kpkal,kp1h010,kal1h010
soep-core,lpkal,lp1h010,kal1h010
soep-core,mpkal,mp1h010,kal1h010
soep-core,npkal,np1h010,kal1h010
soep-core,opkal,op1h010,kal1h010
soep-core,ppkal,pp1h010,kal1h010
soep-core,qpkal,qp1h010,kal1h010
soep-core,rpkal,rp1h010,kal1h010
soep-core,spkal,sp1h010,kal1h010
soep-core,tpkal,tp1h010,kal1h010
soep-core,upkal,up1h010,kal1h010
soep-core,vpkal,vp1h010,kal1h010
soep-core,wpkal,wp1h010,kal1h010
soep-core,xpkal,xp1h010,kal1h010
soep-core,ypkal,yp1h010,kal1h010
soep-core,zpkal,zp1h010,kal1h010
soep-core,bapkal,bap1h010,kal1h010
soep-core,bbpkal,bbp1h010,kal1h010
soep-core,bcpkal,bcp1h010,kal1h010
soep-core,bdpkal,bdp1h010,kal1h010
soep-core,apkal,ap1h011,kal1h011
soep-core,bpkal,bp1h011,kal1h011
soep-core,cpkal,cp1h011,kal1h011
soep-core,dpkal,dp1h011,kal1h011
soep-core,epkal,ep1h011,kal1h011
soep-core,fpkal,fp1h011,kal1h011
soep-core,gpkal,gp1h011,kal1h011
soep-core,gpkalost,gp1h011o,kal1h011
soep-core,hpkal,hp1h011,kal1h011
soep-core,hpkalost,hp1h011o,kal1h011
soep-core,ipkal,ip1h011,kal1h011
soep-core,jpkal,jp1h011,kal1h011
soep-core,kpkal,kp1h011,kal1h011
soep-core,lpkal,lp1h011,kal1h011
soep-core,mpkal,mp1h011,kal1h011
soep-core,npkal,np1h011,kal1h011
soep-core,opkal,op1h011,kal1h011
soep-core,ppkal,pp1h011,kal1h011
soep-core,qpkal,qp1h011,kal1h011
soep-core,rpkal,rp1h011,kal1h011
soep-core,spkal,sp1h011,kal1h011
soep-core,tpkal,tp1h011,kal1h011
soep-core,upkal,up1h011,kal1h011
soep-core,vpkal,vp1h011,kal1h011
soep-core,wpkal,wp1h011,kal1h011
soep-core,xpkal,xp1h011,kal1h011
soep-core,ypkal,yp1h011,kal1h011
soep-core,zpkal,zp1h011,kal1h011
soep-core,bapkal,bap1h011,kal1h011
soep-core,bbpkal,bbp1h011,kal1h011
soep-core,bcpkal,bcp1h011,kal1h011
soep-core,bdpkal,bdp1h011,kal1h011
soep-core,apkal,ap1h012,kal1h012
soep-core,bpkal,bp1h012,kal1h012
soep-core,cpkal,cp1h012,kal1h012
soep-core,dpkal,dp1h012,kal1h012
soep-core,epkal,ep1h012,kal1h012
soep-core,fpkal,fp1h012,kal1h012
soep-core,gpkal,gp1h012,kal1h012
soep-core,gpkalost,gp1h012o,kal1h012
soep-core,hpkal,hp1h012,kal1h012
soep-core,hpkalost,hp1h012o,kal1h012
soep-core,ipkal,ip1h012,kal1h012
soep-core,jpkal,jp1h012,kal1h012
soep-core,kpkal,kp1h012,kal1h012
soep-core,lpkal,lp1h012,kal1h012
soep-core,mpkal,mp1h012,kal1h012
soep-core,npkal,np1h012,kal1h012
soep-core,opkal,op1h012,kal1h012
soep-core,ppkal,pp1h012,kal1h012
soep-core,qpkal,qp1h012,kal1h012
soep-core,rpkal,rp1h012,kal1h012
soep-core,spkal,sp1h012,kal1h012
soep-core,tpkal,tp1h012,kal1h012
soep-core,upkal,up1h012,kal1h012
soep-core,vpkal,vp1h012,kal1h012
soep-core,wpkal,wp1h012,kal1h012
soep-core,xpkal,xp1h012,kal1h012
soep-core,ypkal,yp1h012,kal1h012
soep-core,zpkal,zp1h012,kal1h012
soep-core,bapkal,bap1h012,kal1h012
soep-core,bbpkal,bbp1h012,kal1h012
soep-core,bcpkal,bcp1h012,kal1h012
soep-core,bdpkal,bdp1h012,kal1h012
soep-core,apkal,ap1i001,kal1i001
soep-core,bpkal,bp1i001,kal1i001
soep-core,cpkal,cp1i001,kal1i001
soep-core,dpkal,dp1i001,kal1i001
soep-core,epkal,ep1i001,kal1i001
soep-core,fpkal,fp1i001,kal1i001
soep-core,gpkal,gp1i001,kal1i001
soep-core,gpkalost,gp1i013o,kal1i001
soep-core,hpkal,hp1i001,kal1i001
soep-core,hpkalost,hp1i013o,kal1i001
soep-core,ipkal,ip1i001,kal1i001
soep-core,jpkal,jp1i001,kal1i001
soep-core,kpkal,kp1i001,kal1i001
soep-core,lpkal,lp1i001,kal1i001
soep-core,mpkal,mp1i001,kal1i001
soep-core,npkal,np1i001,kal1i001
soep-core,opkal,op1i001,kal1i001
soep-core,ppkal,pp1i001,kal1i001
soep-core,qpkal,qp1i001,kal1i001
soep-core,rpkal,rp1i001,kal1i001
soep-core,spkal,sp1i001,kal1i001
soep-core,tpkal,tp1i001,kal1i001
soep-core,upkal,up1i001,kal1i001
soep-core,vpkal,vp1i001,kal1i001
soep-core,wpkal,wp1i001,kal1i001
soep-core,xpkal,xp1i001,kal1i001
soep-core,ypkal,yp1i001,kal1i001
soep-core,zpkal,zp1i001,kal1i001
soep-core,bapkal,bap1i001,kal1i001
soep-core,bbpkal,bbp1i001,kal1i001
soep-core,bcpkal,bcp1i001,kal1i001
soep-core,bdpkal,bdp1i001,kal1i001
soep-core,apkal,ap1i002,kal1i002
soep-core,bpkal,bp1i002,kal1i002
soep-core,cpkal,cp1i002,kal1i002
soep-core,dpkal,dp1i002,kal1i002
soep-core,epkal,ep1i002,kal1i002
soep-core,fpkal,fp1i002,kal1i002
soep-core,gpkal,gp1i002,kal1i002
soep-core,gpkalost,gp1i014o,kal1i002
soep-core,hpkal,hp1i002,kal1i002
soep-core,hpkalost,hp1i014o,kal1i002
soep-core,ipkal,ip1i002,kal1i002
soep-core,jpkal,jp1i002,kal1i002
soep-core,kpkal,kp1i002,kal1i002
soep-core,lpkal,lp1i002,kal1i002
soep-core,mpkal,mp1i002,kal1i002
soep-core,npkal,np1i002,kal1i002
soep-core,opkal,op1i002,kal1i002
soep-core,ppkal,pp1i002,kal1i002
soep-core,qpkal,qp1i002,kal1i002
soep-core,rpkal,rp1i002,kal1i002
soep-core,spkal,sp1i002,kal1i002
soep-core,tpkal,tp1i002,kal1i002
soep-core,upkal,up1i002,kal1i002
soep-core,vpkal,vp1i002,kal1i002
soep-core,wpkal,wp1i002,kal1i002
soep-core,xpkal,xp1i002,kal1i002
soep-core,ypkal,yp1i002,kal1i002
soep-core,zpkal,zp1i002,kal1i002
soep-core,bapkal,bap1i002,kal1i002
soep-core,bbpkal,bbp1i002,kal1i002
soep-core,bcpkal,bcp1i002,kal1i002
soep-core,bdpkal,bdp1i002,kal1i002
soep-core,apkal,ap1i003,kal1i003
soep-core,bpkal,bp1i003,kal1i003
soep-core,cpkal,cp1i003,kal1i003
soep-core,dpkal,dp1i003,kal1i003
soep-core,epkal,ep1i003,kal1i003
soep-core,fpkal,fp1i003,kal1i003
soep-core,gpkal,gp1i003,kal1i003
soep-core,gpkalost,gp1i015o,kal1i003
soep-core,hpkal,hp1i003,kal1i003
soep-core,hpkalost,hp1i015o,kal1i003
soep-core,ipkal,ip1i003,kal1i003
soep-core,jpkal,jp1i003,kal1i003
soep-core,kpkal,kp1i003,kal1i003
soep-core,lpkal,lp1i003,kal1i003
soep-core,mpkal,mp1i003,kal1i003
soep-core,npkal,np1i003,kal1i003
soep-core,opkal,op1i003,kal1i003
soep-core,ppkal,pp1i003,kal1i003
soep-core,qpkal,qp1i003,kal1i003
soep-core,rpkal,rp1i003,kal1i003
soep-core,spkal,sp1i003,kal1i003
soep-core,tpkal,tp1i003,kal1i003
soep-core,upkal,up1i003,kal1i003
soep-core,vpkal,vp1i003,kal1i003
soep-core,wpkal,wp1i003,kal1i003
soep-core,xpkal,xp1i003,kal1i003
soep-core,ypkal,yp1i003,kal1i003
soep-core,zpkal,zp1i003,kal1i003
soep-core,bapkal,bap1i003,kal1i003
soep-core,bbpkal,bbp1i003,kal1i003
soep-core,bcpkal,bcp1i003,kal1i003
soep-core,bdpkal,bdp1i003,kal1i003
soep-core,ap,ap0503,paus4
soep-core,bp,bp1503,paus4
soep-core,cp,cp1503,paus4
soep-core,dp,dp1103,paus4
soep-core,ep,ep1103,paus4
soep-core,fp,fp0903,paus4
soep-core,gp,gp1103,paus4
soep-core,gpost,gp1204e,paus4
soep-core,hp,hp0603,paus4
soep-core,hpost,hp06o07,paus4
soep-core,ip,ip1403,paus4
soep-core,jp,jp1403,paus4
soep-core,kp,kp1903,paus4
soep-core,lp,lp1503,paus4
soep-core,mp,mp1404,paus4
soep-core,np,np1004,paus4
soep-core,op,op0304,paus4
soep-core,pp,pp0903,paus4
soep-core,qp,qp0903,paus4
soep-core,rp,rp1103,paus4
soep-core,sp,sp1403,paus4
soep-core,tp,tp3303,paus4
soep-core,up,up0803,paus4
soep-core,vp,vp0903,paus4
soep-core,wp,wp0603,paus4
soep-core,xp,xp1204,paus4
soep-core,yp,yp1704,paus4
soep-core,zp,zp0804,paus4
soep-core,bap,bap0804,paus4
soep-core,bbp,bbp0804,paus4
soep-core,bcp,bcp1006,paus4
soep-core,bdp,bdp1706,paus4
soep-core,apkal,ap1i004,kal1i004
soep-core,bpkal,bp1i004,kal1i004
soep-core,cpkal,cp1i004,kal1i004
soep-core,dpkal,dp1i004,kal1i004
soep-core,epkal,ep1i004,kal1i004
soep-core,fpkal,fp1i004,kal1i004
soep-core,gpkal,gp1i004,kal1i004
soep-core,gpkalost,gp1i016o,kal1i004
soep-core,hpkal,hp1i004,kal1i004
soep-core,ipkal,ip1i004,kal1i004
soep-core,jpkal,jp1i004,kal1i004
soep-core,kpkal,kp1i004,kal1i004
soep-core,lpkal,lp1i004,kal1i004
soep-core,mpkal,mp1i004,kal1i004
soep-core,npkal,np1i004,kal1i004
soep-core,opkal,op1i004,kal1i004
soep-core,ppkal,pp1i004,kal1i004
soep-core,qpkal,qp1i004,kal1i004
soep-core,rpkal,rp1i004,kal1i004
soep-core,spkal,sp1i004,kal1i004
soep-core,tpkal,tp1i004,kal1i004
soep-core,upkal,up1i004,kal1i004
soep-core,vpkal,vp1i004,kal1i004
soep-core,wpkal,wp1i004,kal1i004
soep-core,xpkal,xp1i004,kal1i004
soep-core,ypkal,yp1i004,kal1i004
soep-core,zpkal,zp1i004,kal1i004
soep-core,bapkal,bap1i004,kal1i004
soep-core,bbpkal,bbp1i004,kal1i004
soep-core,bcpkal,bcp1i004,kal1i004
soep-core,bdpkal,bdp1i004,kal1i004
soep-core,apkal,ap1i005,kal1i005
soep-core,bpkal,bp1i005,kal1i005
soep-core,cpkal,cp1i005,kal1i005
soep-core,dpkal,dp1i005,kal1i005
soep-core,epkal,ep1i005,kal1i005
soep-core,fpkal,fp1i005,kal1i005
soep-core,gpkal,gp1i005,kal1i005
soep-core,gpkalost,gp1i017o,kal1i005
soep-core,hpkal,hp1i005,kal1i005
soep-core,ipkal,ip1i005,kal1i005
soep-core,jpkal,jp1i005,kal1i005
soep-core,kpkal,kp1i005,kal1i005
soep-core,lpkal,lp1i005,kal1i005
soep-core,mpkal,mp1i005,kal1i005
soep-core,npkal,np1i005,kal1i005
soep-core,opkal,op1i005,kal1i005
soep-core,ppkal,pp1i005,kal1i005
soep-core,qpkal,qp1i005,kal1i005
soep-core,rpkal,rp1i005,kal1i005
soep-core,spkal,sp1i005,kal1i005
soep-core,tpkal,tp1i005,kal1i005
soep-core,upkal,up1i005,kal1i005
soep-core,vpkal,vp1i005,kal1i005
soep-core,wpkal,wp1i005,kal1i005
soep-core,xpkal,xp1i005,kal1i005
soep-core,ypkal,yp1i005,kal1i005
soep-core,zpkal,zp1i005,kal1i005
soep-core,bapkal,bap1i005,kal1i005
soep-core,bbpkal,bbp1i005,kal1i005
soep-core,bcpkal,bcp1i005,kal1i005
soep-core,bdpkal,bdp1i005,kal1i005
soep-core,apkal,ap1i006,kal1i006
soep-core,bpkal,bp1i006,kal1i006
soep-core,cpkal,cp1i006,kal1i006
soep-core,dpkal,dp1i006,kal1i006
soep-core,epkal,ep1i006,kal1i006
soep-core,fpkal,fp1i006,kal1i006
soep-core,gpkal,gp1i006,kal1i006
soep-core,gpkalost,gp1i018o,kal1i006
soep-core,hpkal,hp1i006,kal1i006
soep-core,ipkal,ip1i006,kal1i006
soep-core,jpkal,jp1i006,kal1i006
soep-core,kpkal,kp1i006,kal1i006
soep-core,lpkal,lp1i006,kal1i006
soep-core,mpkal,mp1i006,kal1i006
soep-core,npkal,np1i006,kal1i006
soep-core,opkal,op1i006,kal1i006
soep-core,ppkal,pp1i006,kal1i006
soep-core,qpkal,qp1i006,kal1i006
soep-core,rpkal,rp1i006,kal1i006
soep-core,spkal,sp1i006,kal1i006
soep-core,tpkal,tp1i006,kal1i006
