study_name,dataset_name,variable_name,concept_name
soep-core,BAPKAL,BAP2J03,kal2j03
soep-core,BBPKAL,BBP2J03,kal2j03
soep-core,BCPKAL,BCP2J03,kal2j03
soep-core,BDPKAL,BDP2J03,kal2j03
soep-core,APKAL,AP2K01,kal2k01
soep-core,BPKAL,BP2K01,kal2k01
soep-core,CPKAL,CP2K01,kal2k01
soep-core,DPKAL,DP2K01,kal2k01
soep-core,EPKAL,EP2K01,kal2k01
soep-core,FPKAL,FP2K01,kal2k01
soep-core,GPKAL,GP2K01,kal2k01
soep-core,HPKAL,HP2K01,kal2k01
soep-core,HPKALOST,HP2K01O,kal2k01
soep-core,IPKAL,IP2K01,kal2k01
soep-core,JPKAL,JP2K01,kal2k01
soep-core,KPKAL,KP2K01,kal2k01
soep-core,LPKAL,LP2K01,kal2k01
soep-core,MPKAL,MP2K01,kal2k01
soep-core,NPKAL,NP2K01,kal2k01
soep-core,OPKAL,OP2K01,kal2k01
soep-core,PPKAL,PP2K01,kal2k01
soep-core,QPKAL,QP2K01,kal2k01
soep-core,RPKAL,RP2K01,kal2k01
soep-core,SPKAL,SP2K01,kal2k01
soep-core,TPKAL,TP2K01,kal2k01
soep-core,UPKAL,UP2K01,kal2k01
soep-core,VPKAL,VP2K01,kal2k01
soep-core,WPKAL,WP2K01,kal2k01
soep-core,XPKAL,XP2K01,kal2k01
soep-core,YPKAL,YP2K01,kal2k01
soep-core,ZPKAL,ZP2K01,kal2k01
soep-core,BAPKAL,BAP2K01,kal2k01
soep-core,BBPKAL,BBP2K01,kal2k01
soep-core,BCPKAL,BCP2K01,kal2k01
soep-core,BDPKAL,BDP2K01,kal2k01
soep-core,APKAL,AP2K02,kal2k02
soep-core,BPKAL,BP2K02,kal2k02
soep-core,CPKAL,CP2K02,kal2k02
soep-core,DPKAL,DP2K02,kal2k02
soep-core,EPKAL,EP2K02,kal2k02
soep-core,FPKAL,FP2K02,kal2k02
soep-core,GPKAL,GP2K02,kal2k02
soep-core,HPKAL,HP2K02,kal2k02
soep-core,HPKALOST,HP2K02O,kal2k02
soep-core,IPKAL,IP2K02,kal2k02
soep-core,JPKAL,JP2K02,kal2k02
soep-core,KPKAL,KP2K02,kal2k02
soep-core,LPKAL,LP2K02,kal2k02
soep-core,MPKAL,MP2K02,kal2k02
soep-core,NPKAL,NP2K02,kal2k02
soep-core,OPKAL,OP2K02,kal2k02
soep-core,PPKAL,PP2K02,kal2k02
soep-core,QPKAL,QP2K02,kal2k02
soep-core,RPKAL,RP2K02,kal2k02
soep-core,SPKAL,SP2K02,kal2k02
soep-core,TPKAL,TP2K02,kal2k02
soep-core,UPKAL,UP2K02,kal2k02
soep-core,VPKAL,VP2K02,kal2k02
soep-core,WPKAL,WP2K02,kal2k02
soep-core,XPKAL,XP2K02,kal2k02
soep-core,YPKAL,YP2K02,kal2k02
soep-core,ZPKAL,ZP2K02,kal2k02
soep-core,BAPKAL,BAP2K02,kal2k02
soep-core,BBPKAL,BBP2K02,kal2k02
soep-core,BCPKAL,BCP2K02,kal2k02
soep-core,BDPKAL,BDP2K02,kal2k02
soep-core,HPFAD,HSAMPLE,hsample
soep-core,AP,AP0511,paus5
soep-core,BP,BP1511,paus5
soep-core,CP,CP1511,paus5
soep-core,DP,DP1111,paus5
soep-core,EP,EP1111,paus5
soep-core,FP,FP0911,paus5
soep-core,GP,GP1111,paus5
soep-core,HP,HP0611,paus5
soep-core,IP,IP1411,paus5
soep-core,JP,JP1411,paus5
soep-core,KP,KP1911,paus5
soep-core,LP,LP1511,paus5
soep-core,MP,MP1412,paus5
soep-core,NP,NP1012,paus5
soep-core,OP,OP0312,paus5
soep-core,PP,PP0904,paus5
soep-core,QP,QP0904,paus5
soep-core,RP,RP1104,paus5
soep-core,SP,SP1404,paus5
soep-core,TP,TP3304,paus5
soep-core,UP,UP0804,paus5
soep-core,VP,VP0904,paus5
soep-core,WP,WP0604,paus5
soep-core,XP,XP1205,paus5
soep-core,YP,YP1705,paus5
soep-core,ZP,ZP0805,paus5
soep-core,BAP,BAP0805,paus5
soep-core,BBP,BBP0805,paus5
soep-core,BCP,BCP1007,paus5
soep-core,BDP,BDP1707,paus5
soep-core,APKAL,AP2K03,kal2k03
soep-core,BPKAL,BP2K03,kal2k03
soep-core,CPKAL,CP2K03,kal2k03
soep-core,DPKAL,DP2K03,kal2k03
soep-core,EPKAL,EP2K03,kal2k03
soep-core,FPKAL,FP2K03,kal2k03
soep-core,GPKAL,GP2K03,kal2k03
soep-core,HPKAL,HP2K03,kal2k03
soep-core,HPKALOST,HP2K03O,kal2k03
soep-core,IPKAL,IP2K03,kal2k03
soep-core,JPKAL,JP2K03,kal2k03
soep-core,KPKAL,KP2K03,kal2k03
soep-core,LPKAL,LP2K03,kal2k03
soep-core,MPKAL,MP2K03,kal2k03
soep-core,NPKAL,NP2K03,kal2k03
soep-core,OPKAL,OP2K03,kal2k03
soep-core,PPKAL,PP2K03,kal2k03
soep-core,QPKAL,QP2K03,kal2k03
soep-core,RPKAL,RP2K03,kal2k03
soep-core,SPKAL,SP2K03,kal2k03
soep-core,TPKAL,TP2K03,kal2k03
soep-core,UPKAL,UP2K03,kal2k03
soep-core,VPKAL,VP2K03,kal2k03
soep-core,WPKAL,WP2K03,kal2k03
soep-core,XPKAL,XP2K03,kal2k03
soep-core,YPKAL,YP2K03,kal2k03
soep-core,ZPKAL,ZP2K03,kal2k03
soep-core,BAPKAL,BAP2K03,kal2k03
soep-core,BBPKAL,BBP2K03,kal2k03
soep-core,BCPKAL,BCP2K03,kal2k03
soep-core,BDPKAL,BDP2K03,kal2k03
soep-core,MPKAL,MP2L01,kal2l01
soep-core,NPKAL,NP2L01,kal2l01
soep-core,OPKAL,OP2L01,kal2l01
soep-core,PPKAL,PP2L01,kal2l01
soep-core,QPKAL,QP2L01,kal2l01
soep-core,RPKAL,RP2L01,kal2l01
soep-core,SPKAL,SP2L01,kal2l01
soep-core,TPKAL,TP2L01,kal2l01
soep-core,UPKAL,UP2L01,kal2l01
soep-core,VPKAL,VP2L01,kal2l01
soep-core,WPKAL,WP2L01,kal2l01
soep-core,XPKAL,XP2L01,kal2l01
soep-core,YPKAL,YP2L01,kal2l01
soep-core,ZPKAL,ZP2L01,kal2l01
soep-core,BAPKAL,BAP2L01,kal2l01
soep-core,BBPKAL,BBP2L01,kal2l01
soep-core,BCPKAL,BCP2L01,kal2l01
soep-core,BDPKAL,BDP2L01,kal2l01
soep-core,MPKAL,MP2L02,kal2l02
soep-core,NPKAL,NP2L02,kal2l02
soep-core,OPKAL,OP2L02,kal2l02
soep-core,PPKAL,PP2L02,kal2l02
soep-core,QPKAL,QP2L02,kal2l02
soep-core,RPKAL,RP2L02,kal2l02
soep-core,SPKAL,SP2L02,kal2l02
soep-core,TPKAL,TP2L02,kal2l02
soep-core,UPKAL,UP2L02,kal2l02
soep-core,VPKAL,VP2L02,kal2l02
soep-core,WPKAL,WP2L02,kal2l02
soep-core,XPKAL,XP2L02,kal2l02
soep-core,YPKAL,YP2L02,kal2l02
soep-core,ZPKAL,ZP2L02,kal2l02
soep-core,BAPKAL,BAP2L02,kal2l02
soep-core,BBPKAL,BBP2L02,kal2l02
soep-core,BCPKAL,BCP2L02,kal2l02
soep-core,BDPKAL,BDP2L02,kal2l02
soep-core,MPKAL,MP2L03,kal2l03
soep-core,NPKAL,NP2L03,kal2l03
soep-core,OPKAL,OP2L03,kal2l03
soep-core,PPKAL,PP2L03,kal2l03
soep-core,QPKAL,QP2L03,kal2l03
soep-core,RPKAL,RP2L03,kal2l03
soep-core,SPKAL,SP2L03,kal2l03
soep-core,TPKAL,TP2L03,kal2l03
soep-core,UPKAL,UP2L03,kal2l03
soep-core,VPKAL,VP2L03,kal2l03
soep-core,WPKAL,WP2L03,kal2l03
soep-core,XPKAL,XP2L03,kal2l03
soep-core,YPKAL,YP2L03,kal2l03
soep-core,ZPKAL,ZP2L03,kal2l03
soep-core,BAPKAL,BAP2L03,kal2l03
soep-core,BBPKAL,BBP2L03,kal2l03
soep-core,BCPKAL,BCP2L03,kal2l03
soep-core,BDPKAL,BDP2L03,kal2l03
soep-core,APKAL,AP2M01,kal2m01
soep-core,BPKAL,BP2M01,kal2m01
soep-core,CPKAL,CP2M01,kal2m01
soep-core,DPKAL,DP2M01,kal2m01
soep-core,EPKAL,EP2M01,kal2m01
soep-core,FPKAL,FP2M01,kal2m01
soep-core,GPKAL,GP2M01,kal2m01
soep-core,HPKAL,HP2M01,kal2m01
soep-core,HPKALOST,HP2M01O,kal2m01
soep-core,IPKAL,IP2M01,kal2m01
soep-core,JPKAL,JP2M01,kal2m01
soep-core,KPKAL,KP2M01,kal2m01
soep-core,LPKAL,LP2M01,kal2m01
soep-core,MPKAL,MP2M01,kal2m01
soep-core,NPKAL,NP2M01,kal2m01
soep-core,OPKAL,OP2M01,kal2m01
soep-core,PPKAL,PP2M01,kal2m01
soep-core,QPKAL,QP2M01,kal2m01
soep-core,RPKAL,RP2M01,kal2m01
soep-core,SPKAL,SP2M01,kal2m01
soep-core,TPKAL,TP2M01,kal2m01
soep-core,UPKAL,UP2M01,kal2m01
soep-core,VPKAL,VP2M01,kal2m01
soep-core,WPKAL,WP2M01,kal2m01
soep-core,XPKAL,XP2M01,kal2m01
soep-core,YPKAL,YP2M01,kal2m01
soep-core,ZPKAL,ZP2M01,kal2m01
soep-core,BAPKAL,BAP2M01,kal2m01
soep-core,BBPKAL,BBP2M01,kal2m01
soep-core,BCPKAL,BCP2M01,kal2m01
soep-core,BDPKAL,BDP2M01,kal2m01
soep-core,APKAL,AP2M02,kal2m02
soep-core,BPKAL,BP2M02,kal2m02
soep-core,CPKAL,CP2M02,kal2m02
soep-core,DPKAL,DP2M02,kal2m02
soep-core,EPKAL,EP2M02,kal2m02
soep-core,FPKAL,FP2M02,kal2m02
soep-core,GPKAL,GP2M02,kal2m02
soep-core,HPKAL,HP2M02,kal2m02
soep-core,HPKALOST,HP2M02O,kal2m02
soep-core,IPKAL,IP2M02,kal2m02
soep-core,JPKAL,JP2M02,kal2m02
soep-core,KPKAL,KP2M02,kal2m02
soep-core,LPKAL,LP2M02,kal2m02
soep-core,MPKAL,MP2M02,kal2m02
soep-core,NPKAL,NP2M02,kal2m02
soep-core,OPKAL,OP2M02,kal2m02
soep-core,PPKAL,PP2M02,kal2m02
soep-core,QPKAL,QP2M02,kal2m02
soep-core,RPKAL,RP2M02,kal2m02
soep-core,SPKAL,SP2M02,kal2m02
soep-core,TPKAL,TP2M02,kal2m02
soep-core,UPKAL,UP2M02,kal2m02
soep-core,VPKAL,VP2M02,kal2m02
soep-core,WPKAL,WP2M02,kal2m02
soep-core,XPKAL,XP2M02,kal2m02
soep-core,YPKAL,YP2M02,kal2m02
soep-core,ZPKAL,ZP2M02,kal2m02
soep-core,BAPKAL,BAP2M02,kal2m02
soep-core,BBPKAL,BBP2M02,kal2m02
soep-core,BCPKAL,BCP2M02,kal2m02
soep-core,BDPKAL,BDP2M02,kal2m02
soep-core,APKAL,AP2M03,kal2m03
soep-core,BPKAL,BP2M03,kal2m03
soep-core,CPKAL,CP2M03,kal2m03
soep-core,DPKAL,DP2M03,kal2m03
soep-core,EPKAL,EP2M03,kal2m03
soep-core,FPKAL,FP2M03,kal2m03
soep-core,GPKAL,GP2M03,kal2m03
soep-core,HPKAL,HP2M03,kal2m03
soep-core,HPKALOST,HP2M03O,kal2m03
soep-core,IPKAL,IP2M03,kal2m03
soep-core,JPKAL,JP2M03,kal2m03
soep-core,KPKAL,KP2M03,kal2m03
soep-core,LPKAL,LP2M03,kal2m03
soep-core,MPKAL,MP2M03,kal2m03
soep-core,NPKAL,NP2M03,kal2m03
soep-core,OPKAL,OP2M03,kal2m03
soep-core,PPKAL,PP2M03,kal2m03
soep-core,QPKAL,QP2M03,kal2m03
soep-core,RPKAL,RP2M03,kal2m03
soep-core,SPKAL,SP2M03,kal2m03
soep-core,TPKAL,TP2M03,kal2m03
soep-core,UPKAL,UP2M03,kal2m03
soep-core,VPKAL,VP2M03,kal2m03
soep-core,WPKAL,WP2M03,kal2m03
soep-core,XPKAL,XP2M03,kal2m03
soep-core,YPKAL,YP2M03,kal2m03
soep-core,ZPKAL,ZP2M03,kal2m03
soep-core,BAPKAL,BAP2M03,kal2m03
soep-core,BBPKAL,BBP2M03,kal2m03
soep-core,BCPKAL,BCP2M03,kal2m03
soep-core,BDPKAL,BDP2M03,kal2m03
soep-core,APKAL,AP2N01,kal2n01
soep-core,BPKAL,BP2N01,kal2n01
soep-core,CPKAL,CP2N01,kal2n01
soep-core,DPKAL,DP2N01,kal2n01
soep-core,EPKAL,EP2N01,kal2n01
soep-core,FPKAL,FP2N01,kal2n01
soep-core,GPKAL,GP2N01,kal2n01
soep-core,HPKAL,HP2N01,kal2n01
soep-core,HPKALOST,HP2N01O,kal2n01
soep-core,IPKAL,IP2N01,kal2n01
soep-core,JPKAL,JP2N01,kal2n01
soep-core,KPKAL,KP2N01,kal2n01
soep-core,LPKAL,LP2N01,kal2n01
soep-core,MPKAL,MP2N01,kal2n01
soep-core,NPKAL,NP2N01,kal2n01
soep-core,OPKAL,OP2N01,kal2n01
soep-core,PPKAL,PP2N01,kal2n01
soep-core,QPKAL,QP2N01,kal2n01
soep-core,RPKAL,RP2N01,kal2n01
soep-core,SPKAL,SP2N01,kal2n01
soep-core,TPKAL,TP2N01,kal2n01
soep-core,UPKAL,UP2N01,kal2n01
soep-core,VPKAL,VP2N01,kal2n01
soep-core,WPKAL,WP2N01,kal2n01
soep-core,XPKAL,XP2N01,kal2n01
soep-core,YPKAL,YP2N01,kal2n01
soep-core,ZPKAL,ZP2N01,kal2n01
soep-core,BAPKAL,BAP2N01,kal2n01
soep-core,BBPKAL,BBP2N01,kal2n01
soep-core,BCPKAL,BCP2N01,kal2n01
soep-core,BDPKAL,BDP2N01,kal2n01
soep-core,HPKALOST,HP1K01O,kal1k01
soep-core,IPKAL,IP1K01,kal1k01
soep-core,JPKAL,JP1K01,kal1k01
soep-core,KPKAL,KP1K01,kal1k01
soep-core,LPKAL,LP1K01,kal1k01
soep-core,BAPKAL,BAP1K01,kal1k01
soep-core,BBPKAL,BBP1K01,kal1k01
soep-core,BCPKAL,BCP1K01,kal1k01
soep-core,BDPKAL,BDP1K01,kal1k01
soep-core,HPKALOST,HP1K02O,kal1k02
soep-core,IPKAL,IP1K02,kal1k02
soep-core,JPKAL,JP1K02,kal1k02
soep-core,KPKAL,KP1K02,kal1k02
soep-core,LPKAL,LP1K02,kal1k02
soep-core,BAPKAL,BAP1K02,kal1k02
soep-core,BBPKAL,BBP1K02,kal1k02
soep-core,BCPKAL,BCP1K02,kal1k02
soep-core,BDPKAL,BDP1K02,kal1k02
soep-core,AP,AP0512,paus5
soep-core,BP,BP1512,paus5
soep-core,CP,CP1512,paus5
soep-core,DP,DP1112,paus5
soep-core,EP,EP1112,paus5
soep-core,FP,FP0912,paus5
soep-core,GP,GP1112,paus5
soep-core,HP,HP0612,paus5
soep-core,IP,IP1412,paus5
soep-core,JP,JP1412,paus5
soep-core,KP,KP1912,paus5
soep-core,LP,LP1512,paus5
soep-core,MP,MP1413,paus5
soep-core,NP,NP1013,paus5
soep-core,OP,OP0313,paus5
soep-core,PP,PP0904,paus5
soep-core,QP,QP0904,paus5
soep-core,RP,RP1104,paus5
soep-core,SP,SP1404,paus5
soep-core,TP,TP3304,paus5
soep-core,UP,UP0804,paus5
soep-core,VP,VP0904,paus5
soep-core,WP,WP0604,paus5
soep-core,XP,XP1205,paus5
soep-core,YP,YP1705,paus5
soep-core,ZP,ZP0805,paus5
soep-core,BAP,BAP0805,paus5
soep-core,BBP,BBP0805,paus5
soep-core,BCP,BCP1007,paus5
soep-core,BDP,BDP1707,paus5
soep-core,IPKAL,IP1K001,kal1k001
soep-core,JPKAL,JP1K001,kal1k001
soep-core,KPKAL,KP1K001,kal1k001
soep-core,LPKAL,LP1K001,kal1k001
soep-core,BAPKAL,BAP1K001,kal1k001
soep-core,BBPKAL,BBP1K001,kal1k001
soep-core,BCPKAL,BCP1K001,kal1k001
soep-core,BDPKAL,BDP1K001,kal1k001
soep-core,IPKAL,IP1K002,kal1k002
soep-core,JPKAL,JP1K002,kal1k002
soep-core,KPKAL,KP1K002,kal1k002
soep-core,LPKAL,LP1K002,kal1k002
soep-core,BAPKAL,BAP1K002,kal1k002
soep-core,BBPKAL,BBP1K002,kal1k002
soep-core,BCPKAL,BCP1K002,kal1k002
soep-core,BDPKAL,BDP1K002,kal1k002
soep-core,IPKAL,IP1K003,kal1k003
soep-core,JPKAL,JP1K003,kal1k003
soep-core,KPKAL,KP1K003,kal1k003
soep-core,LPKAL,LP1K003,kal1k003
soep-core,BAPKAL,BAP1K003,kal1k003
soep-core,BBPKAL,BBP1K003,kal1k003
soep-core,BCPKAL,BCP1K003,kal1k003
soep-core,BDPKAL,BDP1K003,kal1k003
soep-core,IPKAL,IP1K004,kal1k004
soep-core,JPKAL,JP1K004,kal1k004
soep-core,KPKAL,KP1K004,kal1k004
soep-core,LPKAL,LP1K004,kal1k004
soep-core,BAPKAL,BAP1K004,kal1k004
soep-core,BBPKAL,BBP1K004,kal1k004
soep-core,BCPKAL,BCP1K004,kal1k004
soep-core,BDPKAL,BDP1K004,kal1k004
soep-core,IPKAL,IP1K005,kal1k005
soep-core,JPKAL,JP1K005,kal1k005
soep-core,KPKAL,KP1K005,kal1k005
soep-core,LPKAL,LP1K005,kal1k005
soep-core,BAPKAL,BAP1K005,kal1k005
soep-core,BBPKAL,BBP1K005,kal1k005
soep-core,BCPKAL,BCP1K005,kal1k005
soep-core,BDPKAL,BDP1K005,kal1k005
soep-core,IPKAL,IP1K006,kal1k006
soep-core,JPKAL,JP1K006,kal1k006
soep-core,KPKAL,KP1K006,kal1k006
soep-core,LPKAL,LP1K006,kal1k006
soep-core,BAPKAL,BAP1K006,kal1k006
soep-core,BBPKAL,BBP1K006,kal1k006
soep-core,BCPKAL,BCP1K006,kal1k006
soep-core,BDPKAL,BDP1K006,kal1k006
soep-core,HPKALOST,HP1K007O,kal1k007
soep-core,IPKAL,IP1K007,kal1k007
soep-core,JPKAL,JP1K007,kal1k007
soep-core,KPKAL,KP1K007,kal1k007
soep-core,LPKAL,LP1K007,kal1k007
soep-core,BAPKAL,BAP1K007,kal1k007
soep-core,BBPKAL,BBP1K007,kal1k007
soep-core,BCPKAL,BCP1K007,kal1k007
soep-core,BDPKAL,BDP1K007,kal1k007
soep-core,HPKALOST,HP1K008O,kal1k008
soep-core,IPKAL,IP1K008,kal1k008
soep-core,JPKAL,JP1K008,kal1k008
soep-core,KPKAL,KP1K008,kal1k008
soep-core,LPKAL,LP1K008,kal1k008
soep-core,BAPKAL,BAP1K008,kal1k008
soep-core,BBPKAL,BBP1K008,kal1k008
soep-core,BCPKAL,BCP1K008,kal1k008
soep-core,BDPKAL,BDP1K008,kal1k008
soep-core,HPKALOST,HP1K009O,kal1k009
soep-core,IPKAL,IP1K009,kal1k009
soep-core,JPKAL,JP1K009,kal1k009
soep-core,KPKAL,KP1K009,kal1k009
soep-core,LPKAL,LP1K009,kal1k009
soep-core,BAPKAL,BAP1K009,kal1k009
soep-core,BBPKAL,BBP1K009,kal1k009
soep-core,BCPKAL,BCP1K009,kal1k009
soep-core,BDPKAL,BDP1K009,kal1k009
soep-core,HPKALOST,HP1K010O,kal1k010
soep-core,IPKAL,IP1K010,kal1k010
soep-core,JPKAL,JP1K010,kal1k010
soep-core,KPKAL,KP1K010,kal1k010
soep-core,LPKAL,LP1K010,kal1k010
soep-core,BAPKAL,BAP1K010,kal1k010
soep-core,BBPKAL,BBP1K010,kal1k010
soep-core,BCPKAL,BCP1K010,kal1k010
soep-core,BDPKAL,BDP1K010,kal1k010
soep-core,AP,AP0513,paus5
soep-core,BP,BP1513,paus5
soep-core,CP,CP1513,paus5
soep-core,DP,DP1113,paus5
soep-core,EP,EP1113,paus5
soep-core,FP,FP0913,paus5
soep-core,GP,GP1113,paus5
soep-core,HP,HP0613,paus5
soep-core,HPOST,HP06O06,paus5
soep-core,IP,IP1413,paus5
soep-core,JP,JP1413,paus5
soep-core,KP,KP1913,paus5
soep-core,LP,LP1513,paus5
soep-core,MP,MP1414,paus5
soep-core,NP,NP1014,paus5
soep-core,OP,OP0314,paus5
soep-core,PP,PP0904,paus5
soep-core,QP,QP0904,paus5
soep-core,RP,RP1104,paus5
soep-core,SP,SP1404,paus5
soep-core,TP,TP3304,paus5
soep-core,UP,UP0804,paus5
soep-core,VP,VP0904,paus5
soep-core,WP,WP0604,paus5
soep-core,XP,XP1205,paus5
soep-core,YP,YP1705,paus5
soep-core,ZP,ZP0805,paus5
soep-core,BAP,BAP0805,paus5
soep-core,BBP,BBP0805,paus5
soep-core,BCP,BCP1007,paus5
soep-core,BDP,BDP1707,paus5
soep-core,HPKALOST,HP1K011O,kal1k011
soep-core,IPKAL,IP1K011,kal1k011
soep-core,JPKAL,JP1K011,kal1k011
soep-core,KPKAL,KP1K011,kal1k011
soep-core,LPKAL,LP1K011,kal1k011
soep-core,BAPKAL,BAP1K011,kal1k011
soep-core,BBPKAL,BBP1K011,kal1k011
soep-core,BCPKAL,BCP1K011,kal1k011
soep-core,BDPKAL,BDP1K011,kal1k011
soep-core,HPKALOST,HP1K012O,kal1k012
soep-core,IPKAL,IP1K012,kal1k012
soep-core,JPKAL,JP1K012,kal1k012
soep-core,KPKAL,KP1K012,kal1k012
soep-core,LPKAL,LP1K012,kal1k012
soep-core,BAPKAL,BAP1K012,kal1k012
soep-core,BBPKAL,BBP1K012,kal1k012
soep-core,BCPKAL,BCP1K012,kal1k012
soep-core,BDPKAL,BDP1K012,kal1k012
soep-core,HPKALOST,HP1KO,item_1922
soep-core,IPKAL,IP1K,item_1922
soep-core,JPKAL,JP1K,item_1922
soep-core,KPKAL,KP1K,item_1922
soep-core,LPKAL,LP1K,item_1922
soep-core,BDPKAL,BDP1K,item_1922
soep-core,BAPKAL,BAP1K,item_1922
soep-core,BBPKAL,BBP1K,item_1922
soep-core,BCPKAL,BCP1K,item_1922
soep-core,BPKAL,BP2N02,item_1923
soep-core,CPKAL,CP2N02,item_1923
soep-core,DPKAL,DP2N02,item_1923
soep-core,EPKAL,EP2N02,item_1923
soep-core,FPKAL,FP2N02,item_1923
soep-core,GPKAL,GP2N02,item_1923
soep-core,HPKAL,HP2N02,item_1923
soep-core,HPKALOST,HP2N02O,item_1923
soep-core,IPKAL,IP2N02,item_1923
soep-core,JPKAL,JP2N02,item_1923
soep-core,KPKAL,KP2N02,item_1923
soep-core,APKAL,AP2A001,kal2a001
soep-core,BPKAL,BP2A001,kal2a001
soep-core,CPKAL,CP2A001,kal2a001
soep-core,DPKAL,DP2A001,kal2a001
soep-core,EPKAL,EP2A001,kal2a001
soep-core,FPKAL,FP2A001,kal2a001
soep-core,GPKAL,GP2A001,kal2a001
soep-core,HPKAL,HP2A001,kal2a001
soep-core,HPKALOST,HP2A013O,kal2a001
soep-core,IPKAL,IP2A001,kal2a001
soep-core,JPKAL,JP2A001,kal2a001
soep-core,KPKAL,KP2A001,kal2a001
soep-core,APKAL,AP2A002,kal2a002
soep-core,BPKAL,BP2A002,kal2a002
soep-core,CPKAL,CP2A002,kal2a002
soep-core,DPKAL,DP2A002,kal2a002
soep-core,EPKAL,EP2A002,kal2a002
soep-core,FPKAL,FP2A002,kal2a002
soep-core,GPKAL,GP2A002,kal2a002
soep-core,HPKAL,HP2A002,kal2a002
soep-core,HPKALOST,HP2A014O,kal2a002
soep-core,IPKAL,IP2A002,kal2a002
soep-core,JPKAL,JP2A002,kal2a002
soep-core,KPKAL,KP2A002,kal2a002
soep-core,APKAL,AP2A003,kal2a003
soep-core,BPKAL,BP2A003,kal2a003
soep-core,CPKAL,CP2A003,kal2a003
soep-core,DPKAL,DP2A003,kal2a003
soep-core,EPKAL,EP2A003,kal2a003
soep-core,FPKAL,FP2A003,kal2a003
soep-core,GPKAL,GP2A003,kal2a003
soep-core,HPKAL,HP2A003,kal2a003
soep-core,HPKALOST,HP2A015O,kal2a003
soep-core,IPKAL,IP2A003,kal2a003
soep-core,JPKAL,JP2A003,kal2a003
soep-core,KPKAL,KP2A003,kal2a003
soep-core,APKAL,AP2A004,kal2a004
soep-core,BPKAL,BP2A004,kal2a004
soep-core,CPKAL,CP2A004,kal2a004
soep-core,DPKAL,DP2A004,kal2a004
soep-core,EPKAL,EP2A004,kal2a004
soep-core,FPKAL,FP2A004,kal2a004
soep-core,GPKAL,GP2A004,kal2a004
soep-core,HPKAL,HP2A004,kal2a004
soep-core,IPKAL,IP2A004,kal2a004
soep-core,JPKAL,JP2A004,kal2a004
soep-core,KPKAL,KP2A004,kal2a004
soep-core,APKAL,AP2A006,kal2a006
soep-core,BPKAL,BP2A006,kal2a006
soep-core,CPKAL,CP2A006,kal2a006
soep-core,DPKAL,DP2A006,kal2a006
soep-core,EPKAL,EP2A006,kal2a006
soep-core,FPKAL,FP2A006,kal2a006
soep-core,GPKAL,GP2A006,kal2a006
soep-core,HPKAL,HP2A006,kal2a006
soep-core,IPKAL,IP2A006,kal2a006
soep-core,JPKAL,JP2A006,kal2a006
soep-core,KPKAL,KP2A006,kal2a006
soep-core,APKAL,AP2A007,kal2a007
soep-core,BPKAL,BP2A007,kal2a007
soep-core,CPKAL,CP2A007,kal2a007
soep-core,DPKAL,DP2A007,kal2a007
soep-core,EPKAL,EP2A007,kal2a007
soep-core,FPKAL,FP2A007,kal2a007
soep-core,GPKAL,GP2A007,kal2a007
soep-core,HPKAL,HP2A007,kal2a007
soep-core,HPKALOST,HP2A007O,kal2a007
soep-core,IPKAL,IP2A007,kal2a007
soep-core,JPKAL,JP2A007,kal2a007
soep-core,KPKAL,KP2A007,kal2a007
soep-core,AP,AP0514,paus5
soep-core,BP,BP1514,paus5
soep-core,CP,CP1514,paus5
soep-core,DP,DP1114,paus5
soep-core,EP,EP1114,paus5
soep-core,FP,FP0914,paus5
soep-core,GP,GP1114,paus5
soep-core,HP,HP0614,paus5
soep-core,IP,IP1414,paus5
soep-core,JP,JP1414,paus5
soep-core,KP,KP1914,paus5
soep-core,LP,LP1514,paus5
soep-core,MP,MP1415,paus5
soep-core,NP,NP1015,paus5
soep-core,OP,OP0315,paus5
soep-core,PP,PP0904,paus5
soep-core,QP,QP0904,paus5
soep-core,RP,RP1104,paus5
soep-core,SP,SP1404,paus5
soep-core,TP,TP3304,paus5
soep-core,UP,UP0804,paus5
soep-core,VP,VP0904,paus5
soep-core,WP,WP0604,paus5
soep-core,XP,XP1205,paus5
soep-core,YP,YP1705,paus5
soep-core,ZP,ZP0805,paus5
soep-core,BAP,BAP0805,paus5
soep-core,BBP,BBP0805,paus5
soep-core,BCP,BCP1007,paus5
soep-core,BDP,BDP1707,paus5
soep-core,APKAL,AP2A008,kal2a008
soep-core,BPKAL,BP2A008,kal2a008
soep-core,CPKAL,CP2A008,kal2a008
soep-core,DPKAL,DP2A008,kal2a008
soep-core,EPKAL,EP2A008,kal2a008
soep-core,FPKAL,FP2A008,kal2a008
soep-core,GPKAL,GP2A008,kal2a008
soep-core,HPKAL,HP2A008,kal2a008
soep-core,HPKALOST,HP2A008O,kal2a008
soep-core,IPKAL,IP2A008,kal2a008
soep-core,JPKAL,JP2A008,kal2a008
soep-core,KPKAL,KP2A008,kal2a008
soep-core,APKAL,AP2A009,kal2a009
soep-core,BPKAL,BP2A009,kal2a009
soep-core,CPKAL,CP2A009,kal2a009
soep-core,DPKAL,DP2A009,kal2a009
soep-core,EPKAL,EP2A009,kal2a009
soep-core,FPKAL,FP2A009,kal2a009
soep-core,GPKAL,GP2A009,kal2a009
soep-core,HPKAL,HP2A009,kal2a009
