study_name,dataset_name,variable_name,concept_name,description
soep-core,bchgen,,_hgen_hgelectr,
soep-core,bchgen,,hggas,
soep-core,bchgen,,_hgen_hgnorent,
soep-core,bchgen,,hgrentinfo,
soep-core,bchgen,,hgheatinfo,
soep-core,bchgen,,hgutilinfo,
soep-core,bchgen,,hgelectrinfo,
soep-core,bchgen,,hggasinfo,
soep-core,bchgen,,_hgen_hgfsize,
soep-core,bchgen,,_hgen_hgfroom,
soep-core,bchgen,,_hgen_hgfrent,
soep-core,bchgen,,hgf2rent,
soep-core,bchgen,,_hgen_hgfheat,
soep-core,bchgen,,_hgen_hgfutil,
soep-core,bchgen,,_hgen_hgfelectr,
soep-core,bchgen,,_hgen_hgsubsid,
soep-core,bchgen,,_hgen_hgosubs,
soep-core,bchgen,,_hgen_hgrsubs,
soep-core,bchgen,,_hgen_hgreduc,
soep-core,bchgen,,_hgen_hgtyp1hh,
soep-core,bchgen,,_hgen_hgtyp2hh,
soep-core,bchgen,,_hgen_hghinc,
soep-core,bchgen,,_hgen_hgi1hinc,
soep-core,bchgen,,_hgen_hgi2hinc,
soep-core,bchgen,,_hgen_hgi3hinc,
soep-core,bchgen,,_hgen_hgi4hinc,
soep-core,bchgen,,_hgen_hgi5hinc,
soep-core,bchgen,,_hgen_hgfhinc,
soep-core,bchgen,,_hgen_hgnuts1,
soep-core,bchgen,,_hgen_hghmonth,
soep-core,bchgen,,hgeqpfhea,
soep-core,bchgen,,_hgen_hghmode,
soep-core,bchgen,,hgeqpinsul,
soep-core,bchgen,,hgeqpmglass,
soep-core,bchgen,,hgeqpnobar,
soep-core,bchgen,,hgeqppark,
soep-core,bcjugend,,_cid,
soep-core,bcjugend,,_hid,
soep-core,bcjugend,,_pid,
soep-core,bcjugend,,_syear,
soep-core,bcjugend,,sample1,
soep-core,bcjugend,,pnr,
soep-core,bcjugend,,jl0005,
soep-core,bcjugend,,jl0006,
soep-core,bcjugend,,jl0009,
soep-core,bcjugend,,jl0013,
soep-core,bcjugend,,jl0014,
soep-core,bcjugend,,jl0017,
soep-core,bcjugend,,jl0018,
soep-core,bcjugend,,jl0019,
soep-core,bcjugend,,jl0020,
soep-core,bcjugend,,jl0021,
soep-core,bcjugend,,jl0022,
soep-core,bcjugend,,jl0023,
soep-core,bcjugend,,jl0024,
soep-core,bcjugend,,jl0025,
soep-core,bcjugend,,jl0026,
soep-core,bcjugend,,jl0027,
soep-core,bcjugend,,jl0028,
soep-core,bcjugend,,jl0029,
soep-core,bcjugend,,jl0030,
soep-core,bcjugend,,jl0031,
soep-core,bcjugend,,jl0032,
soep-core,bcjugend,,jl0033,
soep-core,bcjugend,,jl0034,
soep-core,bcjugend,,jl0035,
soep-core,bcjugend,,jl0036,
soep-core,bcjugend,,jl0037,
soep-core,bcjugend,,jl0038,
soep-core,bcjugend,,jl0039,
soep-core,bcjugend,,jl0040,
soep-core,bcjugend,,jl0041,
soep-core,bcjugend,,jl0043,
soep-core,bcjugend,,jl1043,
soep-core,bcjugend,,jl0044,
soep-core,bcjugend,,jl0045,
soep-core,bcjugend,,jl0046,
soep-core,bcjugend,,jl0047,
soep-core,bcjugend,,jl0048,
soep-core,bcjugend,,jl0049,
soep-core,bcjugend,,jl0050,
soep-core,bcjugend,,jl0051,
soep-core,bcjugend,,jl0052,
soep-core,bcjugend,,jl0053,
soep-core,bcjugend,,jl0054,
soep-core,bcjugend,,jl0055,
soep-core,bcjugend,,jl0056,
soep-core,bcjugend,,jl0057,
soep-core,bcjugend,,jl0058,
soep-core,bcjugend,,jl0059,
soep-core,bcjugend,,jl0060,
soep-core,bcjugend,,jl0061,
soep-core,bcjugend,,jl0062,
soep-core,bcjugend,,jl0063,
soep-core,bcjugend,,jl0064,
soep-core,bcjugend,,jl0065,
soep-core,bcjugend,,jl0066,
soep-core,bcjugend,,jl0067,
soep-core,bcjugend,,jl0068,
soep-core,bcjugend,,jl0069,
soep-core,bcjugend,,jl0070,
soep-core,bcjugend,,jl0071,
soep-core,bcjugend,,jl0072,
soep-core,bcjugend,,jl0073,
soep-core,bcjugend,,jl0074,
soep-core,bcjugend,,jl0075,
soep-core,bcjugend,,jl0076,
soep-core,bcjugend,,jl0087,
soep-core,bcjugend,,jl0104,
soep-core,bcjugend,,jl0106,
soep-core,bcjugend,,jl0109,
soep-core,bcjugend,,jl0112,
soep-core,bcjugend,,jl0123,
soep-core,bcjugend,,jl0124,
soep-core,bcjugend,,jl0125,
soep-core,bcjugend,,jl0126,
soep-core,bcjugend,,jl0127,
soep-core,bcjugend,,jl0130,
soep-core,bcjugend,,jl0131,
soep-core,bcjugend,,jl0132,
soep-core,bcjugend,,jl0133,
soep-core,bcjugend,,jl0137,
soep-core,bcjugend,,jl0138,
soep-core,bcjugend,,jl0139,
soep-core,bcjugend,,jl0140,
soep-core,bcjugend,,jl0141,
soep-core,bcjugend,,jl0142,
soep-core,bcjugend,,jl0143,
soep-core,bcjugend,,jl0144,
soep-core,bcjugend,,jl0145,
soep-core,bcjugend,,jl0146,
soep-core,bcjugend,,jl0147,
soep-core,bcjugend,,jl0148,
soep-core,bcjugend,,jl0149,
soep-core,bcjugend,,jl0150,
soep-core,bcjugend,,jl0151,
soep-core,bcjugend,,jl0152,
soep-core,bcjugend,,jl0156,
soep-core,bcjugend,,jl0154,
soep-core,bcjugend,,jl0153,
soep-core,bcjugend,,jl0157,
soep-core,bcjugend,,jl0161,
soep-core,bcjugend,,ja0007,
soep-core,bcjugend,,ja0008,
soep-core,bcjugend,,ja0009,
soep-core,bcjugend,,jl0155,
soep-core,bcjugend,,jl0162,
soep-core,bcjugend,,jl0163,
soep-core,bcjugend,,jl0164,
soep-core,bcjugend,,jl0165,
soep-core,bcjugend,,jl0166,
soep-core,bcjugend,,jl0167,
soep-core,bcjugend,,jl0168,
soep-core,bcjugend,,jl0169,
soep-core,bcjugend,,jl0170,
soep-core,bcjugend,,jl0171,
soep-core,bcjugend,,jl0172,
soep-core,bcjugend,,jl0173,
soep-core,bcjugend,,jl0174,
soep-core,bcjugend,,jl0175,
soep-core,bcjugend,,jl0176,
soep-core,bcjugend,,jl0177,
soep-core,bcjugend,,jl0178,
soep-core,bcjugend,,jl0179,
soep-core,bcjugend,,jl0180,
soep-core,bcjugend,,jl0181,
soep-core,bcjugend,,jl0182,
soep-core,bcjugend,,jl0183,
soep-core,bcjugend,,jl0184,
soep-core,bcjugend,,jl0185,
soep-core,bcjugend,,jl0186,
soep-core,bcjugend,,jl0187,
soep-core,bcjugend,,jl0188,
soep-core,bcjugend,,jl0189,
soep-core,bcjugend,,jl0190,
soep-core,bcjugend,,jl0191,
soep-core,bcjugend,,jl0192,
soep-core,bcjugend,,jl0193,
soep-core,bcjugend,,jl0194,
soep-core,bcjugend,,jl0195,
soep-core,bcjugend,,jl0196,
soep-core,bcjugend,,jl0197,
soep-core,bcjugend,,jl0198,
soep-core,bcjugend,,jl0199,
soep-core,bcjugend,,jl0201,
soep-core,bcjugend,,jl0202,
soep-core,bcjugend,,jl0203,
soep-core,bcjugend,,jl0204,
soep-core,bcjugend,,jl0205,
soep-core,bcjugend,,jl0206,
soep-core,bcjugend,,jl0207,
soep-core,bcjugend,,jl0208,
soep-core,bcjugend,,jl0209,
soep-core,bcjugend,,jl0210,
soep-core,bcjugend,,jl0211,
soep-core,bcjugend,,jl0212,
soep-core,bcjugend,,jl0213,
soep-core,bcjugend,,jl0214,
soep-core,bcjugend,,jl0215,
soep-core,bcjugend,,jl0216,
soep-core,bcjugend,,jl0217,
soep-core,bcjugend,,jl0218,
soep-core,bcjugend,,jl0219,
soep-core,bcjugend,,jl0220,
soep-core,bcjugend,,jl0221,
soep-core,bcjugend,,jl0222,
soep-core,bcjugend,,jl0223,
soep-core,bcjugend,,jl0224,
soep-core,bcjugend,,jl0225,
soep-core,bcjugend,,jl0226,
soep-core,bcjugend,,jl0227,
soep-core,bcjugend,,jl0228,
soep-core,bcjugend,,jl0229,
soep-core,bcjugend,,jl0230,
soep-core,bcjugend,,jl0231,
soep-core,bcjugend,,jl0232,
soep-core,bcjugend,,jl0233,
soep-core,bcjugend,,jl0234,
soep-core,bcjugend,,jl0235,
soep-core,bcjugend,,jl0238,
soep-core,bcjugend,,jl0239,
soep-core,bcjugend,,jl0240,
soep-core,bcjugend,,jl0241,
soep-core,bcjugend,,jl0242,
soep-core,bcjugend,,jl0243,
soep-core,bcjugend,,jl0244,
soep-core,bcjugend,,jl0418,
soep-core,bcjugend,,jl0419,
soep-core,bcjugend,,jl0245,
soep-core,bcjugend,,jl0246,
soep-core,bcjugend,,jl0247,
soep-core,bcjugend,,jl0248,
soep-core,bcjugend,,jl0249,
soep-core,bcjugend,,jl1249,
soep-core,bcjugend,,jl0250,
soep-core,bcjugend,,jl0251,
soep-core,bcjugend,,jl1251,
soep-core,bcjugend,,jl0272,
soep-core,bcjugend,,jl0273,
soep-core,bcjugend,,jl0274,
soep-core,bcjugend,,jl0275,
soep-core,bcjugend,,jl0276,
soep-core,bcjugend,,jl0414,
soep-core,bcjugend,,jl0416,
soep-core,bcjugend,,jl0415,
soep-core,bcjugend,,jl0417,
soep-core,bcjugend,,jl0278,
soep-core,bcjugend,,jl0279,
soep-core,bcjugend,,jl0280,
soep-core,bcjugend,,jl0281,
soep-core,bcjugend,,jl0282,
soep-core,bcjugend,,jl0283,
soep-core,bcjugend,,jl0284,
soep-core,bcjugend,,jl0285,
soep-core,bcjugend,,jl0286,
soep-core,bcjugend,,jl0287,
soep-core,bcjugend,,jl0288,
soep-core,bcjugend,,jl0289,
soep-core,bcjugend,,jl0290,
soep-core,bcjugend,,jl0291,
soep-core,bcjugend,,jl0292,
soep-core,bcjugend,,jl0293,
soep-core,bcjugend,,jl0294,
soep-core,bcjugend,,jl0295,
soep-core,bcjugend,,jl0296,
soep-core,bcjugend,,jl0297,
soep-core,bcjugend,,jl0298,
soep-core,bcjugend,,jl0299,
soep-core,bcjugend,,jl0300,
soep-core,bcjugend,,jl0301,
soep-core,bcjugend,,jl0302,
soep-core,bcjugend,,jl0303,
soep-core,bcjugend,,jl0304,
soep-core,bcjugend,,jl0307,
soep-core,bcjugend,,jl0308,
soep-core,bcjugend,,jl0309,
soep-core,bcjugend,,jl0310,
soep-core,bcjugend,,jl0311,
soep-core,bcjugend,,jl0312,
soep-core,bcjugend,,jl0313,
soep-core,bcjugend,,jl0314,
soep-core,bcjugend,,jl0315,
soep-core,bcjugend,,jl0316,
soep-core,bcjugend,,jl0327,
soep-core,bcjugend,,jl0328,
soep-core,bcjugend,,jl0329,
soep-core,bcjugend,,jl0330,
soep-core,bcjugend,,jl0337,
soep-core,bcjugend,,jl0338,
soep-core,bcjugend,,jl0339,
soep-core,bcjugend,,jl0340,
soep-core,bcjugend,,jl0341,
soep-core,bcjugend,,jl0342,
soep-core,bcjugend,,jl0343,
soep-core,bcjugend,,jl0344,
soep-core,bcjugend,,jl0345,
soep-core,bcjugend,,jl0346,
soep-core,bcjugend,,jl0347,
soep-core,bcjugend,,jl0348,
soep-core,bcjugend,,jl0349,
soep-core,bcjugend,,jl0350,
soep-core,bcjugend,,jl0351,
soep-core,bcjugend,,jl0352,
soep-core,bcjugend,,jl0353,
soep-core,bcjugend,,jl0354,
soep-core,bcjugend,,jl0355,
soep-core,bcjugend,,jl0357,
soep-core,bcjugend,,jl0356,
soep-core,bcjugend,,jl0359,
soep-core,bcjugend,,jl0358,
soep-core,bcjugend,,jl0360,
soep-core,bcjugend,,jl0361,
soep-core,bcjugend,,jl0362,
soep-core,bcjugend,,jl0363,
soep-core,bcjugend,,jl0364,
soep-core,bcjugend,,jl0365,
soep-core,bcjugend,,jl0366,
soep-core,bcjugend,,jl0367,
soep-core,bcjugend,,jl0368,
soep-core,bcjugend,,jl0369,
soep-core,bcjugend,,jl0370,
soep-core,bcjugend,,jl0371,
soep-core,bcjugend,,jl0372,
soep-core,bcjugend,,jl0373,
soep-core,bcjugend,,jl0374,
soep-core,bcjugend,,jl0375,
soep-core,bcjugend,,jl0376,
soep-core,bcjugend,,jl0377,
soep-core,bcjugend,,jl0378,
soep-core,bcjugend,,jl0379,
soep-core,bcjugend,,jl0380,
soep-core,bcjugend,,jl1380,
soep-core,bcjugend,,jl0381,
soep-core,bcjugend,,jl0382,
soep-core,bcjugend,,jl0383,
soep-core,bcjugend,,jl0384,
soep-core,bcjugend,,jl0385,
soep-core,bcjugend,,jl0386,
soep-core,bcjugend,,jl0387,
soep-core,bcjugend,,jl0388,
soep-core,bcjugend,,jl0389,
soep-core,bcjugend,,jl0390,
soep-core,bcjugend,,jl0391,
soep-core,bcjugend,,jl0392,
soep-core,bcjugend,,iday,
soep-core,bcjugend,,imonth,
soep-core,bcjugend,,jlinta,
soep-core,bcjugend,,jlinda1,
soep-core,bcjugend,,jlinda2,
soep-core,bcjugend,,jlanw,
soep-core,bcjugend,,jl0420,
soep-core,bcjugend,,jl0421,
soep-core,bcjugend,,jl0422,
soep-core,bcjugend,,jl0423,
soep-core,bcjugend,,jl0424,
soep-core,bcjugend,,jl0425,
soep-core,bcjugend,,jl0426,
soep-core,bcjugend,,jl0427,
soep-core,bcjugend,,jl0428,
soep-core,bcjugend,,jl0429,
soep-core,bcjugend,,jl0430,
soep-core,bcjugend,,jl0431,
soep-core,bcjugend,,jl0432,
soep-core,bcjugend,,intid,
soep-core,bcjugend,,j_isco88_a,
soep-core,bcjugend,,j_kldb92_a,
soep-core,bcjugend,,j_isco88_lv,
soep-core,bcjugend,,j_kldb92_lv,
soep-core,bcjugend,,j_isco88_lm,
soep-core,bcjugend,,j_kldb92_lm,
soep-core,bcjugend,,j_isco88_jobwish,
soep-core,bcjugend,,j_kldb92_jobwish,
soep-core,bcjugend,,j_isco88_jobfather,
soep-core,bcjugend,,j_kldb92_jobfather,
soep-core,bcjugend,,j_kldb92_jobmother,
soep-core,bcjugend,,j_isco88_jobmother,
soep-core,bckind,,_cid,
soep-core,bckind,,_hid,
soep-core,bckind,,_pid,
soep-core,bckind,,_syear,
soep-core,bckind,,sample1,
soep-core,bckind,,item_2106,
soep-core,bckind,,item_2107,
soep-core,bckind,,_kstell,
soep-core,bckind,,_kinhh,
soep-core,bckind,,hhgr,
soep-core,bckind,,_kzahl,
soep-core,bckind,,hknr,
soep-core,bckind,,hein3,
soep-core,bckind,,hein4,
soep-core,bckind,,hein9,
soep-core,bckind,,hein1,
soep-core,bckind,,hein1s,
soep-core,bckind,,hbet1,
soep-core,bckind,,hbet2,
soep-core,bckind,,hbet3,
soep-core,bckind,,hbet5,
soep-core,bckind,,hbet4,
soep-core,bckind,,item_6416,
soep-core,bckind,,item_6417,
soep-core,bckind,,item_6418,
soep-core,bckind,,item_6419,
soep-core,bckind,,item_6420,
soep-core,bckind,,item_6421,
soep-core,bckind,,item_6422,
soep-core,bckind,,item_6423,
soep-core,bckind,,item_6424,
soep-core,bckind,,item_6425,
soep-core,bckind,,item_6426,
soep-core,bckind,,item_6427,
soep-core,bckind,,item_6428,
soep-core,bckind,,item_6429,
soep-core,bckind,,item_6430,
soep-core,bckind,,item_6431,
soep-core,bckind,,item_6432,
soep-core,bckind,,item_6433,
soep-core,bckind,,hbet7,
soep-core,bckind,,item_7182,
soep-core,bckind,,item_7183,
soep-core,bckind,,item_7185,
soep-core,bckind,,item_7186,
soep-core,bckind,,item_7187,
soep-core,bckind,,item_7188,
soep-core,bckind,,item_7189,
soep-core,bckind,,item_7191,
soep-core,bckind,,item_7190,
soep-core,bckind,,item_7192,
soep-core,bckind,,item_7193,
soep-core,bckind,,item_7195,
soep-core,bckind,,item_7196,
soep-core,bckind,,_ptr_to_khv,
soep-core,bckind,,_ptr_to_khv_prtn,
soep-core,bckind,,_ptr_to_mutti,
soep-core,bckind,,_ptr_to_mutti_prtnr,
soep-core,bckind,,,
soep-core,bclela,,,
soep-core,bcmuki,,,
soep-core,bcmuki2,,,
soep-core,bcmuki3,,,
soep-core,bcmuki5,,,
soep-core,bcp,,_cid,
soep-core,bcp,,_hid,
soep-core,bcp,,_pid,
soep-core,bcp,,_syear,
soep-core,bcp,,jahr,
soep-core,bcp,,pnr,
soep-core,bcp,,pzuf01,
soep-core,bcp,,pzuf20,
soep-core,bcp,,pzuf02,
soep-core,bcp,,pzuf03,
soep-core,bcp,,pzuf04,
soep-core,bcp,,pzuf05,
soep-core,bcp,,pzuf07,
soep-core,bcp,,pzuf08,
soep-core,bcp,,pzuf09,
soep-core,bcp,,pzuf13,
soep-core,bcp,,pzuf16,
soep-core,bcp,,pgef1,
soep-core,bcp,,pgef2,
soep-core,bcp,,pgef3,
soep-core,bcp,,pgef4,
soep-core,bcp,,pwich1,
soep-core,bcp,,pwich2,
soep-core,bcp,,pwich3,
soep-core,bcp,,pwich4,
soep-core,bcp,,pwich5,
soep-core,bcp,,pwich6,
soep-core,bcp,,pwich7,
soep-core,bcp,,pwich8,
soep-core,bcp,,pwich9,
soep-core,bcp,,pwerk1,
soep-core,bcp,,pwerk2,
soep-core,bcp,,pwerk3,
soep-core,bcp,,pwerk4,
soep-core,bcp,,pwerk5,
soep-core,bcp,,pwerk6,
soep-core,bcp,,pwerk7,
soep-core,bcp,,pwerk8,
soep-core,bcp,,pwerkka,
soep-core,bcp,,p7tag,
soep-core,bcp,,perz,
soep-core,bcp,,ppfleg,
soep-core,bcp,,palo,
soep-core,bcp,,paus1,
soep-core,bcp,,paus2,
soep-core,bcp,,paus3,
soep-core,bcp,,paus3a,
soep-core,bcp,,paus3b,
soep-core,bcp,,paus3c,
soep-core,bcp,,paus4,
soep-core,bcp,,paus5,
soep-core,bcp,,pauska,
soep-core,bcp,,perw,
soep-core,bcp,,pnerw02,
soep-core,bcp,,pnerw03,
soep-core,bcp,,pnerw04,
soep-core,bcp,,pnerw01,
soep-core,bcp,,pnerw07,
soep-core,bcp,,pnerw08,
soep-core,bcp,,pnerw14,
soep-core,bcp,,pnerw09,
soep-core,bcp,,pnerw10,
soep-core,bcp,,pverm1,
soep-core,bcp,,pverm4,
soep-core,bcp,,pwexl1,
soep-core,bcp,,pwexl14,
soep-core,bcp,,pwexl15,
soep-core,bcp,,pwexl2,
soep-core,bcp,,pwexl3,
soep-core,bcp,,pwexlka,
soep-core,bcp,,pwexl4,
soep-core,bcp,,pwexelt,
soep-core,bcp,,pwexmo,
soep-core,bcp,,pwexl5,
soep-core,bcp,,psuch1,
soep-core,bcp,,psuch2,
soep-core,bcp,,pverm3,
soep-core,bcp,,pverm2,
soep-core,bcp,,pberja,
soep-core,bcp,,pberaus,
soep-core,bcp,,peinar1,
soep-core,bcp,,peinar2,
soep-core,bcp,,peinar3,
soep-core,bcp,,peinka,
soep-core,bcp,,poed,
soep-core,bcp,,pseitm,
soep-core,bcp,,pseitj,
soep-core,bcp,,pgesunt,
soep-core,bcp,,pgesunt1,
soep-core,bcp,,pzahl,
soep-core,bcp,,pzaf,
soep-core,bcp,,pbefr1,
soep-core,bcp,,pbefr2,
soep-core,bcp,,parb,
soep-core,bcp,,psst1,
soep-core,bcp,,psst2,
soep-core,bcp,,psst3,
soep-core,bcp,,psst4,
soep-core,bcp,,pazubi,
soep-core,bcp,,pang,
soep-core,bcp,,pamt,
soep-core,bcp,,pberka,
soep-core,bcp,,pverl,
soep-core,bcp,,pwohn2,
soep-core,bcp,,pwohn1,
soep-core,bcp,,pwohn3,
soep-core,bcp,,pwohn4,
soep-core,bcp,,pwohn5,
soep-core,bcp,,paz14,
soep-core,bcp,,paz01,
soep-core,bcp,,paz02,
soep-core,bcp,,paz03,
soep-core,bcp,,paz04,
soep-core,bcp,,paz05,
soep-core,bcp,,paz06,
soep-core,bcp,,paz07,
soep-core,bcp,,paz08,
soep-core,bcp,,paz09,
soep-core,bcp,,paz10,
soep-core,bcp,,paz11,
soep-core,bcp,,paz12,
soep-core,bcp,,palt1,
soep-core,bcp,,palt2,
soep-core,bcp,,pustd1,
soep-core,bcp,,pustd2,
soep-core,bcp,,pustd3,
soep-core,bcp,,pustd4,
soep-core,bcp,,pustd5,
soep-core,bcp,,pustd6,
soep-core,bcp,,pustd7,
soep-core,bcp,,pbrut,
soep-core,bcp,,pnett,
soep-core,bcp,,pson01,
soep-core,bcp,,pson02,
soep-core,bcp,,pson03,
soep-core,bcp,,pson04,
soep-core,bcp,,pson05,
soep-core,bcp,,pson06,
soep-core,bcp,,pson07,
soep-core,bcp,,pson08,
soep-core,bcp,,pson09,
soep-core,bcp,,pson10,
soep-core,bcp,,pson11,
soep-core,bcp,,pson12,
soep-core,bcp,,pson13,
soep-core,bcp,,pson14,
soep-core,bcp,,pjob01,
soep-core,bcp,,pjob02,
soep-core,bcp,,pjob03,
soep-core,bcp,,pjobno,
soep-core,bcp,,pjob12,
soep-core,bcp,,pjob13,
soep-core,bcp,,pjob14,
soep-core,bcp,,pjob15,
soep-core,bcp,,pek01,
soep-core,bcp,,pek011,
soep-core,bcp,,pek02,
soep-core,bcp,,pek021,
soep-core,bcp,,pek03,
soep-core,bcp,,pek031,
soep-core,bcp,,pek04,
soep-core,bcp,,pek05,
soep-core,bcp,,pek051,
soep-core,bcp,,pek07,
soep-core,bcp,,pek071,
soep-core,bcp,,pek20,
soep-core,bcp,,pek201,
soep-core,bcp,,pek21,
soep-core,bcp,,pek211,
soep-core,bcp,,pek22,
soep-core,bcp,,pek221,
soep-core,bcp,,pek18,
soep-core,bcp,,pek181,
soep-core,bcp,,pek08,
soep-core,bcp,,pek081,
soep-core,bcp,,pek09,
soep-core,bcp,,pek091,
soep-core,bcp,,pek11,
soep-core,bcp,,pek111,
soep-core,bcp,,pekno,
soep-core,bcp,,pab1,
soep-core,bcp,,pab2,
soep-core,bcp,,pab3,
soep-core,bcp,,pabka1,
soep-core,bcp,,pab4,
soep-core,bcp,,pab4a,
soep-core,bcp,,pab5,
soep-core,bcp,,pab6,
soep-core,bcp,,pab7,
soep-core,bcp,,pabka2,
soep-core,bcp,,pend1,
soep-core,bcp,,pend2,
soep-core,bcp,,pend3,
soep-core,bcp,,pendka,
soep-core,bcp,,pend4,
soep-core,bcp,,pend5,
soep-core,bcp,,pend6,
soep-core,bcp,,pend7,
soep-core,bcp,,pend8,
soep-core,bcp,,pend9,
soep-core,bcp,,pkal01,
soep-core,bcp,,pkal13,
soep-core,bcp,,pkal02,
soep-core,bcp,,pkal12,
soep-core,bcp,,pkal03,
soep-core,bcp,,pkal04,
soep-core,bcp,,pkal05,
soep-core,bcp,,pkal06,
soep-core,bcp,,pkal07,
soep-core,bcp,,pkal08,
soep-core,bcp,,pkal09a,
soep-core,bcp,,pkal09,
soep-core,bcp,,pkal10,
soep-core,bcp,,pkal11,
soep-core,bcp,,pvek01,
soep-core,bcp,,pvek011,
soep-core,bcp,,pvek012,
soep-core,bcp,,pvek013,
soep-core,bcp,,pvek02,
soep-core,bcp,,pvek021,
soep-core,bcp,,pvek022,
soep-core,bcp,,pvek023,
soep-core,bcp,,pvek03,
soep-core,bcp,,pvek031,
soep-core,bcp,,pvek032,
soep-core,bcp,,pvek04,
soep-core,bcp,,pvek041,
soep-core,bcp,,pvek05,
soep-core,bcp,,pvek051,
soep-core,bcp,,pvek06,
soep-core,bcp,,pvek061,
soep-core,bcp,,pvek062,
soep-core,bcp,,pvek07,
soep-core,bcp,,pvek071,
soep-core,bcp,,pvek08,
soep-core,bcp,,pvek081,
soep-core,bcp,,pvek082,
soep-core,bcp,,pvek09,
soep-core,bcp,,pvek091,
soep-core,bcp,,pvek092,
soep-core,bcp,,pvek10,
soep-core,bcp,,pvek101,
soep-core,bcp,,pvek102,
soep-core,bcp,,pvek11,
soep-core,bcp,,pvek111,
soep-core,bcp,,pvek112,
soep-core,bcp,,pvek19,
soep-core,bcp,,pvek191,
soep-core,bcp,,pvek192,
soep-core,bcp,,pvek18,
soep-core,bcp,,pvek181,
soep-core,bcp,,pvek182,
soep-core,bcp,,pvek13,
soep-core,bcp,,pvek131,
soep-core,bcp,,pvek132,
soep-core,bcp,,pvekno,
soep-core,bcp,,pzus01,
soep-core,bcp,,pzus011,
soep-core,bcp,,pzus02,
soep-core,bcp,,pzus021,
soep-core,bcp,,pzus03,
soep-core,bcp,,pzus031,
soep-core,bcp,,pzus04,
soep-core,bcp,,pzus041,
soep-core,bcp,,pzus05,
soep-core,bcp,,pzus051,
soep-core,bcp,,pzus06,
soep-core,bcp,,pzus061,
soep-core,bcp,,pzus07,
soep-core,bcp,,pzus11,
soep-core,bcp,,pzus12,
soep-core,bcp,,par1,
soep-core,bcp,,pwr1,
soep-core,bcp,,par2,
soep-core,bcp,,pwr2,
soep-core,bcp,,par5,
soep-core,bcp,,pwr5,
soep-core,bcp,,par6,
soep-core,bcp,,pwr6,
soep-core,bcp,,par7,
soep-core,bcp,,pwr7,
soep-core,bcp,,par4,
soep-core,bcp,,pwr4,
soep-core,bcp,,par3,
soep-core,bcp,,pwr3,
soep-core,bcp,,par8,
soep-core,bcp,,pwr8,
soep-core,bcp,,parka,
soep-core,bcp,,pwrka,
soep-core,bcp,,psoz1,
soep-core,bcp,,psoz2,
soep-core,bcp,,psoz3,
soep-core,bcp,,psoz4,
soep-core,bcp,,psoz5,
soep-core,bcp,,pnet1,
soep-core,bcp,,pnet2,
soep-core,bcp,,prent1,
soep-core,bcp,,priest,
soep-core,bcp,,prup,
soep-core,bcp,,prrno,
soep-core,bcp,,prent2,
soep-core,bcp,,pet01,
soep-core,bcp,,pet02,
soep-core,bcp,,pet02a,
soep-core,bcp,,pet02b,
soep-core,bcp,,pet02c,
soep-core,bcp,,pet03,
soep-core,bcp,,pet03a,
soep-core,bcp,,pet03b,
soep-core,bcp,,pet03c,
soep-core,bcp,,pet04,
soep-core,bcp,,pet05,
soep-core,bcp,,pet06,
soep-core,bcp,,pim01,
soep-core,bcp,,pim02,
soep-core,bcp,,pim03,
soep-core,bcp,,pim04,
soep-core,bcp,,pim05,
soep-core,bcp,,pim06,
soep-core,bcp,,pimka,
soep-core,bcp,,pim07,
soep-core,bcp,,pim08,
soep-core,bcp,,pim08a,
soep-core,bcp,,pim08b,
soep-core,bcp,,pim08c,
soep-core,bcp,,pim09,
soep-core,bcp,,pim10,
soep-core,bcp,,pim11,
soep-core,bcp,,pim11a,
soep-core,bcp,,pim11b,
soep-core,bcp,,pim11c,
soep-core,bcp,,pim12,
soep-core,bcp,,pbau01,
soep-core,bcp,,pbau02,
soep-core,bcp,,pbau02a,
soep-core,bcp,,pbau02b,
soep-core,bcp,,pbau02c,
soep-core,bcp,,pspa01,
soep-core,bcp,,pspa02,
soep-core,bcp,,pspa02a,
soep-core,bcp,,pspa02b,
soep-core,bcp,,pspa02c,
soep-core,bcp,,pspa03,
soep-core,bcp,,pspa04,
soep-core,bcp,,pleb01,
soep-core,bcp,,pleb02,
soep-core,bcp,,pleb02a,
soep-core,bcp,,pleb02b,
soep-core,bcp,,pleb02c,
soep-core,bcp,,pgew01,
soep-core,bcp,,pgew02,
soep-core,bcp,,pgew03,
soep-core,bcp,,pgew03a,
soep-core,bcp,,pgew03b,
soep-core,bcp,,pgew03c,
soep-core,bcp,,psach01,
soep-core,bcp,,psach02,
soep-core,bcp,,psach02a,
soep-core,bcp,,psach02b,
soep-core,bcp,,psach02c,
soep-core,bcp,,prest01,
soep-core,bcp,,prest02,
soep-core,bcp,,prest02a,
soep-core,bcp,,prest02b,
soep-core,bcp,,prest02c,
soep-core,bcp,,pges01,
soep-core,bcp,,pges02,
soep-core,bcp,,pges03,
soep-core,bcp,,pges04,
soep-core,bcp,,pges05,
soep-core,bcp,,pges06,
soep-core,bcp,,pges07,
soep-core,bcp,,pges08,
soep-core,bcp,,pges09,
soep-core,bcp,,pges10,
soep-core,bcp,,pges11,
soep-core,bcp,,pges12,
soep-core,bcp,,pges13,
