study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,bep_mig,bepm_p_25010,,v31,,BEP_MIG|BEPM_P_25010
soep-core,bep_mig,bepm_p_25011,,v31,,BEP_MIG|BEPM_P_25011
soep-core,bep_mig,bepm_p_25012,,v31,,BEP_MIG|BEPM_P_25012
soep-core,bep_mig,bepm_p_25013,,v31,,BEP_MIG|BEPM_P_25013
soep-core,bep_mig,bepm_p_25014,,v31,,BEP_MIG|BEPM_P_25014
soep-core,bep_mig,bepm_p_25015,,v31,,BEP_MIG|BEPM_P_25015
soep-core,bep_mig,bepm_p_25016,,v31,,BEP_MIG|BEPM_P_25016
soep-core,bep_mig,bepm_p_25017,,v31,,BEP_MIG|BEPM_P_25017
soep-core,bep_mig,bepm_p_25018,,v31,,BEP_MIG|BEPM_P_25018
soep-core,bep_mig,bepm_p_25019,,v31,,BEP_MIG|BEPM_P_25019
soep-core,bep_mig,bepm_p_25020,,v31,,BEP_MIG|BEPM_P_25020
soep-core,bep_mig,bepm_p_25021,,v31,,BEP_MIG|BEPM_P_25021
soep-core,bep_mig,bepm_p_25022,,v31,,BEP_MIG|BEPM_P_25022
soep-core,bep_mig,bepm_p_25023,,v31,,BEP_MIG|BEPM_P_25023
soep-core,bep_mig,bepm_p_25024,,v31,,BEP_MIG|BEPM_P_25024
soep-core,bep_mig,bepm_p_25025,,v31,,BEP_MIG|BEPM_P_25025
soep-core,bep_mig,bepm_p_25026,,v31,,BEP_MIG|BEPM_P_25026
soep-core,bep_mig,bepm_p_25027,,v31,,BEP_MIG|BEPM_P_25027
soep-core,bep_mig,bepm_p_25028,,v31,,BEP_MIG|BEPM_P_25028
soep-core,bep_mig,bepm_p_25029,,v31,,BEP_MIG|BEPM_P_25029
soep-core,bep_mig,bepm_p_25030,,v31,,BEP_MIG|BEPM_P_25030
soep-core,bep_mig,bepm_p_25031,,v31,,BEP_MIG|BEPM_P_25031
soep-core,bep_mig,bepm_p_25032,,v31,,BEP_MIG|BEPM_P_25032
soep-core,bep_mig,bepm_p_25033,,v31,,BEP_MIG|BEPM_P_25033
soep-core,bep_mig,bepm_p_25034,,v31,,BEP_MIG|BEPM_P_25034
soep-core,bep_mig,bepm_p_25035,,v31,,BEP_MIG|BEPM_P_25035
soep-core,bep_mig,bepm_p_25036,,v31,,BEP_MIG|BEPM_P_25036
soep-core,bep_mig,bepm_p_25037,,v31,,BEP_MIG|BEPM_P_25037
soep-core,bep_mig,bepm_p_25038,,v31,,BEP_MIG|BEPM_P_25038
soep-core,bep_mig,bepm_p_25039,,v31,,BEP_MIG|BEPM_P_25039
soep-core,bep_mig,bepm_p_25040,,v31,,BEP_MIG|BEPM_P_25040
soep-core,bep_mig,bepm_p_25041,,v31,,BEP_MIG|BEPM_P_25041
soep-core,bep_mig,bepm_p_25042,,v31,,BEP_MIG|BEPM_P_25042
soep-core,bep_mig,bepm_p_25044,,v31,,BEP_MIG|BEPM_P_25044
soep-core,bep_mig,bepm_p_251,pzule1,v31,,BEP_MIG|BEPM_P_251
soep-core,bep_mig,bepm_p_252,psozv,v31,,BEP_MIG|BEPM_P_252
soep-core,bep_mig,bepm_p_3001,pzuf01,v31,,BEP_MIG|BEPM_P_3001
soep-core,bep_mig,bepm_p_3002,,v31,,BEP_MIG|BEPM_P_3002
soep-core,bep_mig,bepm_p_3003,pzuf02,v31,,BEP_MIG|BEPM_P_3003
soep-core,bep_mig,bepm_p_3004,,v31,,BEP_MIG|BEPM_P_3004
soep-core,bep_mig,bepm_p_3005,pzuf04,v31,,BEP_MIG|BEPM_P_3005
soep-core,bep_mig,bepm_p_3006,,v31,,BEP_MIG|BEPM_P_3006
soep-core,bep_mig,bepm_p_3007,pzuf07,v31,,BEP_MIG|BEPM_P_3007
soep-core,bep_mig,bepm_p_3008,,v31,,BEP_MIG|BEPM_P_3008
soep-core,bep_mig,bepm_p_3009,,v31,,BEP_MIG|BEPM_P_3009
soep-core,bep_mig,bepm_p_3010,,v31,,BEP_MIG|BEPM_P_3010
soep-core,bep_mig,bepm_p_3011,,v31,,BEP_MIG|BEPM_P_3011
soep-core,bep_mig,bepm_p_3101,,v31,,BEP_MIG|BEPM_P_3101
soep-core,bep_mig,bepm_p_3102,,v31,,BEP_MIG|BEPM_P_3102
soep-core,bep_mig,bepm_p_3103,,v31,,BEP_MIG|BEPM_P_3103
soep-core,bep_mig,bepm_p_3104,,v31,,BEP_MIG|BEPM_P_3104
soep-core,bep_mig,bepm_p_32,prisk,v31,,BEP_MIG|BEPM_P_32
soep-core,bep_mig,bepm_p_3301,,v31,,BEP_MIG|BEPM_P_3301
soep-core,bep_mig,bepm_p_3302,,v31,,BEP_MIG|BEPM_P_3302
soep-core,bep_mig,bepm_p_3303,,v31,,BEP_MIG|BEPM_P_3303
soep-core,bep_mig,bepm_p_3304,,v31,,BEP_MIG|BEPM_P_3304
soep-core,bep_mig,bepm_p_3305,,v31,,BEP_MIG|BEPM_P_3305
soep-core,bep_mig,bepm_p_3306,,v31,,BEP_MIG|BEPM_P_3306
soep-core,bep_mig,bepm_p_3307,,v31,,BEP_MIG|BEPM_P_3307
soep-core,bep_mig,bepm_p_3308,,v31,,BEP_MIG|BEPM_P_3308
soep-core,bep_mig,bepm_p_3309,,v31,,BEP_MIG|BEPM_P_3309
soep-core,bep_mig,bepm_p_3310,,v31,,BEP_MIG|BEPM_P_3310
soep-core,bep_mig,bepm_p_3311,,v31,,BEP_MIG|BEPM_P_3311
soep-core,bep_mig,bepm_p_3312,,v31,,BEP_MIG|BEPM_P_3312
soep-core,bep_mig,bepm_p_3313,,v31,,BEP_MIG|BEPM_P_3313
soep-core,bep_mig,bepm_p_3314,,v31,,BEP_MIG|BEPM_P_3314
soep-core,bep_mig,bepm_p_3315,,v31,,BEP_MIG|BEPM_P_3315
soep-core,bep_mig,bepm_p_3316,,v31,,BEP_MIG|BEPM_P_3316
soep-core,bep_mig,bepm_p_3317,,v31,,BEP_MIG|BEPM_P_3317
soep-core,bep_mig,bepm_p_3318,,v31,,BEP_MIG|BEPM_P_3318
soep-core,bep_mig,bepm_p_3319,,v31,,BEP_MIG|BEPM_P_3319
soep-core,bep_mig,bepm_p_3320,,v31,,BEP_MIG|BEPM_P_3320
soep-core,bep_mig,bepm_p_89,pfamst,v31,,BEP_MIG|BEPM_P_89
soep-core,bep_mig,bepm_p_90,pdbez2,v31,,BEP_MIG|BEPM_P_90
soep-core,bep_mig,bepm_p_91,pdbez3,v31,,BEP_MIG|BEPM_P_91
soep-core,bep_mig,bepm_p_92,pdbez4,v31,,BEP_MIG|BEPM_P_92
soep-core,bep_mig,bepm_p_93,pdbez5,v31,,BEP_MIG|BEPM_P_93
soep-core,bep_mig,bepm_p_95,,v31,,BEP_MIG|BEPM_P_95
soep-core,bep_mig,bepm_p_96,,v31,,BEP_MIG|BEPM_P_96
soep-core,bep_mig,bepm_p_97,,v31,,BEP_MIG|BEPM_P_97
soep-core,bep_mig,bepm_p_98,,v31,,BEP_MIG|BEPM_P_98
soep-core,bep_mig,bepm_panw,,v31,,BEP_MIG|BEPM_PANW
soep-core,bep_mig,bepm_pbuh1,pbuh1,v31,,BEP_MIG|BEPM_PBUH1
soep-core,bep_mig,bepm_pbuh2,pbuh2,v31,,BEP_MIG|BEPM_PBUH2
soep-core,bep_mig,bepm_pbuh3,pbuh3,v31,,BEP_MIG|BEPM_PBUH3
soep-core,bep_mig,bepm_pbuh4,pbuh4,v31,,BEP_MIG|BEPM_PBUH4
soep-core,bep_mig,bepm_pbuh5,pbuh5,v31,,BEP_MIG|BEPM_PBUH5
soep-core,bep_mig,bepm_pbuh6,pbuh6,v31,,BEP_MIG|BEPM_PBUH6
soep-core,bep_mig,bepm_pbuh7,pbuh7,v31,,BEP_MIG|BEPM_PBUH7
soep-core,bep_mig,bepm_pbuh8,pbuh8,v31,,BEP_MIG|BEPM_PBUH8
soep-core,bep_mig,bepm_pbuh9,pbuh9,v31,,BEP_MIG|BEPM_PBUH9
soep-core,bep_mig,bepm_promo,,v31,,BEP_MIG|BEPM_PROMO
soep-core,bep_mig,bepm_sons,,v31,,BEP_MIG|BEPM_SONS
soep-core,bep_mig,bepm_split,,v31,,BEP_MIG|BEPM_SPLIT
soep-core,bep_mig,bepm_tagin,pdatt,v31,,BEP_MIG|BEPM_TAGIN
soep-core,bep_mig,bepm_unip,,v31,,BEP_MIG|BEPM_UNIP
soep-core,bep_mig,bepm_unit,,v31,,BEP_MIG|BEPM_UNIT
soep-core,bep_mig,bepm_vabschluss,,v31,,BEP_MIG|BEPM_VABSCHLUSS
soep-core,bep_mig,bepm_vausb,,v31,,BEP_MIG|BEPM_VAUSB
soep-core,bep_mig,bepm_vberufs,,v31,,BEP_MIG|BEPM_VBERUFS
soep-core,bep_mig,bepm_vbetr,,v31,,BEP_MIG|BEPM_VBETR
soep-core,bep_mig,bepm_vl1erw,,v31,,BEP_MIG|BEPM_VL1ERW
soep-core,bep_mig,bepm_vl1no,,v31,,BEP_MIG|BEPM_VL1NO
soep-core,bep_mig,bepm_vlfluel,,v31,,BEP_MIG|BEPM_VLFLUEL
soep-core,bep_mig,bepm_vlgebd,,v31,,BEP_MIG|BEPM_VLGEBD
soep-core,bep_mig,bepm_vlvm,,v31,,BEP_MIG|BEPM_VLVM
soep-core,bep_mig,bepm_vp1job1j,,v31,,BEP_MIG|BEPM_VP1JOB1J
soep-core,bep_mig,bepm_vpromo,,v31,,BEP_MIG|BEPM_VPROMO
soep-core,bep_mig,bepm_vpstaelt,,v31,,BEP_MIG|BEPM_VPSTAELT
soep-core,bep_mig,bepm_vsons,,v31,,BEP_MIG|BEPM_VSONS
soep-core,bep_mig,bepm_vunip,,v31,,BEP_MIG|BEPM_VUNIP
soep-core,bep_mig,bepm_vunit,,v31,,BEP_MIG|BEPM_VUNIT
soep-core,bep_mig,bepnr,pnr,v31,,BEP_MIG|BEPNR
soep-core,bep_mig,hhnr,_cid,v31,1.0,BEP_MIG|HHNR
soep-core,bep_mig,hhnrakt,_hid,v31,,BEP_MIG|HHNRAKT
soep-core,bep_mig,intid,intid,v31,,BEP_MIG|INTID
soep-core,bep_mig,persnr,_pid,v31,,BEP_MIG|PERSNR
soep-core,bep_mig,sample1,sample1,v31,,BEP_MIG|SAMPLE1
soep-core,bep_mig,welle,,v31,,BEP_MIG|WELLE
soep-core,bep,behhnr,_hid,v31,,BEP|BEHHNR
soep-core,bep,behpmax,hpmax,v31,,BEP|BEHPMAX
soep-core,bep,bep_zar1,plc0447,v31,,BEP|BEP_ZAR1
soep-core,bep,bep_zar2,plc0448,v31,,BEP|BEP_ZAR2
soep-core,bep,bep_zar3,plc0449,v31,,BEP|BEP_ZAR3
soep-core,bep,bep_zar4,plc0450,v31,,BEP|BEP_ZAR4
soep-core,bep,bep_zar5,plc0451,v31,,BEP|BEP_ZAR5
soep-core,bep,bep_zar6,plc0452,v31,,BEP|BEP_ZAR6
soep-core,bep,bep_zar7,plc0453,v31,,BEP|BEP_ZAR7
soep-core,bep,bep_zar8,plc0454,v31,,BEP|BEP_ZAR8
soep-core,bep,bep_zaz08,plc0455,v31,,BEP|BEP_ZAZ08
soep-core,bep,bep_zaz10,plc0456,v31,,BEP|BEP_ZAZ10
soep-core,bep,bep_zbrut,plc0457,v31,,BEP|BEP_ZBRUT
soep-core,bep,bep_znett,plc0458,v31,,BEP|BEP_ZNETT
soep-core,bep,bep_zvek01,plc0459,v31,,BEP|BEP_ZVEK01
soep-core,bep,bep_zvek02,plc0460,v31,,BEP|BEP_ZVEK02
soep-core,bep,bep_zvek03,plc0461,v31,,BEP|BEP_ZVEK03
soep-core,bep,bep_zvek04,plc0462,v31,,BEP|BEP_ZVEK04
soep-core,bep,bep_zvek05,plc0463,v31,,BEP|BEP_ZVEK05
soep-core,bep,bep_zvek06,plc0464,v31,,BEP|BEP_ZVEK06
soep-core,bep,bep_zwr1,plc0465,v31,,BEP|BEP_ZWR1
soep-core,bep,bep_zwr2,plc0466,v31,,BEP|BEP_ZWR2
soep-core,bep,bep_zwr3,plc0467,v31,,BEP|BEP_ZWR3
soep-core,bep,bep_zwr4,plc0468,v31,,BEP|BEP_ZWR4
soep-core,bep,bep_zwr5,plc0469,v31,,BEP|BEP_ZWR5
soep-core,bep,bep_zwr6,plc0470,v31,,BEP|BEP_ZWR6
soep-core,bep,bep_zwr7,plc0471,v31,,BEP|BEP_ZWR7
soep-core,bep,bep_zwr8,plc0472,v31,,BEP|BEP_ZWR8
soep-core,bep,bep_zzus01,plc0473,v31,,BEP|BEP_ZZUS01
soep-core,bep,bep_zzus02,plc0474,v31,,BEP|BEP_ZZUS02
soep-core,bep,bep_zzus03,plc0475,v31,,BEP|BEP_ZZUS03
soep-core,bep,bep_zzus04,plc0476,v31,,BEP|BEP_ZZUS04
soep-core,bep,bep_zzus05,plc0477,v31,,BEP|BEP_ZZUS05
soep-core,bep,bep_zzus06,plc0478,v31,,BEP|BEP_ZZUS06
soep-core,bep,bep0101,pzuf01,v31,,BEP|BEP0101
soep-core,bep,bep0102,pzuf20,v31,,BEP|BEP0102
soep-core,bep,bep0103,pzuf02,v31,,BEP|BEP0103
soep-core,bep,bep0104,pzuf03,v31,,BEP|BEP0104
soep-core,bep,bep0105,pzuf04,v31,,BEP|BEP0105
soep-core,bep,bep0106,pzuf05,v31,,BEP|BEP0106
soep-core,bep,bep0107,pzuf07,v31,,BEP|BEP0107
soep-core,bep,bep0108,pzuf08,v31,,BEP|BEP0108
soep-core,bep,bep0109,pzuf09,v31,,BEP|BEP0109
soep-core,bep,bep0110,pzuf13,v31,,BEP|BEP0110
soep-core,bep,bep0111,pzuf06,v31,,BEP|BEP0111
soep-core,bep,bep02,plg0266,v31,,BEP|BEP02
soep-core,bep,bep0301,pgef1,v31,,BEP|BEP0301
soep-core,bep,bep0302,pgef2,v31,,BEP|BEP0302
soep-core,bep,bep0303,pgef3,v31,,BEP|BEP0303
soep-core,bep,bep0304,pgef4,v31,,BEP|BEP0304
soep-core,bep,bep04,prisk,v31,,BEP|BEP04
soep-core,bep,bep0501,pwerk1,v31,,BEP|BEP0501
soep-core,bep,bep0502,pwerk2,v31,,BEP|BEP0502
soep-core,bep,bep0503,pwerk3,v31,,BEP|BEP0503
soep-core,bep,bep0504,pwerk4,v31,,BEP|BEP0504
soep-core,bep,bep0505,pwerk5,v31,,BEP|BEP0505
soep-core,bep,bep0506,pwerk6,v31,,BEP|BEP0506
soep-core,bep,bep0507,pwerk7,v31,,BEP|BEP0507
soep-core,bep,bep0508,pwerk9,v31,,BEP|BEP0508
soep-core,bep,bep0509,pwerk8,v31,,BEP|BEP0509
soep-core,bep,bep0510,pwerkka,v31,,BEP|BEP0510
soep-core,bep,bep06,p7tag,v31,,BEP|BEP06
soep-core,bep,bep07,perz,v31,,BEP|BEP07
soep-core,bep,bep08,ppfleg,v31,,BEP|BEP08
soep-core,bep,bep09,palo,v31,,BEP|BEP09
soep-core,bep,bep100,pkr1,v31,,BEP|BEP100
soep-core,bep,bep1001,paus1,v31,,BEP|BEP1001
soep-core,bep,bep1002,plg0267,v31,,BEP|BEP1002
soep-core,bep,bep10101,pkr2,v31,,BEP|BEP10101
soep-core,bep,bep10102,pkr3,v31,,BEP|BEP10102
soep-core,bep,bep102,pkr4,v31,,BEP|BEP102
soep-core,bep,bep10301,pkr5,v31,,BEP|BEP10301
soep-core,bep,bep10302,pkr6,v31,,BEP|BEP10302
soep-core,bep,bep10401,pkr18,v31,,BEP|BEP10401
soep-core,bep,bep10402,pkr19,v31,,BEP|BEP10402
soep-core,bep,bep10403,pkr20,v31,,BEP|BEP10403
soep-core,bep,bep10404,pkr21,v31,,BEP|BEP10404
soep-core,bep,bep10405,pkr22,v31,,BEP|BEP10405
soep-core,bep,bep105,pkkw,v31,,BEP|BEP105
soep-core,bep,bep106,pkv01,v31,,BEP|BEP106
soep-core,bep,bep107,pkv02,v31,,BEP|BEP107
soep-core,bep,bep108,pkv03,v31,,BEP|BEP108
soep-core,bep,bep10901,ple0164,v31,,BEP|BEP10901
soep-core,bep,bep10902,ple0165,v31,,BEP|BEP10902
soep-core,bep,bep10903,ple0166,v31,,BEP|BEP10903
soep-core,bep,bep110,pkv04,v31,,BEP|BEP110
soep-core,bep,bep1101,paus2,v31,,BEP|BEP1101
soep-core,bep,bep1102,paus3,v31,,BEP|BEP1102
soep-core,bep,bep1103,paus3a,v31,,BEP|BEP1103
soep-core,bep,bep1104,paus3b,v31,,BEP|BEP1104
soep-core,bep,bep1105,paus3c,v31,,BEP|BEP1105
soep-core,bep,bep1106,paus4,v31,,BEP|BEP1106
soep-core,bep,bep1107,paus5,v31,,BEP|BEP1107
soep-core,bep,bep11101,pkv05,v31,,BEP|BEP11101
soep-core,bep,bep11102,pkv06,v31,,BEP|BEP11102
soep-core,bep,bep11201,pkv07,v31,,BEP|BEP11201
soep-core,bep,bep11202,pkv08,v31,,BEP|BEP11202
soep-core,bep,bep11203,pkv09,v31,,BEP|BEP11203
soep-core,bep,bep11204,pkv10,v31,,BEP|BEP11204
soep-core,bep,bep11205,pkv11,v31,,BEP|BEP11205
soep-core,bep,bep11206,pkv12,v31,,BEP|BEP11206
soep-core,bep,bep113,ppkv01,v31,,BEP|BEP113
soep-core,bep,bep11401,ppkv02,v31,,BEP|BEP11401
soep-core,bep,bep11402,ppkv03,v31,,BEP|BEP11402
soep-core,bep,bep11501,ppkv04,v31,,BEP|BEP11501
soep-core,bep,bep11502,ppkv05,v31,,BEP|BEP11502
soep-core,bep,bep116,ppkv06,v31,,BEP|BEP116
soep-core,bep,bep11701,ppkv09,v31,,BEP|BEP11701
soep-core,bep,bep11702,ppkv10,v31,,BEP|BEP11702
soep-core,bep,bep118,ppol1,v31,,BEP|BEP118
soep-core,bep,bep119,ppol2,v31,,BEP|BEP119
soep-core,bep,bep12,perw,v31,,BEP|BEP12
soep-core,bep,bep12001,ppol3,v31,,BEP|BEP12001
soep-core,bep,bep12002,ppol4,v31,,BEP|BEP12002
soep-core,bep,bep121,plh0333,v31,,BEP|BEP121
soep-core,bep,bep122,ppol6,v31,,BEP|BEP122
soep-core,bep,bep12301,psor01,v31,,BEP|BEP12301
soep-core,bep,bep12302,psor02,v31,,BEP|BEP12302
soep-core,bep,bep12303,psor13,v31,,BEP|BEP12303
soep-core,bep,bep12304,psor03,v31,,BEP|BEP12304
soep-core,bep,bep12305,psor04,v31,,BEP|BEP12305
soep-core,bep,bep12306,psor14,v31,,BEP|BEP12306
soep-core,bep,bep12307,psor05,v31,,BEP|BEP12307
soep-core,bep,bep12308,psor06,v31,,BEP|BEP12308
soep-core,bep,bep12309,psor08,v31,,BEP|BEP12309
soep-core,bep,bep12310,psor09,v31,,BEP|BEP12310
soep-core,bep,bep12311,psor10,v31,,BEP|BEP12311
soep-core,bep,bep12312,psornr,v31,,BEP|BEP12312
soep-core,bep,bep124,ppol5,v31,,BEP|BEP124
soep-core,bep,bep12501,prisk2,v31,,BEP|BEP12501
soep-core,bep,bep12502,prisk3,v31,,BEP|BEP12502
soep-core,bep,bep12503,prisk4,v31,,BEP|BEP12503
soep-core,bep,bep12504,prisk5,v31,,BEP|BEP12504
soep-core,bep,bep12505,prisk6,v31,,BEP|BEP12505
soep-core,bep,bep12506,prisk7,v31,,BEP|BEP12506
soep-core,bep,bep12601,psex,v31,,BEP|BEP12601
soep-core,bep,bep12602,ppgebmo,v31,,BEP|BEP12602
soep-core,bep,bep12603,gebjahr,v31,,BEP|BEP12603
soep-core,bep,bep127,pfamst,v31,,BEP|BEP127
soep-core,bep,bep12801,pp1,v31,,BEP|BEP12801
soep-core,bep,bep12802,pp2,v31,,BEP|BEP12802
soep-core,bep,bep12803,ppnr,v31,,BEP|BEP12803
soep-core,bep,bep129,psta1,v31,,BEP|BEP129
soep-core,bep,bep13,pnerw02,v31,,BEP|BEP13
soep-core,bep,bep13001,psta2,v31,,BEP|BEP13001
soep-core,bep,bep13002,psta2nr,v31,,BEP|BEP13002
soep-core,bep,bep131,psta3,v31,,BEP|BEP131
soep-core,bep,bep132,pstaelt,v31,,BEP|BEP132
soep-core,bep,bep133,pnatnr,v31,,BEP|BEP133
soep-core,bep,bep134,pnat02,v31,,BEP|BEP134
soep-core,bep,bep135,6718,v31,,BEP|BEP135
soep-core,bep,bep13601,plj0322,v31,,BEP|BEP13601
soep-core,bep,bep13602,plj0323,v31,,BEP|BEP13602
soep-core,bep,bep137,plj0226,v31,,BEP|BEP137
soep-core,bep,bep138,pna15,v31,,BEP|BEP138
soep-core,bep,bep139,pna14,v31,,BEP|BEP139
soep-core,bep,bep14,pnerw03,v31,,BEP|BEP14
soep-core,bep,bep140,pzug01,v31,,BEP|BEP140
soep-core,bep,bep141,pzug02,v31,,BEP|BEP141
soep-core,bep,bep142,pzug03,v31,,BEP|BEP142
soep-core,bep,bep143,pzug04,v31,,BEP|BEP143
soep-core,bep,bep144,pzug05,v31,,BEP|BEP144
soep-core,bep,bep145,pzug06,v31,,BEP|BEP145
soep-core,bep,bep146,pzug07,v31,,BEP|BEP146
soep-core,bep,bep147,pzugnr,v31,,BEP|BEP147
soep-core,bep,bep148,pzug09,v31,,BEP|BEP148
soep-core,bep,bep14901,punt11,v31,,BEP|BEP14901
soep-core,bep,bep14902,punt12,v31,,BEP|BEP14902
soep-core,bep,bep14903,punt13,v31,,BEP|BEP14903
soep-core,bep,bep14904,punt14,v31,,BEP|BEP14904
soep-core,bep,bep14905,punt21,v31,,BEP|BEP14905
soep-core,bep,bep14906,punt22,v31,,BEP|BEP14906
soep-core,bep,bep14907,punt23,v31,,BEP|BEP14907
soep-core,bep,bep14908,punt24,v31,,BEP|BEP14908
soep-core,bep,bep14909,punt31,v31,,BEP|BEP14909
soep-core,bep,bep14910,punt32,v31,,BEP|BEP14910
soep-core,bep,bep14911,punt33,v31,,BEP|BEP14911
soep-core,bep,bep14912,punt34,v31,,BEP|BEP14912
soep-core,bep,bep14913,punt41,v31,,BEP|BEP14913
soep-core,bep,bep14914,punt42,v31,,BEP|BEP14914
soep-core,bep,bep14915,punt43,v31,,BEP|BEP14915
soep-core,bep,bep14916,punt44,v31,,BEP|BEP14916
soep-core,bep,bep14917,punt51,v31,,BEP|BEP14917
soep-core,bep,bep14918,punt52,v31,,BEP|BEP14918
soep-core,bep,bep14919,punt53,v31,,BEP|BEP14919
soep-core,bep,bep14920,punt54,v31,,BEP|BEP14920
soep-core,bep,bep14921,puntno,v31,,BEP|BEP14921
soep-core,bep,bep15,pnerw04,v31,,BEP|BEP15
soep-core,bep,bep15001,pfs141,v31,,BEP|BEP15001
soep-core,bep,bep15002,pfs143,v31,,BEP|BEP15002
soep-core,bep,bep15003,pfs142,v31,,BEP|BEP15003
soep-core,bep,bep15004,pfs021,v31,,BEP|BEP15004
soep-core,bep,bep15005,pfs023,v31,,BEP|BEP15005
soep-core,bep,bep15006,pfs022,v31,,BEP|BEP15006
soep-core,bep,bep15007,pfs011,v31,,BEP|BEP15007
soep-core,bep,bep15008,pfs013,v31,,BEP|BEP15008
soep-core,bep,bep15009,pfs012,v31,,BEP|BEP15009
soep-core,bep,bep15010,pfs031,v31,,BEP|BEP15010
soep-core,bep,bep15011,pfs033,v31,,BEP|BEP15011
soep-core,bep,bep15012,pfs032,v31,,BEP|BEP15012
soep-core,bep,bep15013,pfs111,v31,,BEP|BEP15013
soep-core,bep,bep15014,pfs113,v31,,BEP|BEP15014
soep-core,bep,bep15015,pfs112,v31,,BEP|BEP15015
soep-core,bep,bep15016,pfs041,v31,,BEP|BEP15016
soep-core,bep,bep15017,pfs043,v31,,BEP|BEP15017
soep-core,bep,bep15018,pfs042,v31,,BEP|BEP15018
soep-core,bep,bep15019,pfs051,v31,,BEP|BEP15019
soep-core,bep,bep15020,pfs053,v31,,BEP|BEP15020
soep-core,bep,bep15021,pfs052,v31,,BEP|BEP15021
soep-core,bep,bep15022,pfs061,v31,,BEP|BEP15022
soep-core,bep,bep15023,pfs063,v31,,BEP|BEP15023
soep-core,bep,bep15024,pfs062,v31,,BEP|BEP15024
soep-core,bep,bep15025,pfs071,v31,,BEP|BEP15025
soep-core,bep,bep15026,pfs073,v31,,BEP|BEP15026
soep-core,bep,bep15027,pfs072,v31,,BEP|BEP15027
soep-core,bep,bep15028,pfs081,v31,,BEP|BEP15028
soep-core,bep,bep15029,pfs083,v31,,BEP|BEP15029
soep-core,bep,bep15030,pfs082,v31,,BEP|BEP15030
soep-core,bep,bep15031,pfs091,v31,,BEP|BEP15031
soep-core,bep,bep15032,pfs093,v31,,BEP|BEP15032
soep-core,bep,bep15033,pfs092,v31,,BEP|BEP15033
soep-core,bep,bep15034,pfs121,v31,,BEP|BEP15034
soep-core,bep,bep15035,pfs123,v31,,BEP|BEP15035
soep-core,bep,bep15036,pfs122,v31,,BEP|BEP15036
soep-core,bep,bep15037,pfs131,v31,,BEP|BEP15037
soep-core,bep,bep15038,pfs133,v31,,BEP|BEP15038
soep-core,bep,bep15039,pfs132,v31,,BEP|BEP15039
soep-core,bep,bep15040,pfs101,v31,,BEP|BEP15040
soep-core,bep,bep15041,pfs103,v31,,BEP|BEP15041
soep-core,bep,bep15042,pfs102,v31,,BEP|BEP15042
soep-core,bep,bep15043,pfsno,v31,,BEP|BEP15043
soep-core,bep,bep151,pzule1,v31,,BEP|BEP151
soep-core,bep,bep16,pnerw01,v31,,BEP|BEP16
soep-core,bep,bep1701,pnerw07,v31,,BEP|BEP1701
soep-core,bep,bep1702,pnerw08,v31,,BEP|BEP1702
soep-core,bep,bep18,pnerw14,v31,,BEP|BEP18
soep-core,bep,bep19,pnerw09,v31,,BEP|BEP19
soep-core,bep,bep20,pnerw10,v31,,BEP|BEP20
soep-core,bep,bep21,pwexl1,v31,,BEP|BEP21
soep-core,bep,bep2201,pwexl14,v31,,BEP|BEP2201
soep-core,bep,bep2202,pwexl15,v31,,BEP|BEP2202
soep-core,bep,bep2301,pwexl2,v31,,BEP|BEP2301
soep-core,bep,bep2302,pwexl3,v31,,BEP|BEP2302
soep-core,bep,bep2303,pwexlka,v31,,BEP|BEP2303
soep-core,bep,bep2401,pwexl4,v31,,BEP|BEP2401
soep-core,bep,bep2402,pwexelt,v31,,BEP|BEP2402
soep-core,bep,bep2403,pwexmo,v31,,BEP|BEP2403
soep-core,bep,bep2404,pwexl5,v31,,BEP|BEP2404
soep-core,bep,bep25,psuch1,v31,,BEP|BEP25
soep-core,bep,bep26,psuch2,v31,,BEP|BEP26
soep-core,bep,bep27,pverm3,v31,,BEP|BEP27
soep-core,bep,bep28_is88,653,v31,,BEP|BEP28_IS88
soep-core,bep,bep28_isco08,4358,v31,,BEP|BEP28_ISCO08
soep-core,bep,bep28_klas,652,v31,,BEP|BEP28_KLAS
soep-core,bep,bep28_kldb2010,4357,v31,,BEP|BEP28_KLDB2010
soep-core,bep,bep29,pberja,v31,,BEP|BEP29
soep-core,bep,bep30,pberaus,v31,,BEP|BEP30
soep-core,bep,bep3101,peinar1,v31,,BEP|BEP3101
soep-core,bep,bep3102,peinar2,v31,,BEP|BEP3102
soep-core,bep,bep3103,peinar3,v31,,BEP|BEP3103
soep-core,bep,bep3104,peinka,v31,,BEP|BEP3104
soep-core,bep,bep32_nace,_1293_p_jcl,v31,,BEP|BEP32_NACE
soep-core,bep,bep33,pgesunt,v31,,BEP|BEP33
soep-core,bep,bep3401,pseitm,v31,,BEP|BEP3401
soep-core,bep,bep3402,pseitj,v31,,BEP|BEP3402
soep-core,bep,bep3501,plb0568,v31,,BEP|BEP3501
soep-core,bep,bep3502,_243_p_ocs,v31,,BEP|BEP3502
soep-core,bep,bep3503,plb0570,v31,,BEP|BEP3503
soep-core,bep,bep3504,parb,v31,,BEP|BEP3504
