study_name,dataset_name,variable_name,concept_name,source,item_id,ID
soep-core,rpequiv,w1110301,_pequiv_w11103,soeplong,3511.0,rpequiv|w1110301
soep-core,rpequiv,w1110401,_pequiv_w11104,soeplong,3512.0,rpequiv|w1110401
soep-core,rpequiv,w1110501,_pequiv_w11105,soeplong,3513.0,rpequiv|w1110501
soep-core,rpequiv,w1110701,_pequiv_w11107,soeplong,3515.0,rpequiv|w1110701
soep-core,rpequiv,w1110801,_pequiv_w11108,soeplong,3516.0,rpequiv|w1110801
soep-core,rpequiv,w1110901,_pequiv_w11109,soeplong,3517.0,rpequiv|w1110901
soep-core,rpequiv,w1111001,_pequiv_w11110,soeplong,3518.0,rpequiv|w1111001
soep-core,rpequiv,w1111101,_pequiv_w11111,soeplong,3519.0,rpequiv|w1111101
soep-core,rpequiv,x1110201,_pequiv_x11102,soeplong,3461.0,rpequiv|x1110201
soep-core,rpequiv,x1110301,_pequiv_x11103,soeplong,3462.0,rpequiv|x1110301
soep-core,rpequiv,x1110501,_pequiv_x11105,soeplong,3463.0,rpequiv|x1110501
soep-core,rpequiv,y1110101,_pequiv_y11101,soeplong,3532.0,rpequiv|y1110101
soep-core,rpgen,allbet01,_pgen_pgallbet,soeplong,4698.0,rpgen|allbet01
soep-core,rpgen,autono01,_pgen_pgautono,soeplong,4181.0,rpgen|autono01
soep-core,rpgen,casmin01,_pgen_pgcasmin,soeplong,4184.0,rpgen|casmin01
soep-core,rpgen,degree01,_pgen_pgdegree,soeplong,6447.0,rpgen|degree01
soep-core,rpgen,emplst01,_pgen_pgemplst,soeplong,4697.0,rpgen|emplst01
soep-core,rpgen,erljob01,_pgen_pgerljob,soeplong,2265.0,rpgen|erljob01
soep-core,rpgen,impgro01,_pgen_pgimpgro,soeplong,4609.0,rpgen|impgro01
soep-core,rpgen,impnet01,_pgen_pgimpnet,soeplong,4611.0,rpgen|impnet01
soep-core,rpgen,impsnd01,_pgen_pgimpsnd,soeplong,7200.0,rpgen|impsnd01
soep-core,rpgen,isco08_01,_pgen_pgisco08,v32,,rpgen|isco08_01
soep-core,rpgen,jobend01,_pgen_pgjobend,v30,7387.0,rpgen|jobend01
soep-core,rpgen,kldb2010_01,_pgen_pgkldb10,v32,,rpgen|kldb2010_01
soep-core,rpgen,labgro01,_pgen_pglabgro,soeplong,4608.0,rpgen|labgro01
soep-core,rpgen,labnet01,_pgen_pglabnet,soeplong,4610.0,rpgen|labnet01
soep-core,rpgen,nation01,_pgen_pgnation,soeplong,2282.0,rpgen|nation01
soep-core,rpgen,partnr01,_pgen_pgpartnr,soeplong,2281.0,rpgen|partnr01
soep-core,rpgen,rfamstd,_pgen_pgfamstd,soeplong,2291.0,rpgen|rfamstd
soep-core,rpgen,rpbbil01,_pgen_pgbbil01,soeplong,2284.0,rpgen|rpbbil01
soep-core,rpgen,rpbbil02,_pgen_pgbbil02,soeplong,2285.0,rpgen|rpbbil02
soep-core,rpgen,rpbbil03,_pgen_pgbbil03,soeplong,2286.0,rpgen|rpbbil03
soep-core,rpgen,ruebstd,_pgen_pguebstd,soeplong,2296.0,rpgen|ruebstd
soep-core,rpgen,sndjob01,_pgen_pgsndjob,soeplong,7199.0,rpgen|sndjob01
soep-core,rpgen,traina01,_pgen_pgtraina,soeplong,6448.0,rpgen|traina01
soep-core,rpgen,trainb01,_pgen_pgtrainb,soeplong,6449.0,rpgen|trainb01
soep-core,rpgen,trainc01,_pgen_pgtrainc,soeplong,6450.0,rpgen|trainc01
soep-core,rpgen,traind01,_pgen_pgtraind,soeplong,6451.0,rpgen|traind01
soep-core,shgen,acquis02,_hgen_hgacquis,soeplong,2818.0,shgen|acquis02
soep-core,shgen,condit02,_hgen_hgcondit,soeplong,2804.0,shgen|condit02
soep-core,shgen,electr02,_hgen_hgelectr,soeplong,6443.0,shgen|electr02
soep-core,shgen,eqpair02,_hgen_hgeqpair,soeplong,5590.0,shgen|eqpair02
soep-core,shgen,eqpalm02,_hgen_hgeqpalm,soeplong,5588.0,shgen|eqpalm02
soep-core,shgen,eqpbas02,_hgen_hgeqpbas,soeplong,2813.0,shgen|eqpbas02
soep-core,shgen,eqpgar02,_hgen_hgeqpgar,soeplong,2814.0,shgen|eqpgar02
soep-core,shgen,eqphea02,_hgen_hgeqphea,soeplong,2811.0,shgen|eqphea02
soep-core,shgen,eqpiwc02,_hgen_hgeqpiwc,soeplong,2810.0,shgen|eqpiwc02
soep-core,shgen,eqpkit02,_hgen_hgeqpkit,soeplong,2808.0,shgen|eqpkit02
soep-core,shgen,eqplif02,_hgen_hgeqplif,soeplong,5884.0,shgen|eqplif02
soep-core,shgen,eqpnrj02,_hgen_hgeqpnrj,soeplong,5885.0,shgen|eqpnrj02
soep-core,shgen,eqpshw02,_hgen_hgeqpshw,soeplong,2809.0,shgen|eqpshw02
soep-core,shgen,eqpsol02,_hgen_hgeqpsol,soeplong,5589.0,shgen|eqpsol02
soep-core,shgen,eqptel02,_hgen_hgeqptel,soeplong,2816.0,shgen|eqptel02
soep-core,shgen,eqpter02,_hgen_hgeqpter,soeplong,2812.0,shgen|eqpter02
soep-core,shgen,eqpwat02,_hgen_hgeqpwat,soeplong,2815.0,shgen|eqpwat02
soep-core,shgen,hmonth02,_hgen_hghmonth,soeplong,4480.0,shgen|hmonth02
soep-core,shgen,i1hinc02,_hgen_hgi1hinc,soeplong,5550.0,shgen|i1hinc02
soep-core,shgen,i2hinc02,_hgen_hgi2hinc,soeplong,5551.0,shgen|i2hinc02
soep-core,shgen,i3hinc02,_hgen_hgi3hinc,soeplong,5552.0,shgen|i3hinc02
soep-core,shgen,i4hinc02,_hgen_hgi4hinc,soeplong,5553.0,shgen|i4hinc02
soep-core,shgen,i5hinc02,_hgen_hgi5hinc,soeplong,5554.0,shgen|i5hinc02
soep-core,shgen,moveyr02,_hgen_hgmoveyr,soeplong,2802.0,shgen|moveyr02
soep-core,shgen,norent02,_hgen_hgnorent,soeplong,2821.0,shgen|norent02
soep-core,shgen,subsid02,_hgen_hgsubsid,soeplong,2819.0,shgen|subsid02
soep-core,shgen,typ1hh02,_hgen_hgtyp1hh,soeplong,2827.0,shgen|typ1hh02
soep-core,shgen,typ2hh02,_hgen_hgtyp2hh,soeplong,2828.0,shgen|typ2hh02
soep-core,skind,sk6101,_6464_kind_ccs,soeplong,2127.0,skind|sk6101
soep-core,skind,sk6102,_6465_kind_ccs,soeplong,4293.0,skind|sk6102
soep-core,skind,sk6103,_6466_kind_ccs,soeplong,2128.0,skind|sk6103
soep-core,skind,sk6104,_2129_kind_paa,soeplong,2129.0,skind|sk6104
soep-core,skind,sk6105,_6467_kind_ccs,soeplong,4294.0,skind|sk6105
soep-core,skind,sk63,_4157_kind_paa,soeplong,4157.0,skind|sk63
soep-core,skind,sk6501,_2133_kind_paa,soeplong,2133.0,skind|sk6501
soep-core,skind,sk6502,_2134_kind_paa,soeplong,2134.0,skind|sk6502
soep-core,spequiv,d1110102,_pequiv_d11101,soeplong,3464.0,spequiv|d1110102
soep-core,spequiv,d1110302,_pequiv_d11103,soeplong,3465.0,spequiv|d1110302
soep-core,spequiv,d1110402,_pequiv_d11104,soeplong,3466.0,spequiv|d1110402
soep-core,spequiv,d1110502,_pequiv_d11105,soeplong,3467.0,spequiv|d1110502
soep-core,spequiv,d1110602,_pequiv_d11106,soeplong,3468.0,spequiv|d1110602
soep-core,spequiv,d1110702,_pequiv_d11107,soeplong,3469.0,spequiv|d1110702
soep-core,spequiv,d1110802,_pequiv_d11108,soeplong,3470.0,spequiv|d1110802
soep-core,spequiv,d1110902,_pequiv_d11109,soeplong,3471.0,spequiv|d1110902
soep-core,spequiv,e1110102,_pequiv_e11101,soeplong,3474.0,spequiv|e1110102
soep-core,spequiv,e1110202,_pequiv_e11102,soeplong,3475.0,spequiv|e1110202
soep-core,spequiv,e1110302,_pequiv_e11103,soeplong,3476.0,spequiv|e1110302
soep-core,spequiv,e1110402,_pequiv_e11104,soeplong,3477.0,spequiv|e1110402
soep-core,spequiv,e1110502,_pequiv_e11105,soeplong,3478.0,spequiv|e1110502
soep-core,spequiv,e1110602,_pequiv_e11106,soeplong,3479.0,spequiv|e1110602
soep-core,spequiv,e1110702,_pequiv_e11107,soeplong,3480.0,spequiv|e1110702
soep-core,spequiv,e1120102,_pequiv_e11201,soeplong,3481.0,spequiv|e1120102
soep-core,spequiv,fchspt02,_pequiv_fchspt,soeplong,4417.0,spequiv|fchspt02
soep-core,spequiv,fdivdy02,_pequiv_fdivdy,soeplong,4416.0,spequiv|fdivdy02
soep-core,spequiv,fhouse02,_pequiv_fhouse,soeplong,4418.0,spequiv|fhouse02
soep-core,spequiv,flossc02,_pequiv_flossc,soeplong,4734.0,spequiv|flossc02
soep-core,spequiv,flossr02,_pequiv_flossr,soeplong,4733.0,spequiv|flossr02
soep-core,spequiv,fnursh02,_pequiv_fnursh,soeplong,4419.0,spequiv|fnursh02
soep-core,spequiv,fopery02,_pequiv_fopery,soeplong,4415.0,spequiv|fopery02
soep-core,spequiv,frenty02,_pequiv_frenty,soeplong,4414.0,spequiv|frenty02
soep-core,spequiv,fsphlp02,_pequiv_fsphlp,soeplong,4421.0,spequiv|fsphlp02
soep-core,spequiv,fssold02,_pequiv_fssold,soeplong,4732.0,spequiv|fssold02
soep-core,spequiv,fsubst02,_pequiv_fsubst,soeplong,4420.0,spequiv|fsubst02
soep-core,spequiv,h1110102,_pequiv_h11101,soeplong,3520.0,spequiv|h1110102
soep-core,spequiv,h1110202,_pequiv_h11102,soeplong,3521.0,spequiv|h1110202
soep-core,spequiv,h1110302,_pequiv_h11103,soeplong,3522.0,spequiv|h1110302
soep-core,spequiv,h1110402,_pequiv_h11104,soeplong,3523.0,spequiv|h1110402
soep-core,spequiv,h1110502,_pequiv_h11105,soeplong,3524.0,spequiv|h1110502
soep-core,spequiv,h1110602,_pequiv_h11106,soeplong,3525.0,spequiv|h1110602
soep-core,spequiv,h1110702,_pequiv_h11107,soeplong,3526.0,spequiv|h1110702
soep-core,spequiv,h1110802,_pequiv_h11108,soeplong,3527.0,spequiv|h1110802
soep-core,spequiv,h1110902,_pequiv_h11109,soeplong,3528.0,spequiv|h1110902
soep-core,spequiv,h1111002,_pequiv_h11110,soeplong,3529.0,spequiv|h1111002
soep-core,spequiv,h1111102,_pequiv_h11111,soeplong,3530.0,spequiv|h1111102
soep-core,spequiv,h1111202,_pequiv_h11112,soeplong,3531.0,spequiv|h1111202
soep-core,spequiv,i1110102,_pequiv_i11101,soeplong,3482.0,spequiv|i1110102
soep-core,spequiv,i1110202,_pequiv_i11102,soeplong,3483.0,spequiv|i1110202
soep-core,spequiv,i1110302,_pequiv_i11103,soeplong,3484.0,spequiv|i1110302
soep-core,spequiv,i1110402,_pequiv_i11104,soeplong,3485.0,spequiv|i1110402
soep-core,spequiv,i1110502,_pequiv_i11105,soeplong,3486.0,spequiv|i1110502
soep-core,spequiv,i1110602,_pequiv_i11106,soeplong,3487.0,spequiv|i1110602
soep-core,spequiv,i1110702,_pequiv_i11107,soeplong,3488.0,spequiv|i1110702
soep-core,spequiv,i1110802,_pequiv_i11108,soeplong,3489.0,spequiv|i1110802
soep-core,spequiv,i1110902,_pequiv_i11109,soeplong,3490.0,spequiv|i1110902
soep-core,spequiv,i1111002,_pequiv_i11110,soeplong,3491.0,spequiv|i1111002
soep-core,spequiv,i1111102,_pequiv_i11111,soeplong,3492.0,spequiv|i1111102
soep-core,spequiv,i1111202,_pequiv_i11112,soeplong,3493.0,spequiv|i1111202
soep-core,spequiv,i1111302,_pequiv_i11113,soeplong,3494.0,spequiv|i1111302
soep-core,spequiv,i1111402,_pequiv_i11114,soeplong,3495.0,spequiv|i1111402
soep-core,spequiv,i1111502,_pequiv_i11115,soeplong,3496.0,spequiv|i1111502
soep-core,spequiv,i1111602,_pequiv_i11116,soeplong,3497.0,spequiv|i1111602
soep-core,spequiv,i1111702,_pequiv_i11117,soeplong,3498.0,spequiv|i1111702
soep-core,spequiv,i1111802,_pequiv_i11118,soeplong,3888.0,spequiv|i1111802
soep-core,spequiv,i1120102,_pequiv_i11201,soeplong,3499.0,spequiv|i1120102
soep-core,spequiv,i1120202,_pequiv_i11202,soeplong,3500.0,spequiv|i1120202
soep-core,spequiv,i1120302,_pequiv_i11203,soeplong,3887.0,spequiv|i1120302
soep-core,spequiv,i1120402,_pequiv_i11204,soeplong,3501.0,spequiv|i1120402
soep-core,spequiv,i1120502,_pequiv_i11205,soeplong,3502.0,spequiv|i1120502
soep-core,spequiv,i1120602,_pequiv_i11206,soeplong,3503.0,spequiv|i1120602
soep-core,spequiv,i1120702,_pequiv_i11207,soeplong,3504.0,spequiv|i1120702
soep-core,spequiv,i1120802,_pequiv_i11208,soeplong,3505.0,spequiv|i1120802
soep-core,spequiv,i1120902,_pequiv_i11209,soeplong,3506.0,spequiv|i1120902
soep-core,spequiv,i1121002,_pequiv_i11210,soeplong,3507.0,spequiv|i1121002
soep-core,spequiv,i1121702,_pequiv_i11217,soeplong,3508.0,spequiv|i1121702
soep-core,spequiv,i1121802,_pequiv_i11218,soeplong,3889.0,spequiv|i1121802
soep-core,spequiv,l1110102,_pequiv_l11101,soeplong,3534.0,spequiv|l1110102
soep-core,spequiv,l1110202,_pequiv_l11102,soeplong,3535.0,spequiv|l1110202
soep-core,spequiv,m1110102,_pequiv_m11101,soeplong,4625.0,spequiv|m1110102
soep-core,spequiv,m1110202,_pequiv_m11102,soeplong,4626.0,spequiv|m1110202
soep-core,spequiv,m1110302,_pequiv_m11103,soeplong,4627.0,spequiv|m1110302
soep-core,spequiv,m1110402,_pequiv_m11104,soeplong,4628.0,spequiv|m1110402
soep-core,spequiv,m1110502,_pequiv_m11105,soeplong,4629.0,spequiv|m1110502
soep-core,spequiv,m1110602,_pequiv_m11106,soeplong,4630.0,spequiv|m1110602
soep-core,spequiv,m1110702,_pequiv_m11107,soeplong,4631.0,spequiv|m1110702
soep-core,spequiv,m1110802,_pequiv_m11108,soeplong,4632.0,spequiv|m1110802
soep-core,spequiv,m1110902,_pequiv_m11109,soeplong,4633.0,spequiv|m1110902
soep-core,spequiv,m1111002,_pequiv_m11110,soeplong,4634.0,spequiv|m1111002
soep-core,spequiv,m1111102,_pequiv_m11111,soeplong,4635.0,spequiv|m1111102
soep-core,spequiv,m1111202,_pequiv_m11112,soeplong,4636.0,spequiv|m1111202
soep-core,spequiv,m1111302,_pequiv_m11113,soeplong,4637.0,spequiv|m1111302
soep-core,spequiv,m1111402,_pequiv_m11114,soeplong,4638.0,spequiv|m1111402
soep-core,spequiv,m1111502,_pequiv_m11115,soeplong,4639.0,spequiv|m1111502
soep-core,spequiv,m1111602,_pequiv_m11116,soeplong,4640.0,spequiv|m1111602
soep-core,spequiv,m1111702,_pequiv_m11117,soeplong,4641.0,spequiv|m1111702
soep-core,spequiv,m1111802,_pequiv_m11118,soeplong,4642.0,spequiv|m1111802
soep-core,spequiv,m1111902,_pequiv_m11119,soeplong,4643.0,spequiv|m1111902
soep-core,spequiv,m1112002,_pequiv_m11120,soeplong,4644.0,spequiv|m1112002
soep-core,spequiv,m1112102,_pequiv_m11121,soeplong,4645.0,spequiv|m1112102
soep-core,spequiv,m1112202,_pequiv_m11122,soeplong,4646.0,spequiv|m1112202
soep-core,spequiv,m1112302,_pequiv_m11123,soeplong,4647.0,spequiv|m1112302
soep-core,spequiv,m1112402,_pequiv_m11124,soeplong,4648.0,spequiv|m1112402
soep-core,spequiv,m1112502,_pequiv_m11125,soeplong,4649.0,spequiv|m1112502
soep-core,spequiv,m1112602,_pequiv_m11126,soeplong,4650.0,spequiv|m1112602
soep-core,spequiv,m1112702,_pequiv_m11127,soeplong,4651.0,spequiv|m1112702
soep-core,spequiv,p1110102,_pequiv_p11101,soeplong,5549.0,spequiv|p1110102
soep-core,spequiv,w1110102,_pequiv_w11101,soeplong,3509.0,spequiv|w1110102
soep-core,spequiv,w1110202,_pequiv_w11102,soeplong,3510.0,spequiv|w1110202
soep-core,spequiv,w1110302,_pequiv_w11103,soeplong,3511.0,spequiv|w1110302
soep-core,spequiv,w1110402,_pequiv_w11104,soeplong,3512.0,spequiv|w1110402
soep-core,spequiv,w1110502,_pequiv_w11105,soeplong,3513.0,spequiv|w1110502
soep-core,spequiv,w1110702,_pequiv_w11107,soeplong,3515.0,spequiv|w1110702
soep-core,spequiv,w1110802,_pequiv_w11108,soeplong,3516.0,spequiv|w1110802
soep-core,spequiv,w1110902,_pequiv_w11109,soeplong,3517.0,spequiv|w1110902
soep-core,spequiv,w1111002,_pequiv_w11110,soeplong,3518.0,spequiv|w1111002
soep-core,spequiv,w1111102,_pequiv_w11111,soeplong,3519.0,spequiv|w1111102
soep-core,spequiv,x1110202,_pequiv_x11102,soeplong,3461.0,spequiv|x1110202
soep-core,spequiv,x1110302,_pequiv_x11103,soeplong,3462.0,spequiv|x1110302
soep-core,spequiv,x1110502,_pequiv_x11105,soeplong,3463.0,spequiv|x1110502
soep-core,spequiv,y1110102,_pequiv_y11101,soeplong,3532.0,spequiv|y1110102
soep-core,spgen,allbet02,_pgen_pgallbet,soeplong,4698.0,spgen|allbet02
soep-core,spgen,autono02,_pgen_pgautono,soeplong,4181.0,spgen|autono02
soep-core,spgen,casmin02,_pgen_pgcasmin,soeplong,4184.0,spgen|casmin02
soep-core,spgen,degree02,_pgen_pgdegree,soeplong,6447.0,spgen|degree02
soep-core,spgen,emplst02,_pgen_pgemplst,soeplong,4697.0,spgen|emplst02
soep-core,spgen,erljob02,_pgen_pgerljob,soeplong,2265.0,spgen|erljob02
soep-core,spgen,impgro02,_pgen_pgimpgro,soeplong,4609.0,spgen|impgro02
soep-core,spgen,impnet02,_pgen_pgimpnet,soeplong,4611.0,spgen|impnet02
soep-core,spgen,impsnd02,_pgen_pgimpsnd,soeplong,7200.0,spgen|impsnd02
soep-core,spgen,isco08_02,_pgen_pgisco08,v32,,spgen|isco08_02
soep-core,spgen,jobend02,_pgen_pgjobend,v30,7387.0,spgen|jobend02
soep-core,spgen,kldb2010_02,_pgen_pgkldb10,v32,,spgen|kldb2010_02
soep-core,spgen,labgro02,_pgen_pglabgro,soeplong,4608.0,spgen|labgro02
soep-core,spgen,labnet02,_pgen_pglabnet,soeplong,4610.0,spgen|labnet02
soep-core,spgen,nation02,_pgen_pgnation,soeplong,2282.0,spgen|nation02
soep-core,spgen,partnr02,_pgen_pgpartnr,soeplong,2281.0,spgen|partnr02
soep-core,spgen,sfamstd,_pgen_pgfamstd,soeplong,2291.0,spgen|sfamstd
soep-core,spgen,sndjob02,_pgen_pgsndjob,soeplong,7199.0,spgen|sndjob02
soep-core,spgen,spbbil01,_pgen_pgbbil01,soeplong,2284.0,spgen|spbbil01
soep-core,spgen,spbbil02,_pgen_pgbbil02,soeplong,2285.0,spgen|spbbil02
soep-core,spgen,spbbil03,_pgen_pgbbil03,soeplong,2286.0,spgen|spbbil03
soep-core,spgen,suebstd,_pgen_pguebstd,soeplong,2296.0,spgen|suebstd
soep-core,spgen,traina02,_pgen_pgtraina,soeplong,6448.0,spgen|traina02
soep-core,spgen,trainb02,_pgen_pgtrainb,soeplong,6449.0,spgen|trainb02
soep-core,spgen,trainc02,_pgen_pgtrainc,soeplong,6450.0,spgen|trainc02
soep-core,spgen,traind02,_pgen_pgtraind,soeplong,6451.0,spgen|traind02
soep-core,thgen,acquis03,_hgen_hgacquis,soeplong,2818.0,thgen|acquis03
soep-core,thgen,condit03,_hgen_hgcondit,soeplong,2804.0,thgen|condit03
soep-core,thgen,electr03,_hgen_hgelectr,soeplong,6443.0,thgen|electr03
soep-core,thgen,eqpair03,_hgen_hgeqpair,soeplong,5590.0,thgen|eqpair03
soep-core,thgen,eqpalm03,_hgen_hgeqpalm,soeplong,5588.0,thgen|eqpalm03
soep-core,thgen,eqpbas03,_hgen_hgeqpbas,soeplong,2813.0,thgen|eqpbas03
soep-core,thgen,eqpgar03,_hgen_hgeqpgar,soeplong,2814.0,thgen|eqpgar03
soep-core,thgen,eqphea03,_hgen_hgeqphea,soeplong,2811.0,thgen|eqphea03
soep-core,thgen,eqpiwc03,_hgen_hgeqpiwc,soeplong,2810.0,thgen|eqpiwc03
soep-core,thgen,eqpkit03,_hgen_hgeqpkit,soeplong,2808.0,thgen|eqpkit03
soep-core,thgen,eqplif03,_hgen_hgeqplif,soeplong,5884.0,thgen|eqplif03
soep-core,thgen,eqpnrj03,_hgen_hgeqpnrj,soeplong,5885.0,thgen|eqpnrj03
soep-core,thgen,eqpshw03,_hgen_hgeqpshw,soeplong,2809.0,thgen|eqpshw03
soep-core,thgen,eqpsol03,_hgen_hgeqpsol,soeplong,5589.0,thgen|eqpsol03
soep-core,thgen,eqptel03,_hgen_hgeqptel,soeplong,2816.0,thgen|eqptel03
soep-core,thgen,eqpter03,_hgen_hgeqpter,soeplong,2812.0,thgen|eqpter03
soep-core,thgen,eqpwat03,_hgen_hgeqpwat,soeplong,2815.0,thgen|eqpwat03
soep-core,thgen,hmonth03,_hgen_hghmonth,soeplong,4480.0,thgen|hmonth03
soep-core,thgen,i1hinc03,_hgen_hgi1hinc,soeplong,5550.0,thgen|i1hinc03
soep-core,thgen,i2hinc03,_hgen_hgi2hinc,soeplong,5551.0,thgen|i2hinc03
soep-core,thgen,i3hinc03,_hgen_hgi3hinc,soeplong,5552.0,thgen|i3hinc03
soep-core,thgen,i4hinc03,_hgen_hgi4hinc,soeplong,5553.0,thgen|i4hinc03
soep-core,thgen,i5hinc03,_hgen_hgi5hinc,soeplong,5554.0,thgen|i5hinc03
soep-core,thgen,moveyr03,_hgen_hgmoveyr,soeplong,2802.0,thgen|moveyr03
soep-core,thgen,norent03,_hgen_hgnorent,soeplong,2821.0,thgen|norent03
soep-core,thgen,subsid03,_hgen_hgsubsid,soeplong,2819.0,thgen|subsid03
soep-core,thgen,typ1hh03,_hgen_hgtyp1hh,soeplong,2827.0,thgen|typ1hh03
soep-core,thgen,typ2hh03,_hgen_hgtyp2hh,soeplong,2828.0,thgen|typ2hh03
soep-core,tpequiv,d1110103,_pequiv_d11101,soeplong,3464.0,tpequiv|d1110103
soep-core,tpequiv,d1110303,_pequiv_d11103,soeplong,3465.0,tpequiv|d1110303
soep-core,tpequiv,d1110403,_pequiv_d11104,soeplong,3466.0,tpequiv|d1110403
soep-core,tpequiv,d1110503,_pequiv_d11105,soeplong,3467.0,tpequiv|d1110503
soep-core,tpequiv,d1110603,_pequiv_d11106,soeplong,3468.0,tpequiv|d1110603
soep-core,tpequiv,d1110703,_pequiv_d11107,soeplong,3469.0,tpequiv|d1110703
soep-core,tpequiv,d1110803,_pequiv_d11108,soeplong,3470.0,tpequiv|d1110803
soep-core,tpequiv,d1110903,_pequiv_d11109,soeplong,3471.0,tpequiv|d1110903
soep-core,tpequiv,e1110103,_pequiv_e11101,soeplong,3474.0,tpequiv|e1110103
soep-core,tpequiv,e1110203,_pequiv_e11102,soeplong,3475.0,tpequiv|e1110203
soep-core,tpequiv,e1110303,_pequiv_e11103,soeplong,3476.0,tpequiv|e1110303
soep-core,tpequiv,e1110403,_pequiv_e11104,soeplong,3477.0,tpequiv|e1110403
soep-core,tpequiv,e1110503,_pequiv_e11105,soeplong,3478.0,tpequiv|e1110503
soep-core,tpequiv,e1110603,_pequiv_e11106,soeplong,3479.0,tpequiv|e1110603
soep-core,tpequiv,e1110703,_pequiv_e11107,soeplong,3480.0,tpequiv|e1110703
soep-core,tpequiv,e1120103,_pequiv_e11201,soeplong,3481.0,tpequiv|e1120103
soep-core,tpequiv,fchspt03,_pequiv_fchspt,soeplong,4417.0,tpequiv|fchspt03
soep-core,tpequiv,fdivdy03,_pequiv_fdivdy,soeplong,4416.0,tpequiv|fdivdy03
soep-core,tpequiv,fhouse03,_pequiv_fhouse,soeplong,4418.0,tpequiv|fhouse03
soep-core,tpequiv,flossc03,_pequiv_flossc,soeplong,4734.0,tpequiv|flossc03
soep-core,tpequiv,flossr03,_pequiv_flossr,soeplong,4733.0,tpequiv|flossr03
soep-core,tpequiv,fnursh03,_pequiv_fnursh,soeplong,4419.0,tpequiv|fnursh03
soep-core,tpequiv,fopery03,_pequiv_fopery,soeplong,4415.0,tpequiv|fopery03
soep-core,tpequiv,frenty03,_pequiv_frenty,soeplong,4414.0,tpequiv|frenty03
soep-core,tpequiv,fsphlp03,_pequiv_fsphlp,soeplong,4421.0,tpequiv|fsphlp03
soep-core,tpequiv,fssold03,_pequiv_fssold,soeplong,4732.0,tpequiv|fssold03
soep-core,tpequiv,fsubst03,_pequiv_fsubst,soeplong,4420.0,tpequiv|fsubst03
soep-core,tpequiv,h1110103,_pequiv_h11101,soeplong,3520.0,tpequiv|h1110103
soep-core,tpequiv,h1110203,_pequiv_h11102,soeplong,3521.0,tpequiv|h1110203
soep-core,tpequiv,h1110303,_pequiv_h11103,soeplong,3522.0,tpequiv|h1110303
soep-core,tpequiv,h1110403,_pequiv_h11104,soeplong,3523.0,tpequiv|h1110403
soep-core,tpequiv,h1110503,_pequiv_h11105,soeplong,3524.0,tpequiv|h1110503
soep-core,tpequiv,h1110603,_pequiv_h11106,soeplong,3525.0,tpequiv|h1110603
soep-core,tpequiv,h1110703,_pequiv_h11107,soeplong,3526.0,tpequiv|h1110703
soep-core,tpequiv,h1110803,_pequiv_h11108,soeplong,3527.0,tpequiv|h1110803
soep-core,tpequiv,h1110903,_pequiv_h11109,soeplong,3528.0,tpequiv|h1110903
soep-core,tpequiv,h1111003,_pequiv_h11110,soeplong,3529.0,tpequiv|h1111003
soep-core,tpequiv,h1111103,_pequiv_h11111,soeplong,3530.0,tpequiv|h1111103
soep-core,tpequiv,h1111203,_pequiv_h11112,soeplong,3531.0,tpequiv|h1111203
soep-core,tpequiv,i1110103,_pequiv_i11101,soeplong,3482.0,tpequiv|i1110103
soep-core,tpequiv,i1110203,_pequiv_i11102,soeplong,3483.0,tpequiv|i1110203
soep-core,tpequiv,i1110303,_pequiv_i11103,soeplong,3484.0,tpequiv|i1110303
soep-core,tpequiv,i1110403,_pequiv_i11104,soeplong,3485.0,tpequiv|i1110403
soep-core,tpequiv,i1110503,_pequiv_i11105,soeplong,3486.0,tpequiv|i1110503
soep-core,tpequiv,i1110603,_pequiv_i11106,soeplong,3487.0,tpequiv|i1110603
soep-core,tpequiv,i1110703,_pequiv_i11107,soeplong,3488.0,tpequiv|i1110703
soep-core,tpequiv,i1110803,_pequiv_i11108,soeplong,3489.0,tpequiv|i1110803
soep-core,tpequiv,i1110903,_pequiv_i11109,soeplong,3490.0,tpequiv|i1110903
soep-core,tpequiv,i1111003,_pequiv_i11110,soeplong,3491.0,tpequiv|i1111003
soep-core,tpequiv,i1111103,_pequiv_i11111,soeplong,3492.0,tpequiv|i1111103
soep-core,tpequiv,i1111203,_pequiv_i11112,soeplong,3493.0,tpequiv|i1111203
soep-core,tpequiv,i1111303,_pequiv_i11113,soeplong,3494.0,tpequiv|i1111303
soep-core,tpequiv,i1111403,_pequiv_i11114,soeplong,3495.0,tpequiv|i1111403
soep-core,tpequiv,i1111503,_pequiv_i11115,soeplong,3496.0,tpequiv|i1111503
soep-core,tpequiv,i1111603,_pequiv_i11116,soeplong,3497.0,tpequiv|i1111603
soep-core,tpequiv,i1111703,_pequiv_i11117,soeplong,3498.0,tpequiv|i1111703
soep-core,tpequiv,i1111803,_pequiv_i11118,soeplong,3888.0,tpequiv|i1111803
soep-core,tpequiv,i1120103,_pequiv_i11201,soeplong,3499.0,tpequiv|i1120103
soep-core,tpequiv,i1120203,_pequiv_i11202,soeplong,3500.0,tpequiv|i1120203
soep-core,tpequiv,i1120303,_pequiv_i11203,soeplong,3887.0,tpequiv|i1120303
soep-core,tpequiv,i1120403,_pequiv_i11204,soeplong,3501.0,tpequiv|i1120403
