study_name,dataset_name,period_name,analysis_unit_name,conceptual_dataset_name,label,description
soep-core,refugspell,0,p,tl-spell,Migration history,"REFUGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-BAMF-SOEP refugee sample (Sample M3/M4) is included, similar to MIGSPELL. The migration history was collected by means of a loop structure in the questionnaire. The dataset REFUGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://www.diw.de/de/diw_02.c.238110.de/generierte_variablen.html)"
soep-core,rh,2001,h,raw-org/net,Household questionnaire,
soep-core,rhbrutto,2001,h,raw-org/gross,Gross Household Data,
soep-core,rhgen,2001,h,raw-gen,Generated Household Data,
soep-core,rjugend,2001,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,rkind,2001,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,rp,2001,p,raw-org/net,Personal questionnaire,
soep-core,rpbrutto,2001,p,raw-org/gross,Gross Individual Data,
soep-core,rpequiv,2001,p,raw-gen,Cross-national Equivalent File,
soep-core,rpgen,2001,p,raw-gen,Generated Individual Data,
soep-core,rpkal,2001,p,raw-gen,Individual Calendar,
soep-core,rpluecke,2001,p,raw-org/net,Catch-up questionnaire,
soep-core,sh,2002,h,raw-org/net,Household questionnaire,
soep-core,shbrutto,2002,h,raw-org/gross,Gross Household Data,
soep-core,shgen,2002,h,raw-gen,Generated Household Data,
soep-core,sjugend,2002,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,skind,2002,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,sozkalen,0,p,raw-spell,[deprecated] Spell data on social benefits,
soep-core,sp,2002,p,raw-org/net,Personal questionnaire,
soep-core,spbrutto,2002,p,raw-org/gross,Gross Individual Data,
soep-core,spequiv,2002,p,raw-gen,Cross-national Equivalent File,
soep-core,spgen,2002,p,raw-gen,Generated Individual Data,
soep-core,spkal,2002,p,raw-gen,Individual Calendar,
soep-core,spluecke,2002,p,raw-org/net,Catch-up questionnaire,
soep-core,th,2003,h,raw-org/net,Household questionnaire,
soep-core,thbrutto,2003,h,raw-org/gross,Gross Household Data,
soep-core,thgen,2003,h,raw-gen,Generated Household Data,
soep-core,timepref,0,p,tl-gen,Experiment on time preferences,
soep-core,tjugend,2003,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,tkind,2003,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,tp,2003,p,raw-org/net,Personal questionnaire,
soep-core,tpbrutto,2003,p,raw-org/gross,Gross Individual Data,
soep-core,tpequiv,2003,p,raw-gen,Cross-national Equivalent File,
soep-core,tpgen,2003,p,raw-gen,Generated Individual Data,
soep-core,tpkal,2003,p,raw-gen,Individual Calendar,
soep-core,tpluecke,2003,p,raw-org/net,Catch-up questionnaire,
soep-core,trust,0,p,tl-gen,Experiment on trust,
soep-core,uh,2004,h,raw-org/net,Household questionnaire,
soep-core,uhbrutto,2004,h,raw-org/gross,Gross Household Data,
soep-core,uhgen,2004,h,raw-gen,Generated Household Data,
soep-core,ujugend,2004,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,ukind,2004,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,up,2004,p,raw-org/net,Personal questionnaire,
soep-core,upbrutto,2004,p,raw-org/gross,Gross Individual Data,
soep-core,upequiv,2004,p,raw-gen,Cross-national Equivalent File,
soep-core,upgen,2004,p,raw-gen,Generated Individual Data,
soep-core,upkal,2004,p,raw-gen,Individual Calendar,
soep-core,upluecke,2004,p,raw-org/net,Catch-up questionnaire,
soep-core,vh,2005,h,raw-org/net,Household questionnaire,
soep-core,vhbrutto,2005,h,raw-org/gross,Gross Household Data,
soep-core,vhgen,2005,h,raw-gen,Generated Household Data,
soep-core,vjugend,2005,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,vkind,2005,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,vp,2005,p,raw-org/net,Personal questionnaire,
soep-core,vpbrutto,2005,p,raw-org/gross,Gross Individual Data,
soep-core,vpequiv,2005,p,raw-gen,Cross-national Equivalent File,
soep-core,vpgen,2005,p,raw-gen,Generated Individual Data,
soep-core,vpkal,2005,p,raw-gen,Individual Calendar,
soep-core,vpl,0,p,tl-org/net,Questionnaire: the deceased person,
soep-core,vpluecke,2005,p,raw-org/net,Catch-up questionnaire,
soep-core,wh,2006,h,raw-org/net,Household questionnaire,
soep-core,whbrutto,2006,h,raw-org/gross,Gross Household Data,
soep-core,whgen,2006,h,raw-gen,Generated Household Data,
soep-core,wjugend,2006,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,wkind,2006,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,wp,2006,p,raw-org/net,Personal questionnaire,
soep-core,wpbrutto,2006,p,raw-org/gross,Gross Individual Data,
soep-core,wpequiv,2006,p,raw-gen,Cross-national Equivalent File,
soep-core,wpgen,2006,p,raw-gen,Generated Individual Data,
soep-core,wpkal,2006,p,raw-gen,Individual Calendar,
soep-core,wpluecke,2006,p,raw-org/net,Catch-up questionnaire,
soep-core,xh,2007,h,raw-org/net,Household questionnaire,
soep-core,xhbrutto,2007,h,raw-org/gross,Gross Household Data,
soep-core,xhgen,2007,h,raw-gen,Generated Household Data,
soep-core,xjugend,2007,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,xkind,2007,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,xp,2007,p,raw-org/net,Personal questionnaire,
soep-core,xpbrutto,2007,p,raw-org/gross,Gross Individual Data,
soep-core,xpequiv,2007,p,raw-gen,Cross-national Equivalent File,
soep-core,xpgen,2007,p,raw-gen,Generated Individual Data,
soep-core,xpkal,2007,p,raw-gen,Individual Calendar,
soep-core,xpluecke,2007,p,raw-org/net,Catch-up questionnaire,
soep-core,yh,2008,h,raw-org/net,Household questionnaire,
soep-core,yhbrutto,2008,h,raw-org/gross,Gross Household Data,
soep-core,yhgen,2008,h,raw-gen,Generated Household Data,
soep-core,yjugend,2008,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,ykind,2008,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,yp,2008,p,raw-org/net,Personal questionnaire,
soep-core,ypbrutto,2008,p,raw-org/gross,Gross Individual Data,
soep-core,ypequiv,2008,p,raw-gen,Cross-national Equivalent File,
soep-core,ypgen,2008,p,raw-gen,Generated Individual Data,
soep-core,ypkal,2008,p,raw-gen,Individual Calendar,
soep-core,ypluecke,2008,p,raw-org/net,Catch-up questionnaire,
soep-core,zh,2009,h,raw-org/net,Household questionnaire,
soep-core,zhbrutto,2009,h,raw-org/gross,Gross Household Data,
soep-core,zhgen,2009,h,raw-gen,Generated Household Data,
soep-core,zjugend,2009,p,raw-org/net,Youth questionnaire for first time respondents at age 17,
soep-core,zkind,2009,p,raw-org/net,Data on children (from HH-Questionnaire),
soep-core,zp,2009,p,raw-org/net,Personal questionnaire,
soep-core,zpbrutto,2009,p,raw-org/gross,Gross Individual Data,
soep-core,zpequiv,2009,p,raw-gen,Cross-national Equivalent File,
soep-core,zpgen,2009,p,raw-gen,Generated Individual Data,
soep-core,zpkal,2009,p,raw-gen,Individual Calendar,
soep-core,zpluecke,2009,p,raw-org/net,Catch-up questionnaire,
soep-core,zvp,2009,p,raw-org/net,Questionnaire: the deceased person,
