name,label,label_de,topic
_pequiv_fsphlp,imp.flag:soc. assist. for spec. circumstan.,imp.flag:soc. assist. for spec. circumstan.,hht
_pequiv_fssold,imp.flag: social assistance for elderly,imp.flag: social assistance for elderly,old
_pequiv_fstuy,imp.flag:student grants,imp.flag:student grants,bfg
_pequiv_fsubst,imp.flag:social assist.(living expenses ..),imp.flag:social assist.(living expenses ..),hht
_pequiv_fsuby,imp.flag:subsistence allowance,imp.flag:subsistence allowance,prt
_pequiv_ftray,"imp.flag: commuting, travel grant","imp.flag: commuting, travel grant",pin
_pequiv_funay,imp.flag:unemployment assistance,imp.flag:unemployment assistance,ueb
_pequiv_funby,imp.flag:unemployment benefit,imp.flag:unemployment benefit,ueb
_pequiv_fwidy,imp.flag:widows/orphans pension,imp.flag:widows/orphans pension,wid
_pequiv_fxmas,imp.flag:christmas bonus,imp.flag:christmas bonus,ads
_pequiv_h11101,number of hh members age 0-14,number of hh members age 0-14,sdr
_pequiv_h11102,number of hh members age 15-18,number of hh members age 15-18,sdr
_pequiv_h11103,number of hh members age 0-1,number of hh members age 0-1,sdr
_pequiv_h11104,number of hh members age 2-4,number of hh members age 2-4,sdr
_pequiv_h11105,number of hh members age 5-7,number of hh members age 5-7,sdr
_pequiv_h11106,number of hh members age 8-10,number of hh members age 8-10,sdr
_pequiv_h11107,number of hh members age 11-12,number of hh members age 11-12,sdr
_pequiv_h11108,number of hh members age 13-15,number of hh members age 13-15,sdr
_pequiv_h11109,number of hh members age 16-18,number of hh members age 16-18,sdr
_pequiv_h11110,"no. hh members 19 and above or 16-18,ind","no. hh members 19 and above or 16-18,ind",sdr
_pequiv_h11111,indicator - head in hh,indicator - head in hh,sdr
_pequiv_h11112,indicator-wife in hh,indicator-wife in hh,sdr
_pequiv_house,housing benefit,housing benefit,hht
_pequiv_hsup,housing support for owner-occupiers,housing support for owner-occupiers,hht
_pequiv_i11101,hh pre-government income,hh pre-government income,hhi
_pequiv_i11102,hh post-government income,hh post-government income,hhi
_pequiv_i11103,hh labor income,hh labor income,hhi
_pequiv_i11104,hh income from asset flows,hh income from asset flows,hhi
_pequiv_i11105,hh imputed rent,hh imputed rent,hhi
_pequiv_i11106,hh private transfers,hh private transfers,hht
_pequiv_i11107,hh public transfers,hh public transfers,hht
_pequiv_i11108,hh social security pensions,hh social security pensions,sas
_pequiv_i11109,total hh taxes,total hh taxes,tax
_pequiv_i11110,individual labor earnings,individual labor earnings,wsa
_pequiv_i11111,hh federal taxes,hh federal taxes,tax
_pequiv_i11112,hh social security taxes,hh social security taxes,tax
_pequiv_i11113,hh post-government income (taxsim),hh post-government income (taxsim),hhi
_pequiv_i11114,total hh taxes (taxsim),total hh taxes (taxsim),tax
_pequiv_i11115,hh state taxes (taxsim),hh state taxes (taxsim),tax
_pequiv_i11116,hh federal taxes (taxsim),hh federal taxes (taxsim),tax
_pequiv_i11117,hh private retirement income,hh private retirement income,ipy
_pequiv_i11118,household windfall income,household windfall income,ipy
_pequiv_i11201,share of imputed hh pre-government income,share of imputed hh pre-government income,hhi
_pequiv_i11202,share of imputed hh post-government income,share of imputed hh post-government income,hhi
_pequiv_i11203,share of imputed hh labour income,share of imputed hh labour income,hhi
_pequiv_i11204,share of imputed hh income from asset flows,share of imputed hh income from asset flows,hhi
_pequiv_i11205,impute hh imputed rental value,impute hh imputed rental value,tax
_pequiv_i11206,share of imputed hh private transfers,share of imputed hh private transfers,hht
_pequiv_i11207,share of imputed hh public transfers,share of imputed hh public transfers,hht
_pequiv_i11208,share of imputed hh social security pensions,share of imputed hh social security pensions,sas
_pequiv_i11209,impute total hh taxes,impute total hh taxes,tax
_pequiv_i11210,share of imputed individual labor earnings,share of imputed individual labor earnings,wsa
_pequiv_i11217,share of imputed hh private retirement income,share of imputed hh private retirement income,ipy
_pequiv_i11218,impute household windfall income,impute household windfall income,ipy
_pequiv_i13ly,13th monthly salary,13th monthly salary,ads
_pequiv_i14ly,14th monthly salary,14th monthly salary,ads
_pequiv_iachm,advance child maintenance payment,advance child maintenance payment,cbe
_pequiv_iagr1,farmer pension,farmer pension,pen
_pequiv_iagr2,widows farmer pension,widows farmer pension,pen
_pequiv_ialim,alimony,alimony,prt
_pequiv_iciv1,civil servant pension,civil servant pension,pen
_pequiv_iciv2,widows civil servant pension,widows civil servant pension,pen
_pequiv_icom1,company pension,company pension,pen
_pequiv_icom2,widows company pension,widows company pension,pen
_pequiv_icomp,company pension (surviving dependants c.p.),company pension (surviving dependants c.p.),old
_pequiv_idemy,indemnity,indemnity,pin
_pequiv_ielse,private transfers received,private transfers received,prt
_pequiv_ieret,old-age transition benefit,old-age transition benefit,erb
_pequiv_igray,profit-sharing,profit-sharing,ads
_pequiv_igrv1,retirement pay: stat. pension insurance,retirement pay: stat. pension insurance,old
_pequiv_igrv2,widows pension: stat pension insurance,widows pension: stat pension insurance,wid
_pequiv_iguv1,statutory accident insurance,statutory accident insurance,pen
_pequiv_iguv2,widows statutory accident insurance,widows statutory accident insurance,pen
_pequiv_iholy,vacation bonus,vacation bonus,ads
_pequiv_ijob1,"wages,salary from main job","wages,salary from main job",sij
_pequiv_ijob2,income from secondary employment,income from secondary employment,sij
_pequiv_imaty,maternity benefit,maternity benefit,pmc
_pequiv_imilt,military/community service pay,military/community service pay,mic
_pequiv_ioldy,"old-age,disability and civil serv. pensions","old-age,disability and civil serv. pensions",old
_pequiv_iothy,other bonuses,other bonuses,ads
_pequiv_iprv1,private pension,private pension,pen
_pequiv_iprv2,widows private pension,widows private pension,pen
_pequiv_iprvp,"private pension (old-age,accid.,disability)","private pension (old-age,accid.,disability)",rir
_pequiv_iself,income from self-employment,income from self-employment,sem
_pequiv_ismp1,social miners insurance pension,social miners insurance pension,pen
_pequiv_ismp2,widows social miners insurance pension,widows social miners insurance pension,pen
_pequiv_ison1,other pension,other pension,pen
_pequiv_ison2,other widows pension,other widows pension,pen
_pequiv_istuy,student grants,student grants,bfg
_pequiv_isuby,subsistence allowance,subsistence allowance,prt
_pequiv_itray,"commuting,travel grant","commuting,travel grant",pin
_pequiv_iunay,unemployment assistance,unemployment assistance,ueb
_pequiv_iunby,unemployment benefit,unemployment benefit,ueb
_pequiv_ivbl1,supplementary benefits for civil servants,supplementary benefits for civil servants,pen
_pequiv_ivbl2,widows supplement. benefits(civil servants),widows supplement. benefits(civil servants),pen
_pequiv_iwar1,war victim pension,war victim pension,pen
_pequiv_iwar2,widows war victim pension,widows war victim pension,pen
_pequiv_iwidy,widows and/or orphans pension,widows and/or orphans pension,wid
_pequiv_ixmas,christmas bonus,christmas bonus,ads
_pequiv_l11101,state of residence,state of residence,reg
_pequiv_l11102,region,region,reg
_pequiv_lossc,losses from capital investment,losses from capital investment,iid
_pequiv_lossr,losses from renting and leasing,losses from renting and leasing,irl
_pequiv_m11101,overnight hosp stay,overnight hosp stay,hsp
_pequiv_m11102,inpatient nights in hosp,inpatient nights in hosp,hsp
_pequiv_m11103,work accident required treatment,work accident required treatment,wdi
_pequiv_m11104,frequency of sport or exercise,frequency of sport or exercise,spn
_pequiv_m11105,have had stroke,have had stroke,idd
_pequiv_m11106,high blood pressure/circulation problems,high blood pressure/circulation problems,idd
_pequiv_m11107,have or had diabetes,have or had diabetes,idd
_pequiv_m11108,have or had cancer,have or had cancer,idd
_pequiv_m11109,psychiatric problems,psychiatric problems,idd
_pequiv_m11110,arthritis,arthritis,idd
_pequiv_m11111,angina or heart condition,angina or heart condition,idd
_pequiv_m11112,difficulties breathing,difficulties breathing,hco
_pequiv_m11113,have trouble climbing stairs,have trouble climbing stairs,hco
_pequiv_m11114,need help or have difficulty bathing alone,need help or have difficulty bathing alone,hco
_pequiv_m11115,dressing difficult alone,dressing difficult alone,hco
_pequiv_m11116,difficulty/need help getting in/out bed,difficulty/need help getting in/out bed,hco
_pequiv_m11117,need help with shopping,need help with shopping,hco
_pequiv_m11118,walk 10+ min alone difficult,walk 10+ min alone difficult,hco
_pequiv_m11119,housework difficult alone,housework difficult alone,hco
_pequiv_m11120,health limits kneeling,health limits kneeling,hco
_pequiv_m11121,health limits vigorous activities,health limits vigorous activities,hco
_pequiv_m11122,body height,body height,hco
_pequiv_m11123,body weight,body weight,hco
_pequiv_m11124,disability status of individual,disability status of individual,isd
_pequiv_m11125,satisfaction with health,satisfaction with health,sat
_pequiv_m11126,current self-rated health status,current self-rated health status,hco
_pequiv_m11127,number of annual doctor visits,number of annual doctor visits,dov
_pequiv_nursh,compulsory long term care insurance,compulsory long term care insurance,hht
_pequiv_opery,"operation, maintenance costs","operation, maintenance costs",rex
_pequiv_p11101,overall life satisfaction,overall life satisfaction,sat
_pequiv_renty,income from rental and leasing,income from rental and leasing,irl
_pequiv_sphlp,social assistance f. spec. circumstances,social assistance f. spec. circumstances,hht
_pequiv_ssold,social assistance for elderly,social assistance for elderly,old
_pequiv_subst,social assistance(living expenses etc),social assistance(living expenses etc),hht
_pequiv_w11101,respondents x-sec.weight - without 1st subsample,respondents x-sec.weight - without 1st subsample,iom
_pequiv_w11102,hh weight,hh weight,iom
_pequiv_w11103,longitudinal weight - respondent individual,longitudinal weight - respondent individual,iom
_pequiv_w11104,population factor for w11101$$,population factor for w11101$$,iom
_pequiv_w11105,individual weight - all samples including sample g,individual weight - all samples including sample g,iom
_pequiv_w11107,x-sectional weight - enumerated individual,x-sectional weight - enumerated individual,iom
_pequiv_w11108,longitudinal weight - enumerated individual,longitudinal weight - enumerated individual,iom
_pequiv_w11109,population factor for w11103$$,population factor for w11103$$,iom
_pequiv_w11110,population factor for w11107$$,population factor for w11107$$,iom
_pequiv_w11111,population factor for w11108$$,population factor for w11108$$,iom
_pequiv_x11101ll,person identification number,person identification number,ide
_pequiv_x11102,hh identification number,hh identification number,ide
_pequiv_x11103,individual in hh at survey,individual in hh at survey,wim
_pequiv_x11104ll,subsample identifier,subsample identifier,ide
_pequiv_x11105,individual responded to survey,individual responded to survey,wim
_pequiv_y11101,consumer price index,consumer price index,inc
_pgen_pgallbet,core category size of the company,grobkategorien unternehmensgroesse,cts
_pgen_pgausb,required training for job,erforderliche ausbildung im beruf,req
_pgen_pgautono,autonomy in occupational actions,autonomie beruflichen handelns,ocs
_pgen_pgbbil01,vocational degree received,berufl. bildungsabschluss,vod
_pgen_pgbbil02,college degree,hochschulabschluss,vod
_pgen_pgbbil03,no vocational degree,kein berufsabschluss,vod
_pgen_pgbbila,vocational degree outside germany,berufliche bildung im ausland,eco
_pgen_pgbbilo,vocational degree received east germany,berufl. bildungsabschluss-ost(1950-91),vod
_pgen_pgbetr,size of the company,unternehmensgroesse,cts
_pgen_pgbilzt,amount of education or training in years,"dauer der ausbildung, in jahren",tft
_pgen_pgbilztch,change in education since last survey / last year,bildungsveraenderung seit letzter beobachtung/seit letztem jahr,tft
_pgen_pgbilztev,"change in education, total observed period",bildungsveraenderung in der gesamten beobachtungszeit,tft
_pgen_pgcasmin,casmin classification,casmin-klassifikation,tft
_pgen_pgcorejobend,core reasons for occupational change,"grund beschaeftigungsende, konsistent",oct
_pgen_pgdegree,type of tertiary degree,"hochschulabschluss, angelehnt an stabu fachserie 11-4.1",haq
_pgen_pgegp,"erikson, goldthorpe class category is88",erikson and goldthorpe class categorie (is88),oap
_pgen_pgemplst,employment status,employment status,esc
_pgen_pgerljob,working in occupation trained for,taetigkeit im erlernten beruf,req
_pgen_pgerwtyp,type of occupation,erwerbstypus,esc
_pgen_pgerwzt,length of time with firm,dauer der betriebszugehoerigkeit,sde
_pgen_pgexpft,working experience full-time employment,arbeitsmarkterfahrung vollzeit,lme
_pgen_pgexppt,working experience part-time employment,arbeitsmarkterfahrung teilzeit,lme
_pgen_pgexpue,unemployment experience,arbeitsmarkterfahrung arbeitslos,lme
_pgen_pgfamstd,marital status,familienstand,ebc
_pgen_pgfdt_f,"data source field, degree, train",datenquelle field degree train,haq
_pgen_pgfield,field of tertiary education,"fachrichtung, studienbereiche stabu fachserie 11-4.1",haq
_pgen_pgimpgro,imputation flag for labgroxx,imput.flag bruttoerwerbseinkommen(gen),wab
_pgen_pgimpnet,imputation flag for labnetxx,imput.flag nettoerwerbseinkommen (gen),wab
_pgen_pgimpsnd,imputation flag for sndjobxx,imput.flag bruttonebenverdienst (gen.),sij
_pgen_pgis88,4 digit isco-88 occupation code,isco88-neue generierung,oap
_pgen_pgisced,isced-1997-classification,isced-1997-klassifikation,tft
_pgen_pgisco08,current occupational classification (isco-08),derzeitige erwerbstaetigkeit (isco-08),oap
_pgen_pgisei,isei-status88 ganzeboom is88,isei-status88 nach ganzeboom (is88),oap
_pgen_pgjobch,occupational change,beruflicher wechsel,oct
_pgen_pgjobend,reasons for occupational change,grund beschaeftigungsende,oct
_pgen_pgklas,stabua 1992 job classification,klassifikation der berufe nach stabua-stand 1992,oap
_pgen_pgkldb10,current occupational classification (kldb2010),derzeitige erwerbstaetigkeit (kldb2010),oap
_pgen_pglabgro,current gross labor income in euro,akt. bruttoerwerbseink.(gen) in euro,wsa
_pgen_pglabnet,current net labor income in euro,akt. nettoerwerbseink.(gen) in euro,wsa
_pgen_pglfs,labor force status,labor force status,esc
_pgen_pgmode,interview method,interviewmethode,wim
_pgen_pgmonth,month of interview,monat des interviews,wim
_pgen_pgmps,magnitude prestige scale klas,magnitude prestigeskala (klas),oap
_pgen_pgnace,"2 digit nace industry, sector",branche nach nace,ind
_pgen_pgnation,nationality,staatsangehoerigkeit-nationalitaet,ona
_pgen_pgoeffd,civil service,im oeffentlichen dienst,ind
_pgen_pgpartnr,partner person number,unveraend. personen-id des partners,ide
_pgen_pgpartz,partner indicator,partner indikator,ide
_pgen_pgsbil,school-leaving degree,schulabschluss,slc
_pgen_pgsbila,school-leaving degree outside germany,schulabschluss im ausland,vod
_pgen_pgsbilo,school-leaving degree east germany,schulabschluss-ost,slc
_pgen_pgsiops,treiman standard int occ prestige is88,treimans standard int.occ.pr.score (is88),oap
_pgen_pgsndjob,current gross secondary income in euro,akt. bruttonebenverdienst (gen.) in euro,sij
_pgen_pgstib,occupational position,berufliche stellung,ocs
_pgen_pgtatzt,actual work time per week,tatsaechliche arbeitszeit pro woche,whr
_pgen_pgtraina,apprenticeship - two-digit occupation kldb92,"ausbildungsberuf (lehre), kldb 1992 zweisteller",haq
_pgen_pgtrainb,vocational school - two-digit occupation kldb92,"ausbildungsberuf (berufsfachschule, schule des gesundheitswesens),kldb 1992",haq
_pgen_pgtrainc,higher vocational school - two-digit occupation kldb92,"ausbildungsberuf (fachschule - meister, techniker), kldb 1992",haq
_pgen_pgtraind,civil servant training - two-digit occupation kldb92,"ausbildungsberuf (beamtenausbildung), kldb 1992 zweisteller",haq
_pgen_pguebstd,overtime per week,ueberstunden pro woche,who
_pgen_pgvebzt,agreed upon work time per week,vereinbarte arbeitszeit pro woche,whr
_pid,never changing person id,personennummer,ide
_prauch2_,age when started to smoke,rauchen: mit welchem alter angefangen,tab
_ptr_to_khv,pointer to head of household,zeiger auf hv,ide
_ptr_to_khv_prtn,pointer to partner of head,zeiger auf partner des hv,ide
_ptr_to_mutti,pointer to mother,zeiger auf mutter,ide
_ptr_to_mutti_prtnr,pointer to partner of mother,zeiger auf partner der mutter,ide
_vpnr,current household number (bbhhnr),laufende nummer(gen.) zu verstorbenen personen,ide
abhau,wave left household,abgangswelle a.d. hh,sdr
abwesj,year when temporarily absent,jahr der temp. abwesenheit,sdr
abwesm,month when temporarily absent,monat der temp. abwesenheit,sdr
anker,anchor person,ankerperson,int
ausk,person providing info,auskunftsperson,ide
auskv,person number providing info prev yr,auskunftsperson im vorjahr,ide
austritt,"year of last contact, netto=10-99","jahr des letzten kontaktes, netto=10-99",int
auszugj,year moved out of dwelling,jahr des auszugs,sdr
auszugm,month moved out of dwelling,monat des auszugs,sdr
befstat,survey status,befragungsstatus,int
ber,willing to participate,teilnahmebereitchaft,wim
bula,federal state,bundesland,reg
bulaold,old federal lands-west german states,alte bundeslaender,reg
casemat,"case match, combined panel households","case-match, zusammengez. panelhaushalte",ide
corigin,country of origin,country of origin,bmi
datummo,month household last contacted,monat letzter hh-kontakt,int
datumtg,day household last contacted,tag letzter hh-kontakt,int
iyear,calendar year of interview,interviewjahr,ide
dj,cognitive test - wanna dj,kognitiver test - lust auf dj,int
eintritt,"year first contacted, netto=10-99","jahr des ersten kontaktes, netto=10-99",int
einzugj,year moved into dwelling,jahr des einzugs,sdr
einzugm,month moved into dwelling,monat des einzugs,mdt
email,hh with email access,haushalt mit e-mail-anschluss,prh
erstbefr,"year first surveyed, netto=10-99","jahr der ersten befragung, netto=10-19",int
ewstatu,employment status of non-respondents (punr),erwerbsstatus von nicht-teilnehmern,est
gebjahr,year of birth,geburtsjahr,bad
gebmonat,month of birth,month of birth,bad
gebmoval,"month of birth, data source","geburtsmonat, datenquelle",bad
geburt,year of birth,geburtsjahr,bad
germborn,born in germany,born in germany,bmi
h2wohn1,second residence,zweitwohnung,seh
h2wohn2,location of second residence,"zweitwohnung, liegt wo?",seh
h2wohn3,dwelling used predominantly,"bei zweitwohnung, welche wird genutzt?",seh
hader,household address check,adressenermittlung haushalt,int
haderq,address check two-digit,adressenermittlung zweistellig,int
hadq,source of information,informationsquelle,int
hakt01,"under 6 years: gymnastics, sports, swimming","unter 6. kiturnen,sport,schwimmen",paa
hakt02,under 6 years: earlic music education,unter 6. fruehki.musikerziehung,paa
hakt03,under 6 years: art class,unter 6. malen fuer kinder,paa
hakt04,under 6 year: mother-child playgroup,unter 6. elternkind gruppe,paa
hakt05,no activities for children under the age of 6 years,keine aktivitaeten unter 6. j.,paa
hakt06,6 years and older: school sports club,ab 6. schul-sport ag,paa
hakt07,6 years and older: school music club,ab 6. schul-musik ag,paa
hakt08,6 years and older: school art club,ab 6. schul-kunst ag,paa
hakt09,6 years and older: school theatre club,ab 6. schul-theater ag,paa
hakt10,6 years and older: other school activities,ab 6. schul-sonstige ag,paa
hakt11,6 years and older: non school sports club,ab 6. ausserh. schule sport,paa
hakt12,6 years and older: non school music club,ab 6. ausserh. schule musik,paa
hakt13,6 years and older: non school art club,ab 6. ausserh. schule kunst,paa
hakt14,"6 years and older: volunteer fire department, red cross","ab 6. ausserh. schule fw,drk",paa
hakt15,6 years and older: youth group,ab 6. ausserh. schule jugendgrp.,paa
hakt16,6 years and older: non school youth center,ab 6. ausserh. schule besuch jug.zentrum,paa
hakt17,no activities for children under the age of 6 years,keine aktivitaeten ab 6. j.,paa
hand,"special case, see address log",handakte;besonderheiten,int
haus01a,expenditures 09 on food at home yes/no,ausgaben 09 lebensmittel zu hause ja/nein,exp
haus01b,expenditures 09 on food at home amount per month,ausgaben 09 lebensmittel zu hause betrag/monat,exp
haus01c,expenditures 09 on food at home amount per year,ausgaben 09 lebensmittel zu hause betrag/jahr,exp
haus01ka,"expenditures 09 on food at home, do not know",ausgaben 09 lebensmittel k.a.,exp
haus02a,expenditures 09 on dining/drinking outside yes/no,ausgaben 09 speisen/getraenke ausser haus ja/nein,exp
haus02b,expenditures 09 on dining/drinking outside  amount per month,ausgaben 09 speisen/getraenke ausser haus betrag/monat,exp
haus02c,expenditures 09 on dining/drinking outside amount per year,ausgaben 09 speisen/getraenke ausser haus betrag/jahr,exp
haus02ka,"expenditures 09 on dining/drinking outside, do  not know",ausgaben 09 speisen/getraenke k.a.,exp
haus03a,expenditures 09 on clothes/shoes yes/no,ausgaben 09 bekleidung/schuhe ja/nein,exp
haus03b,expenditures 09 on clothes/shoes amount per month,ausgaben 09 bekleidung/schuhe betrag/monat,exp
haus03c,expenditures 09 on clothes/shoes amount per year,ausgaben 09 bekleidung/schuhe betrag/jahr,exp
haus03ka,expenditures 09 on clothes/shoes do not know,ausgaben 09 bekleidung/schuhe k.a.,exp
haus04a,expenditures 09 on personal hygiene etc. yes/no,ausgaben 09 koerperpflege etc. ja/nein,exp
haus04b,expenditures 09 on personal hygiene etc. amount per month,ausgaben 09 koerperpflege etc. betrag/monat,exp
haus04c,expenditures 09 on personal hygiene etc. amount per year,ausgaben 09 koerperpflege etc. betrag/jahr,exp
haus04ka,expenditures 09 on personal hygiene etc. do not know,ausgaben 09 koerperpflege etc. k.a.,exp
haus05a,expenditures 09 on health yes no,ausgaben 09 gesundheit ja/nein,exp
haus05b,expenditures 09 on health amount per month,ausgaben 09 gesundheit betrag/monat,exp
haus05c,expenditures 09 on health amount per year,ausgaben 09 gesundheit betrag/jahr,exp
haus05ka,expenditures 09 on health do not know,ausgaben 09 gesundheit k.a.,exp
haus06a,expenditures 09 on telecommunication yes/no,ausgaben 09 telekommunikation ja/nein,exp
haus06b,expenditures 09 on telecommunication amount per month,ausgaben 09 telekommunikation betrag/monat,exp
haus06c,expenditures 09 on telecommunication amount per year,ausgaben 09 telekommunikation betrag/jahr,exp
haus06ka,expenditures 09 on telecommunication do not know,ausgaben 09 telekommunikation k.a.,exp
haus07a,expenditures 09 on education/further e. yes/no,ausgaben 09 bildung/weiterbildung ja/nein,exp
haus07b,expenditures 09 on education/further e. amount per month,ausgaben 09 bildung/weiterbildung betrag/monat,exp
haus07c,expenditures 09 on education/further e. amount per year,ausgaben 09 bildung/weiterbildung betrag/jahr,exp
haus07ka,expenditures 09 on education/further e. do not know,ausgaben 09 bildung/weiterbildung k.a.,exp
haus08a,expenditures 09 on culture yes /no,ausgaben 09 kultur ja/nein,exp
haus08b,expenditures 09 on culture amount per month,ausgaben 09 kultur betrag/monat,exp
haus08c,expenditures 09 on culture amount per year,ausgaben 09 kultur betrag/jahr,exp
haus08ka,expenditures 09 on culture do not know,ausgaben 09 kultur k.a.,exp
haus09a,expenditures 09 on leisure time yes/no,ausgaben 09 freizeit ja/nein,exp
haus09b,expenditures 09 on leisure time amount per month,ausgaben 09 freizeit betrag/monat,exp
haus09c,expenditures 09 on leisure time amount per year,ausgaben 09 freizeit betrag/jahr,exp
haus09ka,expenditures 09 on leisure time do not know,ausgaben 09 freizeit k.a.,exp
haus10a,expenditures 09 on holiday yes/no,ausgaben 09 urlaub ja/nein,exp
haus10b,expenditures 09 on holiday amount per month,ausgaben 09 urlaub betrag/monat,exp
haus10c,expenditures 09 on holiday amount per year,ausgaben 09 urlaub betrag/jahr,exp
haus10ka,expenditures 09 on holiday do not know,ausgaben 09 urlaub k.a.,exp
haus11a,expenditures 09 on  life/private pension insurance yes/no,ausgaben 09 lebens-/private rentenversicherung ja/nein,exp
haus11b,expenditures 09 on  life/private pension insurance amount per month,ausgaben 09 lebens-/private rentenversicherung betrag/monat,exp
haus11c,expenditures 09 on  life/private pension insurance amount per year,ausgaben 09 lebens-/private rentenversicherung betrag/jahr,exp
haus11ka,expenditures 09 on  life/private pension insurance do not know,ausgaben 09 lebens-/private rentenversicherung k.a.,exp
haus12a,expenditures 09 on other insurances yes/no,ausgaben 09 andere versicherungen ja/nein,exp
haus12b,expenditures 09 on other insurances amount per month,ausgaben 09 andere versicherungen betrag/monat,exp
haus12c,expenditures 09 on other insurances amont per year,ausgaben 09 andere versicherungen betrag/jahr,exp
haus12ka,expenditures 09 on other insurances do not know,ausgaben 09 andere versicherungen k.a.,exp
haus13a,expenditure  09 on car repair yes/no,ausgaben 09 kfz-reparaturen ja/nein,exp
haus13b,expenditure  09 on car repair amount per month,ausgaben 09 kfz-reparaturen betrag/monat,exp
haus13c,expenditure  09 on car repair amount per year,ausgaben 09 kfz-reparaturen betrag/jahr,exp
haus13ka,expenditure  09 on car repair do not know,ausgaben 09 kfz-reparaturen k.a.,exp
haus14a,expendituures 09 on transportation means yes/no,ausgaben 09 verkehrsmittel ja/nein,exp
haus14b,expendituures 09 on transportation means amount per month,ausgaben 09 verkehrsmittel betrag/monat,exp
haus14c,expendituures 09 on transportation means amount per year,ausgaben 09 verkehrsmittel betrag/jahr,exp
haus14ka,expendituures 09 on transportation means do not know,ausgaben 09 verkehrsmittel k.a.,exp
haus15a,expenditures 09 on furniture yes/no,ausgaben 09 moebel etc. ja/nein,exp
haus15b,expenditures 09 on furniture amount per month,ausgaben 09 moebel etc. betrag/monat,exp
haus15c,expenditures 09 on furniture amount per year,ausgaben 09 moebel etc. betrag/jahr,exp
haus15ka,expenditures 09 on furniture do not know,ausgaben 09 moebel etc. k.a.,exp
haus16a,other expenditures 09 yes/no,ausgaben 09 sonstige ausgaben ja/nein,exp
haus16b,other expenditures 09 amount per month,ausgaben 09 sonstige ausgaben betrag/monat,exp
haus16c,other expenditures 09 amout per year,ausgaben 09 sonstige ausgaben betrag/jahr,exp
haus16ka,other expenditures 09 do not know,ausgaben 09 sonstige ausgaben betrag/jahr,exp
hausl,foreigners living in residential area,leben auslaend. familien im wohngebiet,ics
hbau1,since prev year kitchen added,seit vorjahr-kueche eingebaut,mmd
hbau10,since prev year age-based renovation,seit vorjahr-altersgerchte umbauten,mmd
hbau11,exp. renovation,ausgaben modernisierung,fte
hbau2,"since prev year bath, shower, toilet added","seit vorjahr-bad,dusche,wc eingebaut",mmd
hbau3,since prev year heating added,seit vorjahr-heizung eingebaut,mmd
hbau4,since prev year new windows added,seit vorjahr-neue fenster eingebaut,mmd
hbau5,since prev year other renovations,seit vorjahr-sonst. groessere massnahmen,mmd
hbau6,since prev year no renovations,seit vorjahr-keine modernisierungen,mmd
hbau7,who paid for renovations,modernisierung auf kosten von,mmd
hbau8,who did the renovations,modernisierung durchgefuehrt von,mmd
hbau9,since prev year other thermal insulation,seit vorjahr-waermedaemmung eingebaut,mmd
hbet1,carer: relatives,verwandte,chc
hbet2,"carer: friends, etc.","freunde, bekannte, nachbarn",chc
hbet3,carer: paid person in hh,bezahlte betr.person im hh,chc
hbet4,carer: none,keine externe betreuung,chc
hbet5,"carer: friends, etc.",tagesmutter ausserhalb hh,paa
hbet6,external care: costs per month,betreuung ausserh. hh.: kosten pro monat,chc
hbet7,no costs,keine kosten,chc
hbleib,inverse staying probability 2012,inverse bleibewahrscheinlichkeit 2012,iom
hbuch,amt. of books in hh,anzahl buecher im hh,hoa
hbuh,interview translation device,uebersetzungshilfe beim interview,int
hcf0013,cost of heat per month unknown,hoehe monatlicher heizkosten unbekannt,fte
hcf0014,ammount of rent reduction per month,hoehe der monatlichen mietminderung,fte
hcity,distance to nearest city centre,entfernung z. zentrum d.n. grossstadt,reg
hd,subsample,stichprobenzugehoerigkeit,ide
hdag1,"unemployment subsidy ii, social subsidy today","alg ii, sozialgeld heute",sas
hdag2,"unemployment subsidy ii, social subsidy, amt.","alg ii, sozialgeld heute betrag",sas
hdatm,month of interview,monat des interviews,wim
hdatmi,minute of interview,minute des interviews,wim
hdatrep,data report,datenreport,int
hdatst,hour of interview,stunde des interviews,wim
hdatt,day of interview,tag des interviews,wim
hdauer1,interview length oral,interviewdauer muendlich,wim
hdauer2,interview length written,interviewdauer schriftlich,wim
hdgs1,age / reduced earning capacity today,"alter,erwerbsminderung heute",sas
hdgs2,"age / reduced earning capacity, amt.","alter,erwerbsminderung heute betrag",sas
hdkg1,currently receiving child benefit,kindergeldbezug heute,cbe
hdkg2,"child benefit, amount",kindergeldbezug heute betrag,cbe
hdkg3,number children,anz. kinder,cbe
hdkz1,currently receiving children's allowance benefit,kinderzuschlagbezug heute,cbe
hdkz2,"children's allowance benefit, amount",kinderzuschlagbezug heute betrag,cbe
hdno,ill family members support,pflegevers. leistungen,ltc
hdpg1,ill family members support,pflegevers. leistungen,ltc
hdpg2,"ill family members support, amount",pflegevers. betrag,ltc
hdpv2,"compulsory long term care insurance, amount",pflegevers. betrag,ltc
hdsh1,social assistance,sozialhilfebezug heute,sas
hdsh2,"social assistance, amount",sozialhilfebezug heute betrag,sas
hdwg1,housing assistance,wohngeldbezug heute,hal
hdwg2,"housing assistance, amount",wohngeldbezug heute betrag,hal
he01,"interest, mortgage payment for dwelling","zins-,tilgungszahlungen f wohnung",fow
