concept_name,topic,topic_prefix,label_de,label
_814_p_chi,t0504030000000000,chi,wahlkriterium kk image,chose health ins. because image
_815_p_chi,t0504030000000000,chi,wahlkriterium kk sonst.,chose health ins. because other
_816_p_trf,t0302000000000000,trf,finanz.absicherung-krankheit,financial security when sick
_817_p_trf,t0302000000000000,trf,finanz.absicherung-arbeitslosigk.,financial security when unemployed
_818_p_trf,t0302000000000000,trf,finanz.absicherung-f. alter,financial security when elderly
_819_p_trf,t0302000000000000,trf,finanz.absicherung-pflegebeduerftigk.,financial security when requiring care
_820_p_trf,t0302000000000000,trf,sozialversicherungsbeitraege,social security contributions
_821_p_trf,t0302000000000000,trf,system sozialer sicherung-wahl,type of social security system chosen
_833_p_trr,t1003040000000000,trr,"kinder, lt 18 nicht in d",children lt 18 not in germany
_835_p_whb,t0204030000000000,whb,problem arbeit und familie,"coordinating job with family, household"
_836_p_whb,t0204030000000000,whb,laeng.ladenoeffn.-vereinbark.fam.-beruf,importance of longer shop opening hours
_837_p_whb,t0204030000000000,whb,kuerz.wochenarbeit.-vereinbark.fam.-beru,importance of shorter working week
_838_p_whb,t0204030000000000,whb,flex.arbeitszeit.-vereinbark.fam.-beruf,importance of more flexible working week
_839_p_whb,t0204030000000000,whb,flex.kindergartenzeiten-familie-beruf,importance of better (nursery)school hrs
_840_p_whb,t0204030000000000,whb,kinderbetreuung d. schule-familie-beruf,importance of reliable school child care
_841_p_whb,t0204030000000000,whb,mehr ganztagschulen-vereinbark.fam.-beru,importance of more full-day schools
_900_p_cor,t0803080000000000,cor,bestimme leben selbst,i determine my own life
_901_p_cor,t0803080000000000,cor,plaene lassen sich nicht realisieren,plans are seldom work out
_902_p_cor,t0803080000000000,cor,leben vom verhalten bestimmt,behavior determines life
_903_p_cor,t0803080000000000,cor,keiner kann seinem schicksal entgehen,no one can escape their fate
_904_p_cor,t0803080000000000,cor,"wenn ich etwas bekomme, dann aus glueck",i get something because of luck
_905_p_cor,t0803080000000000,cor,das geplante wird auch zur wirklichkeit,plans i make are successful
_906_p_cor,t0803080000000000,cor,es kommt etwas unerwartetes dazwischen,something unforeseen happens
_907_p_cor,t0803080000000000,cor,es kommt immer anders als man denkt,the outcome is always different
_908_p_cts,t0203020300000000,cts,eigentuemer des betriebes,owner of company
_909_p_cts,t0203020300000000,cts,"eigent.,mutterbetrieb - ost,west,ausl","owner,parent company -east,west,foreign"
_911_p_pcn,t0303050000000000,pcn,beitraege zur gesetzlichen rentenvers.,premiums for compulsory pension
_912_p_pcn,t0303050000000000,pcn,monate freiwillige bzw. plichtbeitraege,"months of voluntary, compulsory pension"
_913_p_pcn,t0303050000000000,pcn,freiwilliger bzw. plichtbeitrag pro mon.,"amount of voluntary, compulsory premium"
_923_p_bmi,t1001010100000000,bmi,dt.staemmig. aussiedler,emigrant of german descent
_924_p_ona,t1001010200000000,ona,antrag auf dt. staatsbuergerschaft,application for german citizenship
_925_p_ona,t1001010200000000,ona,gebrauch v. zusaetzl. staatsbuergerschaf,have multiple citizenships
_926_p_wim,t1106000000000000,wim,dritte personen anwesend,third person present
_927_p_wim,t1106000000000000,wim,sprachversion,language version
_928_p_sat,t0803010000000000,sat,zufriedenheit freizeitumfang,satisfaction with amount of leisure time
_929_p_sat,t0803010000000000,sat,zufriedenheit freizeittaetigkeit,satisfaction with leisure time activity
_930_p_ltm,t0902000000000000,ltm,karten- u. gesellschaftsspiele,play card and board games
_931_p_ltm,t0902000000000000,ltm,lesen von sach- u. unterhaltungslit.,read non-fiction and fiction
_939_p_ila,t0802030000000000,ila,viel m.freunden zus.sein im leben wichti,importance of circle of friends
_94_p_tim,t0901000000000000,tim,"beruf,lehre,nebenerw. std., sa","hours saturday job, training"
_956_p_wsa,t0301020100000000,wsa,tarifl. festgelegtes gehalt,salary determnd by collective bargaining
_957_p_wab,t0208010100000000,wab,aussertarifl. od. frei vereinb. gehalt,salary freely negotiated
_958_p_wab,t0208010100000000,wab,relevanz d. dienstalters b. befoerd.,length of service a factor in promotion
_959_p_adb,t0208010200000000,adb,betriebliche altersversorgung v. betrieb,company pension
_96_p_tim,t0901000000000000,tim,"nebenerwerbsttgkt,samstg.m.ber.tgkt,std",hours saturday on second job
_960_p_adb,t0208010200000000,adb,anspruch auf spaetere betriebsrente,entitled to company pension
_961_p_adb,t0208010200000000,adb,anspruch auf betriebsrente seit ...,year became entitled to company pension
_962_p_adb,t0208010200000000,adb,frueh.betriebl. altersversorg.anspruch,entitlement from previous employer
_963_p_whd,t0204020000000000,whd,arbeitsstd. tageszeit,time of day of work
_964_p_whd,t0204020000000000,whd,abendarb.,evening work
_965_p_whd,t0204020000000000,whd,nachtarb.,night work
_966_p_whd,t0204020000000000,whd,samstagarb.,saturday work
_967_p_whd,t0204020000000000,whd,sonntagarb.,sunday work
_968_p_whb,t0204030000000000,whb,vollendg v. arbeiten trotz dienstschluss,finish work after quitting time
_969_p_mtr,t0203050200000000,mtr,verkehrsmittel fuer arbeitsweg,means of transport to place of work
_97_p_tim,t0901000000000000,tim,"nebenerwerbsttgkt,samstg.o.ber.tgkt,std",hours saturday on second job
_970_p_dtw,t0203050100000000,dtw,arbeitsweg - finanzielle belastung,cost of travel to and from work
_971_p_dtw,t0203050100000000,dtw,arbeitsweg - zetliche belastung,cost of time of commuting to work
_972_p_dtw,t0203050100000000,dtw,"arbeitsweg - koerperl.,nervl. belastung",mental and physical stress of commute
_973_p_dtw,t0203050100000000,dtw,"arbeitsplatz ost-,westdeutschl.bzw.berli",place of work in east or west germany
_974_p_old,t0303010000000000,old,betrag zusatz- sonderversorg.systeme a,amt. supplementary pension-self
_975_p_wid,t0303030000000000,wid,betrag zusatz- sonderversorg.systeme b,amt. supplementary pension-dependent
_976_p_wim,t1106000000000000,wim,verstaendigung mit interviewpartner,communication with interviewer
_977_p_wim,t1106000000000000,wim,welche person als dolmetscher,which person interpreter
_987_p_igm,t1001030000000000,igm,lebensverhaeltnis in dieser region,standard of living here in the region
_988_p_igm,t1001030000000000,igm,lebensverhaeltnis westdeutschl.,standard of living in the old frg
_989_p_igm,t1001030000000000,igm,lebensverhaeltnis ostdeutschl.,standard of living in the old gdr
_99_p_tim,t0901000000000000,tim,"beruf,o.nebenerw.,sonntg.m.ber.tgkt,std",hours sunday on main job
_990_p_mst,t0402010000000000,mst,verwandte in neuen bundeslaendern,have relatives in other part of germany
_991_p_mst,t0402010000000000,mst,beziehung zu verwandten,relationship with relatives
_992_p_frr,t0404020000000000,frr,"bekannte, freunde in ostdeutschl.",have friends in another part of germany
_993_p_frr,t0404020000000000,frr,beziehung zu bekannten in ostdeutschl.,relationship with friends
_994_p_ila,t0802030000000000,ila,erwartung an persoenl. zukunft,confident in future
_995_p_ila,t0802030000000000,ila,entwicklung des einkommens,developments in income
_996_p_ila,t0802030000000000,ila,entwicklung der gesundheit,developments in health
_997_p_ila,t0802030000000000,ila,entwicklung der berufl. moeglichkeiten,developments in job advancement
_998_p_ila,t0802030000000000,ila,keine berufl. entwicklung moeglich,no job advancement possible
_999_p_ila,t0802030000000000,ila,entwicklung der familaeren situation,developments in family make-up
_cid,t1101000000000000,ide,ursprungshaushaltsnummer,original household number
_hgen_hgacquis,t0603020000000000,fow,art des eigentumerwerbs,means of acquiring dwelling
_hgen_hgahinc,t0301010100000000,moi,korrigiertes monatl. hh-nettoeinkommen (eur),adjusted monthly household net income (eur)
_hgen_hgcnstyr,t0602010000000000,ybc,baujahr des hauses,year house was built
_hgen_hgcondit,t0602050000000000,cbu,renovierungsbeduerftigkeit,condition of house
_hgen_hgelectr,t0603010000000000,fte,stromkosten (gen.),costs of electricity (gen)
_hgen_hgeqpair,t0608000000000000,hoa,ausstattung: klimaanlage,dwelling has air conditioner
_hgen_hgeqpalm,t0608000000000000,hoa,ausstattung: alarmanlage,dwelling has alarm system
_hgen_hgeqpbas,t0602030000000000,hoa,ausstattung: keller,dwelling has basement
_hgen_hgeqpgar,t0602030000000000,hoa,ausstattung: garten,dwelling has garden
_hgen_hgeqphea,t0602030000000000,hoa,"ausstattung: zentral-, etagenheizung","dwelling has central,floor heat"
_hgen_hgeqpiwc,t0602030000000000,hoa,ausstattung: wc in wohnung,dwelling has indoor toilet
_hgen_hgeqpkit,t0602030000000000,hoa,ausstattung: kueche,dwelling has kitchen
_hgen_hgeqplif,t0602030000000000,hoa,"ausstattung: aufzug, lift",dwelling has an elevator
_hgen_hgeqpnrj,t0603020000000000,fow,ausstattung: alternative energiequelle,dwelling has alternative energy source
_hgen_hgeqpshw,t0602030000000000,hoa,"ausstattung: bad, dusche","dwelling has indoor bath,shower"
_hgen_hgeqpsol,t0608000000000000,hoa,ausstattung: solaranlage,dwelling has solar system
_hgen_hgeqptel,t0602030000000000,hoa,ausstattung: telefon,dwelling has telefone
_hgen_hgeqpter,t0602030000000000,hoa,"ausstattung: balkon, terrasse","dwelling has balcony,terrace"
_hgen_hgeqpwat,t0602030000000000,hoa,"ausstattung: fl. warmwasser, boiler","dwelling has water, bioler"
_hgen_hgfelectr,t0603010000000000,fte,"imputation flag, stromkosten","imputation flag, costs of electricity"
_hgen_hgfheat,t0603000000000000,hoc,"imputation flag, heiz- und warmwasserkosten","imputation flag, costs of heating and warm water"
_hgen_hgfhinc,t0301010100000000,moi,"imputation flag, monatl.hh-nettoeinkommen","imputation flag, monthly net household income"
_hgen_hgfrent,t0603000000000000,hoc,"imputation flag, bruttokaltmiete","imputation flag, amount of rent minus heating costs"
_hgen_hgfroom,t0603000000000000,hoc,"imputation flag, zahl der wohnraeume ueber 6 qm","imputation flag, number of rooms lager than 6 sq m"
_hgen_hgfsize,t0603000000000000,hoc,"imputation flag, wohnflaeche in qm","imputation flag, size of housing"
_hgen_hgfutil,t0603000000000000,hoc,"imputation flag, umlagen","imputation flag, cost allocation"
_hgen_hgheat,t0603010000000000,fte,heiz- und warmwasserkosten (gen.),"costs of warm water, gen"
_hgen_hghinc,t0301010100000000,moi,monatliches hh-nettoeinkommen (eur),monthly household net income (eur)
_hgen_hghmode,t1106000000000000,wim,interviewmethode,interview method
_hgen_hghmonth,t1106000000000000,wim,monat des interviews,month of interview
_hgen_hgi1hinc,t0301010100000000,moi,1.imput.monatl.hh-nettoeinkommen (eur) [1/5],1. imputed monthly net household income (eur) [1/5]
_hgen_hgi2hinc,t0301010100000000,moi,2.imput.monatl.hh-nettoeinkommen (eur) [2/5],2. imputed monthly net household income (eur) [2/5]
_hgen_hgi3hinc,t0301010100000000,moi,3.imput.monatl.hh-nettoeinkommen (eur) [3/5],3. imputed monthly net household income (eur) [3/5]
_hgen_hgi4hinc,t0301010100000000,moi,4.imput.monatl.hh-nettoeinkommen (eur) [4/5],4. imputed monthly net household income (eur) [4/5]
_hgen_hgi5hinc,t0301010100000000,moi,5.imput.monatl.hh-nettoeinkommen (eur) [5/5],5. imputed monthly net household income (eur) [5/5]
_hgen_hgmoveyr,t0604020000000000,mdt,jahr des einzugs,year moved into dwelling
_hgen_hgnorent,t0603010000000000,fte,zahle keine miete,does not pay rent
_hgen_hgnuts1,t0609000000000000,rer,nuts-systematik-1(bundesland),nuts-systematic-1 (federal state)
_hgen_hgosubs,t0603020000000000,fow,foerderung mit oeff. darlehen letztes jahr,amount of subsidies last year
_hgen_hgowner,t0601010000000000,own,"eigentuemer, mieter",tenant or owner of dwelling
_hgen_hgreduc,t0603010000000000,fte,verbilligt ueberlassene wohnung,dwelling at a reduced prize
_hgen_hgrent,t0603010000000000,fte,bruttokaltmiete in euro,amount of rent minus heating costs
_hgen_hgreval,t0603010000000000,fte,beurteilung miethoehe,rent of dwelling vs comparable dwellings
_hgen_hgroom,t0602020000000000,sod,zahl der wohnraeume ueber 6 qm,number of rooms larger than 6 sq m
_hgen_hgrsubs,t0601030000000000,pmb,sozialwohnung,government subsidized housing
_hgen_hgseval,t0602020000000000,sod,beurteilung der wohnungsgroesse,adequacy of living space in housing unit
_hgen_hgsize,t0602020000000000,sod,wohnflaeche in qm,size of housing unit in sq m
_hgen_hgsubsid,t0603020000000000,fow,eigentumsfoerderung mit oeff. darlehen,government subsidizes housing payments
_hgen_hgtyp1hh,t0406040000000000,ebc,hh-typologie (1-steller),"household typology, one digit"
_hgen_hgtyp2hh,t0406040000000000,ebc,hh-typologie (2-steller),"household typology, two digit"
_hgen_hgutil,t0603000000000000,hoc,umlagen (gen.),cost allocation
_hhgr,t0103000000000000,hhs,zahl der personen im hh,household size
_hid,t1101000000000000,ide,aktuelle haushaltsnummer (=bdhhnr),current wave hh number (=bdhhnr)
_intid,t1101000000000000,ide,interviewer id,interviewer id
_kinhh,t0103000000000000,hhs,haushaltszugehoerigkeit,member of household
_kstell,t0103000000000000,hhs,stellung im hh,relationship to head of household
_kzahl,t0103000000000000,hhs,zahl der kinder bis 16 jahre im hh,number of children in household
_pequiv_adchb,t0302010100000000,cbe,additional child benefit,additional child benefit
_pequiv_alg2,t0302010200000000,sas,unemployment benefit ii,unemployment benefit ii
_pequiv_chspt,t0302010000000000,hht,child allowance,child allowance
_pequiv_d11101,t0501010000000000,hco,age of individual,age of individual
_pequiv_d11102ll,t0501010000000000,hco,gender of individual,gender of individual
_pequiv_d11103,t1001010100000000,bmi,race of hh head,race of hh head
_pequiv_d11104,t0406040000000000,ebc,marital status of individual,marital status of individual
_pequiv_d11105,t1102000000000000,sdr,relationship to hh head,relationship to hh head
_pequiv_d11106,t1102000000000000,sdr,number of persons in hh,number of persons in hh
_pequiv_d11107,t1102000000000000,sdr,number of children in hh,number of children in hh
_pequiv_d11108,t0702020000000000,cnd,education with respect to high school,education with respect to high school
_pequiv_d11109,t0702020000000000,cnd,number of years of education,number of years of education
_pequiv_d11112ll,t1001010100000000,bmi,race of individual,race of individual
_pequiv_divdy,t0301010202000000,iid,"interest, dividend income","interest, dividend income"
_pequiv_e11101,t0204020000000000,whd,annual work hours of individual,annual work hours of individual
_pequiv_e11102,t0202010000000000,esc,employment status of individual,employment status of individual
_pequiv_e11103,t0202010000000000,esc,employment level of individual,employment level of individual
_pequiv_e11104,t0202010000000000,esc,primary activity of individual,primary activity of individual
_pequiv_e11105,t0203030200000000,oap,occupation of individual,occupation of individual
_pequiv_e11106,t0203020100000000,ind,1 digit industry code of individual,1 digit industry code of individual
_pequiv_e11107,t0203020100000000,ind,2 digit industry code of individual,2 digit industry code of individual
_pequiv_e11201,t0204020000000000,whd,impute annual work hours of individual,impute annual work hours of individual
_pequiv_f13ly,t0301020101000000,ads,imp.flag:13th monthly salary,imp.flag:13th monthly salary
_pequiv_f14ly,t0301020101000000,ads,imp.flag:14th monthly salary,imp.flag:14th monthly salary
_pequiv_fachm,t0302010100000000,cbe,imp.flag: advance child maintenance payment,imp.flag: advance child maintenance payment
_pequiv_falg2,t0302010200000000,sas,imp.flag: unemployment benefit ii,imp.flag: unemployment benefit ii
_pequiv_falim,t0302020600000000,prt,imp.flag:alimony,imp.flag:alimony
_pequiv_fchspt,t0302010000000000,hht,imp.flag:child allowance,imp.flag:child allowance
_pequiv_fcomp,t0303010000000000,old,imp.flag:company pension,imp.flag:company pension
_pequiv_fdchb,t0302010100000000,cbe,imp.flag: additional child benefit,imp.flag: additional child benefit
_pequiv_fdemy,t0301020000000000,pin,imp.flag: indemnity,imp.flag: indemnity
_pequiv_fdivdy,t0301010202000000,iid,"imp.flag:interest, dividend income","imp.flag:interest, dividend income"
_pequiv_felse,t0302020600000000,prt,imp.flag:private transfers received,imp.flag:private transfers received
_pequiv_feret,t0302020300000000,erb,imp.flag:old-age transition benefit,imp.flag:old-age transition benefit
_pequiv_fgray,t0301020101000000,ads,imp.flag:profit-sharing,imp.flag:profit-sharing
_pequiv_fgrv1,t0303010000000000,old,imp.flag:retirement pay from stat.insurance,imp.flag:retirement pay from stat.insurance
_pequiv_fgrv2,t0303030000000000,wid,imp.flag:widows pension from stat.insurance,imp.flag:widows pension from stat.insurance
_pequiv_fholy,t0301020101000000,ads,imp.flag:vacation bonus,imp.flag:vacation bonus
_pequiv_fhouse,t0302010000000000,hht,imp.flag:housing benefit,imp.flag:housing benefit
_pequiv_fhsup,t0302010000000000,hht,imp.flag:housing support f. owner-occupiers,imp.flag:housing support f. owner-occupiers
_pequiv_fjob1,t0301020102000000,sij,"imp.flag:wages,salary from main job","imp.flag:wages,salary from main job"
_pequiv_fjob2,t0301020102000000,sij,imp.flag:income from secondary job,imp.flag:income from secondary job
_pequiv_flossc,t0301010202000000,iid,imp.flag: losses from capital investment,imp.flag: losses from capital investment
_pequiv_flossr,t0301010201000000,irl,imp.flag: losses from renting and leasing,imp.flag: losses from renting and leasing
_pequiv_fmaty,t0302020200000000,pmc,imp.flag:maternity benefit,imp.flag:maternity benefit
_pequiv_fmilt,t0301020103000000,mic,imp.flag:military/community service pay,imp.flag:military/community service pay
_pequiv_fnursh,t0302010000000000,hht,imp.flag:compuls. long term care insurance,imp.flag:compuls. long term care insurance
_pequiv_foldy,t0303010000000000,old,"imp.flag:old-age,civil serv. pensions","imp.flag:old-age,civil serv. pensions"
_pequiv_fopery,t0305020000000000,rex,"imp.flag:operation, maintenance costs","imp.flag:operation, maintenance costs"
_pequiv_fothy,t0301020101000000,ads,imp.flag:other bonuses,imp.flag:other bonuses
_pequiv_fprvp,t0303020000000000,rir,"imp.flag:private pension(old-age,accid.)","imp.flag:private pension(old-age,accid.)"
_pequiv_frenty,t0301010201000000,irl,imp.flag:income from rental and leasing,imp.flag:income from rental and leasing
_pequiv_fself,t0301020200000000,sem,imp.flag:income from self-employment,imp.flag:income from self-employment
_pequiv_fsphlp,t0302010000000000,hht,imp.flag:soc. assist. for spec. circumstan.,imp.flag:soc. assist. for spec. circumstan.
_pequiv_fssold,t0303010000000000,old,imp.flag: social assistance for elderly,imp.flag: social assistance for elderly
_pequiv_fstuy,t0302020400000000,bfg,imp.flag:student grants,imp.flag:student grants
_pequiv_fsubst,t0302010000000000,hht,imp.flag:social assist.(living expenses ..),imp.flag:social assist.(living expenses ..)
_pequiv_fsuby,t0302020600000000,prt,imp.flag:subsistence allowance,imp.flag:subsistence allowance
_pequiv_ftray,t0301020000000000,pin,"imp.flag: commuting, travel grant","imp.flag: commuting, travel grant"
_pequiv_funay,t0302020100000000,ueb,imp.flag:unemployment assistance,imp.flag:unemployment assistance
_pequiv_funby,t0302020100000000,ueb,imp.flag:unemployment benefit,imp.flag:unemployment benefit
_pequiv_fwidy,t0303030000000000,wid,imp.flag:widows/orphans pension,imp.flag:widows/orphans pension
_pequiv_fxmas,t0301020101000000,ads,imp.flag:christmas bonus,imp.flag:christmas bonus
_pequiv_h11101,t1102000000000000,sdr,number of hh members age 0-14,number of hh members age 0-14
_pequiv_h11102,t1102000000000000,sdr,number of hh members age 15-18,number of hh members age 15-18
_pequiv_h11103,t1102000000000000,sdr,number of hh members age 0-1,number of hh members age 0-1
_pequiv_h11104,t1102000000000000,sdr,number of hh members age 2-4,number of hh members age 2-4
_pequiv_h11105,t1102000000000000,sdr,number of hh members age 5-7,number of hh members age 5-7
_pequiv_h11106,t1102000000000000,sdr,number of hh members age 8-10,number of hh members age 8-10
_pequiv_h11107,t1102000000000000,sdr,number of hh members age 11-12,number of hh members age 11-12
_pequiv_h11108,t1102000000000000,sdr,number of hh members age 13-15,number of hh members age 13-15
_pequiv_h11109,t1102000000000000,sdr,number of hh members age 16-18,number of hh members age 16-18
_pequiv_h11110,t1102000000000000,sdr,"no. hh members 19 and above or 16-18,ind","no. hh members 19 and above or 16-18,ind"
_pequiv_h11111,t1102000000000000,sdr,indicator - head in hh,indicator - head in hh
_pequiv_h11112,t1102000000000000,sdr,indicator-wife in hh,indicator-wife in hh
_pequiv_house,t0302010000000000,hht,housing benefit,housing benefit
_pequiv_hsup,t0302010000000000,hht,housing support for owner-occupiers,housing support for owner-occupiers
_pequiv_i11101,t0301010000000000,hhi,hh pre-government income,hh pre-government income
_pequiv_i11102,t0301010000000000,hhi,hh post-government income,hh post-government income
_pequiv_i11103,t0301010000000000,hhi,hh labor income,hh labor income
_pequiv_i11104,t0301010000000000,hhi,hh income from asset flows,hh income from asset flows
_pequiv_i11105,t0301010000000000,hhi,hh imputed rent,hh imputed rent
_pequiv_i11106,t0302010000000000,hht,hh private transfers,hh private transfers
_pequiv_i11107,t0302010000000000,hht,hh public transfers,hh public transfers
_pequiv_i11108,t0302010200000000,sas,hh social security pensions,hh social security pensions
_pequiv_i11109,t0301030000000000,tax,total hh taxes,total hh taxes
_pequiv_i11110,t0301020100000000,wsa,individual labor earnings,individual labor earnings
_pequiv_i11111,t0301030000000000,tax,hh federal taxes,hh federal taxes
_pequiv_i11112,t0301030000000000,tax,hh social security taxes,hh social security taxes
_pequiv_i11113,t0301010000000000,hhi,hh post-government income (taxsim),hh post-government income (taxsim)
_pequiv_i11114,t0301030000000000,tax,total hh taxes (taxsim),total hh taxes (taxsim)
_pequiv_i11115,t0301030000000000,tax,hh state taxes (taxsim),hh state taxes (taxsim)
_pequiv_i11116,t0301030000000000,tax,hh federal taxes (taxsim),hh federal taxes (taxsim)
_pequiv_i11117,t0301010200000000,ipy,hh private retirement income,hh private retirement income
_pequiv_i11118,t0301010200000000,ipy,household windfall income,household windfall income
_pequiv_i11201,t0301010000000000,hhi,share of imputed hh pre-government income,share of imputed hh pre-government income
_pequiv_i11202,t0301010000000000,hhi,share of imputed hh post-government income,share of imputed hh post-government income
_pequiv_i11203,t0301010000000000,hhi,share of imputed hh labour income,share of imputed hh labour income
_pequiv_i11204,t0301010000000000,hhi,share of imputed hh income from asset flows,share of imputed hh income from asset flows
_pequiv_i11205,t0301030000000000,tax,impute hh imputed rental value,impute hh imputed rental value
_pequiv_i11206,t0302010000000000,hht,share of imputed hh private transfers,share of imputed hh private transfers
_pequiv_i11207,t0302010000000000,hht,share of imputed hh public transfers,share of imputed hh public transfers
_pequiv_i11208,t0302010200000000,sas,share of imputed hh social security pensions,share of imputed hh social security pensions
_pequiv_i11209,t0301030000000000,tax,impute total hh taxes,impute total hh taxes
_pequiv_i11210,t0301020100000000,wsa,share of imputed individual labor earnings,share of imputed individual labor earnings
_pequiv_i11217,t0301010200000000,ipy,share of imputed hh private retirement income,share of imputed hh private retirement income
_pequiv_i11218,t0301010200000000,ipy,impute household windfall income,impute household windfall income
_pequiv_i13ly,t0301020101000000,ads,13th monthly salary,13th monthly salary
_pequiv_i14ly,t0301020101000000,ads,14th monthly salary,14th monthly salary
_pequiv_iachm,t0302010100000000,cbe,advance child maintenance payment,advance child maintenance payment
_pequiv_iagr1,t0303000000000000,pen,farmer pension,farmer pension
_pequiv_iagr2,t0303000000000000,pen,widows farmer pension,widows farmer pension
_pequiv_ialim,t0302020600000000,prt,alimony,alimony
_pequiv_iciv1,t0303000000000000,pen,civil servant pension,civil servant pension
_pequiv_iciv2,t0303000000000000,pen,widows civil servant pension,widows civil servant pension
_pequiv_icom1,t0303000000000000,pen,company pension,company pension
_pequiv_icom2,t0303000000000000,pen,widows company pension,widows company pension
_pequiv_icomp,t0303010000000000,old,company pension (surviving dependants c.p.),company pension (surviving dependants c.p.)
_pequiv_idemy,t0301020000000000,pin,indemnity,indemnity
_pequiv_ielse,t0302020600000000,prt,private transfers received,private transfers received
_pequiv_ieret,t0302020300000000,erb,old-age transition benefit,old-age transition benefit
_pequiv_igray,t0301020101000000,ads,profit-sharing,profit-sharing
_pequiv_igrv1,t0303010000000000,old,retirement pay: stat. pension insurance,retirement pay: stat. pension insurance
_pequiv_igrv2,t0303030000000000,wid,widows pension: stat pension insurance,widows pension: stat pension insurance
_pequiv_iguv1,t0303000000000000,pen,statutory accident insurance,statutory accident insurance
_pequiv_iguv2,t0303000000000000,pen,widows statutory accident insurance,widows statutory accident insurance
_pequiv_iholy,t0301020101000000,ads,vacation bonus,vacation bonus
_pequiv_ijob1,t0301020102000000,sij,"wages,salary from main job","wages,salary from main job"
_pequiv_ijob2,t0301020102000000,sij,income from secondary employment,income from secondary employment
_pequiv_imaty,t0302020200000000,pmc,maternity benefit,maternity benefit
_pequiv_imilt,t0301020103000000,mic,military/community service pay,military/community service pay
_pequiv_ioldy,t0303010000000000,old,"old-age,disability and civil serv. pensions","old-age,disability and civil serv. pensions"
_pequiv_iothy,t0301020101000000,ads,other bonuses,other bonuses
_pequiv_iprv1,t0303000000000000,pen,private pension,private pension
_pequiv_iprv2,t0303000000000000,pen,widows private pension,widows private pension
_pequiv_iprvp,t0303020000000000,rir,"private pension (old-age,accid.,disability)","private pension (old-age,accid.,disability)"
_pequiv_iself,t0301020200000000,sem,income from self-employment,income from self-employment
_pequiv_ismp1,t0303000000000000,pen,social miners insurance pension,social miners insurance pension
_pequiv_ismp2,t0303000000000000,pen,widows social miners insurance pension,widows social miners insurance pension
_pequiv_ison1,t0303000000000000,pen,other pension,other pension
_pequiv_ison2,t0303000000000000,pen,other widows pension,other widows pension
_pequiv_istuy,t0302020400000000,bfg,student grants,student grants
_pequiv_isuby,t0302020600000000,prt,subsistence allowance,subsistence allowance
_pequiv_itray,t0301020000000000,pin,"commuting,travel grant","commuting,travel grant"
_pequiv_iunay,t0302020100000000,ueb,unemployment assistance,unemployment assistance
_pequiv_iunby,t0302020100000000,ueb,unemployment benefit,unemployment benefit
_pequiv_ivbl1,t0303000000000000,pen,supplementary benefits for civil servants,supplementary benefits for civil servants
_pequiv_ivbl2,t0303000000000000,pen,widows supplement. benefits(civil servants),widows supplement. benefits(civil servants)
_pequiv_iwar1,t0303000000000000,pen,war victim pension,war victim pension
_pequiv_iwar2,t0303000000000000,pen,widows war victim pension,widows war victim pension
_pequiv_iwidy,t0303030000000000,wid,widows and/or orphans pension,widows and/or orphans pension
_pequiv_ixmas,t0301020101000000,ads,christmas bonus,christmas bonus
_pequiv_l11101,t0605010000000000,reg,state of residence,state of residence
_pequiv_l11102,t0605010000000000,reg,region,region
_pequiv_lossc,t0301010202000000,iid,losses from capital investment,losses from capital investment
_pequiv_lossr,t0301010201000000,irl,losses from renting and leasing,losses from renting and leasing
_pequiv_m11101,t0502010000000000,hsp,overnight hosp stay,overnight hosp stay
_pequiv_m11102,t0502010000000000,hsp,inpatient nights in hosp,inpatient nights in hosp
_pequiv_m11103,t0501050000000000,wdi,work accident required treatment,work accident required treatment
_pequiv_m11104,t0503030000000000,spn,frequency of sport or exercise,frequency of sport or exercise
_pequiv_m11105,t0501020000000000,idd,have had stroke,have had stroke
_pequiv_m11106,t0501020000000000,idd,high blood pressure/circulation problems,high blood pressure/circulation problems
_pequiv_m11107,t0501020000000000,idd,have or had diabetes,have or had diabetes
_pequiv_m11108,t0501020000000000,idd,have or had cancer,have or had cancer
_pequiv_m11109,t0501020000000000,idd,psychiatric problems,psychiatric problems
_pequiv_m11110,t0501020000000000,idd,arthritis,arthritis
_pequiv_m11111,t0501020000000000,idd,angina or heart condition,angina or heart condition
_pequiv_m11112,t0501010000000000,hco,difficulties breathing,difficulties breathing
_pequiv_m11113,t0501010000000000,hco,have trouble climbing stairs,have trouble climbing stairs
_pequiv_m11114,t0501010000000000,hco,need help or have difficulty bathing alone,need help or have difficulty bathing alone
_pequiv_m11115,t0501010000000000,hco,dressing difficult alone,dressing difficult alone
_pequiv_m11116,t0501010000000000,hco,difficulty/need help getting in/out bed,difficulty/need help getting in/out bed
_pequiv_m11117,t0501010000000000,hco,need help with shopping,need help with shopping
_pequiv_m11118,t0501010000000000,hco,walk 10+ min alone difficult,walk 10+ min alone difficult
_pequiv_m11119,t0501010000000000,hco,housework difficult alone,housework difficult alone
_pequiv_m11120,t0501010000000000,hco,health limits kneeling,health limits kneeling
_pequiv_m11121,t0501010000000000,hco,health limits vigorous activities,health limits vigorous activities
_pequiv_m11122,t0501010000000000,hco,body height,body height
_pequiv_m11123,t0501010000000000,hco,body weight,body weight
