input_study,input_dataset,input_variable,output_study,output_dataset,output_variable
soep-core,bijugend,bij_64_02_q121,soep-core,jugendl,jl1628
soep-core,bijugend,bij_64_03,soep-core,jugendl,jl0223
soep-core,bijugend,bij_64_03_q121,soep-core,jugendl,jl1629
soep-core,bijugend,bij_64_04,soep-core,jugendl,jl0224
soep-core,bijugend,bij_64_05,soep-core,jugendl,jl0225
soep-core,bijugend,bij_64_06,soep-core,jugendl,jl0226
soep-core,bijugend,bij_64_07,soep-core,jugendl,jl0227
soep-core,bijugend,bij_64_08,soep-core,jugendl,jl0228
soep-core,bijugend,bij_64_09,soep-core,jugendl,jl0229
soep-core,bijugend,bij_64_10,soep-core,jugendl,jl0230
soep-core,bijugend,bij_64_11,soep-core,jugendl,jl0231
soep-core,bijugend,bij_64_12,soep-core,jugendl,jl0232
soep-core,bijugend,bij_65_01_q121,soep-core,jugendl,jl1630
soep-core,bijugend,bij_65_02_q121,soep-core,jugendl,jl1631
soep-core,bijugend,bij_65_03_q121,soep-core,jugendl,jl1632
soep-core,bijugend,bij_66_q121,soep-core,jugendl,jl1633
soep-core,bijugend,bij_67,soep-core,jugendl,jl0235_v1
soep-core,bijugend,bij_67_01_q121,soep-core,jugendl,jl1634
soep-core,bijugend,bij_67_q120,soep-core,jugendl,jl0505
soep-core,bijugend,bij_68_01_q121,soep-core,jugendl,jl1635
soep-core,bijugend,bij_68_02,soep-core,jugendl,jl0238
soep-core,bijugend,bij_69,soep-core,jugendl,jl0239
soep-core,bijugend,bij_69_q121,soep-core,jugendl,jl1636
soep-core,bijugend,bij_70,soep-core,jugendl,jl0240
soep-core,bijugend,bij_70_q121,soep-core,jugendl,jl1637
soep-core,bijugend,bij_71_01,soep-core,jugendl,jl0442
soep-core,bijugend,bij_71_01_q121,soep-core,jugendl,jl1638
soep-core,bijugend,bij_71_02,soep-core,jugendl,jl0443
soep-core,bijugend,bij_71_02_q121,soep-core,jugendl,jl1639
soep-core,bijugend,bij_71_03,soep-core,jugendl,jl0444
soep-core,bijugend,bij_71_03_q121,soep-core,jugendl,jl1640
soep-core,bijugend,bij_71_04,soep-core,jugendl,jl0248
soep-core,bijugend,bij_71_04_q121,soep-core,jugendl,jl1641
soep-core,bijugend,bij_71_05,soep-core,jugendl,jl0249
soep-core,bijugend,bij_71_05_q121,soep-core,jugendl,jl1642
soep-core,bijugend,bij_71_06,soep-core,jugendl,jl1249
soep-core,bijugend,bij_71_06_q121,soep-core,jugendl,jl1643
soep-core,bijugend,bij_71_07_q121,soep-core,jugendl,jl1644
soep-core,bijugend,bij_71_08_q121,soep-core,jugendl,jl1645
soep-core,bijugend,bij_71_09_q121,soep-core,jugendl,jl1646
soep-core,bijugend,bij_71_10_q121,soep-core,jugendl,jl1647
soep-core,bijugend,bij_72,soep-core,jugendl,jl0241
soep-core,bijugend,bij_72_q121,soep-core,jugendl,jl1648
soep-core,bijugend,bij_73_01,soep-core,jugendl,jl0242
soep-core,bijugend,bij_73_03,soep-core,jugendl,jl0243
soep-core,bijugend,bij_73_q121,soep-core,jugendl,jl1649
soep-core,bijugend,bij_74,soep-core,jugendl,jl0244
soep-core,bijugend,bij_74_q121,soep-core,jugendl,jl1650
soep-core,bijugend,bij_75_02,soep-core,jugendl,jl0418
soep-core,bijugend,bij_75_q121,soep-core,jugendl,jl1651
soep-core,bijugend,bij_76,soep-core,jugendl,jl0419
soep-core,bijugend,bij_76_q121,soep-core,jugendl,jl1652
soep-core,bijugend,bij_77_02,soep-core,jugendl,jl0245
soep-core,bijugend,bij_77_q121,soep-core,jugendl,jl1653
soep-core,bijugend,bij_78,soep-core,jugendl,jl0445
soep-core,bijugend,bij_78_q121,soep-core,jugendl,jl1654
soep-core,bijugend,bij_79,soep-core,jugendl,jl0272
soep-core,bijugend,bij_79_01_q121,soep-core,jugendl,jl1655
soep-core,bijugend,bij_79_02_q121,soep-core,jugendl,jl1656
soep-core,bijugend,bij_80,soep-core,jugendl,jl0273
soep-core,bijugend,bij_80_01_q121,soep-core,jugendl,jl1657
soep-core,bijugend,bij_80_02_q121,soep-core,jugendl,jl1658
soep-core,bijugend,bij_81_01,soep-core,jugendl,jl0446
soep-core,bijugend,bij_81_01_q121,soep-core,jugendl,jl1659
soep-core,bijugend,bij_81_02,soep-core,jugendl,jl0447
soep-core,bijugend,bij_81_02_q121,soep-core,jugendl,jl1660
soep-core,bijugend,bij_81_03,soep-core,jugendl,jl1406
soep-core,bijugend,bij_81_04,soep-core,jugendl,jl1407
soep-core,bijugend,bij_81_05,soep-core,jugendl,jl1408
soep-core,bijugend,bij_81_06,soep-core,jugendl,jl1409
soep-core,bijugend,bij_81_07,soep-core,jugendl,jl1410
soep-core,bijugend,bij_81_08,soep-core,jugendl,jl1411
soep-core,bijugend,bij_81_09,soep-core,jugendl,jl0454
soep-core,bijugend,bij_81_10,soep-core,jugendl,jl0455
soep-core,bijugend,bij_81_11,soep-core,jugendl,jl0456
soep-core,bijugend,bij_81_12,soep-core,jugendl,jl0457
soep-core,bijugend,bij_81_13,soep-core,jugendl,jl0458
soep-core,bijugend,bij_81_14,soep-core,jugendl,jl0459
soep-core,bijugend,bij_81_15,soep-core,jugendl,jl0460
soep-core,bijugend,bij_81_16,soep-core,jugendl,jl0461
soep-core,bijugend,bij_81_17,soep-core,jugendl,jl0462
soep-core,bijugend,bij_81_18,soep-core,jugendl,jl0463
soep-core,bijugend,bij_81_19,soep-core,jugendl,jl0464
soep-core,bijugend,bij_81_20,soep-core,jugendl,jl0465
soep-core,bijugend,bij_81_21,soep-core,jugendl,jl0466
soep-core,bijugend,bij_81_22,soep-core,jugendl,jl0467
soep-core,bijugend,bij_81_23,soep-core,jugendl,jl0468
soep-core,bijugend,bij_81_24,soep-core,jugendl,jl0469
soep-core,bijugend,bij_81_25,soep-core,jugendl,jl0470
soep-core,bijugend,bij_81_26,soep-core,jugendl,jl0471
soep-core,bijugend,bij_81_27,soep-core,jugendl,jl0472
soep-core,bijugend,bij_81_28,soep-core,jugendl,jl0473
soep-core,bijugend,bij_81_29,soep-core,jugendl,jl0474
soep-core,bijugend,bij_81_30,soep-core,jugendl,jl0475
soep-core,bijugend,bij_81_31,soep-core,jugendl,jl0476
soep-core,bijugend,bij_81_32,soep-core,jugendl,jl0477
soep-core,bijugend,bij_81_33,soep-core,jugendl,jl0478
soep-core,bijugend,bij_81_34,soep-core,jugendl,jl0479
soep-core,bijugend,bij_81_35,soep-core,jugendl,jl0480
soep-core,bijugend,bij_81_36,soep-core,jugendl,jl0481
soep-core,bijugend,bij_81_37,soep-core,jugendl,jl0482
soep-core,bijugend,bij_81_38,soep-core,jugendl,jl0483
soep-core,bijugend,bij_81_39,soep-core,jugendl,jl0484
soep-core,bijugend,bij_81_40,soep-core,jugendl,jl0485
soep-core,bijugend,bij_81_41,soep-core,jugendl,jl0486
soep-core,bijugend,bij_81_42,soep-core,jugendl,jl0487
soep-core,bijugend,bij_81_43,soep-core,jugendl,jl0488
soep-core,bijugend,bij_81_44,soep-core,jugendl,jl0489
soep-core,bijugend,bij_81_45,soep-core,jugendl,jl0490
soep-core,bijugend,bij_81_46,soep-core,jugendl,jl0491
soep-core,bijugend,bij_81_47,soep-core,jugendl,jl0492
soep-core,bijugend,bij_81_48,soep-core,jugendl,jl0493
soep-core,bijugend,bij_81_49,soep-core,jugendl,jl0494
soep-core,bijugend,bij_81_50,soep-core,jugendl,jl0495
soep-core,bijugend,bij_82_01,soep-core,jugendl,jl0279
soep-core,bijugend,bij_82_02,soep-core,jugendl,jl0280
soep-core,bijugend,bij_82_03,soep-core,jugendl,jl0281
soep-core,bijugend,bij_82_04,soep-core,jugendl,jl0282
soep-core,bijugend,bij_82_05,soep-core,jugendl,jl0283
soep-core,bijugend,bij_82_06,soep-core,jugendl,jl0284
soep-core,bijugend,bij_82_07,soep-core,jugendl,jl0285
soep-core,bijugend,bij_82_08,soep-core,jugendl,jl0286
soep-core,bijugend,bij_82_09,soep-core,jugendl,jl0287
soep-core,bijugend,bij_82_q121,soep-core,jugendl,jl1661
soep-core,bijugend,bij_83,soep-core,jugendl,jl0288
soep-core,bijugend,bij_83_q121,soep-core,jugendl,jl1662
soep-core,bijugend,bij_84_01,soep-core,jugendl,jl0289
soep-core,bijugend,bij_84_02,soep-core,jugendl,jl0290
soep-core,bijugend,bij_84_03,soep-core,jugendl,jl0291
soep-core,bijugend,bij_84_04,soep-core,jugendl,jl0292
soep-core,bijugend,bij_84_q121,soep-core,jugendl,jl1663
soep-core,bijugend,bij_85_01,soep-core,jugendl,jl0293
soep-core,bijugend,bij_85_02,soep-core,jugendl,jl0294
soep-core,bijugend,bij_85_q121,soep-core,jugendl,jl1664
soep-core,bijugend,bij_86_01,soep-core,jugendl,jl0295
soep-core,bijugend,bij_86_01_q120,soep-core,jugendl,jl0506
soep-core,bijugend,bij_86_02,soep-core,jugendl,jl0296
soep-core,bijugend,bij_86_02_q120,soep-core,jugendl,jl0507
soep-core,bijugend,bij_86_04,soep-core,jugendl,jl0297
soep-core,bijugend,bij_86_06,soep-core,jugendl,jl0298
soep-core,bijugend,bij_86_q121,soep-core,jugendl,jl1665
soep-core,bijugend,bij_87_01,soep-core,jugendl,jl0299
soep-core,bijugend,bij_87_01_q120,soep-core,jugendl,jl0508
soep-core,bijugend,bij_87_02,soep-core,jugendl,jl0300
soep-core,bijugend,bij_87_02_q120,soep-core,jugendl,jl0509
soep-core,bijugend,bij_87_06_q120,soep-core,jugendl,jl0511
soep-core,bijugend,bij_87_q121,soep-core,jugendl,jl1666
soep-core,bijugend,bij_88_01,soep-core,jugendl,jl0301_v1
soep-core,bijugend,bij_88_01_q120,soep-core,jugendl,jl0512
soep-core,bijugend,bij_88_02,soep-core,jugendl,jl0302_v1
soep-core,bijugend,bij_88_02_q120,soep-core,jugendl,jl0513
soep-core,bijugend,bij_88_03_q120,soep-core,jugendl,jl0514
soep-core,bijugend,bij_88_04_q120,soep-core,jugendl,jl0515
soep-core,bijugend,bij_88_05_q120,soep-core,jugendl,jl0516
soep-core,bijugend,bij_88_06_q120,soep-core,jugendl,jl0517
soep-core,bijugend,bij_88_q121,soep-core,jugendl,jl1667
soep-core,bijugend,bij_89_01,soep-core,jugendl,jl0303
soep-core,bijugend,bij_89_02,soep-core,jugendl,jl0304
soep-core,bijugend,bij_89_q121,soep-core,jugendl,jl1668
soep-core,bijugend,bij_90_01_isco08,soep-core,jugendl,j_isco08_jobfather
soep-core,bijugend,bij_90_01_kldb2010,soep-core,jugendl,j_kldb2010_jobfather
soep-core,bijugend,bij_90_02_isco08,soep-core,jugendl,j_isco08_jobmother
soep-core,bijugend,bij_90_02_kldb2010,soep-core,jugendl,j_kldb2010_jobmother
soep-core,bijugend,bij_90_q121,soep-core,jugendl,jl1669
soep-core,bijugend,bij_91_01,soep-core,jugendl,jl0307
soep-core,bijugend,bij_91_02,soep-core,jugendl,jl0308
soep-core,bijugend,bij_91_03,soep-core,jugendl,jl0309
soep-core,bijugend,bij_91_04,soep-core,jugendl,jl0310
soep-core,bijugend,bij_91_05,soep-core,jugendl,jl0311
soep-core,bijugend,bij_91_06,soep-core,jugendl,jl0312
soep-core,bijugend,bij_91_07,soep-core,jugendl,jl0313_v2
soep-core,bijugend,bij_91_08,soep-core,jugendl,jl0314_v2
soep-core,bijugend,bij_91_09,soep-core,jugendl,jl0315
soep-core,bijugend,bij_91_10,soep-core,jugendl,jl0316
soep-core,bijugend,bij_91_q121,soep-core,jugendl,jl1670
soep-core,bijugend,bij_92_01,soep-core,jugendl,jl0327_v2
soep-core,bijugend,bij_92_01_q120,soep-core,jugendl,jl0520
soep-core,bijugend,bij_92_02,soep-core,jugendl,jl0328_v2
soep-core,bijugend,bij_92_02_q120,soep-core,jugendl,jl0521
soep-core,bijugend,bij_92_03_q120,soep-core,jugendl,jl0522
soep-core,bijugend,bij_92_04_q120,soep-core,jugendl,jl0523
soep-core,bijugend,bij_92_q121,soep-core,jugendl,jl1671
soep-core,bijugend,bij_93,soep-core,jugendl,jl0329
soep-core,bijugend,bij_93_q121,soep-core,jugendl,jl1672
soep-core,bijugend,bij_94,soep-core,jugendl,jl0330
soep-core,bijugend,bij_94_q121,soep-core,jugendl,jl1673
soep-core,bijugend,bij_95_01,soep-core,jugendl,jl0337
soep-core,bijugend,bij_95_02,soep-core,jugendl,jl0338
soep-core,bijugend,bij_95_03,soep-core,jugendl,jl0339
soep-core,bijugend,bij_95_04,soep-core,jugendl,jl0340
soep-core,bijugend,bij_95_05,soep-core,jugendl,jl0341
soep-core,bijugend,bij_95_06,soep-core,jugendl,jl0342
soep-core,bijugend,bij_95_07,soep-core,jugendl,jl0343
soep-core,bijugend,bij_95_08,soep-core,jugendl,jl0344
soep-core,bijugend,bij_95_09,soep-core,jugendl,jl0345
soep-core,bijugend,bij_95_10,soep-core,jugendl,jl0346
soep-core,bijugend,bij_95_11,soep-core,jugendl,jl0347
soep-core,bijugend,bij_95_12,soep-core,jugendl,jl0348
soep-core,bijugend,bij_95_q121,soep-core,jugendl,jl1674
soep-core,bijugend,bij_96,soep-core,jugendl,jl0349
soep-core,bijugend,bij_96_q121,soep-core,jugendl,jl1675
soep-core,bijugend,bij_97_01,soep-core,jugendl,jl0350
soep-core,bijugend,bij_97_02,soep-core,jugendl,jl0351
soep-core,bijugend,bij_97_03,soep-core,jugendl,jl0352
soep-core,bijugend,bij_97_04,soep-core,jugendl,jl0353
soep-core,bijugend,bij_97_05,soep-core,jugendl,jl0354
soep-core,bijugend,bij_97_06,soep-core,jugendl,jl0355
soep-core,bijugend,bij_97_07,soep-core,jugendl,jl0356
soep-core,bijugend,bij_97_08,soep-core,jugendl,jl0357
soep-core,bijugend,bij_97_09,soep-core,jugendl,jl0358
soep-core,bijugend,bij_97_10,soep-core,jugendl,jl0359
soep-core,bijugend,bij_97_11,soep-core,jugendl,jl0360
soep-core,bijugend,bij_97_12,soep-core,jugendl,jl0361
soep-core,bijugend,bij_97_13,soep-core,jugendl,jl0362
soep-core,bijugend,bij_97_14,soep-core,jugendl,jl0363
soep-core,bijugend,bij_97_15,soep-core,jugendl,jl0364
soep-core,bijugend,bij_97_q121,soep-core,jugendl,jl1676
soep-core,bijugend,bij_98_01,soep-core,jugendl,jl0365
soep-core,bijugend,bij_98_02,soep-core,jugendl,jl0366
soep-core,bijugend,bij_98_03,soep-core,jugendl,jl0367
soep-core,bijugend,bij_98_04,soep-core,jugendl,jl0368
soep-core,bijugend,bij_98_05,soep-core,jugendl,jl0369
soep-core,bijugend,bij_98_06,soep-core,jugendl,jl0370
soep-core,bijugend,bij_98_07,soep-core,jugendl,jl0371
soep-core,bijugend,bij_98_08,soep-core,jugendl,jl0372
soep-core,bijugend,bij_98_09,soep-core,jugendl,jl0373
soep-core,bijugend,bij_98_10,soep-core,jugendl,jl0374
soep-core,bijugend,bij_98_11,soep-core,jugendl,jl0375
soep-core,bijugend,bij_98_12,soep-core,jugendl,jl0376
soep-core,bijugend,bij_98_13,soep-core,jugendl,jl0377
soep-core,bijugend,bij_98_14,soep-core,jugendl,jl0378
soep-core,bijugend,bij_98_15,soep-core,jugendl,jl0379
soep-core,bijugend,bij_98_16,soep-core,jugendl,jl0380
soep-core,bijugend,bij_98_17,soep-core,jugendl,jl1380
soep-core,bijugend,bij_98_q121,soep-core,jugendl,jl1677
soep-core,bijugend,bij_99,soep-core,jugendl,jl0218
soep-core,bijugend,bij_zgeraet,soep-core,jugendl,jl0538
soep-core,bijugend,bijanw,soep-core,jugendl,jlanw
soep-core,bijugend,bijbirthm,soep-core,jugendl,jl0234
soep-core,bijugend,bijbirthy,soep-core,jugendl,jl0233
soep-core,bijugend,bijdauer1,soep-core,jugendl,jlinda1
soep-core,bijugend,bijdauer2,soep-core,jugendl,jlinda2
soep-core,bijugend,bijinta,soep-core,jugendl,jlinta
soep-core,bijugend,bijminin,soep-core,jugendl,iminute
soep-core,bijugend,bijmonin,soep-core,jugendl,imonth
soep-core,bijugend,bijstin,soep-core,jugendl,ihour
soep-core,bijugend,bijtagin,soep-core,jugendl,iday
soep-core,bijugend,bipnr,soep-core,jugendl,pnr
soep-core,bijugend,bispvers,soep-core,jugendl,langv
soep-core,bijugend,hhnr,soep-core,jugendl,cid
soep-core,bijugend,hhnrakt,soep-core,jugendl,hid
soep-core,bijugend,instrument,soep-core,jugendl,instrument
soep-core,bijugend,intid,soep-core,jugendl,intid
soep-core,bijugend,persnr,soep-core,jugendl,pid
soep-core,bijugend,sex,soep-core,jugendl,sex
soep-core,bijugend,syear,soep-core,jugendl,syear
soep-core,bikind,bik_08_01_q122,soep-core,kidlong,k_birthm
soep-core,bikind,bik_101_q122,soep-core,kidlong,kc_grandh
soep-core,bikind,bik_102_q122,soep-core,kidlong,kc_siblh
soep-core,bikind,bik_106_01_q122,soep-core,kidlong,kc_sofah
soep-core,bikind,bik_108_01_q122,soep-core,kidlong,kc_oth2h
soep-core,bikind,bik_46_q122,soep-core,kidlong,ks_none_v4
soep-core,bikind,bik_56_q122,soep-core,kidlong,ks_crc_v2
soep-core,bikind,bik_57_01_q122,soep-core,kidlong,ks_cyeara
soep-core,bikind,bik_57_02_q122,soep-core,kidlong,ks_cmona
soep-core,bikind,bik_57_03_q122,soep-core,kidlong,ks_classa
soep-core,bikind,bik_58_01_q122,soep-core,kidlong,ks_cyearb
soep-core,bikind,bik_58_02_q122,soep-core,kidlong,ks_cmonb
soep-core,bikind,bik_58_03_q122,soep-core,kidlong,ks_classb
soep-core,bikind,bik_61_q122,soep-core,kidlong,ka16_slang_v1
soep-core,bikind,bik_64_q122,soep-core,kidlong,ks_lunch
soep-core,bikind,bik_65_q122,soep-core,kidlong,kd_instb_v6
soep-core,bikind,bik_66_01_q122,soep-core,kidlong,ks_amtp_v3
soep-core,bikind,bik_66_02_q122,soep-core,kidlong,ks_cost_v2
soep-core,bikind,bik_68_q122,soep-core,kidlong,ks_hasc
soep-core,bikind,bik_69_01_q122,soep-core,kidlong,ka16_lang_v1
soep-core,bikind,bik_69_02_q122,soep-core,kidlong,ka16_ka
soep-core,bikind,bik_70_q122,soep-core,kidlong,ka16_hlang
soep-core,bikind,bik_78_01_q122,soep-core,kidlong,ks_pre_r_v2
soep-core,bikind,bik_78_02_q122,soep-core,kidlong,ks_pre_r_v3
soep-core,bikind,bik_78_03_q122,soep-core,kidlong,ks_pre_r_v4
soep-core,bikind,bik_79_02,soep-core,kidlong,k_nrinhh
soep-core,bikind,bik_79_03,soep-core,kidlong,k_birthy_v2
soep-core,bikind,bik_79_q122,soep-core,kidlong,ks_hpre
soep-core,bikind,bik_80_01,soep-core,kidlong,ks_none_v3
soep-core,bikind,bik_80_02,soep-core,kidlong,ks_gen_v4
soep-core,bikind,bik_80_q122,soep-core,kidlong,ks_dpre
soep-core,bikind,bik_81,soep-core,kidlong,ks_spe
soep-core,bikind,bik_81_q122,soep-core,kidlong,ks_share_r
soep-core,bikind,bik_82,soep-core,kidlong,kd_time_v2
soep-core,bikind,bik_82_q122,soep-core,kidlong,kd_lunch_v3
soep-core,bikind,bik_83,soep-core,kidlong,ks_asc_v2
soep-core,bikind,bik_83_01_q122,soep-core,kidlong,kk_amtp_v3
soep-core,bikind,bik_83_02_q122,soep-core,kidlong,kk_cost_v3
soep-core,bikind,bik_84_01,soep-core,kidlong,ka16_ssp
soep-core,bikind,bik_84_02,soep-core,kidlong,ka16_smu
soep-core,bikind,bik_84_03,soep-core,kidlong,ka16_sar
soep-core,bikind,bik_84_04,soep-core,kidlong,ka16_sth
soep-core,bikind,bik_84_05,soep-core,kidlong,ka16_sot
soep-core,bikind,bik_84_06,soep-core,kidlong,ka16_non2
soep-core,bikind,bik_84_q122,soep-core,kidlong,kc_prey_v2
soep-core,bikind,bik_85_01,soep-core,kidlong,ka16_spo
soep-core,bikind,bik_85_01_q122,soep-core,kidlong,ka06_lang
soep-core,bikind,bik_85_02,soep-core,kidlong,ka16_mus
soep-core,bikind,bik_85_02_q122,soep-core,kidlong,ka06_ka
soep-core,bikind,bik_85_03,soep-core,kidlong,ka16_art
soep-core,bikind,bik_85_04,soep-core,kidlong,ka16_org
soep-core,bikind,bik_85_05,soep-core,kidlong,ka16_yth
soep-core,bikind,bik_85_06,soep-core,kidlong,ka16_ctr
soep-core,bikind,bik_85_07,soep-core,kidlong,ka16_non
soep-core,bikind,bik_86_01,soep-core,kidlong,ks_pre_v7
soep-core,bikind,bik_86_01_q122,soep-core,kidlong,kw_csws_v1
soep-core,bikind,bik_86_02,soep-core,kidlong,kd_hrs_v1
soep-core,bikind,bik_86_02_q122,soep-core,kidlong,kw_cswv_v1
soep-core,bikind,bik_86_03_q122,soep-core,kidlong,kw_csve_v1
soep-core,bikind,bik_86_04_q122,soep-core,kidlong,kw_csvt_v1
soep-core,bikind,bik_86_05_q122,soep-core,kidlong,kw_csap_v1
soep-core,bikind,bik_86_06_q122,soep-core,kidlong,kw_csem_v1
soep-core,bikind,bik_86_07_q122,soep-core,kidlong,kw_langw
soep-core,bikind,bik_86_08_q122,soep-core,kidlong,kw_csno_v1
soep-core,bikind,bik_86_09_q122,soep-core,kidlong,kw_cska
soep-core,bikind,bik_87_01,soep-core,kidlong,ka06_spo
soep-core,bikind,bik_87_02,soep-core,kidlong,ka06_mus
soep-core,bikind,bik_87_03,soep-core,kidlong,ka06_art
soep-core,bikind,bik_87_04,soep-core,kidlong,ka06_oth
soep-core,bikind,bik_87_05,soep-core,kidlong,ka06_non
soep-core,bikind,bik_88_01,soep-core,kidlong,kc_mindr_v2
soep-core,bikind,bik_88_01_q122,soep-core,kidlong,kc_pare
soep-core,bikind,bik_88_02,soep-core,kidlong,kc_care_v4
soep-core,bikind,bik_88_02_q122,soep-core,kidlong,kc_care_v7
soep-core,bikind,bik_88_03,soep-core,kidlong,kc_care_v2
soep-core,bikind,bik_88_03_q122,soep-core,kidlong,kc_grand
soep-core,bikind,bik_88_04,soep-core,kidlong,kc_care_v3
soep-core,bikind,bik_88_04_q122,soep-core,kidlong,kc_sibl
soep-core,bikind,bik_88_05,soep-core,kidlong,kc_care_v5
soep-core,bikind,bik_88_05_q122,soep-core,kidlong,kc_oth
soep-core,bikind,bik_88_06_q122,soep-core,kidlong,kc_frie
soep-core,bikind,bik_88_07_q122,soep-core,kidlong,kc_volu_r
soep-core,bikind,bik_88_08_q122,soep-core,kidlong,kc_sofa
soep-core,bikind,bik_88_09_q122,soep-core,kidlong,kc_oth2
soep-core,bikind,bik_88_10_q122,soep-core,kidlong,kc_care_v6
soep-core,bikind,bik_89_01,soep-core,kidlong,k_amtp
soep-core,bikind,bik_89_01_q122,soep-core,kidlong,kc_amtp_v2
soep-core,bikind,bik_89_02,soep-core,kidlong,k_cost
soep-core,bikind,bik_89_02_q122,soep-core,kidlong,kc_cost_v2
soep-core,bikind,bik_99_q122,soep-core,kidlong,kc_pareh
soep-core,bikind,bikflag,soep-core,kidlong,k_flag
soep-core,bikind,bikhv,soep-core,kidlong,k_phead
soep-core,bikind,bikhvp,soep-core,kidlong,k_pheadp
soep-core,bikind,bikmup,soep-core,kidlong,k_pmump
soep-core,bikind,bikmutti,soep-core,kidlong,k_pmum
soep-core,bikind,bikzahl,soep-core,kidlong,k_nrkid
soep-core,bikind,bipnr,soep-core,kidlong,k_pnr
soep-core,bikind,bisex,soep-core,kidlong,k_sex
soep-core,bikind,hhnr,soep-core,kidlong,cid
soep-core,bikind,hhnrakt,soep-core,kidlong,hid
soep-core,bikind,persnr,soep-core,kidlong,pid
soep-core,bikind,syear,soep-core,kidlong,syear
soep-core,bilela,bib_02_01,soep-core,biol,lb0013_v3
soep-core,bilela,bib_02_03,soep-core,biol,lb0016_v3
soep-core,bilela,bib_03,soep-core,biol,lb0850
soep-core,bilela,bib_04,soep-core,biol,lb0019_v4
soep-core,bilela,bib_05,soep-core,biol,lb0020_v3
soep-core,bilela,bib_05_q104,soep-core,biol,lm0008
soep-core,bilela,bib_06,soep-core,biol,lb1244
soep-core,bilela,bib_06_01_q104,soep-core,biol,lm0016
soep-core,bilela,bib_06_02_q104,soep-core,biol,lm0017
soep-core,bilela,bib_07,soep-core,biol,lb1240_v1
soep-core,bilela,bib_07_01_q104,soep-core,biol,lm0018
soep-core,bilela,bib_07_03_q104,soep-core,biol,lm0019
soep-core,bilela,bib_08,soep-core,biol,lb1249
soep-core,bilela,bib_08_q104,soep-core,biol,lm0020i04
soep-core,bilela,bib_09_01,soep-core,biol,lb1245_v2
soep-core,bilela,bib_09_q104,soep-core,biol,lm0020i05
soep-core,bilela,bib_100_01_q107,soep-core,biol,lr3237
soep-core,bilela,bib_100_02_q107,soep-core,biol,lr3238
soep-core,bilela,bib_101_q107,soep-core,biol,lr3239
soep-core,bilela,bib_103_q107,soep-core,biol,lr2074
soep-core,bilela,bib_104_q107,soep-core,biol,lr3240
soep-core,bilela,bib_105_01_q107,soep-core,biol,lr3241
soep-core,bilela,bib_105_02_q107,soep-core,biol,lr3242
soep-core,bilela,bib_107_q104,soep-core,biol,lm2009
soep-core,bilela,bib_10_01,soep-core,biol,lb1246
soep-core,bilela,bib_10_02,soep-core,biol,lb1247
soep-core,bilela,bib_10_03,soep-core,biol,lb1248
soep-core,bilela,bib_10_q104,soep-core,biol,lm0633i01
soep-core,bilela,bib_111_q104_isco08,soep-core,biol,l_isco08_1job2
soep-core,bilela,bib_111_q104_kldb2010,soep-core,biol,l_kldb2010_ljob2
soep-core,bilela,bib_117_01_q104,soep-core,biol,lm0070i01
soep-core,bilela,bib_117_02_q104,soep-core,biol,lm0070i02
soep-core,bilela,bib_119_01_q104,soep-core,biol,lm0057i01_v2
soep-core,bilela,bib_119_02_q104,soep-core,biol,lm0057i02_v2
soep-core,bilela,bib_119_04_q104,soep-core,biol,lm0058i01
soep-core,bilela,bib_119_06_q104,soep-core,biol,lm0058i02
soep-core,bilela,bib_11_01,soep-core,biol,lb1231
soep-core,bilela,bib_11_02,soep-core,biol,lb1232
soep-core,bilela,bib_11_03,soep-core,biol,lb1233
soep-core,bilela,bib_11_04,soep-core,biol,lb1191
soep-core,bilela,bib_11_05,soep-core,biol,lb1192
soep-core,bilela,bib_11_06,soep-core,biol,lb1193
soep-core,bilela,bib_11_q104,soep-core,biol,lm0020i06
soep-core,bilela,bib_120_01_q104,soep-core,biol,lm0059i01
soep-core,bilela,bib_120_02_q104,soep-core,biol,lm0059i02
soep-core,bilela,bib_121_01_q104,soep-core,biol,lm0060i01
soep-core,bilela,bib_121_01_q107,soep-core,biol,lr2076
soep-core,bilela,bib_121_02_q104,soep-core,biol,lm0060i02
soep-core,bilela,bib_122_01_q104,soep-core,biol,lm0061i01
soep-core,bilela,bib_122_02_q104,soep-core,biol,lm0061i02
soep-core,bilela,bib_125_q107,soep-core,biol,lr3256
soep-core,bilela,bib_126_01_q104,soep-core,biol,lb1241_v2
soep-core,bilela,bib_126_02_q104,soep-core,biol,lb1188_v2
soep-core,bilela,bib_127_01_q104,soep-core,biol,lb0126_v2
soep-core,bilela,bib_127_02_q104,soep-core,biol,lb0127_v2
soep-core,bilela,bib_128_01_q104,soep-core,biol,lb1327
soep-core,bilela,bib_128_02_q104,soep-core,biol,lb1328
soep-core,bilela,bib_12_01,soep-core,biol,lb1228
soep-core,bilela,bib_12_02,soep-core,biol,lb1229
soep-core,bilela,bib_12_03,soep-core,biol,lb1230
soep-core,bilela,bib_12_q104,soep-core,biol,lm0633i02
soep-core,bilela,bib_136_01_q107,soep-core,biol,lr3267
soep-core,bilela,bib_136_02_q107,soep-core,biol,lr3268
soep-core,bilela,bib_136_03_q107,soep-core,biol,lr3269
soep-core,bilela,bib_136_04_q107,soep-core,biol,lr3270
soep-core,bilela,bib_136_05_q107,soep-core,biol,lr3271
