origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bih,bih_75,soep-core,hl,hlf0322
soep-core,bih,bih_75_q116,soep-core,hl,hlj0033
soep-core,bih,bih_76_01,soep-core,hl,hlf0331
soep-core,bih,bih_76_01_q116,soep-core,hl,hlh0005
soep-core,bih,bih_76_02,soep-core,hl,hlf0332
soep-core,bih,bih_76_02_q116,soep-core,hl,hlh0006
soep-core,bih,bih_77_01,soep-core,hl,hle0015
soep-core,bih,bih_77_02,soep-core,hl,hle0016
soep-core,bih,bih_78,soep-core,hl,hlk0044
soep-core,bih,bih_78_q116,soep-core,hl,hlc0200
soep-core,bih,bih_93_q116,soep-core,hl,hlc0201
soep-core,bih,bih_97_q116,soep-core,hl,hlh0007
soep-core,bih,bih_98_q116,soep-core,hl,hlh0008
soep-core,bih,bih_99_q116,soep-core,hl,hlc0202
soep-core,bih,bih_zdbg1,soep-core,hl,hlc0154
soep-core,bih,bih_zdgs1,soep-core,hl,hlc0155
soep-core,bih,bih_zdkg1,soep-core,hl,hlc0156
soep-core,bih,bih_zdpg1,soep-core,hl,hlc0157
soep-core,bih,bih_zdsh1,soep-core,hl,hlc0158
soep-core,bih,bih_ze02,soep-core,hl,hlc0159
soep-core,bih,bih_ze03,soep-core,hl,hlc0160
soep-core,bih,bih_zgeraet,soep-core,hl,h_zgeraet
soep-core,bih,bih_zlbg1,soep-core,hl,hlc0161
soep-core,bih,bih_zlgs1,soep-core,hl,hlc0162
soep-core,bih,bih_zlkg1,soep-core,hl,hlc0163
soep-core,bih,bih_zlpg1,soep-core,hl,hlc0164
soep-core,bih,bih_zlsh1,soep-core,hl,hlc0165
soep-core,bih,bih_zverm2,soep-core,hl,hlc0166
soep-core,bih,bih_zverm3,soep-core,hl,hlc0167
soep-core,bih,bih_zverm4,soep-core,hl,hlc0168
soep-core,bih,bih_zverm6,soep-core,hl,hlc0169
soep-core,bih,bihdauer1,soep-core,hl,hlk0057
soep-core,bih,bihdauer2,soep-core,hl,hlk0058
soep-core,bih,bihinta,soep-core,hl,hlk0056
soep-core,bih,bihminin,soep-core,hl,hlk0071
soep-core,bih,bihmonin,soep-core,hl,hlk0060
soep-core,bih,bihpmax,soep-core,hl,hlk0006
soep-core,bih,bihpnr,soep-core,hl,hlf0292
soep-core,bih,bihspvers,soep-core,hl,hlk0078
soep-core,bih,bihstin,soep-core,hl,hlk0072
soep-core,bih,bihtagin,soep-core,hl,hlk0059
soep-core,bih,bihtransl1,soep-core,hl,hlk0062
soep-core,bih,bihtransl2,soep-core,hl,hlk0063
soep-core,bih,bihtransl3,soep-core,hl,hlk0064
soep-core,bih,bihtransl4,soep-core,hl,hlk0065
soep-core,bih,bihtransl5,soep-core,hl,hlk0066
soep-core,bih,bihtransl6,soep-core,hl,hlk0067
soep-core,bih,bihtransl7,soep-core,hl,hlk0068
soep-core,bih,bihtransl8,soep-core,hl,hlk0069
soep-core,bih,bihtransl9,soep-core,hl,hlk0070
soep-core,bih,bii1,soep-core,hl,hlk0079
soep-core,bih,bii11,soep-core,hl,hlk0080
soep-core,bih,bii12,soep-core,hl,hlk0081
soep-core,bih,bii131,soep-core,hl,hlk0082
soep-core,bih,bii132,soep-core,hl,hlk0083
soep-core,bih,bii133,soep-core,hl,hlk0084
soep-core,bih,bii14,soep-core,hl,hlk0085
soep-core,bih,bii15,soep-core,hl,hlk0086
soep-core,bih,bii2,soep-core,hl,hlk0087
soep-core,bih,bii3,soep-core,hl,hlk0088
soep-core,bih,bii6,soep-core,hl,hlk0091
soep-core,bih,bii8,soep-core,hl,hlk0092
soep-core,bih,bii9,soep-core,hl,hlk0093
soep-core,bih,bipnr,soep-core,hl,h_pnr
soep-core,bih,hhnr,soep-core,hl,cid
soep-core,bih,hhnrakt,soep-core,hl,hid
soep-core,bih,intid,soep-core,hl,intid
soep-core,bih,syear,soep-core,hl,syear
soep-core,bihbrutto,bibefhpmax,soep-core,hbrutto,befhpmax
soep-core,bihbrutto,bibula,soep-core,hbrutto,bula
soep-core,bihbrutto,bicapierg,soep-core,hbrutto,capierg
soep-core,bihbrutto,bicatierg,soep-core,hbrutto,catierg
soep-core,bihbrutto,bicawierg,soep-core,hbrutto,cawierg
soep-core,bihbrutto,bidatumja,soep-core,hbrutto,datumy
soep-core,bihbrutto,bidatummo,soep-core,hbrutto,datummo
soep-core,bihbrutto,bidatumtg,soep-core,hbrutto,datumtg
soep-core,bihbrutto,biemail,soep-core,hbrutto,email
soep-core,bihbrutto,bihader,soep-core,hbrutto,hader
soep-core,bihbrutto,bihadq,soep-core,hbrutto,hadq
soep-core,bihbrutto,biherg1,soep-core,hbrutto,herg1
soep-core,bihbrutto,bihergs,soep-core,hbrutto,hergs_v2
soep-core,bihbrutto,bihfor1,soep-core,hbrutto,hform1
soep-core,bihbrutto,bihfors,soep-core,hbrutto,hforms
soep-core,bihbrutto,bihfort,soep-core,hbrutto,hfort
soep-core,bihbrutto,bihhgr,soep-core,hbrutto,hhgr
soep-core,bihbrutto,bihpmax,soep-core,hbrutto,hpmax
soep-core,bihbrutto,bihstu,soep-core,hbrutto,hstu
soep-core,bihbrutto,bihtel,soep-core,hbrutto,htel
soep-core,bihbrutto,bihtyp,soep-core,hbrutto,htyp
soep-core,bihbrutto,biinckontr,soep-core,hbrutto,inckontr_v3
soep-core,bihbrutto,biintk,soep-core,hbrutto,intk
soep-core,bihbrutto,biintza,soep-core,hbrutto,intza
soep-core,bihbrutto,bikinder,soep-core,hbrutto,kinder
soep-core,bihbrutto,bimuki,soep-core,hbrutto,muki
soep-core,bihbrutto,bipteil,soep-core,hbrutto,pteil
soep-core,bihbrutto,biregtyp,soep-core,hbrutto,regtyp
soep-core,bihbrutto,bisampreg,soep-core,hbrutto,sampreg
soep-core,bihbrutto,bischk,soep-core,hbrutto,schk
soep-core,bihbrutto,bisocurban,soep-core,hbrutto,socurban
soep-core,bihbrutto,bisplit,soep-core,hbrutto,split
soep-core,bihbrutto,bitelk1,soep-core,hbrutto,telk1
soep-core,bihbrutto,bitelk2,soep-core,hbrutto,telk2
soep-core,bihbrutto,biudi,soep-core,hbrutto,udi
soep-core,bihbrutto,biwein,soep-core,hbrutto,wein_v3
soep-core,bihbrutto,biwum1,soep-core,hbrutto,wum1
soep-core,bihbrutto,biwum2,soep-core,hbrutto,wum2
soep-core,bihbrutto,biwum3,soep-core,hbrutto,wum3
soep-core,bihbrutto,hhnr,soep-core,hbrutto,cid
soep-core,bihbrutto,hhnrakt,soep-core,hbrutto,hid
soep-core,bihbrutto,intid,soep-core,hbrutto,intid
soep-core,bihbrutto,intid1,soep-core,hbrutto,intid1
soep-core,bihbrutto,sample1,soep-core,hbrutto,sample1
soep-core,bihbrutto,syear,soep-core,hbrutto,syear
soep-core,bijugend,bidauer3,soep-core,jugendl,jlinda3
soep-core,bijugend,bii1,soep-core,jugendl,ilang
soep-core,bijugend,bii2,soep-core,jugendl,itrans
soep-core,bijugend,bij_01,soep-core,jugendl,jl0005
soep-core,bijugend,bij_02,soep-core,jugendl,jl0006
soep-core,bijugend,bij_03,soep-core,jugendl,jl0009
soep-core,bijugend,bij_04,soep-core,jugendl,jl0385
soep-core,bijugend,bij_05,soep-core,jugendl,jl0386
soep-core,bijugend,bij_06,soep-core,jugendl,jl0387
soep-core,bijugend,bij_07,soep-core,jugendl,jl0013
soep-core,bijugend,bij_08_01,soep-core,jugendl,jl0535
soep-core,bijugend,bij_08_02,soep-core,jugendl,jl0536
soep-core,bijugend,bij_08_q121,soep-core,jugendl,jl1492
soep-core,bijugend,bij_09,soep-core,jugendl,jl0014
soep-core,bijugend,bij_09_01_q121,soep-core,jugendl,jl1493
soep-core,bijugend,bij_09_02_q121,soep-core,jugendl,jl1494
soep-core,bijugend,bij_10,soep-core,jugendl,jl0017
soep-core,bijugend,bij_100,soep-core,jugendl,jl0219
soep-core,bijugend,bij_100_q121,soep-core,jugendl,jl1678
soep-core,bijugend,bij_101,soep-core,jugendl,jl0220
soep-core,bijugend,bij_101_q121,soep-core,jugendl,jl1679
soep-core,bijugend,bij_102_01,soep-core,jugendl,jl0381
soep-core,bijugend,bij_102_02,soep-core,jugendl,jl0382
soep-core,bijugend,bij_102_03,soep-core,jugendl,jl0383
soep-core,bijugend,bij_102_04,soep-core,jugendl,jl0384
soep-core,bijugend,bij_102_q121,soep-core,jugendl,jl1680
soep-core,bijugend,bij_103,soep-core,jugendl,jl0388
soep-core,bijugend,bij_103_q121,soep-core,jugendl,jl1681
soep-core,bijugend,bij_104,soep-core,jugendl,jl0389
soep-core,bijugend,bij_104_q121,soep-core,jugendl,jl1682
soep-core,bijugend,bij_105_01,soep-core,jugendl,jl0390
soep-core,bijugend,bij_105_01_q121,soep-core,jugendl,jl1683
soep-core,bijugend,bij_105_02_q121,soep-core,jugendl,jl1684
soep-core,bijugend,bij_105_03_q121,soep-core,jugendl,jl1685
soep-core,bijugend,bij_105_04_q121,soep-core,jugendl,jl1686
soep-core,bijugend,bij_106,soep-core,jugendl,jl0391
soep-core,bijugend,bij_106_q121,soep-core,jugendl,jl1687
soep-core,bijugend,bij_107,soep-core,jugendl,jl0392
soep-core,bijugend,bij_107_q121,soep-core,jugendl,jl1688
soep-core,bijugend,bij_108_q120,soep-core,jugendl,jl0498
soep-core,bijugend,bij_108_q121,soep-core,jugendl,jl1689
soep-core,bijugend,bij_109_q121,soep-core,jugendl,jl1690
soep-core,bijugend,bij_10_q121,soep-core,jugendl,jl1495
soep-core,bijugend,bij_11,soep-core,jugendl,jl0018
soep-core,bijugend,bij_111_q121,soep-core,jugendl,jl1691
soep-core,bijugend,bij_112_q121,soep-core,jugendl,jl1692
soep-core,bijugend,bij_115_02_q121,soep-core,jugendl,jl1693
soep-core,bijugend,bij_116_q121,soep-core,jugendl,jl1694
soep-core,bijugend,bij_117_q121,soep-core,jugendl,jl1695
soep-core,bijugend,bij_119_q121,soep-core,jugendl,jl1696
soep-core,bijugend,bij_11_q121,soep-core,jugendl,jl1496
soep-core,bijugend,bij_12,soep-core,jugendl,jl0019
soep-core,bijugend,bij_120_q121,soep-core,jugendl,jl1697
soep-core,bijugend,bij_122_q121,soep-core,jugendl,jl1698
soep-core,bijugend,bij_123_q121,soep-core,jugendl,jl1699
soep-core,bijugend,bij_124_q121,soep-core,jugendl,jl1700
soep-core,bijugend,bij_125_q121,soep-core,jugendl,jl1701
soep-core,bijugend,bij_126_q121,soep-core,jugendl,jl1702
soep-core,bijugend,bij_127_q121,soep-core,jugendl,jl1703
soep-core,bijugend,bij_128_q121,soep-core,jugendl,jl1704
soep-core,bijugend,bij_129_q121,soep-core,jugendl,jl1705
soep-core,bijugend,bij_12_q121,soep-core,jugendl,jl1497
soep-core,bijugend,bij_13,soep-core,jugendl,jl0020
soep-core,bijugend,bij_130_q121,soep-core,jugendl,jl1706
soep-core,bijugend,bij_131_q121,soep-core,jugendl,jl1707
soep-core,bijugend,bij_132_q121,soep-core,jugendl,jl1708
soep-core,bijugend,bij_133_q121,soep-core,jugendl,jl1723
soep-core,bijugend,bij_134_q121,soep-core,jugendl,jl1709
soep-core,bijugend,bij_135_q121,soep-core,jugendl,jl1710
soep-core,bijugend,bij_136_q121,soep-core,jugendl,jl1711
soep-core,bijugend,bij_137_q121,soep-core,jugendl,jl1712
soep-core,bijugend,bij_138_q121,soep-core,jugendl,jl1713
soep-core,bijugend,bij_139_q121,soep-core,jugendl,jl1714
soep-core,bijugend,bij_13_01_q121,soep-core,jugendl,jl1498
soep-core,bijugend,bij_13_02_q121,soep-core,jugendl,jl1499
soep-core,bijugend,bij_140_q121,soep-core,jugendl,jl1715
soep-core,bijugend,bij_141_q121,soep-core,jugendl,jl1716
soep-core,bijugend,bij_142_q121,soep-core,jugendl,jl1717
soep-core,bijugend,bij_143_q121,soep-core,jugendl,jl1718
soep-core,bijugend,bij_144_q121,soep-core,jugendl,jl1719
soep-core,bijugend,bij_145_q121,soep-core,jugendl,jl1720
soep-core,bijugend,bij_146_q121,soep-core,jugendl,jl1721
soep-core,bijugend,bij_147_q121,soep-core,jugendl,jl1722
soep-core,bijugend,bij_14_01,soep-core,jugendl,jl0021_v2
soep-core,bijugend,bij_14_02,soep-core,jugendl,jl0022_v2
soep-core,bijugend,bij_14_q121,soep-core,jugendl,jl1500
soep-core,bijugend,bij_15,soep-core,jugendl,jl0023
soep-core,bijugend,bij_166_q121,soep-core,jugendl,jl1724
soep-core,bijugend,bij_167_q121,soep-core,jugendl,jl1725
soep-core,bijugend,bij_168_q121,soep-core,jugendl,jl1726
soep-core,bijugend,bij_169_q121,soep-core,jugendl,jl1727
soep-core,bijugend,bij_16_01,soep-core,jugendl,jl0024_v2
soep-core,bijugend,bij_16_02,soep-core,jugendl,jl0025
soep-core,bijugend,bij_16_q121,soep-core,jugendl,jl1854
soep-core,bijugend,bij_17,soep-core,jugendl,jl0537
soep-core,bijugend,bij_170_q121,soep-core,jugendl,jl1728
soep-core,bijugend,bij_171_q121,soep-core,jugendl,jl1729
soep-core,bijugend,bij_172_q121,soep-core,jugendl,jl1730
soep-core,bijugend,bij_173_q121,soep-core,jugendl,jl1731
soep-core,bijugend,bij_174_q121,soep-core,jugendl,jl1732
soep-core,bijugend,bij_175_q121,soep-core,jugendl,jl1733
soep-core,bijugend,bij_176_q121,soep-core,jugendl,jl1734
soep-core,bijugend,bij_177_q121,soep-core,jugendl,jl1735
soep-core,bijugend,bij_178_q121,soep-core,jugendl,jl1736
soep-core,bijugend,bij_179_q121,soep-core,jugendl,jl1737
soep-core,bijugend,bij_181_q121,soep-core,jugendl,jl1738
soep-core,bijugend,bij_182_q121,soep-core,jugendl,jl1739
soep-core,bijugend,bij_183_q121,soep-core,jugendl,jl1740
soep-core,bijugend,bij_184_q121,soep-core,jugendl,jl1741
soep-core,bijugend,bij_185_q121,soep-core,jugendl,jl1742
soep-core,bijugend,bij_186_q121,soep-core,jugendl,jl1743
soep-core,bijugend,bij_187_q121,soep-core,jugendl,jl1744
soep-core,bijugend,bij_188_q121,soep-core,jugendl,jl1745
soep-core,bijugend,bij_189_q121,soep-core,jugendl,jl1746
soep-core,bijugend,bij_18_01,soep-core,jugendl,jl0026
soep-core,bijugend,bij_18_01_q121,soep-core,jugendl,jl1856
soep-core,bijugend,bij_18_02,soep-core,jugendl,jl0027
soep-core,bijugend,bij_18_02_q121,soep-core,jugendl,jl1857
soep-core,bijugend,bij_18_03,soep-core,jugendl,jl0028
soep-core,bijugend,bij_18_04,soep-core,jugendl,jl0029
soep-core,bijugend,bij_18_05,soep-core,jugendl,jl0030
soep-core,bijugend,bij_18_06,soep-core,jugendl,jl0031
soep-core,bijugend,bij_18_07,soep-core,jugendl,jl0033
soep-core,bijugend,bij_18_08,soep-core,jugendl,jl0032
soep-core,bijugend,bij_18_09,soep-core,jugendl,jl0034
soep-core,bijugend,bij_191_q121,soep-core,jugendl,jl1747
soep-core,bijugend,bij_192_q121,soep-core,jugendl,jl1748
soep-core,bijugend,bij_193_q121,soep-core,jugendl,jl1749
soep-core,bijugend,bij_194_q121,soep-core,jugendl,jl1750
soep-core,bijugend,bij_195_q121,soep-core,jugendl,jl1751
soep-core,bijugend,bij_196_q121,soep-core,jugendl,jl1752
soep-core,bijugend,bij_197_q121,soep-core,jugendl,jl1753
soep-core,bijugend,bij_198_q121,soep-core,jugendl,jl1754
soep-core,bijugend,bij_199_q121,soep-core,jugendl,jl1755
soep-core,bijugend,bij_19_01,soep-core,jugendl,jl0035
soep-core,bijugend,bij_19_02,soep-core,jugendl,jl0036
soep-core,bijugend,bij_19_03,soep-core,jugendl,jl0037
soep-core,bijugend,bij_19_04,soep-core,jugendl,jl0038
soep-core,bijugend,bij_19_05,soep-core,jugendl,jl0039
soep-core,bijugend,bij_19_q121,soep-core,jugendl,jl1855
soep-core,bijugend,bij_200_q121,soep-core,jugendl,jl1756
soep-core,bijugend,bij_201_q121,soep-core,jugendl,jl1757
soep-core,bijugend,bij_204_q121,soep-core,jugendl,jl1758
soep-core,bijugend,bij_205_q121,soep-core,jugendl,jl1759
soep-core,bijugend,bij_206_q121,soep-core,jugendl,jl1760
soep-core,bijugend,bij_207_q121,soep-core,jugendl,jl1761
soep-core,bijugend,bij_208_q121,soep-core,jugendl,jl1762
soep-core,bijugend,bij_209_q121,soep-core,jugendl,jl1763
soep-core,bijugend,bij_20_01,soep-core,jugendl,jl0040
soep-core,bijugend,bij_20_02,soep-core,jugendl,jl0041
soep-core,bijugend,bij_20_03,soep-core,jugendl,jl0043
soep-core,bijugend,bij_20_04,soep-core,jugendl,jl1043
soep-core,bijugend,bij_20_05,soep-core,jugendl,jl0044
soep-core,bijugend,bij_20_06,soep-core,jugendl,jl0045
soep-core,bijugend,bij_20_07,soep-core,jugendl,jl0046
soep-core,bijugend,bij_20_08,soep-core,jugendl,jl0047
soep-core,bijugend,bij_20_09,soep-core,jugendl,jl0048
soep-core,bijugend,bij_20_10,soep-core,jugendl,jl0049
soep-core,bijugend,bij_20_11,soep-core,jugendl,jl0050
soep-core,bijugend,bij_20_12,soep-core,jugendl,jl0051
soep-core,bijugend,bij_20_13,soep-core,jugendl,jl0052
soep-core,bijugend,bij_20_14,soep-core,jugendl,jl0053
soep-core,bijugend,bij_20_15,soep-core,jugendl,jl0054
soep-core,bijugend,bij_20_16,soep-core,jugendl,jl0055
soep-core,bijugend,bij_20_17,soep-core,jugendl,jl0056
soep-core,bijugend,bij_20_18,soep-core,jugendl,jl0057
soep-core,bijugend,bij_210_q121,soep-core,jugendl,jl1764
soep-core,bijugend,bij_211_q121,soep-core,jugendl,jl1765
soep-core,bijugend,bij_212_q121,soep-core,jugendl,jl1766
soep-core,bijugend,bij_213_q121,soep-core,jugendl,jl1767
soep-core,bijugend,bij_214_q121,soep-core,jugendl,jl1768
soep-core,bijugend,bij_215_q121,soep-core,jugendl,jl1769
soep-core,bijugend,bij_216_q121,soep-core,jugendl,jl1770
soep-core,bijugend,bij_217_q121,soep-core,jugendl,jl1771
soep-core,bijugend,bij_218_q121,soep-core,jugendl,jl1772
soep-core,bijugend,bij_219_q121,soep-core,jugendl,jl1773
soep-core,bijugend,bij_21_01,soep-core,jugendl,jl0058
soep-core,bijugend,bij_21_02,soep-core,jugendl,jl0059
soep-core,bijugend,bij_21_03,soep-core,jugendl,jl1400
soep-core,bijugend,bij_21_04,soep-core,jugendl,jl0060
soep-core,bijugend,bij_21_05,soep-core,jugendl,jl0061
soep-core,bijugend,bij_21_06,soep-core,jugendl,jl0062
soep-core,bijugend,bij_21_07,soep-core,jugendl,jl0063
soep-core,bijugend,bij_21_08,soep-core,jugendl,jl0064
soep-core,bijugend,bij_21_09,soep-core,jugendl,jl0065
soep-core,bijugend,bij_21_10,soep-core,jugendl,jl0066
soep-core,bijugend,bij_21_11,soep-core,jugendl,jl0067
soep-core,bijugend,bij_21_12,soep-core,jugendl,jl0068
soep-core,bijugend,bij_21_13,soep-core,jugendl,jl0069
soep-core,bijugend,bij_21_14,soep-core,jugendl,jl0070
soep-core,bijugend,bij_21_15,soep-core,jugendl,jl0071
soep-core,bijugend,bij_21_16,soep-core,jugendl,jl0072
soep-core,bijugend,bij_21_17,soep-core,jugendl,jl0073
soep-core,bijugend,bij_21_q120,soep-core,jugendl,jl0499
soep-core,bijugend,bij_21_q121,soep-core,jugendl,jl1853
soep-core,bijugend,bij_22,soep-core,jugendl,jl0074
soep-core,bijugend,bij_220_q121,soep-core,jugendl,jl1774
soep-core,bijugend,bij_221_q121,soep-core,jugendl,jl1775
soep-core,bijugend,bij_222_q121,soep-core,jugendl,jl1776
soep-core,bijugend,bij_223_q121,soep-core,jugendl,jl1777
soep-core,bijugend,bij_224_q121,soep-core,jugendl,jl1778
soep-core,bijugend,bij_228_q121,soep-core,jugendl,jl1779
soep-core,bijugend,bij_22_q121,soep-core,jugendl,jl0302_v2
soep-core,bijugend,bij_23,soep-core,jugendl,jl0075
soep-core,bijugend,bij_24,soep-core,jugendl,jl0076
soep-core,bijugend,bij_248_q121,soep-core,jugendl,jl1780
soep-core,bijugend,bij_249_q121,soep-core,jugendl,jl1781
soep-core,bijugend,bij_24_q121,soep-core,jugendl,jl1859
soep-core,bijugend,bij_25,soep-core,jugendl,jl0087
soep-core,bijugend,bij_252_q121,soep-core,jugendl,jl1782
soep-core,bijugend,bij_253_q121,soep-core,jugendl,jl1783
soep-core,bijugend,bij_258_q121,soep-core,jugendl,jl1784
soep-core,bijugend,bij_259_q121,soep-core,jugendl,jl1785
soep-core,bijugend,bij_26,soep-core,jugendl,jl0104
soep-core,bijugend,bij_262_q121,soep-core,jugendl,jl1786
soep-core,bijugend,bij_265_q121,soep-core,jugendl,jl1787
soep-core,bijugend,bij_266_q121,soep-core,jugendl,jl1788
soep-core,bijugend,bij_267_q121,soep-core,jugendl,jl1789
soep-core,bijugend,bij_268_q121,soep-core,jugendl,jl1790
soep-core,bijugend,bij_26_01_q121,soep-core,jugendl,jl1861
soep-core,bijugend,bij_26_02_q121,soep-core,jugendl,jl1862
soep-core,bijugend,bij_27,soep-core,jugendl,jl0106
soep-core,bijugend,bij_270_q121,soep-core,jugendl,jl1791
soep-core,bijugend,bij_279_q121,soep-core,jugendl,jl1792_v2
soep-core,bijugend,bij_27_q121,soep-core,jugendl,jl1860
soep-core,bijugend,bij_280_q121,soep-core,jugendl,jl1793_v2
soep-core,bijugend,bij_281_q121,soep-core,jugendl,jl1794_v2
soep-core,bijugend,bij_282_q121,soep-core,jugendl,jl1795_v2
soep-core,bijugend,bij_283_q121,soep-core,jugendl,jl1796_v2
soep-core,bijugend,bij_284_q121,soep-core,jugendl,jl1797_v2
soep-core,bijugend,bij_285_q121,soep-core,jugendl,jl1798_v2
soep-core,bijugend,bij_286_q121,soep-core,jugendl,jl1799_v2
soep-core,bijugend,bij_287_q121,soep-core,jugendl,jl1800_v2
soep-core,bijugend,bij_288_q121,soep-core,jugendl,jl1801_v2
soep-core,bijugend,bij_28_02,soep-core,jugendl,jl0109
soep-core,bijugend,bij_29,soep-core,jugendl,jl0112
soep-core,bijugend,bij_290_q121,soep-core,jugendl,jl1802
soep-core,bijugend,bij_291_q121,soep-core,jugendl,jl1803
soep-core,bijugend,bij_292_q121,soep-core,jugendl,jl1804
soep-core,bijugend,bij_293_01_q121,soep-core,jugendl,jl1805
soep-core,bijugend,bij_293_02_q121,soep-core,jugendl,jl1806
soep-core,bijugend,bij_293_03_q121,soep-core,jugendl,jl1807
soep-core,bijugend,bij_294_q121,soep-core,jugendl,jl1808
soep-core,bijugend,bij_295_q121,soep-core,jugendl,jl1809
soep-core,bijugend,bij_296_q121,soep-core,jugendl,jl1810
soep-core,bijugend,bij_297_q121,soep-core,jugendl,jl1811
soep-core,bijugend,bij_298_q121,soep-core,jugendl,jl1812
soep-core,bijugend,bij_299_q121,soep-core,jugendl,jl1813
soep-core,bijugend,bij_29_q121,soep-core,jugendl,jl1858
soep-core,bijugend,bij_30,soep-core,jugendl,jl0123
soep-core,bijugend,bij_300_q121,soep-core,jugendl,jl1814
soep-core,bijugend,bij_301_q121,soep-core,jugendl,jl1815
soep-core,bijugend,bij_302_q121,soep-core,jugendl,jl1816
soep-core,bijugend,bij_303_01_q121,soep-core,jugendl,jl1817
soep-core,bijugend,bij_303_02_q121,soep-core,jugendl,jl1818
soep-core,bijugend,bij_304_01_q121,soep-core,jugendl,jl1819
soep-core,bijugend,bij_304_02_q121,soep-core,jugendl,jl1820
soep-core,bijugend,bij_30_q121,soep-core,jugendl,jl0301_v2
soep-core,bijugend,bij_31,soep-core,jugendl,jl0117
soep-core,bijugend,bij_313_q121,soep-core,jugendl,jl1821
soep-core,bijugend,bij_314_q121,soep-core,jugendl,jl1822
soep-core,bijugend,bij_315_q121,soep-core,jugendl,jl1823
soep-core,bijugend,bij_316_q121,soep-core,jugendl,jl1824
soep-core,bijugend,bij_32,soep-core,jugendl,jl0125_v3
soep-core,bijugend,bij_320_q121,soep-core,jugendl,jl1825
soep-core,bijugend,bij_321_q121,soep-core,jugendl,jl1826
soep-core,bijugend,bij_322_q121,soep-core,jugendl,jl1827
soep-core,bijugend,bij_324_q121,soep-core,jugendl,jl1828
soep-core,bijugend,bij_325_q121,soep-core,jugendl,jl1829
soep-core,bijugend,bij_327_q121,soep-core,jugendl,jl1830
soep-core,bijugend,bij_328_q121,soep-core,jugendl,jl1831
soep-core,bijugend,bij_329_q121,soep-core,jugendl,jl1832
soep-core,bijugend,bij_33,soep-core,jugendl,jl0434
soep-core,bijugend,bij_330_q121,soep-core,jugendl,jl1833
soep-core,bijugend,bij_331_q121,soep-core,jugendl,jl1834
soep-core,bijugend,bij_333_q121,soep-core,jugendl,jl1835
soep-core,bijugend,bij_334_q121,soep-core,jugendl,jl1836
soep-core,bijugend,bij_335_q121,soep-core,jugendl,jl1837
soep-core,bijugend,bij_336_q121,soep-core,jugendl,jl1838
soep-core,bijugend,bij_337_q121,soep-core,jugendl,jl1839
soep-core,bijugend,bij_338_q121,soep-core,jugendl,jl1840
soep-core,bijugend,bij_339_q121,soep-core,jugendl,jl1841
soep-core,bijugend,bij_33_q121,soep-core,jugendl,jl1501
soep-core,bijugend,bij_34,soep-core,jugendl,jl0126
soep-core,bijugend,bij_340_q121,soep-core,jugendl,jl1842
soep-core,bijugend,bij_341_q121,soep-core,jugendl,jl1843
soep-core,bijugend,bij_342_q121,soep-core,jugendl,jl1844
soep-core,bijugend,bij_343_q121,soep-core,jugendl,jl1845
soep-core,bijugend,bij_344_q121,soep-core,jugendl,jl1846
soep-core,bijugend,bij_345_q121,soep-core,jugendl,jl1847
soep-core,bijugend,bij_346_q121,soep-core,jugendl,jl1848
soep-core,bijugend,bij_347_q121,soep-core,jugendl,jl1849
soep-core,bijugend,bij_348_q121,soep-core,jugendl,jl1850
soep-core,bijugend,bij_349_q121,soep-core,jugendl,jl1851
soep-core,bijugend,bij_34_q120,soep-core,jugendl,jl0500
soep-core,bijugend,bij_350_q121,soep-core,jugendl,jl1852
soep-core,bijugend,bij_35_01,soep-core,jugendl,jl0127_v2
soep-core,bijugend,bij_36,soep-core,jugendl,jl0130_v2
soep-core,bijugend,bij_37,soep-core,jugendl,jl0131
soep-core,bijugend,bij_37_q121,soep-core,jugendl,jl1502
soep-core,bijugend,bij_38_01,soep-core,jugendl,jl0132_v3
soep-core,bijugend,bij_38_01_q120,soep-core,jugendl,jl0501
soep-core,bijugend,bij_38_02,soep-core,jugendl,jl0133_v3
soep-core,bijugend,bij_38_02_q120,soep-core,jugendl,jl0502
soep-core,bijugend,bij_38_q121,soep-core,jugendl,jl1503
soep-core,bijugend,bij_39,soep-core,jugendl,jl0137_v2
soep-core,bijugend,bij_39_01_q121,soep-core,jugendl,jl1504
soep-core,bijugend,bij_39_02_q121,soep-core,jugendl,jl1505
soep-core,bijugend,bij_39_03_q121,soep-core,jugendl,jl1506
soep-core,bijugend,bij_39_04_q121,soep-core,jugendl,jl1507
soep-core,bijugend,bij_39_05_q121,soep-core,jugendl,jl1508
soep-core,bijugend,bij_39_06_q121,soep-core,jugendl,jl1509
soep-core,bijugend,bij_39_07_q121,soep-core,jugendl,jl1510
soep-core,bijugend,bij_39_08_q121,soep-core,jugendl,jl1511
soep-core,bijugend,bij_39_09_q121,soep-core,jugendl,jl1512
soep-core,bijugend,bij_39_10_q121,soep-core,jugendl,jl1513
soep-core,bijugend,bij_39_11_q121,soep-core,jugendl,jl1514
soep-core,bijugend,bij_39_12_q121,soep-core,jugendl,jl1515
soep-core,bijugend,bij_39_13_q121,soep-core,jugendl,jl1516
soep-core,bijugend,bij_39_14_q121,soep-core,jugendl,jl1517
soep-core,bijugend,bij_39_15_q121,soep-core,jugendl,jl1518
