origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bbp,bbp15107,soep-core,pl,pld0137
soep-core,bbp,bbp15108,soep-core,pl,pld0138
soep-core,bbp,bbp15109,soep-core,pl,pld0139
soep-core,bbp,bbp15110,soep-core,pl,pld0152
soep-core,bbp,bbp15111,soep-core,pl,pld0153
soep-core,bbp,bbp15112,soep-core,pl,pld0154
soep-core,bbp,bbp15113,soep-core,pl,pla0012
soep-core,bbp,bbp15114,soep-core,pl,pla0013
soep-core,bbp,bbp15115,soep-core,pl,pla0014
soep-core,bbp,bbp15116,soep-core,pl,pld0149
soep-core,bbp,bbp15117,soep-core,pl,pld0150
soep-core,bbp,bbp15118,soep-core,pl,pld0151
soep-core,bbp,bbp15119,soep-core,pl,pld0143
soep-core,bbp,bbp15120,soep-core,pl,pld0144
soep-core,bbp,bbp15121,soep-core,pl,pld0145
soep-core,bbp,bbp15122,soep-core,pl,pld0140
soep-core,bbp,bbp15123,soep-core,pl,pld0141
soep-core,bbp,bbp15124,soep-core,pl,pld0142
soep-core,bbp,bbp15125,soep-core,pl,pld0146
soep-core,bbp,bbp15126,soep-core,pl,pld0147
soep-core,bbp,bbp15127,soep-core,pl,pld0148
soep-core,bbp,bbp15128,soep-core,pl,pld0160
soep-core,bbp,bbp15129,soep-core,pl,pld0161
soep-core,bbp,bbp15130,soep-core,pl,pld0162
soep-core,bbp,bbp15131,soep-core,pl,pld0163
soep-core,bbp,bbp15132,soep-core,pl,pld0164
soep-core,bbp,bbp15133,soep-core,pl,pld0165
soep-core,bbp,bbp15134,soep-core,pl,pld0166
soep-core,bbp,bbp15135,soep-core,pl,pld0167
soep-core,bbp,bbp15136,soep-core,pl,pld0168
soep-core,bbp,bbp15137,soep-core,pl,pld0169
soep-core,bbp,bbp15138,soep-core,pl,pld0170
soep-core,bbp,bbp15139,soep-core,pl,pld0171
soep-core,bbp,bbp15140,soep-core,pl,pld0155
soep-core,bbp,bbp15141,soep-core,pl,pld0156
soep-core,bbp,bbp15142,soep-core,pl,pld0158
soep-core,bbp,bbp15143,soep-core,pl,pld0159
soep-core,bbp,bbp15201,soep-core,pl,plh0182
soep-core,bbp,bbp15202,soep-core,pl,plh0183
soep-core,bbp,bbp16,soep-core,pl,plb0423
soep-core,bbp,bbp17,soep-core,pl,plb0424_v2
soep-core,bbp,bbp1801,soep-core,pl,plb0425
soep-core,bbp,bbp1802,soep-core,pl,plb0283
soep-core,bbp,bbp19,soep-core,pl,plb0111
soep-core,bbp,bbp20,soep-core,pl,plb0426
soep-core,bbp,bbp2101,soep-core,pl,plb0427
soep-core,bbp,bbp2102,soep-core,pl,plb0428
soep-core,bbp,bbp2103,soep-core,pl,plb0429
soep-core,bbp,bbp22,soep-core,pl,plb0031_v2
soep-core,bbp,bbp22,soep-core,pl,plb0031_h
soep-core,bbp,bbp2301,soep-core,pl,plb0032
soep-core,bbp,bbp2302,soep-core,pl,plb0033_v7
soep-core,bbp,bbp2303,soep-core,pl,plb0034
soep-core,bbp,bbp2401,soep-core,pl,plb0284_v2
soep-core,bbp,bbp2401,soep-core,pl,plb0284_h
soep-core,bbp,bbp2402,soep-core,pl,plb0295
soep-core,bbp,bbp2403,soep-core,pl,plb0296_v1
soep-core,bbp,bbp2403,soep-core,pl,plb0296_h
soep-core,bbp,bbp25,soep-core,pl,plb0362
soep-core,bbp,bbp26,soep-core,pl,plb0358_v11
soep-core,bbp,bbp26,soep-core,pl,plb0358_h
soep-core,bbp,bbp2701,soep-core,pl,plb0297
soep-core,bbp,bbp2702,soep-core,pl,plb0430
soep-core,bbp,bbp28_isco88,soep-core,pl,p_isco88
soep-core,bbp,bbp28_kldb92,soep-core,pl,p_kldb92
soep-core,bbp,bbp29,soep-core,pl,plb0072_v1
soep-core,bbp,bbp29,soep-core,pl,plb0072_h
soep-core,bbp,bbp30,soep-core,pl,plb0073_v5
soep-core,bbp,bbp30,soep-core,pl,plb0073_h
soep-core,bbp,bbp3101,soep-core,pl,plb0074_v1
soep-core,bbp,bbp3101,soep-core,pl,plb0074_h
soep-core,bbp,bbp3102,soep-core,pl,plb0074_v2
soep-core,bbp,bbp3102,soep-core,pl,plb0074_h
soep-core,bbp,bbp3103,soep-core,pl,plb0074_v3
soep-core,bbp,bbp3103,soep-core,pl,plb0074_h
soep-core,bbp,bbp3104,soep-core,pl,plb0079
soep-core,bbp,bbp32,soep-core,pl,plb0040_v1
soep-core,bbp,bbp32,soep-core,pl,plb0040_h
soep-core,bbp,bbp33_nace,soep-core,pl,p_nace
soep-core,bbp,bbp34,soep-core,pl,plb0049_v5
soep-core,bbp,bbp34,soep-core,pl,plb0049_h
soep-core,bbp,bbp35,soep-core,pl,plb0050
soep-core,bbp,bbp36,soep-core,pl,plb0098
soep-core,bbp,bbp3701,soep-core,pl,plb0099
soep-core,bbp,bbp3702,soep-core,pl,plb0100
soep-core,bbp,bbp3703,soep-core,pl,plb0101
soep-core,bbp,bbp3704,soep-core,pl,plb0102
soep-core,bbp,bbp3801,soep-core,pl,plb0035
soep-core,bbp,bbp3802,soep-core,pl,plb0036_v2
soep-core,bbp,bbp3802,soep-core,pl,plb0036_h
soep-core,bbp,bbp3803,soep-core,pl,plb0070
soep-core,bbp,bbp39,soep-core,pl,plb0041_v1
soep-core,bbp,bbp39,soep-core,pl,plb0041_h
soep-core,bbp,bbp40,soep-core,pl,plb0037_v3
soep-core,bbp,bbp40,soep-core,pl,plb0037_h
soep-core,bbp,bbp41,soep-core,pl,plb0038_v2
soep-core,bbp,bbp41,soep-core,pl,plb0038_h
soep-core,bbp,bbp4201,soep-core,pl,plb0058
soep-core,bbp,bbp4202,soep-core,pl,plb0057_v3
soep-core,bbp,bbp4202,soep-core,pl,plb0057_h1
soep-core,bbp,bbp4202,soep-core,pl,plb0057_h2
soep-core,bbp,bbp4202a,soep-core,pl,plb0057_v4
soep-core,bbp,bbp4202a,soep-core,pl,plb0057_h2
soep-core,bbp,bbp4202b,soep-core,pl,plb0057_v5
soep-core,bbp,bbp4202b,soep-core,pl,plb0057_h2
soep-core,bbp,bbp4202c,soep-core,pl,plb0057_v6
soep-core,bbp,bbp4202c,soep-core,pl,plb0057_h2
soep-core,bbp,bbp4202d,soep-core,pl,plb0057_v7
soep-core,bbp,bbp4202d,soep-core,pl,plb0057_h2
soep-core,bbp,bbp4203,soep-core,pl,plb0063_v3
soep-core,bbp,bbp4203,soep-core,pl,plb0063_h
soep-core,bbp,bbp4204,soep-core,pl,plb0064_v2
soep-core,bbp,bbp4204,soep-core,pl,plb0064_h
soep-core,bbp,bbp4205,soep-core,pl,plb0065
soep-core,bbp,bbp4206,soep-core,pl,plb0066
soep-core,bbp,bbp43,soep-core,pl,plb0067
soep-core,bbp,bbp44,soep-core,pl,plb0068
soep-core,bbp,bbp45,soep-core,pl,plb0069
soep-core,bbp,bbp46,soep-core,pl,plb0443
soep-core,bbp,bbp47,soep-core,pl,plh0137
soep-core,bbp,bbp4801,soep-core,pl,plh0138
soep-core,bbp,bbp4802,soep-core,pl,plh0139
soep-core,bbp,bbp4901,soep-core,pl,plh0140
soep-core,bbp,bbp4902,soep-core,pl,plh0141
soep-core,bbp,bbp50,soep-core,pl,plj0116_v3
soep-core,bbp,bbp50,soep-core,pl,plj0116_h
soep-core,bbp,bbp51,soep-core,pl,plb0156_v1
soep-core,bbp,bbp52,soep-core,pl,plb0157_v1
soep-core,bbp,bbp5301,soep-core,pl,plb0158
soep-core,bbp,bbp5302,soep-core,pl,plb0159_v3
soep-core,bbp,bbp5302,soep-core,pl,plb0159_h
soep-core,bbp,bbp5401,soep-core,pl,plb0209
soep-core,bbp,bbp5402,soep-core,pl,plb0210
soep-core,bbp,bbp5501,soep-core,pl,plb0183
soep-core,bbp,bbp5501,soep-core,pl,plb0183_h
soep-core,bbp,bbp5502,soep-core,pl,plb0184
soep-core,bbp,bbp56,soep-core,pl,plb0211
soep-core,bbp,bbp5701,soep-core,pl,plb0212
soep-core,bbp,bbp5702,soep-core,pl,plb0213
soep-core,bbp,bbp5703,soep-core,pl,plb0214
soep-core,bbp,bbp5704,soep-core,pl,plb0215
soep-core,bbp,bbp5801,soep-core,pl,plb0112
soep-core,bbp,bbp5802,soep-core,pl,plb0113
soep-core,bbp,bbp5803,soep-core,pl,plb0114
soep-core,bbp,bbp5804,soep-core,pl,plb0115
soep-core,bbp,bbp5805,soep-core,pl,plb0116
soep-core,bbp,bbp5806,soep-core,pl,plb0117
soep-core,bbp,bbp5901,soep-core,pl,plb0118
soep-core,bbp,bbp5902,soep-core,pl,plb0119
soep-core,bbp,bbp5903,soep-core,pl,plb0120
soep-core,bbp,bbp5904,soep-core,pl,plb0121
soep-core,bbp,bbp5905,soep-core,pl,plb0122
soep-core,bbp,bbp5906,soep-core,pl,plb0123
soep-core,bbp,bbp5907,soep-core,pl,plb0124
soep-core,bbp,bbp5908,soep-core,pl,plb0125
soep-core,bbp,bbp5909,soep-core,pl,plb0126
soep-core,bbp,bbp5910,soep-core,pl,plb0127
soep-core,bbp,bbp5911,soep-core,pl,plb0128
soep-core,bbp,bbp5912,soep-core,pl,plb0129
soep-core,bbp,bbp6001,soep-core,pl,plb0130
soep-core,bbp,bbp6002,soep-core,pl,plb0131
soep-core,bbp,bbp6003,soep-core,pl,plb0132
soep-core,bbp,bbp6004,soep-core,pl,plb0133
soep-core,bbp,bbp6005,soep-core,pl,plb0134
soep-core,bbp,bbp6006,soep-core,pl,plb0135
soep-core,bbp,bbp6007,soep-core,pl,plb0136
soep-core,bbp,bbp6008,soep-core,pl,plb0137
soep-core,bbp,bbp6101,soep-core,pl,plb0205_v2
soep-core,bbp,bbp6102,soep-core,pl,plb0206_v2
soep-core,bbp,bbp6201,soep-core,pl,plb0218_v1
soep-core,bbp,bbp6202,soep-core,pl,plb0219_v1
soep-core,bbp,bbp6301,soep-core,pl,plb0176_v3
soep-core,bbp,bbp6301,soep-core,pl,plb0176_h
soep-core,bbp,bbp6302,soep-core,pl,plb0185_v1
soep-core,bbp,bbp6302,soep-core,pl,plb0185_h
soep-core,bbp,bbp64,soep-core,pl,plb0186_v2
soep-core,bbp,bbp64,soep-core,pl,plb0186_h
soep-core,bbp,bbp65,soep-core,pl,plb0187_v2
soep-core,bbp,bbp65,soep-core,pl,plb0187_h
soep-core,bbp,bbp66,soep-core,pl,plb0188
soep-core,bbp,bbp6701,soep-core,pl,plb0103
soep-core,bbp,bbp6702,soep-core,pl,plb0460
soep-core,bbp,bbp68,soep-core,pl,plb0241_v2
soep-core,bbp,bbp68,soep-core,pl,plb0241_h
soep-core,bbp,bbp69,soep-core,pl,plb0193_v1
soep-core,bbp,bbp7001,soep-core,pl,plb0194_v1
soep-core,bbp,bbp7002,soep-core,pl,plb0220_v1
soep-core,bbp,bbp7002,soep-core,pl,plb0220_h
soep-core,bbp,bbp71,soep-core,pl,plb0195_v3
soep-core,bbp,bbp71,soep-core,pl,plb0195_h
soep-core,bbp,bbp7201,soep-core,pl,plb0196_v3
soep-core,bbp,bbp7201,soep-core,pl,plb0196_h
soep-core,bbp,bbp7202,soep-core,pl,plb0197
soep-core,bbp,bbp7203,soep-core,pl,plb0198
soep-core,bbp,bbp7301,soep-core,pl,plc0013_v2
soep-core,bbp,bbp7301,soep-core,pl,plc0013_h
soep-core,bbp,bbp7302,soep-core,pl,plc0014_v2
soep-core,bbp,bbp7302,soep-core,pl,plc0014_h
soep-core,bbp,bbp7401,soep-core,pl,plb0392
soep-core,bbp,bbp7402,soep-core,pl,plb0394
soep-core,bbp,bbp7403,soep-core,pl,plb0395
soep-core,bbp,bbp7404,soep-core,pl,plb0393
soep-core,bbp,bbp75_isco88,soep-core,pl,p_isco88_sidejob
soep-core,bbp,bbp75_kldb92,soep-core,pl,p_kldb92_sidejob
soep-core,bbp,bbp76,soep-core,pl,plb0396
soep-core,bbp,bbp77,soep-core,pl,plb0397
soep-core,bbp,bbp78,soep-core,pl,plb0398
soep-core,bbp,bbp79,soep-core,pl,plc0062_v2
soep-core,bbp,bbp79,soep-core,pl,plc0062_h
soep-core,bbp,bbp8001,soep-core,pl,plc0232_v1
soep-core,bbp,bbp8001,soep-core,pl,plc0232_h
soep-core,bbp,bbp8002,soep-core,pl,plc0233_v2
soep-core,bbp,bbp8002,soep-core,pl,plc0233_h
soep-core,bbp,bbp8003,soep-core,pl,plc0273_v1
soep-core,bbp,bbp8003,soep-core,pl,plc0273_h
soep-core,bbp,bbp8004,soep-core,pl,plc0274_v2
soep-core,bbp,bbp8004,soep-core,pl,plc0274_h
soep-core,bbp,bbp8005,soep-core,pl,plc0130_v1
soep-core,bbp,bbp8005,soep-core,pl,plc0130_h
soep-core,bbp,bbp8006,soep-core,pl,plc0131_v2
soep-core,bbp,bbp8006,soep-core,pl,plc0131_h
soep-core,bbp,bbp8007,soep-core,pl,plc0132_v2
soep-core,bbp,bbp8007,soep-core,pl,plc0132_h
soep-core,bbp,bbp8008,soep-core,pl,plc0133
soep-core,bbp,bbp8009,soep-core,pl,plc0134_v2
soep-core,bbp,bbp8009,soep-core,pl,plc0134_h
soep-core,bbp,bbp8010,soep-core,pl,plc0152_v1
soep-core,bbp,bbp8010,soep-core,pl,plc0152_h
soep-core,bbp,bbp8011,soep-core,pl,plc0153_v2
soep-core,bbp,bbp8011,soep-core,pl,plc0153_h
soep-core,bbp,bbp8012,soep-core,pl,plc0177
soep-core,bbp,bbp8013,soep-core,pl,plc0178
soep-core,bbp,bbp8014,soep-core,pl,plc0179
soep-core,bbp,bbp8015,soep-core,pl,plc0180
soep-core,bbp,bbp8016,soep-core,pl,plc0181
soep-core,bbp,bbp8017,soep-core,pl,plc0182
soep-core,bbp,bbp8018,soep-core,pl,plc0183_v1
soep-core,bbp,bbp8019,soep-core,pl,plc0184
soep-core,bbp,bbp8020,soep-core,pl,plc0167_v1
soep-core,bbp,bbp8020,soep-core,pl,plc0167_h
soep-core,bbp,bbp8021,soep-core,pl,plc0168_v2
soep-core,bbp,bbp8021,soep-core,pl,plc0168_h
soep-core,bbp,bbp8022,soep-core,pl,plc0066
soep-core,bbp,bbp8023,soep-core,pl,plc0067_v2
soep-core,bbp,bbp8023,soep-core,pl,plc0067_h
soep-core,bbp,bbp8024,soep-core,pl,plc0202_v1
soep-core,bbp,bbp8024,soep-core,pl,plc0202_h
soep-core,bbp,bbp8025,soep-core,pl,plc0203_v2
soep-core,bbp,bbp8025,soep-core,pl,plc0203_h
soep-core,bbp,bbp8026,soep-core,pl,plc0116
soep-core,bbp,bbp8101,soep-core,pl,plg0072
soep-core,bbp,bbp8102,soep-core,pl,plg0073
soep-core,bbp,bbp8103,soep-core,pl,plg0074
soep-core,bbp,bbp8104,soep-core,pl,plg0075
soep-core,bbp,bbp82,soep-core,pl,plg0076
soep-core,bbp,bbp83,soep-core,pl,plg0077
soep-core,bbp,bbp8401,soep-core,pl,plg0078_v1
soep-core,bbp,bbp8401,soep-core,pl,plg0078_h
soep-core,bbp,bbp8402,soep-core,pl,plg0079_v2
soep-core,bbp,bbp8403_degree,soep-core,pl,p_degree_v2
soep-core,bbp,bbp8404_field,soep-core,pl,p_field_v2
soep-core,bbp,bbp8405_isco88,soep-core,pl,p_isco88_train
soep-core,bbp,bbp8405_kldb92,soep-core,pl,p_kldb92_train
soep-core,bbp,bbp8406,soep-core,pl,plg0082_v2
soep-core,bbp,bbp8406,soep-core,pl,plg0082_h
soep-core,bbp,bbp8407,soep-core,pl,plg0083
soep-core,bbp,bbp85,soep-core,pl,plb0282_v2
soep-core,bbp,bbp85,soep-core,pl,plb0282_h
soep-core,bbp,bbp8601,soep-core,pl,plb0298
soep-core,bbp,bbp8602,soep-core,pl,plb0299
soep-core,bbp,bbp8603,soep-core,pl,plb0300
soep-core,bbp,bbp8701,soep-core,pl,plb0301
soep-core,bbp,bbp8702,soep-core,pl,plb0302
soep-core,bbp,bbp88,soep-core,pl,plb0304_v14
soep-core,bbp,bbp88,soep-core,pl,plb0304_h
soep-core,bbp,bbp8901,soep-core,pl,plc0040
soep-core,bbp,bbp8902,soep-core,pl,plc0041_v2
soep-core,bbp,bbp8902,soep-core,pl,plc0041_h
soep-core,bbp,bbp90,soep-core,pl,plb0305_v2
soep-core,bbp,bbp90,soep-core,pl,plb0305_h
soep-core,bbp,bbp9101,soep-core,pl,pab0001_v3
soep-core,bbp,bbp9102,soep-core,pl,pab0003_v1
soep-core,bbp,bbp9103,soep-core,pl,pab0002
soep-core,bbp,bbp9104,soep-core,pl,pab0011
soep-core,bbp,bbp9105,soep-core,pl,pab0009
soep-core,bbp,bbp9106,soep-core,pl,pab0010_v1
soep-core,bbp,bbp9107,soep-core,pl,pab0004
soep-core,bbp,bbp9108,soep-core,pl,pab0005
soep-core,bbp,bbp9109,soep-core,pl,pab0006
soep-core,bbp,bbp9110,soep-core,pl,pab0013
soep-core,bbp,bbp9111,soep-core,pl,plb0026_v1
soep-core,bbp,bbp9111,soep-core,pl,plb0026_h
soep-core,bbp,bbp9112,soep-core,pl,pab0007
soep-core,bbp,bbp9113,soep-core,pl,pab0008
soep-core,bbp,bbp9114,soep-core,pl,pab0012
soep-core,bbp,bbp92a01,soep-core,pl,plc0015_v1
soep-core,bbp,bbp92a01,soep-core,pl,plc0015_h
soep-core,bbp,bbp92a02,soep-core,pl,plc0016
soep-core,bbp,bbp92a03,soep-core,pl,plb0471_v2
soep-core,bbp,bbp92a03,soep-core,pl,plb0471_h
soep-core,bbp,bbp92a04,soep-core,pl,plc0017_v2
soep-core,bbp,bbp92a04,soep-core,pl,plc0017_h
soep-core,bbp,bbp92b01,soep-core,pl,plc0073_v1
soep-core,bbp,bbp92b01,soep-core,pl,plc0073_h
soep-core,bbp,bbp92b02,soep-core,pl,plc0074
soep-core,bbp,bbp92b03,soep-core,pl,plb0474_v2
soep-core,bbp,bbp92b03,soep-core,pl,plb0474_h
soep-core,bbp,bbp92b04,soep-core,pl,plc0075_v2
soep-core,bbp,bbp92b04,soep-core,pl,plc0075_h
soep-core,bbp,bbp92c01,soep-core,pl,plc0064_v1
soep-core,bbp,bbp92c01,soep-core,pl,plc0064_h
soep-core,bbp,bbp92c02,soep-core,pl,plc0065
soep-core,bbp,bbp92c03,soep-core,pl,plb0477_v2
soep-core,bbp,bbp92c03,soep-core,pl,plb0477_h
soep-core,bbp,bbp92d01,soep-core,pl,plc0234_v1
soep-core,bbp,bbp92d01,soep-core,pl,plc0234_h
soep-core,bbp,bbp92d02,soep-core,pl,plc0235
soep-core,bbp,bbp92e01,soep-core,pl,plc0275_v1
soep-core,bbp,bbp92e01,soep-core,pl,plc0275_h
soep-core,bbp,bbp92e02,soep-core,pl,plc0276
soep-core,bbp,bbp92h01,soep-core,pl,plc0135_v1
soep-core,bbp,bbp92h02,soep-core,pl,plc0136
soep-core,bbp,bbp92h03,soep-core,pl,plc0137_v2
soep-core,bbp,bbp92h03,soep-core,pl,plc0137_h
soep-core,bbp,bbp92j01,soep-core,pl,plc0140
soep-core,bbp,bbp92j02,soep-core,pl,plc0141
soep-core,bbp,bbp92j03,soep-core,pl,plc0142_v2
soep-core,bbp,bbp92j03,soep-core,pl,plc0142_h
soep-core,bbp,bbp92k01,soep-core,pl,plc0126_v1
soep-core,bbp,bbp92k01,soep-core,pl,plc0126_h
soep-core,bbp,bbp92k02,soep-core,pl,plc0154
soep-core,bbp,bbp92k03,soep-core,pl,plc0155_v2
soep-core,bbp,bbp92k03,soep-core,pl,plc0155_h
soep-core,bbp,bbp92l01,soep-core,pl,plc0169_v1
soep-core,bbp,bbp92l02,soep-core,pl,plc0170
soep-core,bbp,bbp92l03,soep-core,pl,plc0171_v2
soep-core,bbp,bbp92l03,soep-core,pl,plc0171_h
soep-core,bbp,bbp92m01,soep-core,pl,plc0068
soep-core,bbp,bbp92m02,soep-core,pl,plc0069
soep-core,bbp,bbp92m03,soep-core,pl,plc0070_v2
soep-core,bbp,bbp92m03,soep-core,pl,plc0070_h
soep-core,bbp,bbp92o01,soep-core,pl,plc0204_v1
soep-core,bbp,bbp92o02,soep-core,pl,plc0205_v1
soep-core,bbp,bbp92o03,soep-core,pl,plc0198_v2
soep-core,bbp,bbp92o03,soep-core,pl,plc0198_h
soep-core,bbp,bbp92p01,soep-core,pl,plc0117
soep-core,bbp,bbp92q01,soep-core,pl,plc0138_v1
soep-core,bbp,bbp92q02,soep-core,pl,plc0139
soep-core,bbp,bbp92s01,soep-core,pl,plc0185
soep-core,bbp,bbp92s02,soep-core,pl,plc0186
soep-core,bbp,bbp92s03,soep-core,pl,plc0187
soep-core,bbp,bbp92t01,soep-core,pl,plc0188_v1
soep-core,bbp,bbp92t01,soep-core,pl,plc0188_h
soep-core,bbp,bbp92t02,soep-core,pl,plc0189_v1
soep-core,bbp,bbp92t02,soep-core,pl,plc0189_h
soep-core,bbp,bbp92t03,soep-core,pl,plc0190_v1
soep-core,bbp,bbp92t03,soep-core,pl,plc0190_h
soep-core,bbp,bbp9301,soep-core,pl,plc0042
soep-core,bbp,bbp9302,soep-core,pl,plc0043_v2
soep-core,bbp,bbp9302,soep-core,pl,plc0043_h
soep-core,bbp,bbp9303,soep-core,pl,plc0044
soep-core,bbp,bbp9304,soep-core,pl,plc0045_v2
soep-core,bbp,bbp9304,soep-core,pl,plc0045_h
soep-core,bbp,bbp9305,soep-core,pl,plc0046
soep-core,bbp,bbp9306,soep-core,pl,plc0047_v2
soep-core,bbp,bbp9306,soep-core,pl,plc0047_h
soep-core,bbp,bbp9307,soep-core,pl,plc0048
soep-core,bbp,bbp9308,soep-core,pl,plc0049_v2
soep-core,bbp,bbp9308,soep-core,pl,plc0049_h
soep-core,bbp,bbp9309,soep-core,pl,plc0050
soep-core,bbp,bbp9310,soep-core,pl,plc0051_v2
soep-core,bbp,bbp9310,soep-core,pl,plc0051_h
soep-core,bbp,bbp9311,soep-core,pl,plc0052
soep-core,bbp,bbp9312,soep-core,pl,plc0053_v2
soep-core,bbp,bbp9312,soep-core,pl,plc0053_h
soep-core,bbp,bbp9313,soep-core,pl,plc0054
soep-core,bbp,bbp9401,soep-core,pl,plc0055
soep-core,bbp,bbp9402,soep-core,pl,plc0056
soep-core,bbp,bbp9501,soep-core,pl,plc0057_v2
soep-core,bbp,bbp9501,soep-core,pl,plc0057_h
soep-core,bbp,bbp9502,soep-core,pl,plc0058_v2
soep-core,bbp,bbp9601,soep-core,pl,plc0220_v3
soep-core,bbp,bbp9601,soep-core,pl,plc0220_h
soep-core,bbp,bbp9602,soep-core,pl,plc0268_v3
soep-core,bbp,bbp9602,soep-core,pl,plc0268_h
soep-core,bbp,bbp9603,soep-core,pl,plc0236_v2
soep-core,bbp,bbp9603,soep-core,pl,plc0236_h
soep-core,bbp,bbp9604,soep-core,pl,plc0279_v2
soep-core,bbp,bbp9604,soep-core,pl,plc0279_h
soep-core,bbp,bbp9605,soep-core,pl,plc0238_v2
soep-core,bbp,bbp9605,soep-core,pl,plc0238_h
soep-core,bbp,bbp9606,soep-core,pl,plc0281_v2
soep-core,bbp,bbp9606,soep-core,pl,plc0281_h
soep-core,bbp,bbp9607,soep-core,pl,plc0240_v2
soep-core,bbp,bbp9607,soep-core,pl,plc0240_h
soep-core,bbp,bbp9608,soep-core,pl,plc0283_v2
soep-core,bbp,bbp9608,soep-core,pl,plc0283_h
soep-core,bbp,bbp9609,soep-core,pl,plc0242_v1
soep-core,bbp,bbp9610,soep-core,pl,plc0285
soep-core,bbp,bbp9611,soep-core,pl,plc0243_v2
soep-core,bbp,bbp9611,soep-core,pl,plc0243_h
soep-core,bbp,bbp9612,soep-core,pl,plc0286_v2
soep-core,bbp,bbp9612,soep-core,pl,plc0286_h
soep-core,bbp,bbp9613,soep-core,pl,plc0245_v2
soep-core,bbp,bbp9613,soep-core,pl,plc0245_h
soep-core,bbp,bbp9614,soep-core,pl,plc0247_v2
soep-core,bbp,bbp9614,soep-core,pl,plc0247_h
soep-core,bbp,bbp9615,soep-core,pl,plc0249_v2
soep-core,bbp,bbp9615,soep-core,pl,plc0249_h
soep-core,bbp,bbp9616,soep-core,pl,plc0288_v2
soep-core,bbp,bbp9616,soep-core,pl,plc0288_h
soep-core,bbp,bbp9619,soep-core,pl,plc0251
soep-core,bbp,bbp9620,soep-core,pl,plc0290
soep-core,bbp,bbp97,soep-core,pl,ple0008
soep-core,bbp,bbp9801,soep-core,pl,pli0059
soep-core,bbp,bbp9802,soep-core,pl,pli0060
soep-core,bbp,bbp99,soep-core,pl,ple0009
soep-core,bbp,bbpdauer1,soep-core,pl,iduration
soep-core,bbp,bbpdauer2,soep-core,pl,iduration2
soep-core,bbp,bbpinta,soep-core,pl,pinta_v2
soep-core,bbp,bbpmonin,soep-core,pl,imonth
soep-core,bbp,bbpmonin,soep-core,pl,respid
soep-core,bbp,bbpnr,soep-core,pl,pnr
soep-core,bbp,bbpsplit,soep-core,pl,plk0002_v4
soep-core,bbp,bbptagin,soep-core,pl,iday
soep-core,bbp,cid,soep-core,pl,cid
soep-core,bbp,f11p001k,soep-core,pl,plh0281
soep-core,bbp,f11p002e1,soep-core,pl,pli0174
soep-core,bbp,f11p002e2,soep-core,pl,pli0175
soep-core,bbp,f11p002e3,soep-core,pl,pli0176
soep-core,bbp,f11p002h3,soep-core,pl,pli0177
soep-core,bbp,f11p014a,soep-core,pl,plb0528_v1
soep-core,bbp,f11p014a,soep-core,pl,plb0528_h
soep-core,bbp,f11p014b,soep-core,pl,plb0529_v1
soep-core,bbp,f11p014b,soep-core,pl,plb0529_h
soep-core,bbp,f11p014c,soep-core,pl,plb0530_v1
soep-core,bbp,f11p014c,soep-core,pl,plb0530_h
soep-core,bbp,f11p014d,soep-core,pl,plb0531_v1
soep-core,bbp,f11p014d,soep-core,pl,plb0531_h
soep-core,bbp,f11p014e,soep-core,pl,plb0532_v1
soep-core,bbp,f11p014e,soep-core,pl,plb0532_h
soep-core,bbp,f11p021c2,soep-core,pl,plb0480
soep-core,bbp,f11p035a,soep-core,pl,plb0528_v2
soep-core,bbp,f11p035a,soep-core,pl,plb0528_h
soep-core,bbp,f11p035b,soep-core,pl,plb0529_v2
soep-core,bbp,f11p035b,soep-core,pl,plb0529_h
soep-core,bbp,f11p035c,soep-core,pl,plb0530_v2
soep-core,bbp,f11p035c,soep-core,pl,plb0530_h
soep-core,bbp,f11p035d,soep-core,pl,plb0531_v2
soep-core,bbp,f11p035d,soep-core,pl,plb0531_h
soep-core,bbp,f11p035e,soep-core,pl,plb0532_v2
soep-core,bbp,f11p035e,soep-core,pl,plb0532_h
soep-core,bbp,f11p040a,soep-core,pl,plb0506
soep-core,bbp,f11p040b,soep-core,pl,plb0507
soep-core,bbp,f11p040c,soep-core,pl,plb0508
soep-core,bbp,f11p040d,soep-core,pl,plb0509
soep-core,bbp,f11p040e,soep-core,pl,plb0510
soep-core,bbp,f11p040f,soep-core,pl,plb0511
soep-core,bbp,f11p040g,soep-core,pl,plb0512
soep-core,bbp,f11p040h,soep-core,pl,plb0513
soep-core,bbp,f11p040i,soep-core,pl,plb0514
soep-core,bbp,f11p040j,soep-core,pl,plb0515
soep-core,bbp,f11p041a,soep-core,pl,plb0516
soep-core,bbp,f11p041b,soep-core,pl,plb0517
soep-core,bbp,f11p041c,soep-core,pl,plb0518
soep-core,bbp,f11p041d,soep-core,pl,plb0519
soep-core,bbp,f11p041e,soep-core,pl,plb0520
soep-core,bbp,f11p041f,soep-core,pl,plb0521
soep-core,bbp,f11p041g,soep-core,pl,plb0522
soep-core,bbp,f11p041h,soep-core,pl,plb0523
soep-core,bbp,f11p043a,soep-core,pl,plb0095_v1
soep-core,bbp,f11p043b,soep-core,pl,plb0096_v1
soep-core,bbp,f11p043b,soep-core,pl,plb0096_h
