origin_study_name,origin_dataset_name,origin_variable_name,target_study_name,target_dataset_name,target_variable_name
soep-core,bfpkal,bfp2b03,soep-core,pkal,kal2b03_h
soep-core,bfpkal,bfp2b04,soep-core,pkal,kal2b04
soep-core,bfpkal,bfp2c01,soep-core,pkal,kal2c01
soep-core,bfpkal,bfp2c02,soep-core,pkal,kal2c02
soep-core,bfpkal,bfp2c03,soep-core,pkal,kal2c03_v2
soep-core,bfpkal,bfp2c03,soep-core,pkal,kal2c03_h
soep-core,bfpkal,bfp2d01,soep-core,pkal,kal2d01
soep-core,bfpkal,bfp2d02,soep-core,pkal,kal2d02
soep-core,bfpkal,bfp2d03,soep-core,pkal,kal2d03_v2
soep-core,bfpkal,bfp2d03,soep-core,pkal,kal2d03_h
soep-core,bfpkal,bfp2e01,soep-core,pkal,kal2e01
soep-core,bfpkal,bfp2e02,soep-core,pkal,kal2e02
soep-core,bfpkal,bfp2e03,soep-core,pkal,kal2e03_v2
soep-core,bfpkal,bfp2e03,soep-core,pkal,kal2e03_h
soep-core,bfpkal,bfp2f01,soep-core,pkal,kal2f01
soep-core,bfpkal,bfp2f02,soep-core,pkal,kal2f02
soep-core,bfpkal,bfp2f03,soep-core,pkal,kal2f03_v2
soep-core,bfpkal,bfp2f03,soep-core,pkal,kal2f03_h
soep-core,bfpkal,bfp2j01,soep-core,pkal,kal2j01
soep-core,bfpkal,bfp2j02,soep-core,pkal,kal2j02
soep-core,bfpkal,bfp2j03,soep-core,pkal,kal2j03_v2
soep-core,bfpkal,bfp2j03,soep-core,pkal,kal2j03_h
soep-core,bfpkal,bfp2k01,soep-core,pkal,kal2k01
soep-core,bfpkal,bfp2k02,soep-core,pkal,kal2k02
soep-core,bfpkal,bfp2k03,soep-core,pkal,kal2k03_v2
soep-core,bfpkal,bfp2k03,soep-core,pkal,kal2k03_h
soep-core,bfpkal,bfp2m01,soep-core,pkal,kal2m01
soep-core,bfpkal,bfp2m02,soep-core,pkal,kal2m02
soep-core,bfpkal,bfp2m03,soep-core,pkal,kal2m03_v2
soep-core,bfpkal,bfp2m03,soep-core,pkal,kal2m03_h
soep-core,bfpkal,bfp2n01,soep-core,pkal,kal2n01
soep-core,bfpkal,bfp2r01,soep-core,pkal,kal2r01
soep-core,bfpkal,bfp2r02,soep-core,pkal,kal2r02
soep-core,bfpkal,bfp2t01,soep-core,pkal,kal2t01
soep-core,bfpkal,bfp2t02,soep-core,pkal,kal2t02
soep-core,bfpkal,bfp2t03,soep-core,pkal,kal2t03
soep-core,bfpkal,bfp2u01,soep-core,pkal,kal2u01
soep-core,bfpkal,bfp2u02,soep-core,pkal,kal2u02
soep-core,bfpkal,bfp2u03,soep-core,pkal,kal2u03
soep-core,bfpkal,bfp2v01,soep-core,pkal,kal2v01
soep-core,bfpkal,bfp2v02,soep-core,pkal,kal2v02
soep-core,bfpkal,bfp2v03,soep-core,pkal,kal2v03
soep-core,bfpkal,cid,soep-core,pkal,cid
soep-core,bfpkal,cid,soep-core,bopkal,cid
soep-core,bfpkal,hid,soep-core,pkal,hid
soep-core,bfpkal,hid,soep-core,bopkal,hid
soep-core,bfpkal,pid,soep-core,pkal,pid
soep-core,bfpkal,pid,soep-core,bopkal,pid
soep-core,bfpkal,syear,soep-core,pkal,syear
soep-core,bfpkal,syear,soep-core,bopkal,syear
soep-core,bfpluecke,bfp02,soep-core,plueckel,gl0001
soep-core,bfpluecke,bfp02,soep-core,bnpluecke,bnp_02
soep-core,bfpluecke,bfp03,soep-core,plueckel,gl0003
soep-core,bfpluecke,bfp03,soep-core,bnpluecke,bnp_03
soep-core,bfpluecke,bfp0401,soep-core,plueckel,gl0004
soep-core,bfpluecke,bfp0401,soep-core,bnpluecke,bnp_04_01
soep-core,bfpluecke,bfp0402,soep-core,plueckel,gl0005
soep-core,bfpluecke,bfp0402,soep-core,bnpluecke,bnp_04_02
soep-core,bfpluecke,bfp05,soep-core,plueckel,gl0006_v15
soep-core,bfpluecke,bfp05,soep-core,bnpluecke,bnp_05
soep-core,bfpluecke,bfp0601,soep-core,plueckel,gl0039_v2
soep-core,bfpluecke,bfp0601,soep-core,plueckel,gl0039_h
soep-core,bfpluecke,bfp0602,soep-core,plueckel,gl0057
soep-core,bfpluecke,bfp0602,soep-core,bnpluecke,bnp_6_1_01
soep-core,bfpluecke,bfp0603,soep-core,plueckel,gl0041_v2
soep-core,bfpluecke,bfp0603,soep-core,plueckel,gl0041_h
soep-core,bfpluecke,bfp0604,soep-core,plueckel,gl0042
soep-core,bfpluecke,bfp0604,soep-core,bnpluecke,bnp_6_1_02
soep-core,bfpluecke,bfp0607,soep-core,plueckel,gl0045_v2
soep-core,bfpluecke,bfp0607,soep-core,plueckel,gl0045_h
soep-core,bfpluecke,bfp0608,soep-core,plueckel,gl0046
soep-core,bfpluecke,bfp0608,soep-core,bnpluecke,bnp_6_1_04
soep-core,bfpluecke,bfp0701,soep-core,plueckel,gl0068
soep-core,bfpluecke,bfp0701,soep-core,bnpluecke,bnp_07_01
soep-core,bfpluecke,bfp0702,soep-core,plueckel,gl0069
soep-core,bfpluecke,bfp0702,soep-core,bnpluecke,bnp_07_02
soep-core,bfpluecke,bfp0703,soep-core,plueckel,gl0070
soep-core,bfpluecke,bfp0801,soep-core,plueckel,gl0071
soep-core,bfpluecke,bfp0801,soep-core,bnpluecke,bnp_08
soep-core,bfpluecke,bfp0901,soep-core,plueckel,gl0072
soep-core,bfpluecke,bfp0901,soep-core,bnpluecke,bnp_09_01
soep-core,bfpluecke,bfp0902,soep-core,plueckel,gl0073_v1
soep-core,bfpluecke,bfp1001,soep-core,plueckel,gl0074
soep-core,bfpluecke,bfp1001,soep-core,bnpluecke,bnp_10
soep-core,bfpluecke,bfp1002,soep-core,plueckel,gl0075
soep-core,bfpluecke,bfp1002,soep-core,bnpluecke,bnp_11_01
soep-core,bfpluecke,bfp1003,soep-core,plueckel,gl0078_v3
soep-core,bfpluecke,bfp1003,soep-core,bnpluecke,bnp_12_01
soep-core,bfpluecke,bfp1003,soep-core,plueckel,gl0078_h
soep-core,bfpluecke,bfp1004,soep-core,plueckel,gl0081_v2
soep-core,bfpluecke,bfp1004,soep-core,bnpluecke,bnp_13_01
soep-core,bfpluecke,bfp1004,soep-core,plueckel,gl0081_h
soep-core,bfpluecke,bfp1007_isco08,soep-core,plueckel,isco08_train_ybl
soep-core,bfpluecke,bfp1007_isco88,soep-core,plueckel,isco88_train_ybl
soep-core,bfpluecke,bfp1007_kldb2010,soep-core,plueckel,kldb2010_train_ybl
soep-core,bfpluecke,bfp1007_kldb92,soep-core,plueckel,kldb92_train_ybl
soep-core,bfpluecke,bfp1101,soep-core,plueckel,sex_v1
soep-core,bfpluecke,bfp1101,soep-core,plueckel,sex_h
soep-core,bfpluecke,bfp1102,soep-core,plueckel,birthy_v2
soep-core,bfpluecke,bfp1102,soep-core,bnpluecke,bnp_A1_03
soep-core,bfpluecke,bfp1102,soep-core,plueckel,birthy_h
soep-core,bfpluecke,bfp120101,soep-core,plueckel,gl0084
soep-core,bfpluecke,bfp120101,soep-core,bnpluecke,bnp_14_02
soep-core,bfpluecke,bfp120102,soep-core,plueckel,gl0085
soep-core,bfpluecke,bfp120102,soep-core,bnpluecke,bnp_14_18
soep-core,bfpluecke,bfp120201,soep-core,plueckel,gl0087_v2
soep-core,bfpluecke,bfp120201,soep-core,bnpluecke,bnp_14_03
soep-core,bfpluecke,bfp120202,soep-core,plueckel,gl0090_v2
soep-core,bfpluecke,bfp120202,soep-core,bnpluecke,bnp_14_19
soep-core,bfpluecke,bfp120301,soep-core,plueckel,gl0092
soep-core,bfpluecke,bfp120301,soep-core,bnpluecke,bnp_14_04
soep-core,bfpluecke,bfp120302,soep-core,plueckel,gl0093
soep-core,bfpluecke,bfp120302,soep-core,bnpluecke,bnp_14_20
soep-core,bfpluecke,bfp120401,soep-core,plueckel,gl0095
soep-core,bfpluecke,bfp120401,soep-core,bnpluecke,bnp_14_05
soep-core,bfpluecke,bfp120402,soep-core,plueckel,gl0096
soep-core,bfpluecke,bfp120402,soep-core,bnpluecke,bnp_14_21
soep-core,bfpluecke,bfp120501,soep-core,plueckel,gl0097
soep-core,bfpluecke,bfp120501,soep-core,bnpluecke,bnp_14_06
soep-core,bfpluecke,bfp120502,soep-core,plueckel,gl0098
soep-core,bfpluecke,bfp120502,soep-core,bnpluecke,bnp_14_22
soep-core,bfpluecke,bfp120601,soep-core,plueckel,gl0100
soep-core,bfpluecke,bfp120601,soep-core,bnpluecke,bnp_14_07
soep-core,bfpluecke,bfp120602,soep-core,plueckel,gl0101
soep-core,bfpluecke,bfp120602,soep-core,bnpluecke,bnp_14_23
soep-core,bfpluecke,bfp120701,soep-core,plueckel,gl0103_v2
soep-core,bfpluecke,bfp120701,soep-core,bnpluecke,bnp_14_08
soep-core,bfpluecke,bfp120702,soep-core,plueckel,gl0105_v2
soep-core,bfpluecke,bfp120702,soep-core,bnpluecke,bnp_14_24
soep-core,bfpluecke,bfp120801,soep-core,plueckel,gl0108
soep-core,bfpluecke,bfp120801,soep-core,bnpluecke,bnp_14_09
soep-core,bfpluecke,bfp120802,soep-core,plueckel,gl0109
soep-core,bfpluecke,bfp120802,soep-core,bnpluecke,bnp_14_25
soep-core,bfpluecke,bfp120901,soep-core,plueckel,gl0111
soep-core,bfpluecke,bfp120901,soep-core,bnpluecke,bnp_14_10
soep-core,bfpluecke,bfp120902,soep-core,plueckel,gl0112
soep-core,bfpluecke,bfp120902,soep-core,bnpluecke,bnp_14_26
soep-core,bfpluecke,bfp121001,soep-core,plueckel,gl0113
soep-core,bfpluecke,bfp121001,soep-core,bnpluecke,bnp_14_11
soep-core,bfpluecke,bfp121002,soep-core,plueckel,gl0114
soep-core,bfpluecke,bfp121002,soep-core,bnpluecke,bnp_14_27
soep-core,bfpluecke,bfp121101,soep-core,plueckel,gl0115
soep-core,bfpluecke,bfp121101,soep-core,bnpluecke,bnp_14_12
soep-core,bfpluecke,bfp121102,soep-core,plueckel,gl0116
soep-core,bfpluecke,bfp121102,soep-core,bnpluecke,bnp_14_28
soep-core,bfpluecke,bfp121201,soep-core,plueckel,gl0117
soep-core,bfpluecke,bfp121201,soep-core,bnpluecke,bnp_14_13
soep-core,bfpluecke,bfp121202,soep-core,plueckel,gl0118
soep-core,bfpluecke,bfp121202,soep-core,bnpluecke,bnp_14_29
soep-core,bfpluecke,bfp121301,soep-core,plueckel,gl0119
soep-core,bfpluecke,bfp121301,soep-core,bnpluecke,bnp_14_14
soep-core,bfpluecke,bfp121302,soep-core,plueckel,gl0120
soep-core,bfpluecke,bfp121302,soep-core,bnpluecke,bnp_14_30
soep-core,bfpluecke,bfp121401,soep-core,plueckel,gl0082
soep-core,bfpluecke,bfp121401,soep-core,bnpluecke,bnp_14_01
soep-core,bfpluecke,bfp121402,soep-core,plueckel,gl0083
soep-core,bfpluecke,bfp121402,soep-core,bnpluecke,bnp_14_17
soep-core,bfpluecke,bfp1215,soep-core,plueckel,gl0121
soep-core,bfpluecke,bfp1215,soep-core,bnpluecke,bnp_14_16
soep-core,bfpluecke,bfpdatst,soep-core,plueckel,ihour
soep-core,bfpluecke,bfpdauer1,soep-core,plueckel,iduration
soep-core,bfpluecke,bfpdauer2,soep-core,plueckel,iduration2
soep-core,bfpluecke,bfpinta,soep-core,plueckel,imode
soep-core,bfpluecke,bfpmonin,soep-core,plueckel,imonth
soep-core,bfpluecke,bfppdatmi,soep-core,plueckel,iminute
soep-core,bfpluecke,bfptagin,soep-core,plueckel,iday
soep-core,bfpluecke,cid,soep-core,plueckel,cid
soep-core,bfpluecke,cid,soep-core,bnpluecke,cid
soep-core,bfpluecke,hid,soep-core,plueckel,hid
soep-core,bfpluecke,hid,soep-core,bnpluecke,hid
soep-core,bfpluecke,intid,soep-core,plueckel,intid
soep-core,bfpluecke,intid,soep-core,bnpluecke,intid
soep-core,bfpluecke,pid,soep-core,plueckel,pid
soep-core,bfpluecke,pid,soep-core,bnpluecke,pid
soep-core,bfpluecke,syear,soep-core,plueckel,syear
soep-core,bfpluecke,syear,soep-core,bnpluecke,syear
soep-core,bfpluecke,syear,soep-core,plueckel,ryear
soep-core,bfschool,bfgebj,soep-core,youthl,birthy
soep-core,bfschool,bfgebm,soep-core,youthl,birthm
soep-core,bfschool,bfs0101,soep-core,youthl,ylh0036
soep-core,bfschool,bfs0101,soep-core,boyouth,boy_61_01
soep-core,bfschool,bfs0102,soep-core,youthl,ylh0037
soep-core,bfschool,bfs0102,soep-core,boyouth,boy_61_02
soep-core,bfschool,bfs0103,soep-core,youthl,ylh0038
soep-core,bfschool,bfs0103,soep-core,boyouth,boy_61_03
soep-core,bfschool,bfs0104,soep-core,youthl,ylh0039
soep-core,bfschool,bfs0104,soep-core,boyouth,boy_61_04
soep-core,bfschool,bfs0105,soep-core,youthl,ylh0040
soep-core,bfschool,bfs0105,soep-core,boyouth,boy_61_05
soep-core,bfschool,bfs0106,soep-core,youthl,ylh0041
soep-core,bfschool,bfs0106,soep-core,boyouth,boy_61_06
soep-core,bfschool,bfs0107,soep-core,youthl,ylh0042
soep-core,bfschool,bfs0107,soep-core,boyouth,boy_61_07
soep-core,bfschool,bfs0108,soep-core,youthl,ylh0043
soep-core,bfschool,bfs0108,soep-core,boyouth,boy_61_08
soep-core,bfschool,bfs0109,soep-core,youthl,ylh0044
soep-core,bfschool,bfs0109,soep-core,boyouth,boy_61_09
soep-core,bfschool,bfs0110,soep-core,youthl,ylh0045
soep-core,bfschool,bfs0110,soep-core,boyouth,boy_61_10
soep-core,bfschool,bfs0111,soep-core,youthl,ylh0046
soep-core,bfschool,bfs0111,soep-core,boyouth,boy_61_11
soep-core,bfschool,bfs0112,soep-core,youthl,ylh0061
soep-core,bfschool,bfs0112,soep-core,boyouth,boy_61_12
soep-core,bfschool,bfs0113,soep-core,youthl,ylh0047
soep-core,bfschool,bfs0113,soep-core,boyouth,boy_61_13
soep-core,bfschool,bfs0114,soep-core,youthl,ylh0048
soep-core,bfschool,bfs0114,soep-core,boyouth,boy_61_14
soep-core,bfschool,bfs0115,soep-core,youthl,ylh0049
soep-core,bfschool,bfs0115,soep-core,boyouth,boy_61_15
soep-core,bfschool,bfs0116,soep-core,youthl,ylh0050
soep-core,bfschool,bfs0116,soep-core,boyouth,boy_61_16
soep-core,bfschool,bfs0117,soep-core,youthl,ylh0051
soep-core,bfschool,bfs0117,soep-core,boyouth,boy_61_17
soep-core,bfschool,bfs0118,soep-core,youthl,ylh0052
soep-core,bfschool,bfs0118,soep-core,boyouth,boy_61_18
soep-core,bfschool,bfs0119,soep-core,youthl,ylh0053
soep-core,bfschool,bfs0119,soep-core,boyouth,boy_61_19
soep-core,bfschool,bfs0120,soep-core,youthl,ylh0054
soep-core,bfschool,bfs0120,soep-core,boyouth,boy_61_20
soep-core,bfschool,bfs0121,soep-core,youthl,ylh0055
soep-core,bfschool,bfs0121,soep-core,boyouth,boy_61_21
soep-core,bfschool,bfs0122,soep-core,youthl,ylh0056
soep-core,bfschool,bfs0122,soep-core,boyouth,boy_61_22
soep-core,bfschool,bfs0123,soep-core,youthl,ylh0057
soep-core,bfschool,bfs0123,soep-core,boyouth,boy_61_23
soep-core,bfschool,bfs0124,soep-core,youthl,ylh0058
soep-core,bfschool,bfs0124,soep-core,boyouth,boy_61_24
soep-core,bfschool,bfs0125,soep-core,youthl,ylh0059
soep-core,bfschool,bfs0125,soep-core,boyouth,boy_61_25
soep-core,bfschool,bfs0126,soep-core,youthl,ylh0060
soep-core,bfschool,bfs0126,soep-core,boyouth,boy_61_26
soep-core,bfschool,bfs02,soep-core,youthl,ylg0026
soep-core,bfschool,bfs02,soep-core,boyouth,boy_20
soep-core,bfschool,bfs03,soep-core,youthl,ylg0034
soep-core,bfschool,bfs03,soep-core,boyouth,boy_21
soep-core,bfschool,bfs0501,soep-core,youthl,ylh0032
soep-core,bfschool,bfs0501,soep-core,boyouth,boy_23
soep-core,bfschool,bfs0502,soep-core,youthl,ylh0033
soep-core,bfschool,bfs0502,soep-core,boyouth,boy_24
soep-core,bfschool,bfs0503,soep-core,youthl,ylh0034
soep-core,bfschool,bfs0503,soep-core,boyouth,boy_25
soep-core,bfschool,bfs0504,soep-core,youthl,ylh0035
soep-core,bfschool,bfs0504,soep-core,boyouth,boy_26
soep-core,bfschool,bfs0601,soep-core,youthl,ylg0006
soep-core,bfschool,bfs0601,soep-core,boyouth,boy_30_01
soep-core,bfschool,bfs0602,soep-core,youthl,ylg0010
soep-core,bfschool,bfs0602,soep-core,boyouth,boy_33_01
soep-core,bfschool,bfs0603,soep-core,youthl,ylg0008
soep-core,bfschool,bfs0603,soep-core,boyouth,boy_38_01
soep-core,bfschool,bfs07,soep-core,youthl,ylg0042_v1
soep-core,bfschool,bfs08,soep-core,youthl,ylg0043
soep-core,bfschool,bfs08,soep-core,boyouth,boy_45
soep-core,bfschool,bfs09,soep-core,youthl,ylg0053_v1
soep-core,bfschool,bfs10,soep-core,youthl,ylg0015_v1
soep-core,bfschool,bfs1126,soep-core,youthl,ylg0035
soep-core,bfschool,bfs1126,soep-core,boyouth,boy_48_01
soep-core,bfschool,bfs1127,soep-core,youthl,ylg0036
soep-core,bfschool,bfs1127,soep-core,boyouth,boy_48_02
soep-core,bfschool,bfs1130,soep-core,youthl,ylg0038
soep-core,bfschool,bfs1130,soep-core,boyouth,boy_48_04
soep-core,bfschool,bfs1131,soep-core,youthl,ylg0039
soep-core,bfschool,bfs1131,soep-core,boyouth,boy_48_05
soep-core,bfschool,bfs1132,soep-core,youthl,ylg0040
soep-core,bfschool,bfs1132,soep-core,boyouth,boy_48_06
soep-core,bfschool,bfs15,soep-core,youthl,ylg0041
soep-core,bfschool,bfs15,soep-core,boyouth,boy_47
soep-core,bfschool,bfs1601,soep-core,youthl,yli0001
soep-core,bfschool,bfs1601,soep-core,boyouth,boy_50_01
soep-core,bfschool,bfs1602,soep-core,youthl,yli0002_v2
soep-core,bfschool,bfs1602,soep-core,boyouth,boy_50_02
soep-core,bfschool,bfs1602,soep-core,youthl,yli0002_h
soep-core,bfschool,bfs1603,soep-core,youthl,yli0004
soep-core,bfschool,bfs1603,soep-core,boyouth,boy_50_03
soep-core,bfschool,bfs1604,soep-core,youthl,yli0003
soep-core,bfschool,bfs1604,soep-core,boyouth,boy_50_06
soep-core,bfschool,bfs1605,soep-core,youthl,yli0005
soep-core,bfschool,bfs1605,soep-core,boyouth,boy_50_07
soep-core,bfschool,bfs1606,soep-core,youthl,yli0006
soep-core,bfschool,bfs1606,soep-core,boyouth,boy_50_08
soep-core,bfschool,bfs1607,soep-core,youthl,yli0007
soep-core,bfschool,bfs1607,soep-core,boyouth,boy_50_09
soep-core,bfschool,bfs1609,soep-core,youthl,yli0008
soep-core,bfschool,bfs1609,soep-core,boyouth,boy_50_10
soep-core,bfschool,bfs1610,soep-core,youthl,yli0009
soep-core,bfschool,bfs1610,soep-core,boyouth,boy_50_11
soep-core,bfschool,bfs1612,soep-core,youthl,yli0010
soep-core,bfschool,bfs1612,soep-core,boyouth,boy_50_12
soep-core,bfschool,bfs1613,soep-core,youthl,yli0011
soep-core,bfschool,bfs1613,soep-core,boyouth,boy_50_13
soep-core,bfschool,bfs1614,soep-core,youthl,yli0014
soep-core,bfschool,bfs1614,soep-core,boyouth,boy_50_15
soep-core,bfschool,bfs1615,soep-core,youthl,yli0027
soep-core,bfschool,bfs1615,soep-core,boyouth,boy_50_04
soep-core,bfschool,bfs1616,soep-core,youthl,yli0028
soep-core,bfschool,bfs1616,soep-core,boyouth,boy_50_05
soep-core,bfschool,bfs1617,soep-core,youthl,yli0016
soep-core,bfschool,bfs1617,soep-core,boyouth,boy_50_20
soep-core,bfschool,bfs1618,soep-core,youthl,yli0015
soep-core,bfschool,bfs1618,soep-core,boyouth,boy_50_17
soep-core,bfschool,bfs1801,soep-core,youthl,yld0002_v2
soep-core,bfschool,bfs1802,soep-core,youthl,yld0003_v2
soep-core,bfschool,bfs1803,soep-core,youthl,yld0004_v2
soep-core,bfschool,bfs23,soep-core,youthl,yle0002
soep-core,bfschool,bfs23,soep-core,boyouth,boy_73
soep-core,bfschool,bfs24,soep-core,youthl,yle0003
soep-core,bfschool,bfs24,soep-core,boyouth,boy_74
soep-core,bfschool,bfs2601,soep-core,youthl,ylh0010
soep-core,bfschool,bfs2601,soep-core,boyouth,boy_60_01
soep-core,bfschool,bfs2602,soep-core,youthl,ylh0011
soep-core,bfschool,bfs2602,soep-core,boyouth,boy_60_02
soep-core,bfschool,bfs2603,soep-core,youthl,ylh0012
soep-core,bfschool,bfs2603,soep-core,boyouth,boy_60_03
soep-core,bfschool,bfs2604,soep-core,youthl,ylh0013
soep-core,bfschool,bfs2604,soep-core,boyouth,boy_60_04
soep-core,bfschool,bfs2605,soep-core,youthl,ylh0014
soep-core,bfschool,bfs2605,soep-core,boyouth,boy_60_05
soep-core,bfschool,bfs2606,soep-core,youthl,ylh0015
soep-core,bfschool,bfs2606,soep-core,boyouth,boy_60_06
soep-core,bfschool,bfs2607,soep-core,youthl,ylh0016
soep-core,bfschool,bfs2607,soep-core,boyouth,boy_60_07
soep-core,bfschool,bfs2608,soep-core,youthl,ylh0017
soep-core,bfschool,bfs2608,soep-core,boyouth,boy_60_08
soep-core,bfschool,bfs2609,soep-core,youthl,ylh0018
soep-core,bfschool,bfs2609,soep-core,boyouth,boy_60_09
soep-core,bfschool,bfs2610,soep-core,youthl,ylh0019
soep-core,bfschool,bfs2610,soep-core,boyouth,boy_60_10
soep-core,bfschool,bfs2611,soep-core,youthl,ylh0020
soep-core,bfschool,bfs2611,soep-core,boyouth,boy_60_11
soep-core,bfschool,bfs2612,soep-core,youthl,ylh0021
soep-core,bfschool,bfs2612,soep-core,boyouth,boy_60_12
soep-core,bfschool,bfs2613,soep-core,youthl,ylh0022
soep-core,bfschool,bfs2613,soep-core,boyouth,boy_60_13
soep-core,bfschool,bfs2614,soep-core,youthl,ylh0023
soep-core,bfschool,bfs2614,soep-core,boyouth,boy_60_14
soep-core,bfschool,bfs2615,soep-core,youthl,ylh0024
soep-core,bfschool,bfs2615,soep-core,boyouth,boy_60_15
soep-core,bfschool,bfs2616,soep-core,youthl,ylh0025
soep-core,bfschool,bfs2616,soep-core,boyouth,boy_60_16
soep-core,bfschool,bfs2617,soep-core,youthl,ylh0031
soep-core,bfschool,bfs2617,soep-core,boyouth,boy_60_17
soep-core,bfschool,bfs2618,soep-core,youthl,ylh0062
soep-core,bfschool,bfs2618,soep-core,boyouth,boy_60_18
soep-core,bfschool,bfs2619,soep-core,youthl,ylh0063
soep-core,bfschool,bfs2619,soep-core,boyouth,boy_60_19
soep-core,bfschool,bfs27,soep-core,youthl,ylh0003
soep-core,bfschool,bfs27,soep-core,boyouth,boy_59
soep-core,bfschool,bfs2801,soep-core,youthl,ylf0001
soep-core,bfschool,bfs2801,soep-core,boyouth,boy_93_01
soep-core,bfschool,bfs2802,soep-core,youthl,ylf0002
soep-core,bfschool,bfs2802,soep-core,boyouth,boy_93_02
soep-core,bfschool,bfs2803,soep-core,youthl,ylf0003
soep-core,bfschool,bfs2803,soep-core,boyouth,boy_93_03
soep-core,bfschool,bfs3001,soep-core,youthl,ylf0004_v1
soep-core,bfschool,bfs3001,soep-core,boyouth,boy_94_01
soep-core,bfschool,bfs3002,soep-core,youthl,ylf0005
soep-core,bfschool,bfs3002,soep-core,boyouth,boy_94_06
soep-core,bfschool,bfs3003,soep-core,youthl,ylf0006_v1
soep-core,bfschool,bfs3003,soep-core,boyouth,boy_94_02
soep-core,bfschool,bfs3004,soep-core,youthl,ylf0007
soep-core,bfschool,bfs3004,soep-core,boyouth,boy_94_07
soep-core,bfschool,bfs3005,soep-core,youthl,ylf0008_v1
soep-core,bfschool,bfs3005,soep-core,boyouth,boy_94_03
soep-core,bfschool,bfs3006,soep-core,youthl,ylf0009
soep-core,bfschool,bfs3006,soep-core,boyouth,boy_94_08
soep-core,bfschool,bfs3007,soep-core,youthl,ylf0010_v1
soep-core,bfschool,bfs3007,soep-core,boyouth,boy_94_04
soep-core,bfschool,bfs3008,soep-core,youthl,ylf0011
soep-core,bfschool,bfs3008,soep-core,boyouth,boy_94_09
soep-core,bfschool,bfs3009,soep-core,youthl,ylf0012_v1
soep-core,bfschool,bfs3009,soep-core,boyouth,boy_94_05
soep-core,bfschool,bfs3010,soep-core,youthl,ylf0013
soep-core,bfschool,bfs3010,soep-core,boyouth,boy_94_10
soep-core,bfschool,bfs32,soep-core,youthl,ylh0079
soep-core,bfschool,bfs32,soep-core,boyouth,boy_96
soep-core,bfschool,cid,soep-core,youthl,cid
soep-core,bfschool,cid,soep-core,boyouth,cid
soep-core,bfschool,hid,soep-core,youthl,hid
soep-core,bfschool,hid,soep-core,boyouth,hid
soep-core,bfschool,hid_2015,soep-core,youthl,hid
soep-core,bfschool,hid_2015,soep-core,boyouth,hid
soep-core,bfschool,intid,soep-core,youthl,intid
soep-core,bfschool,intid,soep-core,boyouth,intid
soep-core,bfschool,pid,soep-core,youthl,pid
soep-core,bfschool,pid,soep-core,boyouth,pid
soep-core,bfschool,syear,soep-core,youthl,syear
soep-core,bfschool,syear,soep-core,boyouth,syear
soep-core,bfvp,bfvdatm,soep-core,vpl,imonth
soep-core,bfvp,bfvdatmi,soep-core,vpl,iminute
soep-core,bfvp,bfvdatst,soep-core,vpl,ihour
soep-core,bfvp,bfvdatt,soep-core,vpl,iday
soep-core,bfvp,bfvform,soep-core,vpl,intmode
soep-core,bfvp,bfvp0101,soep-core,vpl,dl001_v1
soep-core,bfvp,bfvp0101,soep-core,vpl,dl001_h
soep-core,bfvp,bfvp0102,soep-core,vpl,dl002
soep-core,bfvp,bfvp0102,soep-core,bovp,bovp_01_04
soep-core,bfvp,bfvp02,soep-core,vpl,dl004
soep-core,bfvp,bfvp02,soep-core,bovp,bovp_02_01
soep-core,bfvp,bfvp03,soep-core,vpl,dl005
soep-core,bfvp,bfvp03,soep-core,bovp,bovp_03
soep-core,bfvp,bfvp04,soep-core,vpl,dl006
soep-core,bfvp,bfvp04,soep-core,bovp,bovp_04
soep-core,bfvp,bfvp05,soep-core,vpl,dl007
soep-core,bfvp,bfvp05,soep-core,bovp,bovp_05
soep-core,bfvp,bfvp06,soep-core,vpl,dl008
soep-core,bfvp,bfvp06,soep-core,bovp,bovp_06
soep-core,bfvp,bfvp07,soep-core,vpl,dl009
soep-core,bfvp,bfvp07,soep-core,bovp,bovp_07
soep-core,bfvp,bfvp08,soep-core,vpl,dl010
soep-core,bfvp,bfvp08,soep-core,bovp,bovp_08
soep-core,bfvp,bfvp09,soep-core,vpl,dl011
soep-core,bfvp,bfvp09,soep-core,bovp,bovp_09
soep-core,bfvp,bfvp1001,soep-core,vpl,dl012
soep-core,bfvp,bfvp1001,soep-core,bovp,bovp_10_01
soep-core,bfvp,bfvp1002,soep-core,vpl,dl013
soep-core,bfvp,bfvp1002,soep-core,bovp,bovp_10_02
soep-core,bfvp,bfvp1003,soep-core,vpl,dl014
soep-core,bfvp,bfvp1003,soep-core,bovp,bovp_10_03
soep-core,bfvp,bfvp1004,soep-core,vpl,dl015
soep-core,bfvp,bfvp1004,soep-core,bovp,bovp_10_04
soep-core,bfvp,bfvp1005,soep-core,vpl,dl016
soep-core,bfvp,bfvp1005,soep-core,bovp,bovp_10_05
soep-core,bfvp,bfvp1006,soep-core,vpl,dl017
soep-core,bfvp,bfvp1006,soep-core,bovp,bovp_10_06
soep-core,bfvp,bfvp1007,soep-core,vpl,dl018
soep-core,bfvp,bfvp1007,soep-core,bovp,bovp_10_07
soep-core,bfvp,bfvp1008,soep-core,vpl,dl019
soep-core,bfvp,bfvp1008,soep-core,bovp,bovp_10_08
