study_name,instrument_name,question_name,concept_name
soep-core,soep-core-2015-ll,83,lehe3b
soep-core,soep-core-2015-ll,83,lp1c
soep-core,soep-core-2015-ll,83,lpjc
soep-core,soep-core-2015-ll,83,lpend1c
soep-core,soep-core-2015-ll,83,lpend2c
soep-core,soep-core-2015-ll,83,lp2c
soep-core,soep-core-2015-ll,83,lpleb1c
soep-core,soep-core-2015-ll,83,lpleb5c
soep-core,soep-core-2015-ll,83,lpleb3c
soep-core,soep-core-2015-ll,83,lehec
soep-core,soep-core-2015-ll,83,lehe1c
soep-core,soep-core-2015-ll,83,lehe2c
soep-core,soep-core-2015-ll,83,lehe3c
soep-core,soep-core-2015-ll,83,lp1d
soep-core,soep-core-2015-ll,83,lpjd
soep-core,soep-core-2015-ll,83,lpend1d
soep-core,soep-core-2015-ll,83,lpend2d
soep-core,soep-core-2015-ll,83,lp2d
soep-core,soep-core-2015-ll,83,lpleb1d
soep-core,soep-core-2015-ll,83,lpleb5d
soep-core,soep-core-2015-ll,83,lpleb3d
soep-core,soep-core-2015-ll,83,lehed
soep-core,soep-core-2015-ll,83,lehe1d
soep-core,soep-core-2015-ll,83,lehe2d
soep-core,soep-core-2015-ll,83,lehe3d
soep-core,soep-core-2015-ll,A,ldatt
soep-core,soep-core-2015-ll,A,ldatm
soep-core,soep-core-2015-ll,A,ldatst
soep-core,soep-core-2015-ll,A,ldatmi
soep-core,soep-core-2015-ll,B,lform
soep-core,soep-core-2015-ll,C,ldauer1
soep-core,soep-core-2015-ll,C,ldauer2
soep-core,soep-core-2015-ll,D,ltext
soep-core,soep-core-2015-ll,INT,listnr
soep-core,soep-core-2015-ll,INT,lfdnr
soep-core,soep-core-2015-ll,INT,lintnr
