study,dataset,variable,instrument,question,item
soep-core,bnp,bnp_16,soep-core-2023-pe,16,plg0013_v4
soep-core,bnp,bnp_16,soep-core-2023-pe2,16,plg0013_v4
soep-core,bnp,bnp_160,soep-core-2023-p-ref,264,ple0217
soep-core,bnp,bnp_160,soep-core-2023-pe,160,ple0217
soep-core,bnp,bnp_160,soep-core-2023-pe2,160,ple0217
soep-core,bnp,bnp_161,soep-core-2023-p-ref,265,ple0218
soep-core,bnp,bnp_161,soep-core-2023-pe,161,ple0218
soep-core,bnp,bnp_161,soep-core-2023-pe2,161,ple0218
soep-core,bnp,bnp_162_01,soep-core-2023-p-ref,266,ple0219i01
soep-core,bnp,bnp_162_01,soep-core-2023-pe,162,ple0219i01
soep-core,bnp,bnp_162_01,soep-core-2023-pe2,162,ple0219i01
soep-core,bnp,bnp_162_02,soep-core-2023-p-ref,266,ple0219i02
soep-core,bnp,bnp_162_02,soep-core-2023-pe,162,ple0219i02
soep-core,bnp,bnp_162_02,soep-core-2023-pe2,162,ple0219i02
soep-core,bnp,bnp_162_03,soep-core-2023-p-ref,266,ple0219i03
soep-core,bnp,bnp_162_03,soep-core-2023-pe,162,ple0219i03
soep-core,bnp,bnp_162_03,soep-core-2023-pe2,162,ple0219i03
soep-core,bnp,bnp_162_04,soep-core-2023-p-ref,266,ple0219i04
soep-core,bnp,bnp_162_04,soep-core-2023-pe,162,ple0219i04
soep-core,bnp,bnp_162_04,soep-core-2023-pe2,162,ple0219i04
soep-core,bnp,bnp_163,soep-core-2023-pe,163,pli0185
soep-core,bnp,bnp_163,soep-core-2023-pe2,163,pli0185
soep-core,bnp,bnp_163_q344,soep-core-2023-p-ref,163,plb0722
soep-core,bnp,bnp_164,soep-core-2023-pe,164,pli0186
soep-core,bnp,bnp_164,soep-core-2023-pe2,164,pli0186
soep-core,bnp,bnp_164_q344,soep-core-2023-p-ref,164,plb0723
soep-core,bnp,bnp_165_01,soep-core-2023-pe,165,pli0187i01
soep-core,bnp,bnp_165_01,soep-core-2023-pe2,165,pli0187i01
soep-core,bnp,bnp_165_02,soep-core-2023-pe,165,pli0187i02
soep-core,bnp,bnp_165_02,soep-core-2023-pe2,165,pli0187i02
soep-core,bnp,bnp_165_q344,soep-core-2023-p-ref,165,plb0724
soep-core,bnp,bnp_166,soep-core-2023-pe,166,pli0188
soep-core,bnp,bnp_166,soep-core-2023-pe2,166,pli0188
soep-core,bnp,bnp_166_q344,soep-core-2023-p-ref,166,plb0097
soep-core,bnp,bnp_167,soep-core-2023-pe,167,pli0189
soep-core,bnp,bnp_167,soep-core-2023-pe2,167,pli0189
soep-core,bnp,bnp_168_01,soep-core-2023-pe,168,pli0190i01
soep-core,bnp,bnp_168_01,soep-core-2023-pe2,168,pli0190i01
soep-core,bnp,bnp_168_02,soep-core-2023-pe,168,pli0190i02
soep-core,bnp,bnp_168_02,soep-core-2023-pe2,168,pli0190i02
soep-core,bnp,bnp_169,soep-core-2023-pe,169,pli0191
soep-core,bnp,bnp_169,soep-core-2023-pe2,169,pli0191
soep-core,bnp,bnp_17,soep-core-2023-p-ref,90,plg0014_v7
soep-core,bnp,bnp_17,soep-core-2023-pe,17,plg0014_v7
soep-core,bnp,bnp_17,soep-core-2023-pe2,17,plg0014_v7
soep-core,bnp,bnp_170_01,soep-core-2023-pe,170,pli0192i01
soep-core,bnp,bnp_170_01,soep-core-2023-pe2,170,pli0192i01
soep-core,bnp,bnp_170_02,soep-core-2023-pe,170,pli0192i02
soep-core,bnp,bnp_170_02,soep-core-2023-pe2,170,pli0192i02
soep-core,bnp,bnp_171_01,soep-core-2023-pe,171,pli0193i01
soep-core,bnp,bnp_171_01,soep-core-2023-pe2,171,pli0193i01
soep-core,bnp,bnp_171_02,soep-core-2023-pe,171,pli0193i02
soep-core,bnp,bnp_171_02,soep-core-2023-pe2,171,pli0193i02
soep-core,bnp,bnp_171_03,soep-core-2023-pe,171,pli0193i03
soep-core,bnp,bnp_171_03,soep-core-2023-pe2,171,pli0193i03
soep-core,bnp,bnp_171_04,soep-core-2023-pe,171,pli0193i04
soep-core,bnp,bnp_171_04,soep-core-2023-pe2,171,pli0193i04
soep-core,bnp,bnp_171_05,soep-core-2023-pe,171,pli0193i05
soep-core,bnp,bnp_171_05,soep-core-2023-pe2,171,pli0193i05
soep-core,bnp,bnp_171_06,soep-core-2023-pe,171,pli0193i06
soep-core,bnp,bnp_171_06,soep-core-2023-pe2,171,pli0193i06
soep-core,bnp,bnp_172,soep-core-2023-pe,172,pli0194
soep-core,bnp,bnp_172,soep-core-2023-pe2,172,pli0194
soep-core,bnp,bnp_173,soep-core-2023-pe,173,pli0195
soep-core,bnp,bnp_173,soep-core-2023-pe2,173,pli0195
soep-core,bnp,bnp_174_01,soep-core-2023-p-ref,13,plh0212
soep-core,bnp,bnp_174_01,soep-core-2023-pe,174,plh0212
soep-core,bnp,bnp_174_01,soep-core-2023-pe2,174,plh0212
soep-core,bnp,bnp_174_02,soep-core-2023-p-ref,13,plh0213
soep-core,bnp,bnp_174_02,soep-core-2023-pe,174,plh0213
soep-core,bnp,bnp_174_02,soep-core-2023-pe2,174,plh0213
soep-core,bnp,bnp_174_03,soep-core-2023-p-ref,13,plh0214
soep-core,bnp,bnp_174_03,soep-core-2023-pe,174,plh0214
soep-core,bnp,bnp_174_03,soep-core-2023-pe2,174,plh0214
soep-core,bnp,bnp_174_04,soep-core-2023-p-ref,13,plh0215
soep-core,bnp,bnp_174_04,soep-core-2023-pe,174,plh0215
soep-core,bnp,bnp_174_04,soep-core-2023-pe2,174,plh0215
soep-core,bnp,bnp_174_05,soep-core-2023-p-ref,13,plh0216
soep-core,bnp,bnp_174_05,soep-core-2023-pe,174,plh0216
soep-core,bnp,bnp_174_05,soep-core-2023-pe2,174,plh0216
soep-core,bnp,bnp_174_06,soep-core-2023-p-ref,13,plh0217
soep-core,bnp,bnp_174_06,soep-core-2023-pe,174,plh0217
soep-core,bnp,bnp_174_06,soep-core-2023-pe2,174,plh0217
soep-core,bnp,bnp_174_07,soep-core-2023-p-ref,13,plh0218
soep-core,bnp,bnp_174_07,soep-core-2023-pe,174,plh0218
soep-core,bnp,bnp_174_07,soep-core-2023-pe2,174,plh0218
soep-core,bnp,bnp_174_08,soep-core-2023-p-ref,13,plh0219
soep-core,bnp,bnp_174_08,soep-core-2023-pe,174,plh0219
soep-core,bnp,bnp_174_08,soep-core-2023-pe2,174,plh0219
soep-core,bnp,bnp_174_09,soep-core-2023-p-ref,13,plh0220
soep-core,bnp,bnp_174_09,soep-core-2023-pe,174,plh0220
soep-core,bnp,bnp_174_09,soep-core-2023-pe2,174,plh0220
soep-core,bnp,bnp_174_10,soep-core-2023-p-ref,13,plh0221
soep-core,bnp,bnp_174_10,soep-core-2023-pe,174,plh0221
soep-core,bnp,bnp_174_10,soep-core-2023-pe2,174,plh0221
soep-core,bnp,bnp_174_11,soep-core-2023-p-ref,13,plh0222
soep-core,bnp,bnp_174_11,soep-core-2023-pe,174,plh0222
soep-core,bnp,bnp_174_11,soep-core-2023-pe2,174,plh0222
soep-core,bnp,bnp_174_12,soep-core-2023-p-ref,13,plh0223
soep-core,bnp,bnp_174_12,soep-core-2023-pe,174,plh0223
soep-core,bnp,bnp_174_12,soep-core-2023-pe2,174,plh0223
soep-core,bnp,bnp_174_13,soep-core-2023-p-ref,13,plh0224
soep-core,bnp,bnp_174_13,soep-core-2023-pe,174,plh0224
soep-core,bnp,bnp_174_13,soep-core-2023-pe2,174,plh0224
soep-core,bnp,bnp_174_14,soep-core-2023-p-ref,13,plh0225
soep-core,bnp,bnp_174_14,soep-core-2023-pe,174,plh0225
soep-core,bnp,bnp_174_14,soep-core-2023-pe2,174,plh0225
soep-core,bnp,bnp_174_15,soep-core-2023-p-ref,13,plh0226
soep-core,bnp,bnp_174_15,soep-core-2023-pe,174,plh0226
soep-core,bnp,bnp_174_15,soep-core-2023-pe2,174,plh0226
soep-core,bnp,bnp_174_16,soep-core-2023-p-ref,13,plh0255
soep-core,bnp,bnp_174_16,soep-core-2023-pe,174,plh0255
soep-core,bnp,bnp_174_16,soep-core-2023-pe2,174,plh0255
soep-core,bnp,bnp_174_q344,soep-core-2023-p-ref,174,plb0719
soep-core,bnp,bnp_175,soep-core-2023-pe,175,plh0007
soep-core,bnp,bnp_175,soep-core-2023-pe2,175,plh0007
soep-core,bnp,bnp_176,soep-core-2023-pe,176,plh0011_v3
soep-core,bnp,bnp_176,soep-core-2023-pe2,176,plh0011_v3
soep-core,bnp,bnp_177,soep-core-2023-pe,177,plh0012_v6
soep-core,bnp,bnp_177,soep-core-2023-pe2,177,plh0012_v6
soep-core,bnp,bnp_178,soep-core-2023-pe,178,plh0013_v2
soep-core,bnp,bnp_178,soep-core-2023-pe2,178,plh0013_v2
soep-core,bnp,bnp_179,soep-core-2023-pe,179,pli0196
soep-core,bnp,bnp_179,soep-core-2023-pe2,179,pli0196
soep-core,bnp,bnp_179_q344,soep-core-2023-p-ref,179,plb0194_v2
soep-core,bnp,bnp_180_01,soep-core-2023-pe,180,pli0197
soep-core,bnp,bnp_180_01,soep-core-2023-pe2,180,pli0197
soep-core,bnp,bnp_180_02,soep-core-2023-pe,180,pli0198
soep-core,bnp,bnp_180_02,soep-core-2023-pe2,180,pli0198
soep-core,bnp,bnp_181_01,soep-core-2023-pe,181,pli0199
soep-core,bnp,bnp_181_01,soep-core-2023-pe2,181,pli0199
soep-core,bnp,bnp_181_02,soep-core-2023-pe,181,pli0200
soep-core,bnp,bnp_181_02,soep-core-2023-pe2,181,pli0200
soep-core,bnp,bnp_182_01,soep-core-2023-pe,182,pli0201i01
soep-core,bnp,bnp_182_01,soep-core-2023-pe2,182,pli0201i01
soep-core,bnp,bnp_182_02,soep-core-2023-pe,182,pli0201i02
soep-core,bnp,bnp_182_02,soep-core-2023-pe2,182,pli0201i02
soep-core,bnp,bnp_182_03,soep-core-2023-pe,182,pli0201i03
soep-core,bnp,bnp_182_03,soep-core-2023-pe2,182,pli0201i03
soep-core,bnp,bnp_183_01,soep-core-2023-p-ref,83_pe2,plj0433
soep-core,bnp,bnp_183_01,soep-core-2023-pe,183,plj0433
soep-core,bnp,bnp_183_01,soep-core-2023-pe2,183,plj0433
soep-core,bnp,bnp_183_02,soep-core-2023-p-ref,83_pe2,plj0434
soep-core,bnp,bnp_183_02,soep-core-2023-pe,183,plj0434
soep-core,bnp,bnp_183_02,soep-core-2023-pe2,183,plj0434
soep-core,bnp,bnp_183_03,soep-core-2023-p-ref,83_pe2,plj0435
soep-core,bnp,bnp_183_03,soep-core-2023-pe,183,plj0435
soep-core,bnp,bnp_183_03,soep-core-2023-pe2,183,plj0435
soep-core,bnp,bnp_183_04,soep-core-2023-p-ref,83_pe2,plj0436
soep-core,bnp,bnp_183_04,soep-core-2023-pe,183,plj0436
soep-core,bnp,bnp_183_04,soep-core-2023-pe2,183,plj0436
soep-core,bnp,bnp_183_05,soep-core-2023-p-ref,83_pe2,plj0437
soep-core,bnp,bnp_183_05,soep-core-2023-pe,183,plj0437
soep-core,bnp,bnp_183_05,soep-core-2023-pe2,183,plj0437
soep-core,bnp,bnp_184_01,soep-core-2023-p-ref,84_pe2,plj0438
soep-core,bnp,bnp_184_01,soep-core-2023-pe,184,plj0438
soep-core,bnp,bnp_184_01,soep-core-2023-pe2,184,plj0438
soep-core,bnp,bnp_184_02,soep-core-2023-p-ref,84_pe2,plj0440
soep-core,bnp,bnp_184_02,soep-core-2023-pe,184,plj0440
soep-core,bnp,bnp_184_02,soep-core-2023-pe2,184,plj0440
soep-core,bnp,bnp_184_03,soep-core-2023-p-ref,84_pe2,plj0442
soep-core,bnp,bnp_184_03,soep-core-2023-pe,184,plj0442
soep-core,bnp,bnp_184_03,soep-core-2023-pe2,184,plj0442
soep-core,bnp,bnp_184_04,soep-core-2023-p-ref,84_pe2,plj0439
soep-core,bnp,bnp_184_04,soep-core-2023-pe,184,plj0439
soep-core,bnp,bnp_184_04,soep-core-2023-pe2,184,plj0439
soep-core,bnp,bnp_184_05,soep-core-2023-p-ref,84_pe2,plj0441
soep-core,bnp,bnp_184_05,soep-core-2023-pe,184,plj0441
soep-core,bnp,bnp_184_05,soep-core-2023-pe2,184,plj0441
soep-core,bnp,bnp_184_06,soep-core-2023-p-ref,84_pe2,plj0443
soep-core,bnp,bnp_184_06,soep-core-2023-pe,184,plj0443
soep-core,bnp,bnp_184_06,soep-core-2023-pe2,184,plj0443
soep-core,bnp,bnp_185_01,soep-core-2023-p-ref,267,plh0263_v2
soep-core,bnp,bnp_185_01,soep-core-2023-pe,185,plh0263_v2
soep-core,bnp,bnp_185_01,soep-core-2023-pe2,185,plh0263_v2
soep-core,bnp,bnp_185_02,soep-core-2023-p-ref,267,plh0264_v2
soep-core,bnp,bnp_185_02,soep-core-2023-pe,185,plh0264_v2
soep-core,bnp,bnp_185_02,soep-core-2023-pe2,185,plh0264_v2
soep-core,bnp,bnp_185_03,soep-core-2023-p-ref,267,plh0265
soep-core,bnp,bnp_185_03,soep-core-2023-pe,185,plh0265
soep-core,bnp,bnp_185_03,soep-core-2023-pe2,185,plh0265
soep-core,bnp,bnp_185_04,soep-core-2023-p-ref,267,plh0267
soep-core,bnp,bnp_185_04,soep-core-2023-pe,185,plh0267
soep-core,bnp,bnp_185_04,soep-core-2023-pe2,185,plh0267
soep-core,bnp,bnp_186_01,soep-core-2023-pe,186,plh0032
soep-core,bnp,bnp_186_01,soep-core-2023-pe2,186,plh0032
soep-core,bnp,bnp_186_02,soep-core-2023-p-ref,268,plh0033
soep-core,bnp,bnp_186_02,soep-core-2023-pe,186,plh0033
soep-core,bnp,bnp_186_02,soep-core-2023-pe2,186,plh0033
soep-core,bnp,bnp_186_03,soep-core-2023-pe,186,plh0335
soep-core,bnp,bnp_186_03,soep-core-2023-pe2,186,plh0335
soep-core,bnp,bnp_186_04,soep-core-2023-p-ref,270,plh0035
soep-core,bnp,bnp_186_04,soep-core-2023-pe,186,plh0035
soep-core,bnp,bnp_186_04,soep-core-2023-pe2,186,plh0035
soep-core,bnp,bnp_186_05,soep-core-2023-pe,186,plh0036
soep-core,bnp,bnp_186_05,soep-core-2023-pe2,186,plh0036
soep-core,bnp,bnp_186_06,soep-core-2023-pe,186,plh0037
soep-core,bnp,bnp_186_06,soep-core-2023-pe2,186,plh0037
soep-core,bnp,bnp_186_07,soep-core-2023-pe,186,plh0038
soep-core,bnp,bnp_186_07,soep-core-2023-pe2,186,plh0038
soep-core,bnp,bnp_186_08,soep-core-2023-pe,186,plh0040
soep-core,bnp,bnp_186_08,soep-core-2023-pe2,186,plh0040
soep-core,bnp,bnp_186_09,soep-core-2023-pe,186,plh0336
soep-core,bnp,bnp_186_09,soep-core-2023-pe2,186,plh0336
soep-core,bnp,bnp_186_10,soep-core-2023-pe,186,plj0046
soep-core,bnp,bnp_186_10,soep-core-2023-pe2,186,plj0046
soep-core,bnp,bnp_186_11,soep-core-2023-p-ref,271,plj0047
soep-core,bnp,bnp_186_11,soep-core-2023-pe,186,plj0047
soep-core,bnp,bnp_186_11,soep-core-2023-pe2,186,plj0047
soep-core,bnp,bnp_186_12,soep-core-2023-pe,186,plh0042
soep-core,bnp,bnp_186_12,soep-core-2023-pe2,186,plh0042
soep-core,bnp,bnp_186_13,soep-core-2023-pe,186,plh0272
soep-core,bnp,bnp_186_13,soep-core-2023-pe2,186,plh0272
soep-core,bnp,bnp_187,soep-core-2023-p-ref,68,plj0014_v3
soep-core,bnp,bnp_187,soep-core-2023-pe,187,plj0014_v3
soep-core,bnp,bnp_187,soep-core-2023-pe2,187,plj0014_v3
soep-core,bnp,bnp_188,soep-core-2023-p-ref,69,plj0022
soep-core,bnp,bnp_188,soep-core-2023-pe,188,plj0022
soep-core,bnp,bnp_188,soep-core-2023-pe2,188,plj0022
soep-core,bnp,bnp_189,soep-core-2023-pe,189,plm0576
soep-core,bnp,bnp_189,soep-core-2023-pe2,189,plj0023_v3
soep-core,bnp,bnp_189_01_q337,soep-core-2023-pe,189,plm0576
soep-core,bnp,bnp_189_02_q337,soep-core-2023-pe,189,plj0726
soep-core,bnp,bnp_189_03_q337,soep-core-2023-pe,189,plj0726
soep-core,bnp,bnp_189a_01,soep-core-2023-pe2,189a,plj0741i01
soep-core,bnp,bnp_189a_02,soep-core-2023-pe2,189a,plj0741i05
soep-core,bnp,bnp_189a_03,soep-core-2023-pe2,189a,plj0726_v2
soep-core,bnp,bnp_18_01,soep-core-2023-pe,18,plg0015_v5
soep-core,bnp,bnp_18_01,soep-core-2023-pe2,18,plg0015_v5
soep-core,bnp,bnp_18_02,soep-core-2023-pe,18,plg0015_v6
soep-core,bnp,bnp_18_02,soep-core-2023-pe2,18,plg0015_v6
soep-core,bnp,bnp_18_03,soep-core-2023-pe,18,plg0015_v7
soep-core,bnp,bnp_18_03,soep-core-2023-pe2,18,plg0015_v7
soep-core,bnp,bnp_18_04,soep-core-2023-pe,18,paus3so
soep-core,bnp,bnp_18_04,soep-core-2023-pe2,18,paus3so
soep-core,bnp,bnp_190,soep-core-2023-pe,190,plj0024_v1
soep-core,bnp,bnp_190,soep-core-2023-pe2,190,plj0024_v1
soep-core,bnp,bnp_191,soep-core-2023-pe,191,plj0175
soep-core,bnp,bnp_191,soep-core-2023-pe2,191,plj0175
soep-core,bnp,bnp_192,soep-core-2023-p-ref,71,plj0014_v5
soep-core,bnp,bnp_192,soep-core-2023-pe,192,ppnat
soep-core,bnp,bnp_192,soep-core-2023-pe2,192,plj0014_v5
soep-core,bnp,bnp_192_01_q337,soep-core-2023-pe,192,ppnat
soep-core,bnp,bnp_192_02_q337,soep-core-2023-pe,192,ppnat2
soep-core,bnp,bnp_192_03_q337,soep-core-2023-pe,192,ppnat3
soep-core,bnp,bnp_192a_01,soep-core-2023-pe2,192a,plj0743i01
soep-core,bnp,bnp_192a_02,soep-core-2023-pe2,192a,plj0743i02
soep-core,bnp,bnp_192a_03,soep-core-2023-pe2,192a,plj0743i06
soep-core,bnp,bnp_192a_04,soep-core-2023-pe,192,ppnat2
soep-core,bnp,bnp_192a_04,soep-core-2023-pe2,192a,plj0023_v4
soep-core,bnp,bnp_192a_05,soep-core-2023-pe,192,ppnat3
soep-core,bnp,bnp_192a_05,soep-core-2023-pe2,192a,plj0726_v3
soep-core,bnp,bnp_193,soep-core-2023-pe,193,plj0722
soep-core,bnp,bnp_193,soep-core-2023-pe2,193,plj0722
soep-core,bnp,bnp_194,soep-core-2023-pe,194,plj0725
soep-core,bnp,bnp_194,soep-core-2023-pe2,194,plj0725
soep-core,bnp,bnp_194_01_q344,soep-core-2023-p-ref,194,plc0132_v2
soep-core,bnp,bnp_194_02_q344,soep-core-2023-p-ref,194,plc0128_v2
soep-core,bnp,bnp_194_q337,soep-core-2023-pe,194,phland
soep-core,bnp,bnp_195_01,soep-core-2023-pe,195,plj0074
soep-core,bnp,bnp_195_01,soep-core-2023-pe2,195,plj0074
soep-core,bnp,bnp_195_02,soep-core-2023-pe,195,plj0075
soep-core,bnp,bnp_195_02,soep-core-2023-pe2,195,plj0075
soep-core,bnp,bnp_195_03,soep-core-2023-pe,195,plj0076
soep-core,bnp,bnp_195_03,soep-core-2023-pe2,195,plj0076
soep-core,bnp,bnp_196_01,soep-core-2023-p-ref,17,plj0324
soep-core,bnp,bnp_196_01,soep-core-2023-pe,196,plj0324
soep-core,bnp,bnp_196_01,soep-core-2023-pe2,196,plj0324
soep-core,bnp,bnp_196_02,soep-core-2023-p-ref,17,plj0325
soep-core,bnp,bnp_196_02,soep-core-2023-pe,196,plj0325
soep-core,bnp,bnp_196_02,soep-core-2023-pe2,196,plj0325
soep-core,bnp,bnp_196_03,soep-core-2023-p-ref,17,plj0326
soep-core,bnp,bnp_196_03,soep-core-2023-pe,196,plj0326
soep-core,bnp,bnp_196_03,soep-core-2023-pe2,196,plj0326
soep-core,bnp,bnp_197_01,soep-core-2023-p-ref,18,plj0071
soep-core,bnp,bnp_197_01,soep-core-2023-pe,197,plj0071
soep-core,bnp,bnp_197_01,soep-core-2023-pe2,197,plj0071
soep-core,bnp,bnp_197_02,soep-core-2023-p-ref,19,plj0072
soep-core,bnp,bnp_197_02,soep-core-2023-pe,197,plj0072
soep-core,bnp,bnp_197_02,soep-core-2023-pe2,197,plj0072
soep-core,bnp,bnp_197_03,soep-core-2023-p-ref,20,plj0073
soep-core,bnp,bnp_197_03,soep-core-2023-pe,197,plj0073
soep-core,bnp,bnp_197_03,soep-core-2023-pe2,197,plj0073
soep-core,bnp,bnp_198_01,soep-core-2023-p-ref,277,plh0258_v9
soep-core,bnp,bnp_198_01,soep-core-2023-pe,198,plh0258_v9
soep-core,bnp,bnp_198_01,soep-core-2023-pe2,198,plh0258_v9
soep-core,bnp,bnp_198_02,soep-core-2023-p-ref,280,prelso
soep-core,bnp,bnp_198_02,soep-core-2023-pe,198,prelso
soep-core,bnp,bnp_198_02,soep-core-2023-pe2,198,prelso
soep-core,bnp,bnp_199,soep-core-2023-p-ref,278,plh0258_v10
soep-core,bnp,bnp_199,soep-core-2023-pe,199,plh0258_v10
soep-core,bnp,bnp_199,soep-core-2023-pe2,199,plh0258_v10
soep-core,bnp,bnp_19_01,soep-core-2023-p-ref,91,plg0293_v9
soep-core,bnp,bnp_19_01,soep-core-2023-pe,19,plg0293_v9
soep-core,bnp,bnp_19_01,soep-core-2023-pe2,19,plg0293_v9
soep-core,bnp,bnp_19_02,soep-core-2023-pe,19,paus5so
soep-core,bnp,bnp_19_02,soep-core-2023-pe2,19,paus5so
soep-core,bnp,bnp_200,soep-core-2023-p-ref,279,plh0258_v11
soep-core,bnp,bnp_200,soep-core-2023-pe,200,plh0258_v11
soep-core,bnp,bnp_200,soep-core-2023-pe2,200,plh0258_v11
soep-core,bnp,bnp_201,soep-core-2023-p-ref,284,plm0560
soep-core,bnp,bnp_201,soep-core-2023-pe,201,plm0560
soep-core,bnp,bnp_201,soep-core-2023-pe2,201,plm0560
soep-core,bnp,bnp_202,soep-core-2023-p-ref,304,pld0131_v3
soep-core,bnp,bnp_202,soep-core-2023-pe,202,pld0131_v3
soep-core,bnp,bnp_202,soep-core-2023-pe2,202,pld0131_v3
soep-core,bnp,bnp_203,soep-core-2023-pe,203,pld0300
soep-core,bnp,bnp_203,soep-core-2023-pe2,203,pld0300
soep-core,bnp,bnp_204,soep-core-2023-pe,204,plj0627_v2
soep-core,bnp,bnp_204,soep-core-2023-pe2,204,plj0627_v2
soep-core,bnp,bnp_205,soep-core-2023-pe,205,plj0628_v2
soep-core,bnp,bnp_205,soep-core-2023-pe2,205,plj0628_v2
soep-core,bnp,bnp_206_01,soep-core-2023-pe,206,pelnam
soep-core,bnp,bnp_206_01,soep-core-2023-pe2,206,pelnam
soep-core,bnp,bnp_206_02,soep-core-2023-p-ref,306,ppnamep
soep-core,bnp,bnp_206_02,soep-core-2023-pe,206,pelnam
soep-core,bnp,bnp_206_02,soep-core-2023-pe2,206,pelnam
soep-core,bnp,bnp_207,soep-core-2023-pe,207,pld0132_v1
soep-core,bnp,bnp_207,soep-core-2023-pe2,207,pld0132_v1
soep-core,bnp,bnp_208,soep-core-2023-pe,208,pld0133
soep-core,bnp,bnp_208,soep-core-2023-pe2,208,pld0133
soep-core,bnp,bnp_209,soep-core-2023-pe,209,pld0304
soep-core,bnp,bnp_209,soep-core-2023-pe2,209,pld0304
soep-core,bnp,bnp_20_01,soep-core-2023-p-ref,92,plg0292_v10
soep-core,bnp,bnp_20_01,soep-core-2023-pe,20,plg0292_v10
soep-core,bnp,bnp_20_01,soep-core-2023-pe2,20,plg0292_v10
soep-core,bnp,bnp_20_02,soep-core-2023-pe,20,paus4so
soep-core,bnp,bnp_20_02,soep-core-2023-pe2,20,paus4so
soep-core,bnp,bnp_21,soep-core-2023-p-ref,93,plg0072
soep-core,bnp,bnp_21,soep-core-2023-pe,21,plg0072
soep-core,bnp,bnp_21,soep-core-2023-pe2,21,plg0072
soep-core,bnp,bnp_210,soep-core-2023-pe,210,plj0631_v2
soep-core,bnp,bnp_210,soep-core-2023-pe2,210,plj0631_v2
soep-core,bnp,bnp_211_01,soep-core-2023-pe,211,pfpnam
soep-core,bnp,bnp_211_01,soep-core-2023-pe2,211,pfpnam
soep-core,bnp,bnp_211_02,soep-core-2023-p-ref,309,ppnamlp
soep-core,bnp,bnp_211_02,soep-core-2023-pe,211,pfpnam
soep-core,bnp,bnp_211_02,soep-core-2023-pe2,211,pfpnam
soep-core,bnp,bnp_212_01,soep-core-2023-pe,212,plj0131
soep-core,bnp,bnp_212_01,soep-core-2023-pe2,212,plj0131
soep-core,bnp,bnp_212_02,soep-core-2023-pe,212,plj0135
soep-core,bnp,bnp_212_02,soep-core-2023-pe2,212,plj0135
soep-core,bnp,bnp_212_03,soep-core-2023-pe,212,plj0139
soep-core,bnp,bnp_212_03,soep-core-2023-pe2,212,plj0139
soep-core,bnp,bnp_212_04,soep-core-2023-pe,212,plj0143
soep-core,bnp,bnp_212_04,soep-core-2023-pe2,212,plj0143
soep-core,bnp,bnp_212_05,soep-core-2023-pe,212,plj0147
soep-core,bnp,bnp_212_05,soep-core-2023-pe2,212,plj0147
soep-core,bnp,bnp_212_06,soep-core-2023-pe,212,plj0151
soep-core,bnp,bnp_212_06,soep-core-2023-pe2,212,plj0151
soep-core,bnp,bnp_212_07,soep-core-2023-pe,212,plj0132_v2
soep-core,bnp,bnp_212_07,soep-core-2023-pe2,212,plj0132_v2
soep-core,bnp,bnp_212_08,soep-core-2023-pe,212,plj0136_v2
soep-core,bnp,bnp_212_08,soep-core-2023-pe2,212,plj0136_v2
soep-core,bnp,bnp_212_09,soep-core-2023-pe,212,plj0140_v2
soep-core,bnp,bnp_212_09,soep-core-2023-pe2,212,plj0140_v2
soep-core,bnp,bnp_212_10,soep-core-2023-pe,212,plj0144_v2
soep-core,bnp,bnp_212_10,soep-core-2023-pe2,212,plj0144_v2
soep-core,bnp,bnp_212_11,soep-core-2023-pe,212,plj0148_v2
soep-core,bnp,bnp_212_11,soep-core-2023-pe2,212,plj0148_v2
soep-core,bnp,bnp_212_12,soep-core-2023-pe,212,plj0133_v2
soep-core,bnp,bnp_212_12,soep-core-2023-pe2,212,plj0133_v2
soep-core,bnp,bnp_212_13,soep-core-2023-pe,212,plj0137_v2
soep-core,bnp,bnp_212_13,soep-core-2023-pe2,212,plj0137_v2
soep-core,bnp,bnp_212_14,soep-core-2023-pe,212,plj0142_v2
soep-core,bnp,bnp_212_14,soep-core-2023-pe2,212,plj0142_v2
soep-core,bnp,bnp_212_15,soep-core-2023-pe,212,plj0145_v2
soep-core,bnp,bnp_212_15,soep-core-2023-pe2,212,plj0145_v2
soep-core,bnp,bnp_212_16,soep-core-2023-pe,212,plj0149_v2
soep-core,bnp,bnp_212_16,soep-core-2023-pe2,212,plj0149_v2
soep-core,bnp,bnp_212_17,soep-core-2023-pe,212,plj0133_v3
soep-core,bnp,bnp_212_17,soep-core-2023-pe2,212,plj0133_v3
soep-core,bnp,bnp_212_18,soep-core-2023-pe,212,plj0137_v3
soep-core,bnp,bnp_212_18,soep-core-2023-pe2,212,plj0137_v3
soep-core,bnp,bnp_212_19,soep-core-2023-pe,212,plj0142_v3
soep-core,bnp,bnp_212_19,soep-core-2023-pe2,212,plj0142_v3
soep-core,bnp,bnp_212_20,soep-core-2023-pe,212,plj0145_v3
soep-core,bnp,bnp_212_20,soep-core-2023-pe2,212,plj0145_v3
soep-core,bnp,bnp_212_21,soep-core-2023-pe,212,plj0149_v3
soep-core,bnp,bnp_212_21,soep-core-2023-pe2,212,plj0149_v3
soep-core,bnp,bnp_213_01,soep-core-2023-p-ref,323,pld0038
soep-core,bnp,bnp_213_01,soep-core-2023-pe,213,pld0038
