study,dataset,variable,instrument,question
soep-core,bgp,bgp0108,soep-core-2016-p-m12,1
soep-core,bgp,bgp0108,soep-core-2016-pe,1
soep-core,bgp,bgp0109,soep-core-2016-p-m12,1
soep-core,bgp,bgp0109,soep-core-2016-pe,1
soep-core,bgp,bgp0110,soep-core-2016-p-m12,1
soep-core,bgp,bgp0110,soep-core-2016-pe,1
soep-core,bgp,bgp0111,soep-core-2016-p-m12,1
soep-core,bgp,bgp0112,soep-core-2016-p-m12,1
soep-core,bgp,bgp0112,soep-core-2016-pe,1
soep-core,bgp,bgp0201,soep-core-2016-p-m12,2
soep-core,bgp,bgp0201,soep-core-2016-pe,2
soep-core,bgp,bgp0202,soep-core-2016-p-m12,2
soep-core,bgp,bgp0202,soep-core-2016-pe,2
soep-core,bgp,bgp0203,soep-core-2016-p-m12,2
soep-core,bgp,bgp0203,soep-core-2016-pe,2
soep-core,bgp,bgp0204,soep-core-2016-p-m12,2
soep-core,bgp,bgp0204,soep-core-2016-pe,2
soep-core,bgp,bgp0301,soep-core-2016-p-m12,3
soep-core,bgp,bgp0301,soep-core-2016-pb-m34,312
soep-core,bgp,bgp0301,soep-core-2016-pe,3
soep-core,bgp,bgp0302,soep-core-2016-p-m12,3
soep-core,bgp,bgp0302,soep-core-2016-pb-m34,313
soep-core,bgp,bgp0302,soep-core-2016-pe,3
soep-core,bgp,bgp0303,soep-core-2016-p-m12,3
soep-core,bgp,bgp0303,soep-core-2016-pb-m34,314
soep-core,bgp,bgp0303,soep-core-2016-pe,3
soep-core,bgp,bgp0304,soep-core-2016-p-m12,3
soep-core,bgp,bgp0304,soep-core-2016-pb-m34,315
soep-core,bgp,bgp0304,soep-core-2016-pe,3
soep-core,bgp,bgp04,soep-core-2016-p-m12,4
soep-core,bgp,bgp04,soep-core-2016-pe,4
soep-core,bgp,bgp05,soep-core-2016-p-m12,5
soep-core,bgp,bgp05,soep-core-2016-pb-m12-erst,185c
soep-core,bgp,bgp05,soep-core-2016-pb-m34,349
soep-core,bgp,bgp05,soep-core-2016-pe,5
soep-core,bgp,bgp0601,soep-core-2016-p-m12,6
soep-core,bgp,bgp0601,soep-core-2016-pb-m12-erst,186
soep-core,bgp,bgp0601,soep-core-2016-pe,6
soep-core,bgp,bgp0602,soep-core-2016-p-m12,6
soep-core,bgp,bgp0602,soep-core-2016-pb-m12-erst,186
soep-core,bgp,bgp0602,soep-core-2016-pe,6
soep-core,bgp,bgp0603,soep-core-2016-p-m12,6
soep-core,bgp,bgp0603,soep-core-2016-pb-m12-erst,186
soep-core,bgp,bgp0603,soep-core-2016-pe,6
soep-core,bgp,bgp0604,soep-core-2016-p-m12,6
soep-core,bgp,bgp0604,soep-core-2016-pb-m12-erst,186
soep-core,bgp,bgp0604,soep-core-2016-pe,6
soep-core,bgp,bgp0605,soep-core-2016-p-m12,6
soep-core,bgp,bgp0605,soep-core-2016-pb-m12-erst,186
soep-core,bgp,bgp0605,soep-core-2016-pe,6
soep-core,bgp,bgp0606,soep-core-2016-p-m12,6
soep-core,bgp,bgp0606,soep-core-2016-pb-m12-erst,186
soep-core,bgp,bgp0606,soep-core-2016-pe,6
soep-core,bgp,bgp0607,soep-core-2016-p-m12,6
soep-core,bgp,bgp0607,soep-core-2016-pb-m12-erst,186
soep-core,bgp,bgp0607,soep-core-2016-pe,6
soep-core,bgp,bgp0608,soep-core-2016-p-m12,6
soep-core,bgp,bgp0608,soep-core-2016-pb-m12-erst,186
soep-core,bgp,bgp0608,soep-core-2016-pe,6
soep-core,bgp,bgp0609,soep-core-2016-p-m12,6
soep-core,bgp,bgp0609,soep-core-2016-pb-m12-erst,186
soep-core,bgp,bgp0609,soep-core-2016-pe,6
soep-core,bgp,bgp0610,soep-core-2016-p-m12,6
soep-core,bgp,bgp0610,soep-core-2016-pb-m12-erst,186
soep-core,bgp,bgp0610,soep-core-2016-pe,6
soep-core,bgp,bgp0701,soep-core-2016-p-m12,7
soep-core,bgp,bgp0701,soep-core-2016-pe,7
soep-core,bgp,bgp0702,soep-core-2016-p-m12,7
soep-core,bgp,bgp0702,soep-core-2016-pe,7
soep-core,bgp,bgp08,soep-core-2016-p-m12,8
soep-core,bgp,bgp0901,soep-core-2016-p-m12,9
soep-core,bgp,bgp0901,soep-core-2016-pb-m12-erst,183
soep-core,bgp,bgp0901,soep-core-2016-pb-m34,201
soep-core,bgp,bgp0901,soep-core-2016-pe,9
soep-core,bgp,bgp0902,soep-core-2016-p-m12,9
soep-core,bgp,bgp0902,soep-core-2016-pb-m12-erst,183
soep-core,bgp,bgp0902,soep-core-2016-pb-m34,204
soep-core,bgp,bgp0902,soep-core-2016-pe,9
soep-core,bgp,bgp0903,soep-core-2016-p-m12,9
soep-core,bgp,bgp0903,soep-core-2016-pb-m12-erst,183
soep-core,bgp,bgp0903,soep-core-2016-pe,9
soep-core,bgp,bgp0904,soep-core-2016-p-m12,9
soep-core,bgp,bgp0904,soep-core-2016-pb-m12-erst,183
soep-core,bgp,bgp0904,soep-core-2016-pb-m34,205
soep-core,bgp,bgp0904,soep-core-2016-pe,9
soep-core,bgp,bgp0905,soep-core-2016-p-m12,9
soep-core,bgp,bgp0905,soep-core-2016-pb-m12-erst,183
soep-core,bgp,bgp0905,soep-core-2016-pb-m34,206
soep-core,bgp,bgp0905,soep-core-2016-pe,9
soep-core,bgp,bgp0906,soep-core-2016-p-m12,9
soep-core,bgp,bgp0906,soep-core-2016-pb-m12-erst,183
soep-core,bgp,bgp0906,soep-core-2016-pb-m34,200
soep-core,bgp,bgp0906,soep-core-2016-pe,9
soep-core,bgp,bgp0907,soep-core-2016-p-m12,9
soep-core,bgp,bgp0907,soep-core-2016-pb-m12-erst,183
soep-core,bgp,bgp0907,soep-core-2016-pb-m34,207
soep-core,bgp,bgp0907,soep-core-2016-pe,9
soep-core,bgp,bgp0908,soep-core-2016-p-m12,9
soep-core,bgp,bgp0908,soep-core-2016-pb-m12-erst,183
soep-core,bgp,bgp0908,soep-core-2016-pb-m34,208
soep-core,bgp,bgp0908,soep-core-2016-pe,9
soep-core,bgp,bgp0909,soep-core-2016-p-m12,9
soep-core,bgp,bgp0909,soep-core-2016-pb-m12-erst,183
soep-core,bgp,bgp0909,soep-core-2016-pb-m34,209
soep-core,bgp,bgp0909,soep-core-2016-pe,9
soep-core,bgp,bgp0910,soep-core-2016-p-m12,9
soep-core,bgp,bgp0910,soep-core-2016-pb-m12-erst,183
soep-core,bgp,bgp0910,soep-core-2016-pb-m34,199
soep-core,bgp,bgp0910,soep-core-2016-pe,9
soep-core,bgp,bgp10,soep-core-2016-p-m12,10
soep-core,bgp,bgp10,soep-core-2016-pb-m12-erst,187
soep-core,bgp,bgp10,soep-core-2016-pe,10
soep-core,bgp,bgp100a01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100a01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100a01,soep-core-2016-pe,100
soep-core,bgp,bgp100a02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100a02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100a02,soep-core-2016-pe,100
soep-core,bgp,bgp100a03,soep-core-2016-p-m12,100
soep-core,bgp,bgp100a03,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100a03,soep-core-2016-pe,100
soep-core,bgp,bgp100a04,soep-core-2016-p-m12,100
soep-core,bgp,bgp100b01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100b01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100b01,soep-core-2016-pe,100
soep-core,bgp,bgp100b02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100b02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100b02,soep-core-2016-pe,100
soep-core,bgp,bgp100b03,soep-core-2016-p-m12,100
soep-core,bgp,bgp100b03,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100b03,soep-core-2016-pe,100
soep-core,bgp,bgp100b04,soep-core-2016-p-m12,100
soep-core,bgp,bgp100c01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100c01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100c01,soep-core-2016-pe,100
soep-core,bgp,bgp100c02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100c02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100c02,soep-core-2016-pe,100
soep-core,bgp,bgp100c03,soep-core-2016-p-m12,100
soep-core,bgp,bgp100c03,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100c03,soep-core-2016-pe,100
soep-core,bgp,bgp100d01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100d01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100d01,soep-core-2016-pe,100
soep-core,bgp,bgp100d02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100d02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100d02,soep-core-2016-pe,100
soep-core,bgp,bgp100e01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100e01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100e01,soep-core-2016-pe,100
soep-core,bgp,bgp100e02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100e02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100e02,soep-core-2016-pe,100
soep-core,bgp,bgp100h01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100h01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100h01,soep-core-2016-pe,100
soep-core,bgp,bgp100h02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100h02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100h02,soep-core-2016-pe,100
soep-core,bgp,bgp100h03,soep-core-2016-p-m12,100
soep-core,bgp,bgp100h03,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100h03,soep-core-2016-pe,100
soep-core,bgp,bgp100k01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100k01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100k01,soep-core-2016-pe,100
soep-core,bgp,bgp100k02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100k02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100k02,soep-core-2016-pe,100
soep-core,bgp,bgp100k03,soep-core-2016-p-m12,100
soep-core,bgp,bgp100k03,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100k03,soep-core-2016-pe,100
soep-core,bgp,bgp100l01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100l01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100l01,soep-core-2016-pe,100
soep-core,bgp,bgp100l02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100l02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100l02,soep-core-2016-pe,100
soep-core,bgp,bgp100l03,soep-core-2016-p-m12,100
soep-core,bgp,bgp100l03,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100l03,soep-core-2016-pe,100
soep-core,bgp,bgp100o01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100o01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100o01,soep-core-2016-pe,100
soep-core,bgp,bgp100o02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100o02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100o02,soep-core-2016-pe,100
soep-core,bgp,bgp100o03,soep-core-2016-p-m12,100
soep-core,bgp,bgp100o03,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100o03,soep-core-2016-pe,100
soep-core,bgp,bgp100p01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100p01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100p01,soep-core-2016-pe,100
soep-core,bgp,bgp100q01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100q01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100q01,soep-core-2016-pe,100
soep-core,bgp,bgp100q02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100q02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100q02,soep-core-2016-pe,100
soep-core,bgp,bgp100t01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100t01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100t01,soep-core-2016-pe,100
soep-core,bgp,bgp100t02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100t02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100t02,soep-core-2016-pe,100
soep-core,bgp,bgp100t03,soep-core-2016-p-m12,100
soep-core,bgp,bgp100t03,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100t03,soep-core-2016-pe,100
soep-core,bgp,bgp100w01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100w01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100w01,soep-core-2016-pe,100
soep-core,bgp,bgp100w02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100w02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100w02,soep-core-2016-pe,100
soep-core,bgp,bgp100w03,soep-core-2016-p-m12,100
soep-core,bgp,bgp100w03,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100w03,soep-core-2016-pe,100
soep-core,bgp,bgp100x01,soep-core-2016-p-m12,100
soep-core,bgp,bgp100x01,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100x01,soep-core-2016-pe,100
soep-core,bgp,bgp100x02,soep-core-2016-p-m12,100
soep-core,bgp,bgp100x02,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100x02,soep-core-2016-pe,100
soep-core,bgp,bgp100x03,soep-core-2016-p-m12,100
soep-core,bgp,bgp100x03,soep-core-2016-pb-m12-erst,245
soep-core,bgp,bgp100x03,soep-core-2016-pe,100
soep-core,bgp,bgp10101,soep-core-2016-p-m12,101
soep-core,bgp,bgp10101,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10101,soep-core-2016-pe,101
soep-core,bgp,bgp10102,soep-core-2016-p-m12,101
soep-core,bgp,bgp10102,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10102,soep-core-2016-pe,101
soep-core,bgp,bgp10103,soep-core-2016-p-m12,101
soep-core,bgp,bgp10103,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10103,soep-core-2016-pe,101
soep-core,bgp,bgp10104,soep-core-2016-p-m12,101
soep-core,bgp,bgp10104,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10104,soep-core-2016-pe,101
soep-core,bgp,bgp10105,soep-core-2016-p-m12,101
soep-core,bgp,bgp10105,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10105,soep-core-2016-pe,101
soep-core,bgp,bgp10106,soep-core-2016-p-m12,101
soep-core,bgp,bgp10106,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10106,soep-core-2016-pe,101
soep-core,bgp,bgp10107,soep-core-2016-p-m12,101
soep-core,bgp,bgp10107,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10107,soep-core-2016-pe,101
soep-core,bgp,bgp10108,soep-core-2016-p-m12,101
soep-core,bgp,bgp10108,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10108,soep-core-2016-pe,101
soep-core,bgp,bgp10109,soep-core-2016-p-m12,101
soep-core,bgp,bgp10109,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10109,soep-core-2016-pe,101
soep-core,bgp,bgp10110,soep-core-2016-p-m12,101
soep-core,bgp,bgp10110,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10110,soep-core-2016-pe,101
soep-core,bgp,bgp10111,soep-core-2016-p-m12,101
soep-core,bgp,bgp10111,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10111,soep-core-2016-pe,101
soep-core,bgp,bgp10112,soep-core-2016-p-m12,101
soep-core,bgp,bgp10112,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10112,soep-core-2016-pe,101
soep-core,bgp,bgp10113,soep-core-2016-p-m12,101
soep-core,bgp,bgp10113,soep-core-2016-pb-m12-erst,246
soep-core,bgp,bgp10113,soep-core-2016-pe,101
soep-core,bgp,bgp10201,soep-core-2016-p-m12,102
soep-core,bgp,bgp10201,soep-core-2016-pe,102
soep-core,bgp,bgp10202,soep-core-2016-p-m12,102
soep-core,bgp,bgp10202,soep-core-2016-pe,102
soep-core,bgp,bgp10301,soep-core-2016-p-m12,103
soep-core,bgp,bgp10301,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10301,soep-core-2016-pe,103
soep-core,bgp,bgp10302,soep-core-2016-p-m12,103
soep-core,bgp,bgp10302,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10302,soep-core-2016-pe,103
soep-core,bgp,bgp10303,soep-core-2016-p-m12,103
soep-core,bgp,bgp10303,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10303,soep-core-2016-pe,103
soep-core,bgp,bgp10304,soep-core-2016-p-m12,103
soep-core,bgp,bgp10304,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10304,soep-core-2016-pe,103
soep-core,bgp,bgp10305,soep-core-2016-p-m12,103
soep-core,bgp,bgp10305,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10305,soep-core-2016-pe,103
soep-core,bgp,bgp10306,soep-core-2016-p-m12,103
soep-core,bgp,bgp10306,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10306,soep-core-2016-pe,103
soep-core,bgp,bgp10307,soep-core-2016-p-m12,103
soep-core,bgp,bgp10307,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10307,soep-core-2016-pe,103
soep-core,bgp,bgp10308,soep-core-2016-p-m12,103
soep-core,bgp,bgp10308,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10308,soep-core-2016-pe,103
soep-core,bgp,bgp10309,soep-core-2016-p-m12,103
soep-core,bgp,bgp10309,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10309,soep-core-2016-pe,103
soep-core,bgp,bgp10310,soep-core-2016-p-m12,103
soep-core,bgp,bgp10310,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10310,soep-core-2016-pe,103
soep-core,bgp,bgp10311,soep-core-2016-p-m12,103
soep-core,bgp,bgp10311,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10311,soep-core-2016-pe,103
soep-core,bgp,bgp10312,soep-core-2016-p-m12,103
soep-core,bgp,bgp10312,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10312,soep-core-2016-pe,103
soep-core,bgp,bgp10313,soep-core-2016-p-m12,103
soep-core,bgp,bgp10313,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10313,soep-core-2016-pe,103
soep-core,bgp,bgp10314,soep-core-2016-p-m12,103
soep-core,bgp,bgp10314,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10314,soep-core-2016-pe,103
soep-core,bgp,bgp10315,soep-core-2016-p-m12,103
soep-core,bgp,bgp10315,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10315,soep-core-2016-pe,103
soep-core,bgp,bgp10316,soep-core-2016-p-m12,103
soep-core,bgp,bgp10316,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10316,soep-core-2016-pe,103
soep-core,bgp,bgp10317,soep-core-2016-p-m12,103
soep-core,bgp,bgp10317,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10317,soep-core-2016-pe,103
soep-core,bgp,bgp10318,soep-core-2016-p-m12,103
soep-core,bgp,bgp10318,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10318,soep-core-2016-pe,103
soep-core,bgp,bgp10321,soep-core-2016-p-m12,103
soep-core,bgp,bgp10321,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10322,soep-core-2016-p-m12,103
soep-core,bgp,bgp10322,soep-core-2016-pb-m12-erst,247
soep-core,bgp,bgp10401,soep-core-2016-pe,104
soep-core,bgp,bgp10402,soep-core-2016-pe,104
soep-core,bgp,bgp10403,soep-core-2016-pe,104
soep-core,bgp,bgp10404,soep-core-2016-pe,104
soep-core,bgp,bgp10405,soep-core-2016-pe,104
soep-core,bgp,bgp10406,soep-core-2016-pe,104
soep-core,bgp,bgp10407,soep-core-2016-pe,104
soep-core,bgp,bgp10408,soep-core-2016-pe,104
soep-core,bgp,bgp10409,soep-core-2016-pe,104
soep-core,bgp,bgp10410,soep-core-2016-p-m12,104
soep-core,bgp,bgp10410,soep-core-2016-pe,104
soep-core,bgp,bgp10411,soep-core-2016-pe,104
soep-core,bgp,bgp10412,soep-core-2016-pe,104
soep-core,bgp,bgp10413,soep-core-2016-pe,104
soep-core,bgp,bgp105,soep-core-2016-p-m12,105
soep-core,bgp,bgp105,soep-core-2016-pb-m12-erst,248
soep-core,bgp,bgp105,soep-core-2016-pb-m34,299
soep-core,bgp,bgp105,soep-core-2016-pe,105
soep-core,bgp,bgp106,soep-core-2016-p-m12,106
soep-core,bgp,bgp106,soep-core-2016-pb-m34,300
soep-core,bgp,bgp106,soep-core-2016-pe,106
soep-core,bgp,bgp107,soep-core-2016-p-m12,107
soep-core,bgp,bgp107,soep-core-2016-pb-m34,301
soep-core,bgp,bgp107,soep-core-2016-pe,107
soep-core,bgp,bgp10801,soep-core-2016-p-m12,108
soep-core,bgp,bgp10801,soep-core-2016-pb-m34,302
soep-core,bgp,bgp10801,soep-core-2016-pe,108
soep-core,bgp,bgp10802,soep-core-2016-p-m12,108
soep-core,bgp,bgp10802,soep-core-2016-pb-m34,303
soep-core,bgp,bgp10802,soep-core-2016-pe,108
soep-core,bgp,bgp10803,soep-core-2016-p-m12,108
soep-core,bgp,bgp10803,soep-core-2016-pb-m34,304
soep-core,bgp,bgp10803,soep-core-2016-pe,108
soep-core,bgp,bgp10804,soep-core-2016-p-m12,108
soep-core,bgp,bgp10804,soep-core-2016-pb-m34,305
soep-core,bgp,bgp10804,soep-core-2016-pe,108
soep-core,bgp,bgp10805,soep-core-2016-p-m12,108
soep-core,bgp,bgp10805,soep-core-2016-pb-m34,306
soep-core,bgp,bgp10805,soep-core-2016-pe,108
soep-core,bgp,bgp10806,soep-core-2016-p-m12,108
soep-core,bgp,bgp10806,soep-core-2016-pb-m34,307
soep-core,bgp,bgp10806,soep-core-2016-pe,108
soep-core,bgp,bgp10807,soep-core-2016-p-m12,108
soep-core,bgp,bgp10807,soep-core-2016-pb-m34,308
soep-core,bgp,bgp10807,soep-core-2016-pe,108
soep-core,bgp,bgp10808,soep-core-2016-p-m12,108
soep-core,bgp,bgp10808,soep-core-2016-pb-m34,309
soep-core,bgp,bgp10808,soep-core-2016-pe,108
soep-core,bgp,bgp10809,soep-core-2016-p-m12,108
soep-core,bgp,bgp10809,soep-core-2016-pb-m34,310
soep-core,bgp,bgp10809,soep-core-2016-pe,108
soep-core,bgp,bgp10810,soep-core-2016-p-m12,108
soep-core,bgp,bgp10810,soep-core-2016-pb-m34,311
soep-core,bgp,bgp10810,soep-core-2016-pe,108
soep-core,bgp,bgp109,soep-core-2016-p-m12,109
soep-core,bgp,bgp109,soep-core-2016-pb-m12-erst,249
soep-core,bgp,bgp109,soep-core-2016-pe,109
soep-core,bgp,bgp11,soep-core-2016-p-m12,11
soep-core,bgp,bgp11,soep-core-2016-pb-m12-erst,188
soep-core,bgp,bgp11,soep-core-2016-pe,11
soep-core,bgp,bgp110,soep-core-2016-p-m12,110
soep-core,bgp,bgp110,soep-core-2016-pb-m12-erst,250
soep-core,bgp,bgp110,soep-core-2016-pe,110
soep-core,bgp,bgp112,soep-core-2016-p-m12,112
soep-core,bgp,bgp112,soep-core-2016-pe,112
soep-core,bgp,bgp11301,soep-core-2016-p-m12,113
soep-core,bgp,bgp11301,soep-core-2016-pe,113
soep-core,bgp,bgp11302,soep-core-2016-p-m12,113
soep-core,bgp,bgp11302,soep-core-2016-pe,113
soep-core,bgp,bgp11303,soep-core-2016-p-m12,113
soep-core,bgp,bgp11303,soep-core-2016-pe,113
soep-core,bgp,bgp11304,soep-core-2016-p-m12,113
soep-core,bgp,bgp114,soep-core-2016-p-m12,114
soep-core,bgp,bgp114,soep-core-2016-pe,114
soep-core,bgp,bgp115,soep-core-2016-p-m12,115
soep-core,bgp,bgp115,soep-core-2016-pe,115
soep-core,bgp,bgp116,soep-core-2016-p-m12,116
soep-core,bgp,bgp116,soep-core-2016-pe,116
soep-core,bgp,bgp11701,soep-core-2016-p-m12,117
soep-core,bgp,bgp11701,soep-core-2016-pe,117
soep-core,bgp,bgp11702,soep-core-2016-p-m12,117
soep-core,bgp,bgp11702,soep-core-2016-pe,117
soep-core,bgp,bgp11703,soep-core-2016-p-m12,117
soep-core,bgp,bgp11703,soep-core-2016-pe,117
soep-core,bgp,bgp118,soep-core-2016-p-m12,118
soep-core,bgp,bgp118,soep-core-2016-pe,118
soep-core,bgp,bgp119,soep-core-2016-p-m12,119
soep-core,bgp,bgp119,soep-core-2016-pe,119
soep-core,bgp,bgp12,soep-core-2016-p-m12,12
soep-core,bgp,bgp12,soep-core-2016-pb-m12-erst,189
soep-core,bgp,bgp12,soep-core-2016-pe,12
soep-core,bgp,bgp120,soep-core-2016-p-m12,120
soep-core,bgp,bgp120,soep-core-2016-pe,120
soep-core,bgp,bgp121,soep-core-2016-p-m12,121
soep-core,bgp,bgp121,soep-core-2016-pe,121
soep-core,bgp,bgp12201,soep-core-2016-p-m12,122
soep-core,bgp,bgp12201,soep-core-2016-pe,122
soep-core,bgp,bgp12202,soep-core-2016-p-m12,122
soep-core,bgp,bgp12202,soep-core-2016-pe,122
soep-core,bgp,bgp123,soep-core-2016-p-m12,123
soep-core,bgp,bgp123,soep-core-2016-pe,123
soep-core,bgp,bgp12401,soep-core-2016-p-m12,124
soep-core,bgp,bgp12401,soep-core-2016-pe,124
soep-core,bgp,bgp12402,soep-core-2016-p-m12,124
soep-core,bgp,bgp12402,soep-core-2016-pe,124
soep-core,bgp,bgp125,soep-core-2016-p-m12,125
soep-core,bgp,bgp125,soep-core-2016-pb-m12-erst,252
soep-core,bgp,bgp125,soep-core-2016-pe,125
soep-core,bgp,bgp12601,soep-core-2016-p-m12,126
soep-core,bgp,bgp12601,soep-core-2016-pb-m12-erst,253
soep-core,bgp,bgp12601,soep-core-2016-pe,126
soep-core,bgp,bgp12602,soep-core-2016-p-m12,126
soep-core,bgp,bgp12602,soep-core-2016-pb-m12-erst,253
soep-core,bgp,bgp12602,soep-core-2016-pe,126
soep-core,bgp,bgp12701,soep-core-2016-p-m12,127
soep-core,bgp,bgp12701,soep-core-2016-pb-m12-erst,254
soep-core,bgp,bgp12701,soep-core-2016-pe,127
soep-core,bgp,bgp12702,soep-core-2016-p-m12,127
soep-core,bgp,bgp12702,soep-core-2016-pb-m12-erst,254
soep-core,bgp,bgp12702,soep-core-2016-pe,127
soep-core,bgp,bgp12703,soep-core-2016-p-m12,127
soep-core,bgp,bgp12703,soep-core-2016-pb-m12-erst,254
soep-core,bgp,bgp12703,soep-core-2016-pe,127
soep-core,bgp,bgp12704,soep-core-2016-p-m12,127
soep-core,bgp,bgp12704,soep-core-2016-pb-m12-erst,254
soep-core,bgp,bgp12704,soep-core-2016-pe,127
soep-core,bgp,bgp12705,soep-core-2016-p-m12,127
soep-core,bgp,bgp12705,soep-core-2016-pb-m12-erst,254
soep-core,bgp,bgp12705,soep-core-2016-pe,127
soep-core,bgp,bgp12706,soep-core-2016-p-m12,127
soep-core,bgp,bgp12706,soep-core-2016-pb-m12-erst,254
soep-core,bgp,bgp12706,soep-core-2016-pe,127
soep-core,bgp,bgp12707,soep-core-2016-p-m12,127
