"concept","topic","topic_prefix","label_de","label"
"hpnr","T0610020201000000","iih","PNR hilfebeduerfige Person","PNR Of 1.Person Requiring Help"
"hpop","T1103000000000000","fii","Populationszugehoerigkeit 1984","Sample Membership 1984"
"hpstuf","T0610020206000000","suh","Pflegestufe","Nursing Assistance Care Level"
"hputz","T0610010000000000","olc","Putz-,Haushaltshilfe beschaeftigt","Cleaning Lady, Household Help"
"hputz2","T0610010000000000","olc","durchschnittliche Kosten im Monat","average costs per month"
"hqm","T0602020000000000","sod","Wohnflaeche insgesamt in qm","Size Of Unit In Sq Meters"
"hraum","T0602020000000000","sod","Anzahl der Wohnraeume","Number Of Rooms GE 6 Sq Meters"
"hrgroup","T1103000000000000","fii","Random Groups","Household Random Group"
"hsample","T1101000000000000","ide","Stichprobenart","Sample Member"
"hspar1","T0305040000000000","sav","Sparbetrag monatlich","Monthly Savings"
"hspar2","T0305040000000000","sav","Sparbetrag monatlich Hoehe","Monthly Amount Of Savings"
"hspar3","T0301010300000000","sue","Verhaeltnis Einnahmen/Ausgaben 09","ratio income/expences 09"
"hspar4","T0301010300000000","sue","Ersparnisbetrag  09","savings 09"
"hspar5","T0301010300000000","sue","Ersparnisbetrag  09 weiss nicht","savings 09, do not know"
"hspar6","T0301010300000000","sue","Fehlbetrag  09","deficit 09"
"hspar7","T0301010300000000","sue","Fehlbetrag  09 weiss nicht","deficit 09, do not know"
"hspar8","T0301010300000000","sue","Deckung von Fehlbetrag","coverage of deficit"
"hsparka","T0301010300000000","sue","Verhaeltnis Einnahmen,Ausgaben 09 k.A.","ratio income/expences 09, do not know"
"hstu","T1105000000000000","int","Bearbeitungsstufen Haushalt","Household Steps Of Survey"
"htel","T1105000000000000","int","Telefon","Telephone"
"htier1","T0608020000000000","hop","Haustiere: Hund","Pets: Dog"
"htier2","T0608020000000000","hop","Haustiere: Katze","Pets: Cat"
"htier3","T0608020000000000","hop","Haustiere: Vogel","Pets: Bird"
"htier4","T0608020000000000","hop","Haustiere: Fische","Pets: fishes"
"htier5","T0608000000000000","hoa","Haustiere: Pferd","Pets: horse"
"htier6","T0608020000000000","hop","Haustiere: Sonstige","Other Pets"
"htier7","T0608020000000000","hop","Haustiere: Keine","No Pets"
"htyp","T0609000000000000","rer","Haushaltstyp","Household Type"
"humb","T0602020000000000","sod","Aenderung Wohnflaeche seit letztem Jahr","Change In Size Of Dwelling"
"humw1","T0605010000000000","reg","Beintraechtigung d. Laermbelaestigung","Bothersome Noise Pollution"
"humw2","T0605010000000000","reg","Beintraechtigung d. Luftverschmutzung","Bothersome Air Pollution"
"humw3","T0605010000000000","reg","Beintraechtigung d.Mangel a.Gruenflaeche","Shortage of Green Areas"
"humz01","T0604030000000000","mre","Wohnungswechsel wg Kuendigung","Why Changed- Notice Given"
"humz02","T0604030000000000","mre","Wohnungswechsel wg Erwerb Eigenheim","Why Changed- Bought House"
"humz03","T0604030000000000","mre","Wohnungswechsel wg Erbschaft","Why Changed- Inheritance"
"humz04","T0604030000000000","mre","Wohnungswechsel wg Berufliche Gruende","Why Changed- Job"
"humz05","T0604030000000000","mre","Wohnungswechsel wg Heirat","Why Changed- Married"
"humz06","T0604030000000000","mre","Wohnungswechsel wg Trennung","Why Changed- Separated"
"humz07","T0604030000000000","mre","Wohnungswechsel wg Auszug Elternhaus","Why Changed- Left Parents House"
"humz08","T0604030000000000","mre","Wohnungswechsel wg Sonst. Familie","Why Changed- Other Family Reasons"
"humz09","T0604030000000000","mre","Wohnungswechsel wg Wohnung zu klein","Why Changed- Too Small"
"humz10","T0604030000000000","mre","Wohnungswechsel wg Wohnung zu gross","Why Changed- Too Big"
"humz11","T0604030000000000","mre","Wohnungswechsel wg hohe Wohnungskosten","Why Changed- High Housing Costs"
"humz12","T0604030000000000","mre","Wohnungswechsel wg schlechte Ausstattung","Why Changed- Poor Furnishings"
"humz13","T0604030000000000","mre","Wohnungswechsel wg schlechte Lage","Why Changed- Poor Location"
"humz14","T0604030000000000","mre","Wohnungswechsel wg schlechtes Umfeld","Why Changed- Poor Surroundings"
"humz15","T0604030000000000","mre","Wohnungswechsel wg sonstige Gruende","Why Changed- Other Reasons"
"humz16","T0604030000000000","mre","Wohnungswechsel wg Alten-,Behindertenungerecht","why changed - old/handicapped accessible"
"humz17","T0604030000000000","mre","Wohnungswechsel wg neuem,besseren Wohnumfeld","why changed - new, better surroundings"
"hunt1","T0302020600000000","prt","Erhalt Unterhaltszahlungen von Verwandten","receipt Alimony from relatives"
"hunt2","T0302020600000000","prt","Betrag Erhalt Unterhaltszahlungen von Verwandten","amount of Alimony from relatives"
"hunt3","T0405010100000000","ing","Unterhaltszahlungen an Verwandte","alimony for relatives"
"hunt4","T0405010100000000","ing","Betrag Unterhaltszahlungen an Verwandte","amount of alimony for relatives"
"hverm1","T0301010201000000","irl","Miet- u.Pachteinnahmen Vorjahr","Income From Rent Previous Year"
"hverm2","T0301010201000000","irl","Miet- u.Pachteinnahmen Betrag Vorjahr","Amount Income From Rent Previous Year"
"hverm3","T0304020800000000","dtl","Betriebs- u.Instandhaltgskosten Vorjahr","operation, Maintenance Costs Previous Year"
"hverm4","T0304020800000000","dtl","Tilgungs-u.Zinszahlungen Vorjahr","interest and mortgage payment prev year"
"hverm5","T0301010201000000","irl","Steuerlich absetzten, Vorjahr","tax deductions Previous Year"
"hverm6","T0301010201000000","irl","Steuerlich absetzten, Betrag Vorjahr","tax deductions, Amount Previous Year"
"hvj","T0604020000000000","mdt","Heute vor 1 Jahr in dieser Wohnung gelebt","Lived Here One Year Ago"
"hwa1","T0304020100000000","asm","Sparbuch Vorjahr","Savings Account Previous Yr"
"hwa2","T0304020500000000","ihs","Bausparvertrag Vorjahr","Savings: Building Society Previous Yr"
"hwa3","T0304020600000000","pri","Lebensversicherung Vorjahr","Life Insurance Previous Yr"
"hwa4","T0304020700000000","oin","Festverzinsl. Wertpapiere Vorjahr","Fixed Interest Securities Previous Yr"
"hwa5","T0304020700000000","oin","Sonstige Wertpapiere Vorjahr","Other Securities"
"hwa6","T0304020400000000","bas","Betriebsvermoegen Vorjahr","Operating Assets Previous Yr"
"hwa7","T0304020000000000","asc","Keine Wertanlagen Vorjahr","No Securities Previous Yr"
"hwa8","T0304020000000000","asc","Verluste steuerlich absetzen","Tax-Deductible Loan"
"hwa9","T0304020000000000","asc","Verluste steuerlich absetzen, Betrag","Tax-Deductible Loan, Amount"
"hwaka","T0304020000000000","asc","Wertanlagen k.A.","Savings, Securities, Item Nonresponse"
"hwasska","T0904000000000000","enu","Warmwasser Gesamt k.A.","Warm Water All, Item Nonresponse"
"hwj","T0604020000000000","mdt","Seit wann in dieser Wohnung, Jahr","In This Dwelling Since, Year"
"hwm","T0604020000000000","mdt","Seit wann in dieser Wohnung, Monat","In This Dwelling Since, Month"
"hwohn01","T0604040000000000","dcm","Wohnungsvergleich finanzieller Belastung","compare old, new rent"
"hwohn02","T0604040000000000","dcm","Wohnungsvergleich Groesse","Compare Old,New Size"
"hwohn03","T0604040000000000","dcm","Wohnungsvergleich Ausstattung","Compare Old,New Layout"
"hwohn04","T0604040000000000","dcm","Wohnungsvergleich Gegend","Compare Old,New Resid. Area"
"hwohn05","T0604040000000000","dcm","Wohnungsvergleich Umwelt","Compare Old,New Neighborhood"
"hwohn06","T0604040000000000","dcm","Wohnungsvergleich Verkehrsverbindung","Compare Old,New Access To Pub. Trans."
"hwohn07","T0604040000000000","dcm","Wohnungsvergleich Nachbarn","Compare Old,New Contact With Neighbors"
"hwohn08","T0605010000000000","reg","Wohngegend des Zielhaushaltes","Neighborhood Of Household"
"hwohn09","T0602010000000000","ybc","Baujahr des Hauses","Year House Was Built"
"hwohn09a","T0602010000000000","ybc","Genaues Baujahr (ab 1972)","exact year house was build (since 1972)"
"hwohn10","T0602030000000000","hoa","Wohnung mit Kueche","Dwelling Has Kitchen"
"hwohn11","T0602030000000000","hoa","Wohnung mit Innenbad,-dusche","Dwelling With Indoor Bath,Shower"
"hwohn12","T0602030000000000","hoa","Wohnung mit Warmwasser,Boiler","Dwelling With Hot Water, Boiler"
"hwohn13","T0602030000000000","hoa","Wohnung mit Zentral-,Etagenheizung","Dwelling Has Central,Floor Heating"
"hwohn14","T0602030000000000","hoa","Wohnung mit Zentral-,Etagenheizung","Dwelling  With Central, Floor Heating"
"hwohn15","T0602030000000000","hoa","Wohnung mit Balkon,Terasse","Dwelling With Balcony, Terrace"
"hwohn16","T0602030000000000","hoa","Wohnung mit Keller,Abstellraeume","Dwelling With Basement, Storage Space"
"hwohn17","T0602030000000000","hoa","Wohnung mit Garten,-benutzung","Dwelling With Garden"
"hwohn18","T0602030000000000","hoa","Wohnung mit Alarmanlage","Dwelling With Alarm Device"
"hwohn19","T0602030000000000","hoa","Wohnung mit Klimaanlage","dwelling with air conditioner"
"hwohn20","T0602030000000000","hoa","Wohnung mit Sonnenkollekt., Solarenergie","dwelling with solar energy"
"hwohn21","T0602030000000000","hoa","Wohnung mit Fussbodenheizung (ganz,teilweise)","dwelling with floor heating (completely/partly)"
"hwohn22","T0602030000000000","hoa","Wohnung mit sonst. alternat. Energiequellen","dwelling with other alternative energy"
"hwohn23","T0602030000000000","hoa","Wohnung mit Aufzug,Fahrstuhl im Haus","dwelling with elevator"
"hwohn24","T0602030000000000","hoa","Wohnung mit barrierefreier Ausstattung","Dwelling With Accessible Equipment"
"hzahl","T0608000000000000","hoa","Puenktliche Mietzahlung","punctual lease payment"
"hzahla","T0608000000000000","hoa","Gruende","Reason For Inability To Pay Rent, Mortgage"
"hzins1","T0301010202000000","iid","Zins-u. Dividendeneinnahmen Vorjahr","Amt. Interest, Dividend Income Prev Yr"
"hzins2","T0301010202000000","iid","Zins-u. Dividendeneinnahmen geschaetzt Vorjahr","Est. Interest, Dividend Income Prev Yr"
"hzuf","T0610020203000000","ihc","Zufriedenh. vorh. Pflegemoeglichk.","Satisfaction With Availability Of Care"
"hzus","T0602050000000000","cbu","Zustand des Hauses in dem man wohnt","Condition Of House"
"immiyear","T1001010100000000","bmi","Jahr Zuzug Deutschland","Year Moved To Germany"
"inckontr","T1105000000000000","int","Incentivierungshaushalte","Incentivized Households"
"intdabei","T1105000000000000","int","Vorab - Personeninterviews erfasst","Preliminary Version  P-Interview collected"
"inteins","T1101000000000000","ide","ID des zuerst eingesetzten Interviewers","ID First Interviewer"
"intibb","T1101000000000000","ide","Interviewer-Nummer IBB, Ost","Interviewer Number IBB, East"
"intid","T1101000000000000","ide","Interviewer ID","Interviewer ID"
"intk","T1105000000000000","int","Interviewerkontakte","Interviewer Contacts"
"intnrv","T1101000000000000","ide","ID des zuerst eingesetzten Interviewers","ID First Interviewer"
"intza","T1105000000000000","int","Zahl der eingesetzten Interviewer","Number Of Interviewers"
"item_1308","T0701010000000000","tft","Meisterausbildung","Master Craftsman Training"
"item_1313","T0203030100000000","ocs","In der Landwirtschaft taetig","Occupation Is Farming"
"item_1697","T1101000000000000","ide","Stichprobenart","Sample Member"
"item_1922","T0202020300000000","stw","In Kurzarbeit          Jan-Dez 2012","short time work Jan-Dec previous Yr."
"item_1923","T0302000000000000","trf","Keine dieser Einkuenfte  Monate  1993","None Of These Income Prev Yr, Months"
"item_2070","T0202020400000000","sjp","Nebenberufl. Taetigkt  Juli90-Maerz91","Second Job Prev Yr July-June"
"item_2071","T0202020400000000","sjp","Nebenberufl. Taetigkt  N-Monate 90-91","Second Job Prev Yr No.Months"
"item_2072","T0202020300000000","stw","Kurzarbeit             Jan 1991","Short Time Work Jan This Yr"
"item_2073","T0202020300000000","stw","Kurzarbeit             Feb 1991","Short Time Work Feb This Yr"
"item_2074","T0202020300000000","stw","Kurzarbeit             Mar 1991","Short Time Work Mar This Yr"
"item_2075","T0202020400000000","sjp","Nebenberufl. Taetigkt  Jul 1990","Second Job Jul Prev Yr"
"item_2076","T0202020400000000","sjp","Nebenberufl. Taetigkt  Aug 1990","Second Job Aug Prev Yr"
"item_2077","T0202020400000000","sjp","Nebenberufl. Taetigkt  Sep 1990","Second Job Sep Prev Yr"
"item_2078","T0202020400000000","sjp","Nebenberufl. Taetigkt  Okt 1990","Second Job Oct Prev Yr"
"item_2079","T0202020400000000","sjp","Nebenberufl. Taetigkt  Nov 1990","Second Job Nov Prev Yr"
"item_2080","T0202020400000000","sjp","Nebenberufl. Taetigkt  Dez 1990","Second Job Dec Prev Yr"
"item_2081","T0202020400000000","sjp","Nebenberufl. Taetigkt  Jan 1991","Second Job Jan This Yr"
"item_2082","T0202020400000000","sjp","Nebenberufl. Taetigkt  Feb 1991","Second Job Feb This Yr"
"item_2083","T0202020400000000","sjp","Nebenberufl. Taetigkt  Mar 1991","Second Job Mar This Yr"
"item_2084","T0302020200000000","pmc","Freist. im Mutterjahr    Bezogen 90-91","Maternity Leave Prev Yr Jul-Jun"
"item_2085","T0302020200000000","pmc","Freist. im Mutterjahr    Monate  90-91","Maternity Leave Prev Yr, Months"
"item_2086","T0302020200000000","pmc","Freist. im Mutterjahr    Betrag  90-91","Maternity Leave Prev Yr, Amount"
"item_2087","T0302000000000000","trf","Keine dieser Einkuenfte  Jan 1991","None Of These Income Jan This Yr"
"item_2088","T0302000000000000","trf","Keine dieser Einkuenfte  Feb 1991","None Of These Income Feb This Yr"
"item_2089","T0302000000000000","trf","Keine dieser Einkuenfte  Mar 1991","None Of These Income Mar This Yr"
"item_2090","T0302020200000000","pmc","Freist. im Mutterjahr    Jul 1990","Maternity Leave Jul Prev Yr"
"item_2091","T0302020200000000","pmc","Freist. im Mutterjahr    Aug 1990","Maternity Leave Aug Prev Yr"
"item_2092","T0302020200000000","pmc","Freist. im Mutterjahr    Sep 1990","Maternity Leave Sep Prev Yr"
"item_2093","T0302020200000000","pmc","Freist. im Mutterjahr    Okt 1990","Maternity Leave Oct Prev Yr"
"item_2094","T0302020200000000","pmc","Freist. im Mutterjahr    Nov 1990","Maternity Leave Nov Prev Yr"
"item_2095","T0302020200000000","pmc","Freist. im Mutterjahr    Dez 1990","Maternity Leave Dec Prev Yr"
"item_2096","T0302020200000000","pmc","Freist. im Mutterjahr    Jan 1991","Maternity Leave Jan This Yr"
"item_2097","T0302020200000000","pmc","Freist. im Mutterjahr    Feb 1991","Maternity Leave Feb This Yr"
"item_2098","T0302020200000000","pmc","Freist. im Mutterjahr    Mar 1991","Maternity Leave Mar This Yr"
"item_2099","T0202020400000000","sjp","Nebenberufl. Taetigkt   Jul90-Mar91","Second Job Prev Yr Jul-Jun"
"item_2100","T0302020200000000","pmc","Freist. im Mutterjahr    Jul90-Mar91","Maternity Leave Jul-Jun Prev Yr"
"item_2101","T0202020400000000","sjp","Nebenberufl. Taetigkt  Apr 1990","Second Job Apr This Yr"
"item_2102","T0202020400000000","sjp","Nebenberufl. Taetigkt  Mai 1990","Second Job May This Yr"
"item_2103","T0202020400000000","sjp","Nebenberufl. Taetigkt  Jun 1990","Second Job Jun This Yr"
"item_2104","T0303010000000000","old","_D03: dar.Zusatzversorg. Betrag  1984","_D03: Additional Benefits Prev Yr, Amount"
"item_2105","T0303030000000000","wid","_E03: dar.Zusatzversorg. Betrag  1984","_E03: Additional Benefits Prev Yr, Amount"
"item_2106","T0501100000000000","chh","Geburtsjahr","Year Of Birth"
"item_2107","T0501100000000000","chh","Geschlecht","Sex"
"item_2132","T0704010000000000","paa","Art der sonstigen Schule","Type Of Other School"
"item_2138","T1101000000000000","ide","Stichprobenkennzeichen","SUBSAMPLE"
"item_2140","T1001010200000000","ona","Geburtsmonat","Month Of Birth"
"item_2141","T0610020100000000","chc","Kinderbetreuung","Childcare"
"item_2246","T1101000000000000","ide","Stichprobenkennzeichen","SUBSAMPLE"
"item_2248","T1001010200000000","ona","Woher ?","Where From"
"item_2249","T1001010100000000","bmi","Herkunftsland","Country Born In"
"item_2251","T0609000000000000","rer","Gemeindetyp nach Boustedt","1984 City, District Type, Boustedt Class. West"
"item_2255","T1101000000000000","ide","Neue Haushalts- Und Personennummer","New Person And Household Number"
"item_2260","T1105000000000000","int","Bearbeitungsergebnis im Vorj.","Work Result Previous Year"
"item_2261","T1101000000000000","ide","Alte Haushalts- und Personennummer","Old Household And Person Number"
"item_2263","T1105000000000000","int","Letzt Updating Pers.","Last Update Of Person"
"item_2412","T0609000000000000","rer","Gemeindegroesse, in Ost recodiert","2004 City, District Size, RECODED In EAST"
"item_2530","T0305010000000000","ppc","Besitz und Anschaffung von Konsumguetern","Possession and purchase of consumer goods"
"item_26","T0406040000000000","ebc","Laufnummer des Ereignisses pro Person","Serial Number Of The Event Per Person"
"item_27","T0406040000000000","ebc","Erfahrungen bei der Geburt eines Kindes","Experiences with the birth of a child"
"item_28","T0202030000000000","esm","Erwerbsstatus auf Monatsbasis (Spelldaten)","Employment status on monthly basis (spell data)"
"item_29","T0302010200000000","sas","ALG II/ Sozialhilfe","ALG II / social assistance"
"item_30","T0202030000000000","esm","Erwerbsstatus auf Monatsbasis (Spelldaten)","Employment status on monthly basis (spell data)"
"item_31","T0201040000000000","eha","Erwerbsbiographie seit dem 15. Lebensjahr auf Jahresbasis (Spelldaten)","Employment history since the age of 15 on an annual basis (spell data)"
"item_3146","T0605010000000000","reg","Gemeindetyp nach BIK, Ost recodiert","2003 City, District Type BIK, RECODED In EAST"
"item_3152","T0609000000000000","rer","Quasi-Boustedtregion, nur Ost","Quasi Boustedt Region, ONLY East"
"item_3165","T1105000000000000","int","Letztes Updating","Date Of Last Update"
"item_3166","T1105000000000000","int","Splittkennzeichen","Questionnaire Version"
"item_3167","T1106000000000000","wim","Sprachfassung","Language Version"
"item_3168","T0304020200000000","ooh","Haus-Wohnungseigentuemer","House, Apartment Owner"
"item_3169","T0304020200000000","ooh","Einheitswert Haus-Wohnung","Assessed Value Of House, Apartment"
"item_3170","T0304020200000000","ooh","Weiss nicht Einheitswert","Do Not Know Assessed Value"
"item_3171","T0304020200000000","ooh","Verkehrswert Haus-Wohnung","Market Price Of House, Apartment"
"item_3172","T0304020200000000","ooh","Weiss nicht Verkehrswert","Do Not Know Market Price"
"item_3173","T0304030100000000","oti","Sonstiger Haus-Grundbesitz","Ownership Of Other House, Property"
"item_3174","T0304020300000000","opr","Sonst.Hausbesitz Einfamilienhaus","Ownership Of Other One Family House"
"item_3175","T0304020300000000","opr","Sonst.Hausbesitz Mehrfamilienhaus","Ownership Of Other Multiple Family Dwelling"
"item_3176","T0304020300000000","opr","Sonst.Hausbesitz Ferienwohnung","Ownership Of Other Holiday Home"
"item_3177","T0304020300000000","opr","Sonst.Hausbesitz unbebautes Grundstueck","Ownership Of Other Undeveloped Property"
"item_3178","T0304020300000000","opr","Sonst.Hausbesitz Sonstiges","Ownership Of Other"
"item_3179","T0304020300000000","opr","Art Sonst.Hausbesitz Sonstiges","Type Of Other Building Owned"
"item_3180","T0304020300000000","opr","Verkehrswert sonst.Hausbesitz","Market Price Of Other Building Owned"
"item_3181","T0304020300000000","opr","Weiss nicht Verkehrswert sonst.Besitz","Do Not Know Mrkt Price Of Other Building"
"item_3182","T0304020300000000","opr","Sonst.Hausb.im Heimatl.Einfamilienhaus","One Family House Owned In Cntry Of Origin"
"item_3183","T0304020300000000","opr","Sonst.Hausb.im Heimatl.Mehrfamilienhaus","Multi. Family House Owned Cntry Of Origin"
"item_3184","T0304020300000000","opr","Sonst.Hausb.im Heimatl.Ferienwohnung","Holiday Home Owned In Cntry Of Origin"
"item_3185","T0304020300000000","opr","Sonst.B.im Heimatland unbeb.Grundstueck","Undevlpd. Prop. Owned In Cntry Of Origin"
"item_3186","T0304020300000000","opr","Sonst.Hausbesitz im Heimatland Sonstiges","Other Building Owned In Cntry Of Origin"
"item_3187","T0304020300000000","opr","Sonst.Hausbes.im Heimatland Art Sonstig.","Type Other Building Owned Cntry Of Origin"
"item_3188","T0304020300000000","opr","Verkehrswert sonst.Hausbes.im Heimatland","Mrkt Price Building Owned Cntry Of Origin"
"item_3189","T0304020300000000","opr","Weiss n.Verkehrsw.sonst.B.im Heimatland","Do Not Know Building Mrkt Price, Cntry Of Origin"
"item_3190","T0304020400000000","bas","Eigentuemer landwirtschaftl.Betrieb","Owner Of Farm"
"item_3191","T0304020400000000","bas","Hektar landw.genutzte Flaeche insgesamt","Hectars Agri. Used Land Total"
"item_3192","T0304020400000000","bas","Hektar landw.gen.Flaeche eigener Besitz","Hectars Agri. Used Own Land"
"item_3193","T0304020400000000","bas","Hektar landw.gen.Flaeche angepachtet","Hectars Agri. Used Land Leased"
"item_3194","T0304020400000000","bas","Ueberw.Betriebsform bei Flaechennutzung","Main Use Of Land"
"item_3195","T0304020400000000","bas","Eigentuemer gewerblicher Betrieb","Owner Of Business"
"item_3196","T0304020400000000","bas","Alleiniger Unternehmer","Single Proprietor"
"item_3197","T0304020400000000","bas","Beteiligter Unternehmer","Partner In Company"
"item_3198","T0304020400000000","bas","Art Beteiligung","Type Of Partnership"
"item_3199","T0304020400000000","bas","Verkehrswert des Betriebs","Value Of Company"
"item_32","T0406040000000000","ebc","Art des Ereignisses","Type Of Event"
"item_3200","T0304020400000000","bas","Weiss nicht Verkehrswert des Betriebs","Do Not Know Value Of Company"
"item_3201","T0304020100000000","asm","Sparbuch","Savings Account"
"item_3202","T0304030100000000","oti","Bausparvertrag","Building Society Savings"
"item_3203","T0304020700000000","oin","Wertpapiere","Securities, Shares, etc."
"item_3204","T0304020100000000","asm","Betrag Sparbuchguthaben","Known Amount In Savings Account"
"item_3205","T0304020100000000","asm","Groessenordnung Sparbuchguthaben","Estimated Amount In Savings Account"
"item_3206","T0304020100000000","asm","Weiss nicht Groessenord.Sparbuchguthaben","Do Not Know Amount In Savings Account"
"item_3207","T0304020500000000","ihs","Betrag Bausparguthaben","Known Amount Building Society Savings"
"item_3208","T0304020500000000","ihs","Groessenordnung Bausparguthaben","Estimated Amount Building Society Savings"
"item_3209","T0304020500000000","ihs","Weiss nicht Groessenordn.Bausparguthaben","Do Not Know Amt. In Build. Soc. Sav. Acc."
"item_3210","T0304020700000000","oin","Betrag Wertpapierguthaben","Known Amount In Securities, Shares, etc."
"item_3211","T0304020700000000","oin","Groessenordnung Wertpapierguthaben","Estimated Amount Securities, Shares, etc."
"item_3212","T0304020700000000","oin","Weiss n.Groessenordn.Wertpapierguthaben","Do Not Know Amt. Securities, Shares, etc."
"item_3213","T0304020600000000","pri","Private Lebensversicherung","Private Life Insurance"
"item_3214","T0304020600000000","pri","1.Person Lebensversicherung im HH","1.Person Life Insurance In HH"
"item_3215","T0304020600000000","pri","Alter 1.Person bei Abschluss Lebensvers.","Age 1.Person At End Of Life Insurance"
"item_3216","T0304020600000000","pri","Betrag urspruengl.Vers.summe 1.Person","Amount Insured For 1.Person"
"item_3217","T0304020600000000","pri","Weiss n.Betr.ursprgl.Vers.summe 1.Person","Do Not Know Amount Insured For 1.Person"
"item_3218","T0304020600000000","pri","Monatl.Praemie z.Zt.Lebensvers.1.Person","Mntly. Premium, Life Ins. For 1.Person"
"item_3219","T0304020600000000","pri","Weiss n.monatl.Praemie Lebensvers.1.P.","Do Not Know Mntly. Prem.,Life Ins.1.Pers."
"item_3220","T0304020600000000","pri","Faelligkeit Lebensvers.Lebensalter 1.P.","Age At Expiry, Life Ins. 1.P."
"item_3221","T0304020600000000","pri","Weiss n.Faelligk.Lebensvers.Alter 1.P.","Do Not Know Age At Expiry, Life Ins. 1.P."
"item_3222","T0304020600000000","pri","2.Person Lebensversicherung im HH","2.Person Life Insurance In HH"
"item_3223","T0304020600000000","pri","Alter 2.Person Bei Abschluss Lebensvers.","Age 2.Person At End Of Life Insurance"
"item_3224","T0304020600000000","pri","Betrag urspruengl.Vers.summe 2.Person","Amount Insured For 2.Person"
"item_3225","T0304020600000000","pri","Weiss n.Betr.ursprgl.Vers.summe 2.Person","Do Not Know Amount Insured For 2.Person"
"item_3226","T0304020600000000","pri","Monatl.Praemie z.Zt.Lebensvers.2.Person","Mntly. Premium, Life Ins. For 2.Person"
"item_3227","T0304020600000000","pri","Weiss n.monatl.Praemie Lebensvers.2.P.","Do Not Know Mntly. Prem.,Life Ins.2.Pers."
"item_3228","T0304020600000000","pri","Faelligkeit Lebensvers.Lebensalter 2.P.","Age At Expiry, Life Ins. 2.P."
"item_3229","T0304020600000000","pri","Weiss n.Faelligk.Lebensvers.Alter 2.P.","Do Not Know Age At Expiry, Life Ins. 2.P."
"item_3230","T0304020600000000","pri","3.Person Lebensversicherung im HH","3.Person Life Insurance In HH"
"item_3231","T0304020600000000","pri","Alter 3.Person Bei Abschluss Lebensvers.","Age 3.Person At End Of Life Insurance"
"item_3232","T0304020600000000","pri","Betrag urspruengl.Vers.summe 3.Person","Amount Insured For 3.Person"
"item_3233","T0304020600000000","pri","Weiss n.Betr.ursprgl.Vers.summe 3.Person","Do Not Know Amount Insured For 3.Person"
"item_3234","T0304020600000000","pri","Monatl.Praemie z.Zt.Lebensvers.3.Person","Mntly. Premium, Life Ins. For 3.Person"
"item_3235","T0304020600000000","pri","Weiss n.monatl.Praemie Lebensvers.3.P.","Do Not Know Mntly. Prem.,Life Ins.3.Pers."
"item_3236","T0304020600000000","pri","Faelligkeit Lebensvers.Lebensalter 3.P.","Age At Expiry, Life Ins. 3.P."
"item_3237","T0304020600000000","pri","Weiss n.Faelligk.Lebensvers.Alter 3.P.","Do Not Know Age At Expiry, Life Ins. 3.P."
"item_3238","T0304020800000000","dtl","Weiss n.Betrag Verpfltungen aus Krediten","Do Not Know Est. Amount. Fin. Obligation"
"item_3239","T0304010200000000","ash","Hoehe Vermoegensgesamtwert HH","Amt. HH Assets"
"item_3240","T0304010200000000","ash","Weiss n.Hoehe Vermoegensgesamtwert HH","Do Not Know Amt. HH Assets"
"item_3241","T0304010200000000","ash","Hoehe Vermoegensgesamtwert im Heimatland","Amt. HH Assets, Cntry Of Origin"
"item_3242","T0304010200000000","ash","Weiss n.Hoehe Verm.gesamtwert i.Heimatl.","Do Not Know Amt.HH Assets,Cntry Of Origin"
"item_3243","T0304030200000000","inh","Erbschaft nach 1960","Inheritance After 1960"
"item_3244","T0304030200000000","inh","Erbschaft 1.Person","Inheritance 1.Person"
"item_3245","T0304030200000000","inh","Jahr Erbschaft 1.Person","Year Inheritance 1.Person"
"item_3246","T0304030200000000","inh","Haus-Grundbesitz Erbschaft 1.Person","House-Property Insurance 1.Person"
"item_3247","T0304030200000000","inh","Wertpapiere Erbschaft 1.Person","Shares, Securities Insurance 1.Person"
"item_3248","T0304030200000000","inh","Bargeld-Bankguthaben Erbschaft 1.Person","Cash, Bank Balance Insurance 1.Person"
"item_3249","T0304030200000000","inh","Betrag Erbschaft 1.Person","Amount Inheritance 1.Person"
"item_3250","T0304030200000000","inh","Weiss nicht Betrag Erbschaft 1.Person","Do Not Know Amt. Inheritance 1.Person"
"item_3251","T0304030200000000","inh","Erbschaft 2.Person","Inheritance 2.Person"
"item_3252","T0304030200000000","inh","Jahr Erbschaft 2.Person","Year Inheritance 2.Person"
"item_3253","T0304030200000000","inh","Haus-Grundbesitz Erbschaft 2.Person","House-Property Insurance 2.Person"
"item_3254","T0304030200000000","inh","Wertpapiere Erbschaft 2.Person","Shares, Securities Insurance 2.Person"
"item_3255","T0304030200000000","inh","Bargeld-Bankguthaben Erbschaft 2.Person","Cash, Bank Balance Insurance 2.Person"
"item_3256","T0304030200000000","inh","Betrag Erbschaft 2.Person","Amount Inheritance 2.Person"
"item_3257","T0304030200000000","inh","Weiss nicht Betrag Erbschaft 2.Person","Do Not Know Amt. Inheritance 2.Person"
"item_3258","T0304030200000000","inh","Erbschaft 3.Person","Inheritance 3.Person"
"item_3259","T0304030200000000","inh","Jahr Erbschaft 3.Person","Year Inheritance 3.Person"
"item_3260","T0304030200000000","inh","Haus-Grundbesitz Erbschaft 3.Person","House-Property Insurance 3.Person"
