name,label,label_de,topic
item_4188,field work phase,feldphase,t1105000000000000
item_42,experiences with the birth of a child,erfahrungen bei der geburt eines kindes,t0406040000000000
item_4200,year of birth,geburtsjahr -4steller-,t0101000000000000
item_4201,parents show interest in performance,eltern kuemmerten sich um leistg,t0704030000000000
item_4202,grade in german on last report card,"note deutsch, letztes zeugnis",t0704020000000000
item_4203,grade in math on last report card,"note mathe, letztes zeugnis",t0704020000000000
item_4204,grade in 1st foreign language on last report card,"note 1.fremdspr., letztes zeugnis",t0704020000000000
item_4205,points german (only asked 2001),"punkte deutsch, nur 2001 erhoben",t0704020000000000
item_4206,points math (only asked 2001),"punkte mathe, nur 2001 erhoben",t0704020000000000
item_4207,points 1st foreign language (only asked 2001),"punkte 1.fremdspr., nur 2001 erhoben",t0704020000000000
item_4208,comprehensive school: level german (only 2001),"gesamtsch.niv deutsch, nur 2001 erhoben",t0704020000000000
item_4209,comprehensive school: level math (only 2001),"gesamtsch.niv mathe, nur 2001 erhoben",t0704020000000000
item_4210,comprehensive school: level 1st foreign language (only 2001),"gesamtsch.niv 1.fremdspr, nur 2001 erhoben.",t0704020000000000
item_4211,"basic,advanced course german (only 2001)","gk,lk deutsch, nur 2001 erhoben",t0704020000000000
item_4212,"basic,advanced course mathematics (only 2001)","gk,lk mathe, nur 2001 erhoben",t0704020000000000
item_4213,"basic,advanced course 1. foreign language (only 2001)","gk,lk 1.fremdspr., nur 2001 erhoben",t0704020000000000
item_4214,argue or fight with father when respondent 15,streit mit vater als befragter 15 jahre,t0403000000000000
item_4215,argue or fight with mother when respondent 15,streit mit mutter als befragter 15 jahre,t0403000000000000
item_4216,do sports during youth,sport getrieben in der jugend,t0902000000000000
item_4217,what kind of sport done during youth,wichtigste sportart in der jugend,t0902000000000000
item_4218,competition: 1st type of sport,wettkaempfe 1.sportart,t0902000000000000
item_4219,active in music during youth,aktives musizieren in der jugend,t0902000000000000
item_4220,still attend school,gehe noch zur schule,t0704010000000000
item_4221,year of leaving school,jahr schulende,t0704010000000000
item_4222,country  last attended school,land des letzten schulbesuchs,t1001020000000000
item_4223,federal state/province last school attendence,bundesland des letzten schulbesuch,t0704010000000000
item_4224,"number of foreign students, last school attended","anzahl auslaend. mitschueler, letzte schulklasse",t1002030000000000
item_4225,intending to get further degree,weiterer schulabschluss angestrebt,t0704030000000000
item_4226,which degree intending still to get,art praef. schulabschluss,t0704030000000000
item_4227,completed training/apprenticeship in germany,berufsausbildung in deutschland abgeschlossen,t0704020000000000
item_4228,completed apprenticeship,lehre in deutschland/facharbeiterabschluss in der ddr,t0704020000000000
item_4229,completed specialized vocational school in germany,"abschluss an berufsfachschule, handelschule in deutschland",t0704020000000000
item_4230,"completed higher level trade, techn. school in germany",fachschulabschluss in deutschland,t0704020000000000
item_4231,completed civil service education in germany,beamtenausbildung in deutschland,t0704020000000000
item_4232,completed fachhochschule in germany,"fachhochschule, berufsakademie in deutschland",t0704020000000000
item_4233,completed university in germany,universitaetsabschluss in deutschland,t0704020000000000
item_4234,completed other education in germany,sonstiger abschluss in deutschland,t0704020000000000
item_4235,"year of last completed education, vocational training",jahr des letzter ausbildungs-/ studienabschlusses,t0704020000000000
item_4236,vocational degree completed abroad,berufsausbildung im ausland abgeschlossen,t1002010000000000
item_4237,on the job training abroad,im betrieb angelernt im ausland,t1002010000000000
item_4238,long term vocational training abroad,laengere ausbildung im betrieb im ausland,t1002010000000000
item_4239,vocational training abroad,schulische berufsausbildung im ausland,t1002010000000000
item_4240,school-leaving degree abroad,hochschulabschluss im ausland,t1002010000000000
item_4241,other vocational training abroad,sonsitge berufsausbildung im ausland,t1002010000000000
item_4242,apprenticeship,jahr des ausbildungsabschlusses im ausland,t1002010000000000
item_4243,certificate for voc. degree completed abroad,zeugnis fuer berufl. ausbildung aus dem ausland,t1002010000000000
item_4244,foreign certificate accepted in germany,anerkennung des ausl. zeugnisses in deutschland,t1002010000000000
item_4245,"formal training certificate, uni. degree",berufl. ausbildung angestrebt,t0704030000000000
item_4246,completed apprenticeship,abschluss einer lehre,t0704030000000000
item_4247,full-time vocation school,berufsfachschule,t0704030000000000
item_4248,higher level trade and technical school,"fachschule; meister-,technikerschule",t0704030000000000
item_4249,civil service education,beamtenausbildung,t0704030000000000
item_4250,accredited career training academy,anerkannte berufsfakademie,t0704030000000000
item_4251,"fachhochschule, engineering school",fachhochschule,t0701010000000000
item_4252,"university, higher education institution",universitaet,t0704030000000000
item_4253,"military, community service",wehr-/zivildienst geleistet,t0201000000000000
item_4254,type of service,art des dienstes,t0201000000000000
item_4255,"reason for not doing military, community service",grund wenn kein dienst geleistet wurde,t0201000000000000
item_4256,voluntary social year,freiwilliges soziales jahr geleistet,t0201000000000000
item_4257,survey instrument,art der befragung,t1106000000000000
item_4258,length in minutes oral interview,muendliche interviewdauer,t1106000000000000
item_4259,length in minutes written interview,dauer des selbstausfuellens,t1106000000000000
item_4260,day of the interview,interviewtag,t1106000000000000
item_4261,month of the interview,interviewmonat,t1106000000000000
item_4263,still employed in first job,still employed in first job,t0201010000000000
item_4264,stabua vocational classification,stabua vocational classification,t0201010000000000
item_4265,4 digit isco-88 occupation code,4 digit isco-88 occupation code,t0201010000000000
item_4266,egp class category isco-88,egp class category isco-88,t0201010000000000
item_4267,ganzeboom isei-status88,ganzeboom isei-status88,t0201010000000000
item_4268,magnitude prestige scale,magnitude prestige scale,t0201010000000000
item_4269,treiman standard int occ prestige,treiman standard int occ prestige,t0201010000000000
item_4270,required education for first job,required education for first job,t0201010000000000
item_4271,first job in civil service,first job in civil service,t0201010000000000
item_4272,"2 digit nace industry, sector (first job)","2 digit nace industry, sector (first job)",t0201010000000000
item_4273,employed at time of bio interview,employed at time of bio interview,t0201020000000000
item_4274,year of last employment,year of last employment,t0201020000000000
item_4275,last job full-/part-time,last job full-/part-time,t0201020000000000
item_4276,last job in civil service,last job in civil service,t0201020000000000
item_4277,"2 digit nace industry,sector (last job)","2 digit nace industry,sector (last job)",t0201020000000000
item_4278,occ. position last job,occ. position last job,t0201010000000000
item_4279,last job blue collar,last job blue collar,t0201020000000000
item_4280,last job self employed,last job self employed,t0201020000000000
item_4281,no of employees last job self emp,no. of employees last job self emp,t0201020000000000
item_4282,last job white collar,last job white collar,t0201020000000000
item_4283,last job civil servant,last job civil servant,t0201020000000000
item_4296,mother stabua 1992 job classification,mutter klassifik. der berufe nach stabua-stand 92,t0707000000000000
item_4298,father isco88 - new generation,vater isco88-neue generierung,t0707000000000000
item_4299,mother isco88 - new generation,mutter isco88-neue generierung,t0707000000000000
item_43,experiences with the birth of a child,erfahrungen bei der geburt eines kindes,t0406040000000000
item_4300,father isei-status88 ganzeboom (is88),vater isei-status88 nach ganzeboom (is88),t0707000000000000
item_4301,mother isei-status88 ganzeboom (is88),mutter isei-status88 nach ganzeboom (is88),t0707000000000000
item_4302,father isei-status88 ganzeboom (is88),vater magnitude prestigeskala (klas),t0707000000000000
item_4303,mother isei-status88 ganzeboom (is88),mutter magnitude prestigeskala (klas),t0707000000000000
item_4305,father treimans standard int.occ.pr.score (is88),vater treimans standard int.occ.pr.score (is88),t0707000000000000
item_4306,mother treimans standard int.occ.pr.score (is88),mutter treimans standard int.occ.pr.score (is88),t0707000000000000
item_4307,"father erikson,goldthorpe class category (is88)","vater erikson,goldthorpe class categorie (is88)",t0707000000000000
item_4308,"mother erikson,goldthorpe class category (is88)","mutter erikson,goldthorpe class categorie (is88)",t0707000000000000
item_4309,father stabua 1992 job classification,vater klassifik. der berufe nach stabua-stand 92,t0707000000000000
item_4310,no. of  years living with bio. parents,anzahl jahre leben bei leibl. eltern,t0707000000000000
item_4311,no. of  years living with single mother,anzahl jahre leben bei alleinst. mutter,t0707000000000000
item_4312,no. of  years living with single mother and partner,anzahl jahre leben bei mutter mit partner,t0707000000000000
item_4313,no. of  years living with single father,anzahl jahre leben bei alleinst. vater,t0707000000000000
item_4314,no. of  years living with single father and partner,anzahl jahre leben bei vater mit partnerin,t0707000000000000
item_4315,no. of  years living with other relatives,anzahl jahre leben bei anderen verwandten,t0707000000000000
item_4316,no. of  years living with foster parents,anzahl jahre leben bei pflegeeltern,t0707000000000000
item_4317,no. of  years living in home,anzahl jahre leben im heim,t0707000000000000
item_4318,argue or fight with father when respondent 15,streit mit vater - im alter 15,t0707000000000000
item_4319,argue or fight with mother when respondent 15,streit mit mutter - im alter 15,t0707000000000000
item_44,month event ends,endmonat des ereignisses,t0202030000000000
item_4442,"pnr, person providing care","pnr, pflegende person",t0610020203000000
item_4484,year moved into current residence,jahr des einzugs in akt. wohnung,t1102000000000000
item_4485,second home,zweitwohnung,t0607020000000000
item_4486,"second home in w./e. germany, abroad",zweitwohnung in west-/ost-d/ausland,t0607020000000000
item_4487,use of second home,zweitwohnungsnutzung,t0607020000000000
item_4488,second home at place of work,zweitwohnung am arbeitsort,t0607020000000000
item_4489,survey instrument,art der befragung,t1106000000000000
item_4492,child - month of birth,geburtsmonat des kindes,t0101000000000000
item_4493,child - year of birth,geburtsjahr des kindes,t0101000000000000
item_4494,age of child at time of survey,alter des kindes in mon. z. ztpkt. d. befr.,t0101000000000000
item_4495,place where delivery took place,ort der enbindung,t0502070000000000
item_4496,birth in which pregnancy week,geburt in schwangerschaftswoche,t0501090000000000
item_4497,child - weight at birth in grams,geburtsgewicht des kindes in gramm,t0501100000000000
item_4498,child - height in cm,koerpergroesse des kindes in cm,t0501100000000000
item_4499,child - head circumference in cm,kopfumfang des kindes in cm,t0501100000000000
item_45,alg ii / social assistance,alg ii/ sozialhilfe,t0302010200000000
item_4500,most recent child med. examination,letzte aerztliche vorsorgeuntersuchung,t0502060000000000
item_4501,no confirmed disorder,"keine einschraenken, stoerungen, behinderungen",t0501100000000000
item_4502,child - medical assistance: number of times,anzahl aerztl. hilfe i. d. ersten 3 monaten,t0502060000000000
item_4503,child - hospital stays first 3 months in days,dauer khausaufent. i. erst. 3 mon. in tg,t0502060000000000
item_4504,newborn is x child,neugeborenes wievieltes kind,t0103000000000000
item_4505,biological child,leibliches kind,t0103000000000000
item_4506,"planned, unplanned pregnancy","schwangerschaft geplant,ungeplant",t0406050000000000
item_4507,father lives in household,vater lebt im haushalt,t0406050000000000
item_4508,support from partner,unterstuetzung durch den partner,t0406050000000000
item_4509,mother is main person providing care,mutter hauptbetreuungsperson,t0610020100000000
item_4510,physical state: last third of pregnancy,koerperliches befinden letz.drittel der ss,t0501090000000000
item_4511,physical state: first 3 months after birth,koerperliches befinden erste 3 monate n.g.,t0501090000000000
item_4512,mental state: last third of pregnancy,seelisches befinden letz.drittel der ss,t0501090000000000
item_4513,mental state: first 3 months after birth,seelisches befinden erste 3 monate n.g.,t0501090000000000
item_4514,life circumstances have greatly changed,lebensumstaende stark veraendert,t0406050000000000
item_4515,bringing up child provides happiness,kind bereitet glueck und freude,t0406050000000000
item_4516,often at the end of my strength,oft am ende der kraefte,t0406050000000000
item_4517,role as mother is satisfying,mutterrolle sehr befriedigend,t0406050000000000
item_4518,feel overdemanded,"neuen aufgaben,anforderungen oft nicht gew.",t0406050000000000
item_4519,met new people through child,ueber kind neue kontakte knuepfen,t0406050000000000
item_4520,role as mother is limiting,unter einschr. auf mutterrolle leiden,t0406050000000000
item_4521,important to provide tenderness,kind viel zaertlichkeit geben ist wichtig,t0406050000000000
item_4522,care from spouse/partner: hrs per wk,betreuung durch partner (in h pro woche),t0610020100000000
item_4523,care from grandparents: hrs per wk,betreuung durch grosseltern (in h pro woche),t0610020100000000
item_4524,care from older siblings: hrs per wk,betreuung durch aelt. geschw. (in h pro woche),t0610020100000000
item_4525,care from other relatives: hrs per wk,betreuung durch andere verwandte (in h pro woche),t0610020100000000
item_4526,care from child minder: hrs per wk,betreuung durch tagesmutter (in h pro woche),t0610020100000000
item_4527,care from creche: hrs per wk,betreuung durch krippe (in h pro woche),t0610020100000000
item_4528,care from other individuals: hrs per wk,betreuung durch andere (in h pro woche),t0610020100000000
item_4529,worried about child's health,gesundheit des kindes macht sorgen,t0501100000000000
item_4530,child is generally happy and satisfied,"kind meist froehlich, zufrieden",t0501100000000000
item_4531,child is irritable/crys frequently,"kind leicht erregbar,weint haeufig",t0501100000000000
item_4532,child is hard to console,kind schwer zu troesten,t0501100000000000
item_4533,child is curious/active,"kind neugierig,aktiv",t0501100000000000
item_4534,gender of child,geschlecht des kindes,t0501100000000000
item_4535,no other care apart from mother,keine betreuung ausser durch die mutter,t0610020100000000
item_4536,person number 2. sibling,personennummer 2. geschwister,t1101000000000000
item_4537,person number 3. sibling,personennummer 3. geschwister,t1101000000000000
item_4538,person number 4. sibling,personennummer 4. geschwister,t1101000000000000
item_4539,mother's person number,personennummer der mutter,t1101000000000000
item_4540,gender combination of siblings,geschlechtskonstellation der geschwister,t0409030000000000
item_46,experiences with the birth of a child,erfahrungen bei der geburt eines kindes,t0406040000000000
item_4660,current residence of father,aktueller aufenthaltsort des vaters,t0707030000000000
item_4661,current residence of mother,aktueller aufenthaltsort der mutter,t0707030000000000
item_4662,year of update of vaortakt,zeitpunkt des updates - vaortakt,t0707030000000000
item_4663,year of update of maortakt,zeitpunkt des updates - maortakt,t0707030000000000
item_47,employment history since the age of 15 on an annual basis (spell data),erwerbsbiographie seit dem 15. lebensjahr auf jahresbasis (spelldaten),t0201040000000000
item_4791,"child, month of birth",geburtsmonat des kindes,t0501100000000000
item_4792,"child, year of birth",geburtsjahr des kindes,t0501100000000000
item_4793,age of child (in months) at time of survey,alter des kindes in mon. z. ztpkt. d. befr.,t0501100000000000
item_4794,"child, weight in kg",gewicht des kindes in kilo,t0501100000000000
item_4795,"child, height in cm",groesse des kindes in cm,t0501100000000000
item_4796,no limitations,"keine einschraenken, stoerungen, behinderungen",t0501100000000000
item_4797,"child, medical care: no. of times last 3 months",anzahl aerztl. hilfe i. d. letzten 3 monaten,t0502060000000000
item_4798,"child, length of hospital stays last 12 months in days",dauer krankenhausaufent. i. d. letzten 12 mon. in tg,t0502060000000000
item_4799,cared for by spouse/partner: (hrs/wk),betreuung durch partner (in h/woche),t0610020100000000
item_48,experiences with the birth of a child,erfahrungen bei der geburt eines kindes,t0406040000000000
item_4800,cared for by childs father (if not resident of same household) (hrs/wk),betreuung durch vater des kindes (in h/woche),t0610020100000000
item_4801,cared for by grandparents: (hrs/wk),betreuung durch grosseltern des kindes (in h/woche),t0610020100000000
item_4802,cared for by older siblings: hrs per wk,betreuung durch aeltere geschwister (in h/woche),t0610020100000000
item_4803,cared for by other relatives: hrs per wk,betreuung durch andere verwandte (in h/woche),t0610020100000000
item_4804,cared for in family day care (hrs/wk),betreuung durch tagesmutter (ausser haus) (in h/woche),t0610020100000000
item_4805,cared for by a nanny or other in-home daycare provider (hrs/wk),betreuung durch kinderfrau (im hh) (in h/woche),t0610020100000000
item_4806,cared for at a daycare center (hrs/wk),"betreuung durch krippe,kindergarten,kita (in h/woche)",t0610020100000000
item_4807,cared for by others (hrs/wk),betreuung durch andere (in h/woche),t0610020100000000
item_4808,cared for solely by respondent,betreuung ausschliesslich durch befragte person,t0610020100000000
item_4809,"child usually happy, content","kind meist froehlich ,zufrieden",t0704020000000000
item_4810,child irritable / cries frequently,"kind leicht erregbar,weint haeufig",t0704020000000000
item_4811,child difficult to console when crying,kind schwer zu troesten,t0704020000000000
item_4812,"child curious, active","kind neugierig,aktiv",t0704020000000000
item_4813,child communicative and talkative,"kind gespraechig, redet gern",t0704020000000000
item_4814,child shows empathy when others are sad,"kind zeigt mitgefuehl, wenn andere traurig sind",t0704020000000000
item_4815,worried about childs health,gesundheit des kindes macht sorgen,t0704020000000000
item_4816,singing childrens songs to/with child - no. of times during last 14 days,haeufigkeit(vor-)singen kinderlieder letzte 14 tage,t0704010000000000
item_4817,"taking walks outdoors, no. of times during last 14 days",haeufigkeit spaziergaenge an frischer luft letzte 14 tage,t0704010000000000
item_4818,painting or doing arts and crafts - no. of times during last 14 days,"haeufigkeit malen,basteln letzte 14 tage",t0704010000000000
item_4819,reading or telling stories - no. of times during last 14 days,"haeufigkeit geschichten vorlesen,erzaehlen letzte 14 tage",t0704010000000000
item_4820,looking at picture books -no. of times during last 14 days,haeufigkeit bilderbuecher anschauen letzte 14 tage,t0704010000000000
item_4821,going to playground - no. of times during last 14 days,haeufigkeit zum spielplatz gehen letzte 14 tage,t0704010000000000
item_4822,visiting other families with children - no. of times during last 14 days,haeufigkeit besuch bei anderen familien letzte 14 tage,t0704010000000000
item_4823,going shopping with child - no. of times during last 14 days,haeufigkeit einkaufen gehen letzte 14 tage,t0704010000000000
item_4824,watching television or videos with child - no. of times during last 14 days,"haeufigkeit zusammen video,tv anschauen letzte 14 tage",t0704010000000000
item_4825,child allowed to watch television or videos alone,"darf das kind allein fernsehen,video schauen",t0704010000000000
item_4826,child tends to be shy / outgoing,"kind ist eher schuechtern,kontaktfreudig",t0704020000000000
item_4827,child tends to be focussed / easily distracted,"kind ist eher konzentriert,leicht ablenkbar",t0704020000000000
item_4828,child tends to be obstinate / obedient,"kind ist eher trotzig,fuegsam",t0704020000000000
item_4829,child tends to be quick to learn new things / to need more time,"kind begreift eher schnell, braucht mehr zeit",t0704020000000000
item_4830,child understands brief instructions,kind versteht kurze anweisungen,t0704020000000000
item_4831,child forms sentences with at least two words,kind bildet saetze mit min. 2 woertern,t0704020000000000
item_4832,child speaks in full sentences (at least four words),kind spricht in ganzen saetzen,t0704020000000000
item_4833,child listens attentively to a story for at least five minutes,kind hoert einer geschichte 5 min. o. laenger aufm. zu,t0704020000000000
item_4834,child can relate simple messages,kind ueberbringt einfache nachrichten,t0704020000000000
item_4835,child eats with spoon without making a mess,kind isst selbstaendig mit loeffel ohne zu kleckern,t0704020000000000
item_4836,child blows nose without assitance,kind putzt sich selbst die nase,t0704020000000000
item_4837,child uses toilet to do number two,kind benuetzt fur grosses geschaeft toilette,t0704020000000000
item_4838,child puts on pants and underpants frontwards,kind zieht sich hosen und unterhosen selbst richtig an,t0704020000000000
item_4839,child brushes teeth without assistance,kind putzt sich selbst die zaehne,t0704020000000000
item_4840,child walks forwards down the stairs,kind laeuft treppen vorwaerts hinunter,t0704020000000000
item_4841,child uses door handle to open doors,kind oeffnet tueren mit tuerklinke,t0704020000000000
item_4842,child climbs jungle gyms and other high playground equipment,kind klettert auf klettergeruste und hohe spielgeraete,t0704020000000000
item_4843,child uses scissors to cut paper,kind schneidet mit schere papier durch,t0704020000000000
item_4844,child paints / draws recognizable forms on paper,kind malt auf papier erkennbare formen,t0704020000000000
item_4845,child calls familiar people by name,kind nennt vertraute personen beim namen,t0704020000000000
item_4846,child plays games with other children,kind nimmt an spielen mit anderen kindern teil,t0704020000000000
item_4847,child participates in role-playing games,kind beschaeftigt sich mit rollenspielen,t0704020000000000
item_4848,child shows particular liking for certain playmates or friends,kind zeigt vorliebe fuer spielgefaehrten/freunde,t0704020000000000
item_4849,"child calls his/her own feelings by name, e.g., sad, happy, scared",kind benennt eigene gefuehle,t0704020000000000
item_4850,language spoken with child,umgangssprache des kindes,t0704020000000000
item_4851,sex of child,geschlecht des kindes,t0501100000000000
item_4852,asthma,asthma,t0501110000000000
item_4853,chronic bronchitis,chronische bronchitis,t0501110000000000
item_4854,spastic / acute bronchitis,"spast.,akute bronchitis",t0501110000000000
item_4855,pseudocroup / croup syndrome,pseudokrupp/kruppsyndrom,t0501110000000000
item_4856,middle-ear inflammation,mittelohrentzuendung,t0501110000000000
item_4857,hayfever,heuschnupfen,t0501110000000000
item_4858,neurodermatitis,neurodermitis,t0501110000000000
item_4859,vision impairment,fehlsichtigkeit,t0501110000000000
item_4860,hearing impairment,schwerhoerigkeit,t0501110000000000
item_4861,nutritional disorders,ernaehrungsstoerungen,t0501110000000000
item_4862,motor impairment,"motorik,bewegungsapparat",t0501110000000000
item_4863,other impairments or disorders,"sonstige stoerungen,behinderungen",t0501110000000000
item_49,employment status on monthly basis (spell data),erwerbsstatus auf monatsbasis (spelldaten),t0202030000000000
item_4988,body-mass-index,body-mass-index,t0501060000000000
item_4989,bodily pain (nbs),bodily pain (nbs),t0501060000000000
item_4991,imputation flag for height$$,imputation flag for height$$,t0501060000000000
item_4992,imputation flag for weight$$,imputation flag for weight$$,t0501060000000000
item_4993,general health (nbs),general health (nbs),t0501060000000000
item_4994,height of child in cm,koerpergroesse des kindes in cm,t0501060000000000
item_4995,mcs: summary scale mental (nbs),mcs: summary scale mental (nbs),t0501060000000000
item_4996,mental health (nbs),mental health (nbs),t0501060000000000
item_4997,pcs: summary scale physical (nbs),pcs: summary scale physical (nbs),t0501060000000000
item_4998,physical functioning (nbs),physical functioning (nbs),t0501060000000000
item_4999,role emotional (nbs),role emotional (nbs),t0501060000000000
item_5000,role physical (nbs),role physical (nbs),t0501060000000000
item_5001,social functioning (nbs),social functioning (nbs),t0501060000000000
item_5003,completeness of generation of soepvsf12,vollstaendigkeit der generierung des soepvsf12,t0501060000000000
item_5004,vitality (nbs),vitality (nbs),t0501060000000000
item_5005,hh business assets market value imp. a,hh business assets market value imp.a,t0304020400000000
item_5006,hh business assets market value imp. b,hh business assets market value imp.b,t0304020400000000
item_5007,hh business assets market value imp. c,hh business assets market value imp.c,t0304020400000000
item_5008,hh business assets market value imp. d,hh business assets market value imp.d,t0304020400000000
item_5009,hh business assets market value imp. e,hh business assets market value imp.e,t0304020400000000
item_5010,hh business assets market value flag,hh business assets market value flag,t0304020400000000
item_5011,hh business assets filter,hh business assets filter,t0304020400000000
item_5012,hh business assets filter flag,hh business assets filter flag,t0304020400000000
item_5013,hh consumer debts market value imp. a,hh consumer debts market value imp.a,t0304020800000000
item_5014,hh consumer debts market value imp. b,hh consumer debts market value imp.b,t0304020800000000
item_5015,hh consumer debts market value imp. c,hh consumer debts market value imp.c,t0304020800000000
item_5016,hh consumer debts market value imp. d,hh consumer debts market value imp.d,t0304020800000000
item_5017,hh consumer debts market value imp. e,hh consumer debts market value imp.e,t0304020800000000
item_5018,hh consumer debts market value flag,hh consumer debts market value flag,t0304020800000000
item_5019,hh consumer debts filter,hh consumer debts filter,t0304020800000000
item_5020,hh consumer debts filter flag,hh consumer debts filter flag,t0304020800000000
item_5021,hh other real estate debts imp. a,hh other real estate debts imp.a,t0304020800000000
item_5022,hh other real estate debts imp. b,hh other real estate debts imp.b,t0304020800000000
item_5023,hh other real estate debts imp. c,hh other real estate debts imp.c,t0304020800000000
item_5024,hh other real estate debts imp. d,hh other real estate debts imp.d,t0304020800000000
item_5025,hh other real estate debts imp. e,hh other real estate debts imp.e,t0304020800000000
item_5026,hh other real estate debts flag,hh other real estate debts flag,t0304020800000000
item_5027,hh other real estate market value imp. a,hh other real estate market value imp.a,t0304020300000000
item_5028,hh other real estate market value imp. b,hh other real estate market value imp.b,t0304020300000000
item_5029,hh other real estate market value imp. c,hh other real estate market value imp.c,t0304020300000000
item_5030,hh other real estate market value imp. d,hh other real estate market value imp.d,t0304020300000000
item_5031,hh other real estate market value imp. e,hh other real estate market value imp.e,t0304020300000000
item_5032,hh other real estate net value imp. a,hh other real estate net value imp.a,t0304020300000000
item_5033,hh other real estate net value imp. b,hh other real estate net value imp.b,t0304020300000000
item_5034,hh other real estate net value imp. c,hh other real estate net value imp.c,t0304020300000000
item_5035,hh other real estate net value imp. d,hh other real estate net value imp.d,t0304020300000000
item_5036,hh other real estate net value imp. e,hh other real estate net value imp.e,t0304020300000000
item_5037,hh other real estate market value flag,hh other real estate market value flag,t0304020300000000
item_5038,hh other real estate net value flag,hh other real estate net value flag,t0304020300000000
item_5039,hh other real estate filter,hh other real estate filter,t0304020300000000
item_5040,hh other real estate filter flag,hh other real estate filter flag,t0304020300000000
item_5041,hh financial assets market value imp. a,hh financial assets market value imp.a,t0304020100000000
item_5042,hh financial assets market value imp. b,hh financial assets market value imp.b,t0304020100000000
item_5043,hh financial assets market value imp. c,hh financial assets market value imp.c,t0304020100000000
item_5044,hh financial assets market value imp. d,hh financial assets market value imp.d,t0304020100000000
item_5045,hh financial assets market value imp. e,hh financial assets market value imp.e,t0304020100000000
item_5046,hh financial assets market value flag,hh financial assets market value flag,t0304020100000000
item_5047,hh financial assets filter,hh financial assets filter,t0304020100000000
item_5048,hh financial assets filter flag,hh financial assets filter flag,t0304020100000000
item_5049,hh private insurances market value imp. a,hh buil. loan and insurances market value imp.a,t0304020600000000
item_5050,hh private insurances market value imp. b,hh buil. loan and insurances market value imp.b,t0304020600000000
item_5051,hh private insurances market value imp. c,hh buil. loan and insurances market value imp.c,t0304020600000000
item_5052,hh private insurances market value imp. d,hh buil. loan and insurances market value imp.d,t0304020600000000
item_5053,hh private insurances market value imp. e,hh buil. loan and insurances market value imp.e,t0304020600000000
item_5054,hh private insurances market value flag,hh buil. loan and insurances market value flag,t0304020600000000
item_5055,hh private insurances filter,hh buil. loan and insurances filter,t0304020600000000
item_5056,hh private insurances filter flag,hh buil. loan and insurances filter flag,t0304020600000000
item_5057,hh prop. prim. resid. debts imp. a,hh prop. prim. resid. debts imp.a,t0304020800000000
item_5058,hh prop. prim. resid. debts imp. b,hh prop. prim. resid. debts imp.b,t0304020800000000
item_5059,hh prop. prim. resid. debts imp. c,hh prop. prim. resid. debts imp.c,t0304020800000000
item_5060,hh prop. prim. resid. debts imp. d,hh prop. prim. resid. debts imp.d,t0304020800000000
item_5061,hh prop. prim. resid. debts imp. e,hh prop. prim. resid. debts imp.e,t0304020800000000
item_5062,hh prop. prim. resid. debts flag,hh prop. prim. resid. debts flag,t0304020800000000
item_5063,hh prop. prim. resid. market value imp. a,hh prop. prim. resid. market value imp.a,t0304020200000000
item_5064,hh prop. prim. resid. market value imp. b,hh prop. prim. resid. market value imp.b,t0304020200000000
item_5065,hh prop. prim. resid. market value imp. c,hh prop. prim. resid. market value imp.c,t0304020200000000
item_5066,hh prop. prim. resid. market value imp. d,hh prop. prim. resid. market value imp.d,t0304020200000000
item_5067,hh prop. prim. resid. market value imp. e,hh prop. prim. resid. market value imp.e,t0304020200000000
item_5068,hh prop. prim. resid. net value imp. a,hh prop. prim. resid. net value imp.a,t0304020200000000
item_5069,hh prop. prim. resid. net value imp. b,hh prop. prim. resid. net value imp.b,t0304020200000000
item_5070,hh prop. prim. resid. net value imp. c,hh prop. prim. resid. net value imp.c,t0304020200000000
item_5071,hh prop. prim. resid. net value imp. d,hh prop. prim. resid. net value imp.d,t0304020200000000
item_5072,hh prop. prim. resid. net value imp. e,hh prop. prim. resid. net value imp.e,t0304020200000000
item_5073,hh prop. prim. resid. market value flag,hh prop. prim. resid. market value flag,t0304020200000000
item_5074,hh prop. prim. resid. net value flag,hh prop. prim. resid. net value flag,t0304020200000000
item_5075,hh prop. prim. resid. filter,hh prop. prim. resid. filter,t0304020200000000
item_5076,hh prop. prim. resid. filter flag,hh prop. prim. resid. filter flag,t0304020200000000
item_5077,hh tangible assets market value imp. a,hh tangible assets market value imp.a,t0304020700000000
item_5078,hh tangible assets market value imp. b,hh tangible assets market value imp.b,t0304020700000000
item_5079,hh tangible assets market value imp. c,hh tangible assets market value imp.c,t0304020700000000
item_5080,hh tangible assets market value imp. d,hh tangible assets market value imp.d,t0304020700000000
item_5081,hh tangible assets market value imp. e,hh tangible assets market value imp.e,t0304020700000000
item_5082,hh tangible assets market value flag,hh tangible assets market value flag,t0304020700000000
item_5083,hh tangible assets filter,hh tangible assets filter,t0304020700000000
item_5084,hh tangible assets filter flag,hh tangible assets filter flag,t0304020700000000
item_5085,hh overall debts imp. a,hh overall debts imp.a,t0304010200000000
item_5086,hh overall debts imp. b,hh overall debts imp.b,t0304010200000000
item_5087,hh overall debts imp. c,hh overall debts imp.c,t0304010200000000
item_5088,hh overall debts imp. d,hh overall debts imp.d,t0304010200000000
item_5089,hh overall debts imp. e,hh overall debts imp.e,t0304010200000000
