name,title,author,year,abstract,cite,period_name,sub_type,studies,url,doi
805,Vocational Training and the Transition to the Labor Market: the German Case,"Winkelmann, Rainer",1993,,"Winkelmann, Rainer. 1993: Vocational Training and the Transition to the Labor Market: the German Case. Discussion Paper No. 93-26. München: Ludwig-Maximilians-Universität München, Volkswirtschaftliche Fakultät",1993,30 Discussion Paper,SOEP-Core,,
806,New Patterns of Labor Mobility - A panel analysis of job changes and unemployment,"Mühleisen, Martin; Klaus F. Zimmermann",1994,This paper tests for state dependence in histories of unemployment and job mobility from the first six waves of the German Socio-Economic Panel (SOEP). Transitions between states of employment and unemployment are modelled as outcomes of binomial probit p,"Mühleisen, Martin; Klaus F. Zimmermann. 1994: New Patterns of Labor Mobility - A panel analysis of job changes and unemployment. European Economic Review 38 793-801",1994,02 SSCI Journal,SOEP-Core,,
807,Tackling and Understanding the Small Sample Bias in ARFIMA Models,"Tschernig, Rolf",1993,,"Tschernig, Rolf. 1993: Tackling and Understanding the Small Sample Bias in ARFIMA Models. Discussion Paper No. 93-24. München: Ludwig-Maximilians-Universität München, Volkswirtschaftliche Fakultät",1993,30 Discussion Paper,SOEP-Core,,
808,Earnings Dynamics in the East German Transition Process,"Schwarze, Johannes; Gert G. Wagner",1993,,"Schwarze, Johannes; Gert G. Wagner. 1993: Earnings Dynamics in the East German Transition Process. Diskussionspapier Nr. 93-08. Bochum: Ruhr-Universität Bochum, Fakultät für Sozialwissenschaft",1993,30 Discussion Paper,SOEP-Core,,
809,Einkommensarmut im vereinigten Deutschland,"Krause, Peter",1993,,"Krause, Peter. 1993: Einkommensarmut im vereinigten Deutschland. Diskussionspapier Nr. 93-09. Bochum: Ruhr-Universität Bochum, Fakultät für Sozialwissenschaft",1993,30 Discussion Paper,SOEP-Core,,
810,Einkommensverteilung und Einkommenszufriedenheit in ostdeutschen Privathaushalten,"Frick, Joachim R.; Richard Hauser; Klaus Müller; Gert G. Wagner",1993,,"Frick, Joachim R.; Richard Hauser; Klaus Müller; Gert G. Wagner. 1993: Einkommensverteilung und Einkommenszufriedenheit in ostdeutschen Privathaushalten. Wochenbericht des DIW Berlin 60 (6), 55-60",1993,05 DIW Weekly Report,SOEP-Core,,
811,Some Specification Tests for Static Limited Dependent Variable Models Estimated on Panel Data,"Lechner, Michael",1992,,"Lechner, Michael. 1992: Some Specification Tests for Static Limited Dependent Variable Models Estimated on Panel Data. Discussion Paper No. 474-92. Mannheim: Universität Mannheim, Institut für Volkswirtschaftslehre und Statistik",1992,30 Discussion Paper,SOEP-Core,,
813,A Comparison of German and American People with Disabilities. Results from the German Socio-Economic Panel,"Burkhauser, Richard V.; Mary C. Daly",1993,,"Burkhauser, Richard V.; Mary C. Daly. 1993: A Comparison of German and American People with Disabilities. Results from the German Socio-Economic Panel. Vierteljahrshefte zur Wirtschaftsforschung 62 (1/2), 17-26",1993,06 DIW Quarterly,CNEF,,
814,Umweltgerechte Gestaltung des deutschen Steuersystems. Theoretische und empirische Analyse der Aufkommens- und Verteilungseffekte (Dissertation),"Nagel, Thomas",1993,,"Nagel, Thomas. 1993: Umweltgerechte Gestaltung des deutschen Steuersystems. Theoretische und empirische Analyse der Aufkommens- und Verteilungseffekte (Dissertation). Frankfurt - New York: Campus",1993,12 Published Dissertation,SOEP-Core,,
815,The Dynamics of Self-Employment in East Germany - An Empirical Analysis Using Panel Data and Allowing for State Dependence and Endogenous Attrition,"Lechner, Michael",1993,,"Lechner, Michael. 1993: The Dynamics of Self-Employment in East Germany - An Empirical Analysis Using Panel Data and Allowing for State Dependence and Endogenous Attrition. ZEW Discussion Paper No. 93-24. Mannheim: Zentrum für Europäische Wirtschaftsforsc",1993,30 Discussion Paper,SOEP-Core,,
816,Combining Panel Data and Macro Information: An Application to the Estimation of a Participation Model,"Laisney, Francois; Michael Lechner",1993,,"Laisney, Francois; Michael Lechner. 1993: Combining Panel Data and Macro Information: An Application to the Estimation of a Participation Model. ZEW Discussion Paper No. 93-23. Mannheim: Zentrum für Europäische Wirtschaftsforschung (ZEW)",1993,30 Discussion Paper,SOEP-Core,,
818,Soziale Position und Lebenserwartung. Eine kohortenbezogene Analyse mit den Daten des Sozio-ökonomischen Panels,"Klein, Thomas",1993,,"Klein, Thomas. 1993: Soziale Position und Lebenserwartung. Eine kohortenbezogene Analyse mit den Daten des Sozio-ökonomischen Panels. Zeitschrift für Gerontologie 26 (5), 313-320",1993,04 Other Journal,SOEP-Core,,
819,Familienstand und Lebenserwartung. Eine Kohortenanalyse für die Bundesrepublik Deutschland,"Klein, Thomas",1993,,"Klein, Thomas. 1993: Familienstand und Lebenserwartung. Eine Kohortenanalyse für die Bundesrepublik Deutschland. Zeitschrift für Familienforschung 5 (2), 99-114",1993,04 Other Journal,SOEP-Core,,
820,Der Einfluß des berufsstrukturellen Wandels auf die Verlängerung der Lebenserwartung in der Bundesrepublik Deutschland - eine kohortenbezogene Analyse,"Klein, Thomas",1993,,"Klein, Thomas. 1993: Der Einfluß des berufsstrukturellen Wandels auf die Verlängerung der Lebenserwartung in der Bundesrepublik Deutschland - eine kohortenbezogene Analyse. Das Gesundheitswesen 55 357-363",1993,02 SSCI Journal,SOEP-Core,,
821,"Die Stabilität der zweiten Ehe. Besondere Risikopotentiale, Selektionseffekte und systematische Unterschiede","Klein, Thomas",1992,,"Klein, Thomas. 1992: Die Stabilität der zweiten Ehe. Besondere Risikopotentiale, Selektionseffekte und systematische Unterschiede. Zeitschrift für Familienforschung 4 (3), 221-237",1992,04 Other Journal,SOEP-Core,,
822,Zum Einfluß einer verlängerten Ausbildungsphase auf den Prozeß der Familienbildung,"Klein, Thomas",1992,,"Klein, Thomas. 1992: Zum Einfluß einer verlängerten Ausbildungsphase auf den Prozeß der Familienbildung. Zeitschrift für Familienforschung 4 (1), 5-21",1992,04 Other Journal,SOEP-Core,,
823,Schulische Sozialisation und politische Werte. Eine empirische Analyse zum Generationsmodell des Wertewandels,"Klein, Thomas",1991,,"Klein, Thomas. 1991: Schulische Sozialisation und politische Werte. Eine empirische Analyse zum Generationsmodell des Wertewandels. Zeitschrift für Sozialisationsforschung und Erziehungssoziologie 18-29",1991,04 Other Journal,SOEP-Core,,
824,Postmaterialismus und generatives Verhalten,"Klein, Thomas",1990,,"Klein, Thomas. 1990: Postmaterialismus und generatives Verhalten. Zeitschrift für Soziologie 19 (1), 57-64",1990,02 SSCI Journal,SOEP-Core,,
825,Ehe und Familie: Ein empirischer Beitrag zum Einfluß des Familienstands auf den Kinderwunsch,"Klein, Thomas",1990,,"Klein, Thomas. 1990: Ehe und Familie: Ein empirischer Beitrag zum Einfluß des Familienstands auf den Kinderwunsch. Zeitschrift für Familienforschung 2 (2), 114-127",1990,04 Other Journal,SOEP-Core,,
826,"Divergierende Familiengrößen und ""Neue Kinderlosigkeit""","Klein, Thomas",1989,,"Klein, Thomas. 1989: Divergierende Familiengrößen und ""Neue Kinderlosigkeit"". Zeitschrift für Familienforschung 1 (3), 5-29",1989,04 Other Journal,SOEP-Core,,
827,A Cross-National Comparison of Permanent Inequality in the United States and Germany,"Burkhauser, Richard V.; John G. Poupore",1997,,"Burkhauser, Richard V.; John G. Poupore. 1997: A Cross-National Comparison of Permanent Inequality in the United States and Germany. Review of Economics and Statistics 79 (1), 10-17",1997,02 SSCI Journal,CNEF,,
828,The Importance of Government Policy on Income Levels and Inequality in United Germany: 1990 to 1992,"Headey, Bruce; Peter Krause; Roland Habich",1994,,"Headey, Bruce; Peter Krause; Roland Habich. 1994: The Importance of Government Policy on Income Levels and Inequality in United Germany: 1990 to 1992. Proceedings of the 1993 International Conference of German Socio-Economic Panel Study Users. Vierteljahr",1994,06 DIW Quarterly,SOEP-Core,,
829,Stichprobenziehung und Weiterverfolgung in Panelstudien am Beispiel des Sozioökonomischen Panels - Probleme und Lösungsvorschläge,"Wagner, Gert G.",1993,,"Wagner, Gert G. 1993: Stichprobenziehung und Weiterverfolgung in Panelstudien am Beispiel des Sozioökonomischen Panels - Probleme und Lösungsvorschläge, in (ed^.), Interdisziplinäre Langzeit-Studie des Erwachsenenalters über die Bedingungen zufriedenen un",1993,20 Book Section,SOEP-Core,,
830,Executive Seminar. Poverty and Income Security Among Older Persons. Overview of Proceedings,"Quinn, Joseph F.",1993,,"Quinn, Joseph F. 1993: Executive Seminar. Poverty and Income Security Among Older Persons. Overview of Proceedings. Paper No. 1. Syracuse: Syracuse University, National Academy on Aging",1993,30 Discussion Paper,CNEF,,
831,"Erhebungsverfahren, Analysemethoden und Mikrosimulation - Grundlagen mikroanalytischer Analysen der Gesellschaftspolitik","Hauser, Richard; Notburga Ott; Gert G. Wagner",1994,,"Hauser, Richard; Notburga Ott; Gert G. Wagner. 1994: Erhebungsverfahren, Analysemethoden und Mikrosimulation - Grundlagen mikroanalytischer Analysen der Gesellschaftspolitik, in Richard Hauser;Notburga Ott;Gert G. Wagner (ed^.), Mikroanalytische Grundlage",1994,20 Book Section,SOEP-Core,,
832,Das Sozio-ökonomische Panel (SOEP) - Methoden der Datenproduktion und -aufbereitung im Längsschnitt,"Wagner, Gert G.; Jürgen Schupp; Ulrich Rendtel",1994,,"Wagner, Gert G.; Jürgen Schupp; Ulrich Rendtel. 1994: Das Sozio-ökonomische Panel (SOEP) - Methoden der Datenproduktion und -aufbereitung im Längsschnitt, in Richard Hauser;Notburga Ott;Gert G. Wagner (ed^.), Mikroanalytische Grundlagen der Gesellschaftsp",1994,20 Book Section,SOEP-Core,,
833,Die Nebenerwerbstätigkeitsumfrage des Sonderforschungsbereichs 3 zur Analyse markt- und nichtmarktmäßiger Aktivitäten privater Haushalte,"Merz, Joachim; Klaus Wolff",1994,,"Merz, Joachim; Klaus Wolff. 1994: Die Nebenerwerbstätigkeitsumfrage des Sonderforschungsbereichs 3 zur Analyse markt- und nichtmarktmäßiger Aktivitäten privater Haushalte, in Richard Hauser;Notburga Ott;Gert G. Wagner (ed^.), Mikroanalytische Grundlagen d",1994,20 Book Section,SOEP-Core,,
834,Analysemethoden und Methoden der Wohlstandsmessung,"Müller, Gerriet P.",1994,,"Müller, Gerriet P. 1994: Analysemethoden und Methoden der Wohlstandsmessung, in Richard Hauser;Notburga Ott;Gert G. Wagner (ed^.), Mikroanalytische Grundlagen der Gesellschaftspolitik - Band 2: Erhebungsverfahren, Analysemethoden und Mikrosimulation. Berl",1994,20 Book Section,SOEP-Core,,
835,Spezifikation und Schätzung von zeitabhängigen Übergangsratenmodellen - methodische Aspekte und ihre Anwendung in der Arbeitsmarktforschung,"Hujer, Reinhard; Hilmar Schneider",1994,,"Hujer, Reinhard; Hilmar Schneider. 1994: Spezifikation und Schätzung von zeitabhängigen Übergangsratenmodellen - methodische Aspekte und ihre Anwendung in der Arbeitsmarktforschung, in Richard Hauser;Notburga Ott;Gert G. Wagner (ed^.), Mikroanalytische Gr",1994,20 Book Section,SOEP-Core,,
836,Nichteheliche Lebensgemeinschaften - methodische Probleme bei der Verlaufsanalyse im Haushaltskontext,"Ott, Notburga; Ulrich Pötter",1994,,"Ott, Notburga; Ulrich Pötter. 1994: Nichteheliche Lebensgemeinschaften - methodische Probleme bei der Verlaufsanalyse im Haushaltskontext, in Richard Hauser;Notburga Ott;Gert G. Wagner (ed^.), Mikroanalytische Grundlagen der Gesellschaftspolitik - Band 2:",1994,20 Book Section,SOEP-Core,,
837,Mikrosimulationsmodelle in der Forschungsstrategie des Sonderforschungsbereichs 3,"Galler, Heinz P.",1994,,"Galler, Heinz P. 1994: Mikrosimulationsmodelle in der Forschungsstrategie des Sonderforschungsbereichs 3, in Richard Hauser;Notburga Ott;Gert G. Wagner (ed^.), Mikroanalytische Grundlagen der Gesellschaftspolitik - Band 2: Erhebungsverfahren, Analysemetho",1994,20 Book Section,SOEP-Core,,
838,Das dynamische Mikrosimulationsmodell des Sonderforschungsbereichs 3,"Galler, Heinz P.; Notburga Ott",1994,,"Galler, Heinz P.; Notburga Ott. 1994: Das dynamische Mikrosimulationsmodell des Sonderforschungsbereichs 3, in Richard Hauser;Notburga Ott;Gert G. Wagner (ed^.), Mikroanalytische Grundlagen der Gesellschaftspolitik - Band 2: Erhebungsverfahren, Analysemet",1994,20 Book Section,SOEP-Core,,
839,Die Arbeiten des Sonderforschungsbereichs 3 - ein Überblick,"Hauser, Richard",1994,,"Hauser, Richard. 1994: Die Arbeiten des Sonderforschungsbereichs 3 - ein Überblick, in Richard Hauser;Uwe Hochmuth;Johannes Schwarze (ed^.), Mikroanalytische Grundlagen der Gesellschaftspolitik - Band 1: Ausgewählte Probleme und Lösungsansätze. Berlin: Ak",1994,20 Book Section,SOEP-Core,,
840,Die Familie in der Gesundheitssicherung - Ergebnisse einer Mikrosimulationsstudie zum Familienlastenausgleich in den Jahren 1990 und 2000,"Brennecke, Ralph; Josef Düllings",1994,,"Brennecke, Ralph; Josef Düllings. 1994: Die Familie in der Gesundheitssicherung - Ergebnisse einer Mikrosimulationsstudie zum Familienlastenausgleich in den Jahren 1990 und 2000, in Richard Hauser;Uwe Hochmuth;Johannes  Schwarze (ed^.), Mikroanalytische G",1994,20 Book Section,SOEP-Core,,
841,Allokationswirkungen der deutschen Einkommenssteuer,"Kaiser, Helmut; Ulrich van Essen; Paul Bernd Spahn",1994,,"Kaiser, Helmut; Ulrich van Essen; Paul Bernd Spahn. 1994: Allokationswirkungen der deutschen Einkommenssteuer, in Richard Hauser;Uwe Hochmuth;Johannes Schwarze (ed^.), Mikroanalytische Grundlagen der Gesellschaftspolitik - Band 1: Ausgewählte Probleme und",1994,20 Book Section,SOEP-Core,,
842,"Arbeitsmarkt, Einkommensverteilung und soziale Sicherung im demographischen Wandel","Helberger, Christof; Michael Stobernack; Hubert Vorholt",1994,,"Helberger, Christof; Michael Stobernack; Hubert Vorholt. 1994: Arbeitsmarkt, Einkommensverteilung und soziale Sicherung im demographischen Wandel, in Richard Hauser;Uwe Hochmuth;Johannes Schwarze (ed^.), Mikroanalytische Grundlagen der Gesellschaftspoliti",1994,20 Book Section,SOEP-Core,,
843,Mehrfachbeschäftigung - eine theoretische und empirische Analyse für abhängig beschäftigte Männer,"Schwarze, Johannes",1994,,"Schwarze, Johannes. 1994: Mehrfachbeschäftigung - eine theoretische und empirische Analyse für abhängig beschäftigte Männer, in Richard Hauser;Uwe Hochmuth;Johannes Schwarze (ed^.), Mikroanalytische Grundlagen der Gesellschaftspolitik - Band 1: Ausgewählt",1994,20 Book Section,SOEP-Core,,
844,Armut in Sozialstaat als Problem einer Theorie der integrierten Sozial- und Verteilungspolitik,"Hauser, Richard",1994,,"Hauser, Richard. 1994: Armut in Sozialstaat als Problem einer Theorie der integrierten Sozial- und Verteilungspolitik, in Richard Hauser;Uwe Hochmuth;Johannes Schwarze (ed^.), Mikroanalytische Grundlagen der Gesellschaftspolitik - Band 1: Ausgewählte Prob",1994,20 Book Section,SOEP-Core,,
845,Wohnungsversorgung in der ehemaligen DDR - Verteilungskriterien und Zugangswege,"Hinrichs, Wilhelm",1992,,"Hinrichs, Wilhelm. 1992: Wohnungsversorgung in der ehemaligen DDR - Verteilungskriterien und Zugangswege. Discussion Paper No. 92-105. Berlin: Wissenschaftszentrum Berlin für Sozialforschung (WZB)",1992,30 Discussion Paper,SOEP-Core,,
846,Comparative Income Distribution in Two Welfare Regimes: The impacts of household and labour market change in Britain and Germany,"Buck, Nick",1993,,"Buck, Nick. 1993: Comparative Income Distribution in Two Welfare Regimes: The impacts of household and labour market change in Britain and Germany. Paper presented at the Final Conference of the ESF Scientific Network on Household Panel Studies, CEPS/INST",1993,52 Presentation Paper,CNEF,,
847,"Familie und Arbeit immer noch wichtiger als Freizeit. Wertorientierungen, Arbeitszeitwünsche und Freizeitaktivitäten","Weick, Stefan",1993,,"Weick, Stefan. 1993: Familie und Arbeit immer noch wichtiger als Freizeit. Wertorientierungen, Arbeitszeitwünsche und Freizeitaktivitäten. Informationsdienst Soziale Indikatoren (ISI) (10), 9-13",1993,33 Other Grey Literature,SOEP-Core,,
848,Die Entwicklung der Einkommensverteilung in der Bundesrepublik Deutschland in den siebziger und achtziger Jahren,"Becker, Irene; Richard Hauser",1995,,"Becker, Irene; Richard Hauser. 1995: Die Entwicklung der Einkommensverteilung in der Bundesrepublik Deutschland in den siebziger und achtziger Jahren. Konjunkturpolitik 41 (4), 308-344",1995,04 Other Journal,SOEP-Core,,
849,Persistence of Income Positions under Transition in East Germany,"Frick, Joachim R.; Gert G. Wagner",1994,,"Frick, Joachim R.; Gert G. Wagner. 1994: Persistence of Income Positions under Transition in East Germany. European Scientific Network on Household Panel Studies (ESF). Working Paper No. 72. Colchester: University of Essex",1994,30 Discussion Paper,SOEP-Core,,
850,Wohnen im Alter,"Schwitzer, Klaus-Peter",1993,,"Schwitzer, Klaus-Peter. 1993: Wohnen im Alter, in Klaus-Peter Schwitzer;Gunnar Winkler (ed^.), Altenreport 1992. Zur sozialen Lage und Lebensweise älterer Menschen in den neuen Bundesländern. Berlin: Morgenbuch. 105-112",1993,20 Book Section,"SOEP, sfz/senioren '92 , SOEP-Core",,
851,Subjektive Reflexionen des Systemwandels,"Schwitzer, Klaus-Peter",1993,,"Schwitzer, Klaus-Peter. 1993: Subjektive Reflexionen des Systemwandels, in Klaus-Peter Schwitzer;Gunnar Winkler (ed^.), Altenreport 1992. Zur sozialen Lage und Lebensweise älterer Menschen in den neuen Bundesländern. Berlin: Morgenbuch. 168-173",1993,20 Book Section,SOEP-Core et al.,,
852,"Entwicklung der Einkommensverteilung bis, während und nach der Währungsunion in Ostdeutschland","Dathe, Dietmar",1993,,"Dathe, Dietmar. 1993: Entwicklung der Einkommensverteilung bis, während und nach der Währungsunion in Ostdeutschland. Graue Reihe der KSPW Nr. 605. Halle: KSPW",1993,33 Other Grey Literature,SOEP-Core,,
853,Training Differences and Earnings Inequality: A Comparative Study of German and United States Youth,"Lerman, Robert I.; Julia I. Lane",1994,,"Lerman, Robert I.; Julia I. Lane. 1994: Training Differences and Earnings Inequality: A Comparative Study of German and United States Youth. Proceedings of the 1993 International Conference of German Socio-Economic Panel Study Users. Vierteljahrshefte zur",1994,06 DIW Quarterly,CNEF,,
855,How East Germans Fared Through Reunification: Accounting for Inflation and Economic Descontrol,"Bird, Edward J.",1994,,"Bird, Edward J. 1994: How East Germans Fared Through Reunification: Accounting for Inflation and Economic Descontrol. Proceedings of the 1993 International Conference of German Socio-Economic Panel Study Users. Vierteljahrshefte zur Wirtschaftsforschung 6",1994,06 DIW Quarterly,CNEF,,
856,Female Labour Supply in West Germany: a Descriptive Analysis Based on Monthly Panel Data,"Dastani, Parsis; Thorsten Geib; Francois Laisney; Michael Lechner",1993,,"Dastani, Parsis; Thorsten Geib; Francois Laisney; Michael Lechner. 1993: Female Labour Supply in West Germany: a Descriptive Analysis Based on Monthly Panel Data. Mannheim: ",1993,51 Manuscript,SOEP-Core,,
859,"Besprechung von: Spahn, Bernd u.a.: Mikrosimulation in der Steuerpolitik. Physica-Verlag. Heidelberg 1992","Schwarze, Johannes",1993,,"Schwarze, Johannes. 1993: Besprechung von: Spahn, Bernd u.a.: Mikrosimulation in der Steuerpolitik. Physica-Verlag. Heidelberg 1992. Sozialer Fortschritt 42 (11), 282-283",1993,04 Other Journal,SOEP-Core,,
863,RZOO. Ein Retrievalprogramm für das Sozio-ökonomische Panel. Version 94.1 Wellen A-I,"Pischner, Rainer; Götz Rohwer",1994,,"Pischner, Rainer; Götz Rohwer. 1994: RZOO. Ein Retrievalprogramm für das Sozio-ökonomische Panel. Version 94.1 Wellen A-I. Berlin: Deutsches Institut für Wirtschaftsforschung (DIW)",1994,35 Other DIW Publication,SOEP-Core,,
864,"Das Sozio-ökonomische Panel, Paneldatei, Codebuch ab Welle 10",Infratest Sozialforschung,1993,,"Infratest Sozialforschung. 1993: Das Sozio-ökonomische Panel, Paneldatei, Codebuch ab Welle 10. München: ",1993,36 Infratest Report,SOEP-Core,,
865,Labour Market Dynamics in Present Day Germany,"Schwarze, Johannes; Friedrich Buttler; Gert G. (eds.) Wagner",1994,,"Schwarze, Johannes; Friedrich Buttler; Gert G. (eds.) Wagner. 1994: Labour Market Dynamics in Present Day Germany. Frankfurt/M. - New York: Campus",1994,20 Book Section,SOEP-Core,,
866,"Labour Market Dynamics in Present Day Germany: Scope, Data, and Overview","Schwarze, Johannes; Friedrich Buttler; Gert G. Wagner",1994,,"Schwarze, Johannes; Friedrich Buttler; Gert G. Wagner. 1994: Labour Market Dynamics in Present Day Germany: Scope, Data, and Overview, in Johannes Schwarze;Friedrich Buttler;Gert G. Wagner (ed^.), Labour Market Dynamics in Present Day Germany. Frankfurt/M",1994,20 Book Section,SOEP-Core,,
867,"Reservation Wages, Wage Offer Distribution and Accepted Wages","Schmidt, Christoph M.; Rainer Winkelmann",1993,,"Schmidt, Christoph M.; Rainer Winkelmann. 1993: Reservation Wages, Wage Offer Distribution and Accepted Wages, in H. Bunzel;et al. (ed^.), Panel Data and Labour Market Dynamics. Amsterdam et al.: North-Holland. 149-170",1993,20 Book Section,SOEP-Core,,
868,Where Have All the Workers Gone? Employment Termination in East Germany after Unification,"Licht, Georg; Viktor Steiner",1994,,"Licht, Georg; Viktor Steiner. 1994: Where Have All the Workers Gone? Employment Termination in East Germany after Unification, in Johannes Schwarze;Friedrich Buttler;Gert G. Wagner (ed^.), Labour Market Dynamics in Present Day Germany. Frankfurt/M. - New ",1994,20 Book Section,SOEP-Core,,
870,Welfare Effects of Labour Mobility in Eastern Germany - A Comparison between Benefits from Switching into Self-Employment and Gains from Job Turnover,"Büchel, Felix; Markus Pannenberg",1994,,"Büchel, Felix; Markus Pannenberg. 1994: Welfare Effects of Labour Mobility in Eastern Germany - A Comparison between Benefits from Switching into Self-Employment and Gains from Job Turnover, in Johannes Schwarze;Friedrich Buttler;Gert G. Wagner (ed^.), La",1994,20 Book Section,SOEP-Core,,
871,From School to Work: Patterns in Germany and the United States,"Büchtemann, Christoph; Jürgen Schupp; Dana Soloff",1994,,"Büchtemann, Christoph; Jürgen Schupp; Dana Soloff. 1994: From School to Work: Patterns in Germany and the United States, in Johannes Schwarze;Friedrich Buttler;Gert G. Wagner (ed^.), Labour Market Dynamics in Present Day Germany. Frankfurt/M. - New York: ",1994,20 Book Section,SOEP-Core,,
872,Labour Market Entry of Young People Analysed by a Double Threshold Model,"Helberger, Christof; Ulrich Rendtel; Johannes Schwarze",1994,,"Helberger, Christof; Ulrich Rendtel; Johannes Schwarze. 1994: Labour Market Entry of Young People Analysed by a Double Threshold Model, in Johannes Schwarze;Friedrich Buttler;Gert G. Wagner (ed^.), Labour Market Dynamics in Present Day Germany. Frankfurt/",1994,20 Book Section,SOEP-Core,,
873,The Importance of Discontinuous Female Employment for the Labour Market in West Germany,"Schulz, Erika; Ellen Kirner",1994,,"Schulz, Erika; Ellen Kirner. 1994: The Importance of Discontinuous Female Employment for the Labour Market in West Germany, in Johannes Schwarze;Friedrich Buttler;Gert G. Wagner (ed^.), Labour Market Dynamics in Present Day Germany. Frankfurt/M. - New Yor",1994,20 Book Section,SOEP-Core,,
874,Changes in Income After Unemployment,"Santen, Fredericus A. van; Rolf Ziegler",1994,,"Santen, Fredericus A. van; Rolf Ziegler. 1994: Changes in Income After Unemployment, in Johannes Schwarze;Friedrich Buttler;Gert G. Wagner (ed^.), Labour Market Dynamics in Present Day Germany. Frankfurt/M. - New York: Campus. 187-216",1994,20 Book Section,SOEP-Core,,
875,"Labor Market Policy and the Convergence of Interests: The ""Benefits"" of the German Handicapped Act for Employers and Employees","Frick, Bernd; Joachim R. Frick",1994,,"Frick, Bernd; Joachim R. Frick. 1994: Labor Market Policy and the Convergence of Interests: The ""Benefits"" of the German Handicapped Act for Employers and Employees, in Johannes Schwarze;Friedrich Buttler;Gert G. Wagner (ed^.), Labour Market Dynamics in P",1994,20 Book Section,SOEP-Core,,
876,"Entries, Exits, and the Dynamics of Employment: Lower Saxony, 1978-1990","Gerlach, Knut; Joachim Wagner",1994,,"Gerlach, Knut; Joachim Wagner. 1994: Entries, Exits, and the Dynamics of Employment: Lower Saxony, 1978-1990, in Johannes Schwarze;Friedrich Buttler;Gert G. Wagner (ed^.), Labour Market Dynamics in Present Day Germany. Frankfurt/M. - New York: Campus. 240",1994,20 Book Section,SOEP-Core,,
877,Wanderungen von Ost- nach Westdeutschland,"Schwarze, Johannes; Felix Büchel",1994,,"Schwarze, Johannes; Felix Büchel. 1994: Wanderungen von Ost- nach Westdeutschland. Wochenbericht des DIW Berlin 61 (9), 128-132",1994,05 DIW Weekly Report,SOEP-Core,,
878,The Development of the Income Distribution in the Federal Republic of Germany during the Seventies and Eighties,"Hauser, Richard; Irene Becker",1993,,"Hauser, Richard; Irene Becker. 1993: The Development of the Income Distribution in the Federal Republic of Germany during the Seventies and Eighties. Program Project Paper No. 14 ""Cross-National Studies in Aging"". Syracuse: Syracuse University, All-Univer",1993,30 Discussion Paper,CNEF,,
880,The Importance of Labor Earnings for Working Age Males with Disabilities: A Dynamic Cross-National View,"Burkhauser, Richard V.; Mary C. Daly",1993,,"Burkhauser, Richard V.; Mary C. Daly. 1993: The Importance of Labor Earnings for Working Age Males with Disabilities: A Dynamic Cross-National View. Program Project Paper No. 11 ""Cross-National Studies in Aging"". Syracuse: Syracuse University, All-Univers",1993,30 Discussion Paper,CNEF,,
881,Labor Earnings Mobility and Inequality in the United States and Germany During the Growth Years of the 1980s,"Burkhauser, Richard V.; Douglas Holtz-Eakin; Stephen E. Rhody",1997,,"Burkhauser, Richard V.; Douglas Holtz-Eakin; Stephen E. Rhody. 1997: Labor Earnings Mobility and Inequality in the United States and Germany During the Growth Years of the 1980s. International Economic Review 38 (4), 775-794",1997,02 SSCI Journal,CNEF,,
882,The Syracuse University Panel Study of Income Dynamics and German Socio-Economic Panel Equivalent Data File,"Daly, Mary C.; Barbara A. Butrica",1994,,"Daly, Mary C.; Barbara A. Butrica. 1994: The Syracuse University Panel Study of Income Dynamics and German Socio-Economic Panel Equivalent Data File. Program Project Paper No. 16 ""Cross-National Studies in Aging"". Syracuse: Syracuse University, All-Univer",1994,30 Discussion Paper,CNEF,,
883,Übergänge von der Schule in den Beruf - Deutschland und USA im Vergleich -,"Büchtemann, Christoph F.; Jürgen Schupp; Dana J. Soloff",1993,,"Büchtemann, Christoph F.; Jürgen Schupp; Dana J. Soloff. 1993: Übergänge von der Schule in den Beruf - Deutschland und USA im Vergleich -. Mitteilungen aus der Arbeitsmarkt- und Berufsforschung (MittAB) 26 (4), 507-520",1993,03 Refereed Journal,SOEP-Core,http://doku.iab.de/mittab/1993/1993_4_MittAB_Buechtemann_Schupp_Soloff.pdf,
884,Remigration von Gastarbeitern. Eine Analyse mit nichtparametrischen Schätzverfahren,"Brecht, Beatrix; Paul Michels",1994,,"Brecht, Beatrix; Paul Michels. 1994: Remigration von Gastarbeitern. Eine Analyse mit nichtparametrischen Schätzverfahren, in Heinz P. Galler;Gerhard Heilig;Gunter Steinmann (ed^.), Acta Demographica 1993. Heidelberg: Physica. 243-256",1994,20 Book Section,SOEP-Core,,
885,De l'école au travail. Une comparaison entre l'Allemagne et les États-Unis,"Büchtemann, Christoph F.; Jürgen Schupp; Soloff Dana",1993,,"Büchtemann, Christoph F.; Jürgen Schupp; Soloff Dana. 1993: De l'école au travail. Une comparaison entre l'Allemagne et les États-Unis. Formation Emploi 44 (4), 37-51",1993,04 Other Journal,SOEP-Core,,
886,Human Capital Decay and Persistence. A Simulation Approach to German Unemployment,"Mühleisen, Martin",1994,,"Mühleisen, Martin. 1994: Human Capital Decay and Persistence. A Simulation Approach to German Unemployment. Frankfurt/M. - Boulder Colorado: Campus - Westview",1994,11 Book,SOEP-Core,,
