study,dataset,variable,instrument,question,item
soep-core,eh_raw_n,hdatm,soep-core-1988-hh-n,IN,hdatm
soep-core,eh_raw_n,hdatt,soep-core-1988-hh-n,IN,hdatt
soep-core,eh_raw_n,intid,soep-core-1988-hh-n,IN,hintnr
soep-core,eh_raw_n,jahr,soep-core-1988-hh-n,Intro,hnr
soep-core,eh_raw_n,hid,soep-core-1988-hh-n,Intro,hnr
soep-core,eh_raw_n,syear,soep-core-1988-hh-n,Intro,hnr
soep-core,eh_raw_n,cid,soep-core-1988-hh-n,Intro,hnr
soep-core,eh_raw_n,sample1,soep-core-1988-hh-n,Intro,hnr
soep-core,eh_raw_n,pnr,soep-core-1988-hh-n,Intro,pnr
soep-core,eh_raw_n,_3815_h_int,soep-core-1988-hh-n,Intro,pnr
soep-core,fh_raw,hkind,soep-core-1989-hh,1,hkind
soep-core,fh_raw,_2538_h_fte,soep-core-1989-hh,10,hm04
soep-core,fh_raw,hm05,soep-core-1989-hh,10,hm05
soep-core,fh_raw,hm07,soep-core-1989-hh,11,hm07
soep-core,fh_raw,_2543_h_fte,soep-core-1989-hh,12,_2543_h_fte
soep-core,fh_raw,hkgeba,soep-core-1989-hh,2,hkgeba
soep-core,fh_raw,hkgebb,soep-core-1989-hh,2,hkgebb
soep-core,fh_raw,hkgebc,soep-core-1989-hh,2,hkgebc
soep-core,fh_raw,hkgebd,soep-core-1989-hh,2,hkgebd
soep-core,fh_raw,hknama,soep-core-1989-hh,2,hknama
soep-core,fh_raw,hknamb,soep-core-1989-hh,2,hknamb
soep-core,fh_raw,hknamc,soep-core-1989-hh,2,hknamc
soep-core,fh_raw,hknamd,soep-core-1989-hh,2,hknamd
soep-core,fh_raw,_2472_h_fow,soep-core-1989-hh,25,_2472_h_fow
soep-core,fh_raw,he01,soep-core-1989-hh,25,he01
soep-core,fh_raw,he02,soep-core-1989-hh,25,he02
soep-core,fh_raw,he05,soep-core-1989-hh,26,he05
soep-core,fh_raw,he03,soep-core-1989-hh,27,he03
soep-core,fh_raw,he04,soep-core-1989-hh,28,he04
soep-core,fh_raw,he08,soep-core-1989-hh,29,he08
soep-core,fh_raw,hein1a,soep-core-1989-hh,3,hein1a
soep-core,fh_raw,hein1b,soep-core-1989-hh,3,hein1b
soep-core,fh_raw,hein1c,soep-core-1989-hh,3,hein1c
soep-core,fh_raw,hein1d,soep-core-1989-hh,3,hein1d
soep-core,fh_raw,hein3a,soep-core-1989-hh,3,hein3a
soep-core,fh_raw,hein3b,soep-core-1989-hh,3,hein3b
soep-core,fh_raw,hein3c,soep-core-1989-hh,3,hein3c
soep-core,fh_raw,hein3d,soep-core-1989-hh,3,hein3d
soep-core,fh_raw,hein4a,soep-core-1989-hh,3,hein4a
soep-core,fh_raw,hein4b,soep-core-1989-hh,3,hein4b
soep-core,fh_raw,hein4c,soep-core-1989-hh,3,hein4c
soep-core,fh_raw,hein4d,soep-core-1989-hh,3,hein4d
soep-core,fh_raw,he09,soep-core-1989-hh,30,he09
soep-core,fh_raw,he10,soep-core-1989-hh,30,he10
soep-core,fh_raw,hlwg1,soep-core-1989-hh,31,hlwg1
soep-core,fh_raw,hlwg2,soep-core-1989-hh,31,hlwg2
soep-core,fh_raw,hlwg3,soep-core-1989-hh,31,hlwg3
soep-core,fh_raw,hlsh,soep-core-1989-hh,32,hlsh
soep-core,fh_raw,hlsh1,soep-core-1989-hh,33,hlsh1
soep-core,fh_raw,hlsh2,soep-core-1989-hh,33,hlsh2
soep-core,fh_raw,hlsh3,soep-core-1989-hh,33,hlsh3
soep-core,fh_raw,hlshb,soep-core-1989-hh,34,hlshb
soep-core,fh_raw,hlshb1,soep-core-1989-hh,34,hlshb1
soep-core,fh_raw,hlshb2,soep-core-1989-hh,34,hlshb2
soep-core,fh_raw,hdsh1,soep-core-1989-hh,35,hdsh1
soep-core,fh_raw,hlkg1,soep-core-1989-hh,36,hlkg1
soep-core,fh_raw,hlkg2,soep-core-1989-hh,36,hlkg2
soep-core,fh_raw,hlkg3,soep-core-1989-hh,36,hlkg3
soep-core,fh_raw,hverm1,soep-core-1989-hh,37,hverm1
soep-core,fh_raw,hverm2,soep-core-1989-hh,38,hverm2
soep-core,fh_raw,_2560_h_dtl,soep-core-1989-hh,39,_2560_h_dtl
soep-core,fh_raw,hverm3,soep-core-1989-hh,39,hverm3
soep-core,fh_raw,hverm4,soep-core-1989-hh,39,hverm4
soep-core,fh_raw,hpfleg,soep-core-1989-hh,4,hpfleg
soep-core,fh_raw,hwa1,soep-core-1989-hh,40,hwa1
soep-core,fh_raw,hwa2,soep-core-1989-hh,40,hwa2
soep-core,fh_raw,hwa3,soep-core-1989-hh,40,hwa3
soep-core,fh_raw,hwa4,soep-core-1989-hh,40,hwa4
soep-core,fh_raw,hwa6,soep-core-1989-hh,40,hwa6
soep-core,fh_raw,hwa7,soep-core-1989-hh,40,hwa7
soep-core,fh_raw,hzins1,soep-core-1989-hh,41,hzins1
soep-core,fh_raw,hzins2,soep-core-1989-hh,41,hzins2
soep-core,fh_raw,hnetto,soep-core-1989-hh,42,hnetto
soep-core,fh_raw,_2554_h_ity,soep-core-1989-hh,5A,_2553_h_ity
soep-core,fh_raw,_2553_h_ity,soep-core-1989-hh,5A,_2553_h_ity
soep-core,fh_raw,_2756_h_iih,soep-core-1989-hh,5A,_2756_h_iih
soep-core,fh_raw,hpnr,soep-core-1989-hh,5A,hpnr
soep-core,fh_raw,_2422_h_ihc,soep-core-1989-hh,5B,_2422_h_ihc
soep-core,fh_raw,_2423_h_ihc,soep-core-1989-hh,5B,_2422_h_ihc
soep-core,fh_raw,hhvon1_2,soep-core-1989-hh,5B,hhvon1
soep-core,fh_raw,hhvon1,soep-core-1989-hh,5B,hhvon1
soep-core,fh_raw,hhvon2,soep-core-1989-hh,5B,hhvon2
soep-core,fh_raw,hhvon2_2,soep-core-1989-hh,5B,hhvon2
soep-core,fh_raw,hhvon4,soep-core-1989-hh,5B,hhvon4
soep-core,fh_raw,hhvon4_2,soep-core-1989-hh,5B,hhvon4
soep-core,fh_raw,hhvon5,soep-core-1989-hh,5B,hhvon5
soep-core,fh_raw,hhvon5_2,soep-core-1989-hh,5B,hhvon5
soep-core,fh_raw,hhvon6,soep-core-1989-hh,5B,hhvon6
soep-core,fh_raw,hhvon6_2,soep-core-1989-hh,5B,hhvon6
soep-core,fh_raw,humb,soep-core-1989-hh,6,humb
soep-core,fh_raw,hqm,soep-core-1989-hh,7,hqm
soep-core,fh_raw,hgr,soep-core-1989-hh,8,hgr
soep-core,fh_raw,hm01,soep-core-1989-hh,9,hm01
soep-core,fh_raw,hform,soep-core-1989-hh,A,hform
soep-core,fh_raw,hdauer1,soep-core-1989-hh,B,hdauer1
soep-core,fh_raw,hdauer2,soep-core-1989-hh,B,hdauer2
soep-core,fh_raw,hdatm,soep-core-1989-hh,IN,hdatm
soep-core,fh_raw,hdatt,soep-core-1989-hh,IN,hdatt
soep-core,fh_raw,intid,soep-core-1989-hh,IN,hintnr
soep-core,fh_raw,cid,soep-core-1989-hh,Intro,hnr
soep-core,fh_raw,hid,soep-core-1989-hh,Intro,hnr
soep-core,fh_raw,syear,soep-core-1989-hh,Intro,hnr
soep-core,fh_raw,sample1,soep-core-1989-hh,Intro,hnr
soep-core,fh_raw,jahr,soep-core-1989-hh,Intro,hnr
soep-core,fh_raw,pnr,soep-core-1989-hh,Intro,pnr
soep-core,fh_raw,_3815_h_int,soep-core-1989-hh,Intro,pnr
soep-core,fh_raw_n,hkind,soep-core-1989-hh-n,1,hkind
soep-core,fh_raw_n,hzus,soep-core-1989-hh-n,10,hzus
soep-core,fh_raw_n,hwohn10,soep-core-1989-hh-n,11,hwohn10
soep-core,fh_raw_n,hwohn11,soep-core-1989-hh-n,11,hwohn11
soep-core,fh_raw_n,hwohn13,soep-core-1989-hh-n,11,hwohn13
soep-core,fh_raw_n,hwohn14,soep-core-1989-hh-n,11,hwohn14
soep-core,fh_raw_n,hwohn15,soep-core-1989-hh-n,11,hwohn15
soep-core,fh_raw_n,hwohn16,soep-core-1989-hh-n,11,hwohn16
soep-core,fh_raw_n,hwohn17,soep-core-1989-hh-n,11,hwohn17
soep-core,fh_raw_n,hqm,soep-core-1989-hh-n,12,hqm
soep-core,fh_raw_n,hraum,soep-core-1989-hh-n,13,hraum
soep-core,fh_raw_n,hgr,soep-core-1989-hh-n,14,hgr
soep-core,fh_raw_n,hmiet,soep-core-1989-hh-n,15,hmiet
soep-core,fh_raw_n,hm02,soep-core-1989-hh-n,16,hm02
soep-core,fh_raw_n,_2538_h_fte,soep-core-1989-hh-n,17,_2538_h_fte
soep-core,fh_raw_n,hm05,soep-core-1989-hh-n,17,hm05
soep-core,fh_raw_n,_2555_h_fte,soep-core-1989-hh-n,18,_2555_h_fte
soep-core,fh_raw_n,hm12,soep-core-1989-hh-n,19,hm12
soep-core,fh_raw_n,hkgeba,soep-core-1989-hh-n,2,hkgeba
soep-core,fh_raw_n,hkgebb,soep-core-1989-hh-n,2,hkgebb
soep-core,fh_raw_n,hkgebc,soep-core-1989-hh-n,2,hkgebc
soep-core,fh_raw_n,hkgebd,soep-core-1989-hh-n,2,hkgebd
soep-core,fh_raw_n,hknama,soep-core-1989-hh-n,2,hknama
soep-core,fh_raw_n,hknamb,soep-core-1989-hh-n,2,hknamb
soep-core,fh_raw_n,hknamc,soep-core-1989-hh-n,2,hknamc
soep-core,fh_raw_n,hknamd,soep-core-1989-hh-n,2,hknamd
soep-core,fh_raw_n,hm03,soep-core-1989-hh-n,20,hm03
soep-core,fh_raw_n,hbau1,soep-core-1989-hh-n,21,hbau1
soep-core,fh_raw_n,hbau2,soep-core-1989-hh-n,21,hbau2
soep-core,fh_raw_n,hbau3,soep-core-1989-hh-n,21,hbau3
soep-core,fh_raw_n,hbau4,soep-core-1989-hh-n,21,hbau4
soep-core,fh_raw_n,hbau6,soep-core-1989-hh-n,21,hbau6
soep-core,fh_raw_n,_2559_h_mmd,soep-core-1989-hh-n,22,_2559_h_mmd
soep-core,fh_raw_n,hew3,soep-core-1989-hh-n,23,hew3
soep-core,fh_raw_n,_2634_h_fow,soep-core-1989-hh-n,24,_2634_h_fow
soep-core,fh_raw_n,_2472_h_fow,soep-core-1989-hh-n,25,_2472_h_fow
soep-core,fh_raw_n,he01,soep-core-1989-hh-n,25,he01
soep-core,fh_raw_n,he02,soep-core-1989-hh-n,25,he02
soep-core,fh_raw_n,he05,soep-core-1989-hh-n,26,he05
soep-core,fh_raw_n,he03,soep-core-1989-hh-n,27,he03
soep-core,fh_raw_n,he04,soep-core-1989-hh-n,28,he04
soep-core,fh_raw_n,he08,soep-core-1989-hh-n,29,he08
soep-core,fh_raw_n,hein1a,soep-core-1989-hh-n,3,hein1a
soep-core,fh_raw_n,hein1b,soep-core-1989-hh-n,3,hein1b
soep-core,fh_raw_n,hein1c,soep-core-1989-hh-n,3,hein1c
soep-core,fh_raw_n,hein1d,soep-core-1989-hh-n,3,hein1d
soep-core,fh_raw_n,hein3a,soep-core-1989-hh-n,3,hein3a
soep-core,fh_raw_n,hein3b,soep-core-1989-hh-n,3,hein3b
soep-core,fh_raw_n,hein3c,soep-core-1989-hh-n,3,hein3c
soep-core,fh_raw_n,hein3d,soep-core-1989-hh-n,3,hein3d
soep-core,fh_raw_n,hein4a,soep-core-1989-hh-n,3,hein4a
soep-core,fh_raw_n,hein4b,soep-core-1989-hh-n,3,hein4b
soep-core,fh_raw_n,hein4c,soep-core-1989-hh-n,3,hein4c
soep-core,fh_raw_n,hein4d,soep-core-1989-hh-n,3,hein4d
soep-core,fh_raw_n,he09,soep-core-1989-hh-n,30,he09
soep-core,fh_raw_n,he10,soep-core-1989-hh-n,30,he10
soep-core,fh_raw_n,hlwg1,soep-core-1989-hh-n,31,hlwg1
soep-core,fh_raw_n,hlwg2,soep-core-1989-hh-n,31,hlwg2
soep-core,fh_raw_n,hlwg3,soep-core-1989-hh-n,31,hlwg3
soep-core,fh_raw_n,hlsh,soep-core-1989-hh-n,32,hlsh
soep-core,fh_raw_n,hlsh1,soep-core-1989-hh-n,33,hlsh1
soep-core,fh_raw_n,hlsh2,soep-core-1989-hh-n,33,hlsh2
soep-core,fh_raw_n,hlsh3,soep-core-1989-hh-n,33,hlsh3
soep-core,fh_raw_n,hlshb,soep-core-1989-hh-n,34,hlshb
soep-core,fh_raw_n,hlshb1,soep-core-1989-hh-n,34,hlshb1
soep-core,fh_raw_n,hlshb2,soep-core-1989-hh-n,34,hlshb2
soep-core,fh_raw_n,hdsh1,soep-core-1989-hh-n,35,hdsh1
soep-core,fh_raw_n,hlkg1,soep-core-1989-hh-n,36,hlkg1
soep-core,fh_raw_n,hlkg2,soep-core-1989-hh-n,36,hlkg2
soep-core,fh_raw_n,hlkg3,soep-core-1989-hh-n,36,hlkg3
soep-core,fh_raw_n,hverm1,soep-core-1989-hh-n,37,hverm1
soep-core,fh_raw_n,hverm2,soep-core-1989-hh-n,38,hverm2
soep-core,fh_raw_n,_2560_h_dtl,soep-core-1989-hh-n,39,_2560_h_dtl
soep-core,fh_raw_n,hverm3,soep-core-1989-hh-n,39,hverm3
soep-core,fh_raw_n,hverm4,soep-core-1989-hh-n,39,hverm4
soep-core,fh_raw_n,hpfleg,soep-core-1989-hh-n,4,hpfleg
soep-core,fh_raw_n,hwa1,soep-core-1989-hh-n,40,hwa1
soep-core,fh_raw_n,hwa2,soep-core-1989-hh-n,40,hwa2
soep-core,fh_raw_n,hwa3,soep-core-1989-hh-n,40,hwa3
soep-core,fh_raw_n,hwa4,soep-core-1989-hh-n,40,hwa4
soep-core,fh_raw_n,hwa6,soep-core-1989-hh-n,40,hwa6
soep-core,fh_raw_n,hwa7,soep-core-1989-hh-n,40,hwa7
soep-core,fh_raw_n,hzins1,soep-core-1989-hh-n,41,hzins1
soep-core,fh_raw_n,hzins2,soep-core-1989-hh-n,41,hzins2
soep-core,fh_raw_n,hnetto,soep-core-1989-hh-n,42,hnetto
soep-core,fh_raw_n,_2553_h_ity,soep-core-1989-hh-n,5A,_2553_h_ity_1
soep-core,fh_raw_n,_2756_h_iih,soep-core-1989-hh-n,5A,_2553_h_ity_1
soep-core,fh_raw_n,hpnr,soep-core-1989-hh-n,5A,hpnr
soep-core,fh_raw_n,_2422_h_ihc,soep-core-1989-hh-n,5B,_2422_h_ihc
soep-core,fh_raw_n,_2423_h_ihc,soep-core-1989-hh-n,5B,_2422_h_ihc
soep-core,fh_raw_n,hhvon1_2,soep-core-1989-hh-n,5B,hhvon1
soep-core,fh_raw_n,hhvon1,soep-core-1989-hh-n,5B,hhvon1
soep-core,fh_raw_n,hhvon2_2,soep-core-1989-hh-n,5B,hhvon2
soep-core,fh_raw_n,hhvon2,soep-core-1989-hh-n,5B,hhvon2
soep-core,fh_raw_n,hhvon4,soep-core-1989-hh-n,5B,hhvon4
soep-core,fh_raw_n,hhvon4_2,soep-core-1989-hh-n,5B,hhvon4
soep-core,fh_raw_n,hhvon5,soep-core-1989-hh-n,5B,hhvon5
soep-core,fh_raw_n,hhvon5_2,soep-core-1989-hh-n,5B,hhvon5
soep-core,fh_raw_n,hhvon6,soep-core-1989-hh-n,5B,hhvon6
soep-core,fh_raw_n,hhvon6_2,soep-core-1989-hh-n,5B,hhvon6
soep-core,fh_raw_n,_2556_h_mdt,soep-core-1989-hh-n,6,_2556_h_mdt
soep-core,fh_raw_n,_2557_h_mdt,soep-core-1989-hh-n,6,_2557_h_mdt
soep-core,fh_raw_n,_2558_h_mdt,soep-core-1989-hh-n,6,_2558_h_mdt
soep-core,fh_raw_n,humz07,soep-core-1989-hh-n,7,humz07
soep-core,fh_raw_n,humzso,soep-core-1989-hh-n,7,humzso
soep-core,fh_raw_n,hwohn01,soep-core-1989-hh-n,8,hwohn01
soep-core,fh_raw_n,hwohn02,soep-core-1989-hh-n,8,hwohn02
soep-core,fh_raw_n,hwohn03,soep-core-1989-hh-n,8,hwohn03
soep-core,fh_raw_n,hwohn04,soep-core-1989-hh-n,8,hwohn04
soep-core,fh_raw_n,hwohn05,soep-core-1989-hh-n,8,hwohn05
soep-core,fh_raw_n,hwohn06,soep-core-1989-hh-n,8,hwohn06
soep-core,fh_raw_n,hwohn07,soep-core-1989-hh-n,8,hwohn07
soep-core,fh_raw_n,hwohn09,soep-core-1989-hh-n,9,hwohn09
soep-core,fh_raw_n,hform,soep-core-1989-hh-n,A,hform
soep-core,fh_raw_n,hdauer1,soep-core-1989-hh-n,B,hdauer1
soep-core,fh_raw_n,hdauer2,soep-core-1989-hh-n,B,hdauer2
soep-core,fh_raw_n,hhtyp,soep-core-1989-hh-n,I,hhtyp
soep-core,fh_raw_n,hheim,soep-core-1989-hh-n,II,hheim
soep-core,fh_raw_n,hwohn08,soep-core-1989-hh-n,III,hwohn08
soep-core,fh_raw_n,hdatm,soep-core-1989-hh-n,IN,hdatm
soep-core,fh_raw_n,hdatt,soep-core-1989-hh-n,IN,hdatt
soep-core,fh_raw_n,sample1,soep-core-1989-hh-n,Intro,hnr
soep-core,fh_raw_n,jahr,soep-core-1989-hh-n,Intro,hnr
soep-core,fh_raw_n,hid,soep-core-1989-hh-n,Intro,hnr
soep-core,fh_raw_n,syear,soep-core-1989-hh-n,Intro,hnr
soep-core,fh_raw_n,cid,soep-core-1989-hh-n,Intro,hnr
soep-core,fh_raw_n,pnr,soep-core-1989-hh-n,Intro,pnr
soep-core,fh_raw_n,_3815_h_int,soep-core-1989-hh-n,Intro,pnr
soep-core,gh_raw,hkind,soep-core-1990-hh,1,hkind
soep-core,gh_raw,_2538_h_fte,soep-core-1990-hh,10,_2538_h_fte
soep-core,gh_raw,_2539_h_fte,soep-core-1990-hh,10,_2539_h_fte
soep-core,gh_raw,hm07,soep-core-1990-hh,11,hm07
soep-core,gh_raw,hm05_be,soep-core-1990-hh,12,hm05_be
soep-core,gh_raw,hkgeba,soep-core-1990-hh,2,hkgeba
soep-core,gh_raw,hkgebb,soep-core-1990-hh,2,hkgebb
soep-core,gh_raw,hkgebc,soep-core-1990-hh,2,hkgebc
soep-core,gh_raw,hkgebd,soep-core-1990-hh,2,hkgebd
soep-core,gh_raw,hknama,soep-core-1990-hh,2,hknama
soep-core,gh_raw,hknamb,soep-core-1990-hh,2,hknamb
soep-core,gh_raw,hknamc,soep-core-1990-hh,2,hknamc
soep-core,gh_raw,hknamd,soep-core-1990-hh,2,hknamd
soep-core,gh_raw,_2472_h_fow,soep-core-1990-hh,25,_2472_h_fow
soep-core,gh_raw,he01,soep-core-1990-hh,25,he01
soep-core,gh_raw,he02,soep-core-1990-hh,25,he02
soep-core,gh_raw,he05,soep-core-1990-hh,26,he05
soep-core,gh_raw,he03,soep-core-1990-hh,27,he03
soep-core,gh_raw,he04,soep-core-1990-hh,28,he04
soep-core,gh_raw,he08,soep-core-1990-hh,29,he08
soep-core,gh_raw,hein1a,soep-core-1990-hh,3,hein1a
soep-core,gh_raw,hein1b,soep-core-1990-hh,3,hein1b
soep-core,gh_raw,hein1c,soep-core-1990-hh,3,hein1c
soep-core,gh_raw,hein1d,soep-core-1990-hh,3,hein1d
soep-core,gh_raw,hein3a,soep-core-1990-hh,3,hein3a
soep-core,gh_raw,hein3b,soep-core-1990-hh,3,hein3b
soep-core,gh_raw,hein3c,soep-core-1990-hh,3,hein3c
soep-core,gh_raw,hein3d,soep-core-1990-hh,3,hein3d
soep-core,gh_raw,hein4a,soep-core-1990-hh,3,hein4a
soep-core,gh_raw,hein4b,soep-core-1990-hh,3,hein4b
soep-core,gh_raw,hein4c,soep-core-1990-hh,3,hein4c
soep-core,gh_raw,hein4d,soep-core-1990-hh,3,hein4d
soep-core,gh_raw,he09,soep-core-1990-hh,30,he09
soep-core,gh_raw,he10,soep-core-1990-hh,30,he10
soep-core,gh_raw,hlwg1,soep-core-1990-hh,31,hlwg1
soep-core,gh_raw,hlwg2,soep-core-1990-hh,31,hlwg2
soep-core,gh_raw,hlwg3,soep-core-1990-hh,31,hlwg3
soep-core,gh_raw,hlsh,soep-core-1990-hh,32,hlsh
soep-core,gh_raw,hlsh1,soep-core-1990-hh,33,hlsh1
soep-core,gh_raw,hlsh2,soep-core-1990-hh,33,hlsh2
soep-core,gh_raw,hlsh3,soep-core-1990-hh,33,hlsh3
soep-core,gh_raw,hlshb,soep-core-1990-hh,34,hlshb
soep-core,gh_raw,hlshb1,soep-core-1990-hh,34,hlshb1
soep-core,gh_raw,hlshb2,soep-core-1990-hh,34,hlshb2
soep-core,gh_raw,hdsh1,soep-core-1990-hh,35,hdsh1
soep-core,gh_raw,hlkg1,soep-core-1990-hh,36,hlkg1
soep-core,gh_raw,hlkg2,soep-core-1990-hh,36,hlkg2
soep-core,gh_raw,hlkg3,soep-core-1990-hh,36,hlkg3
soep-core,gh_raw,hverm1,soep-core-1990-hh,37,hverm1
soep-core,gh_raw,hverm2,soep-core-1990-hh,38,hverm2
soep-core,gh_raw,_2560_h_dtl,soep-core-1990-hh,39,_2560_h_dtl
soep-core,gh_raw,hverm3,soep-core-1990-hh,39,hverm3
soep-core,gh_raw,hverm4,soep-core-1990-hh,39,hverm4
soep-core,gh_raw,hpfleg,soep-core-1990-hh,4,hpfleg
soep-core,gh_raw,hwa1,soep-core-1990-hh,40,hwa1
soep-core,gh_raw,hwa2,soep-core-1990-hh,40,hwa2
soep-core,gh_raw,hwa3,soep-core-1990-hh,40,hwa3
soep-core,gh_raw,hwa4,soep-core-1990-hh,40,hwa4
soep-core,gh_raw,hwa6,soep-core-1990-hh,40,hwa6
soep-core,gh_raw,hwa7,soep-core-1990-hh,40,hwa7
soep-core,gh_raw,hzins1,soep-core-1990-hh,41,hzins1
soep-core,gh_raw,hzins2,soep-core-1990-hh,41,hzins2
soep-core,gh_raw,hnetto,soep-core-1990-hh,42,hnetto
soep-core,gh_raw,_2553_h_ity,soep-core-1990-hh,5A,_2553_h_ity_1
soep-core,gh_raw,_2554_h_ity,soep-core-1990-hh,5A,_2553_h_ity_1
soep-core,gh_raw,hpnam,soep-core-1990-hh,5A,hpnam
soep-core,gh_raw,hpnr,soep-core-1990-hh,5A,hpnr
soep-core,gh_raw,_2756_h_iih,soep-core-1990-hh,5A,hpnr
soep-core,gh_raw,_2422_h_ihc,soep-core-1990-hh,5B,_2422_h_ihc
soep-core,gh_raw,_2423_h_ihc,soep-core-1990-hh,5B,_2422_h_ihc
soep-core,gh_raw,hhvon1_2,soep-core-1990-hh,5B,hhvon1
soep-core,gh_raw,hhvon1,soep-core-1990-hh,5B,hhvon1
soep-core,gh_raw,hhvon2_2,soep-core-1990-hh,5B,hhvon2
soep-core,gh_raw,hhvon2,soep-core-1990-hh,5B,hhvon2
soep-core,gh_raw,hhvon4,soep-core-1990-hh,5B,hhvon4
soep-core,gh_raw,hhvon4_2,soep-core-1990-hh,5B,hhvon4
soep-core,gh_raw,hhvon5_2,soep-core-1990-hh,5B,hhvon5
soep-core,gh_raw,hhvon5,soep-core-1990-hh,5B,hhvon5
soep-core,gh_raw,hhvon6,soep-core-1990-hh,5B,hhvon6
soep-core,gh_raw,hhvon6_2,soep-core-1990-hh,5B,hhvon6
soep-core,gh_raw,humb,soep-core-1990-hh,6,humb
soep-core,gh_raw,hqm,soep-core-1990-hh,7,hqm
soep-core,gh_raw,_2317_h_fte,soep-core-1990-hh,8,_2317_h_fte
soep-core,gh_raw,hmiet,soep-core-1990-hh,9,hmiet
soep-core,gh_raw,hform,soep-core-1990-hh,A,hform
soep-core,gh_raw,hdauer1,soep-core-1990-hh,B,hdauer1
soep-core,gh_raw,hdauer2,soep-core-1990-hh,B,hdauer2
soep-core,gh_raw,hdatm,soep-core-1990-hh,IN,hdatm
soep-core,gh_raw,hdatt,soep-core-1990-hh,IN,hdatt
soep-core,gh_raw,hnr,soep-core-1990-hh,Intro,hnr
soep-core,gh_raw,jahr,soep-core-1990-hh,Intro,hnr
soep-core,gh_raw,syear,soep-core-1990-hh,Intro,hnr
soep-core,gh_raw,sample1,soep-core-1990-hh,Intro,hnr
soep-core,gh_raw,_3815_h_int,soep-core-1990-hh,Intro,pnr
soep-core,gh_raw,pnr,soep-core-1990-hh,Intro,pnr
soep-core,gh_raw_n,hkind,soep-core-1990-hh-n,1,hkind
soep-core,gh_raw_n,hzus,soep-core-1990-hh-n,10,hzus
soep-core,gh_raw_n,hwohn10,soep-core-1990-hh-n,11,hwohn10
soep-core,gh_raw_n,hwohn11,soep-core-1990-hh-n,11,hwohn11
soep-core,gh_raw_n,hwohn13,soep-core-1990-hh-n,11,hwohn13
soep-core,gh_raw_n,hwohn14,soep-core-1990-hh-n,11,hwohn14
soep-core,gh_raw_n,hwohn15,soep-core-1990-hh-n,11,hwohn15
soep-core,gh_raw_n,hwohn16,soep-core-1990-hh-n,11,hwohn16
soep-core,gh_raw_n,hwohn17,soep-core-1990-hh-n,11,hwohn17
soep-core,gh_raw_n,hqm,soep-core-1990-hh-n,12,hqm
soep-core,gh_raw_n,hraum,soep-core-1990-hh-n,13,hraum
soep-core,gh_raw_n,hgr,soep-core-1990-hh-n,14,hgr
soep-core,gh_raw_n,_2317_h_fte,soep-core-1990-hh-n,14,hgr
soep-core,gh_raw_n,hmiet,soep-core-1990-hh-n,15,hm01
soep-core,gh_raw_n,hm01,soep-core-1990-hh-n,15,hm01
soep-core,gh_raw_n,hm02,soep-core-1990-hh-n,16,hm02
soep-core,gh_raw_n,_2538_h_fte,soep-core-1990-hh-n,17,hm04
soep-core,gh_raw_n,_2539_h_fte,soep-core-1990-hh-n,17,hm05
soep-core,gh_raw_n,_2555_h_fte,soep-core-1990-hh-n,18,hm07
soep-core,gh_raw_n,hm12,soep-core-1990-hh-n,19,hm12
soep-core,gh_raw_n,hkgeba,soep-core-1990-hh-n,2,hkgeba
soep-core,gh_raw_n,hkgebb,soep-core-1990-hh-n,2,hkgebb
soep-core,gh_raw_n,hkgebc,soep-core-1990-hh-n,2,hkgebc
soep-core,gh_raw_n,hkgebd,soep-core-1990-hh-n,2,hkgebd
soep-core,gh_raw_n,hknama,soep-core-1990-hh-n,2,hknama
soep-core,gh_raw_n,hknamb,soep-core-1990-hh-n,2,hknamb
soep-core,gh_raw_n,hknamc,soep-core-1990-hh-n,2,hknamc
soep-core,gh_raw_n,hknamd,soep-core-1990-hh-n,2,hknamd
soep-core,gh_raw_n,hm03,soep-core-1990-hh-n,20,hm03
soep-core,gh_raw_n,hbau1,soep-core-1990-hh-n,21,hbau1
soep-core,gh_raw_n,hbau2,soep-core-1990-hh-n,21,hbau2
soep-core,gh_raw_n,hbau3,soep-core-1990-hh-n,21,hbau3
soep-core,gh_raw_n,hbau4,soep-core-1990-hh-n,21,hbau4
soep-core,gh_raw_n,hbau6,soep-core-1990-hh-n,21,hbau6
soep-core,gh_raw_n,_2559_h_mmd,soep-core-1990-hh-n,22,_2559_h_mmd
soep-core,gh_raw_n,hew3,soep-core-1990-hh-n,23,hew3
soep-core,gh_raw_n,_2634_h_fow,soep-core-1990-hh-n,24,_2634_h_fow
soep-core,gh_raw_n,_2472_h_fow,soep-core-1990-hh-n,25,_2472_h_fow
soep-core,gh_raw_n,he01,soep-core-1990-hh-n,25,he01
soep-core,gh_raw_n,he02,soep-core-1990-hh-n,25,he02
soep-core,gh_raw_n,he05,soep-core-1990-hh-n,26,he05
soep-core,gh_raw_n,he03,soep-core-1990-hh-n,27,he03
soep-core,gh_raw_n,he04,soep-core-1990-hh-n,28,he04
soep-core,gh_raw_n,he08,soep-core-1990-hh-n,29,he08
soep-core,gh_raw_n,hein1a,soep-core-1990-hh-n,3,hein1a
soep-core,gh_raw_n,hein1b,soep-core-1990-hh-n,3,hein1b
soep-core,gh_raw_n,hein1c,soep-core-1990-hh-n,3,hein1c
