study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2015-hh,63,hpnam,h15_a-kh_kor_160111,hpnr,hpnam
soep-core,soep-core-2015-hh,64,,h15_a-kh_kor_160111,hpl,hpl
soep-core,soep-core-2015-hh,64,hpstuf,h15_a-kh_kor_160111,hpstuf,hpstuf
soep-core,soep-core-2015-hh,65,,h15_a-kh_kor_160111,hpallko,hpallko
soep-core,soep-core-2015-hh,66,hhbez,h15_a-kh_kor_160111,hhbez,hhbez
soep-core,soep-core-2015-hh,66,hhnam,h15_a-kh_kor_160111,hhnr,hhnam
soep-core,soep-core-2015-hh,66,hhnam,h15_a-kh_kor_160111,hhnam,hhnam
soep-core,soep-core-2015-hh,66,hhvon1,h15_a-kh_kor_160111,hhvon1,hhvon1
soep-core,soep-core-2015-hh,66,hhvon3,h15_a-kh_kor_160111,hhvon3,hhvon3
soep-core,soep-core-2015-hh,66,hhvon6,h15_a-kh_kor_160111,hhvon6,hhvon6
soep-core,soep-core-2015-hh,66,hhvon7,h15_a-kh_kor_160111,hhvon7,hhvon7
soep-core,soep-core-2015-hh,66,hhvon8,h15_a-kh_kor_160111,hhvon8,hhvon8
soep-core,soep-core-2015-hh,66,hhvon9,h15_a-kh_kor_160111,hhvon9,hhvon9
soep-core,soep-core-2015-hh,67,,h15_a-kh_kor_160111,hpfleg2,hpfleg2
soep-core,soep-core-2015-hh,67,hpfleg3,h15_a-kh_kor_160111,hpfleg3,hpfleg3
soep-core,soep-core-2015-hh,68,,h15_a-kh_kor_160111,hpfleg4,hpfleg4
soep-core,soep-core-2015-hh,68,hpfleg5,h15_a-kh_kor_160111,hpfleg5,hpfleg5
soep-core,soep-core-2015-hh,69,,h15_a-kh_kor_160111,hputz,hputz
soep-core,soep-core-2015-hh,69,hputz2,h15_a-kh_kor_160111,hputz2,hputz2
soep-core,soep-core-2015-hh,7,,h15_a-kh_kor_160111,hwohn09,hwohn9
soep-core,soep-core-2015-hh,7,howhn09a,h15_a-kh_kor_160111,hwohn09a,howhn09a
soep-core,soep-core-2015-hh,70,,h15_a-kh_kor_160111,hkind,hkind
soep-core,soep-core-2015-hh,71,hkgeba,h15_a-kh_kor_160111,hkgebf,hkgeba
soep-core,soep-core-2015-hh,71,hkgeba,h15_a-kh_kor_160111,hkgebb,hkgeba
soep-core,soep-core-2015-hh,71,hkgeba,h15_a-kh_kor_160111,hkgebc,hkgeba
soep-core,soep-core-2015-hh,71,hkgeba,h15_a-kh_kor_160111,hkgeba,hkgeba
soep-core,soep-core-2015-hh,71,hkgeba,h15_a-kh_kor_160111,hkgebe,hkgeba
soep-core,soep-core-2015-hh,71,hkgeba,h15_a-kh_kor_160111,hkgebd,hkgeba
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknamba,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknamda,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknamf,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknrc,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknamaa,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknamfa,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknrb,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknra,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknamea,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknamc,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknrd,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknama,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hkname,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknrf,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknamca,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknamb,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknre,hknama
soep-core,soep-core-2015-hh,71,hknama,h15_a-kh_kor_160111,hknamd,hknama
soep-core,soep-core-2015-hh,72,hein3a,h15_a-kh_kor_160111,hein3b,hein3a
soep-core,soep-core-2015-hh,72,hein3a,h15_a-kh_kor_160111,hein3a,hein3a
soep-core,soep-core-2015-hh,72,hein3a,h15_a-kh_kor_160111,hein3f,hein3a
soep-core,soep-core-2015-hh,72,hein3a,h15_a-kh_kor_160111,hein3c,hein3a
soep-core,soep-core-2015-hh,72,hein3a,h15_a-kh_kor_160111,hein3d,hein3a
soep-core,soep-core-2015-hh,72,hein3a,h15_a-kh_kor_160111,hein3e,hein3a
soep-core,soep-core-2015-hh,72,hein4a,h15_a-kh_kor_160111,hein4b,hein4a
soep-core,soep-core-2015-hh,72,hein4a,h15_a-kh_kor_160111,hein4e,hein4a
soep-core,soep-core-2015-hh,72,hein4a,h15_a-kh_kor_160111,hein4f,hein4a
soep-core,soep-core-2015-hh,72,hein4a,h15_a-kh_kor_160111,hein4c,hein4a
soep-core,soep-core-2015-hh,72,hein4a,h15_a-kh_kor_160111,hein4d,hein4a
soep-core,soep-core-2015-hh,72,hein4a,h15_a-kh_kor_160111,hein4a,hein4a
soep-core,soep-core-2015-hh,73,,h15_a-kh_kor_160111,hein9f,hein9a
soep-core,soep-core-2015-hh,73,,h15_a-kh_kor_160111,hein9a,hein9a
soep-core,soep-core-2015-hh,73,,h15_a-kh_kor_160111,hein9e,hein9a
soep-core,soep-core-2015-hh,73,,h15_a-kh_kor_160111,hein9d,hein9a
soep-core,soep-core-2015-hh,73,,h15_a-kh_kor_160111,hein9b,hein9a
soep-core,soep-core-2015-hh,73,,h15_a-kh_kor_160111,hein9c,hein9a
soep-core,soep-core-2015-hh,74,,h15_a-kh_kor_160111,hein7f,hein7a
soep-core,soep-core-2015-hh,74,,h15_a-kh_kor_160111,hein7c,hein7a
soep-core,soep-core-2015-hh,74,,h15_a-kh_kor_160111,hein7e,hein7a
soep-core,soep-core-2015-hh,74,,h15_a-kh_kor_160111,hein7d,hein7a
soep-core,soep-core-2015-hh,74,,h15_a-kh_kor_160111,hein7a,hein7a
soep-core,soep-core-2015-hh,74,,h15_a-kh_kor_160111,hein7b,hein7a
soep-core,soep-core-2015-hh,75,,h15_a-kh_kor_160111,heinsc,heinsa
soep-core,soep-core-2015-hh,75,,h15_a-kh_kor_160111,heinse,heinsa
soep-core,soep-core-2015-hh,75,,h15_a-kh_kor_160111,heinsa,heinsa
soep-core,soep-core-2015-hh,75,,h15_a-kh_kor_160111,heinsb,heinsa
soep-core,soep-core-2015-hh,75,,h15_a-kh_kor_160111,heinsd,heinsa
soep-core,soep-core-2015-hh,75,,h15_a-kh_kor_160111,heinsf,heinsa
soep-core,soep-core-2015-hh,76,hein8a,h15_a-kh_kor_160111,hein8d,hein8a
soep-core,soep-core-2015-hh,76,hein8a,h15_a-kh_kor_160111,hein8f,hein8a
soep-core,soep-core-2015-hh,76,hein8a,h15_a-kh_kor_160111,hein8b,hein8a
soep-core,soep-core-2015-hh,76,hein8a,h15_a-kh_kor_160111,hein8c,hein8a
soep-core,soep-core-2015-hh,76,hein8a,h15_a-kh_kor_160111,hein8e,hein8a
soep-core,soep-core-2015-hh,76,hein8a,h15_a-kh_kor_160111,hein8a,hein8a
soep-core,soep-core-2015-hh,76,hein8a1,h15_a-kh_kor_160111,hein8f1,hein8a1
soep-core,soep-core-2015-hh,76,hein8a1,h15_a-kh_kor_160111,hein8c1,hein8a1
soep-core,soep-core-2015-hh,76,hein8a1,h15_a-kh_kor_160111,hein8b1,hein8a1
soep-core,soep-core-2015-hh,76,hein8a1,h15_a-kh_kor_160111,hein8a1,hein8a1
soep-core,soep-core-2015-hh,76,hein8a1,h15_a-kh_kor_160111,hein8e1,hein8a1
soep-core,soep-core-2015-hh,76,hein8a1,h15_a-kh_kor_160111,hein8d1,hein8a1
soep-core,soep-core-2015-hh,77,hein1a,h15_a-kh_kor_160111,hein1b,hein1a
soep-core,soep-core-2015-hh,77,hein1a,h15_a-kh_kor_160111,hein1f,hein1a
soep-core,soep-core-2015-hh,77,hein1a,h15_a-kh_kor_160111,hein1c,hein1a
soep-core,soep-core-2015-hh,77,hein1a,h15_a-kh_kor_160111,hein1e,hein1a
soep-core,soep-core-2015-hh,77,hein1a,h15_a-kh_kor_160111,hein1d,hein1a
soep-core,soep-core-2015-hh,77,hein1a,h15_a-kh_kor_160111,hein1a,hein1a
soep-core,soep-core-2015-hh,77,hein1sa,h15_a-kh_kor_160111,hein1sf,hein1sa
soep-core,soep-core-2015-hh,77,hein1sa,h15_a-kh_kor_160111,hein1sb,hein1sa
soep-core,soep-core-2015-hh,77,hein1sa,h15_a-kh_kor_160111,hein1se,hein1sa
soep-core,soep-core-2015-hh,77,hein1sa,h15_a-kh_kor_160111,hein1sc,hein1sa
soep-core,soep-core-2015-hh,77,hein1sa,h15_a-kh_kor_160111,hein1sd,hein1sa
soep-core,soep-core-2015-hh,77,hein1sa,h15_a-kh_kor_160111,hein1sa,hein1sa
soep-core,soep-core-2015-hh,78,,h15_a-kh_kor_160111,hei12f,hei12a
soep-core,soep-core-2015-hh,78,,h15_a-kh_kor_160111,hei12b,hei12a
soep-core,soep-core-2015-hh,78,,h15_a-kh_kor_160111,hei12c,hei12a
soep-core,soep-core-2015-hh,78,,h15_a-kh_kor_160111,hei12d,hei12a
soep-core,soep-core-2015-hh,78,,h15_a-kh_kor_160111,hei12a,hei12a
soep-core,soep-core-2015-hh,78,,h15_a-kh_kor_160111,hei12e,hei12a
soep-core,soep-core-2015-hh,79,,h15_a-kh_kor_160111,heinkb,heinka
soep-core,soep-core-2015-hh,79,,h15_a-kh_kor_160111,heinka,heinka
soep-core,soep-core-2015-hh,79,,h15_a-kh_kor_160111,heinkf,heinka
soep-core,soep-core-2015-hh,79,,h15_a-kh_kor_160111,heinke,heinka
soep-core,soep-core-2015-hh,79,,h15_a-kh_kor_160111,heinkd,heinka
soep-core,soep-core-2015-hh,79,,h15_a-kh_kor_160111,heinkc,heinka
soep-core,soep-core-2015-hh,8,,h15_a-kh_kor_160111,hheim,hheim
soep-core,soep-core-2015-hh,8,hheimso,h15_a-kh_kor_160111,hheimso,hheimso
soep-core,soep-core-2015-hh,80,hei13a1,h15_a-kh_kor_160111,hei13f1,hei13a1
soep-core,soep-core-2015-hh,80,hei13a1,h15_a-kh_kor_160111,hei13a1,hei13a1
soep-core,soep-core-2015-hh,80,hei13a1,h15_a-kh_kor_160111,hei13b1,hei13a1
soep-core,soep-core-2015-hh,80,hei13a1,h15_a-kh_kor_160111,hei13d1,hei13a1
soep-core,soep-core-2015-hh,80,hei13a1,h15_a-kh_kor_160111,hei13e1,hei13a1
soep-core,soep-core-2015-hh,80,hei13a1,h15_a-kh_kor_160111,hei13c1,hei13a1
soep-core,soep-core-2015-hh,80,hei13a2,h15_a-kh_kor_160111,hei13c2,hei13a2
soep-core,soep-core-2015-hh,80,hei13a2,h15_a-kh_kor_160111,hei13a2,hei13a2
soep-core,soep-core-2015-hh,80,hei13a2,h15_a-kh_kor_160111,hei13e2,hei13a2
soep-core,soep-core-2015-hh,80,hei13a2,h15_a-kh_kor_160111,hei13d2,hei13a2
soep-core,soep-core-2015-hh,80,hei13a2,h15_a-kh_kor_160111,hei13f2,hei13a2
soep-core,soep-core-2015-hh,80,hei13a2,h15_a-kh_kor_160111,hei13b2,hei13a2
soep-core,soep-core-2015-hh,81,,h15_a-kh_kor_160111,heinkjc,heinkja
soep-core,soep-core-2015-hh,81,,h15_a-kh_kor_160111,heinkjb,heinkja
soep-core,soep-core-2015-hh,81,,h15_a-kh_kor_160111,heinkje,heinkja
soep-core,soep-core-2015-hh,81,,h15_a-kh_kor_160111,heinkjf,heinkja
soep-core,soep-core-2015-hh,81,,h15_a-kh_kor_160111,heinkja,heinkja
soep-core,soep-core-2015-hh,81,,h15_a-kh_kor_160111,heinkjd,heinkja
soep-core,soep-core-2015-hh,82,hbet1a,h15_a-kh_kor_160111,hbet1f,hbet1a
soep-core,soep-core-2015-hh,82,hbet1a,h15_a-kh_kor_160111,hbet1a,hbet1a
soep-core,soep-core-2015-hh,82,hbet1a,h15_a-kh_kor_160111,hbet1c,hbet1a
soep-core,soep-core-2015-hh,82,hbet1a,h15_a-kh_kor_160111,hbet1e,hbet1a
soep-core,soep-core-2015-hh,82,hbet1a,h15_a-kh_kor_160111,hbet1b,hbet1a
soep-core,soep-core-2015-hh,82,hbet1a,h15_a-kh_kor_160111,hbet1d,hbet1a
soep-core,soep-core-2015-hh,82,hbet2a,h15_a-kh_kor_160111,hbet2b,hbet2a
soep-core,soep-core-2015-hh,82,hbet2a,h15_a-kh_kor_160111,hbet2e,hbet2a
soep-core,soep-core-2015-hh,82,hbet2a,h15_a-kh_kor_160111,hbet2f,hbet2a
soep-core,soep-core-2015-hh,82,hbet2a,h15_a-kh_kor_160111,hbet2d,hbet2a
soep-core,soep-core-2015-hh,82,hbet2a,h15_a-kh_kor_160111,hbet2c,hbet2a
soep-core,soep-core-2015-hh,82,hbet2a,h15_a-kh_kor_160111,hbet2a,hbet2a
soep-core,soep-core-2015-hh,82,hbet3a,h15_a-kh_kor_160111,hbet3a,hbet3a
soep-core,soep-core-2015-hh,82,hbet3a,h15_a-kh_kor_160111,hbet3b,hbet3a
soep-core,soep-core-2015-hh,82,hbet3a,h15_a-kh_kor_160111,hbet3e,hbet3a
soep-core,soep-core-2015-hh,82,hbet3a,h15_a-kh_kor_160111,hbet3d,hbet3a
soep-core,soep-core-2015-hh,82,hbet3a,h15_a-kh_kor_160111,hbet3c,hbet3a
soep-core,soep-core-2015-hh,82,hbet3a,h15_a-kh_kor_160111,hbet3f,hbet3a
soep-core,soep-core-2015-hh,82,hbet4a,h15_a-kh_kor_160111,hbet4f,hbet4a
soep-core,soep-core-2015-hh,82,hbet4a,h15_a-kh_kor_160111,hbet4a,hbet4a
soep-core,soep-core-2015-hh,82,hbet4a,h15_a-kh_kor_160111,hbet4d,hbet4a
soep-core,soep-core-2015-hh,82,hbet4a,h15_a-kh_kor_160111,hbet4e,hbet4a
soep-core,soep-core-2015-hh,82,hbet4a,h15_a-kh_kor_160111,hbet4c,hbet4a
soep-core,soep-core-2015-hh,82,hbet4a,h15_a-kh_kor_160111,hbet4b,hbet4a
soep-core,soep-core-2015-hh,82,hbet5a,h15_a-kh_kor_160111,hbet5f,hbet5a
soep-core,soep-core-2015-hh,82,hbet5a,h15_a-kh_kor_160111,hbet5c,hbet5a
soep-core,soep-core-2015-hh,82,hbet5a,h15_a-kh_kor_160111,hbet5e,hbet5a
soep-core,soep-core-2015-hh,82,hbet5a,h15_a-kh_kor_160111,hbet5b,hbet5a
soep-core,soep-core-2015-hh,82,hbet5a,h15_a-kh_kor_160111,hbet5d,hbet5a
soep-core,soep-core-2015-hh,82,hbet5a,h15_a-kh_kor_160111,hbet5a,hbet5a
soep-core,soep-core-2015-hh,83,hbet6a,h15_a-kh_kor_160111,hbet6a,hbet6a
soep-core,soep-core-2015-hh,83,hbet6a,h15_a-kh_kor_160111,hbet6e,hbet6a
soep-core,soep-core-2015-hh,83,hbet6a,h15_a-kh_kor_160111,hbet6f,hbet6a
soep-core,soep-core-2015-hh,83,hbet6a,h15_a-kh_kor_160111,hbet6b,hbet6a
soep-core,soep-core-2015-hh,83,hbet6a,h15_a-kh_kor_160111,hbet6c,hbet6a
soep-core,soep-core-2015-hh,83,hbet6a,h15_a-kh_kor_160111,hbet6d,hbet6a
soep-core,soep-core-2015-hh,83,hbet7a,h15_a-kh_kor_160111,hbet7b,hbet7a
soep-core,soep-core-2015-hh,83,hbet7a,h15_a-kh_kor_160111,hbet7c,hbet7a
soep-core,soep-core-2015-hh,83,hbet7a,h15_a-kh_kor_160111,hbet7f,hbet7a
soep-core,soep-core-2015-hh,83,hbet7a,h15_a-kh_kor_160111,hbet7a,hbet7a
soep-core,soep-core-2015-hh,83,hbet7a,h15_a-kh_kor_160111,hbet7e,hbet7a
soep-core,soep-core-2015-hh,83,hbet7a,h15_a-kh_kor_160111,hbet7d,hbet7a
soep-core,soep-core-2015-hh,84,hdatm,h15_a-kh_kor_160111,hdatm,hdatm
soep-core,soep-core-2015-hh,84,hdatt,h15_a-kh_kor_160111,hdatt,hdatt
soep-core,soep-core-2015-hh,84,hdauer1,h15_a-kh_kor_160111,hdauer1,hdauer1
soep-core,soep-core-2015-hh,84,hdauer2,h15_a-kh_kor_160111,hdauer2,hdauer2
soep-core,soep-core-2015-hh,84,hform,h15_a-kh_kor_160111,hform,hform
soep-core,soep-core-2015-hh,84,hintnr,h15_a-kh_kor_160111,hintnr,hintnr
soep-core,soep-core-2015-hh,9,,h15_a-kh_kor_160111,hm03,hm03
soep-core,soep-core-2015-ju,0,hnr,j15_a-kh,hnr,hnr
soep-core,soep-core-2015-ju,0,name,j15_a-kh,name,name
soep-core,soep-core-2015-ju,0,pnr,j15_a-kh,pnr,pnr
soep-core,soep-core-2015-ju,1,,j15_a-kh,jwohn1,jwohn1
soep-core,soep-core-2015-ju,10,jtg2,j15_a-kh,jtg2,jtg2
soep-core,soep-core-2015-ju,10,jtg3,j15_a-kh,jtg3,jtg3
soep-core,soep-core-2015-ju,100,,j15_a-kh,jpol3,jpol3
soep-core,soep-core-2015-ju,100,jpol4,j15_a-kh,jpol4,jpol4
soep-core,soep-core-2015-ju,100,jpolso,j15_a-kh,jpolso,jpolso
soep-core,soep-core-2015-ju,101,jzule1,j15_a-kh,jzule1,jzule1
soep-core,soep-core-2015-ju,11,,j15_a-kh,jspar1,jspar1
soep-core,soep-core-2015-ju,11,jspar2,j15_a-kh,jspar2,jspar2
soep-core,soep-core-2015-ju,11,jspar3,j15_a-kh,jspar3,jspar3
soep-core,soep-core-2015-ju,12,jwich1,j15_a-kh,jwich1,jwich1
soep-core,soep-core-2015-ju,12,jwich2,j15_a-kh,jwich2,jwich2
soep-core,soep-core-2015-ju,12,jwich3,j15_a-kh,jwich3,jwich3
soep-core,soep-core-2015-ju,12,jwich4,j15_a-kh,jwich4,jwich4
soep-core,soep-core-2015-ju,12,jwich5,j15_a-kh,jwich5,jwich5
soep-core,soep-core-2015-ju,12,jwich6,j15_a-kh,jwich6,jwich6
soep-core,soep-core-2015-ju,12,jwich7,j15_a-kh,jwich7,jwich7
soep-core,soep-core-2015-ju,12,jwich8,j15_a-kh,jwich8,jwich8
soep-core,soep-core-2015-ju,12,jwich9,j15_a-kh,jwich9,jwich9
soep-core,soep-core-2015-ju,13,jstr1,j15_a-kh,jstr1,jstr1
soep-core,soep-core-2015-ju,13,jstr2,j15_a-kh,jstr2,jstr2
soep-core,soep-core-2015-ju,13,jstr3,j15_a-kh,jstr3,jstr3
soep-core,soep-core-2015-ju,13,jstr4,j15_a-kh,jstr4,jstr4
soep-core,soep-core-2015-ju,13,jstr5,j15_a-kh,jstr5,jstr5
soep-core,soep-core-2015-ju,14,jbez1m,j15_a-kh,jbez1m,jbez1m
soep-core,soep-core-2015-ju,14,jbez1v,j15_a-kh,jbez1v,jbez1v
soep-core,soep-core-2015-ju,14,jbez2m,j15_a-kh,jbez2m,jbez2m
soep-core,soep-core-2015-ju,14,jbez2v,j15_a-kh,jbez2v,jbez2v
soep-core,soep-core-2015-ju,14,jbez3m,j15_a-kh,jbez3m,jbez3m
soep-core,soep-core-2015-ju,14,jbez3v,j15_a-kh,jbez3v,jbez3v
soep-core,soep-core-2015-ju,14,jbez4m,j15_a-kh,jbez4m,jbez4m
soep-core,soep-core-2015-ju,14,jbez4v,j15_a-kh,jbez4v,jbez4v
soep-core,soep-core-2015-ju,14,jbez5m,j15_a-kh,jbez5m,jbez5m
soep-core,soep-core-2015-ju,14,jbez5v,j15_a-kh,jbez5v,jbez5v
soep-core,soep-core-2015-ju,14,jbez6m,j15_a-kh,jbez6m,jbez6m
soep-core,soep-core-2015-ju,14,jbez6v,j15_a-kh,jbez6v,jbez6v
soep-core,soep-core-2015-ju,14,jbez7m,j15_a-kh,jbez7m,jbez7m
soep-core,soep-core-2015-ju,14,jbez7v,j15_a-kh,jbez7v,jbez7v
soep-core,soep-core-2015-ju,14,jbez8m,j15_a-kh,jbez8m,jbez8m
soep-core,soep-core-2015-ju,14,jbez8v,j15_a-kh,jbez8v,jbez8v
soep-core,soep-core-2015-ju,14,jbez9m,j15_a-kh,jbez9m,jbez9m
soep-core,soep-core-2015-ju,14,jbez9v,j15_a-kh,jbez9v,jbez9v
soep-core,soep-core-2015-ju,15,jfz01,j15_a-kh,jfz01,jfz01
soep-core,soep-core-2015-ju,15,jfz02,j15_a-kh,jfz02,jfz02
soep-core,soep-core-2015-ju,15,jfz03,j15_a-kh,jfz03,jfz03
soep-core,soep-core-2015-ju,15,jfz04,j15_a-kh,jfz04,jfz04
soep-core,soep-core-2015-ju,15,jfz05,j15_a-kh,jfz05,jfz05
soep-core,soep-core-2015-ju,15,jfz06,j15_a-kh,jfz06,jfz06
soep-core,soep-core-2015-ju,15,jfz07,j15_a-kh,jfz07,jfz07
soep-core,soep-core-2015-ju,15,jfz08,j15_a-kh,jfz08,jfz08
soep-core,soep-core-2015-ju,15,jfz09,j15_a-kh,jfz09,jfz09
soep-core,soep-core-2015-ju,15,jfz10,j15_a-kh,jfz10,jfz10
soep-core,soep-core-2015-ju,15,jfz11,j15_a-kh,jfz11,jfz11
soep-core,soep-core-2015-ju,15,jfz12,j15_a-kh,jfz12,jfz12
soep-core,soep-core-2015-ju,15,jfz13,j15_a-kh,jfz13,jfz13
soep-core,soep-core-2015-ju,15,jfz14,j15_a-kh,jfz14,jfz14
soep-core,soep-core-2015-ju,15,jfz15,j15_a-kh,jfz15,jfz15
soep-core,soep-core-2015-ju,15,jfz16,j15_a-kh,jfz16,jfz16
soep-core,soep-core-2015-ju,15,jfz21,j15_a-kh,jfz21,jfz21
soep-core,soep-core-2015-ju,16,,j15_a-kh,jmus1,jmus1
soep-core,soep-core-2015-ju,17,,j15_a-kh,jmus2,jmus2
soep-core,soep-core-2015-ju,18,,j15_a-kh,jmus3,jmus3
soep-core,soep-core-2015-ju,19,jmus4,j15_a-kh,jmus4,jmus4
soep-core,soep-core-2015-ju,2,,j15_a-kh,jwohn2,jwohn2
soep-core,soep-core-2015-ju,20,,j15_a-kh,jmus5,jmus5
soep-core,soep-core-2015-ju,21,,j15_a-kh,jsp1,jsp1
soep-core,soep-core-2015-ju,22,jsp2,j15_a-kh,jsp2,jsp2
soep-core,soep-core-2015-ju,22,jsp2,j15_a-kh,jspcode,jsp2
soep-core,soep-core-2015-ju,23,jsp3,j15_a-kh,jsp3,jsp3
soep-core,soep-core-2015-ju,24,,j15_a-kh,jsp4,jsp4
soep-core,soep-core-2015-ju,25,,j15_a-kh,jsp5,jsp5
soep-core,soep-core-2015-ju,26,,j15_a-kh,jsch,jsch
soep-core,soep-core-2015-ju,26,jschkl,j15_a-kh,jschkl,jschkl
soep-core,soep-core-2015-ju,27,jschend,j15_a-kh,jschend,jschend
soep-core,soep-core-2015-ju,28,,j15_a-kh,jschab1,jschab1
soep-core,soep-core-2015-ju,28,jschab2,j15_a-kh,jschab2,jschab2
soep-core,soep-core-2015-ju,28,jschab3,j15_a-kh,jschab3,jschab3
soep-core,soep-core-2015-ju,29,,j15_a-kh,jschab4,jschab4
soep-core,soep-core-2015-ju,3,,j15_a-kh,jwohn3,jwohn3
soep-core,soep-core-2015-ju,30,,j15_a-kh,jschab5,jschab5
soep-core,soep-core-2015-ju,31,jspr1,j15_a-kh,jspr1,jspr1
soep-core,soep-core-2015-ju,31,jspr2,j15_a-kh,jspr2,jspr2
soep-core,soep-core-2015-ju,32,,j15_a-kh,jschl,jschl
soep-core,soep-core-2015-ju,32,jschlb,j15_a-kh,jschlb,jschlb
soep-core,soep-core-2015-ju,32,jschlv,j15_a-kh,jschlv,jschlv
soep-core,soep-core-2015-ju,33,,j15_a-kh,jprsch,jprsch
soep-core,soep-core-2015-ju,34,jeng1,j15_a-kh,jeng1,jeng1
soep-core,soep-core-2015-ju,34,jeng2,j15_a-kh,jeng2,jeng2
soep-core,soep-core-2015-ju,34,jeng3,j15_a-kh,jeng3,jeng3
soep-core,soep-core-2015-ju,34,jeng4,j15_a-kh,jeng4,jeng4
soep-core,soep-core-2015-ju,34,jeng5,j15_a-kh,jeng5,jeng5
soep-core,soep-core-2015-ju,34,jeng6,j15_a-kh,jeng6,jeng6
soep-core,soep-core-2015-ju,34,jeng7,j15_a-kh,jeng7,jeng7
soep-core,soep-core-2015-ju,34,jeng8,j15_a-kh,jeng8,jeng8
soep-core,soep-core-2015-ju,35,jleist1,j15_a-kh,jleist1,jleist1
soep-core,soep-core-2015-ju,35,jleist2,j15_a-kh,jleist2,jleist2
soep-core,soep-core-2015-ju,35,jleist3,j15_a-kh,jleist3,jleist3
soep-core,soep-core-2015-ju,35,jleist4,j15_a-kh,jleist4,jleist4
soep-core,soep-core-2015-ju,36,,j15_a-kh,jempf,jempf
soep-core,soep-core-2015-ju,37,jsch1a,j15_a-kh,jsch1a,jsch1a
soep-core,soep-core-2015-ju,37,jsch1b,j15_a-kh,jsch1b,jsch1b
soep-core,soep-core-2015-ju,37,jsch1c,j15_a-kh,jsch1c,jsch1c
soep-core,soep-core-2015-ju,37,jsch2a,j15_a-kh,jsch2a,jsch2a
soep-core,soep-core-2015-ju,37,jsch2b,j15_a-kh,jsch2b,jsch2b
soep-core,soep-core-2015-ju,37,jsch2c,j15_a-kh,jsch2c,jsch2c
soep-core,soep-core-2015-ju,37,jsch3a,j15_a-kh,jsch3a,jsch3a
soep-core,soep-core-2015-ju,37,jsch3b,j15_a-kh,jsch3b,jsch3b
soep-core,soep-core-2015-ju,37,jsch3c,j15_a-kh,jsch3c,jsch3c
soep-core,soep-core-2015-ju,37,jsch4a,j15_a-kh,jsch4a,jsch4a
soep-core,soep-core-2015-ju,37,jsch4b,j15_a-kh,jsch4b,jsch4b
soep-core,soep-core-2015-ju,37,jsch4c,j15_a-kh,jsch4c,jsch4c
soep-core,soep-core-2015-ju,37,jschart,j15_a-kh,jschart,jschart
soep-core,soep-core-2015-ju,38,,j15_a-kh,jwied1,jwied1
soep-core,soep-core-2015-ju,39,jwied2,j15_a-kh,jwied2,jwied2
soep-core,soep-core-2015-ju,39,jwied3,j15_a-kh,jwied3,jwied3
soep-core,soep-core-2015-ju,4,,j15_a-kh,jjob1,jjob1
soep-core,soep-core-2015-ju,40,,j15_a-kh,jnach,jnach
soep-core,soep-core-2015-ju,41,,j15_a-kh,jelt1,jelt1
soep-core,soep-core-2015-ju,42,,j15_a-kh,jelt2,jelt2
soep-core,soep-core-2015-ju,43,,j15_a-kh,jelt3,jelt3
soep-core,soep-core-2015-ju,44,jelt4,j15_a-kh,jelt4,jelt4
soep-core,soep-core-2015-ju,44,jelt5,j15_a-kh,jelt5,jelt5
soep-core,soep-core-2015-ju,44,jelt6,j15_a-kh,jelt6,jelt6
soep-core,soep-core-2015-ju,44,jelt7,j15_a-kh,jelt7,jelt7
soep-core,soep-core-2015-ju,44,jelt8,j15_a-kh,jelt8,jelt8
soep-core,soep-core-2015-ju,45,,j15_a-kh,jausl,jausl
soep-core,soep-core-2015-ju,46,,j15_a-kh,jaus01,jaus01
soep-core,soep-core-2015-ju,47,jaus02,j15_a-kh,jaus02,jaus02
soep-core,soep-core-2015-ju,47,jaus02a,j15_a-kh,jaus02a,jaus02a
soep-core,soep-core-2015-ju,47,jaus03,j15_a-kh,jaus03,jaus03
