study,dataset,variable,instrument,question,item
soep-core,MC19_L2-3,caktiv10,soep-core-2019-e3-3,9,caktiv10
soep-core,MC19_L2-3,caktiv11,soep-core-2019-e3-3,9,caktiv11
soep-core,MC19_L2-3,caktiv12,soep-core-2019-e3-3,9,caktiv12
soep-core,MC19_L2-3,datm,soep-core-2019-e3-3,A,datm
soep-core,MC19_L2-3,datmi,soep-core-2019-e3-3,A,datmi
soep-core,MC19_L2-3,datst,soep-core-2019-e3-3,A,datst
soep-core,MC19_L2-3,datt,soep-core-2019-e3-3,A,datt
soep-core,MC19_L2-3,form,soep-core-2019-e3-3,A,form
soep-core,MC19_L2-3,intnr,soep-core-2019-e3-3,A,intnr
soep-core,MC19_L2-3,text,soep-core-2019-e3-3,A,text
soep-core,MC19_Q,hnr,soep-core-2019-e3-lgb,0,hnr
soep-core,MC19_Q,mname,soep-core-2019-e3-lgb,0,mname
soep-core,MC19_Q,mpnr,soep-core-2019-e3-lgb,0,mpnr
soep-core,MC19_Q,cname,soep-core-2019-e3-lgb,1,cname
soep-core,MC19_Q,cpnr,soep-core-2019-e3-lgb,1,cpnr
soep-core,MC19_Q,ctv1,soep-core-2019-e3-lgb,10,ctv1
soep-core,MC19_Q,ctv2,soep-core-2019-e3-lgb,10,ctv2
soep-core,MC19_Q,csit1,soep-core-2019-e3-lgb,11,csit1
soep-core,MC19_Q,csit10,soep-core-2019-e3-lgb,11,csit10
soep-core,MC19_Q,csit3,soep-core-2019-e3-lgb,11,csit3
soep-core,MC19_Q,csit4,soep-core-2019-e3-lgb,11,csit4
soep-core,MC19_Q,csit5,soep-core-2019-e3-lgb,11,csit5
soep-core,MC19_Q,csit6,soep-core-2019-e3-lgb,11,csit6
soep-core,MC19_Q,csit7,soep-core-2019-e3-lgb,11,csit7
soep-core,MC19_Q,csit8,soep-core-2019-e3-lgb,11,csit8
soep-core,MC19_Q,csit9,soep-core-2019-e3-lgb,11,csit9
soep-core,MC19_Q,csitno,soep-core-2019-e3-lgb,11,csitno
soep-core,MC19_Q,cstd1,soep-core-2019-e3-lgb,11,cstd1
soep-core,MC19_Q,cstd10,soep-core-2019-e3-lgb,11,cstd10
soep-core,MC19_Q,cstd3,soep-core-2019-e3-lgb,11,cstd3
soep-core,MC19_Q,cstd4,soep-core-2019-e3-lgb,11,cstd4
soep-core,MC19_Q,cstd5,soep-core-2019-e3-lgb,11,cstd5
soep-core,MC19_Q,cstd6,soep-core-2019-e3-lgb,11,cstd6
soep-core,MC19_Q,cstd7,soep-core-2019-e3-lgb,11,cstd7
soep-core,MC19_Q,cstd8,soep-core-2019-e3-lgb,11,cstd8
soep-core,MC19_Q,cstd9,soep-core-2019-e3-lgb,11,cstd9
soep-core,MC19_Q,cverg01,soep-core-2019-e3-lgb,12,cverg01
soep-core,MC19_Q,cverg02,soep-core-2019-e3-lgb,12,cverg02
soep-core,MC19_Q,cverg03,soep-core-2019-e3-lgb,12,cverg03
soep-core,MC19_Q,cverg04,soep-core-2019-e3-lgb,12,cverg04
soep-core,MC19_Q,cverg05,soep-core-2019-e3-lgb,12,cverg05
soep-core,MC19_Q,cverg06,soep-core-2019-e3-lgb,12,cverg06
soep-core,MC19_Q,cverg07,soep-core-2019-e3-lgb,12,cverg07
soep-core,MC19_Q,cverg08,soep-core-2019-e3-lgb,12,cverg08
soep-core,MC19_Q,cverg09,soep-core-2019-e3-lgb,12,cverg09
soep-core,MC19_Q,cverg10,soep-core-2019-e3-lgb,12,cverg10
soep-core,MC19_Q,cgebj,soep-core-2019-e3-lgb,2,cgebj
soep-core,MC19_Q,cgebm,soep-core-2019-e3-lgb,2,cgebm
soep-core,MC19_Q,cgebt,soep-core-2019-e3-lgb,2,cgebt
soep-core,MC19_Q,csex,soep-core-2019-e3-lgb,2,csex
soep-core,MC19_Q,cbez,soep-core-2019-e3-lgb,3,cbez
soep-core,MC19_Q,cver01,soep-core-2019-e3-lgb,3a,cver01
soep-core,MC19_Q,cver02,soep-core-2019-e3-lgb,3a,cver02
soep-core,MC19_Q,cver03,soep-core-2019-e3-lgb,3a,cver03
soep-core,MC19_Q,cver04,soep-core-2019-e3-lgb,3a,cver04
soep-core,MC19_Q,cver05,soep-core-2019-e3-lgb,3a,cver05
soep-core,MC19_Q,cver06,soep-core-2019-e3-lgb,3a,cver06
soep-core,MC19_Q,cver07,soep-core-2019-e3-lgb,3a,cver07
soep-core,MC19_Q,cver08,soep-core-2019-e3-lgb,3a,cver08
soep-core,MC19_Q,cver09,soep-core-2019-e3-lgb,3a,cver09
soep-core,MC19_Q,cver10,soep-core-2019-e3-lgb,3a,cver10
soep-core,MC19_Q,cver11,soep-core-2019-e3-lgb,3a,cver11
soep-core,MC19_Q,cver12,soep-core-2019-e3-lgb,3a,cver12
soep-core,MC19_Q,cver13,soep-core-2019-e3-lgb,3a,cver13
soep-core,MC19_Q,cver14,soep-core-2019-e3-lgb,3a,cver14
soep-core,MC19_Q,cver15,soep-core-2019-e3-lgb,3a,cver15
soep-core,MC19_Q,cver16,soep-core-2019-e3-lgb,3a,cver16
soep-core,MC19_Q,cver17,soep-core-2019-e3-lgb,3a,cver17
soep-core,MC19_Q,cgew,soep-core-2019-e3-lgb,4,cgew
soep-core,MC19_Q,cgro,soep-core-2019-e3-lgb,4,cgro
soep-core,MC19_Q,cstor,soep-core-2019-e3-lgb,5,cstor
soep-core,MC19_Q,cges1,soep-core-2019-e3-lgb,6,cges1
soep-core,MC19_Q,cges2,soep-core-2019-e3-lgb,6,cges2
soep-core,MC19_Q,carz1,soep-core-2019-e3-lgb,7,carz1
soep-core,MC19_Q,carz2,soep-core-2019-e3-lgb,7,carz2
soep-core,MC19_Q,cstor1,soep-core-2019-e3-lgb,8,cstor1
soep-core,MC19_Q,cstor2,soep-core-2019-e3-lgb,8,cstor2
soep-core,MC19_Q,cstor3,soep-core-2019-e3-lgb,8,cstor3
soep-core,MC19_Q,cstor4,soep-core-2019-e3-lgb,8,cstor4
soep-core,MC19_Q,cstor5,soep-core-2019-e3-lgb,8,cstor5
soep-core,MC19_Q,cstor6,soep-core-2019-e3-lgb,8,cstor6
soep-core,MC19_Q,cstor7,soep-core-2019-e3-lgb,8,cstor7
soep-core,MC19_Q,cstor8,soep-core-2019-e3-lgb,8,cstor8
soep-core,MC19_Q,cstor9,soep-core-2019-e3-lgb,8,cstor9
soep-core,MC19_Q,caktiv01,soep-core-2019-e3-lgb,9,caktiv01
soep-core,MC19_Q,caktiv02,soep-core-2019-e3-lgb,9,caktiv02
soep-core,MC19_Q,caktiv03,soep-core-2019-e3-lgb,9,caktiv03
soep-core,MC19_Q,caktiv04,soep-core-2019-e3-lgb,9,caktiv04
soep-core,MC19_Q,caktiv05,soep-core-2019-e3-lgb,9,caktiv05
soep-core,MC19_Q,caktiv06,soep-core-2019-e3-lgb,9,caktiv06
soep-core,MC19_Q,caktiv07,soep-core-2019-e3-lgb,9,caktiv07
soep-core,MC19_Q,caktiv08,soep-core-2019-e3-lgb,9,caktiv08
soep-core,MC19_Q,caktiv09,soep-core-2019-e3-lgb,9,caktiv09
soep-core,MC19_Q,caktiv10,soep-core-2019-e3-lgb,9,caktiv10
soep-core,MC19_Q,caktiv11,soep-core-2019-e3-lgb,9,caktiv11
soep-core,MC19_Q,caktiv12,soep-core-2019-e3-lgb,9,caktiv12
soep-core,MC19_Q,datm,soep-core-2019-e3-lgb,A,datm
soep-core,MC19_Q,datmi,soep-core-2019-e3-lgb,A,datmi
soep-core,MC19_Q,datst,soep-core-2019-e3-lgb,A,datst
soep-core,MC19_Q,datt,soep-core-2019-e3-lgb,A,datt
soep-core,MC19_Q,form,soep-core-2019-e3-lgb,A,form
soep-core,MC19_Q,text,soep-core-2019-e3-lgb,A,text
soep-core,MC19_Q,intnr,soep-core-2019-e3-lgb,Int,intnr
soep-core,EL19_A-O,hnr,soep-core-2019-e4-2,0,hnr
soep-core,EL19_A-O,name,soep-core-2019-e4-2,0,name
soep-core,EL19_A-O,pnr,soep-core-2019-e4-2,0,pnr
soep-core,EL19_A-O,kname,soep-core-2019-e4-2,1,kname
soep-core,EL19_A-O,kpnr,soep-core-2019-e4-2,1,kpnr
soep-core,EL19_A-O,dhbet,soep-core-2019-e4-2,10,dhbet
soep-core,EL19_A-O,dsit01,soep-core-2019-e4-2,11,dsit01
soep-core,EL19_A-O,dsit02,soep-core-2019-e4-2,11,dsit02
soep-core,EL19_A-O,dsit03,soep-core-2019-e4-2,11,dsit03
soep-core,EL19_A-O,dsit04,soep-core-2019-e4-2,11,dsit04
soep-core,EL19_A-O,dsit05,soep-core-2019-e4-2,11,dsit05
soep-core,EL19_A-O,dsit06,soep-core-2019-e4-2,11,dsit06
soep-core,EL19_A-O,dsit07,soep-core-2019-e4-2,11,dsit07
soep-core,EL19_A-O,dsit08,soep-core-2019-e4-2,11,dsit08
soep-core,EL19_A-O,dsit09,soep-core-2019-e4-2,11,dsit09
soep-core,EL19_A-O,dsit10,soep-core-2019-e4-2,11,dsit10
soep-core,EL19_A-O,dsitno,soep-core-2019-e4-2,11,dsitno
soep-core,EL19_A-O,dstd01,soep-core-2019-e4-2,11,dstd01
soep-core,EL19_A-O,dstd02,soep-core-2019-e4-2,11,dstd02
soep-core,EL19_A-O,dstd03,soep-core-2019-e4-2,11,dstd03
soep-core,EL19_A-O,dstd04,soep-core-2019-e4-2,11,dstd04
soep-core,EL19_A-O,dstd05,soep-core-2019-e4-2,11,dstd05
soep-core,EL19_A-O,dstd06,soep-core-2019-e4-2,11,dstd06
soep-core,EL19_A-O,dstd07,soep-core-2019-e4-2,11,dstd07
soep-core,EL19_A-O,dstd08,soep-core-2019-e4-2,11,dstd08
soep-core,EL19_A-O,dstd09,soep-core-2019-e4-2,11,dstd09
soep-core,EL19_A-O,dstd10,soep-core-2019-e4-2,11,dstd10
soep-core,EL19_A-O,kgebj,soep-core-2019-e4-2,2,kgebj
soep-core,EL19_A-O,kgebm,soep-core-2019-e4-2,2,kgebm
soep-core,EL19_A-O,kgebt,soep-core-2019-e4-2,2,kgebt
soep-core,EL19_A-O,ksex,soep-core-2019-e4-2,2,ksex
soep-core,EL19_A-O,dleib,soep-core-2019-e4-2,3,dleib
soep-core,EL19_A-O,dschgr,soep-core-2019-e4-2,4,dschgr
soep-core,EL19_A-O,dschj,soep-core-2019-e4-2,4,dschj
soep-core,EL19_A-O,dschm,soep-core-2019-e4-2,4,dschm
soep-core,EL19_A-O,dschno,soep-core-2019-e4-2,4,dschno
soep-core,EL19_A-O,dsch1,soep-core-2019-e4-2,5,dsch1
soep-core,EL19_A-O,dsch2,soep-core-2019-e4-2,5,dsch2
soep-core,EL19_A-O,dsch3,soep-core-2019-e4-2,5,dsch3
soep-core,EL19_A-O,dsch4,soep-core-2019-e4-2,6,dsch4
soep-core,EL19_A-O,dsch5,soep-core-2019-e4-2,6,dsch5
soep-core,EL19_A-O,dsch6,soep-core-2019-e4-2,6,dsch6
soep-core,EL19_A-O,derz01,soep-core-2019-e4-2,7,derz01
soep-core,EL19_A-O,derz02,soep-core-2019-e4-2,7,derz02
soep-core,EL19_A-O,derz03,soep-core-2019-e4-2,7,derz03
soep-core,EL19_A-O,derz04,soep-core-2019-e4-2,7,derz04
soep-core,EL19_A-O,derz05,soep-core-2019-e4-2,7,derz05
soep-core,EL19_A-O,derz06,soep-core-2019-e4-2,7,derz06
soep-core,EL19_A-O,derz07,soep-core-2019-e4-2,7,derz07
soep-core,EL19_A-O,derz08,soep-core-2019-e4-2,7,derz08
soep-core,EL19_A-O,derz09,soep-core-2019-e4-2,7,derz09
soep-core,EL19_A-O,derz10,soep-core-2019-e4-2,7,derz10
soep-core,EL19_A-O,derz11,soep-core-2019-e4-2,7,derz11
soep-core,EL19_A-O,derz12,soep-core-2019-e4-2,7,derz12
soep-core,EL19_A-O,derz13,soep-core-2019-e4-2,7,derz13
soep-core,EL19_A-O,derz14,soep-core-2019-e4-2,7,derz14
soep-core,EL19_A-O,derz15,soep-core-2019-e4-2,7,derz15
soep-core,EL19_A-O,derz16,soep-core-2019-e4-2,7,derz16
soep-core,EL19_A-O,derz17,soep-core-2019-e4-2,7,derz17
soep-core,EL19_A-O,derz18,soep-core-2019-e4-2,7,derz18
soep-core,EL19_A-O,derz21,soep-core-2019-e4-2,8,derz21
soep-core,EL19_A-O,derz22,soep-core-2019-e4-2,8,derz22
soep-core,EL19_A-O,derz23,soep-core-2019-e4-2,8,derz23
soep-core,EL19_A-O,derz24,soep-core-2019-e4-2,8,derz24
soep-core,EL19_A-O,derz25,soep-core-2019-e4-2,8,derz25
soep-core,EL19_A-O,derz26,soep-core-2019-e4-2,8,derz26
soep-core,EL19_A-O,derz27,soep-core-2019-e4-2,8,derz27
soep-core,EL19_A-O,derz28,soep-core-2019-e4-2,8,derz28
soep-core,EL19_A-O,derz29,soep-core-2019-e4-2,8,derz29
soep-core,EL19_A-O,derz30,soep-core-2019-e4-2,8,derz30
soep-core,EL19_A-O,derz31,soep-core-2019-e4-2,8,derz31
soep-core,EL19_A-O,derz32,soep-core-2019-e4-2,8,derz32
soep-core,EL19_A-O,derz33,soep-core-2019-e4-2,8,derz33
soep-core,EL19_A-O,derz34,soep-core-2019-e4-2,8,derz34
soep-core,EL19_A-O,derz35,soep-core-2019-e4-2,8,derz35
soep-core,EL19_A-O,derz36,soep-core-2019-e4-2,8,derz36
soep-core,EL19_A-O,derz37,soep-core-2019-e4-2,8,derz37
soep-core,EL19_A-O,derz38,soep-core-2019-e4-2,8,derz38
soep-core,EL19_A-O,delt01,soep-core-2019-e4-2,9,delt01
soep-core,EL19_A-O,delt02,soep-core-2019-e4-2,9,delt02
soep-core,EL19_A-O,delt03,soep-core-2019-e4-2,9,delt03
soep-core,EL19_A-O,delt04,soep-core-2019-e4-2,9,delt04
soep-core,EL19_A-O,delt05,soep-core-2019-e4-2,9,delt05
soep-core,EL19_A-O,delt06,soep-core-2019-e4-2,9,delt06
soep-core,EL19_A-O,delt07,soep-core-2019-e4-2,9,delt07
soep-core,EL19_A-O,delt08,soep-core-2019-e4-2,9,delt08
soep-core,EL19_A-O,delt09,soep-core-2019-e4-2,9,delt09
soep-core,EL19_A-O,delt10,soep-core-2019-e4-2,9,delt10
soep-core,EL19_A-O,datm,soep-core-2019-e4-2,A,datm
soep-core,EL19_A-O,datmi,soep-core-2019-e4-2,A,datmi
soep-core,EL19_A-O,datst,soep-core-2019-e4-2,A,datst
soep-core,EL19_A-O,datt,soep-core-2019-e4-2,A,datt
soep-core,EL19_A-O,form,soep-core-2019-e4-2,B,form
soep-core,EL19_A-O,dauer1,soep-core-2019-e4-2,C,dauer1
soep-core,EL19_A-O,dauer2,soep-core-2019-e4-2,C,dauer2
soep-core,EL19_A-O,text,soep-core-2019-e4-2,D,text
soep-core,EL19_A-O,intnr,soep-core-2019-e4-2,Interviewer,intnr
soep-core,EL19_L2-3,hnr,soep-core-2019-e4-3,0,hnr
soep-core,EL19_L2-3,name,soep-core-2019-e4-3,0,name
soep-core,EL19_L2-3,kname,soep-core-2019-e4-3,1,kname
soep-core,EL19_L2-3,kpnr,soep-core-2019-e4-3,1,kpnr
soep-core,EL19_L2-3,dhbet,soep-core-2019-e4-3,10,dhbet
soep-core,EL19_L2-3,dsit01,soep-core-2019-e4-3,11,dsit01
soep-core,EL19_L2-3,dsit02,soep-core-2019-e4-3,11,dsit02
soep-core,EL19_L2-3,dsit03,soep-core-2019-e4-3,11,dsit03
soep-core,EL19_L2-3,dsit04,soep-core-2019-e4-3,11,dsit04
soep-core,EL19_L2-3,dsit05,soep-core-2019-e4-3,11,dsit05
soep-core,EL19_L2-3,dsit06,soep-core-2019-e4-3,11,dsit06
soep-core,EL19_L2-3,dsit07,soep-core-2019-e4-3,11,dsit07
soep-core,EL19_L2-3,dsit08,soep-core-2019-e4-3,11,dsit08
soep-core,EL19_L2-3,dsit09,soep-core-2019-e4-3,11,dsit09
soep-core,EL19_L2-3,dsit10,soep-core-2019-e4-3,11,dsit10
soep-core,EL19_L2-3,dsitno,soep-core-2019-e4-3,11,dsitno
soep-core,EL19_L2-3,dstd01,soep-core-2019-e4-3,11,dstd01
soep-core,EL19_L2-3,dstd02,soep-core-2019-e4-3,11,dstd02
soep-core,EL19_L2-3,dstd03,soep-core-2019-e4-3,11,dstd03
soep-core,EL19_L2-3,dstd04,soep-core-2019-e4-3,11,dstd04
soep-core,EL19_L2-3,dstd05,soep-core-2019-e4-3,11,dstd05
soep-core,EL19_L2-3,dstd06,soep-core-2019-e4-3,11,dstd06
soep-core,EL19_L2-3,dstd07,soep-core-2019-e4-3,11,dstd07
soep-core,EL19_L2-3,dstd08,soep-core-2019-e4-3,11,dstd08
soep-core,EL19_L2-3,dstd09,soep-core-2019-e4-3,11,dstd09
soep-core,EL19_L2-3,dstd10,soep-core-2019-e4-3,11,dstd10
soep-core,EL19_L2-3,zgeraet,soep-core-2019-e4-3,12,zgeraet
soep-core,EL19_L2-3,zgeraetx,soep-core-2019-e4-3,12,zgeraetx
soep-core,EL19_L2-3,zuseragent,soep-core-2019-e4-3,12,zuseragent
soep-core,EL19_L2-3,kgebj,soep-core-2019-e4-3,2,kgebj
soep-core,EL19_L2-3,kgebm,soep-core-2019-e4-3,2,kgebm
soep-core,EL19_L2-3,kgebt,soep-core-2019-e4-3,2,kgebt
soep-core,EL19_L2-3,ksex,soep-core-2019-e4-3,2,ksex
soep-core,EL19_L2-3,dleib,soep-core-2019-e4-3,3,dleib
soep-core,EL19_L2-3,dschgr,soep-core-2019-e4-3,4,dschgr
soep-core,EL19_L2-3,dschj,soep-core-2019-e4-3,4,dschj
soep-core,EL19_L2-3,dschm,soep-core-2019-e4-3,4,dschm
soep-core,EL19_L2-3,dschno,soep-core-2019-e4-3,4,dschno
soep-core,EL19_L2-3,dsch1,soep-core-2019-e4-3,5,dsch1
soep-core,EL19_L2-3,dsch2,soep-core-2019-e4-3,5,dsch2
soep-core,EL19_L2-3,dsch3,soep-core-2019-e4-3,5,dsch3
soep-core,EL19_L2-3,dsch4,soep-core-2019-e4-3,6,dsch4
soep-core,EL19_L2-3,dsch5,soep-core-2019-e4-3,6,dsch5
soep-core,EL19_L2-3,dsch6,soep-core-2019-e4-3,6,dsch6
soep-core,EL19_L2-3,derz01,soep-core-2019-e4-3,7,derz01
soep-core,EL19_L2-3,derz02,soep-core-2019-e4-3,7,derz02
soep-core,EL19_L2-3,derz03,soep-core-2019-e4-3,7,derz03
soep-core,EL19_L2-3,derz04,soep-core-2019-e4-3,7,derz04
soep-core,EL19_L2-3,derz05,soep-core-2019-e4-3,7,derz05
soep-core,EL19_L2-3,derz06,soep-core-2019-e4-3,7,derz06
soep-core,EL19_L2-3,derz07,soep-core-2019-e4-3,7,derz07
soep-core,EL19_L2-3,derz08,soep-core-2019-e4-3,7,derz08
soep-core,EL19_L2-3,derz09,soep-core-2019-e4-3,7,derz09
soep-core,EL19_L2-3,derz10,soep-core-2019-e4-3,7,derz10
soep-core,EL19_L2-3,derz11,soep-core-2019-e4-3,7,derz11
soep-core,EL19_L2-3,derz12,soep-core-2019-e4-3,7,derz12
soep-core,EL19_L2-3,derz13,soep-core-2019-e4-3,7,derz13
soep-core,EL19_L2-3,derz14,soep-core-2019-e4-3,7,derz14
soep-core,EL19_L2-3,derz15,soep-core-2019-e4-3,7,derz15
soep-core,EL19_L2-3,derz16,soep-core-2019-e4-3,7,derz16
soep-core,EL19_L2-3,derz17,soep-core-2019-e4-3,7,derz17
soep-core,EL19_L2-3,derz18,soep-core-2019-e4-3,7,derz18
soep-core,EL19_L2-3,derz21,soep-core-2019-e4-3,8,derz21
soep-core,EL19_L2-3,derz22,soep-core-2019-e4-3,8,derz22
soep-core,EL19_L2-3,derz23,soep-core-2019-e4-3,8,derz23
soep-core,EL19_L2-3,derz24,soep-core-2019-e4-3,8,derz24
soep-core,EL19_L2-3,derz25,soep-core-2019-e4-3,8,derz25
soep-core,EL19_L2-3,derz26,soep-core-2019-e4-3,8,derz26
soep-core,EL19_L2-3,derz27,soep-core-2019-e4-3,8,derz27
soep-core,EL19_L2-3,derz28,soep-core-2019-e4-3,8,derz28
soep-core,EL19_L2-3,derz29,soep-core-2019-e4-3,8,derz29
soep-core,EL19_L2-3,derz30,soep-core-2019-e4-3,8,derz30
soep-core,EL19_L2-3,derz31,soep-core-2019-e4-3,8,derz31
soep-core,EL19_L2-3,derz32,soep-core-2019-e4-3,8,derz32
soep-core,EL19_L2-3,derz33,soep-core-2019-e4-3,8,derz33
soep-core,EL19_L2-3,derz34,soep-core-2019-e4-3,8,derz34
soep-core,EL19_L2-3,derz35,soep-core-2019-e4-3,8,derz35
soep-core,EL19_L2-3,derz36,soep-core-2019-e4-3,8,derz36
soep-core,EL19_L2-3,derz37,soep-core-2019-e4-3,8,derz37
soep-core,EL19_L2-3,derz38,soep-core-2019-e4-3,8,derz38
soep-core,EL19_L2-3,delt01,soep-core-2019-e4-3,9,delt01
soep-core,EL19_L2-3,delt02,soep-core-2019-e4-3,9,delt02
soep-core,EL19_L2-3,delt03,soep-core-2019-e4-3,9,delt03
soep-core,EL19_L2-3,delt04,soep-core-2019-e4-3,9,delt04
soep-core,EL19_L2-3,delt05,soep-core-2019-e4-3,9,delt05
soep-core,EL19_L2-3,delt06,soep-core-2019-e4-3,9,delt06
soep-core,EL19_L2-3,delt07,soep-core-2019-e4-3,9,delt07
soep-core,EL19_L2-3,delt08,soep-core-2019-e4-3,9,delt08
soep-core,EL19_L2-3,delt09,soep-core-2019-e4-3,9,delt09
soep-core,EL19_L2-3,delt10,soep-core-2019-e4-3,9,delt10
soep-core,EL19_L2-3,datm,soep-core-2019-e4-3,A,datm
soep-core,EL19_L2-3,datmi,soep-core-2019-e4-3,A,datmi
soep-core,EL19_L2-3,datst,soep-core-2019-e4-3,A,datst
soep-core,EL19_L2-3,datt,soep-core-2019-e4-3,A,datt
soep-core,EL19_L2-3,form,soep-core-2019-e4-3,B,form
soep-core,EL19_L2-3,dauer1,soep-core-2019-e4-3,C,dauer1
soep-core,EL19_L2-3,dauer2,soep-core-2019-e4-3,C,dauer2
soep-core,EL19_L2-3,text,soep-core-2019-e4-3,D,text
soep-core,EL19_L2-3,intnr,soep-core-2019-e4-3,Interviewer,intnr
soep-core,EL19_Q,hnr,soep-core-2019-e4-lgb,0,hnr
soep-core,EL19_Q,name,soep-core-2019-e4-lgb,0,name
soep-core,EL19_Q,pnr,soep-core-2019-e4-lgb,0,pnr
soep-core,EL19_Q,kname,soep-core-2019-e4-lgb,1,kname
soep-core,EL19_Q,kpnr,soep-core-2019-e4-lgb,1,kpnr
soep-core,EL19_Q,dhbet,soep-core-2019-e4-lgb,10,dhbet
soep-core,EL19_Q,dsit01,soep-core-2019-e4-lgb,11,dsit01
soep-core,EL19_Q,dsit03,soep-core-2019-e4-lgb,11,dsit03
soep-core,EL19_Q,dsit04,soep-core-2019-e4-lgb,11,dsit04
soep-core,EL19_Q,dsit05,soep-core-2019-e4-lgb,11,dsit05
soep-core,EL19_Q,dsit06,soep-core-2019-e4-lgb,11,dsit06
soep-core,EL19_Q,dsit07,soep-core-2019-e4-lgb,11,dsit07
soep-core,EL19_Q,dsit08,soep-core-2019-e4-lgb,11,dsit08
soep-core,EL19_Q,dsit09,soep-core-2019-e4-lgb,11,dsit09
soep-core,EL19_Q,dsit10,soep-core-2019-e4-lgb,11,dsit10
soep-core,EL19_Q,dsit11,soep-core-2019-e4-lgb,11,dsit11
soep-core,EL19_Q,dsitno,soep-core-2019-e4-lgb,11,dsitno
soep-core,EL19_Q,dstd01,soep-core-2019-e4-lgb,11,dstd01
soep-core,EL19_Q,dstd03,soep-core-2019-e4-lgb,11,dstd03
soep-core,EL19_Q,dstd04,soep-core-2019-e4-lgb,11,dstd04
soep-core,EL19_Q,dstd05,soep-core-2019-e4-lgb,11,dstd05
soep-core,EL19_Q,dstd06,soep-core-2019-e4-lgb,11,dstd06
soep-core,EL19_Q,dstd07,soep-core-2019-e4-lgb,11,dstd07
soep-core,EL19_Q,dstd08,soep-core-2019-e4-lgb,11,dstd08
soep-core,EL19_Q,dstd09,soep-core-2019-e4-lgb,11,dstd09
soep-core,EL19_Q,dstd10,soep-core-2019-e4-lgb,11,dstd10
soep-core,EL19_Q,dstd11,soep-core-2019-e4-lgb,11,dstd11
soep-core,EL19_Q,kgebj,soep-core-2019-e4-lgb,2,kgebj
soep-core,EL19_Q,kgebm,soep-core-2019-e4-lgb,2,kgebm
soep-core,EL19_Q,kgebt,soep-core-2019-e4-lgb,2,kgebt
soep-core,EL19_Q,ksex,soep-core-2019-e4-lgb,2,ksex
soep-core,EL19_Q,dbez,soep-core-2019-e4-lgb,3,dbez
soep-core,EL19_Q,dschgr,soep-core-2019-e4-lgb,4,dschgr
soep-core,EL19_Q,dschj,soep-core-2019-e4-lgb,4,dschj
soep-core,EL19_Q,dschm,soep-core-2019-e4-lgb,4,dschm
soep-core,EL19_Q,dschno,soep-core-2019-e4-lgb,4,dschno
soep-core,EL19_Q,dsch1,soep-core-2019-e4-lgb,5,dsch1
soep-core,EL19_Q,dsch2,soep-core-2019-e4-lgb,5,dsch2
soep-core,EL19_Q,dsch3,soep-core-2019-e4-lgb,5,dsch3
soep-core,EL19_Q,dsch4,soep-core-2019-e4-lgb,6,dsch4
soep-core,EL19_Q,dsch5,soep-core-2019-e4-lgb,6,dsch5
soep-core,EL19_Q,dsch6,soep-core-2019-e4-lgb,6,dsch6
soep-core,EL19_Q,derz01,soep-core-2019-e4-lgb,7,derz01
soep-core,EL19_Q,derz02,soep-core-2019-e4-lgb,7,derz02
soep-core,EL19_Q,derz03,soep-core-2019-e4-lgb,7,derz03
soep-core,EL19_Q,derz04,soep-core-2019-e4-lgb,7,derz04
soep-core,EL19_Q,derz05,soep-core-2019-e4-lgb,7,derz05
soep-core,EL19_Q,derz06,soep-core-2019-e4-lgb,7,derz06
soep-core,EL19_Q,derz07,soep-core-2019-e4-lgb,7,derz07
soep-core,EL19_Q,derz08,soep-core-2019-e4-lgb,7,derz08
soep-core,EL19_Q,derz09,soep-core-2019-e4-lgb,7,derz09
soep-core,EL19_Q,derz10,soep-core-2019-e4-lgb,7,derz10
soep-core,EL19_Q,derz11,soep-core-2019-e4-lgb,7,derz11
soep-core,EL19_Q,derz12,soep-core-2019-e4-lgb,7,derz12
soep-core,EL19_Q,derz13,soep-core-2019-e4-lgb,7,derz13
soep-core,EL19_Q,derz14,soep-core-2019-e4-lgb,7,derz14
soep-core,EL19_Q,derz15,soep-core-2019-e4-lgb,7,derz15
soep-core,EL19_Q,derz16,soep-core-2019-e4-lgb,7,derz16
soep-core,EL19_Q,derz17,soep-core-2019-e4-lgb,7,derz17
soep-core,EL19_Q,derz18,soep-core-2019-e4-lgb,7,derz18
soep-core,EL19_Q,derz21,soep-core-2019-e4-lgb,8,derz21
soep-core,EL19_Q,derz22,soep-core-2019-e4-lgb,8,derz22
soep-core,EL19_Q,derz23,soep-core-2019-e4-lgb,8,derz23
soep-core,EL19_Q,derz24,soep-core-2019-e4-lgb,8,derz24
soep-core,EL19_Q,derz25,soep-core-2019-e4-lgb,8,derz25
soep-core,EL19_Q,derz26,soep-core-2019-e4-lgb,8,derz26
soep-core,EL19_Q,derz27,soep-core-2019-e4-lgb,8,derz27
soep-core,EL19_Q,derz28,soep-core-2019-e4-lgb,8,derz28
soep-core,EL19_Q,derz29,soep-core-2019-e4-lgb,8,derz29
soep-core,EL19_Q,derz30,soep-core-2019-e4-lgb,8,derz30
soep-core,EL19_Q,derz31,soep-core-2019-e4-lgb,8,derz31
soep-core,EL19_Q,derz32,soep-core-2019-e4-lgb,8,derz32
soep-core,EL19_Q,derz33,soep-core-2019-e4-lgb,8,derz33
