study,questionnaire,question,item,dataset,variable,concept
soep-core,soep-core-2016-e1,9,,ma16_a-kh,astor,astor
soep-core,soep-core-2016-e1,A,datm,ma16_a-kh,datm,datm
soep-core,soep-core-2016-e1,A,datmi,ma16_a-kh,datmi,datmi
soep-core,soep-core-2016-e1,A,datst,ma16_a-kh,datst,datst
soep-core,soep-core-2016-e1,A,datt,ma16_a-kh,datt,datt
soep-core,soep-core-2016-e1,A,form,ma16_a-kh,form,form
soep-core,soep-core-2016-e1,Int,intnr,ma16_a-kh,intnr,intnr
soep-core,soep-core-2016-e2,0,hnr,mb16_a-kh,hnr,hnr
soep-core,soep-core-2016-e2,0,mname,mb16_a-kh,mname,mname
soep-core,soep-core-2016-e2,0,mpnr,mb16_a-kh,mpnr,mpnr
soep-core,soep-core-2016-e2,1,bname,mb16_a-kh,bname,bname
soep-core,soep-core-2016-e2,1,bpnr,mb16_a-kh,bpnr,bpnr
soep-core,soep-core-2016-e2,10,btv1,mb16_a-kh,btv1,btv1
soep-core,soep-core-2016-e2,10,btv2,mb16_a-kh,btv2,btv2
soep-core,soep-core-2016-e2,11,bvergl1,mb16_a-kh,bvergl1,bvergl1
soep-core,soep-core-2016-e2,11,bvergl2,mb16_a-kh,bvergl2,bvergl2
soep-core,soep-core-2016-e2,11,bvergl3,mb16_a-kh,bvergl3,bvergl3
soep-core,soep-core-2016-e2,11,bvergl4,mb16_a-kh,bvergl4,bvergl4
soep-core,soep-core-2016-e2,12,ball1,mb16_a-kh,ball1,ball1
soep-core,soep-core-2016-e2,12,ball2,mb16_a-kh,ball2,ball2
soep-core,soep-core-2016-e2,12,ball3,mb16_a-kh,ball3,ball3
soep-core,soep-core-2016-e2,12,ball4,mb16_a-kh,ball4,ball4
soep-core,soep-core-2016-e2,12,ball5,mb16_a-kh,ball5,ball5
soep-core,soep-core-2016-e2,12,bbew1,mb16_a-kh,bbew1,bbew1
soep-core,soep-core-2016-e2,12,bbew3,mb16_a-kh,bbew3,bbew3
soep-core,soep-core-2016-e2,12,bbew4,mb16_a-kh,bbew4,bbew4
soep-core,soep-core-2016-e2,12,bbew5,mb16_a-kh,bbew5,bbew5
soep-core,soep-core-2016-e2,12,bbew7,mb16_a-kh,bbew7,bbew7
soep-core,soep-core-2016-e2,12,bsoz2,mb16_a-kh,bsoz2,bsoz2
soep-core,soep-core-2016-e2,12,bsoz3,mb16_a-kh,bsoz3,bsoz3
soep-core,soep-core-2016-e2,12,bsoz4,mb16_a-kh,bsoz4,bsoz4
soep-core,soep-core-2016-e2,12,bsoz5,mb16_a-kh,bsoz5,bsoz5
soep-core,soep-core-2016-e2,12,bsoz7,mb16_a-kh,bsoz7,bsoz7
soep-core,soep-core-2016-e2,12,bspr3,mb16_a-kh,bspr3,bspr3
soep-core,soep-core-2016-e2,12,bspr4,mb16_a-kh,bspr4,bspr4
soep-core,soep-core-2016-e2,12,bspr5,mb16_a-kh,bspr5,bspr5
soep-core,soep-core-2016-e2,12,bspr6,mb16_a-kh,bspr6,bspr6
soep-core,soep-core-2016-e2,12,bspr7,mb16_a-kh,bspr7,bspr7
soep-core,soep-core-2016-e2,13,bdtsch1,mb16_a-kh,bdtsch1,bdtsch1
soep-core,soep-core-2016-e2,13,bdtsch2,mb16_a-kh,bdtsch2,bdtsch2
soep-core,soep-core-2016-e2,2,bgebj,mb16_a-kh,bgebj,bgebj
soep-core,soep-core-2016-e2,2,bgebm,mb16_a-kh,bgebm,bgebm
soep-core,soep-core-2016-e2,3,bstil1,mb16_a-kh,bstil1,bstil1
soep-core,soep-core-2016-e2,3,bstil2,mb16_a-kh,bstil2,bstil2
soep-core,soep-core-2016-e2,4,bakt1,mb16_a-kh,bakt1,bakt1
soep-core,soep-core-2016-e2,4,bakt2,mb16_a-kh,bakt2,bakt2
soep-core,soep-core-2016-e2,4,bakt3,mb16_a-kh,bakt3,bakt3
soep-core,soep-core-2016-e2,4,bakt4,mb16_a-kh,bakt4,bakt4
soep-core,soep-core-2016-e2,4,bakt5,mb16_a-kh,bakt5,bakt5
soep-core,soep-core-2016-e2,4,bakt6,mb16_a-kh,bakt6,bakt6
soep-core,soep-core-2016-e2,4,bakt7,mb16_a-kh,bakt7,bakt7
soep-core,soep-core-2016-e2,5,bges1,mb16_a-kh,bges1,bges1
soep-core,soep-core-2016-e2,5,bges2,mb16_a-kh,bges2,bges2
soep-core,soep-core-2016-e2,6,bstor01,mb16_a-kh,bstor01,bstor01
soep-core,soep-core-2016-e2,6,bstor02,mb16_a-kh,bstor02,bstor02
soep-core,soep-core-2016-e2,6,bstor03,mb16_a-kh,bstor03,bstor03
soep-core,soep-core-2016-e2,6,bstor04,mb16_a-kh,bstor04,bstor04
soep-core,soep-core-2016-e2,6,bstor05,mb16_a-kh,bstor05,bstor05
soep-core,soep-core-2016-e2,6,bstor06,mb16_a-kh,bstor06,bstor06
soep-core,soep-core-2016-e2,6,bstor07,mb16_a-kh,bstor07,bstor07
soep-core,soep-core-2016-e2,6,bstor08,mb16_a-kh,bstor08,bstor08
soep-core,soep-core-2016-e2,6,bstor09,mb16_a-kh,bstor09,bstor09
soep-core,soep-core-2016-e2,6,bstor10,mb16_a-kh,bstor10,bstor10
soep-core,soep-core-2016-e2,6,bstor11,mb16_a-kh,bstor11,bstor11
soep-core,soep-core-2016-e2,6,bstor12,mb16_a-kh,bstor12,bstor12
soep-core,soep-core-2016-e2,6,bstor13,mb16_a-kh,bstor13,bstor13
soep-core,soep-core-2016-e2,6,bstor14,mb16_a-kh,bstor14,bstor14
soep-core,soep-core-2016-e2,7,bgew,mb16_a-kh,bgew,bgew
soep-core,soep-core-2016-e2,7,bgro,mb16_a-kh,bgro,bgro
soep-core,soep-core-2016-e2,8,bsit1,mb16_a-kh,bsit1,bsit1
soep-core,soep-core-2016-e2,8,bsit2,mb16_a-kh,bsit2,bsit2
soep-core,soep-core-2016-e2,8,bsit3,mb16_a-kh,bsit3,bsit3
soep-core,soep-core-2016-e2,8,bsit4,mb16_a-kh,bsit4,bsit4
soep-core,soep-core-2016-e2,8,bsit5,mb16_a-kh,bsit5,bsit5
soep-core,soep-core-2016-e2,8,bsit6,mb16_a-kh,bsit6,bsit6
soep-core,soep-core-2016-e2,8,bsit7,mb16_a-kh,bsit7,bsit7
soep-core,soep-core-2016-e2,8,bsit8,mb16_a-kh,bsit8,bsit8
soep-core,soep-core-2016-e2,8,bsit9,mb16_a-kh,bsit9,bsit9
soep-core,soep-core-2016-e2,8,bsitno,mb16_a-kh,bsitno,bsitno
soep-core,soep-core-2016-e2,8,bstd1,mb16_a-kh,bstd1,bstd1
soep-core,soep-core-2016-e2,8,bstd2,mb16_a-kh,bstd2,bstd2
soep-core,soep-core-2016-e2,8,bstd3,mb16_a-kh,bstd3,bstd3
soep-core,soep-core-2016-e2,8,bstd4,mb16_a-kh,bstd4,bstd4
soep-core,soep-core-2016-e2,8,bstd5,mb16_a-kh,bstd5,bstd5
soep-core,soep-core-2016-e2,8,bstd6,mb16_a-kh,bstd6,bstd6
soep-core,soep-core-2016-e2,8,bstd7,mb16_a-kh,bstd7,bstd7
soep-core,soep-core-2016-e2,8,bstd8,mb16_a-kh,bstd8,bstd8
soep-core,soep-core-2016-e2,8,bstd9,mb16_a-kh,bstd9,bstd9
soep-core,soep-core-2016-e2,9,baktiv1,mb16_a-kh,baktiv1,baktiv1
soep-core,soep-core-2016-e2,9,baktiv2,mb16_a-kh,baktiv2,baktiv2
soep-core,soep-core-2016-e2,9,baktiv3,mb16_a-kh,baktiv3,baktiv3
soep-core,soep-core-2016-e2,9,baktiv4,mb16_a-kh,baktiv4,baktiv4
soep-core,soep-core-2016-e2,9,baktiv5,mb16_a-kh,baktiv5,baktiv5
soep-core,soep-core-2016-e2,9,baktiv6,mb16_a-kh,baktiv6,baktiv6
soep-core,soep-core-2016-e2,9,baktiv7,mb16_a-kh,baktiv7,baktiv7
soep-core,soep-core-2016-e2,9,baktiv8,mb16_a-kh,baktiv8,baktiv8
soep-core,soep-core-2016-e2,9,baktiv9,mb16_a-kh,baktiv9,baktiv9
soep-core,soep-core-2016-e2,A,datm,mb16_a-kh,datm,datm
soep-core,soep-core-2016-e2,A,datmi,mb16_a-kh,datmi,datmi
soep-core,soep-core-2016-e2,A,datst,mb16_a-kh,datst,datst
soep-core,soep-core-2016-e2,A,datt,mb16_a-kh,datt,datt
soep-core,soep-core-2016-e2,A,form,mb16_a-kh,form,form
soep-core,soep-core-2016-e2,Int,intnr,mb16_a-kh,intnr,intnr
soep-core,soep-core-2016-e3,0,hnr,mc16_a-kh,hnr,hnr
soep-core,soep-core-2016-e3,0,mname,mc16_a-kh,mname,mname
soep-core,soep-core-2016-e3,0,mpnr,mc16_a-kh,mpnr,mpnr
soep-core,soep-core-2016-e3,1,cname,mc16_a-kh,cname,cname
soep-core,soep-core-2016-e3,1,cpnr,mc16_a-kh,cpnr,cpnr
soep-core,soep-core-2016-e3,10,ctv1,mc16_a-kh,ctv1,ctv1
soep-core,soep-core-2016-e3,10,ctv2,mc16_a-kh,ctv2,ctv2
soep-core,soep-core-2016-e3,11,csit1,mc16_a-kh,csit1,csit1
soep-core,soep-core-2016-e3,11,csit2,mc16_a-kh,csit2,csit2
soep-core,soep-core-2016-e3,11,csit3,mc16_a-kh,csit3,csit3
soep-core,soep-core-2016-e3,11,csit4,mc16_a-kh,csit4,csit4
soep-core,soep-core-2016-e3,11,csit5,mc16_a-kh,csit5,csit5
soep-core,soep-core-2016-e3,11,csit6,mc16_a-kh,csit6,csit6
soep-core,soep-core-2016-e3,11,csit7,mc16_a-kh,csit7,csit7
soep-core,soep-core-2016-e3,11,csit8,mc16_a-kh,csit8,csit8
soep-core,soep-core-2016-e3,11,csit9,mc16_a-kh,csit9,csit9
soep-core,soep-core-2016-e3,11,csitno,mc16_a-kh,csitno,csitno
soep-core,soep-core-2016-e3,11,cstd1,mc16_a-kh,cstd1,cstd1
soep-core,soep-core-2016-e3,11,cstd2,mc16_a-kh,cstd2,cstd2
soep-core,soep-core-2016-e3,11,cstd3,mc16_a-kh,cstd3,cstd3
soep-core,soep-core-2016-e3,11,cstd4,mc16_a-kh,cstd4,cstd4
soep-core,soep-core-2016-e3,11,cstd5,mc16_a-kh,cstd5,cstd5
soep-core,soep-core-2016-e3,11,cstd6,mc16_a-kh,cstd6,cstd6
soep-core,soep-core-2016-e3,11,cstd7,mc16_a-kh,cstd7,cstd7
soep-core,soep-core-2016-e3,11,cstd8,mc16_a-kh,cstd8,cstd8
soep-core,soep-core-2016-e3,11,cstd9,mc16_a-kh,cstd9,cstd9
soep-core,soep-core-2016-e3,12,cverg01,mc16_a-kh,cverg01,cverg01
soep-core,soep-core-2016-e3,12,cverg02,mc16_a-kh,cverg02,cverg02
soep-core,soep-core-2016-e3,12,cverg03,mc16_a-kh,cverg03,cverg03
soep-core,soep-core-2016-e3,12,cverg04,mc16_a-kh,cverg04,cverg04
soep-core,soep-core-2016-e3,12,cverg05,mc16_a-kh,cverg05,cverg05
soep-core,soep-core-2016-e3,12,cverg06,mc16_a-kh,cverg06,cverg06
soep-core,soep-core-2016-e3,12,cverg07,mc16_a-kh,cverg07,cverg07
soep-core,soep-core-2016-e3,12,cverg08,mc16_a-kh,cverg08,cverg08
soep-core,soep-core-2016-e3,12,cverg09,mc16_a-kh,cverg09,cverg09
soep-core,soep-core-2016-e3,12,cverg10,mc16_a-kh,cverg10,cverg10
soep-core,soep-core-2016-e3,2,cgebj,mc16_a-kh,cgebj,cgebj
soep-core,soep-core-2016-e3,2,cgebm,mc16_a-kh,cgebm,cgebm
soep-core,soep-core-2016-e3,3,cver01,mc16_a-kh,cver01,cver01
soep-core,soep-core-2016-e3,3,cver02,mc16_a-kh,cver02,cver02
soep-core,soep-core-2016-e3,3,cver03,mc16_a-kh,cver03,cver03
soep-core,soep-core-2016-e3,3,cver04,mc16_a-kh,cver04,cver04
soep-core,soep-core-2016-e3,3,cver05,mc16_a-kh,cver05,cver05
soep-core,soep-core-2016-e3,3,cver06,mc16_a-kh,cver06,cver06
soep-core,soep-core-2016-e3,3,cver07,mc16_a-kh,cver07,cver07
soep-core,soep-core-2016-e3,3,cver08,mc16_a-kh,cver08,cver08
soep-core,soep-core-2016-e3,3,cver09,mc16_a-kh,cver09,cver09
soep-core,soep-core-2016-e3,3,cver10,mc16_a-kh,cver10,cver10
soep-core,soep-core-2016-e3,3,cver11,mc16_a-kh,cver11,cver11
soep-core,soep-core-2016-e3,3,cver12,mc16_a-kh,cver12,cver12
soep-core,soep-core-2016-e3,3,cver13,mc16_a-kh,cver13,cver13
soep-core,soep-core-2016-e3,3,cver14,mc16_a-kh,cver14,cver14
soep-core,soep-core-2016-e3,3,cver15,mc16_a-kh,cver15,cver15
soep-core,soep-core-2016-e3,3,cver16,mc16_a-kh,cver16,cver16
soep-core,soep-core-2016-e3,3,cver17,mc16_a-kh,cver17,cver17
soep-core,soep-core-2016-e3,4,cgew,mc16_a-kh,cgew,cgew
soep-core,soep-core-2016-e3,4,cgro,mc16_a-kh,cgro,cgro
soep-core,soep-core-2016-e3,5,cstor,mc16_a-kh,cstor,cstor
soep-core,soep-core-2016-e3,6,cges1,mc16_a-kh,cges1,cges1
soep-core,soep-core-2016-e3,6,cges2,mc16_a-kh,cges2,cges2
soep-core,soep-core-2016-e3,7,carz1,mc16_a-kh,carz1,carz1
soep-core,soep-core-2016-e3,7,carz2,mc16_a-kh,carz2,carz2
soep-core,soep-core-2016-e3,8,cstor1,mc16_a-kh,cstor1,cstor1
soep-core,soep-core-2016-e3,8,cstor2,mc16_a-kh,cstor2,cstor2
soep-core,soep-core-2016-e3,8,cstor3,mc16_a-kh,cstor3,cstor3
soep-core,soep-core-2016-e3,8,cstor4,mc16_a-kh,cstor4,cstor4
soep-core,soep-core-2016-e3,8,cstor5,mc16_a-kh,cstor5,cstor5
soep-core,soep-core-2016-e3,8,cstor6,mc16_a-kh,cstor6,cstor6
soep-core,soep-core-2016-e3,8,cstor7,mc16_a-kh,cstor7,cstor7
soep-core,soep-core-2016-e3,8,cstor8,mc16_a-kh,cstor8,cstor8
soep-core,soep-core-2016-e3,8,cstor9,mc16_a-kh,cstor9,cstor9
soep-core,soep-core-2016-e3,9,caktiv01,mc16_a-kh,caktiv01,caktiv01
soep-core,soep-core-2016-e3,9,caktiv02,mc16_a-kh,caktiv02,caktiv02
soep-core,soep-core-2016-e3,9,caktiv03,mc16_a-kh,caktiv03,caktiv03
soep-core,soep-core-2016-e3,9,caktiv04,mc16_a-kh,caktiv04,caktiv04
soep-core,soep-core-2016-e3,9,caktiv05,mc16_a-kh,caktiv05,caktiv05
soep-core,soep-core-2016-e3,9,caktiv06,mc16_a-kh,caktiv06,caktiv06
soep-core,soep-core-2016-e3,9,caktiv07,mc16_a-kh,caktiv07,caktiv07
soep-core,soep-core-2016-e3,9,caktiv08,mc16_a-kh,caktiv08,caktiv08
soep-core,soep-core-2016-e3,9,caktiv09,mc16_a-kh,caktiv09,caktiv09
soep-core,soep-core-2016-e3,9,caktiv10,mc16_a-kh,caktiv10,caktiv10
soep-core,soep-core-2016-e3,9,caktiv11,mc16_a-kh,caktiv11,caktiv11
soep-core,soep-core-2016-e3,9,caktiv12,mc16_a-kh,caktiv12,caktiv12
soep-core,soep-core-2016-e3,A,datm,mc16_a-kh,datm,datm
soep-core,soep-core-2016-e3,A,datmi,mc16_a-kh,datmi,datmi
soep-core,soep-core-2016-e3,A,datst,mc16_a-kh,datst,datst
soep-core,soep-core-2016-e3,A,datt,mc16_a-kh,datt,datt
soep-core,soep-core-2016-e3,A,form,mc16_a-kh,form,form
soep-core,soep-core-2016-e3,A,intnr,mc16_a-kh,intnr,intnr
soep-core,soep-core-2016-e4,0,hnr,el16_a-kh,hnr,hnr
soep-core,soep-core-2016-e4,0,name,el16_a-kh,name,name
soep-core,soep-core-2016-e4,0,pnr,el16_a-kh,pnr,pnr
soep-core,soep-core-2016-e4,1,kname,el16_a-kh,kname,kname
soep-core,soep-core-2016-e4,1,kpnr,el16_a-kh,kpnr,kpnr
soep-core,soep-core-2016-e4,10,dhbet,el16_a-kh,dhbet,dhbet
soep-core,soep-core-2016-e4,11,dsit01,el16_a-kh,dsit01,dsit01
soep-core,soep-core-2016-e4,11,dsit02,el16_a-kh,dsit02,dsit02
soep-core,soep-core-2016-e4,11,dsit03,el16_a-kh,dsit03,dsit03
soep-core,soep-core-2016-e4,11,dsit04,el16_a-kh,dsit04,dsit04
soep-core,soep-core-2016-e4,11,dsit05,el16_a-kh,dsit05,dsit05
soep-core,soep-core-2016-e4,11,dsit06,el16_a-kh,dsit06,dsit06
soep-core,soep-core-2016-e4,11,dsit07,el16_a-kh,dsit07,dsit07
soep-core,soep-core-2016-e4,11,dsit08,el16_a-kh,dsit08,dsit08
soep-core,soep-core-2016-e4,11,dsit09,el16_a-kh,dsit09,dsit09
soep-core,soep-core-2016-e4,11,dsit10,el16_a-kh,dsit10,dsit10
soep-core,soep-core-2016-e4,11,dsitno,el16_a-kh,dsitno,dsitno
soep-core,soep-core-2016-e4,11,dstd01,el16_a-kh,dstd01,dstd01
soep-core,soep-core-2016-e4,11,dstd02,el16_a-kh,dstd02,dstd02
soep-core,soep-core-2016-e4,11,dstd03,el16_a-kh,dstd03,dstd03
soep-core,soep-core-2016-e4,11,dstd04,el16_a-kh,dstd04,dstd04
soep-core,soep-core-2016-e4,11,dstd05,el16_a-kh,dstd05,dstd05
soep-core,soep-core-2016-e4,11,dstd06,el16_a-kh,dstd06,dstd06
soep-core,soep-core-2016-e4,11,dstd07,el16_a-kh,dstd07,dstd07
soep-core,soep-core-2016-e4,11,dstd08,el16_a-kh,dstd08,dstd08
soep-core,soep-core-2016-e4,11,dstd09,el16_a-kh,dstd09,dstd09
soep-core,soep-core-2016-e4,11,dstd10,el16_a-kh,dstd10,dstd10
soep-core,soep-core-2016-e4,2,kgebj,el16_a-kh,kgebj,kgebj
soep-core,soep-core-2016-e4,2,kgebm,el16_a-kh,kgebm,kgebm
soep-core,soep-core-2016-e4,3,dleib,el16_a-kh,dleib,dleib
soep-core,soep-core-2016-e4,4,dschgr,el16_a-kh,dschgr,dschgr
soep-core,soep-core-2016-e4,4,dschj,el16_a-kh,dschj,dschj
soep-core,soep-core-2016-e4,4,dschm,el16_a-kh,dschm,dschm
soep-core,soep-core-2016-e4,4,dschno,el16_a-kh,dschno,dschno
soep-core,soep-core-2016-e4,5,dsch1,el16_a-kh,dsch1,dsch1
soep-core,soep-core-2016-e4,5,dsch2,el16_a-kh,dsch2,dsch2
soep-core,soep-core-2016-e4,5,dsch3,el16_a-kh,dsch3,dsch3
soep-core,soep-core-2016-e4,6,dsch4,el16_a-kh,dsch4,dsch4
soep-core,soep-core-2016-e4,6,dsch5,el16_a-kh,dsch5,dsch5
soep-core,soep-core-2016-e4,6,dsch6,el16_a-kh,dsch6,dsch6
soep-core,soep-core-2016-e4,7,derz01,el16_a-kh,derz01,derz01
soep-core,soep-core-2016-e4,7,derz02,el16_a-kh,derz02,derz02
soep-core,soep-core-2016-e4,7,derz03,el16_a-kh,derz03,derz03
soep-core,soep-core-2016-e4,7,derz04,el16_a-kh,derz04,derz04
soep-core,soep-core-2016-e4,7,derz05,el16_a-kh,derz05,derz05
soep-core,soep-core-2016-e4,7,derz06,el16_a-kh,derz06,derz06
soep-core,soep-core-2016-e4,7,derz07,el16_a-kh,derz07,derz07
soep-core,soep-core-2016-e4,7,derz08,el16_a-kh,derz08,derz08
soep-core,soep-core-2016-e4,7,derz09,el16_a-kh,derz09,derz09
soep-core,soep-core-2016-e4,7,derz10,el16_a-kh,derz10,derz10
soep-core,soep-core-2016-e4,7,derz11,el16_a-kh,derz11,derz11
soep-core,soep-core-2016-e4,7,derz12,el16_a-kh,derz12,derz12
soep-core,soep-core-2016-e4,7,derz13,el16_a-kh,derz13,derz13
soep-core,soep-core-2016-e4,7,derz14,el16_a-kh,derz14,derz14
soep-core,soep-core-2016-e4,7,derz15,el16_a-kh,derz15,derz15
soep-core,soep-core-2016-e4,7,derz16,el16_a-kh,derz16,derz16
soep-core,soep-core-2016-e4,7,derz17,el16_a-kh,derz17,derz17
soep-core,soep-core-2016-e4,7,derz18,el16_a-kh,derz18,derz18
soep-core,soep-core-2016-e4,8,derz21,el16_a-kh,derz21,derz21
soep-core,soep-core-2016-e4,8,derz22,el16_a-kh,derz22,derz22
soep-core,soep-core-2016-e4,8,derz23,el16_a-kh,derz23,derz23
soep-core,soep-core-2016-e4,8,derz24,el16_a-kh,derz24,derz24
soep-core,soep-core-2016-e4,8,derz25,el16_a-kh,derz25,derz25
soep-core,soep-core-2016-e4,8,derz26,el16_a-kh,derz26,derz26
soep-core,soep-core-2016-e4,8,derz27,el16_a-kh,derz27,derz27
soep-core,soep-core-2016-e4,8,derz28,el16_a-kh,derz28,derz28
soep-core,soep-core-2016-e4,8,derz29,el16_a-kh,derz29,derz29
soep-core,soep-core-2016-e4,8,derz30,el16_a-kh,derz30,derz30
soep-core,soep-core-2016-e4,8,derz31,el16_a-kh,derz31,derz31
soep-core,soep-core-2016-e4,8,derz32,el16_a-kh,derz32,derz32
soep-core,soep-core-2016-e4,8,derz33,el16_a-kh,derz33,derz33
soep-core,soep-core-2016-e4,8,derz34,el16_a-kh,derz34,derz34
soep-core,soep-core-2016-e4,8,derz35,el16_a-kh,derz35,derz35
soep-core,soep-core-2016-e4,8,derz36,el16_a-kh,derz36,derz36
soep-core,soep-core-2016-e4,8,derz37,el16_a-kh,derz37,derz37
soep-core,soep-core-2016-e4,8,derz38,el16_a-kh,derz38,derz38
soep-core,soep-core-2016-e4,9,delt01,el16_a-kh,delt01,delt01
soep-core,soep-core-2016-e4,9,delt02,el16_a-kh,delt02,delt02
soep-core,soep-core-2016-e4,9,delt03,el16_a-kh,delt03,delt03
soep-core,soep-core-2016-e4,9,delt04,el16_a-kh,delt04,delt04
soep-core,soep-core-2016-e4,9,delt05,el16_a-kh,delt05,delt05
soep-core,soep-core-2016-e4,9,delt06,el16_a-kh,delt06,delt06
soep-core,soep-core-2016-e4,9,delt07,el16_a-kh,delt07,delt07
soep-core,soep-core-2016-e4,9,delt08,el16_a-kh,delt08,delt08
soep-core,soep-core-2016-e4,9,delt09,el16_a-kh,delt09,delt09
soep-core,soep-core-2016-e4,9,delt10,el16_a-kh,delt10,delt10
soep-core,soep-core-2016-e4,A,datm,el16_a-kh,datm,datm
soep-core,soep-core-2016-e4,A,datmi,el16_a-kh,datmi,datmi
soep-core,soep-core-2016-e4,A,datst,el16_a-kh,datst,datst
soep-core,soep-core-2016-e4,A,datt,el16_a-kh,datt,datt
soep-core,soep-core-2016-e4,B,form,el16_a-kh,form,form
soep-core,soep-core-2016-e4,C,dauer1,el16_a-kh,dauer1,dauer1
soep-core,soep-core-2016-e4,C,dauer2,el16_a-kh,dauer2,dauer2
soep-core,soep-core-2016-e4,D,text,el16_a-kh,text,text
soep-core,soep-core-2016-e4,Interviewer,intnr,el16_a-kh,intnr,intnr
soep-core,soep-core-2016-e5,0,hnr,me16_a-kh,hnr,hnr
soep-core,soep-core-2016-e5,0,name,me16_a-kh,name,name
soep-core,soep-core-2016-e5,0,pnr,me16_a-kh,pnr,pnr
soep-core,soep-core-2016-e5,1,kname,me16_a-kh,ename,kname
soep-core,soep-core-2016-e5,1,kpnr,me16_a-kh,epnr,kpnr
soep-core,soep-core-2016-e5,10,esch22,me16_a-kh,esch22,esch22
soep-core,soep-core-2016-e5,10,esch23,me16_a-kh,esch23,esch23
soep-core,soep-core-2016-e5,10,esch25,me16_a-kh,esch25,esch25
soep-core,soep-core-2016-e5,10,esch26,me16_a-kh,esch26,esch26
soep-core,soep-core-2016-e5,10,esch27,me16_a-kh,esch27,esch27
soep-core,soep-core-2016-e5,10,esch28,me16_a-kh,esch28,esch28
soep-core,soep-core-2016-e5,10,esch29,me16_a-kh,esch29,esch29
soep-core,soep-core-2016-e5,11,ehaus1,me16_a-kh,ehaus1,ehaus1
soep-core,soep-core-2016-e5,12,ehaus2,me16_a-kh,ehaus2,ehaus2
soep-core,soep-core-2016-e5,13,efz01,me16_a-kh,efz01,efz01
soep-core,soep-core-2016-e5,13,efz02,me16_a-kh,efz02,efz02
soep-core,soep-core-2016-e5,13,efz03,me16_a-kh,efz03,efz03
soep-core,soep-core-2016-e5,13,efz04,me16_a-kh,efz04,efz04
soep-core,soep-core-2016-e5,13,efz05,me16_a-kh,efz05,efz05
soep-core,soep-core-2016-e5,13,efz06,me16_a-kh,efz06,efz06
soep-core,soep-core-2016-e5,13,efz07,me16_a-kh,efz07,efz07
soep-core,soep-core-2016-e5,13,efz08,me16_a-kh,efz08,efz08
soep-core,soep-core-2016-e5,13,efz10,me16_a-kh,efz10,efz10
soep-core,soep-core-2016-e5,13,efz14,me16_a-kh,efz14,efz14
soep-core,soep-core-2016-e5,13,efz16,me16_a-kh,efz16,efz16
soep-core,soep-core-2016-e5,13,efz17,me16_a-kh,efz17,efz17
soep-core,soep-core-2016-e5,13,efz18,me16_a-kh,efz18,efz18
soep-core,soep-core-2016-e5,13,efz19,me16_a-kh,efz19,efz19
soep-core,soep-core-2016-e5,13,efz20,me16_a-kh,efz20,efz20
soep-core,soep-core-2016-e5,13,efz21,me16_a-kh,efz21,efz21
soep-core,soep-core-2016-e5,13,efz22,me16_a-kh,efz22,efz22
soep-core,soep-core-2016-e5,13,efz23,me16_a-kh,efz23,efz23
soep-core,soep-core-2016-e5,13,efz24,me16_a-kh,efz24,efz24
soep-core,soep-core-2016-e5,13,efz25,me16_a-kh,efz25,efz25
soep-core,soep-core-2016-e5,14,eessasa,me16_a-kh,eessasa,eessasa
soep-core,soep-core-2016-e5,14,eessaso,me16_a-kh,eessaso,eessaso
soep-core,soep-core-2016-e5,14,eessaw,me16_a-kh,eessaw,eessaw
soep-core,soep-core-2016-e5,14,eessfsa,me16_a-kh,eessfsa,eessfsa
soep-core,soep-core-2016-e5,14,eessfso,me16_a-kh,eessfso,eessfso
soep-core,soep-core-2016-e5,14,eessfw,me16_a-kh,eessfw,eessfw
soep-core,soep-core-2016-e5,14,eessmsa,me16_a-kh,eessmsa,eessmsa
soep-core,soep-core-2016-e5,14,eessmso,me16_a-kh,eessmso,eessmso
soep-core,soep-core-2016-e5,14,eessmw,me16_a-kh,eessmw,eessmw
soep-core,soep-core-2016-e5,15,everg01,me16_a-kh,everg01,everg01
soep-core,soep-core-2016-e5,15,everg02,me16_a-kh,everg02,everg02
soep-core,soep-core-2016-e5,15,everg03,me16_a-kh,everg03,everg03
soep-core,soep-core-2016-e5,15,everg04,me16_a-kh,everg04,everg04
soep-core,soep-core-2016-e5,15,everg05,me16_a-kh,everg05,everg05
soep-core,soep-core-2016-e5,15,everg06,me16_a-kh,everg06,everg06
soep-core,soep-core-2016-e5,15,everg07,me16_a-kh,everg07,everg07
soep-core,soep-core-2016-e5,15,everg08,me16_a-kh,everg08,everg08
soep-core,soep-core-2016-e5,15,everg09,me16_a-kh,everg09,everg09
soep-core,soep-core-2016-e5,15,everg10,me16_a-kh,everg10,everg10
soep-core,soep-core-2016-e5,16,estor1,me16_a-kh,estor1,estor1
soep-core,soep-core-2016-e5,16,estor15,me16_a-kh,estor15,estor15
soep-core,soep-core-2016-e5,16,estor3,me16_a-kh,estor3,estor3
soep-core,soep-core-2016-e5,16,estor4,me16_a-kh,estor4,estor4
soep-core,soep-core-2016-e5,16,estor5,me16_a-kh,estor5,estor5
soep-core,soep-core-2016-e5,16,estor6,me16_a-kh,estor6,estor6
soep-core,soep-core-2016-e5,16,estor7,me16_a-kh,estor7,estor7
soep-core,soep-core-2016-e5,16,estor8,me16_a-kh,estor8,estor8
soep-core,soep-core-2016-e5,16,estor9,me16_a-kh,estor9,estor9
