study,instrument,answer_list,value,label,label_de
soep-core,soep-core-2019-p-m345-wieder,2936+173,4,Another Christian denomination,Einer anderen christlichen Religionsgemeinschaft
soep-core,soep-core-2019-p-m345-wieder,2936+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,2937+173,1,Shiite,Einer schiitischen
soep-core,soep-core-2019-p-m345-wieder,2937+173,2,Sunni,Einer sunnitischen
soep-core,soep-core-2019-p-m345-wieder,2937+173,3,Alawite,Der alawitischen
soep-core,soep-core-2019-p-m345-wieder,2937+173,4,Another Islamic denomination,Einer anderen islamischen Glaubensrichtung
soep-core,soep-core-2019-p-m345-wieder,2937+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,2938+173,1,"Yes, I worry a lot","Ja, große Sorgen"
soep-core,soep-core-2019-p-m345-wieder,2938+173,2,"Yes, I worry somewhat","Ja, einige Sorgen"
soep-core,soep-core-2019-p-m345-wieder,2938+173,3,"No, I don't worry at all","Nein, keine Sorgen"
soep-core,soep-core-2019-p-m345-wieder,2938+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,2963+173,1,Here in my household / in this accommodation,Hier im Haushalt / in der Einrichtung
soep-core,soep-core-2019-p-m345-wieder,2963+173,2,In this town/location but in a different household/accommodation,"Hier am Ort, aber in einem anderen Haushalt / Einrichtung"
soep-core,soep-core-2019-p-m345-wieder,2963+173,3,Elsewhere in Germany,Woanders in Deutschland
soep-core,soep-core-2019-p-m345-wieder,2963+173,4,In my country of origin,Im Herkunftsland
soep-core,soep-core-2019-p-m345-wieder,2963+173,5,Elsewhere abroad,Woanders im Ausland
soep-core,soep-core-2019-p-m345-wieder,2963+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,2978+173,1,Number of days not set,Zahl der Tage nicht festgelegt
soep-core,soep-core-2019-p-m345-wieder,2978+173,2,Weekly changing number of days,Wöchentlich wechselnde Zahl der Tage
soep-core,soep-core-2019-p-m345-wieder,2978+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,2983+173,1,Afghanistan,Afghanistan
soep-core,soep-core-2019-p-m345-wieder,2983+173,2,Albania,Albanien
soep-core,soep-core-2019-p-m345-wieder,2983+173,3,Algeria,Algerien
soep-core,soep-core-2019-p-m345-wieder,2983+173,4,Armenia,Armenien
soep-core,soep-core-2019-p-m345-wieder,2983+173,5,Bosnia and Herzegovina,Bosnien und Herzegowina
soep-core,soep-core-2019-p-m345-wieder,2983+173,6,Eritrea,Eritrea
soep-core,soep-core-2019-p-m345-wieder,2983+173,7,Gambia,Gambia
soep-core,soep-core-2019-p-m345-wieder,2983+173,8,Georgia,Georgien
soep-core,soep-core-2019-p-m345-wieder,2983+173,9,India,Indien
soep-core,soep-core-2019-p-m345-wieder,2983+173,10,Iraq,Irak
soep-core,soep-core-2019-p-m345-wieder,2983+173,11,Iran,Iran
soep-core,soep-core-2019-p-m345-wieder,2983+173,12,Kosovo,Kosovo
soep-core,soep-core-2019-p-m345-wieder,2983+173,13,Macedonia,Mazedonien
soep-core,soep-core-2019-p-m345-wieder,2983+173,14,Nigeria,Nigeria
soep-core,soep-core-2019-p-m345-wieder,2983+173,15,Pakistan,Pakistan
soep-core,soep-core-2019-p-m345-wieder,2983+173,16,Russian Federation,Russische Föderation
soep-core,soep-core-2019-p-m345-wieder,2983+173,17,Serbia,Serbien
soep-core,soep-core-2019-p-m345-wieder,2983+173,18,Somalia,Somalia
soep-core,soep-core-2019-p-m345-wieder,2983+173,19,Syria,Syrien
soep-core,soep-core-2019-p-m345-wieder,2983+173,20,Ukraine,Ukraine
soep-core,soep-core-2019-p-m345-wieder,2983+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,2989+173,1,"Yes, I have been assigned refugee status","Ja, mein Antrag wurde anerkannt"
soep-core,soep-core-2019-p-m345-wieder,2989+173,2,"Yes, my entitlement to asylum has been recognised","Nein, mein Antrag wurde abgelehnt und ich habe eine Duldung erhalten"
soep-core,soep-core-2019-p-m345-wieder,2989+173,3,"Yes, I have been granted a different protection status","Nein, mein Antrag wurde abgelehnt und ich wurde aufgefordert, Deutschland wieder zu verlassen"
soep-core,soep-core-2019-p-m345-wieder,2989+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,2994+173,1,From Germany,Aus Deutschland
soep-core,soep-core-2019-p-m345-wieder,2994+173,2,From your origin country,Aus Ihrem Herkunftsland
soep-core,soep-core-2019-p-m345-wieder,2994+173,3,From a different country,Aus einem anderen Land
soep-core,soep-core-2019-p-m345-wieder,2994+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3266+173,1,Because family members lived there,Weil dort Familienangehörige gelebt haben
soep-core,soep-core-2019-p-m345-wieder,3266+173,2,Because friends and acquaintances lived there,Weil dort Freunde und Bekannte gelebt haben
soep-core,soep-core-2019-p-m345-wieder,3266+173,3,It was allocated to me / us by the authorities,Zuweisung durch eine Behörde
soep-core,soep-core-2019-p-m345-wieder,3266+173,4,Because the rent was low,Wegen der niedrigen Miete
soep-core,soep-core-2019-p-m345-wieder,3266+173,5,Work reasons,Berufliche Gründe
soep-core,soep-core-2019-p-m345-wieder,3266+173,6,"Because of easy accessible position (e.g. close to workplace, school)","Wegen der praktischen Lage (z.B. Arbeitsplatznähe, Hochschulnähe)"
soep-core,soep-core-2019-p-m345-wieder,3266+173,7,Other reasons,Sonstige Gründe
soep-core,soep-core-2019-p-m345-wieder,3266+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,33+,1,At least once a week,Jede Woche
soep-core,soep-core-2019-p-m345-wieder,33+,2,At least once a month,Jeden Monat
soep-core,soep-core-2019-p-m345-wieder,33+,3,Less often,Seltener
soep-core,soep-core-2019-p-m345-wieder,33+,4,Never,Nie
soep-core,soep-core-2019-p-m345-wieder,33+173,1,At least once a week,Jede Woche
soep-core,soep-core-2019-p-m345-wieder,33+173,2,At least once a month,Jeden Monat
soep-core,soep-core-2019-p-m345-wieder,33+173,3,Less often,Seltener
soep-core,soep-core-2019-p-m345-wieder,33+173,4,Never,Nie
soep-core,soep-core-2019-p-m345-wieder,33+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3300+173,1,This does not apply to me because did not go through an asylum procedure (e.g. resettlement or entry on humanitarian grounds),"Das trifft auf mich nicht zu, da ich kein Asylverfahren durchlaufen habe (z.B. Resettlement oder humanitäre Aufnahme)"
soep-core,soep-core-2019-p-m345-wieder,3300+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3307+173,2,Level A1,Niveau A2
soep-core,soep-core-2019-p-m345-wieder,3307+173,3,Level B1,Niveau B1
soep-core,soep-core-2019-p-m345-wieder,3307+173,5,I received no certification,Ich habe keine Bescheinigung erhalten
soep-core,soep-core-2019-p-m345-wieder,3307+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3311+173,1,"Employment Agency, job centre, working group (ARGE), social welfare office","Agentur für Arbeit, Job-Center, ARGE, Sozialamt"
soep-core,soep-core-2019-p-m345-wieder,3311+173,2,Private job placement,Private Stellenvermittlung
soep-core,soep-core-2019-p-m345-wieder,3311+173,3,Job advert in the newspaper,Stellenanzeige in der Zeitung
soep-core,soep-core-2019-p-m345-wieder,3311+173,4,"Job advertisement in the Internet, social network (e.g. Facebook, Twitter, Xing)","Stellenanzeige im Internet, soziales Netzwerk (z.B. Facebook, Twitter, Xing)"
soep-core,soep-core-2019-p-m345-wieder,3311+173,5,Family members,Familienangehörige
soep-core,soep-core-2019-p-m345-wieder,3311+173,6,"Friends, acquaintances","Freunde, Bekannte"
soep-core,soep-core-2019-p-m345-wieder,3311+173,7,None of these,Nichts davon
soep-core,soep-core-2019-p-m345-wieder,3311+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3312+173,1,Yes,Ja
soep-core,soep-core-2019-p-m345-wieder,3312+173,2,No,Nein
soep-core,soep-core-2019-p-m345-wieder,3312+173,3,I am still in training,Bin noch in Ausbildung
soep-core,soep-core-2019-p-m345-wieder,3312+173,4,Did not learn a profession in Germany,Haben in Deutschland keinen Beruf erlernt
soep-core,soep-core-2019-p-m345-wieder,3312+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3313+173,1,Yes,Ja
soep-core,soep-core-2019-p-m345-wieder,3313+173,2,No,Nein
soep-core,soep-core-2019-p-m345-wieder,3313+173,3,Have not learned a profession in my country of origin,Habe in meinem Herkunftsland keinen Beruf erlernt
soep-core,soep-core-2019-p-m345-wieder,3313+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3314+173,1,Does not apply,Trifft nicht zu
soep-core,soep-core-2019-p-m345-wieder,3314+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3318+173,1,Dual degree college / university of cooperative education,Duale Hochschule / Berufsakademie
soep-core,soep-core-2019-p-m345-wieder,3318+173,2,University of applied sciences,Fachhochschule
soep-core,soep-core-2019-p-m345-wieder,3318+173,3,Other college / university (e.g. art or music college / university),Sonstige Hochschule (z.B. Kunst- oder Musikhochschule)
soep-core,soep-core-2019-p-m345-wieder,3318+173,4,University / Technical university,Universität / Technische Hochschule
soep-core,soep-core-2019-p-m345-wieder,3318+173,5,Doctoral studies,Promotion
soep-core,soep-core-2019-p-m345-wieder,3318+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3322+173,1,"Single, I've never been married","Ledig, war nie verheiratet"
soep-core,soep-core-2019-p-m345-wieder,3322+173,2,Married,Verheiratet
soep-core,soep-core-2019-p-m345-wieder,3322+173,3,Registered partnership,Eingetragene Partnerschaft
soep-core,soep-core-2019-p-m345-wieder,3322+173,4,Divorced,Geschieden
soep-core,soep-core-2019-p-m345-wieder,3322+173,5,Terminated registered partnership,Eingetragene Partnerschaft aufgehoben
soep-core,soep-core-2019-p-m345-wieder,3322+173,6,Widowed,Verwitwet
soep-core,soep-core-2019-p-m345-wieder,3322+173,7,Partner from registered partnership is deceased,Lebenspartner / Lebenspartnerin aus eingetragener Partnerschaft verstorben
soep-core,soep-core-2019-p-m345-wieder,3322+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3345+173,1,Spouse/Partner,"(Ehe-)Partner, (Ehe-)Partnerin"
soep-core,soep-core-2019-p-m345-wieder,3345+173,2,Mother,Mutter
soep-core,soep-core-2019-p-m345-wieder,3345+173,3,Father,Vater
soep-core,soep-core-2019-p-m345-wieder,3345+173,5,Daughter,Tochter
soep-core,soep-core-2019-p-m345-wieder,3345+173,6,Son,Sohn
soep-core,soep-core-2019-p-m345-wieder,3345+173,7,Sister,Schwester
soep-core,soep-core-2019-p-m345-wieder,3345+173,8,Brother,Bruder
soep-core,soep-core-2019-p-m345-wieder,3345+173,9,other female relatives,andere weibliche Verwandte
soep-core,soep-core-2019-p-m345-wieder,3345+173,10,other male relative,andere männliche Verwandte
soep-core,soep-core-2019-p-m345-wieder,3345+173,11,"Colleague, colleague of work","Kollegin, Kollege von der Arbeit"
soep-core,soep-core-2019-p-m345-wieder,3345+173,12,"Supervisor, supervisor in operation","Vorgesetzte, Vorgesetzter im Betrieb"
soep-core,soep-core-2019-p-m345-wieder,3345+173,13,"Person from school, education, study","Person aus Schule, Ausbildung, Studium"
soep-core,soep-core-2019-p-m345-wieder,3345+173,14,"Person from the neighborhood, accommodation","Person aus der Nachbarschaft, Unterkunft"
soep-core,soep-core-2019-p-m345-wieder,3345+173,15,Person from club or leisure activities,Person aus Verein oder Freizeitaktivitäten
soep-core,soep-core-2019-p-m345-wieder,3345+173,16,"paid helper, outpatient service, social worker","bezahlte Helfer, ambulanter Dienst, Sozialhelfer"
soep-core,soep-core-2019-p-m345-wieder,3345+173,17,other person,Andere Person
soep-core,soep-core-2019-p-m345-wieder,3345+173,18,No one,Niemand
soep-core,soep-core-2019-p-m345-wieder,3345+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3349+173,1,Temporary residency permit under Sec. 55 of the German Asylum Act (asylum seeker),Aufenthaltsgestattung (AG) nach § 55 Asylgesetz (Asylbewerber)
soep-core,soep-core-2019-p-m345-wieder,3349+173,2,"Residence permit under Sec. 25, para. 1 of the German Residence Act (entitled to asylum)",Aufenthaltserlaubnis (AE) nach § 25 Abs. 1 Aufenthaltsgesetz (Asylberechtigt)
soep-core,soep-core-2019-p-m345-wieder,3349+173,3,"Residence permit under Sect. 25, para. 2 , alternative 1 of the German Residence Act (recognised refugee according to the Geneva Convention)",Aufenthaltserlaubnis (AE) nach § 25 Abs. 2 Alternative 1 Aufenthaltsgesetz (Anerkannter Flüchtling nach der Genfer Flüchtlingskonvention)
soep-core,soep-core-2019-p-m345-wieder,3349+173,4,"Residence permit (RE) under Sec. 25, para. 2, alternative 2 of the German Residence Act (subsidiary protection)",Aufenthaltserlaubnis (AE) nach § 25 Abs. 2 Alternative 2 Aufenthaltsgesetz (subsidiärer Schutz)
soep-core,soep-core-2019-p-m345-wieder,3349+173,5,Temporary suspension of deportation under Sec. 60a of the German Residence Act,Duldung nach § 60a Aufenthaltsgesetz
soep-core,soep-core-2019-p-m345-wieder,3349+173,6,"Residence permit (RE) under Sec. 22, 23, 23a, 25, para. 3, 4 or 5 of the German Residence Act (other humanitarian stay)","Aufenthaltserlaubnis (AE) nach §§ 22, 23, 23a, 25 Absatz 3, 4 oder 5 Aufenthaltsgesetz (sonstiger humanitärer Aufenthalt)"
soep-core,soep-core-2019-p-m345-wieder,3349+173,7,"Residence permit (RE) under Sec. 28, 29, 30, 31, 32, 34, 36 of the German Residence Act (family reunion)","Aufenthaltserlaubnis (AE) nach §§ 28, 29, 30, 31, 32, 34, 36 Aufenthaltsgesetz (Familiennachzug)"
soep-core,soep-core-2019-p-m345-wieder,3349+173,8,"Settlement permit (SP) under Sec. 26, para. 3 of the German Residence Act (unlimited right of residence)",Niederlassungserlaubnis (NL) nach § 26 Absatz 3 Aufenthaltsgesetz (Uneingeschränktes Aufenthaltsrecht)
soep-core,soep-core-2019-p-m345-wieder,3349+173,9,"Applied for new residence permit, including extension of the old title (especially probationary permit)","Neuen Aufenthaltstitel beantragt, inklusive Verlängerung des alten Titels (insbesondere Fiktionsbescheinigung)"
soep-core,soep-core-2019-p-m345-wieder,3349+173,10,Another residence title,Einen anderen Aufenthaltstitel
soep-core,soep-core-2019-p-m345-wieder,3349+173,11,No residence permit,Keinen Aufenthaltstitel
soep-core,soep-core-2019-p-m345-wieder,3349+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3354+173,1,One that I learned on-the-job,Für den Abschluss „in einem Betrieb angelernt“
soep-core,soep-core-2019-p-m345-wieder,3354+173,2,One that I gained after a longer period of on-the-job training,Für den Abschluss „längere Ausbildung in einem Betrieb“
soep-core,soep-core-2019-p-m345-wieder,3354+173,3,One that I gained at a vocational training school,Für den Abschluss „Ausbildung in einer berufsbildenden Schule“
soep-core,soep-core-2019-p-m345-wieder,3354+173,4,One that I gained at a university with a practical focus,Für den Abschluss „Hochschule mit eher praktischer Ausrichtung“
soep-core,soep-core-2019-p-m345-wieder,3354+173,5,One that includes theoretical training,Für den Abschluss „Hochschule mit eher theoretischer Ausrichtung“
soep-core,soep-core-2019-p-m345-wieder,3354+173,6,My doctoral studies programme,Für den Abschluss „Promotionsstudium“
soep-core,soep-core-2019-p-m345-wieder,3354+173,7,Other qualification,Für den Abschluss „Sonstige Ausbildung“
soep-core,soep-core-2019-p-m345-wieder,3354+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3355+173,1,Yes,Ja
soep-core,soep-core-2019-p-m345-wieder,3355+173,2,No,Nein
soep-core,soep-core-2019-p-m345-wieder,3355+173,3,I withdrew my application for recognition of my qualifications,Ich habe den Antrag auf Anerkennung zurückgezogen
soep-core,soep-core-2019-p-m345-wieder,3355+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3356+173,1,"Yes, extra study programme or examinations","Ja, eine Ausgleichsmaßnahme gefordert"
soep-core,soep-core-2019-p-m345-wieder,3356+173,2,"Yes, retraining","Ja, eine Anpassungsqualifizierung vorgeschlagen"
soep-core,soep-core-2019-p-m345-wieder,3356+173,3,"No, none of the above","Nein, nichts davon"
soep-core,soep-core-2019-p-m345-wieder,3356+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3357+173,1,"Yes, I successfully completed the recognition process","Ja, ich habe die Ausgleichsmaßnahme erfolgreich abgeschlossen"
soep-core,soep-core-2019-p-m345-wieder,3357+173,2,"No, I discontinued the recognition process before it was completed","Nein, ich habe die Ausgleichsmaßnahme abgebrochen"
soep-core,soep-core-2019-p-m345-wieder,3357+173,3,"No, I am currently still doing this","Nein, ich befinde mich derzeit noch in der Ausgleichsmaßnahme"
soep-core,soep-core-2019-p-m345-wieder,3357+173,4,"No, I have not yet started the recognition process","Nein, ich habe die Ausgleichsmaßnahme noch nicht begonnen"
soep-core,soep-core-2019-p-m345-wieder,3357+173,5,"No, I do not intend to have my qualification(s) recognised","Nein, ich habe nicht vor, die Ausgleichsmaßnahme durchzuführen"
soep-core,soep-core-2019-p-m345-wieder,3357+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3358+173,1,"Yes, I successfully completed the refresher training course","Ja, ich habe die Anpassungsqualifizierung erfolgreich abgeschlossen"
soep-core,soep-core-2019-p-m345-wieder,3358+173,2,"No, I discontinued the refresher training course before it was completed","Nein, ich habe die Anpassungsqualifizierung abgebrochen"
soep-core,soep-core-2019-p-m345-wieder,3358+173,3,"No, I am still doing the refresher training course","Nein, ich befinde mich derzeit noch in der Anpassungsqualifizierung"
soep-core,soep-core-2019-p-m345-wieder,3358+173,4,"No, I have not yet started the refresher training course","Nein, ich habe die Anpassungsqualifizierung noch nicht begonnen"
soep-core,soep-core-2019-p-m345-wieder,3358+173,5,"No, I do not intend to do a refresher training course","Nein, ich habe nicht vor, die Anpassungsqualifizierung durchzuführen"
soep-core,soep-core-2019-p-m345-wieder,3358+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3359+173,1,My qualifications were given equal recognition,Der Abschluss wurde als gleichwertig anerkannt
soep-core,soep-core-2019-p-m345-wieder,3359+173,2,My qualifications were given partly equal recognition,Der Abschluss wurde als teilweise gleichwertig anerkannt
soep-core,soep-core-2019-p-m345-wieder,3359+173,3,My qualifications were not recognised,Der Abschluss wurde nicht anerkannt
soep-core,soep-core-2019-p-m345-wieder,3359+173,4,"The procedure is still ongoing, no decision has been taken yet","Das Verfahren ist noch nicht beendet, die Entscheidung steht noch aus"
soep-core,soep-core-2019-p-m345-wieder,3359+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3364+173,1,Lower secondary school leaving certificate,Hauptschulabschluss
soep-core,soep-core-2019-p-m345-wieder,3364+173,2,Middle secondary school leaving certificate (e.g. from a Realschule),Mittlerer Schulabschluss (zum Beispiel Realschule)
soep-core,soep-core-2019-p-m345-wieder,3364+173,3,Qualification for university of applied sciences entrance (leaving certificate from an advanced technical college),Fachhochschulreife (Abschluss einer Fachoberschule)
soep-core,soep-core-2019-p-m345-wieder,3364+173,4,General university entrance qualification (Abitur equivalent),Abitur (Hochschulreife)
soep-core,soep-core-2019-p-m345-wieder,3364+173,5,Different school leaving certificate,Anderer Schulabschluss
soep-core,soep-core-2019-p-m345-wieder,3364+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3365+173,1,My place of work or office closed,Wegen Betriebsstilllegung / Auflösung der Dienststelle
soep-core,soep-core-2019-p-m345-wieder,3365+173,2,I resigned,Durch eigene Kündigung
soep-core,soep-core-2019-p-m345-wieder,3365+173,3,I was dismissed by my employer,Durch Kündigung von Seiten des Arbeitgebers
soep-core,soep-core-2019-p-m345-wieder,3365+173,4,Mutual agreement with employer,Durch Auflösungsvertrag / im Einvernehmen
soep-core,soep-core-2019-p-m345-wieder,3365+173,5,I completed a temporary job or apprenticeship,Befristete Beschäftigung oder Ausbildung war beendet
soep-core,soep-core-2019-p-m345-wieder,3365+173,6,I reached retirement age / retired,Erreichen der Altersgrenze / Rente / Pension
soep-core,soep-core-2019-p-m345-wieder,3365+173,7,"I took a leave of absence (Beurlaubung) / maternity
leave (Mutterschutz) / parental leave (Elternzeit)",Beurlaubung / Mutterschutz / Elternzeit
soep-core,soep-core-2019-p-m345-wieder,3365+173,8,I gave up self-employment / closed my business,Aufgabe der selbständigen Tätigkeit / des Geschäfts
soep-core,soep-core-2019-p-m345-wieder,3365+173,9,My work permit was not extended,Weil Arbeitserlaubnis nicht verlängert wurde
soep-core,soep-core-2019-p-m345-wieder,3365+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3369+173,1,Number of hours not specified,Keine festgelegte Arbeitszeit
soep-core,soep-core-2019-p-m345-wieder,3369+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3370+173,1,"Yes, Mini-Job (up to 450 euros)","Ja, Mini-Job: Bis 450 Euro"
soep-core,soep-core-2019-p-m345-wieder,3370+173,2,"Yes, Midi-Job (450,01 to 850 euros)","Ja, Midi-Job: 450,01 bis 850 Euro"
soep-core,soep-core-2019-p-m345-wieder,3370+173,3,No,Nein
soep-core,soep-core-2019-p-m345-wieder,3370+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3371+173,1,"Yes, I can balance it out by the end of the year","Ja, mit Ausgleich bis zum Jahresende"
soep-core,soep-core-2019-p-m345-wieder,3371+173,2,"Yes, I can balance it out in a shorter period of time","Ja, mit kürzerer Ausgleichsfrist"
soep-core,soep-core-2019-p-m345-wieder,3371+173,3,"Yes, I can balance it out in a longer period of time","Ja, mit längerer Ausgleichsfrist"
soep-core,soep-core-2019-p-m345-wieder,3371+173,4,No,Nein
soep-core,soep-core-2019-p-m345-wieder,3371+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3385+173,1,No other child moved to Germany,Es ist kein weiteres Kind nach Deutschland gezogen
soep-core,soep-core-2019-p-m345-wieder,3385+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3387+173,1,Afghanistan,Afghanistan
soep-core,soep-core-2019-p-m345-wieder,3387+173,2,Albania,Albanien
soep-core,soep-core-2019-p-m345-wieder,3387+173,3,Algeria,Algerien
soep-core,soep-core-2019-p-m345-wieder,3387+173,4,Armenia,Armenien
soep-core,soep-core-2019-p-m345-wieder,3387+173,5,Bosnia and Herzegovina,Bosnien und Herzegowina
soep-core,soep-core-2019-p-m345-wieder,3387+173,6,Eritrea,Eritrea
soep-core,soep-core-2019-p-m345-wieder,3387+173,7,Gambia,Gambia
soep-core,soep-core-2019-p-m345-wieder,3387+173,8,Georgia,Georgien
soep-core,soep-core-2019-p-m345-wieder,3387+173,9,India,Indien
soep-core,soep-core-2019-p-m345-wieder,3387+173,10,Iraq,Irak
soep-core,soep-core-2019-p-m345-wieder,3387+173,11,Iran,Iran
soep-core,soep-core-2019-p-m345-wieder,3387+173,12,Kosovan,Kosovo
soep-core,soep-core-2019-p-m345-wieder,3387+173,13,Macedonia,Mazedonien
soep-core,soep-core-2019-p-m345-wieder,3387+173,14,Nigeria,Nigeria
soep-core,soep-core-2019-p-m345-wieder,3387+173,15,Pakistan,Pakistan
soep-core,soep-core-2019-p-m345-wieder,3387+173,16,Russian Federation,Russische Föderation
soep-core,soep-core-2019-p-m345-wieder,3387+173,17,Serbia,Serbien
soep-core,soep-core-2019-p-m345-wieder,3387+173,18,Somalia,Somalia
soep-core,soep-core-2019-p-m345-wieder,3387+173,19,Syria,Syrien
soep-core,soep-core-2019-p-m345-wieder,3387+173,20,Ukraine,Ukraine
soep-core,soep-core-2019-p-m345-wieder,3387+173,22,No Nationality,Staatenlos
soep-core,soep-core-2019-p-m345-wieder,3387+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,362+173,1,Very well,Sehr gut
soep-core,soep-core-2019-p-m345-wieder,362+173,2,"Well
Good",Gut
soep-core,soep-core-2019-p-m345-wieder,362+173,3,Okay,Es geht
soep-core,soep-core-2019-p-m345-wieder,362+173,4,Badly,Eher schlecht
soep-core,soep-core-2019-p-m345-wieder,362+173,5,Not at all,Gar nicht
soep-core,soep-core-2019-p-m345-wieder,362+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3950+173,1,"Vocational basic education year, vocational preparatory year","Berufsgrundbildungsjahr, Berufsvorbereitungsjahr"
soep-core,soep-core-2019-p-m345-wieder,3950+173,2,Vocational school without apprenticeship,Berufsschule ohne Lehre
soep-core,soep-core-2019-p-m345-wieder,3950+173,3,Apprenticeship,Lehre
soep-core,soep-core-2019-p-m345-wieder,3950+173,4,"Vocational technical school, business or commercial school","Berufsfachschule, Handelsschule"
soep-core,soep-core-2019-p-m345-wieder,3950+173,6,"Technical college (e.g. guild school, technician's college)","Fachschule (z.B. Meister-, Technikerschule)"
soep-core,soep-core-2019-p-m345-wieder,3950+173,8,Other,Sonstiges
soep-core,soep-core-2019-p-m345-wieder,3950+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,3952+173,1,"[de] Nicht zu sagen, kommt darauf an","Nicht zu sagen, kommt darauf an"
soep-core,soep-core-2019-p-m345-wieder,3952+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4132+173,1,School dormitory / residence for teenagers / Student residence,Schüler- / Jugendlichen- / Studentenwohnheim
soep-core,soep-core-2019-p-m345-wieder,4132+173,2,Dorm for professionals,Wohnheim für Berufstätige
soep-core,soep-core-2019-p-m345-wieder,4132+173,3,Nursing home / Nursing home / Senior residence,Altenheim / Pflegeheim / Seniorenresidenz
soep-core,soep-core-2019-p-m345-wieder,4132+173,4,Other home / residence,Sonstiges Heim / Unterkunft
soep-core,soep-core-2019-p-m345-wieder,4132+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4151+,1,German / English,Deutsch / Englisch
soep-core,soep-core-2019-p-m345-wieder,4151+,2,German / Arabic,Deutsch / Arabisch
soep-core,soep-core-2019-p-m345-wieder,4151+,3,German / Farsi,Deutsch / Farsi
soep-core,soep-core-2019-p-m345-wieder,4151+,4,German / Pashtu,Deutsch / Paschtu
soep-core,soep-core-2019-p-m345-wieder,4151+,5,German / Urdu,Deutsch / Urdu
soep-core,soep-core-2019-p-m345-wieder,4151+,6,German / Kurmanji,Deutsch / Kurmandschi
soep-core,soep-core-2019-p-m345-wieder,4151+,7,[de] Deutsch / ohne Übersetzung,Deutsch / ohne Übersetzung
soep-core,soep-core-2019-p-m345-wieder,4165+173,1,Yes,Ja
soep-core,soep-core-2019-p-m345-wieder,4165+173,2,"No, I have previously applied for asylum at the German Federal Office for Migration and Refugees","Nein, ich habe früher schon mal einen Asylantrag beim Bundesamt für Migration und Flüchtlinge gestellt   "
soep-core,soep-core-2019-p-m345-wieder,4165+173,-1,No answer,keine Angabe
soep-core,soep-core-2019-p-m345-wieder,4168+173,1,"Yes, my court action was successful","Ja, meine Klage war erfolgreich   "
soep-core,soep-core-2019-p-m345-wieder,4168+173,2,"No, my court action was unsuccessful","Nein, meine Klage war nicht erfolgreich   "
soep-core,soep-core-2019-p-m345-wieder,4168+173,3,"No, a decision is yet to be made regarding my court action","Nein, über meine Klage wurde noch nicht entschieden   "
soep-core,soep-core-2019-p-m345-wieder,4168+173,-1,No answer,keine Angabe
