study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2015-ju,387+,2,Angelernter Arbeiter,Semi-skilled worker
soep-core,soep-core-2015-ju,387+,3,Gelernte und Facharbeiter,Trained worker or skilled worker
soep-core,soep-core-2015-ju,387+,4,"Vorarbeiter, Kolonnenführer",Foreman / forewoman
soep-core,soep-core-2015-ju,387+,5,"Meister, Polier",Master craftsperson
soep-core,soep-core-2015-ju,388+,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industry or factory foreman / forewoman in a salaried position
soep-core,soep-core-2015-ju,388+,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities without completed training/education
soep-core,soep-core-2015-ju,388+,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities with completed training/education
soep-core,soep-core-2015-ju,388+,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Salaried employee engaged in skilled activities  (e.g., executive officer, bookkeeper, technical draftsman)"
soep-core,soep-core-2015-ju,388+,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Salaried employee engaged in highly skilled activities or managerial function (e.g., scientist, engineer, department head)"
soep-core,soep-core-2015-ju,388+,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Salaried employee with extensive managerial duties (e.g., managing director, business manager, head of a large firm or concern)."
soep-core,soep-core-2015-ju,389+,1,[Selbständige Landwirte] ohne Beschäftigte,[Self-employed farmer] without employees
soep-core,soep-core-2015-ju,389+,2,[Selbständige Landwirte] mit Beschäftigten,[Self-employed farmer] with employees
soep-core,soep-core-2015-ju,389+,3,"[Freie Berufe, selbständige Akademiker] ohne Beschäftigte","[Freelance professional, self-employed academic]  without employees"
soep-core,soep-core-2015-ju,389+,4,"[Freie Berufe, selbständige Akademiker] mit Beschäftigten","[Freelance professional, self-employed academic] with employees"
soep-core,soep-core-2015-ju,389+,5,[Sonstige Selbständige] ohne Beschäftigte,[Other self-employed] without employees
soep-core,soep-core-2015-ju,389+,6,[Sonstige Selbständige] mit Beschäftigten,[Other self-employed] with employees
soep-core,soep-core-2015-ju,389+,7,Mithelfende Familienangehörige,Family member working for self-employed relative
soep-core,soep-core-2015-ju,391+,1,Man braucht eine Partnerin / einen Partner,One needs a partner
soep-core,soep-core-2015-ju,391+,2,Man kann alleine genauso glücklich leben,Can be just as happy without a partner
soep-core,soep-core-2015-ju,391+,3,Man kann alleine glücklicher leben,Can be even happier without a partner
soep-core,soep-core-2015-ju,391+,4,Unentschieden / weiß nicht,"Undecided, do not know"
soep-core,soep-core-2015-ju,392+,0,0 Gar nicht risikobereit,0 risk-avers
soep-core,soep-core-2015-ju,392+,1,1,1
soep-core,soep-core-2015-ju,392+,2,2,2
soep-core,soep-core-2015-ju,392+,3,3,3
soep-core,soep-core-2015-ju,392+,4,4,4
soep-core,soep-core-2015-ju,392+,5,5,5
soep-core,soep-core-2015-ju,392+,6,6,6
soep-core,soep-core-2015-ju,392+,7,7,7
soep-core,soep-core-2015-ju,392+,8,8,8
soep-core,soep-core-2015-ju,392+,9,9,9
soep-core,soep-core-2015-ju,392+,10,10 Sehr risikobereit,10 risk-prone
soep-core,soep-core-2015-ju,393+,1,1 Stimme überhaupt nicht zu,1 Do not agree at all
soep-core,soep-core-2015-ju,393+,2,2,2
soep-core,soep-core-2015-ju,393+,3,3,3
soep-core,soep-core-2015-ju,393+,4,4,4
soep-core,soep-core-2015-ju,393+,5,5,5
soep-core,soep-core-2015-ju,393+,6,6,6
soep-core,soep-core-2015-ju,393+,7,7 Stimme voll zu,7 I totally agree
soep-core,soep-core-2015-ju,395+,1,mündliches Interview,Oral Interview
soep-core,soep-core-2015-ju,395+,2,"[Befragter hat den Fragebogen selbst ausgefüllt, und zwar] in Anwesenheit des Interviewers",Respondent completed the questionnaire him/herself in the presence of the interviewer
soep-core,soep-core-2015-ju,395+,3,"[Befragter hat den Fragebogen selbst ausgefüllt, und zwar] in Abwesenheit des Interviewers",Respondent completed the questionnaire him/herself in the absence of the interviewer
soep-core,soep-core-2015-ju,395+,4,"Teils mündlich, teils schriftlich ausgefüllt","Partly as an oral interview, partly him/herself"
soep-core,soep-core-2015-ju,396+,1,"Ja, Vater / Mutter","Yes, Father / Mother"
soep-core,soep-core-2015-ju,396+,2,"Ja, andere Person (ggf. Interviewer)","Yes, other person"
soep-core,soep-core-2015-ju,396+,3,Nein,No
soep-core,soep-core-2015-ju,398+,1,Bruder,Brother
soep-core,soep-core-2015-ju,398+,2,Schwester,Sister
soep-core,soep-core-2015-ju,399+,1,leiblich (ohne Zwillingsgeschwister),U!
soep-core,soep-core-2015-ju,399+,2,Zwilling (eineiig),U!
soep-core,soep-core-2015-ju,399+,3,Zwilling (zweieiig),U!
soep-core,soep-core-2015-ju,399+,4,Halbgeschwister,U!
soep-core,soep-core-2015-ju,399+,5,Stiefgeschwister,U!
soep-core,soep-core-2015-ju,399+,6,Adoptivgeschwister,U!
soep-core,soep-core-2015-ju,400+,1,der katholischen Kirche,"Yes, member of the Catholic church"
soep-core,soep-core-2015-ju,400+,2,der evangelischen Kirche,"Yes, member of the Protestant church"
soep-core,soep-core-2015-ju,400+,3,einer anderen christlichen Religionsgemeinschaft,"Yes, member of another Christian religious group"
soep-core,soep-core-2015-ju,400+,4,einer islamischen Religionsgemeinschaft,"Yey, member of an islamic religios group"
soep-core,soep-core-2015-ju,400+,5,einer andern Religionsgemeinschaft,"Yes, member of another religious group"
soep-core,soep-core-2015-ju,400+,6,"Nein,Konfessionslos","No, no religious affiliation"
soep-core,soep-core-2015-ju,402+,1,Gesamtschule.,General secondary school („Gesamtschule“)
soep-core,soep-core-2015-ju,402+,2,gymnasiale Oberstufe,Upper secondary school („gymnasiale Oberstufe“)
soep-core,soep-core-2015-ju,402+,3,nichts davon,None of the above
soep-core,soep-core-2015-ju,403+,1,"Aussiedler, d.h. deutschstämmige Person aus osteuropäischen Staaten",Person of German descent from Eastern Europe
soep-core,soep-core-2015-ju,403+,2,"Deutscher, der im Ausland geboren und aufgewachsen ist",German who had lived abroad for a long period of time
soep-core,soep-core-2015-ju,403+,3,Bürger eines EU-Mitgliedstaates,Citizen of an EU country
soep-core,soep-core-2015-ju,403+,4,Asylbewerber oder Flüchtling,Asylum-seeker or refugee
soep-core,soep-core-2015-ju,403+,6,"Familiennachzug, z.B. als Kind eines Aufenthaltsberechtigten","Family immigration, e.g., a child of a legal resident"
soep-core,soep-core-2015-ju,403+,8,Mit einem Touristenvisum,With a tourist visa
soep-core,soep-core-2015-ju,403+,9,Nichts davon,None of these
soep-core,soep-core-2015-ju,404+,1,Niederlassungserlaubnis oder Daueraufenthaltsrecht für Bürger der EU oder des Europäischen Wirtschaftsraums,Permanent residency
soep-core,soep-core-2015-ju,404+,2,Befristete Aufenthaltserlaubnis,Temporary residency
soep-core,soep-core-2015-ju,404+,3,Duldung,Temporary suspension of deportation
soep-core,soep-core-2015-ju,404+,4,Touristenvisum,Tourist visa
soep-core,soep-core-2015-ju,404+,5,Nichts davon,None of the above
soep-core,soep-core-2015-ju,405+,1,SPD,SPD
soep-core,soep-core-2015-ju,405+,2,CDU,CDU
soep-core,soep-core-2015-ju,405+,3,CSU,CSU
soep-core,soep-core-2015-ju,405+,4,FDP,FDP
soep-core,soep-core-2015-ju,405+,5,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen
soep-core,soep-core-2015-ju,405+,6,Die Linke,Die Linke
soep-core,soep-core-2015-ju,405+,7,DVU / Republikaner /NPD,DVU / Republikaner /NPD
soep-core,soep-core-2015-ju,405+,8,Andere,Other
soep-core,soep-core-2015-ju,405+,26,Piratenpartei,Piratenpartei
soep-core,soep-core-2015-ju,405+,27,AfD,AfD
soep-core,soep-core-2015-ju,406+,0,0 – ganz und gar unzufrieden,0 - completely dissatisfied
soep-core,soep-core-2015-ju,406+,1,1,1
soep-core,soep-core-2015-ju,406+,2,2,2
soep-core,soep-core-2015-ju,406+,3,3,3
soep-core,soep-core-2015-ju,406+,4,4,4
soep-core,soep-core-2015-ju,406+,5,5,5
soep-core,soep-core-2015-ju,406+,6,6,6
soep-core,soep-core-2015-ju,406+,7,7,7
soep-core,soep-core-2015-ju,406+,8,8,8
soep-core,soep-core-2015-ju,406+,9,9,9
soep-core,soep-core-2015-ju,406+,10,10 - ganz und gar zufrieden,10 - completely satisfied
soep-core,soep-core-2015-ju,53+,1,1 Trifft überhaupt nicht zu,1  Absolutly does not apply
soep-core,soep-core-2015-ju,53+,2,2,2
soep-core,soep-core-2015-ju,53+,3,3,3
soep-core,soep-core-2015-ju,53+,4,4,4
soep-core,soep-core-2015-ju,53+,5,5,5
soep-core,soep-core-2015-ju,53+,6,6,6
soep-core,soep-core-2015-ju,53+,7,7 Trifft voll zu,7  Fully applies
soep-core,soep-core-2015-ju,79+,1,Einfacher Dienst,Lower level
soep-core,soep-core-2015-ju,79+,2,Mittlerer Dienst,Middle level
soep-core,soep-core-2015-ju,79+,3,Gehobener Dienst,Upper level
soep-core,soep-core-2015-ju,79+,4,Höherer Dienst,Executive level
soep-core,soep-core-2015-ju,97+,1,"Ja, berufliche Ausbildung","Yes, vocational training"
soep-core,soep-core-2015-ju,97+,2,"Ja, Hochschulstudium","Yes, university degree"
soep-core,soep-core-2015-ju,97+,3,"Nein, keine abgeschlossene Ausbildung","No, he did not complete training or a university degree"
soep-core,soep-core-2015-ju,97+,4,Weiß nicht,Don't know
soep-core,soep-core-2015-ll,1+,1,Ja,Yes
soep-core,soep-core-2015-ll,1+,2,Nein,No
soep-core,soep-core-2015-ll,1082+,1,In Deutschland,In Germany
soep-core,soep-core-2015-ll,1082+,2,Außerhalb Deutschlands,Another country
soep-core,soep-core-2015-ll,1083+,1,"Aussiedler, d.h. deutschstämmige Person aus osteuropäischen Staaten ",Person of German descent from Eastern Europe
soep-core,soep-core-2015-ll,1083+,2,"Deutscher, der im Ausland geboren und aufgewachsen ist","German, who was born and raised in a foreign country"
soep-core,soep-core-2015-ll,1083+,3,Bürger eines EU-Mitgliedstaates,Citizen of an EU country
soep-core,soep-core-2015-ll,1083+,4,Asylbewerber oder Flüchtling,Asylum-seeker or refugee
soep-core,soep-core-2015-ll,1083+,6,"Familiennachzug, z.B. als Ehegatte oder Kind eines Aufenthaltsberechtigten","Family reunification, such as the spouse or child of a resident"
soep-core,soep-core-2015-ll,1083+,7,"Student, Schüler oder Auszubildender",Student or trainee
soep-core,soep-core-2015-ll,1083+,8,Mit einem Touristenvisum,With a tourist visa
soep-core,soep-core-2015-ll,1083+,9,Nichts davon,None of the above
soep-core,soep-core-2015-ll,1084+,1,Niederlassungserlaubnis oder Daueraufenthaltsrecht für Bürger der EU oder des Europäischen Wirtschaftsraums,Right of permanent residence for EU citiziens oder citiziens of the european economic area
soep-core,soep-core-2015-ll,1084+,2,EU Blaue Karte,EU blue card
soep-core,soep-core-2015-ll,1084+,3,Befristete Aufenthaltserlaubnis,temporary residence permit
soep-core,soep-core-2015-ll,1084+,4,Duldung,Toleration
soep-core,soep-core-2015-ll,1084+,5,Touristenvisum,Tourist visa
soep-core,soep-core-2015-ll,1084+,6,Nichts davon,None of the above
soep-core,soep-core-2015-ll,1085+,1,Familiäre Gründe / Partnerschaft,Family reason / partnership
soep-core,soep-core-2015-ll,1085+,2,Wirtschaftliche Gründe,Economic reasons
soep-core,soep-core-2015-ll,1085+,3,"Politische Gründe (Diskriminierung, Not, Verfolgung, Krieg) ","Political reasons (discrimination, distress, persecution, war)"
soep-core,soep-core-2015-ll,1085+,4,Sonstige Gründe,Other reasons
soep-core,soep-core-2015-ll,1086+,1,Sehr Gut,Excellent
soep-core,soep-core-2015-ll,1086+,2,Gut,Good
soep-core,soep-core-2015-ll,1086+,3,Es geht,Fair
soep-core,soep-core-2015-ll,1086+,4,Eher schlecht,Rather bad
soep-core,soep-core-2015-ll,1086+,5,Gar nicht,Not at all
soep-core,soep-core-2015-ll,1087+,1,"Arbeiter, auch in der Landwirtschaft, ohne Führungsaufgaben ",Blue-collar worker (Arbeiter) (also in agriculture with an executive position)
soep-core,soep-core-2015-ll,1087+,2,"Arbeiter, auch in der Landwirtschaft mit Führungsaufgaben",Blue-collar worker (Arbeiter) (also in agriculture without an executive position)
soep-core,soep-core-2015-ll,1087+,3,Angestellte ohne Führungsaufgaben,White collar worker with an executive potition
soep-core,soep-core-2015-ll,1087+,4,Angestellte mit Führungsaufgaben,White collar worker without an executive potition
soep-core,soep-core-2015-ll,1087+,5,"Selbständige, einschl. mithelfende Familienangehörige",Self-employed (including family members working for the self-employed)
soep-core,soep-core-2015-ll,1087+,6,"Beamte / Staatsverwaltung, einschl. Richter und Berufssoldaten ohne Führungsaufgaben",Civil servant or public administration employee (including judges and professional soldiers with executive position))
soep-core,soep-core-2015-ll,1087+,7,"Beamte / Staatsverwaltung, einschl. Richter und Berufssoldaten mit Führungsaufgaben",Civil servant or public administration employee (including judges and professional soldiers without executive position))
soep-core,soep-core-2015-ll,1087+,8,Da war ich nicht / nicht mehr Erwerbstätig,I was not there / not employed anymore
soep-core,soep-core-2015-ll,1088+,1,In der DDR (einschließlich Berlin-Ost),"In East Germany (the GDR, including East Berlin)"
soep-core,soep-core-2015-ll,1088+,2,In der Bundesrepublik (einschließlich Berlin-West),in West Germany (including West Berlin)
soep-core,soep-core-2015-ll,1088+,3,In einem anderen Land,in another country
soep-core,soep-core-2015-ll,1088+,4,"Trifft nicht zu, bin 1989 oder später geboren","Does not apply, was born in or after 1989"
soep-core,soep-core-2015-ll,1089+,1,[Ja] Diese hier,In this home
soep-core,soep-core-2015-ll,1089+,2,[Ja] Die andere / eine der anderen,In the other home
soep-core,soep-core-2015-ll,1089+,3,"[Ja] Diese hier und eine andere, etwa gleich",In both approximately the same
soep-core,soep-core-2015-ll,1090+,1,Lebt hier am Ort,Lives in this city / town
soep-core,soep-core-2015-ll,1090+,2,"[Lebt woanders, und zwar:] In den alten Bundesländern",Lives elsewhere in the former West Germany
soep-core,soep-core-2015-ll,1090+,3,"[Lebt woanders, und zwar:] In den neuen Bundesländern",Lives elsewhere in the former East Germany
soep-core,soep-core-2015-ll,1090+,4,"[Lebt woanders, und zwar:] In einem anderen Land, nicht in Deutschland","Lives elsewhere in another country, not in Germany"
soep-core,soep-core-2015-ll,1091+,1,Lebt hier am Ort,Lives in this city / town
soep-core,soep-core-2015-ll,1091+,2,"Lebt woanders, und zwar: In den alten Bundesländern",Lives elsewhere in the former West Germany
soep-core,soep-core-2015-ll,1091+,3,"[Lebt woanders, und zwar:] In den neuen Bundesländern",Lives elsewhere in the former Eas Germany
soep-core,soep-core-2015-ll,1091+,4,"[Lebt woanders, und zwar:] In einem anderen Land, nicht in Deutschland","Lives elsewhere in another country, not in Germany"
soep-core,soep-core-2015-ll,1092+,1,Selbständige Landwirte: ohne Beschäftigte,Self-employed farmer without employees
soep-core,soep-core-2015-ll,1092+,2,Selbständige Landwirte: mit Beschäftigte,Self-employed farmer with employees
soep-core,soep-core-2015-ll,1092+,3,"Freie Berufe, selbständige Akademiker: ohne Beschäftigte","Freelance professional, self-employed academic (selbständiger Akademiker) without employees"
soep-core,soep-core-2015-ll,1092+,4,"Freie Berufe, selbständige Akademiker: mit Beschäftigten","Freelance professional, self-employed academic (selbständiger Akademiker) with employees"
soep-core,soep-core-2015-ll,1092+,5,Sonstige Selbständige: ohne Beschäftigte,Other self-employed without employees
soep-core,soep-core-2015-ll,1092+,6,Sonstige Selbständige: mit Beschäftigte,Other self-employed with employees
soep-core,soep-core-2015-ll,1092+,7,Mithelfende Familienangehörige,Family member working for self-employed relative
soep-core,soep-core-2015-ll,1093+,1,war nicht erwerbstätig,Was not economically active
soep-core,soep-core-2015-ll,1093+,2,war verstorben,Was deceased
soep-core,soep-core-2015-ll,1094+,1,"Ja, der katholischen Kirche","Yes, member of the Catholic church"
soep-core,soep-core-2015-ll,1094+,2,"Ja, der evangelischen Kirche","Yes, member of the Protestant church"
soep-core,soep-core-2015-ll,1094+,3,"Ja, einer anderen christlichen Religionsgemeinschaft","Yes, member of another Christian religious group"
soep-core,soep-core-2015-ll,1094+,4,"Ja, einer islamischen Religionsgemeinschaft","Yes, member of an Islamic religious group"
soep-core,soep-core-2015-ll,1094+,5,"Ja, einer anderen Religionsgemeinschaft","Yes, member of another religious group"
soep-core,soep-core-2015-ll,1094+,6,"Nein, konfessionslos","No, no religious affiliation"
soep-core,soep-core-2015-ll,1095+,1,Sehr Gut,Excellent
soep-core,soep-core-2015-ll,1095+,2,Gut,Good
soep-core,soep-core-2015-ll,1095+,3,Befriedigend,Satisfactory
soep-core,soep-core-2015-ll,1095+,4,Ausreichend,Sufficient
soep-core,soep-core-2015-ll,1095+,5,Mangelhaft,Unsatisfactory
soep-core,soep-core-2015-ll,1095+,6,Ungenügend,Poor
soep-core,soep-core-2015-ll,1095+,7,Hatte dieses Fach nicht,Did not take this subject
soep-core,soep-core-2015-ll,1097+,1,Die Anerkennung ist für mich nicht wichtig,The recognition is not important to me
soep-core,soep-core-2015-ll,1097+,2,"Ich weiß nicht, wo und wie der Antrag gestellt werden soll",I don't know where and how the application is to be made
soep-core,soep-core-2015-ll,1097+,3,Die Kosten für die Anerkennung sind zu hoch,The cost for the recognition are too high
soep-core,soep-core-2015-ll,1097+,4,Mir fehlen wichtige Dokumente für die Anerkennung,I miss important documents for the recognition
soep-core,soep-core-2015-ll,1097+,5,Das Anerkennungsverfahren ist zu bürokratisch /nimmt zu viel Zeit in Anspruch,The accaptance procedure is too bureaucratic / it takes too much time
soep-core,soep-core-2015-ll,1097+,6,Ich habe keine Aussicht auf Anerkennung meines Abschlusses.,I have no prospect of recognition of my statements.
soep-core,soep-core-2015-ll,1097+,7,Andere Gründe,Other reasons
soep-core,soep-core-2015-ll,1098+,1,Ja vielleicht,"Yes, maybe"
soep-core,soep-core-2015-ll,1098+,2,"Ja, sicher","Yes, definitely"
soep-core,soep-core-2015-ll,1098+,3,Nein,No
soep-core,soep-core-2015-ll,1099+,1,keine Mitarbeiter,None
soep-core,soep-core-2015-ll,1099+,2,1-9 Mitarbeiter,1-9 employees
soep-core,soep-core-2015-ll,1099+,3,10 und mehr Mitarbeiter,10 or more employees
soep-core,soep-core-2015-ll,1100+,1,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities without completed training/education
soep-core,soep-core-2015-ll,1100+,2,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities with completed training/education
soep-core,soep-core-2015-ll,1100+,3,"Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Salaried employee engaged in skilled activities (e.g., executive officer, bookkeeper, technical draftsman)"
soep-core,soep-core-2015-ll,1100+,4,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Salaried employee engaged in highly skilled activities or managerial function (e.g., scientist, engineer, department head)"
soep-core,soep-core-2015-ll,1102+,1,Mithelfende Familienangehörige,Family member working for self-employed relative
soep-core,soep-core-2015-ll,1103+,1,Wehrdienst mit gesetzlicher Dienstzeit,Compulsory military service for the legally stipulated period of time
soep-core,soep-core-2015-ll,1103+,2,Wehrdienst mit längerer Dienstzeit als Zeit- oder Berufssoldat,Compulsory military service for an extended period of time as a professional soldier
soep-core,soep-core-2015-ll,1103+,3,Zivildienst,Community service
soep-core,soep-core-2015-ll,1103+,4,Gleichgestellter Einsatz im Katastrophenschutz,Similar work in an emergency service agency
soep-core,soep-core-2015-ll,1104+,2,Als untauglich gemustert,exempted from military service for medical or health reasons
soep-core,soep-core-2015-ll,1104+,3,Als Ersatzreserve gemustert,exempted from military service assigned to military reserve force
soep-core,soep-core-2015-ll,1104+,4,Aus anderen Gründen freigestellt,exempted from military service for other reasons
soep-core,soep-core-2015-ll,1105+,1,Ja,Yes
soep-core,soep-core-2015-ll,1105+,2,[Nein] Scheidung,[No] Divorce
soep-core,soep-core-2015-ll,1106+,1,Ja,Yes
soep-core,soep-core-2015-ll,1106+,2,[Nein] Scheidung,[No] Divorce
soep-core,soep-core-2015-ll,1106+,3,[Nein] Tod,Deceased
soep-core,soep-core-2015-ll,1107+,1,Mündliches Interview,Oral Interview
soep-core,soep-core-2015-ll,1107+,2,[Befragter hat den Fragebogen selbst ausgefüllt] und zwar: in Anwesenheit des Interviewers,[Respondent completed the questionnaire him/herself]: in the presence of the interviewer
soep-core,soep-core-2015-ll,1107+,3,[Befragter hat den Fragebogen selbst ausgefüllt] und zwar: in Abwesenheit des Interviewers,[Respondent completed the questionnaire him/herself]: in the absence of the interviewer
soep-core,soep-core-2015-ll,1107+,4,"Teils mündlich, teils selbst ausgefüllt","Partly as an oral interview, partly him/herself"
soep-core,soep-core-2015-ll,1108+,2,Nein,No
soep-core,soep-core-2015-ll,1108+,1,Ja,Yes
soep-core,soep-core-2015-ll,1168+,1,Keine bestimmte Ausbildung erforderlich,No completed vocational training is required
soep-core,soep-core-2015-ll,1168+,2,Eine abgeschlossene Berufsausbildung,Completed vocational training
soep-core,soep-core-2015-ll,1168+,3,Ein abgeschlossenes Fachhochschulstudium,Degree from a specialized college of higher education
soep-core,soep-core-2015-ll,1168+,4,Ein abgeschlossenes Universitäts- oder Hochschulstudium,Degree from a university or other institution of higher education
soep-core,soep-core-2015-ll,137+,1,Seit Geburt,Since birth
soep-core,soep-core-2015-ll,137+,2,Erst später erworben,At a later date
soep-core,soep-core-2015-ll,2079+,1,Volksschul- / Hauptschulabschluss,Lower track (Volksschule / Hauptschule)
soep-core,soep-core-2015-ll,2079+,2,Mittleren Schulabschluss (z.B. Realschulabschluss),Intermediate track (Realschule / Mittlere Reife)
soep-core,soep-core-2015-ll,2079+,3,Fachhochschulreife (Abschluss einer Fachoberschule),Vocational school (Fachoberschule)
soep-core,soep-core-2015-ll,2079+,4,Abitur (Hochschulreife),Upper track (Abitur / Hochschulreife)
soep-core,soep-core-2015-ll,299+,1,"Ja, vielleicht","Yes, maybe"
soep-core,soep-core-2015-ll,299+,2,"Ja, sicher","Yes, definitely"
soep-core,soep-core-2015-ll,299+,3,Nein,No
soep-core,soep-core-2015-ll,311+,1,Alle,All
soep-core,soep-core-2015-ll,311+,2,Die meisten,Most
soep-core,soep-core-2015-ll,311+,3,Etwa die Hälfte,Approximately half
soep-core,soep-core-2015-ll,311+,4,Etwa ein Viertel,Approximately one-fourth
soep-core,soep-core-2015-ll,311+,5,Weniger als ein Viertel,Fewer than one-fourth
soep-core,soep-core-2015-ll,311+,6,Niemand,None
soep-core,soep-core-2015-ll,320+,1,"Ja, immer noch","Yes, I still do"
soep-core,soep-core-2015-ll,320+,2,"Ja, wieder","Yes, I have moved back"
soep-core,soep-core-2015-ll,320+,3,Nein,No
soep-core,soep-core-2015-ll,321+,1,"Ja, beide","Yes, both"
soep-core,soep-core-2015-ll,321+,2,Nur der Vater,Only my father
soep-core,soep-core-2015-ll,321+,3,Nur die Mutter,Only my mother
soep-core,soep-core-2015-ll,321+,4,"Nein, beide nicht","No, neither"
soep-core,soep-core-2015-ll,343+,1,eine Großstadt,in a large city
soep-core,soep-core-2015-ll,343+,2,eine mittlere Stadt,in a medium-sized city
soep-core,soep-core-2015-ll,343+,3,eine Kleinstadt,in a small town
soep-core,soep-core-2015-ll,343+,4,auf dem Lande,in a rural area
soep-core,soep-core-2015-ll,345+,1,Keinen Schulabschluss,No school leaving certificate
soep-core,soep-core-2015-ll,345+,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse POS),Lower track (Volksschule / Hauptschule / 8th grade GDR)
soep-core,soep-core-2015-ll,345+,3,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)",Intermediate track (Mittlere Reife / Realschule / 10th grade GDR)
soep-core,soep-core-2015-ll,345+,4,Abitur / Hochschulreife (DDR: EOS),Upper track (Abitur / Hochschulreife / EOS)
soep-core,soep-core-2015-ll,345+,5,Anderen Schulabschluss,Other type of school
soep-core,soep-core-2015-ll,345+,6,Weiß nicht,Don't know
soep-core,soep-core-2015-ll,384+,1,Sehr stark,very much
soep-core,soep-core-2015-ll,384+,2,Ziemlich stark,Fairly
soep-core,soep-core-2015-ll,384+,3,Eher weniger,Not very much
soep-core,soep-core-2015-ll,384+,4,Überhaupt nicht,Not at all
soep-core,soep-core-2015-ll,387+,1,Ungelernter Arbeiter,Unskilled worker
soep-core,soep-core-2015-ll,387+,2,Angelernter Arbeiter,Semi-skilled worker
soep-core,soep-core-2015-ll,387+,3,Gelernte und Facharbeiter,Trained worker or skilled worker
soep-core,soep-core-2015-ll,387+,4,"Vorarbeiter, Kolonnenführer",Foreman / forewoman
soep-core,soep-core-2015-ll,387+,5,"Meister, Polier",Master craftsperson
soep-core,soep-core-2015-ll,388+,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industry or factory foreman / forewoman in a salaried position
soep-core,soep-core-2015-ll,388+,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities without completed training/education
soep-core,soep-core-2015-ll,388+,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities with completed training/education
soep-core,soep-core-2015-ll,388+,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Salaried employee engaged in skilled activities  (e.g., executive officer, bookkeeper, technical draftsman)"
soep-core,soep-core-2015-ll,388+,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Salaried employee engaged in highly skilled activities or managerial function (e.g., scientist, engineer, department head)"
soep-core,soep-core-2015-ll,388+,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Salaried employee with extensive managerial duties (e.g., managing director, business manager, head of a large firm or concern)."
soep-core,soep-core-2015-ll,398+,1,Bruder,Brother
soep-core,soep-core-2015-ll,398+,2,Schwester,Sister
soep-core,soep-core-2015-ll,399+,1,leiblich (ohne Zwillingsgeschwister),U!
soep-core,soep-core-2015-ll,399+,2,Zwilling (eineiig),U!
soep-core,soep-core-2015-ll,399+,3,Zwilling (zweieiig),U!
soep-core,soep-core-2015-ll,399+,4,Halbgeschwister,U!
soep-core,soep-core-2015-ll,399+,5,Stiefgeschwister,U!
soep-core,soep-core-2015-ll,399+,6,Adoptivgeschwister,U!
soep-core,soep-core-2015-ll,551+,1,Hier im Haushalt,Here in this household
soep-core,soep-core-2015-ll,551+,2,Hier am Ort,Here in this town
soep-core,soep-core-2015-ll,551+,3,Woanders in Westdeutschland,Elsewhere in West Germany
soep-core,soep-core-2015-ll,551+,4,Woanders in Ostdeutschland,Elsewhere in East Germany
soep-core,soep-core-2015-ll,551+,5,Im Ausland,Abroad
soep-core,soep-core-2015-ll,551+,6,Ist verstorben,Deceased
soep-core,soep-core-2015-ll,609+,1,Auszubildende,Apprentice / trainee
soep-core,soep-core-2015-ll,609+,2,"Volontäre, Praktikanten u.ä.","Volunteer, intern, etc."
soep-core,soep-core-2015-ll,74+,1,Ungelernte Arbeiter,Unskilled worker (ungelernt)
soep-core,soep-core-2015-ll,74+,2,Angelernte Arbeiter,Semi-skilled worker (angelernt)
soep-core,soep-core-2015-ll,74+,3,Gelernte und Facharbeiter,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter)
