study,questionnaire,answer_list,value,label,label_de
soep-core,soep-core-2004-ju,jv09,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2004-ju,jv09,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2004-ju,jv09,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2004-ju,jv10,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2004-ju,jv10,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2004-ju,jv10,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2004-ju,jv10,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2004-ju,jv12,1,war nie erwerbstätig,war nie erwerbstätig
soep-core,soep-core-2004-ju,jv13,1,"Ja, der katholischen Kirche","Ja, der katholischen Kirche"
soep-core,soep-core-2004-ju,jv13,2,"Ja, der evangelischen Kirche","Ja, der evangelischen Kirche"
soep-core,soep-core-2004-ju,jv13,3,"Ja, einer anderen christlichen Religionsgemeinschaft","Ja, einer anderen christlichen Religionsgemeinschaft"
soep-core,soep-core-2004-ju,jv13,5,"Ja, einer anderen Religionsgemeinschaft","Ja, einer anderen Religionsgemeinschaft"
soep-core,soep-core-2004-ju,jv13,6,"Nein, konfessionslos","Nein, konfessionslos"
soep-core,soep-core-2004-ju,jv2 dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2004-ju,jv2 dummy,2,Angestellte,Angestellte
soep-core,soep-core-2004-ju,jv2 dummy,3,Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten),Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2004-ju,jv2 dummy,4,Selbständige (einschl. mithelfende Familienangehörige),Selbständige (einschl. mithelfende Familienangehörige)
soep-core,soep-core-2004-ju,jv2 dummy,5,War nie erwerbstätig,War nie erwerbstätig
soep-core,soep-core-2004-ju,jvm,1,"Ja, beide","Ja, beide"
soep-core,soep-core-2004-ju,jvm,2,Nur der Vater,Nur der Vater
soep-core,soep-core-2004-ju,jvm,3,Nur die Mutter,Nur die Mutter
soep-core,soep-core-2004-ju,jvm,4,"Nein, beide nicht","Nein, beide nicht"
soep-core,soep-core-2004-ju,jwich x,1,Sehr wichtig,Sehr wichtig
soep-core,soep-core-2004-ju,jwich x,2,Wichtig,Wichtig
soep-core,soep-core-2004-ju,jwich x,3,Weniger wichtig,Weniger wichtig
soep-core,soep-core-2004-ju,jwich x,4,Ganz unwichtig,Ganz unwichtig
soep-core,soep-core-2004-ju,jwich x,5,Person ist nicht vorhanden,Person ist nicht vorhanden
soep-core,soep-core-2004-ju,jwied1,1,Ja,Ja
soep-core,soep-core-2004-ju,jwied1,2,Nein,Nein
soep-core,soep-core-2004-ju,jwohn1,1,Ja,Ja
soep-core,soep-core-2004-ju,jwohn1,2,Nein,Nein
soep-core,soep-core-2004-ju,jwohn2,1,"Ja, eigenes Zimmer","Ja, eigenes Zimmer"
soep-core,soep-core-2004-ju,jwohn2,2,"Nein, teile Zimmer mit jemand","Nein, teile Zimmer mit jemand"
soep-core,soep-core-2004-ju,jwohn3,1,Ja,Ja
soep-core,soep-core-2004-ju,jwohn3,2,Nein,Nein
soep-core,soep-core-2004-ju,jzu xx,1,1 Stimme voll zu,1 Stimme voll zu
soep-core,soep-core-2004-ju,jzu xx,2,2 Stimme eher zu,2 Stimme eher zu
soep-core,soep-core-2004-ju,jzu xx,3,3 Stimme eher nicht zu,3 Stimme eher nicht zu
soep-core,soep-core-2004-ju,jzu xx,4,4 Stimme überhaupt nicht zu,4 Stimme überhaupt nicht zu
soep-core,soep-core-2004-ju,jzug03,1,Unbefristete Aufenthaltserlaubnis / Aufenthaltsberechtigung,Unbefristete Aufenthaltserlaubnis / Aufenthaltsberechtigung
soep-core,soep-core-2004-ju,jzug03,2,Befristete Aufenthaltserlaubnis,Befristete Aufenthaltserlaubnis
soep-core,soep-core-2004-ju,jzug03,3,Deutsche Staatsbürgerschaft,Deutsche Staatsbürgerschaft
soep-core,soep-core-2004-ju,jzug04,1,Ja,Ja
soep-core,soep-core-2004-ju,jzug04,2,Nein,Nein
soep-core,soep-core-2004-ju,jzug07,1,Ja,Ja
soep-core,soep-core-2004-ju,jzug07,2,Nein,Nein
soep-core,soep-core-2004-ju,jzug08,1,Ja,Ja
soep-core,soep-core-2004-ju,jzug08,2,Nein,Nein
soep-core,soep-core-2004-ju,jzug09,1,Ja,Ja
soep-core,soep-core-2004-ju,jzug09,2,Nein,Nein
soep-core,soep-core-2004-ju,jzuk xx,1,0 %,0 %
soep-core,soep-core-2004-ju,jzuk xx,2,10 %,10 %
soep-core,soep-core-2004-ju,jzuk xx,3,20 %,20 %
soep-core,soep-core-2004-ju,jzuk xx,4,30 %,30 %
soep-core,soep-core-2004-ju,jzuk xx,5,40 %,40 %
soep-core,soep-core-2004-ju,jzuk xx,6,50 %,50 %
soep-core,soep-core-2004-ju,jzuk xx,7,60 %,60 %
soep-core,soep-core-2004-ju,jzuk xx,8,70 %,70 %
soep-core,soep-core-2004-ju,jzuk xx,9,80 %,80 %
soep-core,soep-core-2004-ju,jzuk xx,10,90 %,90 %
soep-core,soep-core-2004-ju,jzuk xx,11,100 %,100 %
soep-core,soep-core-2004-ju,lv11,1,Selbständige Landwirte: ohne Beschäftigte,Selbständige Landwirte: ohne Beschäftigte
soep-core,soep-core-2004-ju,lv11,2,Selbständige Landwirte: mit Beschäftigten,Selbständige Landwirte: mit Beschäftigten
soep-core,soep-core-2004-ju,lv11,3,"Freie Berufe, selbständige Akademiker: ohne Beschäftigte","Freie Berufe, selbständige Akademiker: ohne Beschäftigte"
soep-core,soep-core-2004-ju,lv11,4,"Freie Berufe, selbständige Akademiker: mit Beschäftigten","Freie Berufe, selbständige Akademiker: mit Beschäftigten"
soep-core,soep-core-2004-ju,lv11,5,Sonstige Selbständige: ohne Beschäftigte,Sonstige Selbständige: ohne Beschäftigte
soep-core,soep-core-2004-ju,lv11,6,Sonstige Selbständige: mit Beschäftigten,Sonstige Selbständige: mit Beschäftigten
soep-core,soep-core-2004-ju,lv11,7,Mithelfende Familienangehörige,Mithelfende Familienangehörige
soep-core,soep-core-2004-ll,l xxx dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2004-ll,l xxx dummy,2,Angestellte,Angestellte
soep-core,soep-core-2004-ll,l xxx dummy,3,Selbständige (einschl. mithelfende Familienangehörige,Selbständige (einschl. mithelfende Familienangehörige
soep-core,soep-core-2004-ll,l xxx dummy,4,Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten),Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2004-ll,l xxx dummy,5,Auszubildende / Praktikanten,Auszubildende / Praktikanten
soep-core,soep-core-2004-ll,l1 dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2004-ll,l1 dummy,2,Angestellte,Angestellte
soep-core,soep-core-2004-ll,l1 dummy,3,Selbständige (einschl. mithelfende Familienangehörige),Selbständige (einschl. mithelfende Familienangehörige)
soep-core,soep-core-2004-ll,l1 dummy,4,Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten),Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2004-ll,l1amt,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2004-ll,l1amt,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2004-ll,l1amt,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2004-ll,l1amt,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2004-ll,l1ang,1,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss
soep-core,soep-core-2004-ll,l1ang,2,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss
soep-core,soep-core-2004-ll,l1ang,3,"Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2004-ll,l1ang,4,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2004-ll,l1arb,1,Ungelernte Arbeiter,Ungelernte Arbeiter
soep-core,soep-core-2004-ll,l1arb,2,Angelernte Arbeiter,Angelernte Arbeiter
soep-core,soep-core-2004-ll,l1arb,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2004-ll,l1aus,1,Keine bestimmte Ausbildung erforderlich,Keine bestimmte Ausbildung erforderlich
soep-core,soep-core-2004-ll,l1aus,2,Eine abgeschlossene Berufsausbildung für diese Tätigkeit,Eine abgeschlossene Berufsausbildung für diese Tätigkeit
soep-core,soep-core-2004-ll,l1aus,3,Ein abgeschlossenes Fachhochschulstudium,Ein abgeschlossenes Fachhochschulstudium
soep-core,soep-core-2004-ll,l1aus,4,Ein abgeschlossenes Universitäts- oder Hochschulstudium,Ein abgeschlossenes Universitäts- oder Hochschulstudium
soep-core,soep-core-2004-ll,l1ka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2004-ll,l1no,1,War noch nie berufstätig,War noch nie berufstätig
soep-core,soep-core-2004-ll,l1no,2,Alter,Alter
soep-core,soep-core-2004-ll,l1noch,1,Ja,Ja
soep-core,soep-core-2004-ll,l1noch,2,Nein,Nein
soep-core,soep-core-2004-ll,l1oed,1,Ja,Ja
soep-core,soep-core-2004-ll,l1oed,2,Nein,Nein
soep-core,soep-core-2004-ll,l1sst x,1,keine weiteren Mitarbeiter,keine weiteren Mitarbeiter
soep-core,soep-core-2004-ll,l1sst x,2,1-9 Mitarbeiter,1-9 Mitarbeiter
soep-core,soep-core-2004-ll,l1sst x,3,10 und mehr Mitarbeiter,10 und mehr Mitarbeiter
soep-core,soep-core-2004-ll,l2wohn1,1,Ja,Ja
soep-core,soep-core-2004-ll,l2wohn1,2,Nein,Nein
soep-core,soep-core-2004-ll,l2wohn2,1,Westdeutschland,Westdeutschland
soep-core,soep-core-2004-ll,l2wohn2,2,Ostdeutschland,Ostdeutschland
soep-core,soep-core-2004-ll,l2wohn2,3,Ausland,Ausland
soep-core,soep-core-2004-ll,l2wohn3,1,Diese hier,Diese hier
soep-core,soep-core-2004-ll,l2wohn3,2,Die andere,Die andere
soep-core,soep-core-2004-ll,l2wohn3,3,Etwa gleich,Etwa gleich
soep-core,soep-core-2004-ll,l2wohn4,1,Von dieser hier,Von dieser hier
soep-core,soep-core-2004-ll,l2wohn4,2,Von der anderen,Von der anderen
soep-core,soep-core-2004-ll,l2wohn4,3,Trifft nicht zu,Trifft nicht zu
soep-core,soep-core-2004-ll,lab xx 2,1,Ja,Ja
soep-core,soep-core-2004-ll,lab xx 3,1,Ja,Ja
soep-core,soep-core-2004-ll,lab01,1,Ja,Ja
soep-core,soep-core-2004-ll,lab01,2,Nein,Nein
soep-core,soep-core-2004-ll,lab08ka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2004-ll,lab10,1,Ja,Ja
soep-core,soep-core-2004-ll,lab10,2,Nein,Nein
soep-core,soep-core-2004-ll,lab15ka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2004-ll,lab17,1,Ja,Ja
soep-core,soep-core-2004-ll,lab17,2,Nein,Nein
soep-core,soep-core-2004-ll,lab18,1,Ja,Ja
soep-core,soep-core-2004-ll,lab18,2,Nein,Nein
soep-core,soep-core-2004-ll,lab19,1,Ja vielleicht,Ja vielleicht
soep-core,soep-core-2004-ll,lab19,2,"Ja, sicher","Ja, sicher"
soep-core,soep-core-2004-ll,lab19,3,Nein,Nein
soep-core,soep-core-2004-ll,lab26ka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2004-ll,lamt,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2004-ll,lamt,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2004-ll,lamt,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2004-ll,lamt,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2004-ll,lang,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2004-ll,lang,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-core,soep-core-2004-ll,lang,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-core,soep-core-2004-ll,lang,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2004-ll,lang,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2004-ll,lang,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2004-ll,larb,1,Ungelernte Arbeiter,Ungelernte Arbeiter
soep-core,soep-core-2004-ll,larb,2,Angelernte Arbeiter,Angelernte Arbeiter
soep-core,soep-core-2004-ll,larb,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2004-ll,larb,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2004-ll,larb,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2004-ll,lazubi,1,Auszubildende,Auszubildende
soep-core,soep-core-2004-ll,lazubi,2,"Volontäre, Praktikanten u.ä.","Volontäre, Praktikanten u.ä."
soep-core,soep-core-2004-ll,lberka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2004-ll,lehe,1,"Ja, bin oder war verheiratet","Ja, bin oder war verheiratet"
soep-core,soep-core-2004-ll,lehe,2,"Nein, war nie verheiratet","Nein, war nie verheiratet"
soep-core,soep-core-2004-ll,lehe1 abc,1,Erste Ehe,Erste Ehe
soep-core,soep-core-2004-ll,lehe1 abc,2,Zweite Ehe,Zweite Ehe
soep-core,soep-core-2004-ll,lehe1 abc,3,Dritte Ehe,Dritte Ehe
soep-core,soep-core-2004-ll,lehe2 abc,1,Erste Ehe,Erste Ehe
soep-core,soep-core-2004-ll,lehe2 abc,2,Zweite Ehe,Zweite Ehe
soep-core,soep-core-2004-ll,lehe2 abc,3,Dritte Ehe,Dritte Ehe
soep-core,soep-core-2004-ll,lehe3 abc,1,Erste Ehe,Erste Ehe
soep-core,soep-core-2004-ll,lehe3 abc,2,Zweite Ehe,Zweite Ehe
soep-core,soep-core-2004-ll,lehe3 abc,3,Dritte Ehe,Dritte Ehe
soep-core,soep-core-2004-ll,lerw,1,Ja,Ja
soep-core,soep-core-2004-ll,lerw,2,Nein,Nein
soep-core,soep-core-2004-ll,lform,1,Mündliches Interview,Mündliches Interview
soep-core,soep-core-2004-ll,lform,2,Befragter hat den Fragebogen in Anwesenheit des Interviewers selbst ausgefüllt,Befragter hat den Fragebogen in Anwesenheit des Interviewers selbst ausgefüllt
soep-core,soep-core-2004-ll,lform,3,Befragter hat den Fragebogen in Abwesenheit des Interviewers selbst ausgefüllt,Befragter hat den Fragebogen in Abwesenheit des Interviewers selbst ausgefüllt
soep-core,soep-core-2004-ll,lform,4,"Teils mündlich, teils selbst ausgefüllt","Teils mündlich, teils selbst ausgefüllt"
soep-core,soep-core-2004-ll,lfsj,1,Ja,Ja
soep-core,soep-core-2004-ll,lfsj,2,Nein,Nein
soep-core,soep-core-2004-ll,lgesch1,1,Ja,Ja
soep-core,soep-core-2004-ll,lgesch1,2,Nein,Nein
soep-core,soep-core-2004-ll,lj xx,1,Jahr,Jahr
soep-core,soep-core-2004-ll,lkal x,1,15,15
soep-core,soep-core-2004-ll,lkal x,2,16,16
soep-core,soep-core-2004-ll,lkal x,3,17,17
soep-core,soep-core-2004-ll,lkal x,4,18,18
soep-core,soep-core-2004-ll,lkal x,5,19,19
soep-core,soep-core-2004-ll,lkal x,6,20,20
soep-core,soep-core-2004-ll,lkal x,7,21,21
soep-core,soep-core-2004-ll,lkal x,8,22,22
soep-core,soep-core-2004-ll,lkal x,9,23,23
soep-core,soep-core-2004-ll,lkal x,10,24,24
soep-core,soep-core-2004-ll,lkal x,11,25,25
soep-core,soep-core-2004-ll,lkal x,12,26,26
soep-core,soep-core-2004-ll,lkal x,13,27,27
soep-core,soep-core-2004-ll,lkal x,14,28,28
soep-core,soep-core-2004-ll,lkal x,15,29,29
soep-core,soep-core-2004-ll,lkal x,16,30,30
soep-core,soep-core-2004-ll,lkal x,17,31,31
soep-core,soep-core-2004-ll,lkal x,18,32,32
soep-core,soep-core-2004-ll,lkal x,19,33,33
soep-core,soep-core-2004-ll,lkal x,20,34,34
soep-core,soep-core-2004-ll,lkal x,21,35,35
soep-core,soep-core-2004-ll,lkal x,22,36,36
soep-core,soep-core-2004-ll,lkal x,23,37,37
soep-core,soep-core-2004-ll,lkal x,24,38,38
soep-core,soep-core-2004-ll,lkal x,25,39,39
soep-core,soep-core-2004-ll,lkal x,26,40,40
soep-core,soep-core-2004-ll,lkal x,27,41,41
soep-core,soep-core-2004-ll,lkal x,28,42,42
soep-core,soep-core-2004-ll,lkal x,29,43,43
soep-core,soep-core-2004-ll,lkal x,30,44,44
soep-core,soep-core-2004-ll,lkal x,31,45,45
soep-core,soep-core-2004-ll,lkal x,32,46,46
soep-core,soep-core-2004-ll,lkal x,33,47,47
soep-core,soep-core-2004-ll,lkal x,34,48,48
soep-core,soep-core-2004-ll,lkal x,35,49,49
soep-core,soep-core-2004-ll,lkal x,36,50,50
soep-core,soep-core-2004-ll,lkal x,37,51,51
soep-core,soep-core-2004-ll,lkal x,38,52,52
soep-core,soep-core-2004-ll,lkal x,39,53,53
soep-core,soep-core-2004-ll,lkal x,40,54,54
soep-core,soep-core-2004-ll,lkal x,41,55,55
soep-core,soep-core-2004-ll,lkal x,42,56,56
soep-core,soep-core-2004-ll,lkal x,43,57,57
soep-core,soep-core-2004-ll,lkal x,44,58,58
soep-core,soep-core-2004-ll,lkal x,45,59,59
soep-core,soep-core-2004-ll,lkal x,46,60,60
soep-core,soep-core-2004-ll,lkal x,47,61,61
soep-core,soep-core-2004-ll,lkal x,48,62,62
soep-core,soep-core-2004-ll,lkal x,49,63,63
soep-core,soep-core-2004-ll,lkal x,50,64,64
soep-core,soep-core-2004-ll,lkal x,51,65,65
soep-core,soep-core-2004-ll,lkh01,1,- eine Großstadt,- eine Großstadt
soep-core,soep-core-2004-ll,lkh01,2,- eine mittlere Stadt,- eine mittlere Stadt
soep-core,soep-core-2004-ll,lkh01,3,- eine Kleinstadt,- eine Kleinstadt
soep-core,soep-core-2004-ll,lkh01,4,- auf dem Lande,- auf dem Lande
soep-core,soep-core-2004-ll,lkh02,1,"Ja, immer noch","Ja, immer noch"
soep-core,soep-core-2004-ll,lkh02,2,"Ja, wieder","Ja, wieder"
soep-core,soep-core-2004-ll,lkh02,3,Nein,Nein
soep-core,soep-core-2004-ll,lkhka,1,Gesamt KA,Gesamt KA
soep-core,soep-core-2004-ll,lkno,1,"Nein, hatte nie Kinder","Nein, hatte nie Kinder"
soep-core,soep-core-2004-ll,lkno,2,Ja,Ja
soep-core,soep-core-2004-ll,lksex abcd,1,Sohn,Sohn
soep-core,soep-core-2004-ll,lksex abcd,2,Tochter,Tochter
soep-core,soep-core-2004-ll,lkwo abcd,1,Hier im Haushalt,Hier im Haushalt
soep-core,soep-core-2004-ll,lkwo abcd,2,Hier am Ort,Hier am Ort
soep-core,soep-core-2004-ll,lkwo abcd,3,Woanders in Westdeutschland,Woanders in Westdeutschland
soep-core,soep-core-2004-ll,lkwo abcd,4,Woanders in Ostdeutschland,Woanders in Ostdeutschland
soep-core,soep-core-2004-ll,lkwo abcd,5,Im Ausland,Im Ausland
soep-core,soep-core-2004-ll,lkwo abcd,6,Ist verstorben,Ist verstorben
soep-core,soep-core-2004-ll,lleist,1,Sehr stark,Sehr stark
soep-core,soep-core-2004-ll,lleist,2,Ziemlich stark,Ziemlich stark
soep-core,soep-core-2004-ll,lleist,3,Eher weniger,Eher weniger
soep-core,soep-core-2004-ll,lleist,4,Überhaupt nicht,Überhaupt nicht
soep-core,soep-core-2004-ll,lm dummy,1,Arbeiter (auch in der Landwirtschaft),Arbeiter (auch in der Landwirtschaft)
soep-core,soep-core-2004-ll,lm dummy,2,Angestellte,Angestellte
soep-core,soep-core-2004-ll,lm dummy,3,Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten),Beamte /Staatsverwaltung (einschl. Richter und Berufssoldaten)
soep-core,soep-core-2004-ll,lm dummy,4,Selbständige (einschl. mithelfende Familienangehörige,Selbständige (einschl. mithelfende Familienangehörige
soep-core,soep-core-2004-ll,lm dummy,5,War nicht erwerbstätig / war verstorben,War nicht erwerbstätig / war verstorben
soep-core,soep-core-2004-ll,lm01,1,Lebt hier am Ort,Lebt hier am Ort
soep-core,soep-core-2004-ll,lm01,2,"Lebt woanders, und zwar: - in den alten Bundesländern","Lebt woanders, und zwar: - in den alten Bundesländern"
soep-core,soep-core-2004-ll,lm01,3,"Lebt woanders, und zwar: - in den neuen Bundesländern","Lebt woanders, und zwar: - in den neuen Bundesländern"
soep-core,soep-core-2004-ll,lm01,4,"Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland","Lebt woanders, und zwar: - in einem anderen Land, nicht in Deutschland"
soep-core,soep-core-2004-ll,lm01 dummy,1,Ja,Ja
soep-core,soep-core-2004-ll,lm01 dummy,2,Nein,Nein
soep-core,soep-core-2004-ll,lm04,1,Ja,Ja
soep-core,soep-core-2004-ll,lm04,2,Nein,Nein
soep-core,soep-core-2004-ll,lm05,1,Keinen Schulabschluss,Keinen Schulabschluss
soep-core,soep-core-2004-ll,lm05,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse POS),Volks- / Hauptschulabschluss (DDR: 8. Klasse POS)
soep-core,soep-core-2004-ll,lm05,3,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)","Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS)"
soep-core,soep-core-2004-ll,lm05,4,Abitur / Hochschulreife (DDR: EOS),Abitur / Hochschulreife (DDR: EOS)
soep-core,soep-core-2004-ll,lm05,5,Anderen Schulabschluss,Anderen Schulabschluss
soep-core,soep-core-2004-ll,lm05,6,Weiß nicht,Weiß nicht
soep-core,soep-core-2004-ll,lm06,1,"Ja, berufliche Ausbildung","Ja, berufliche Ausbildung"
soep-core,soep-core-2004-ll,lm06,2,"Ja, Hochschulstudium","Ja, Hochschulstudium"
soep-core,soep-core-2004-ll,lm06,3,"Nein, keine abgeschlossene Ausbildung","Nein, keine abgeschlossene Ausbildung"
soep-core,soep-core-2004-ll,lm06,4,Weiß nicht,Weiß nicht
soep-core,soep-core-2004-ll,lm08,1,Ungelernter Arbeiter,Ungelernter Arbeiter
soep-core,soep-core-2004-ll,lm08,2,Angelernter Arbeiter,Angelernter Arbeiter
soep-core,soep-core-2004-ll,lm08,3,Gelernte und Facharbeiter,Gelernte und Facharbeiter
soep-core,soep-core-2004-ll,lm08,4,"Vorarbeiter, Kolonnenführer","Vorarbeiter, Kolonnenführer"
soep-core,soep-core-2004-ll,lm08,5,"Meister, Polier","Meister, Polier"
soep-core,soep-core-2004-ll,lm09,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industrie- und Werkmeister im Angestelltenverhältnis
soep-core,soep-core-2004-ll,lm09,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss
soep-core,soep-core-2004-ll,lm09,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss
soep-core,soep-core-2004-ll,lm09,4,"Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Angestellte mit qualifizierter Tätigkeit ( z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)"
soep-core,soep-core-2004-ll,lm09,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)"
soep-core,soep-core-2004-ll,lm09,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)"
soep-core,soep-core-2004-ll,lm10,1,Einfacher Dienst,Einfacher Dienst
soep-core,soep-core-2004-ll,lm10,2,Mittlerer Dienst,Mittlerer Dienst
soep-core,soep-core-2004-ll,lm10,3,Gehobener Dienst,Gehobener Dienst
soep-core,soep-core-2004-ll,lm10,4,Höherer Dienst,Höherer Dienst
soep-core,soep-core-2004-ll,lm11,1,Selbständige Landwirte: ohne Beschäftigte,Selbständige Landwirte: ohne Beschäftigte
soep-core,soep-core-2004-ll,lm11,2,Selbständige Landwirte: mit Beschäftigte,Selbständige Landwirte: mit Beschäftigte
soep-core,soep-core-2004-ll,lm11,3,"Freie Berufe, selbständige Akademiker: ohne Beschäftigte","Freie Berufe, selbständige Akademiker: ohne Beschäftigte"
soep-core,soep-core-2004-ll,lm11,4,"Freie Berufe, selbständige Akademiker: mit Beschäftigten","Freie Berufe, selbständige Akademiker: mit Beschäftigten"
soep-core,soep-core-2004-ll,lm11,5,Sonstige Selbständige: ohne Beschäftigte,Sonstige Selbständige: ohne Beschäftigte
soep-core,soep-core-2004-ll,lm11,6,Sonstige Selbständige: mit Beschäftigte,Sonstige Selbständige: mit Beschäftigte
soep-core,soep-core-2004-ll,lm11,7,Mithelfende Familienangehörige,Mithelfende Familienangehörige
soep-core,soep-core-2004-ll,lm12,1,war nicht erwerbstätig,war nicht erwerbstätig
soep-core,soep-core-2004-ll,lm12,2,war verstorben,war verstorben
