study,questionnaire,answer_list,value,label_de,label
soep-core,soep-core-2017-pb-m12-erst,887+,4,"[Lebt woanders, und zwar:] in einem anderen Land, nicht in Deutschland","[Lives elsewhere] in another country, not in Germany"
soep-core,soep-core-2017-pb-m12-erst,889+,1,In Deutschland,In Germany
soep-core,soep-core-2017-pb-m12-erst,889+,2,Im Ausland,Abroad
soep-core,soep-core-2017-pb-m12-erst,889+,3,Schule ohne Abschluss verlassen,Left school without graduating
soep-core,soep-core-2017-pb-m12-erst,890+,1,Volks- / Hauptschulabschluss (DDR: 8. Klasse POS),Lower track (Volksschule / Hauptschule / 8th grade GDR)
soep-core,soep-core-2017-pb-m12-erst,890+,2,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS) ",Intermediate track (Mittlere Reife / Realschule / 10th grade GDR)
soep-core,soep-core-2017-pb-m12-erst,890+,3,Abitur / Hochschulreife (DDR: EOS),Upper track (Abitur / Hochschulreife / EOS)
soep-core,soep-core-2017-pb-m12-erst,890+,4,Anderen Schulabschluss,Other type of school
soep-core,soep-core-2017-pb-m12-erst,890+,5,Weiß nicht,Don't know
soep-core,soep-core-2017-pb-m12-erst,891+,1,Pflichtschule mit Abschluss beendet,Completed compulsory education
soep-core,soep-core-2017-pb-m12-erst,891+,2,Weiterführende Schule mit Abschluss beendet,Completed post-compulsory education
soep-core,soep-core-2017-pb-m12-erst,891+,3,Weiß nicht,Don't know
soep-core,soep-core-2017-pb-m12-erst,892+,1,"Ja, berufliche Ausbildung ","Yes, vocational training"
soep-core,soep-core-2017-pb-m12-erst,892+,2,"Ja, Hochschulstudium ","Yes, university degree"
soep-core,soep-core-2017-pb-m12-erst,892+,3,"Nein, keine abgeschlossene Ausbildung ","No, he / she did not complete training or a university degree"
soep-core,soep-core-2017-pb-m12-erst,892+,4,Weiß nicht,Don't know
soep-core,soep-core-2017-pb-m12-erst,893+,1,Industrie- und Werkmeister im Angestelltenverhältnis,"Industry or factory foreman / forewoman (Industriemeister, Werkmeister)
in a salaried position."
soep-core,soep-core-2017-pb-m12-erst,893+,2,Angestellte mit einfacher Tätigkeit – ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) - without completed training/education
soep-core,soep-core-2017-pb-m12-erst,893+,3,Angestellte mit einfacher Tätigkeit – mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities (Angestellter mit einfacher Tätigkeit) - with completed training/education
soep-core,soep-core-2017-pb-m12-erst,893+,4,"Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner) ","Salaried employee engaged in skilled activities (Angestellter mit qualifizierter
Tätigkeit) (e.g., executive officer, bookkeeper, technical draftsman)."
soep-core,soep-core-2017-pb-m12-erst,893+,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter) ","Salaried employee engaged in highly skilled activities (Angestellter mit hochqualifizierter
Tätigkeit) or managerial function (e.g., scientist, engineer, department head)"
soep-core,soep-core-2017-pb-m12-erst,893+,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände) ","Salaried employee with extensive managerial duties (Angestellter mit umfassenden Führungsfunktion)
(e.g., managing director, business manager, head of a large firm or concern"
soep-core,soep-core-2017-pb-m12-erst,894+,1,[Selbständige Landwirte:] ohne Beschäftigte,[Self-employed farmer:] without employees
soep-core,soep-core-2017-pb-m12-erst,894+,2,[Selbständige Landwirte:] mit Beschäftigten,[Self-employed farmer:] with employees
soep-core,soep-core-2017-pb-m12-erst,894+,3,"[Freie Berufe, selbständige Akademiker:] ohne Beschäftigte ","[Freelance professional, self-employed
academic (selbständiger Akademiker):] without employees"
soep-core,soep-core-2017-pb-m12-erst,894+,4,"[Freie Berufe, selbständige Akademiker:] mit Beschäftigten ","[Freelance professional, self-employed
academic (selbständiger Akademiker):] with employees"
soep-core,soep-core-2017-pb-m12-erst,894+,5,[Sonstige Selbständige:] ohne Beschäftigte,[Other self-employed:] without employees
soep-core,soep-core-2017-pb-m12-erst,894+,6,[Sonstige Selbständige:] mit Beschäftigten,[Other self-employed:] with employees
soep-core,soep-core-2017-pb-m12-erst,894+,7,Mithelfende Familienangehörige,Family member working for self-employed relative
soep-core,soep-core-2017-pb-m12-erst,895+,1,War nicht erwerbstätig,Was not economically active
soep-core,soep-core-2017-pb-m12-erst,895+,2,War verstorben,Was deceased
soep-core,soep-core-2017-pb-m12-erst,896+,1,"Ja, einer christlichen Religionsgemeinschaft","Yes, a Christian religious community"
soep-core,soep-core-2017-pb-m12-erst,896+,2,"Ja, einer islamischen Religionsgemeinschaft","Yes, to an Islamic religious community"
soep-core,soep-core-2017-pb-m12-erst,896+,3,"Ja, einer anderen Religionsgemeinschaft","Yes, to another religious community"
soep-core,soep-core-2017-pb-m12-erst,896+,4,"Nein, konfessionslos ","No, he / she does or did not belong to any religious community"
soep-core,soep-core-2017-pb-m12-erst,897+,1,Der katholischen Kirche,The Catholic Church
soep-core,soep-core-2017-pb-m12-erst,897+,2,Der evangelischen Kirche,A protestant church
soep-core,soep-core-2017-pb-m12-erst,897+,3,Der christlich orthodoxen Kirche,The Eastern Orthodox Church
soep-core,soep-core-2017-pb-m12-erst,897+,4,einer anderen christlichen Religionsgemeinschaft,Another Christian religious community
soep-core,soep-core-2017-pb-m12-erst,898+,1,Der schiitschen Religionsgemeinschaft,The Shiite religious community
soep-core,soep-core-2017-pb-m12-erst,898+,2,Der sunnitischen Religionsgemeinschaft,The Sunni religious community
soep-core,soep-core-2017-pb-m12-erst,898+,3,Der alevitischen Religionsgemeinschaft,The Alevi religious community
soep-core,soep-core-2017-pb-m12-erst,898+,4,Einer anderen islamischen Religionsgemeinschaft,Another Islamic religious community
soep-core,soep-core-2017-pb-m12-erst,899+,1,eine Großstadt,in a large city
soep-core,soep-core-2017-pb-m12-erst,899+,2,eine mittlere Stadt,in a medium-sized city
soep-core,soep-core-2017-pb-m12-erst,899+,3,eine Kleinstadt,in a small town
soep-core,soep-core-2017-pb-m12-erst,899+,4,auf dem Land,in a rural area
soep-core,soep-core-2017-pb-m12-erst,900+,1,"Ja, immer noch ","Yes, I still do"
soep-core,soep-core-2017-pb-m12-erst,900+,2,"Ja, wieder","Yes, I have moved back"
soep-core,soep-core-2017-pb-m12-erst,900+,3,Nein,No
soep-core,soep-core-2017-pb-m12-erst,901+,1,Sehr gut,Excellent
soep-core,soep-core-2017-pb-m12-erst,901+,2,Gut,Good
soep-core,soep-core-2017-pb-m12-erst,901+,3,Befriedigend,Satisfactory
soep-core,soep-core-2017-pb-m12-erst,901+,4,Ausreichend,Sufficient
soep-core,soep-core-2017-pb-m12-erst,901+,5,Mangelhaft,Unsatisfactory
soep-core,soep-core-2017-pb-m12-erst,901+,6,Ungenügend,Poor
soep-core,soep-core-2017-pb-m12-erst,901+,7,Hatte dieses Fach nicht,Did not take this subject
soep-core,soep-core-2017-pb-m12-erst,902+,1,Sehr häufig,Very often
soep-core,soep-core-2017-pb-m12-erst,902+,2,Häufig,Often
soep-core,soep-core-2017-pb-m12-erst,902+,3,Manchmal,Sometimes
soep-core,soep-core-2017-pb-m12-erst,902+,4,Selten,Seldom
soep-core,soep-core-2017-pb-m12-erst,902+,5,Nie,Never
soep-core,soep-core-2017-pb-m12-erst,902+,6,Person war nicht vorhanden,Parent was not there
soep-core,soep-core-2017-pb-m12-erst,903+,1,in einem Bundesland der Bundesrepublik Deutschland?,"in one of the Bundesländer (federal states)
of the Federal Republic of Germany?"
soep-core,soep-core-2017-pb-m12-erst,903+,2,in der DDR?,in the former East Germany?
soep-core,soep-core-2017-pb-m12-erst,903+,3,in einem anderen Land?,in another country?
soep-core,soep-core-2017-pb-m12-erst,904+,1,Schule ohne Abschluss verlassen,Left school without graduating
soep-core,soep-core-2017-pb-m12-erst,904+,2,Pflichtschule mit Abschluss beendet,Graduated from mandatory schooling with school-leaving certificate
soep-core,soep-core-2017-pb-m12-erst,904+,3,Weiterführende Schule mit Abschluss beendet,Graduated from higher-level secondary school with school-leaving certificate
soep-core,soep-core-2017-pb-m12-erst,905+,1,Schule ohne Abschluss verlassen,Left school without graduating
soep-core,soep-core-2017-pb-m12-erst,905+,2,Volks- / Hauptschulabschluss (DDR: 8. Klasse),Lower track (Volksschule / Hauptschule / 8th grade GDR)
soep-core,soep-core-2017-pb-m12-erst,905+,3,Realschulabschluss / Mittlere Reife (DDR: 10. Klasse),Intermediate track (Realschule / Mittlere Reife / 10th grade GDR)
soep-core,soep-core-2017-pb-m12-erst,905+,4,Fachhochschulreife (Abschluss einer Fachoberschule),Vocational school (Fachoberschule)
soep-core,soep-core-2017-pb-m12-erst,905+,5,Abitur / Hochschulreife,Upper track (Abitur / Hochschulreife)
soep-core,soep-core-2017-pb-m12-erst,905+,6,Sonstiger Schulabschluss,Other school-leaving certificate
soep-core,soep-core-2017-pb-m12-erst,906+,1,Alle,All
soep-core,soep-core-2017-pb-m12-erst,906+,2,Die meisten,Most
soep-core,soep-core-2017-pb-m12-erst,906+,3,Etwa die Hälfte,Approximately half
soep-core,soep-core-2017-pb-m12-erst,906+,4,Etwa ein Viertel,Approximately one-fourth
soep-core,soep-core-2017-pb-m12-erst,906+,5,Weniger als ein Viertel,Fewer than one-fourth
soep-core,soep-core-2017-pb-m12-erst,906+,6,Keiner,None
soep-core,soep-core-2017-pb-m12-erst,907+,1,Volksschul- / Hauptschulabschluss,Lower track (Volksschule / Hauptschule)
soep-core,soep-core-2017-pb-m12-erst,907+,2,"Mittlere Reife, Realschulabschluss (DDR: 10. Klasse POS) ",Intermediate track (Realschule / Mittlere Reife)
soep-core,soep-core-2017-pb-m12-erst,907+,3,Fachhochschulreife (Abschluss einer Fachoberschule),Vocational school (Fachoberschule)
soep-core,soep-core-2017-pb-m12-erst,907+,4,Abitur (Hochschulreife),Upper track (Abitur / Hochschulreife)
soep-core,soep-core-2017-pb-m12-erst,913+,1,Sohn,Son
soep-core,soep-core-2017-pb-m12-erst,913+,2,Tochter,Daughter
soep-core,soep-core-2017-pb-m12-erst,914+,1,Ja,Yes
soep-core,soep-core-2017-pb-m12-erst,914+,2,endete durch Scheidung,ended because of divorce
soep-core,soep-core-2017-pb-m12-erst,915+,1,Trennung,separation
soep-core,soep-core-2017-pb-m12-erst,915+,2,Tod,death
soep-core,soep-core-2017-pb-m12-erst,916+,1,Ja,Yes
soep-core,soep-core-2017-pb-m12-erst,916+,2,endete durch Scheidung,ended because of divorce
soep-core,soep-core-2017-pb-m12-erst,916+,3,endete durch Tod,ended because of death
soep-core,soep-core-2017-pb-m12-erst,919+,1,Mein Partner / meine Partnerin,My partner
soep-core,soep-core-2017-pb-m12-erst,919+,2,Ich selbst,I was
soep-core,soep-core-2017-pb-m12-erst,919+,3,Beide zu gleichen Teilen,Both to an equal extent
soep-core,soep-core-2017-pb-m12-erst,921+,1,Ich bin in einen bereits bestehenden Haushalt zugezogen,I moved into an existing household
soep-core,soep-core-2017-pb-m12-erst,921+,2,Ich habe einen neuen Haushalt gegründet,I started a new household
soep-core,soep-core-2017-pb-m12-erst,921+,3,Ich habe zunächst im Übergangswohnheim gewohnt,I initially lived in transitional housing for immigrants
soep-core,soep-core-2017-pb-m12-erst,925+,1,Berufliche Umschulung,Occupational retraining (berufliche Umschulung).
soep-core,soep-core-2017-pb-m12-erst,925+,2,Berufliche Fortbildung,Further occupational training (berufliche Fortbildung).
soep-core,soep-core-2017-pb-m12-erst,925+,3,Berufliche Rehabilitation,Occupational rehabilitation (berufliche Rehabilitation).
soep-core,soep-core-2017-pb-m12-erst,925+,4,Allgemeine oder politische Weiterbildung,Further general or political education
soep-core,soep-core-2017-pb-m12-erst,925+,5,Sonstiges,Other
soep-core,soep-core-2017-pb-m12-erst,927+,1,Möglichst sofort,As soon as possible
soep-core,soep-core-2017-pb-m12-erst,927+,2,Innerhalb des kommenden Jahres,Next year
soep-core,soep-core-2017-pb-m12-erst,927+,3,In 2 bis 5 Jahren,In the next 2 to 5 years
soep-core,soep-core-2017-pb-m12-erst,927+,4,"Erst später, in mehr als 5 Jahren","In the distant future,
in more than five years"
soep-core,soep-core-2017-pb-m12-erst,928+,1,Vollzeitbeschäftigung,Full-time
soep-core,soep-core-2017-pb-m12-erst,928+,2,Teilzeitbeschäftigung,Part-time
soep-core,soep-core-2017-pb-m12-erst,928+,3,Beides recht,Either
soep-core,soep-core-2017-pb-m12-erst,928+,4,Weiß noch nicht,I'm not sure yet
soep-core,soep-core-2017-pb-m12-erst,929+,1,Leicht,Easy
soep-core,soep-core-2017-pb-m12-erst,929+,2,Schwierig,Difficult
soep-core,soep-core-2017-pb-m12-erst,929+,3,Praktisch unmöglich,Almost impossible
soep-core,soep-core-2017-pb-m12-erst,934+,1,Ja,Yes
soep-core,soep-core-2017-pb-m12-erst,934+,2,Nein,No
soep-core,soep-core-2017-pb-m12-erst,934+,3,Bin noch in Ausbildung,Still in education or training
soep-core,soep-core-2017-pb-m12-erst,934+,4,Habe keinen Beruf erlernt,I have not been trained for a particular occupation
soep-core,soep-core-2017-pb-m12-erst,940+,1,Unbefristeten Arbeitsvertrag,Permanent contract
soep-core,soep-core-2017-pb-m12-erst,940+,2,Befristetes Arbeitsverhältnis,Fixed-term contract.
soep-core,soep-core-2017-pb-m12-erst,940+,3,Trifft nicht zu / habe keinen Arbeitsvertrag,Not applicable / do not have an employment contract
soep-core,soep-core-2017-pb-m12-erst,945+,1,Ja,Yes
soep-core,soep-core-2017-pb-m12-erst,945+,2,Nein,No
soep-core,soep-core-2017-pb-m12-erst,945+,3,"Trifft nicht zu, da Selbständiger","Not applicable because
I am self-employed"
soep-core,soep-core-2017-pb-m12-erst,949+,1,Mein Partner / meine Partnerin hatte schon vor dem Zuzug eine Stelle in Aussicht,My partner had a job prospect before moving to Germany
soep-core,soep-core-2017-pb-m12-erst,949+,2,Mein Partner / meine Partnerin hat innerhalb eines halben Jahresnach dem Zuzug eine Beschäftigung aufgenommen,My partner had a job within a year after moving to Germany
soep-core,soep-core-2017-pb-m12-erst,949+,3,Mein Partner / meine Partnerin hat erst später eine Beschäftigung aufgenommen,My partner got a job later
soep-core,soep-core-2017-pb-m12-erst,949+,4,Mein Partner / meine Partnerin hatte nie eine Beschäftigung in Deutschland,My partner has never had a job in Germany
soep-core,soep-core-2017-pb-m12-erst,955+,1,"Arbeiter, auch in der Landwirtschaft, ohne Führungsaufgaben",Manual (including agricultural) workers without management responsibilities
soep-core,soep-core-2017-pb-m12-erst,955+,2,"Arbeiter, auch in der Landwirtschaft mit Führungsaufgaben",Manual (including agricultural) workers with management responsibilities
soep-core,soep-core-2017-pb-m12-erst,955+,3,"Selbständige, einschl. mithelfende Familienangehörige","Self-employed people, or relatives working for self-employed person"
soep-core,soep-core-2017-pb-m12-erst,955+,4,Angestellte ohne Führungsaufgaben,Salaried employees without management responsibilities
soep-core,soep-core-2017-pb-m12-erst,955+,5,Angestellte mit Führungsaufgaben,Salaried employees with management responsibilities
soep-core,soep-core-2017-pb-m12-erst,955+,6,"Beamte / Staatsverwaltung, einschl. Richter und Berufssoldaten ohne Führungsaufgaben","Civil servants / public administrators, including judges and professional military
without management responsibilities"
soep-core,soep-core-2017-pb-m12-erst,955+,7,"Beamte / Staatsverwaltung, einschl. Richter und Berufssoldaten mit Führungsaufgaben ","Civil servants / public administrators, including judges and professional military
with management responsibilities"
soep-core,soep-core-2017-pb-m12-erst,956+,1,Voll berufstätig (mindestens 35 Wochenstunden),Full-time (at least 35 hours per week)
soep-core,soep-core-2017-pb-m12-erst,956+,2,Teilzeitbeschäftigt (20 bis 34 Wochenstunden),Part-time (20 to 34 hours per week)
soep-core,soep-core-2017-pb-m12-erst,956+,3,Geringfügig oder unregelmäßig erwerbstätig,Marginally or irregularly
soep-core,soep-core-2017-pb-m12-erst,975+,1,Erst später,At a later date
soep-core,soep-core-2017-pb-m12-erst,975+,2,Seit Geburt,Since birth.
soep-core,soep-core-2017-pb-m12-erst,976+,1,"Eine Niederlassungserlaubnis, d.h. ein unbefristetes Daueraufenthaltsrecht in Deutschland ",Permanent residency (Niederlassungserlaubnis).
soep-core,soep-core-2017-pb-m12-erst,976+,2,Blaue Karte EU,Blue Card (EU).
soep-core,soep-core-2017-pb-m12-erst,976+,3,Befristete Aufenthaltserlaubnis,Limited residence permit (Befristete Aufenthaltserlaubnis)
soep-core,soep-core-2017-pb-m12-erst,976+,5,Visum,Visa
soep-core,soep-core-2017-pb-m12-erst,976+,7,Aufenthaltsgestaltung,Temporary residence permit (Aufenthaltsgestattung)
soep-core,soep-core-2017-pb-m12-erst,976+,4,Duldung,Temporary suspension of deportation (Duldung)
soep-core,soep-core-2017-pb-m12-erst,982+,1,"Ja, im Herkunftsland ","Yes, in my country of origin"
soep-core,soep-core-2017-pb-m12-erst,982+,2,"Ja, in Deutschland ","Yes, in Germany"
soep-core,soep-core-2017-pb-m12-erst,982+,3,"Ja, beides ","Yes, both"
soep-core,soep-core-2017-pb-m12-erst,982+,4,Nein,No
soep-core,soep-core-2017-pb-m12-erst,987+,1,Die Befragungsperson hat zugestimmt,The respondent agreed
soep-core,soep-core-2017-pb-m12-erst,987+,2,Die Befragungsperson hat nicht zugestimmt,The respondent did not agree
soep-core,soep-core-2017-pb-m12-erst,999+,1,Höchstens noch ein Jahr,A year at the most
soep-core,soep-core-2017-pb-m12-erst,999+,2,Noch einige Jahre,A few more years
soep-core,soep-core-2017-pe,1+,1,Ja,Yes
soep-core,soep-core-2017-pe,1+,2,Nein,No
soep-core,soep-core-2017-pe,1002+,1,Häufig,Frequently
soep-core,soep-core-2017-pe,1002+,2,Selten,Seldom
soep-core,soep-core-2017-pe,1002+,3,Nie,Never
soep-core,soep-core-2017-pe,1013+,1,Auszubildende / gewerblich-technisch,Apprentice / trainee in industry or technology
soep-core,soep-core-2017-pe,1013+,2,Auszubildende / kaufmännisch,Apprentice / trainee in trade or commerce
soep-core,soep-core-2017-pe,1013+,3,"Volontäre, Praktikanten u.ä.","Volunteer, intern, etc."
soep-core,soep-core-2017-pe,1036+,0,0 überhaupt nicht wertvoll und nützlich,0 not at all valuable or useful
soep-core,soep-core-2017-pe,1036+,1,1,1
soep-core,soep-core-2017-pe,1036+,2,2,2
soep-core,soep-core-2017-pe,1036+,3,3,3
soep-core,soep-core-2017-pe,1036+,4,4,4
soep-core,soep-core-2017-pe,1036+,5,5,5
soep-core,soep-core-2017-pe,1036+,6,6,6
soep-core,soep-core-2017-pe,1036+,7,7,7
soep-core,soep-core-2017-pe,1036+,8,8,8
soep-core,soep-core-2017-pe,1036+,9,9,9
soep-core,soep-core-2017-pe,1036+,10,10 vollkommen wertvoll und nützlich,10 completely valuable and useful
soep-core,soep-core-2017-pe,1037+,1,Gar nicht risikobereit 0,Risk averse 0
soep-core,soep-core-2017-pe,1037+,2,1,1
soep-core,soep-core-2017-pe,1037+,3,2,2
soep-core,soep-core-2017-pe,1037+,4,3,3
soep-core,soep-core-2017-pe,1037+,5,4,4
soep-core,soep-core-2017-pe,1037+,6,5,5
soep-core,soep-core-2017-pe,1037+,7,6,6
soep-core,soep-core-2017-pe,1037+,8,7,7
soep-core,soep-core-2017-pe,1037+,9,8,8
soep-core,soep-core-2017-pe,1037+,10,9,9
soep-core,soep-core-2017-pe,1037+,11,Sehr risikobereit 10,Risk prone 10
soep-core,soep-core-2017-pe,1040+,3,"Ja, beanspruche Pflegezeit in Vollzeit","Yes, I am taking full-time statutory care leave "
soep-core,soep-core-2017-pe,1040+,4,"Ja, beanspruche Pflegezeit in Teilzeit","Yes, I am taking part-time statutory care leave "
soep-core,soep-core-2017-pe,1040+,5,"Ja, beanspruche Pflegezeit in kurzzeitiger Arbeitsverhinderung (bis zu 10 Tagen)","Yes, I am taking short-term statutory care leave (up to 10 days) "
soep-core,soep-core-2017-pe,1040+,2,Nein,No
soep-core,soep-core-2017-pe,1041+,1,"Berufsgrundbildungsjahr, Berufsvorbereitungsjahr",Basic vocational training year / vocational preparation year
soep-core,soep-core-2017-pe,1041+,2,Berufsschule ohne Lehre,Vocational school without apprenticeship
soep-core,soep-core-2017-pe,1041+,3,Lehre,Apprenticeship
soep-core,soep-core-2017-pe,1041+,4,"Berufsfachschule, Handelsschule",Full-time vocational school / commercial college
soep-core,soep-core-2017-pe,1041+,5,Schule des Gesundheitswesens,Health sector school
soep-core,soep-core-2017-pe,1041+,6,"Fachschule (z.B. Meister-, Technikerschule)",Technical college
soep-core,soep-core-2017-pe,1041+,7,Beamtenausbildung,Training for civil servants
soep-core,soep-core-2017-pe,1041+,8,Sonstiges,Other
soep-core,soep-core-2017-pe,1042+,1,Fachhochschule,Specialized college of higher education
soep-core,soep-core-2017-pe,1042+,2,"Universität, sonstige Hochschule",University / other institution of higher education
soep-core,soep-core-2017-pe,1042+,3,Promotion,Doctoral studies
soep-core,soep-core-2017-pe,1042+,4,Duale Hochschule / Berufsakademie,Cooperative State University / Cooperative Education
soep-core,soep-core-2017-pe,1042+,5,sonstige Hochschule (z.B. Kunst- oder Musikhochschule),Other university (eg art or music college)
soep-core,soep-core-2017-pe,1043+,1,"Ja, von vornherein anerkannt (z.B. Bachelor, Master, PhD)","Yes, it is automatically recognized (e.g., Bachelor, Master, PhD)"
soep-core,soep-core-2017-pe,1043+,2,"Ja, nach erfolgreichem Anerkennungsverfahren","Yes, it has been recognized after successful completion of a recognition procedure"
soep-core,soep-core-2017-pe,1043+,3,Nein,No
soep-core,soep-core-2017-pe,1044+,1,Fachhochschule,Specialized college of higher education
soep-core,soep-core-2017-pe,1044+,2,Universität / Technische / sonstige Hochschule,"University, technical university, other institution of higher education"
soep-core,soep-core-2017-pe,1044+,3,Promotion / Habilitation,Doctorate / postdoctoral dissertation
soep-core,soep-core-2017-pe,1044+,4,Duale Hochschule / Berufsakademie,Cooperative State University / Cooperative Education
soep-core,soep-core-2017-pe,1044+,5,sonstige Hochschule (z.B. Kunst- oder Musikhochschule),Other university (eg art or music college)
soep-core,soep-core-2017-pe,1045+,1,Lehre,Apprenticeship
soep-core,soep-core-2017-pe,1045+,2,"Berufsfachschule, Handelsschule","Full-time vocational school, commercial college"
soep-core,soep-core-2017-pe,1045+,3,Schule des Gesundheitswesens,Health sector school
soep-core,soep-core-2017-pe,1045+,4,"Fachschule (z.B. Meister-, Technikerschule)",Technical college
soep-core,soep-core-2017-pe,1045+,5,Beamtenausbildung,Training for civil servants
soep-core,soep-core-2017-pe,1045+,6,Betriebliche Umschulung,In-service retraining
soep-core,soep-core-2017-pe,1045+,7,"Sonstiges, z.B. Fortbildungslehrgang","Other, for example, further training"
soep-core,soep-core-2017-pe,1048+,1,Im bisherigen/ erlernten Beruf,In my current field / the field I was trained in
soep-core,soep-core-2017-pe,1048+,2,Etwas Neues machen,Something new
soep-core,soep-core-2017-pe,1048+,3,Egal,Does not matter to me
soep-core,soep-core-2017-pe,1048+,4,"Trifft nicht zu, habe (noch) keinen Beruf",Does not apply/ I do not (yet) have a job
soep-core,soep-core-2017-pe,1050+,1,Über das Arbeitsamt / Agentur für Arbeit,Through the Employment Office
soep-core,soep-core-2017-pe,1050+,2,Suche über Job-Center / ARGE / Sozialamt,Through a Job Center / ARGE / social services
soep-core,soep-core-2017-pe,1050+,3,Suche über Personalserviceagentur (PSA),Through a personnel service agency (PSA)
soep-core,soep-core-2017-pe,1050+,10,Über eine private Stellenvermittlung ohne Aktivierungs- und Vermittlungsgutschein,Through a private recruitment agency without an activation and placement voucher
soep-core,soep-core-2017-pe,1050+,11,Über eine private Stellenvermittlung mit Aktivierungs- und Vermittlungsgutschein,Through a private recruitment agency with an activation and placement voucher
soep-core,soep-core-2017-pe,1050+,5,Über eine Stellenanzeige in der Zeitung,An advertisement in the newspaper
soep-core,soep-core-2017-pe,1050+,6,Über eine Stellenanzeige im Internet,An advertisement on the Internet
soep-core,soep-core-2017-pe,1050+,12,Über ein soziales Netzwerk im Internet,Through a social network on the Internet
soep-core,soep-core-2017-pe,1050+,13,"Über Bekannte, Freunde",Through friends or acquaintances
soep-core,soep-core-2017-pe,1050+,14,Über Familienangehörige,Through family members
soep-core,soep-core-2017-pe,1050+,15,Über Arbeitskollegen,Through co-workers
soep-core,soep-core-2017-pe,1050+,8,Bin zum früheren Arbeitgeber zurückgekehrt,I have returned to a former employer
soep-core,soep-core-2017-pe,1050+,9,Sonstiges bzw. nicht zutreffend,Other or not applicable
soep-core,soep-core-2017-pe,1054+,1,Selbstständige Landwirte,Self-employed farmers
soep-core,soep-core-2017-pe,1054+,2,"Freie Berufe, selbständige Akademiker","Freelancer, independent academics"
soep-core,soep-core-2017-pe,1054+,3,Sonstige Selbständige,other self-employed
soep-core,soep-core-2017-pe,1054+,4,Mithelfende Familienangehörige,Assisting family members
soep-core,soep-core-2017-pe,1056+,1,Industrie- und Werkmeister im Angestelltenverhältnis,Industry or factory foreman / forewoman in a salaried position
soep-core,soep-core-2017-pe,1056+,2,Angestellte mit einfacher Tätigkeit ohne Ausbildungsabschluss,Salaried employee engaged in unskilled activities without completed training/education
soep-core,soep-core-2017-pe,1056+,3,Angestellte mit einfacher Tätigkeit mit Ausbildungsabschluss,Salaried employee engaged in unskilled activities with completed training/education
soep-core,soep-core-2017-pe,1056+,4,"Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiter, Buchhalter, technischer Zeichner)","Salaried employee engaged in skilled activities (e.g., executive officer, bookkeeper, technical draftsman)"
soep-core,soep-core-2017-pe,1056+,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktionen (z.B. wissenschaftlicher Mitarbeiter, Ingenieur, Abteilungsleiter)","Salaried employee engaged in highly skilled activities or managerial function (e.g., scientist, engineer, department head)"
soep-core,soep-core-2017-pe,1056+,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktor, Geschäftsführer, Vorstand größerer Betriebe und Verbände)","Salaried employee with extensive managerial duties  (e.g., managing director, business manager, head of a large firm or concern)"
soep-core,soep-core-2017-pe,1058+,1,"im Topmanagement (z.B. Vorstand, Geschäftsführung, Ressortleitung)","in top management (executive board, business director, division manager, etc.)"
soep-core,soep-core-2017-pe,1058+,2,"im mittleren Management (z.B. Abteilungsleitung, Regionalleitung)","in middle management (department head, regional director, etc.)"
soep-core,soep-core-2017-pe,1058+,3,"im unteren Management (z.B. Gruppenleitung, Referatsleitung, Leitung einer kleineren Filiale / eines kleinen Betriebs).","in lower management (group supervisor, section head, manager of branch office or small business, etc.)"
soep-core,soep-core-2017-pe,1058+,4,in einer hochqualifizierten Fachposition (z.B. Projektleitung),"in a highly skilled specialist position (project head, etc.) "
soep-core,soep-core-2017-pe,1060+,1,Fester Beginn und festes Ende der täglichen Arbeitszeit,Fixed start and fixed end the daily working period
soep-core,soep-core-2017-pe,1060+,2,"Von Betrieb festgelegte, teilweise wechselnde Arbeitszeiten pro Tag ","Business fixed, partly changing working hours per day "
soep-core,soep-core-2017-pe,1060+,3,"Keine formelle Arbeitszeitregelung, lege Arbeitszeit selbst fest ","No formal regulation of working time, regulate working time myself"
soep-core,soep-core-2017-pe,1060+,4,Gleitzeit mit Arbeitszeitkonto und einer gewissen Selbstbestimmung über die tägliche Arbeitszeit in diesem Rahmen,Flexitime with working time account and a certain self-determination on the daily working time in this context
soep-core,soep-core-2017-pe,1061+,1,"Nein, nie","No, never"
soep-core,soep-core-2017-pe,1061+,2,"[Ja, und zwar:] täglich",[Yes] Every day
soep-core,soep-core-2017-pe,1061+,3,"[Ja, und zwar:] mehrmals in der Woche",[Yes] Several times a week
soep-core,soep-core-2017-pe,1061+,4,"[Ja, und zwar:] wochenweise (Wechselschicht)",[Yes] On a weekly basis (changing shifts)
