"study","dataset","period","analysis_unit","conceptual_dataset","label","description"
"soep-core","CAMCES",0,"P","gen","Highest Educational Qualification, Migrants Sample M1 and M2","Computer-Assisted Measurement and Coding of Educational Qualifications in Surveys"
"soep-core","REFUGSPELL",0,"P","gen","Migration history","REFUGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-BAMF-SOEP refugee sample (Sample M3/M4) is included, similar to MIGSPELL. The migration history was collected by means of a loop structure in the questionnaire. The dataset REFUGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://www.diw.de/de/diw_02.c.238110.de/generierte_variablen.html)"
"soep-core","QJUGEND",2000,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","RJUGEND",2001,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","SJUGEND",2002,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","TJUGEND",2003,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","UJUGEND",2004,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","VJUGEND",2005,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","WJUGEND",2006,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","XJUGEND",2007,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","YJUGEND",2008,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","ZJUGEND",2009,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BAJUGEND",2010,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BBJUGEND",2011,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BCJUGEND",2012,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BDJUGEND",2013,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BEJUGEND",2014,"P","org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","BFJUGEND",2015,"P","org/net","Youth questionnaire for first time respondents at age 17","The questionnaire with refernece to variable names is available as [pdf](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0422.pdf)"
"soep-core","BGJUGEND",2016,"P","org/net","Youth questionnaire for first time respondents at age 17",""
