name,study_name,availability,folder,period_name,analysis_unit_name,conceptual_dataset_name,label,description,units_de,units,description_de,label_de,foreign_keys,primary_keys,dollar_dataset
hgen,soep-core,download,./,0,h,tl-gen,Generated Household Data,"Contains household-level generated data to ensure complete and consitent information over time. It is keyed on HID (Household ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432036.de/diw_ssp0151_hgen.pdf.",,,,,,hid syear,
hh,soep-core,download,raw,1991,h,raw-org/net,Data from household questionnaire 1991,,,,,,,hid,h
hhbrutto,soep-core,download,raw,1991,h,raw-org/gross,Gross household data 1991,,,,,,,hid,hbrutto
hhgen,soep-core,download,raw,1991,h,raw-gen,Generated Household Data 1991,,,,,,,hid,hgen
hhrf,soep-core,download,raw,0,h,raw-survey,Weighting and staying probabilities,,,,,,,hid,
hkind,soep-core,download,raw,1991,p,raw-org/net,Data on children from household questionnaire 1991,,,,,,,pid,kind
hl,soep-core,download,./,0,h,tl-org/net,Original Household Data,Contains household-level data from the annual household questionnaire. It is keyed on HID (Household ID) and SYEAR (Survey Year),,,,,,hid syear,
hp,soep-core,download,raw,1991,p,raw-org/net,Data from individual questionnaire 1991,,,,,,,pid,p
hpath,soep-core,download,./,0,h,tl-track,Household Tracking File,"Multi-wave core information and response status of each household for each year, see also HPFADL",,,,,,hid,
hpathl,soep-core,download,./,0,h,tl-track,Household Tracking File,"Household core information and response status of each household for each year in long format. It contains one record for each household and year a houshold has been in contact with the SOEP. It is keyed on HID, the wave specific Household ID, and SYEAR, the survey year identifier. It contains the sample membership, the response status for each year, as well as the household weights, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432034.de/diw_ssp0152_hpfad.pdf.",,,,,,hid syear,
hpausl,soep-core,download,raw,1991,p,raw-org/net,Migrant specific questions from individual questionnaire 1991,,,,,,,pid,pausl
hpbrutto,soep-core,download,raw,1991,p,raw-org/gross,Gross individual data 1991,,,,,,,pid,pbrutto
hpequiv,soep-core,download,raw,1991,p,raw-gen,Cross-national equivalent file 1991,,,,,,,pid,pequiv
hpfad,soep-core,download,raw,0,h,raw-track,Household Tracking File,,,,,,,hid,
hpgen,soep-core,download,raw,1991,p,raw-gen,Generated individual data 1991,,,,,,,pid,pgen
hpkal,soep-core,download,raw,1991,p,raw-gen,Individual calendar 1991,,,,,,,pid,pkal
hpkalost,soep-core,download,raw,1991,p,raw-gen,Individual Calendar (East Germany) 1991,,,,,,,pid,kalost
hpluecke,soep-core,download,raw,1991,p,raw-org/net,Data from individual catch-up questionnaire 1991,,,,,,,pid,pluecke
hpost,soep-core,download,raw,1991,p,raw-org/net,Data from east specific questions in indivial questionnaire 1991,,,,,,,pid,post
hwealth,soep-core,download,./,0,h,tl-gen,Wealth module,,,,,,,hid syear,
ih,soep-core,download,raw,1992,h,raw-org/net,Data from household questionnaire 1992,,,,,,,hid,h
ihbrutto,soep-core,download,raw,1992,h,raw-org/gross,Gross household data 1992,,,,,,,hid,hbrutto
ihgen,soep-core,download,raw,1992,h,raw-gen,Generated Household Data 1992,,,,,,,hid,hgen
ikind,soep-core,download,raw,1992,p,raw-org/net,Data on children from household questionnaire 1992,,,,,,,pid,kind
interviewer,soep-core,download,./,0,p,tl-gen,Data about the SOEP Interviewer,,,,,,,intid syear,
ip,soep-core,download,raw,1992,p,raw-org/net,Data from individual questionnaire 1992,,,,,,,pid,p
ipausl,soep-core,download,raw,1992,p,raw-org/net,Migrant specific questions from individual questionnaire 1992,,,,,,,pid,pausl
ipbrutto,soep-core,download,raw,1992,p,raw-org/gross,Gross individual data 1992,,,,,,,pid,pbrutto
ipequiv,soep-core,download,raw,1992,p,raw-gen,Cross-national equivalent file 1992,,,,,,,pid,pequiv
ipgen,soep-core,download,raw,1992,p,raw-gen,Generated individual data 1992,,,,,,,pid,pgen
ipkal,soep-core,download,raw,1992,p,raw-gen,Individual calendar 1992,,,,,,,pid,pkal
ipluecke,soep-core,download,raw,1992,p,raw-org/net,Data from individual catch-up questionnaire 1992,,,,,,,pid,pluecke
jh,soep-core,download,raw,1993,h,raw-org/net,Data from household questionnaire 1993,,,,,,,hid,h
jhbrutto,soep-core,download,raw,1993,h,raw-org/gross,Gross household data 1993,,,,,,,hid,hbrutto
jhgen,soep-core,download,raw,1993,h,raw-gen,Generated Household Data 1993,,,,,,,hid,hgen
jkind,soep-core,download,raw,1993,p,raw-org/net,Data on children from household questionnaire 1993,,,,,,,pid,kind
jp,soep-core,download,raw,1993,p,raw-org/net,Data from individual questionnaire 1993,,,,,,,pid,p
jpausl,soep-core,download,raw,1993,p,raw-org/net,Migrant specific questions from individual questionnaire 1993,,,,,,,pid,pausl
jpbrutto,soep-core,download,raw,1993,p,raw-org/gross,Gross individual data 1993,,,,,,,pid,pbrutto
jpequiv,soep-core,download,raw,1993,p,raw-gen,Cross-national equivalent file 1993,,,,,,,pid,pequiv
jpgen,soep-core,download,raw,1993,p,raw-gen,Generated individual data 1993,,,,,,,pid,pgen
jpkal,soep-core,download,raw,1993,p,raw-gen,Individual calendar 1993,,,,,,,pid,pkal
jpluecke,soep-core,download,raw,1993,p,raw-org/net,Data from individual catch-up questionnaire 1993,,,,,,,pid,pluecke
jugendl,soep-core,download,./,0,p,tl-org/net,Youth questionnaire,,,,,,,pid syear,
kh,soep-core,download,raw,1994,h,raw-org/net,Data from household questionnaire 1994,,,,,,,hid,h
khbrutto,soep-core,download,raw,1994,h,raw-org/gross,Gross household data 1994,,,,,,,hid,hbrutto
khgen,soep-core,download,raw,1994,h,raw-gen,Generated Household Data 1994,,,,,,,hid,hgen
kidlong,soep-core,download,./,0,p,tl-org/net,Data on children,,,,,,,pid syear,
kkind,soep-core,download,raw,1994,p,raw-org/net,Data on children from household questionnaire 1994,,,,,,,pid,kind
kp,soep-core,download,raw,1994,p,raw-org/net,Data from individual questionnaire 1994,,,,,,,pid,p
kpausl,soep-core,download,raw,1994,p,raw-org/net,Migrant specific questions from individual questionnaire 1994,,,,,,,pid,pausl
kpbrutto,soep-core,download,raw,1994,p,raw-org/gross,Gross individual data 1994,,,,,,,pid,pbrutto
kpequiv,soep-core,download,raw,1994,p,raw-gen,Cross-national equivalent file 1994,,,,,,,pid,pequiv
kpgen,soep-core,download,raw,1994,p,raw-gen,Generated individual data 1994,,,,,,,pid,pgen
kpkal,soep-core,download,raw,1994,p,raw-gen,Individual calendar 1994,,,,,,,pid,pkal
kpluecke,soep-core,download,raw,1994,p,raw-org/net,Data from individual catch-up questionnaire 1994,,,,,,,pid,pluecke
lh,soep-core,download,raw,1995,h,raw-org/net,Data from household questionnaire 1995,,,,,,,hid,h
lhbrutto,soep-core,download,raw,1995,h,raw-org/gross,Gross household data 1995,,,,,,,hid,hbrutto
lhgen,soep-core,download,raw,1995,h,raw-gen,Generated Household Data 1995,,,,,,,hid,hgen
lifespell,soep-core,download,./,0,p,tl-spell,Spell Information on the Pre- and Post-Survey History of SOEP-Respondents,,,,,,,pid spellnr,
lkind,soep-core,download,raw,1995,p,raw-org/net,Data on children from household questionnaire 1995,,,,,,,pid,kind
lp,soep-core,download,raw,1995,p,raw-org/net,Data from individual questionnaire 1995,,,,,,,pid,p
lpausl,soep-core,download,raw,1995,p,raw-org/net,Migrant specific questions from individual questionnaire 1995,,,,,,,pid,pausl
lpbrutto,soep-core,download,raw,1995,p,raw-org/gross,Gross individual data 1995,,,,,,,pid,pbrutto
lpequiv,soep-core,download,raw,1995,p,raw-gen,Cross-national equivalent file 1995,,,,,,,pid,pequiv
lpgen,soep-core,download,raw,1995,p,raw-gen,Generated individual data 1995,,,,,,,pid,pgen
lpkal,soep-core,download,raw,1995,p,raw-gen,Individual calendar 1995,,,,,,,pid,pkal
lpluecke,soep-core,download,raw,1995,p,raw-org/net,Data from individual catch-up questionnaire 1995,,,,,,,pid,pluecke
mh,soep-core,download,raw,1996,h,raw-org/net,Data from household questionnaire 1996,,,,,,,hid,h
mhbrutto,soep-core,download,raw,1996,h,raw-org/gross,Gross household data 1996,,,,,,,hid,hbrutto
mhgen,soep-core,download,raw,1996,h,raw-gen,Generated Household Data 1996,,,,,,,hid,hgen
migspell,soep-core,download,./,0,p,tl-spell,Migration history,"MIGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-SOEP migration sample (Sample M) is included. With the new IAB-SOEP Migration sample, migration history data was collected for the first time. This was done by means of a loop structure in the questionnaire. Two different loops were included: the one aimed at persons born abroad (i.e. migrants) and the one aimed at persons born in Germany. The dataset MIGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0266.pdf#page=36)",,,,,,pid mignr,
mihinc,soep-core,download,./,0,h,tl-gen,Multiple imputed data on monthly household income,,,,,,,hid syear mj,
mkind,soep-core,download,raw,1996,p,raw-org/net,Data on children from household questionnaire 1996,,,,,,,pid,kind
mp,soep-core,download,raw,1996,p,raw-org/net,Data from individual questionnaire 1996,,,,,,,pid,p
mpbrutto,soep-core,download,raw,1996,p,raw-org/gross,Gross individual data 1996,,,,,,,pid,pbrutto
mpequiv,soep-core,download,raw,1996,p,raw-gen,Cross-national equivalent file 1996,,,,,,,pid,pequiv
mpgen,soep-core,download,raw,1996,p,raw-gen,Generated individual data 1996,,,,,,,pid,pgen
mpkal,soep-core,download,raw,1996,p,raw-gen,Individual calendar 1996,,,,,,,pid,pkal
mpluecke,soep-core,download,raw,1996,p,raw-org/net,Data from individual catch-up questionnaire 1996,,,,,,,pid,pluecke
nh,soep-core,download,raw,1997,h,raw-org/net,Data from household questionnaire 1997,,,,,,,hid,h
nhbrutto,soep-core,download,raw,1997,h,raw-org/gross,Gross household data 1997,,,,,,,hid,hbrutto
nhgen,soep-core,download,raw,1997,h,raw-gen,Generated Household Data 1997,,,,,,,hid,hgen
nkind,soep-core,download,raw,1997,p,raw-org/net,Data on children from household questionnaire 1997,,,,,,,pid,kind
np,soep-core,download,raw,1997,p,raw-org/net,Data from individual questionnaire 1997,,,,,,,pid,p
npbrutto,soep-core,download,raw,1997,p,raw-org/gross,Gross individual data 1997,,,,,,,pid,pbrutto
npequiv,soep-core,download,raw,1997,p,raw-gen,Cross-national equivalent file 1997,,,,,,,pid,pequiv
npgen,soep-core,download,raw,1997,p,raw-gen,Generated individual data 1997,,,,,,,pid,pgen
npkal,soep-core,download,raw,1997,p,raw-gen,Individual calendar 1997,,,,,,,pid,pkal
npluecke,soep-core,download,raw,1997,p,raw-org/net,Data from individual catch-up questionnaire 1997,,,,,,,pid,pluecke
oh,soep-core,download,raw,1998,h,raw-org/net,Data from household questionnaire 1998,,,,,,,hid,h
ohbrutto,soep-core,download,raw,1998,h,raw-org/gross,Gross household data 1998,,,,,,,hid,hbrutto
ohgen,soep-core,download,raw,1998,h,raw-gen,Generated Household Data 1998,,,,,,,hid,hgen
okind,soep-core,download,raw,1998,p,raw-org/net,Data on children from household questionnaire 1998,,,,,,,pid,kind
op,soep-core,download,raw,1998,p,raw-org/net,Data from individual questionnaire 1998,,,,,,,pid,p
opbrutto,soep-core,download,raw,1998,p,raw-org/gross,Gross individual data 1998,,,,,,,pid,pbrutto
opequiv,soep-core,download,raw,1998,p,raw-gen,Cross-national equivalent file 1998,,,,,,,pid,pequiv
opgen,soep-core,download,raw,1998,p,raw-gen,Generated individual data 1998,,,,,,,pid,pgen
opkal,soep-core,download,raw,1998,p,raw-gen,Individual calendar 1998,,,,,,,pid,pkal
opluecke,soep-core,download,raw,1998,p,raw-org/net,Data from individual catch-up questionnaire 1998,,,,,,,pid,pluecke
P-File,soep-core,download,eu-silc-clone,0,,,,,,,,,,PB030 PB010,
pbiospe,soep-core,download,./,0,p,tl-spell,Generated biographical information,,,,,,,pid spellnr,
pbr_exit,soep-core,download,./,0,p,tl-track,Cumulated Exit,"Cumulated register of persons with final exit, mostly due to death or moving abroad.",,,,,,pid syear,
pbr_hhch,soep-core,download,./,0,p,tl-survey,PBR_HHCH,,,,,,,pid syear,
pbrutto,soep-core,download,./,0,p,tl-org/gross,Gross Individual Data,Individual level data of gross sample. It is keyed on PID (Person ID) and SYEAR (Survey Year). It contains mostly information from the field process.,,,,,,pid syear,
pequiv,soep-core,download,./,0,p,tl-gen,Cross-national equivalent file (long),"Contains individual-level and household-level data to ensure a harmonized cross-country comparison. It is keyed on PID (Person ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432052.de/diw_ssp0143_pequiv.pdf.",,,,,,pid syear,
pflege,soep-core,download,./,0,p,tl-gen,Persons needing care within the household,,,,,,,pid syear,
pgen,soep-core,download,./,0,p,tl-gen,Generated Individual Data,"Contains individual-level generated data to ensure complete and consitent information over time. It is keyed on PID (Person ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432040.de/diw_ssp0149_pgen.pdf.",,,,,,pid syear,
ph,soep-core,download,raw,1999,h,raw-org/net,Data from household questionnaire 1999,,,,,,,hid,h
phbrutto,soep-core,download,raw,1999,h,raw-org/gross,Gross household data 1999,,,,,,,hid,hbrutto
phgen,soep-core,download,raw,1999,h,raw-gen,Generated Household Data 1999,,,,,,,hid,hgen
phrf,soep-core,download,raw,0,p,raw-survey,Weighting and staying probabilities,,,,,,,pid,
pkal,soep-core,download,./,0,p,tl-gen,Individual calendar (long),Contains individual-level generated data by transforming the calendar information of the individual questionnaire from condensed string format to explicit variables for each month. It is keyed on PID (Person ID) and SYEAR (Survey Year).,,,,,,pid syear,pkal
pkind,soep-core,download,raw,1999,p,raw-org/net,Data on children from household questionnaire 1999,,,,,,,pid,kind
pl,soep-core,download,./,0,p,tl-org/net,Data from individual questionnaire (long),Contains individual-level data for respondents by answering the annual individual questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year),,,,,,pid syear,
plueckel,soep-core,download,./,0,p,tl-org/net,Catch-up questionnaire,,,,,,,pid syear,
pp,soep-core,download,raw,1999,p,raw-org/net,Data from individual questionnaire 1999,,,,,,,pid,
ppath,soep-core,download,./,0,p,tl-track,Individual Tracking File,"Multi-wave core information and respondent status for each year, see also PPFADL",,,,,,pid,
ppathl,soep-core,download,./,0,p,tl-track,Individual Tracking File,"Person core information and respondent status for each year in long format. It contains one record for each individual and year a person has been a member of a respondent household. It is keyed on PID, the Cross-Wave Person Identifier, and SYEAR, the survey year identifier. It contains the Household ID, and never changing individual characteristics, individual weights, as well as the response status, for that individual at each wave, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432038.de/diw_ssp0150_ppfad.pdf.",,,,,,pid syear,
ppbrutto,soep-core,download,raw,1999,p,raw-org/gross,Gross individual data 1999,,,,,,,pid,pbrutto
ppequiv,soep-core,download,raw,1999,p,raw-gen,Cross-national equivalent file 1999,,,,,,,pid,pequiv
ppfad,soep-core,download,raw,0,p,raw-track,Individual Tracking File,,,,,,,pid,
ppgen,soep-core,download,raw,1999,p,raw-gen,Generated individual data 1999,,,,,,,pid,pgen
ppkal,soep-core,download,raw,1999,p,raw-gen,Individual calendar 1999,,,,,,,pid,pkal
ppluecke,soep-core,download,raw,1999,p,raw-org/net,Data from individual catch-up questionnaire 1999,,,,,,,pid,pluecke
pwealth,soep-core,download,./,0,p,tl-gen,Wealth module,,,,,,,pid syear,
qh,soep-core,download,raw,2000,h,raw-org/net,Data from household questionnaire 2000,,,,,,,hid,h
qhbrutto,soep-core,download,raw,2000,h,raw-org/gross,Gross household data 2000,,,,,,,hid,hbrutto
qhgen,soep-core,download,raw,2000,h,raw-gen,Generated Household Data 2000,,,,,,,hid,hgen
qjugend,soep-core,download,raw,2000,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2000,,,,,,,pid,jugend
qkind,soep-core,download,raw,2000,p,raw-org/net,Data on children from household questionnaire 2000,,,,,,,pid,kind
qp,soep-core,download,raw,2000,p,raw-org/net,Data from individual questionnaire 2000,,,,,,,pid,p
qpbrutto,soep-core,download,raw,2000,p,raw-org/gross,Gross individual data 2000,,,,,,,pid,pbrutto
qpequiv,soep-core,download,raw,2000,p,raw-gen,Cross-national equivalent file 2000,,,,,,,pid,pequiv
qpgen,soep-core,download,raw,2000,p,raw-gen,Generated individual data 2000,,,,,,,pid,pgen
qpkal,soep-core,download,raw,2000,p,raw-gen,Individual calendar 2000,,,,,,,pid,pkal
qpluecke,soep-core,download,raw,2000,p,raw-org/net,Data from individual catch-up questionnaire 2000,,,,,,,pid,pluecke
R-File,soep-core,download,eu-silc-clone,0,,,,,,,,,,RB030 RB010,
refugspell,soep-core,download,./,0,p,tl-spell,Migration history,"REFUGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-BAMF-SOEP refugee sample (Sample M3/M4) is included, similar to MIGSPELL. The migration history was collected by means of a loop structure in the questionnaire. The dataset REFUGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://www.diw.de/de/diw_02.c.238110.de/generierte_variablen.html)",,,,,,pid mignr,
rh,soep-core,download,raw,2001,h,raw-org/net,Data from household questionnaire 2001,,,,,,,hid,h
rhbrutto,soep-core,download,raw,2001,h,raw-org/gross,Gross household data 2001,,,,,,,hid,hbrutto
rhgen,soep-core,download,raw,2001,h,raw-gen,Generated Household Data 2001,,,,,,,hid,hgen
rjugend,soep-core,download,raw,2001,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2001,,,,,,,pid,jugend
rkind,soep-core,download,raw,2001,p,raw-org/net,Data on children from household questionnaire 2001,,,,,,,pid,kind
rp,soep-core,download,raw,2001,p,raw-org/net,Data from individual questionnaire 2001,,,,,,,pid,p
rpbrutto,soep-core,download,raw,2001,p,raw-org/gross,Gross individual data 2001,,,,,,,pid,pbrutto
rpequiv,soep-core,download,raw,2001,p,raw-gen,Cross-national equivalent file 2001,,,,,,,pid,pequiv
rpgen,soep-core,download,raw,2001,p,raw-gen,Generated individual data 2001,,,,,,,pid,pgen
rpkal,soep-core,download,raw,2001,p,raw-gen,Individual calendar 2001,,,,,,,pid,pkal
rpluecke,soep-core,download,raw,2001,p,raw-org/net,Data from individual catch-up questionnaire 2001,,,,,,,pid,pluecke
sh,soep-core,download,raw,2002,h,raw-org/net,Data from household questionnaire 2002,,,,,,,hid,h
shbrutto,soep-core,download,raw,2002,h,raw-org/gross,Gross household data 2002,,,,,,,hid,hbrutto
shgen,soep-core,download,raw,2002,h,raw-gen,Generated Household Data 2002,,,,,,,hid,hgen
sjugend,soep-core,download,raw,2002,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2002,,,,,,,pid,jugend
skind,soep-core,download,raw,2002,p,raw-org/net,Data on children from household questionnaire 2002,,,,,,,pid,kind
sozkalen,soep-core,download,raw,0,p,raw-spell,[deprecated] Spell data on social benefits,,,,,,,hid spellnr,
sp,soep-core,download,raw,2002,p,raw-org/net,Data from individual questionnaire 2002,,,,,,,pid,p
spbrutto,soep-core,download,raw,2002,p,raw-org/gross,Gross individual data 2002,,,,,,,pid,pbrutto
spequiv,soep-core,download,raw,2002,p,raw-gen,Cross-national equivalent file 2002,,,,,,,pid,pequiv
spgen,soep-core,download,raw,2002,p,raw-gen,Generated individual data 2002,,,,,,,pid,pgen
spkal,soep-core,download,raw,2002,p,raw-gen,Individual calendar 2002,,,,,,,pid,pkal
spluecke,soep-core,download,raw,2002,p,raw-org/net,Data from individual catch-up questionnaire 2002,,,,,,,pid,pluecke
th,soep-core,download,raw,2003,h,raw-org/net,Data from household questionnaire 2003,,,,,,,hid,h
thbrutto,soep-core,download,raw,2003,h,raw-org/gross,Gross household data 2003,,,,,,,hid,hbrutto
thgen,soep-core,download,raw,2003,h,raw-gen,Generated Household Data 2003,,,,,,,hid,hgen
timepref,soep-core,download,./,0,p,tl-gen,Experiment on time preferences,,,,,,,pid,
tjugend,soep-core,download,raw,2003,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2003,,,,,,,pid,jugend
tkind,soep-core,download,raw,2003,p,raw-org/net,Data on children from household questionnaire 2003,,,,,,,pid,kind
tp,soep-core,download,raw,2003,p,raw-org/net,Data from individual questionnaire 2003,,,,,,,pid,p
tpbrutto,soep-core,download,raw,2003,p,raw-org/gross,Gross individual data 2003,,,,,,,pid,pbrutto
tpequiv,soep-core,download,raw,2003,p,raw-gen,Cross-national equivalent file 2003,,,,,,,pid,pequiv
tpgen,soep-core,download,raw,2003,p,raw-gen,Generated individual data 2003,,,,,,,pid,pgen
tpkal,soep-core,download,raw,2003,p,raw-gen,Individual calendar 2003,,,,,,,pid,pkal
tpluecke,soep-core,download,raw,2003,p,raw-org/net,Data from individual catch-up questionnaire 2003,,,,,,,pid,pluecke
trust,soep-core,download,./,0,p,tl-gen,Experiment on trust,,,,,,,pid syear,
uh,soep-core,download,raw,2004,h,raw-org/net,Data from household questionnaire 2004,,,,,,,hid,h
uhbrutto,soep-core,download,raw,2004,h,raw-org/gross,Gross household data 2004,,,,,,,hid,hbrutto
uhgen,soep-core,download,raw,2004,h,raw-gen,Generated Household Data 2004,,,,,,,hid,hgen
ujugend,soep-core,download,raw,2004,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2004,,,,,,,pid,jugend
ukind,soep-core,download,raw,2004,p,raw-org/net,Data on children from household questionnaire 2004,,,,,,,pid,kind
up,soep-core,download,raw,2004,p,raw-org/net,Data from individual questionnaire 2004,,,,,,,pid,p
upbrutto,soep-core,download,raw,2004,p,raw-org/gross,Gross individual data 2004,,,,,,,pid,pbrutto
upequiv,soep-core,download,raw,2004,p,raw-gen,Cross-national equivalent file 2004,,,,,,,pid,pequiv
upgen,soep-core,download,raw,2004,p,raw-gen,Generated individual data 2004,,,,,,,pid,pgen
upkal,soep-core,download,raw,2004,p,raw-gen,Individual calendar 2004,,,,,,,pid,pkal
upluecke,soep-core,download,raw,2004,p,raw-org/net,Data from individual catch-up questionnaire 2004,,,,,,,pid,pluecke
vh,soep-core,download,raw,2005,h,raw-org/net,Data from household questionnaire 2005,,,,,,,hid,h
vhbrutto,soep-core,download,raw,2005,h,raw-org/gross,Gross household data 2005,,,,,,,hid,hbrutto
vhgen,soep-core,download,raw,2005,h,raw-gen,Generated Household Data 2005,,,,,,,hid,hgen
vjugend,soep-core,download,raw,2005,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2005,,,,,,,pid,jugend
vkind,soep-core,download,raw,2005,p,raw-org/net,Data on children from household questionnaire 2005,,,,,,,pid,kind
vp,soep-core,download,raw,2005,p,raw-org/net,Data from individual questionnaire 2005,,,,,,,pid,p
vpbrutto,soep-core,download,raw,2005,p,raw-org/gross,Gross individual data 2005,,,,,,,pid,pbrutto
vpequiv,soep-core,download,raw,2005,p,raw-gen,Cross-national equivalent file 2005,,,,,,,pid,pequiv
vpgen,soep-core,download,raw,2005,p,raw-gen,Generated individual data 2005,,,,,,,pid,pgen
vpkal,soep-core,download,raw,2005,p,raw-gen,Individual calendar 2005,,,,,,,pid,pkal
vpl,soep-core,download,./,0,p,tl-org/net,Questionnaire: the deceased person,,,,,,,pid vpid syear vpnr,
vpluecke,soep-core,download,raw,2005,p,raw-org/net,Data from individual catch-up questionnaire 2005,,,,,,,pid,pluecke
wh,soep-core,download,raw,2006,h,raw-org/net,Data from household questionnaire 2006,,,,,,,hid,h
whbrutto,soep-core,download,raw,2006,h,raw-org/gross,Gross household data 2006,,,,,,,hid,hbrutto
whgen,soep-core,download,raw,2006,h,raw-gen,Generated Household Data 2006,,,,,,,hid,hgen
wjugend,soep-core,download,raw,2006,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2006,,,,,,,pid,jugend
wkind,soep-core,download,raw,2006,p,raw-org/net,Data on children from household questionnaire 2006,,,,,,,pid,kind
wp,soep-core,download,raw,2006,p,raw-org/net,Data from individual questionnaire 2006,,,,,,,pid,p
wpbrutto,soep-core,download,raw,2006,p,raw-org/gross,Gross individual data 2006,,,,,,,pid,pbrutto
wpequiv,soep-core,download,raw,2006,p,raw-gen,Cross-national equivalent file 2006,,,,,,,pid,pequiv
wpgen,soep-core,download,raw,2006,p,raw-gen,Generated individual data 2006,,,,,,,pid,pgen
wpkal,soep-core,download,raw,2006,p,raw-gen,Individual calendar 2006,,,,,,,pid,pkal
wpluecke,soep-core,download,raw,2006,p,raw-org/net,Data from individual catch-up questionnaire 2006,,,,,,,pid,pluecke
xh,soep-core,download,raw,2007,h,raw-org/net,Data from household questionnaire 2007,,,,,,,hid,h
xhbrutto,soep-core,download,raw,2007,h,raw-org/gross,Gross household data 2007,,,,,,,hid,hbrutto
xhgen,soep-core,download,raw,2007,h,raw-gen,Generated Household Data 2007,,,,,,,hid,hgen
xjugend,soep-core,download,raw,2007,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2007,,,,,,,pid,jugend
xkind,soep-core,download,raw,2007,p,raw-org/net,Data on children from household questionnaire 2007,,,,,,,pid,kind
xp,soep-core,download,raw,2007,p,raw-org/net,Data from individual questionnaire 2007,,,,,,,pid,p
xpbrutto,soep-core,download,raw,2007,p,raw-org/gross,Gross individual data 2007,,,,,,,pid,pbrutto
xpequiv,soep-core,download,raw,2007,p,raw-gen,Cross-national equivalent file 2007,,,,,,,pid,pequiv
xpgen,soep-core,download,raw,2007,p,raw-gen,Generated individual data 2007,,,,,,,pid,pgen
xpkal,soep-core,download,raw,2007,p,raw-gen,Individual calendar 2007,,,,,,,pid,pkal
xpluecke,soep-core,download,raw,2007,p,raw-org/net,Data from individual catch-up questionnaire 2007,,,,,,,pid,pluecke
yh,soep-core,download,raw,2008,h,raw-org/net,Data from household questionnaire 2008,,,,,,,hid,h
yhbrutto,soep-core,download,raw,2008,h,raw-org/gross,Gross household data 2008,,,,,,,hid,hbrutto
yhgen,soep-core,download,raw,2008,h,raw-gen,Generated Household Data 2008,,,,,,,hid,hgen
yjugend,soep-core,download,raw,2008,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2008,,,,,,,pid,jugend
ykind,soep-core,download,raw,2008,p,raw-org/net,Data on children from household questionnaire 2008,,,,,,,pid,kind
yp,soep-core,download,raw,2008,p,raw-org/net,Data from individual questionnaire 2008,,,,,,,pid,p
ypbrutto,soep-core,download,raw,2008,p,raw-org/gross,Gross individual data 2008,,,,,,,pid,pbrutto
ypequiv,soep-core,download,raw,2008,p,raw-gen,Cross-national equivalent file 2008,,,,,,,pid,pequiv
ypgen,soep-core,download,raw,2008,p,raw-gen,Generated individual data 2008,,,,,,,pid,pgen
ypkal,soep-core,download,raw,2008,p,raw-gen,Individual calendar 2008,,,,,,,pid,pkal
ypluecke,soep-core,download,raw,2008,p,raw-org/net,Data from individual catch-up questionnaire 2008,,,,,,,pid,pluecke
zh,soep-core,download,raw,2009,h,raw-org/net,Data from household questionnaire 2009,,,,,,,hid,h
zhbrutto,soep-core,download,raw,2009,h,raw-org/gross,Gross household data 2009,,,,,,,hid,hbrutto
zhgen,soep-core,download,raw,2009,h,raw-gen,Generated Household Data 2009,,,,,,,hid,hgen
zjugend,soep-core,download,raw,2009,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2009,,,,,,,pid,jugend
zkind,soep-core,download,raw,2009,p,raw-org/net,Data on children from household questionnaire 2009,,,,,,,pid,kind
zp,soep-core,download,raw,2009,p,raw-org/net,Data from individual questionnaire 2009,,,,,,,pid,p
zpbrutto,soep-core,download,raw,2009,p,raw-org/gross,Gross individual data 2009,,,,,,,pid,pbrutto
zpequiv,soep-core,download,raw,2009,p,raw-gen,Cross-national equivalent file 2009,,,,,,,pid,pequiv
zpgen,soep-core,download,raw,2009,p,raw-gen,Generated individual data 2009,,,,,,,pid,pgen
