"study","dataset","period","analysis_unit","conceptual_dataset","label","description"
"soep-core","PEQUIV",0,"P","tl-gen","Cross-national Equivalent File","Contains individual-level and household-level data to ensure a harmonized cross-country comparison. It is keyed on PID (Person ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432052.de/diw_ssp0143_pequiv.pdf."
"soep-core","PFLEGE",0,"P","tl-gen","Persons needing care within the household",""
"soep-core","PGEN",0,"P","tl-gen","Generated Individual Data","Contains individual-level generated data to ensure complete and consitent information over time. It is keyed on PID (Person ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432040.de/diw_ssp0149_pgen.pdf."
"soep-core","PH",1999,"H","raw-org/net","Household questionnaire",""
"soep-core","PHBRUTTO",1999,"H","raw-org/gross","Gross Household Data",""
"soep-core","PHGEN",1999,"H","raw-gen","Generated Household Data",""
"soep-core","PHRF",0,"P","raw-survey","Weighting and staying probabilities",""
"soep-core","PKAL",0,"P","tl-gen","Individual Calendar","Contains individual-level generated data by transforming the calendar information of the individual questionnaire from condensed string format to explicit variables for each month. It is keyed on PID (Person ID) and SYEAR (Survey Year)."
"soep-core","PKIND",1999,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","PL",0,"P","tl-org/net","Original Individual Data","Contains individual-level data for respondents by answering the annual individual questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year)"
"soep-core","PLUECKEL",0,"P","tl-org/net","Catch-up questionnaire",""
"soep-core","PP",1999,"P","raw-org/net","Personal questionnaire",""
"soep-core","PPATH",0,"P","tl-track","Individual Tracking File","Multi-wave core information and respondent status for each year, see also PPFADL"
"soep-core","PPATHL",0,"P","tl-track","Individual Tracking File","Person core information and respondent status for each year in long format. It contains one record for each individual and year a person has been a member of a respondent household. It is keyed on PID, the Cross-Wave Person Identifier, and SYEAR, the survey year identifier. It contains the Household ID, and never changing individual characteristics, individual weights, as well as the response status, for that individual at each wave, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432038.de/diw_ssp0150_ppfad.pdf."
"soep-core","PPBRUTTO",1999,"P","raw-org/gross","Gross Individual Data",""
"soep-core","PPEQUIV",1999,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","PPFAD",0,"P","raw-track","Individual Tracking File",""
"soep-core","PPGEN",1999,"P","raw-gen","Generated Individual Data",""
"soep-core","PPKAL",1999,"P","raw-gen","Individual Calendar",""
"soep-core","PPLUECKE",1999,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","PWEALTH",0,"P","tl-gen","Wealth module",""
"soep-core","QH",2000,"H","raw-org/net","Household questionnaire",""
"soep-core","QHBRUTTO",2000,"H","raw-org/gross","Gross Household Data",""
"soep-core","QHGEN",2000,"H","raw-gen","Generated Household Data",""
"soep-core","QJUGEND",2000,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","QKIND",2000,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","QP",2000,"P","raw-org/net","Personal questionnaire",""
"soep-core","QPBRUTTO",2000,"P","raw-org/gross","Gross Individual Data",""
"soep-core","QPEQUIV",2000,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","QPGEN",2000,"P","raw-gen","Generated Individual Data",""
"soep-core","QPKAL",2000,"P","raw-gen","Individual Calendar",""
"soep-core","QPLUECKE",2000,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","REFUGSPELL",0,"P","tl-spell","Migration history","REFUGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-BAMF-SOEP refugee sample (Sample M3/M4) is included, similar to MIGSPELL. The migration history was collected by means of a loop structure in the questionnaire. The dataset REFUGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://www.diw.de/de/diw_02.c.238110.de/generierte_variablen.html)"
"soep-core","RH",2001,"H","raw-org/net","Household questionnaire",""
"soep-core","RHBRUTTO",2001,"H","raw-org/gross","Gross Household Data",""
"soep-core","RHGEN",2001,"H","raw-gen","Generated Household Data",""
"soep-core","RJUGEND",2001,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","RKIND",2001,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","RP",2001,"P","raw-org/net","Personal questionnaire",""
"soep-core","RPBRUTTO",2001,"P","raw-org/gross","Gross Individual Data",""
"soep-core","RPEQUIV",2001,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","RPGEN",2001,"P","raw-gen","Generated Individual Data",""
"soep-core","RPKAL",2001,"P","raw-gen","Individual Calendar",""
"soep-core","RPLUECKE",2001,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","SH",2002,"H","raw-org/net","Household questionnaire",""
"soep-core","SHBRUTTO",2002,"H","raw-org/gross","Gross Household Data",""
"soep-core","SHGEN",2002,"H","raw-gen","Generated Household Data",""
"soep-core","SJUGEND",2002,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","SKIND",2002,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","SOZKALEN",0,"P","raw-spell","[deprecated] Spell data on social benefits",""
"soep-core","SP",2002,"P","raw-org/net","Personal questionnaire",""
"soep-core","SPBRUTTO",2002,"P","raw-org/gross","Gross Individual Data",""
"soep-core","SPEQUIV",2002,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","SPGEN",2002,"P","raw-gen","Generated Individual Data",""
"soep-core","SPKAL",2002,"P","raw-gen","Individual Calendar",""
"soep-core","SPLUECKE",2002,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","TH",2003,"H","raw-org/net","Household questionnaire",""
"soep-core","THBRUTTO",2003,"H","raw-org/gross","Gross Household Data",""
"soep-core","THGEN",2003,"H","raw-gen","Generated Household Data",""
"soep-core","TIMEPREF",0,"P","tl-gen","Experiment on time preferences",""
"soep-core","TJUGEND",2003,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","TKIND",2003,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","TP",2003,"P","raw-org/net","Personal questionnaire",""
"soep-core","TPBRUTTO",2003,"P","raw-org/gross","Gross Individual Data",""
"soep-core","TPEQUIV",2003,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","TPGEN",2003,"P","raw-gen","Generated Individual Data",""
"soep-core","TPKAL",2003,"P","raw-gen","Individual Calendar",""
"soep-core","TPLUECKE",2003,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","TRUST",0,"P","tl-gen","Experiment on trust",""
"soep-core","UH",2004,"H","raw-org/net","Household questionnaire",""
"soep-core","UHBRUTTO",2004,"H","raw-org/gross","Gross Household Data",""
"soep-core","UHGEN",2004,"H","raw-gen","Generated Household Data",""
"soep-core","UJUGEND",2004,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","UKIND",2004,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","UP",2004,"P","raw-org/net","Personal questionnaire",""
"soep-core","UPBRUTTO",2004,"P","raw-org/gross","Gross Individual Data",""
"soep-core","UPEQUIV",2004,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","UPGEN",2004,"P","raw-gen","Generated Individual Data",""
"soep-core","UPKAL",2004,"P","raw-gen","Individual Calendar",""
"soep-core","UPLUECKE",2004,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","VH",2005,"H","raw-org/net","Household questionnaire",""
"soep-core","VHBRUTTO",2005,"H","raw-org/gross","Gross Household Data",""
"soep-core","VHGEN",2005,"H","raw-gen","Generated Household Data",""
"soep-core","VJUGEND",2005,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","VKIND",2005,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","VP",2005,"P","raw-org/net","Personal questionnaire",""
"soep-core","VPBRUTTO",2005,"P","raw-org/gross","Gross Individual Data",""
"soep-core","VPEQUIV",2005,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","VPGEN",2005,"P","raw-gen","Generated Individual Data",""
"soep-core","VPKAL",2005,"P","raw-gen","Individual Calendar",""
"soep-core","VPL",0,"P","tl-org/net","Questionnaire: the deceased person",""
"soep-core","VPLUECKE",2005,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","WH",2006,"H","raw-org/net","Household questionnaire",""
"soep-core","WHBRUTTO",2006,"H","raw-org/gross","Gross Household Data",""
"soep-core","WHGEN",2006,"H","raw-gen","Generated Household Data",""
"soep-core","WJUGEND",2006,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","WKIND",2006,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","WP",2006,"P","raw-org/net","Personal questionnaire",""
"soep-core","WPBRUTTO",2006,"P","raw-org/gross","Gross Individual Data",""
"soep-core","WPEQUIV",2006,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","WPGEN",2006,"P","raw-gen","Generated Individual Data",""
"soep-core","WPKAL",2006,"P","raw-gen","Individual Calendar",""
"soep-core","WPLUECKE",2006,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","XH",2007,"H","raw-org/net","Household questionnaire",""
"soep-core","XHBRUTTO",2007,"H","raw-org/gross","Gross Household Data",""
"soep-core","XHGEN",2007,"H","raw-gen","Generated Household Data",""
"soep-core","XJUGEND",2007,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","XKIND",2007,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","XP",2007,"P","raw-org/net","Personal questionnaire",""
"soep-core","XPBRUTTO",2007,"P","raw-org/gross","Gross Individual Data",""
"soep-core","XPEQUIV",2007,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","XPGEN",2007,"P","raw-gen","Generated Individual Data",""
"soep-core","XPKAL",2007,"P","raw-gen","Individual Calendar",""
"soep-core","XPLUECKE",2007,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","YH",2008,"H","raw-org/net","Household questionnaire",""
"soep-core","YHBRUTTO",2008,"H","raw-org/gross","Gross Household Data",""
"soep-core","YHGEN",2008,"H","raw-gen","Generated Household Data",""
"soep-core","YJUGEND",2008,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","YKIND",2008,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","YP",2008,"P","raw-org/net","Personal questionnaire",""
"soep-core","YPBRUTTO",2008,"P","raw-org/gross","Gross Individual Data",""
"soep-core","YPEQUIV",2008,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","YPGEN",2008,"P","raw-gen","Generated Individual Data",""
"soep-core","YPKAL",2008,"P","raw-gen","Individual Calendar",""
"soep-core","YPLUECKE",2008,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","ZH",2009,"H","raw-org/net","Household questionnaire",""
"soep-core","ZHBRUTTO",2009,"H","raw-org/gross","Gross Household Data",""
"soep-core","ZHGEN",2009,"H","raw-gen","Generated Household Data",""
"soep-core","ZJUGEND",2009,"P","raw-org/net","Youth questionnaire for first time respondents at age 17",""
"soep-core","ZKIND",2009,"P","raw-org/net","Data on children (from HH-Questionnaire)",""
"soep-core","ZP",2009,"P","raw-org/net","Personal questionnaire",""
"soep-core","ZPBRUTTO",2009,"P","raw-org/gross","Gross Individual Data",""
"soep-core","ZPEQUIV",2009,"P","raw-gen","Cross-national Equivalent File",""
"soep-core","ZPGEN",2009,"P","raw-gen","Generated Individual Data",""
"soep-core","ZPKAL",2009,"P","raw-gen","Individual Calendar",""
"soep-core","ZPLUECKE",2009,"P","raw-org/net","Catch-up questionnaire",""
"soep-core","ZVP",2009,"P","raw-org/net","Questionnaire: the deceased person",""
