study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period
soep-core,mhgen,Generated Household Data 1996,,,,h,raw-gen,1996
soep-core,microm,,,,,,raw-org/gross,0
soep-core,migspell,Migration history,,"MIGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-SOEP migration sample (Sample M) is included. With the new IAB-SOEP Migration sample, migration history data was collected for the first time. This was done by means of a loop structure in the questionnaire. Two different loops were included: the one aimed at persons born abroad (i.e. migrants) and the one aimed at persons born in Germany. The dataset MIGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0266.pdf#page=36)",,p,tl-spell,0
soep-core,mihinc,Multiple imputed data on monthly household income,,,,h,tl-gen,0
soep-core,mkind,Data on children from household questionnaire 1996,,,,p,raw-org/net,1996
soep-core,more_docu,,,,,,tl-org/net,2018
soep-core,more_local,,,,,,tl-org/net,2018
soep-core,movedist,,,,,,raw-gen,0
soep-core,mp,Data from individual questionnaires 1996,,,,p,raw-org/net,1996
soep-core,mpbrutto,Gross individual data 1996,,,,p,raw-org/gross,1996
soep-core,mpequiv,Cross-national equivalent file 1996,,,,p,raw-gen,1996
soep-core,mpgen,Generated individual data 1996,,,,p,raw-gen,1996
soep-core,mpkal,Individual calendar 1996,,,,p,raw-gen,1996
soep-core,mpluecke,Data from individual catch-up questionnaire which refers to 1996,,,,p,raw-org/net,1997
soep-core,nh,Data from household questionnaires 1997,,,,h,raw-org/net,1997
soep-core,nhbrutto,Gross household data 1997,,,,h,raw-org/gross,1997
soep-core,nhgen,Generated Household Data 1997,,,,h,raw-gen,1997
soep-core,nkind,Data on children from household questionnaire 1997,,,,p,raw-org/net,1997
soep-core,np,Data from individual questionnaires 1997,,,,p,raw-org/net,1997
soep-core,npbrutto,Gross individual data 1997,,,,p,raw-org/gross,1997
soep-core,npequiv,Cross-national equivalent file 1997,,,,p,raw-gen,1997
soep-core,npgen,Generated individual data 1997,,,,p,raw-gen,1997
soep-core,npkal,Individual calendar 1997,,,,p,raw-gen,1997
soep-core,npluecke,Data from individual catch-up questionnaire which refers to 1997,,,,p,raw-org/net,1998
soep-core,oh,Data from household questionnaires 1998,,,,h,raw-org/net,1998
soep-core,ohbrutto,Gross household data 1998,,,,h,raw-org/gross,1998
soep-core,ohgen,Generated Household Data 1998,,,,h,raw-gen,1998
soep-core,okind,Data on children from household questionnaire 1998,,,,p,raw-org/net,1998
soep-core,op,Data from individual questionnaires 1998,,,,p,raw-org/net,1998
soep-core,opbrutto,Gross individual data 1998,,,,p,raw-org/gross,1998
soep-core,opequiv,Cross-national equivalent file 1998,,,,p,raw-gen,1998
soep-core,opgen,Generated individual data 1998,,,,p,raw-gen,1998
soep-core,opkal,Individual calendar 1998,,,,p,raw-gen,1998
soep-core,opluecke,Data from individual catch-up questionnaire which refers to 1998,,,,p,raw-org/net,1999
soep-core,P-File,,,,,,eu-silc-like-panel,0
soep-core,pbiospe,Generated biographical information,,,,p,tl-spell,0
soep-core,pbr_exit,Cumulated Exit,,"Cumulated register of persons with final exit, mostly due to death or moving abroad.",,p,tl-track,0
soep-core,pbr_hhch,PBR_HHCH,,,,p,tl-survey,0
soep-core,pbrutto,Gross Individual Data,,Individual level data of gross sample. It is keyed on PID (Person ID) and SYEAR (Survey Year). It contains mostly information from the field process.,,p,tl-org/gross,0
soep-core,pequiv,Cross-national equivalent file (long),,"Contains individual-level and household-level data to ensure a harmonized cross-country comparison. It is keyed on PID (Person ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432052.de/diw_ssp0143_pequiv.pdf.",,p,tl-gen,0
soep-core,pflege,Persons needing care within the household,,,,p,tl-gen,0
soep-core,pgen,Generated Individual Data,,Contains individual-level generated data to ensure complete and consitent information over time. It is keyed on PID (Person ID) and SYEAR (Survey Year).,,p,tl-gen,0
soep-core,ph,Data from household questionnaires 1999,,,,h,raw-org/net,1999
soep-core,phbrutto,Gross household data 1999,,,,h,raw-org/gross,1999
soep-core,phgen,Generated Household Data 1999,,,,h,raw-gen,1999
soep-core,phrf,Weighting and staying probabilities,,,,p,raw-survey,0
soep-core,pkal,Individual calendar (long),,Contains individual-level generated data by transforming the calendar information of the individual questionnaire from condensed string format to explicit variables for each month. It is keyed on PID (Person ID) and SYEAR (Survey Year).,,p,tl-gen,0
soep-core,pkind,Data on children from household questionnaire 1999,,,,p,raw-org/net,1999
soep-core,pl,Data from individual questionnaire (long),,Contains individual-level data for respondents by answering the annual individual questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year),,p,tl-org/net,0
soep-core,plueckel,Catch-up questionnaire,,,,p,tl-org/net,0
soep-core,pp,Data from individual questionnaire 1999,,,,p,raw-org/net,1999
soep-core,ppath,Individual Tracking File,,"Multi-wave core information and respondent status for each year, see also PPFADL",,p,tl-track,0
soep-core,ppathl,Individual Tracking File,,"Person core information and respondent status for each year in long format. It contains one record for each individual and year a person has been a member of a respondent household. It is keyed on PID, the Cross-Wave Person Identifier, and SYEAR, the survey year identifier. It contains the Household ID, and never changing individual characteristics, individual weights, as well as the response status, for that individual at each wave, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432038.de/diw_ssp0150_ppfad.pdf.",,p,tl-track,0
soep-core,ppbrutto,Gross individual data 1999,,,,p,raw-org/gross,1999
soep-core,ppequiv,Cross-national equivalent file 1999,,,,p,raw-gen,1999
soep-core,ppfad,Individual Tracking File,,,,p,raw-track,0
soep-core,ppgen,Generated individual data 1999,,,,p,raw-gen,1999
soep-core,ppkal,Individual calendar 1999,,,,p,raw-gen,1999
soep-core,ppluecke,Data from individual catch-up questionnaire which refers to 1999,,,,p,raw-org/net,2000
soep-core,pwealth,Wealth module,,,,p,tl-gen,0
soep-core,qh,Data from household questionnaires 2000,,,,h,raw-org/net,2000
soep-core,qhbrutto,Gross household data 2000,,,,h,raw-org/gross,2000
soep-core,qhgen,Generated Household Data 2000,,,,h,raw-gen,2000
soep-core,qjugend,Data from youth questionnaire for 16-17-year-olds 2000,,,,p,raw-org/net,2000
soep-core,qkind,Data on children from household questionnaire 2000,,,,p,raw-org/net,2000
soep-core,qp,Data from individual questionnaires 2000,,,,p,raw-org/net,2000
soep-core,qpbrutto,Gross individual data 2000,,,,p,raw-org/gross,2000
soep-core,qpequiv,Cross-national equivalent file 2000,,,,p,raw-gen,2000
soep-core,qpgen,Generated individual data 2000,,,,p,raw-gen,2000
soep-core,qpkal,Individual calendar 2000,,,,p,raw-gen,2000
soep-core,qpluecke,Data from individual catch-up questionnaire which refers to 2000,,,,p,raw-org/net,2001
soep-core,R-File,,,,,,eu-silc-like-panel,0
soep-core,refugspell,Migration history,,"REFUGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-BAMF-SOEP refugee sample (Sample M3/M4) is included, similar to MIGSPELL. The migration history was collected by means of a loop structure in the questionnaire. The dataset REFUGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://www.diw.de/de/diw_02.c.238110.de/generierte_variablen.html)",,p,tl-spell,0
soep-core,regionl,,,,,,tl-gen,0
soep-core,rh,Data from household questionnaires 2001,,,,h,raw-org/net,2001
soep-core,rhbrutto,Gross household data 2001,,,,h,raw-org/gross,2001
soep-core,rhgen,Generated Household Data 2001,,,,h,raw-gen,2001
soep-core,rjugend,Data from youth questionnaire for 16-17-year-olds 2001,,,,p,raw-org/net,2001
soep-core,rkind,Data on children from household questionnaire 2001,,,,p,raw-org/net,2001
soep-core,rp,Data from individual questionnaires 2001,,,,p,raw-org/net,2001
soep-core,rpbrutto,Gross individual data 2001,,,,p,raw-org/gross,2001
soep-core,rpequiv,Cross-national equivalent file 2001,,,,p,raw-gen,2001
soep-core,rpgen,Generated individual data 2001,,,,p,raw-gen,2001
soep-core,rpkal,Individual calendar 2001,,,,p,raw-gen,2001
soep-core,rpluecke,Data from individual catch-up questionnaire which refers to 2001,,,,p,raw-org/net,2002
soep-core,sh,Data from household questionnaires 2002,,,,h,raw-org/net,2002
soep-core,shbrutto,Gross household data 2002,,,,h,raw-org/gross,2002
soep-core,shgen,Generated Household Data 2002,,,,h,raw-gen,2002
soep-core,sjugend,Data from youth questionnaire for 16-17-year-olds 2002,,,,p,raw-org/net,2002
soep-core,skind,Data on children from household questionnaire 2002,,,,p,raw-org/net,2002
soep-core,sozkalen,[deprecated] Spell data on social benefits,,,,p,raw-spell,0
soep-core,sp,Data from individual questionnaires 2002,,,,p,raw-org/net,2002
soep-core,spbrutto,Gross individual data 2002,,,,p,raw-org/gross,2002
soep-core,spequiv,Cross-national equivalent file 2002,,,,p,raw-gen,2002
soep-core,spgen,Generated individual data 2002,,,,p,raw-gen,2002
soep-core,spkal,Individual calendar 2002,,,,p,raw-gen,2002
soep-core,spluecke,Data from individual catch-up questionnaire which refers to 2002,,,,p,raw-org/net,2003
soep-core,th,Data from household questionnaires 2003,,,,h,raw-org/net,2003
soep-core,thbrutto,Gross household data 2003,,,,h,raw-org/gross,2003
soep-core,thgen,Generated Household Data 2003,,,,h,raw-gen,2003
soep-core,timepref,Experiment on time preferences,,,,p,tl-gen,0
soep-core,tjugend,Data from youth questionnaire for 16-17-year-olds 2003,,,,p,raw-org/net,2003
soep-core,tkind,Data on children from household questionnaire 2003,,,,p,raw-org/net,2003
soep-core,tp,Data from individual questionnaires 2003,,,,p,raw-org/net,2003
soep-core,tpbrutto,Gross individual data 2003,,,,p,raw-org/gross,2003
soep-core,tpequiv,Cross-national equivalent file 2003,,,,p,raw-gen,2003
soep-core,tpgen,Generated individual data 2003,,,,p,raw-gen,2003
soep-core,tpkal,Individual calendar 2003,,,,p,raw-gen,2003
soep-core,tpluecke,Data from individual catch-up questionnaire which refers to 2003,,,,p,raw-org/net,2004
soep-core,treatment20,,,,,,raw-org/gross,2020
soep-core,trust,Experiment on trust,,,,p,tl-gen,0
soep-core,uh,Data from household questionnaires 2004,,,,h,raw-org/net,2004
soep-core,uhbrutto,Gross household data 2004,,,,h,raw-org/gross,2004
soep-core,uhgen,Generated Household Data 2004,,,,h,raw-gen,2004
soep-core,ujugend,Data from youth questionnaire for 16-17-year-olds 2004,,,,p,raw-org/net,2004
soep-core,ukind,Data on children from household questionnaire 2004,,,,p,raw-org/net,2004
soep-core,up,Data from individual questionnaires 2004,,,,p,raw-org/net,2004
soep-core,upbrutto,Gross individual data 2004,,,,p,raw-org/gross,2004
soep-core,upequiv,Cross-national equivalent file 2004,,,,p,raw-gen,2004
soep-core,upgen,Generated individual data 2004,,,,p,raw-gen,2004
soep-core,upkal,Individual calendar 2004,,,,p,raw-gen,2004
soep-core,upluecke,Data from individual catch-up questionnaire which refers to 2004,,,,p,raw-org/net,2005
soep-core,vh,Data from household questionnaires 2005,,,,h,raw-org/net,2005
soep-core,vhbrutto,Gross household data 2005,,,,h,raw-org/gross,2005
soep-core,vhgen,Generated Household Data 2005,,,,h,raw-gen,2005
soep-core,vjugend,Data from youth questionnaire for 16-17-year-olds 2005,,,,p,raw-org/net,2005
soep-core,vkind,Data on children from household questionnaire 2005,,,,p,raw-org/net,2005
soep-core,vp,Data from individual questionnaires 2005,,,,p,raw-org/net,2005
soep-core,vpbrutto,Gross individual data 2005,,,,p,raw-org/gross,2005
soep-core,vpequiv,Cross-national equivalent file 2005,,,,p,raw-gen,2005
soep-core,vpgen,Generated individual data 2005,,,,p,raw-gen,2005
soep-core,vpkal,Individual calendar 2005,,,,p,raw-gen,2005
soep-core,vpl,Questionnaire: the deceased person,,,,p,tl-org/net,0
soep-core,vpluecke,Data from individual catch-up questionnaire which refers to 2005,,,,p,raw-org/net,2006
soep-core,wh,Data from household questionnaires 2006,,,,h,raw-org/net,2006
soep-core,whbrutto,Gross household data 2006,,,,h,raw-org/gross,2006
soep-core,whgen,Generated Household Data 2006,,,,h,raw-gen,2006
soep-core,wjugend,Data from youth questionnaire for 16-17-year-olds 2006,,,,p,raw-org/net,2006
soep-core,wkind,Data on children from household questionnaire 2006,,,,p,raw-org/net,2006
soep-core,wp,Data from individual questionnaires 2006,,,,p,raw-org/net,2006
soep-core,wpbrutto,Gross individual data 2006,,,,p,raw-org/gross,2006
soep-core,wpequiv,Cross-national equivalent file 2006,,,,p,raw-gen,2006
soep-core,wpgen,Generated individual data 2006,,,,p,raw-gen,2006
soep-core,wpkal,Individual calendar 2006,,,,p,raw-gen,2006
soep-core,wpluecke,Data from individual catch-up questionnaire which refers to 2006,,,,p,raw-org/net,2007
soep-core,xh,Data from household questionnaires 2007,,,,h,raw-org/net,2007
soep-core,xhbrutto,Gross household data 2007,,,,h,raw-org/gross,2007
soep-core,xhgen,Generated Household Data 2007,,,,h,raw-gen,2007
soep-core,xjugend,Data from youth questionnaire for 16-17-year-olds 2007,,,,p,raw-org/net,2007
soep-core,xkind,Data on children from household questionnaire 2007,,,,p,raw-org/net,2007
soep-core,xp,Data from individual questionnaires 2007,,,,p,raw-org/net,2007
soep-core,xpbrutto,Gross individual data 2007,,,,p,raw-org/gross,2007
soep-core,xpequiv,Cross-national equivalent file 2007,,,,p,raw-gen,2007
soep-core,xpgen,Generated individual data 2007,,,,p,raw-gen,2007
soep-core,xpkal,Individual calendar 2007,,,,p,raw-gen,2007
soep-core,xpluecke,Data from individual catch-up questionnaire which refers to 2007,,,,p,raw-org/net,2008
soep-core,yh,Data from household questionnaires 2008,,,,h,raw-org/net,2008
soep-core,yhbrutto,Gross household data 2008,,,,h,raw-org/gross,2008
soep-core,yhgen,Generated Household Data 2008,,,,h,raw-gen,2008
soep-core,yjugend,Data from youth questionnaire for 16-17-year-olds 2008,,,,p,raw-org/net,2008
soep-core,ykind,Data on children from household questionnaire 2008,,,,p,raw-org/net,2008
soep-core,yp,Data from individual questionnaires 2008,,,,p,raw-org/net,2008
soep-core,ypbrutto,Gross individual data 2008,,,,p,raw-org/gross,2008
soep-core,ypequiv,Cross-national equivalent file 2008,,,,p,raw-gen,2008
soep-core,ypgen,Generated individual data 2008,,,,p,raw-gen,2008
soep-core,ypkal,Individual calendar 2008,,,,p,raw-gen,2008
soep-core,ypluecke,Data from individual catch-up questionnaire which refers to 2008,,,,p,raw-org/net,2009
soep-core,zh,Data from household questionnaires 2009,,,,h,raw-org/net,2009
soep-core,zhbrutto,Gross household data 2009,,,,h,raw-org/gross,2009
soep-core,zhgen,Generated Household Data 2009,,,,h,raw-gen,2009
soep-core,zjugend,Data from youth questionnaire for 16-17-year-olds 2009,,,,p,raw-org/net,2009
soep-core,zkind,Data on children from household questionnaire 2009,,,,p,raw-org/net,2009
soep-core,zp,Data from individual questionnaires 2009,,,,p,raw-org/net,2009
soep-core,zpbrutto,Gross individual data 2009,,,,p,raw-org/gross,2009
soep-core,zpequiv,Cross-national equivalent file 2009,,,,p,raw-gen,2009
soep-core,zpgen,Generated individual data 2009,,,,p,raw-gen,2009
soep-core,zpkal,Individual calendar 2009,,,,p,raw-gen,2009
soep-core,zpluecke,Data from individual catch-up questionnaire which refers to 2009,,,,p,raw-org/net,2010
soep-core,zvp,Data from deceased individual questionnaire 2009,,,,p,raw-org/net,2009
