study,dataset,period,analysis_unit,conceptual_dataset,label,description
soep-core,pflege,0,p,tl-gen,Persons needing care within the household,
soep-core,pgen,0,p,tl-gen,Generated Individual Data,"Contains individual-level generated data to ensure complete and consitent information over time. It is keyed on PID (Person ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432040.de/diw_ssp0149_pgen.pdf."
soep-core,ph,1999,h,raw-org/net,Data from household questionnaire 1999,
soep-core,phbrutto,1999,h,raw-org/gross,Gross household data 1999,
soep-core,phgen,1999,h,raw-gen,Generated Household Data 1999,
soep-core,phrf,0,p,raw-survey,Weighting and staying probabilities,
soep-core,pkal,0,p,tl-gen,Individual calendar (long),Contains individual-level generated data by transforming the calendar information of the individual questionnaire from condensed string format to explicit variables for each month. It is keyed on PID (Person ID) and SYEAR (Survey Year).
soep-core,pkind,1999,p,raw-org/net,Data on children from household questionnaire 1999,
soep-core,pl,0,p,tl-org/net,Data from individual questionnaire (long),Contains individual-level data for respondents by answering the annual individual questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year)
soep-core,plueckel,0,p,tl-org/net,Catch-up questionnaire,
soep-core,pp,1999,p,raw-org/net,Data from individual questionnaire 1999,
soep-core,ppath,0,p,tl-track,Individual Tracking File,"Multi-wave core information and respondent status for each year, see also PPFADL"
soep-core,ppathl,0,p,tl-track,Individual Tracking File,"Person core information and respondent status for each year in long format. It contains one record for each individual and year a person has been a member of a respondent household. It is keyed on PID, the Cross-Wave Person Identifier, and SYEAR, the survey year identifier. It contains the Household ID, and never changing individual characteristics, individual weights, as well as the response status, for that individual at each wave, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432038.de/diw_ssp0150_ppfad.pdf."
soep-core,ppbrutto,1999,p,raw-org/gross,Gross individual data 1999,
soep-core,ppequiv,1999,p,raw-gen,Cross-national equivalent file 1999,
soep-core,ppfad,0,p,raw-track,Individual Tracking File,
soep-core,ppgen,1999,p,raw-gen,Generated individual data 1999,
soep-core,ppkal,1999,p,raw-gen,Individual calendar 1999,
soep-core,ppluecke,1999,p,raw-org/net,Data from individual catch-up questionnaire 1999,
soep-core,pwealth,0,p,tl-gen,Wealth module,
soep-core,qh,2000,h,raw-org/net,Data from household questionnaire 2000,
soep-core,qhbrutto,2000,h,raw-org/gross,Gross household data 2000,
soep-core,qhgen,2000,h,raw-gen,Generated Household Data 2000,
soep-core,qjugend,2000,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2000,
soep-core,qkind,2000,p,raw-org/net,Data on children from household questionnaire 2000,
soep-core,qp,2000,p,raw-org/net,Data from individual questionnaire 2000,
soep-core,qpbrutto,2000,p,raw-org/gross,Gross individual data 2000,
soep-core,qpequiv,2000,p,raw-gen,Cross-national equivalent file 2000,
soep-core,qpgen,2000,p,raw-gen,Generated individual data 2000,
soep-core,qpkal,2000,p,raw-gen,Individual calendar 2000,
soep-core,qpluecke,2000,p,raw-org/net,Data from individual catch-up questionnaire 2000,
soep-core,R-File,0,,,,
soep-core,refugspell,0,p,tl-spell,Migration history,"REFUGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-BAMF-SOEP refugee sample (Sample M3/M4) is included, similar to MIGSPELL. The migration history was collected by means of a loop structure in the questionnaire. The dataset REFUGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://www.diw.de/de/diw_02.c.238110.de/generierte_variablen.html)"
soep-core,rh,2001,h,raw-org/net,Data from household questionnaire 2001,
soep-core,rhbrutto,2001,h,raw-org/gross,Gross household data 2001,
soep-core,rhgen,2001,h,raw-gen,Generated Household Data 2001,
soep-core,rjugend,2001,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2001,
soep-core,rkind,2001,p,raw-org/net,Data on children from household questionnaire 2001,
soep-core,rp,2001,p,raw-org/net,Data from individual questionnaire 2001,
soep-core,rpbrutto,2001,p,raw-org/gross,Gross individual data 2001,
soep-core,rpequiv,2001,p,raw-gen,Cross-national equivalent file 2001,
soep-core,rpgen,2001,p,raw-gen,Generated individual data 2001,
soep-core,rpkal,2001,p,raw-gen,Individual calendar 2001,
soep-core,rpluecke,2001,p,raw-org/net,Data from individual catch-up questionnaire 2001,
soep-core,sh,2002,h,raw-org/net,Data from household questionnaire 2002,
soep-core,shbrutto,2002,h,raw-org/gross,Gross household data 2002,
soep-core,shgen,2002,h,raw-gen,Generated Household Data 2002,
soep-core,sjugend,2002,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2002,
soep-core,skind,2002,p,raw-org/net,Data on children from household questionnaire 2002,
soep-core,sozkalen,0,p,raw-spell,[deprecated] Spell data on social benefits,
soep-core,sp,2002,p,raw-org/net,Data from individual questionnaire 2002,
soep-core,spbrutto,2002,p,raw-org/gross,Gross individual data 2002,
soep-core,spequiv,2002,p,raw-gen,Cross-national equivalent file 2002,
soep-core,spgen,2002,p,raw-gen,Generated individual data 2002,
soep-core,spkal,2002,p,raw-gen,Individual calendar 2002,
soep-core,spluecke,2002,p,raw-org/net,Data from individual catch-up questionnaire 2002,
soep-core,th,2003,h,raw-org/net,Data from household questionnaire 2003,
soep-core,thbrutto,2003,h,raw-org/gross,Gross household data 2003,
soep-core,thgen,2003,h,raw-gen,Generated Household Data 2003,
soep-core,timepref,0,p,tl-gen,Experiment on time preferences,
soep-core,tjugend,2003,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2003,
soep-core,tkind,2003,p,raw-org/net,Data on children from household questionnaire 2003,
soep-core,tp,2003,p,raw-org/net,Data from individual questionnaire 2003,
soep-core,tpbrutto,2003,p,raw-org/gross,Gross individual data 2003,
soep-core,tpequiv,2003,p,raw-gen,Cross-national equivalent file 2003,
soep-core,tpgen,2003,p,raw-gen,Generated individual data 2003,
soep-core,tpkal,2003,p,raw-gen,Individual calendar 2003,
soep-core,tpluecke,2003,p,raw-org/net,Data from individual catch-up questionnaire 2003,
soep-core,trust,0,p,tl-gen,Experiment on trust,
soep-core,uh,2004,h,raw-org/net,Data from household questionnaire 2004,
soep-core,uhbrutto,2004,h,raw-org/gross,Gross household data 2004,
soep-core,uhgen,2004,h,raw-gen,Generated Household Data 2004,
soep-core,ujugend,2004,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2004,
soep-core,ukind,2004,p,raw-org/net,Data on children from household questionnaire 2004,
soep-core,up,2004,p,raw-org/net,Data from individual questionnaire 2004,
soep-core,upbrutto,2004,p,raw-org/gross,Gross individual data 2004,
soep-core,upequiv,2004,p,raw-gen,Cross-national equivalent file 2004,
soep-core,upgen,2004,p,raw-gen,Generated individual data 2004,
soep-core,upkal,2004,p,raw-gen,Individual calendar 2004,
soep-core,upluecke,2004,p,raw-org/net,Data from individual catch-up questionnaire 2004,
soep-core,vh,2005,h,raw-org/net,Data from household questionnaire 2005,
soep-core,vhbrutto,2005,h,raw-org/gross,Gross household data 2005,
soep-core,vhgen,2005,h,raw-gen,Generated Household Data 2005,
soep-core,vjugend,2005,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2005,
soep-core,vkind,2005,p,raw-org/net,Data on children from household questionnaire 2005,
soep-core,vp,2005,p,raw-org/net,Data from individual questionnaire 2005,
soep-core,vpbrutto,2005,p,raw-org/gross,Gross individual data 2005,
soep-core,vpequiv,2005,p,raw-gen,Cross-national equivalent file 2005,
soep-core,vpgen,2005,p,raw-gen,Generated individual data 2005,
soep-core,vpkal,2005,p,raw-gen,Individual calendar 2005,
soep-core,vpl,0,p,tl-org/net,Questionnaire: the deceased person,
soep-core,vpluecke,2005,p,raw-org/net,Data from individual catch-up questionnaire 2005,
soep-core,wh,2006,h,raw-org/net,Data from household questionnaire 2006,
soep-core,whbrutto,2006,h,raw-org/gross,Gross household data 2006,
soep-core,whgen,2006,h,raw-gen,Generated Household Data 2006,
soep-core,wjugend,2006,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2006,
soep-core,wkind,2006,p,raw-org/net,Data on children from household questionnaire 2006,
soep-core,wp,2006,p,raw-org/net,Data from individual questionnaire 2006,
soep-core,wpbrutto,2006,p,raw-org/gross,Gross individual data 2006,
soep-core,wpequiv,2006,p,raw-gen,Cross-national equivalent file 2006,
soep-core,wpgen,2006,p,raw-gen,Generated individual data 2006,
soep-core,wpkal,2006,p,raw-gen,Individual calendar 2006,
soep-core,wpluecke,2006,p,raw-org/net,Data from individual catch-up questionnaire 2006,
soep-core,xh,2007,h,raw-org/net,Data from household questionnaire 2007,
soep-core,xhbrutto,2007,h,raw-org/gross,Gross household data 2007,
soep-core,xhgen,2007,h,raw-gen,Generated Household Data 2007,
soep-core,xjugend,2007,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2007,
soep-core,xkind,2007,p,raw-org/net,Data on children from household questionnaire 2007,
soep-core,xp,2007,p,raw-org/net,Data from individual questionnaire 2007,
soep-core,xpbrutto,2007,p,raw-org/gross,Gross individual data 2007,
soep-core,xpequiv,2007,p,raw-gen,Cross-national equivalent file 2007,
soep-core,xpgen,2007,p,raw-gen,Generated individual data 2007,
soep-core,xpkal,2007,p,raw-gen,Individual calendar 2007,
soep-core,xpluecke,2007,p,raw-org/net,Data from individual catch-up questionnaire 2007,
soep-core,yh,2008,h,raw-org/net,Data from household questionnaire 2008,
soep-core,yhbrutto,2008,h,raw-org/gross,Gross household data 2008,
soep-core,yhgen,2008,h,raw-gen,Generated Household Data 2008,
soep-core,yjugend,2008,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2008,
soep-core,ykind,2008,p,raw-org/net,Data on children from household questionnaire 2008,
soep-core,yp,2008,p,raw-org/net,Data from individual questionnaire 2008,
soep-core,ypbrutto,2008,p,raw-org/gross,Gross individual data 2008,
soep-core,ypequiv,2008,p,raw-gen,Cross-national equivalent file 2008,
soep-core,ypgen,2008,p,raw-gen,Generated individual data 2008,
soep-core,ypkal,2008,p,raw-gen,Individual calendar 2008,
soep-core,ypluecke,2008,p,raw-org/net,Data from individual catch-up questionnaire 2008,
soep-core,zh,2009,h,raw-org/net,Data from household questionnaire 2009,
soep-core,zhbrutto,2009,h,raw-org/gross,Gross household data 2009,
soep-core,zhgen,2009,h,raw-gen,Generated Household Data 2009,
soep-core,zjugend,2009,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2009,
soep-core,zkind,2009,p,raw-org/net,Data on children from household questionnaire 2009,
soep-core,zp,2009,p,raw-org/net,Data from individual questionnaire 2009,
soep-core,zpbrutto,2009,p,raw-org/gross,Gross individual data 2009,
soep-core,zpequiv,2009,p,raw-gen,Cross-national equivalent file 2009,
soep-core,zpgen,2009,p,raw-gen,Generated individual data 2009,
soep-core,zpkal,2009,p,raw-gen,Individual calendar 2009,
soep-core,zpluecke,2009,p,raw-org/net,Data from individual catch-up questionnaire 2009,
soep-core,zvp,2009,p,raw-org/net,Data from deceased individual questionnaire 2009,
