study,name,label,label_de,description,description_de,analysis_unit,conceptual_dataset,period,primary_key,folder,dollar_dataset,minedition
soep-core,hbrutt06,"Original gross population of a sample (first wave, 2006)",,,,h,raw-org/gross,2006,hid,raw,hbrutt,teaching
soep-core,hbrutt09,"Original gross population of a sample (first wave, 2009)",,,,h,raw-org/gross,2009,hid,raw,hbrutt,teaching
soep-core,hbrutt10,"Original gross population of a sample (first wave, 2010)",,,,h,raw-org/gross,2010,hid,raw,hbrutt,teaching
soep-core,hbrutt11,"Original gross population of a sample (first wave, 2011)",,,,h,raw-org/gross,2011,hid,raw,hbrutt,teaching
soep-core,hbrutt12,"Original gross population of a sample (first wave, 2012)",,,,h,raw-org/gross,2012,hid,raw,hbrutt,teaching
soep-core,hbrutt13,"Original gross population of a sample (first wave, 2013)",,,,h,raw-org/gross,2013,hid,raw,hbrutt,teaching
soep-core,hbrutt15,"Original gross population of a sample (first wave, 2015)",,,,h,raw-org/gross,2015,hid,raw,hbrutt,teaching
soep-core,hbrutt16,"Original gross population of a sample (first wave, 2016)",,,,h,raw-org/gross,2016,hid,raw,hbrutt,teaching
soep-core,hbrutt17,"Original gross population of a sample (first wave, 2017)",,,,h,raw-org/gross,2017,hid,raw,hbrutt,teaching
soep-core,hbrutt18,"Original gross population of a sample (first wave, 2018)",,,,,raw-org/gross,2018,hid,raw,hbrutt,teaching
soep-core,hbrutt19,"Original gross population of a sample (first wave, 2019)",,,,,raw-org/gross,2019,hid,raw,hbrutt,teaching
soep-core,hbrutt20,,,,,,raw-org/gross,2020,hid,raw,,teaching
soep-core,hbrutt84,"Original gross population of a sample (first wave, 1984)",,,,h,raw-org/gross,1984,hid,raw,hbrutt,teaching
soep-core,hbrutt98,"Original gross population of a sample (first wave, 1998)",,,,h,raw-org/gross,1998,hid,raw,hbrutt,teaching
soep-core,hbrutto,Gross Household Data,,Household level data of gross sample. It is keyed on HID (Household ID) and SYEAR (Survey Year). It contains mostly information from the field process.,,h,tl-org/gross,0,hid syear,./,,teaching
soep-core,hconsum,HH consume module,,,,h,tl-gen,0,hid,./,,teaching
soep-core,health,Data on health indicators,,,,p,tl-gen,0,pid syear,./,,teaching
soep-core,hgen,Generated Household Data,,Contains household-level generated data to ensure complete and consitent information over time. It is keyed on HID (Household ID) and SYEAR (Survey Year).,,h,tl-gen,0,hid syear,./,,teaching
soep-core,hh,Data from household questionnaires 1991,,,,h,raw-org/net,1991,hid,raw,h,teaching
soep-core,hhbrutto,Gross household data 1991,,,,h,raw-org/gross,1991,hid,raw,hbrutto,teaching
soep-core,hhgen,Generated Household Data 1991,,,,h,raw-gen,1991,hid,raw,hgen,teaching
soep-core,hhrf,Weighting and staying probabilities,,,,h,raw-survey,0,hid,raw,,teaching
soep-core,hkind,Data on children from household questionnaire 1991,,,,p,raw-org/net,1991,pid,raw,kind,teaching
soep-core,hl,Original Household Data,,Contains household-level data from the annual household questionnaire. It is keyed on HID (Household ID) and SYEAR (Survey Year),,h,tl-org/net,0,hid syear,./,,teaching
soep-core,hp,Data from individual questionnaires 1991,,,,p,raw-org/net,1991,pid,raw,p,teaching
soep-core,hpath,Household Tracking File,,"Multi-wave core information and response status of each household for each year, see also HPFADL",,h,tl-track,0,hid,./,,teaching
soep-core,hpathl,Household Tracking File,,"Household core information and response status of each household for each year in long format. It contains one record for each household and year a houshold has been in contact with the SOEP. It is keyed on HID, the wave specific Household ID, and SYEAR, the survey year identifier. It contains the sample membership, the response status for each year, as well as the household weights, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432034.de/diw_ssp0152_hpfad.pdf.",,h,tl-track,0,hid syear,./,,teaching
soep-core,hpausl,Migrant specific questions from individual questionnaire 1991,,,,p,raw-org/net,1991,pid,raw,pausl,teaching
soep-core,hpbrutto,Gross individual data 1991,,,,p,raw-org/gross,1991,pid,raw,pbrutto,teaching
soep-core,hpequiv,Cross-national equivalent file 1991,,,,p,raw-gen,1991,pid,raw,pequiv,teaching
soep-core,hpfad,Household Tracking File,,,,h,raw-track,0,hid,raw,,teaching
soep-core,hpgen,Generated individual data 1991,,,,p,raw-gen,1991,pid,raw,pgen,teaching
soep-core,hpkal,Individual calendar 1991,,,,p,raw-gen,1991,pid,raw,pkal,teaching
soep-core,hpkalost,Individual Calendar (East Germany) 1991,,,,p,raw-gen,1991,pid,raw,kalost,teaching
soep-core,hpluecke,Data from individual catch-up questionnaire which refers to 1991,,,,p,raw-org/net,1992,pid,raw,pluecke,teaching
soep-core,hpost,Data from east specific questions in indivial questionnaire 1991,,,,p,raw-org/net,1991,pid,raw,post,teaching
soep-core,hwealth,Wealth module,,,,h,tl-gen,0,hid syear,./,,teaching
soep-core,ih,Data from household questionnaires 1992,,,,h,raw-org/net,1992,hid,raw,h,teaching
soep-core,ihbrutto,Gross household data 1992,,,,h,raw-org/gross,1992,hid,raw,hbrutto,teaching
soep-core,ihgen,Generated Household Data 1992,,,,h,raw-gen,1992,hid,raw,hgen,teaching
soep-core,ikind,Data on children from household questionnaire 1992,,,,p,raw-org/net,1992,pid,raw,kind,teaching
soep-core,interviewer,Data about the SOEP Interviewer,,,,p,tl-gen,0,intid syear,./,,teaching
soep-core,ip,Data from individual questionnaires 1992,,,,p,raw-org/net,1992,pid,raw,p,teaching
soep-core,ipausl,Migrant specific questions from individual questionnaire 1992,,,,p,raw-org/net,1992,pid,raw,pausl,teaching
soep-core,ipbrutto,Gross individual data 1992,,,,p,raw-org/gross,1992,pid,raw,pbrutto,teaching
soep-core,ipequiv,Cross-national equivalent file 1992,,,,p,raw-gen,1992,pid,raw,pequiv,teaching
soep-core,ipgen,Generated individual data 1992,,,,p,raw-gen,1992,pid,raw,pgen,teaching
soep-core,ipkal,Individual calendar 1992,,,,p,raw-gen,1992,pid,raw,pkal,teaching
soep-core,ipluecke,Data from individual catch-up questionnaire which refers to 1992,,,,p,raw-org/net,1993,pid,raw,pluecke,teaching
soep-core,jh,Data from household questionnaires 1993,,,,h,raw-org/net,1993,hid,raw,h,teaching
soep-core,jhbrutto,Gross household data 1993,,,,h,raw-org/gross,1993,hid,raw,hbrutto,teaching
soep-core,jhgen,Generated Household Data 1993,,,,h,raw-gen,1993,hid,raw,hgen,teaching
soep-core,jkind,Data on children from household questionnaire 1993,,,,p,raw-org/net,1993,pid,raw,kind,teaching
soep-core,jp,Data from individual questionnaires 1993,,,,p,raw-org/net,1993,pid,raw,p,teaching
soep-core,jpausl,Migrant specific questions from individual questionnaire 1993,,,,p,raw-org/net,1993,pid,raw,pausl,teaching
soep-core,jpbrutto,Gross individual data 1993,,,,p,raw-org/gross,1993,pid,raw,pbrutto,teaching
soep-core,jpequiv,Cross-national equivalent file 1993,,,,p,raw-gen,1993,pid,raw,pequiv,teaching
soep-core,jpgen,Generated individual data 1993,,,,p,raw-gen,1993,pid,raw,pgen,teaching
soep-core,jpkal,Individual calendar 1993,,,,p,raw-gen,1993,pid,raw,pkal,teaching
soep-core,jpluecke,Data from individual catch-up questionnaire which refers to 1993,,,,p,raw-org/net,1994,pid,raw,pluecke,teaching
soep-core,jugendl,Youth questionnaire,,,,p,tl-org/net,0,pid syear,./,,teaching
soep-core,kh,Data from household questionnaires 1994,,,,h,raw-org/net,1994,hid,raw,h,teaching
soep-core,khbrutto,Gross household data 1994,,,,h,raw-org/gross,1994,hid,raw,hbrutto,teaching
soep-core,khgen,Generated Household Data 1994,,,,h,raw-gen,1994,hid,raw,hgen,teaching
soep-core,kidlong,Data on children,,,,p,tl-org/net,0,pid syear,./,,teaching
soep-core,kkind,Data on children from household questionnaire 1994,,,,p,raw-org/net,1994,pid,raw,kind,teaching
soep-core,kp,Data from individual questionnaires 1994,,,,p,raw-org/net,1994,pid,raw,p,teaching
soep-core,kpausl,Migrant specific questions from individual questionnaire 1994,,,,p,raw-org/net,1994,pid,raw,pausl,teaching
soep-core,kpbrutto,Gross individual data 1994,,,,p,raw-org/gross,1994,pid,raw,pbrutto,teaching
soep-core,kpequiv,Cross-national equivalent file 1994,,,,p,raw-gen,1994,pid,raw,pequiv,teaching
soep-core,kpgen,Generated individual data 1994,,,,p,raw-gen,1994,pid,raw,pgen,teaching
soep-core,kpkal,Individual calendar 1994,,,,p,raw-gen,1994,pid,raw,pkal,teaching
soep-core,kpluecke,Data from individual catch-up questionnaire which refers to 1994,,,,p,raw-org/net,1995,pid,raw,pluecke,teaching
soep-core,lh,Data from household questionnaires 1995,,,,h,raw-org/net,1995,hid,raw,h,teaching
soep-core,lhbrutto,Gross household data 1995,,,,h,raw-org/gross,1995,hid,raw,hbrutto,teaching
soep-core,lhgen,Generated Household Data 1995,,,,h,raw-gen,1995,hid,raw,hgen,teaching
soep-core,lifespell,Spell Information on the Pre- and Post-Survey History of SOEP-Respondents,,,,p,tl-spell,0,pid spellnr,./,,teaching
soep-core,lkind,Data on children from household questionnaire 1995,,,,p,raw-org/net,1995,pid,raw,kind,teaching
soep-core,lp,Data from individual questionnaires 1995,,,,p,raw-org/net,1995,pid,raw,p,teaching
soep-core,lpausl,Migrant specific questions from individual questionnaire 1995,,,,p,raw-org/net,1995,pid,raw,pausl,teaching
soep-core,lpbrutto,Gross individual data 1995,,,,p,raw-org/gross,1995,pid,raw,pbrutto,teaching
soep-core,lpequiv,Cross-national equivalent file 1995,,,,p,raw-gen,1995,pid,raw,pequiv,teaching
soep-core,lpgen,Generated individual data 1995,,,,p,raw-gen,1995,pid,raw,pgen,teaching
soep-core,lpkal,Individual calendar 1995,,,,p,raw-gen,1995,pid,raw,pkal,teaching
soep-core,lpluecke,Data from individual catch-up questionnaire which refers to 1995,,,,p,raw-org/net,1996,pid,raw,pluecke,teaching
soep-core,mh,Data from household questionnaires 1996,,,,h,raw-org/net,1996,hid,raw,h,teaching
soep-core,mhbrutto,Gross household data 1996,,,,h,raw-org/gross,1996,hid,raw,hbrutto,teaching
soep-core,mhgen,Generated Household Data 1996,,,,h,raw-gen,1996,hid,raw,hgen,teaching
soep-core,microm,,,,,,raw-org/gross,0,hid syear,raw,,onsite
soep-core,migspell,Migration history,,"MIGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-SOEP migration sample (Sample M) is included. With the new IAB-SOEP Migration sample, migration history data was collected for the first time. This was done by means of a loop structure in the questionnaire. Two different loops were included: the one aimed at persons born abroad (i.e. migrants) and the one aimed at persons born in Germany. The dataset MIGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0266.pdf#page=36)",,p,tl-spell,0,pid mignr,./,,teaching
soep-core,mihinc,Multiple imputed data on monthly household income,,,,h,tl-gen,0,hid syear mj,./,,teaching
soep-core,mkind,Data on children from household questionnaire 1996,,,,p,raw-org/net,1996,pid,raw,kind,teaching
soep-core,more_docu,,,,,,tl-org/net,2018,pid,./,,teaching
soep-core,more_local,,,,,,tl-org/net,2018,u_id waveid,./,,teaching
soep-core,movedist,,,,,,raw-gen,0,pid syear,raw,,teaching
soep-core,mp,Data from individual questionnaires 1996,,,,p,raw-org/net,1996,pid,raw,p,teaching
soep-core,mpbrutto,Gross individual data 1996,,,,p,raw-org/gross,1996,pid,raw,pbrutto,teaching
soep-core,mpequiv,Cross-national equivalent file 1996,,,,p,raw-gen,1996,pid,raw,pequiv,teaching
soep-core,mpgen,Generated individual data 1996,,,,p,raw-gen,1996,pid,raw,pgen,teaching
soep-core,mpkal,Individual calendar 1996,,,,p,raw-gen,1996,pid,raw,pkal,teaching
soep-core,mpluecke,Data from individual catch-up questionnaire which refers to 1996,,,,p,raw-org/net,1997,pid,raw,pluecke,teaching
soep-core,nh,Data from household questionnaires 1997,,,,h,raw-org/net,1997,hid,raw,h,teaching
soep-core,nhbrutto,Gross household data 1997,,,,h,raw-org/gross,1997,hid,raw,hbrutto,teaching
soep-core,nhgen,Generated Household Data 1997,,,,h,raw-gen,1997,hid,raw,hgen,teaching
soep-core,nkind,Data on children from household questionnaire 1997,,,,p,raw-org/net,1997,pid,raw,kind,teaching
soep-core,np,Data from individual questionnaires 1997,,,,p,raw-org/net,1997,pid,raw,p,teaching
soep-core,npbrutto,Gross individual data 1997,,,,p,raw-org/gross,1997,pid,raw,pbrutto,teaching
soep-core,npequiv,Cross-national equivalent file 1997,,,,p,raw-gen,1997,pid,raw,pequiv,teaching
soep-core,npgen,Generated individual data 1997,,,,p,raw-gen,1997,pid,raw,pgen,teaching
soep-core,npkal,Individual calendar 1997,,,,p,raw-gen,1997,pid,raw,pkal,teaching
soep-core,npluecke,Data from individual catch-up questionnaire which refers to 1997,,,,p,raw-org/net,1998,pid,raw,pluecke,teaching
soep-core,oh,Data from household questionnaires 1998,,,,h,raw-org/net,1998,hid,raw,h,teaching
soep-core,ohbrutto,Gross household data 1998,,,,h,raw-org/gross,1998,hid,raw,hbrutto,teaching
soep-core,ohgen,Generated Household Data 1998,,,,h,raw-gen,1998,hid,raw,hgen,teaching
soep-core,okind,Data on children from household questionnaire 1998,,,,p,raw-org/net,1998,pid,raw,kind,teaching
soep-core,op,Data from individual questionnaires 1998,,,,p,raw-org/net,1998,pid,raw,p,teaching
soep-core,opbrutto,Gross individual data 1998,,,,p,raw-org/gross,1998,pid,raw,pbrutto,teaching
soep-core,opequiv,Cross-national equivalent file 1998,,,,p,raw-gen,1998,pid,raw,pequiv,teaching
soep-core,opgen,Generated individual data 1998,,,,p,raw-gen,1998,pid,raw,pgen,teaching
soep-core,opkal,Individual calendar 1998,,,,p,raw-gen,1998,pid,raw,pkal,teaching
soep-core,opluecke,Data from individual catch-up questionnaire which refers to 1998,,,,p,raw-org/net,1999,pid,raw,pluecke,teaching
soep-core,P-File,,,,,,eu-silc-like-panel,0,PB030 PB010,eu-silc-like-panel,,eu
soep-core,pbiospe,Generated biographical information,,,,p,tl-spell,0,pid spellnr,./,,teaching
soep-core,pbr_exit,Cumulated Exit,,"Cumulated register of persons with final exit, mostly due to death or moving abroad.",,p,tl-track,0,pid syear,./,,teaching
soep-core,pbr_hhch,PBR_HHCH,,,,p,tl-survey,0,pid syear,./,,teaching
soep-core,pbrutto,Gross Individual Data,,Individual level data of gross sample. It is keyed on PID (Person ID) and SYEAR (Survey Year). It contains mostly information from the field process.,,p,tl-org/gross,0,pid syear,./,,teaching
soep-core,pequiv,Cross-national equivalent file (long),,"Contains individual-level and household-level data to ensure a harmonized cross-country comparison. It is keyed on PID (Person ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432052.de/diw_ssp0143_pequiv.pdf.",,p,tl-gen,0,pid syear,./,,teaching
soep-core,pflege,Persons needing care within the household,,,,p,tl-gen,0,pid syear,./,,teaching
soep-core,pgen,Generated Individual Data,,Contains individual-level generated data to ensure complete and consitent information over time. It is keyed on PID (Person ID) and SYEAR (Survey Year).,,p,tl-gen,0,pid syear,./,,teaching
soep-core,ph,Data from household questionnaires 1999,,,,h,raw-org/net,1999,hid,raw,h,teaching
soep-core,phbrutto,Gross household data 1999,,,,h,raw-org/gross,1999,hid,raw,hbrutto,teaching
soep-core,phgen,Generated Household Data 1999,,,,h,raw-gen,1999,hid,raw,hgen,teaching
soep-core,phrf,Weighting and staying probabilities,,,,p,raw-survey,0,pid,raw,,teaching
soep-core,pkal,Individual calendar (long),,Contains individual-level generated data by transforming the calendar information of the individual questionnaire from condensed string format to explicit variables for each month. It is keyed on PID (Person ID) and SYEAR (Survey Year).,,p,tl-gen,0,pid syear,./,pkal,teaching
soep-core,pkind,Data on children from household questionnaire 1999,,,,p,raw-org/net,1999,pid,raw,kind,teaching
soep-core,pl,Data from individual questionnaire (long),,Contains individual-level data for respondents by answering the annual individual questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year),,p,tl-org/net,0,pid syear,./,,teaching
soep-core,plueckel,Catch-up questionnaire,,,,p,tl-org/net,0,pid syear,./,,teaching
soep-core,pp,Data from individual questionnaire 1999,,,,p,raw-org/net,1999,pid,raw,,teaching
soep-core,ppath,Individual Tracking File,,"Multi-wave core information and respondent status for each year, see also PPFADL",,p,tl-track,0,pid,./,,teaching
soep-core,ppathl,Individual Tracking File,,"Person core information and respondent status for each year in long format. It contains one record for each individual and year a person has been a member of a respondent household. It is keyed on PID, the Cross-Wave Person Identifier, and SYEAR, the survey year identifier. It contains the Household ID, and never changing individual characteristics, individual weights, as well as the response status, for that individual at each wave, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432038.de/diw_ssp0150_ppfad.pdf.",,p,tl-track,0,pid syear,./,,teaching
soep-core,ppbrutto,Gross individual data 1999,,,,p,raw-org/gross,1999,pid,raw,pbrutto,teaching
soep-core,ppequiv,Cross-national equivalent file 1999,,,,p,raw-gen,1999,pid,raw,pequiv,teaching
soep-core,ppfad,Individual Tracking File,,,,p,raw-track,0,pid,raw,,teaching
soep-core,ppgen,Generated individual data 1999,,,,p,raw-gen,1999,pid,raw,pgen,teaching
soep-core,ppkal,Individual calendar 1999,,,,p,raw-gen,1999,pid,raw,pkal,teaching
soep-core,ppluecke,Data from individual catch-up questionnaire which refers to 1999,,,,p,raw-org/net,2000,pid,raw,pluecke,teaching
soep-core,pwealth,Wealth module,,,,p,tl-gen,0,pid syear,./,,teaching
soep-core,qh,Data from household questionnaires 2000,,,,h,raw-org/net,2000,hid,raw,h,teaching
soep-core,qhbrutto,Gross household data 2000,,,,h,raw-org/gross,2000,hid,raw,hbrutto,teaching
soep-core,qhgen,Generated Household Data 2000,,,,h,raw-gen,2000,hid,raw,hgen,teaching
soep-core,qjugend,Data from youth questionnaire for 16-17-year-olds 2000,,,,p,raw-org/net,2000,pid,raw,jugend,teaching
soep-core,qkind,Data on children from household questionnaire 2000,,,,p,raw-org/net,2000,pid,raw,kind,teaching
soep-core,qp,Data from individual questionnaires 2000,,,,p,raw-org/net,2000,pid,raw,p,teaching
soep-core,qpbrutto,Gross individual data 2000,,,,p,raw-org/gross,2000,pid,raw,pbrutto,teaching
soep-core,qpequiv,Cross-national equivalent file 2000,,,,p,raw-gen,2000,pid,raw,pequiv,teaching
soep-core,qpgen,Generated individual data 2000,,,,p,raw-gen,2000,pid,raw,pgen,teaching
soep-core,qpkal,Individual calendar 2000,,,,p,raw-gen,2000,pid,raw,pkal,teaching
soep-core,qpluecke,Data from individual catch-up questionnaire which refers to 2000,,,,p,raw-org/net,2001,pid,raw,pluecke,teaching
soep-core,R-File,,,,,,eu-silc-like-panel,0,RB030 RB010,eu-silc-like-panel,,eu
soep-core,refugspell,Migration history,,"REFUGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-BAMF-SOEP refugee sample (Sample M3/M4) is included, similar to MIGSPELL. The migration history was collected by means of a loop structure in the questionnaire. The dataset REFUGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://www.diw.de/de/diw_02.c.238110.de/generierte_variablen.html)",,p,tl-spell,0,pid mignr,./,,teaching
soep-core,regionl,,,,,,tl-gen,0,hid syear,raw,,eu
soep-core,rh,Data from household questionnaires 2001,,,,h,raw-org/net,2001,hid,raw,h,teaching
soep-core,rhbrutto,Gross household data 2001,,,,h,raw-org/gross,2001,hid,raw,hbrutto,teaching
soep-core,rhgen,Generated Household Data 2001,,,,h,raw-gen,2001,hid,raw,hgen,teaching
soep-core,rjugend,Data from youth questionnaire for 16-17-year-olds 2001,,,,p,raw-org/net,2001,pid,raw,jugend,teaching
soep-core,rkind,Data on children from household questionnaire 2001,,,,p,raw-org/net,2001,pid,raw,kind,teaching
soep-core,rp,Data from individual questionnaires 2001,,,,p,raw-org/net,2001,pid,raw,p,teaching
soep-core,rpbrutto,Gross individual data 2001,,,,p,raw-org/gross,2001,pid,raw,pbrutto,teaching
soep-core,rpequiv,Cross-national equivalent file 2001,,,,p,raw-gen,2001,pid,raw,pequiv,teaching
soep-core,rpgen,Generated individual data 2001,,,,p,raw-gen,2001,pid,raw,pgen,teaching
soep-core,rpkal,Individual calendar 2001,,,,p,raw-gen,2001,pid,raw,pkal,teaching
soep-core,rpluecke,Data from individual catch-up questionnaire which refers to 2001,,,,p,raw-org/net,2002,pid,raw,pluecke,teaching
soep-core,sh,Data from household questionnaires 2002,,,,h,raw-org/net,2002,hid,raw,h,teaching
soep-core,shbrutto,Gross household data 2002,,,,h,raw-org/gross,2002,hid,raw,hbrutto,teaching
soep-core,shgen,Generated Household Data 2002,,,,h,raw-gen,2002,hid,raw,hgen,teaching
soep-core,sjugend,Data from youth questionnaire for 16-17-year-olds 2002,,,,p,raw-org/net,2002,pid,raw,jugend,teaching
soep-core,skind,Data on children from household questionnaire 2002,,,,p,raw-org/net,2002,pid,raw,kind,teaching
soep-core,sozkalen,[deprecated] Spell data on social benefits,,,,p,raw-spell,0,hid spellnr,raw,,teaching
soep-core,sp,Data from individual questionnaires 2002,,,,p,raw-org/net,2002,pid,raw,p,teaching
soep-core,spbrutto,Gross individual data 2002,,,,p,raw-org/gross,2002,pid,raw,pbrutto,teaching
soep-core,spequiv,Cross-national equivalent file 2002,,,,p,raw-gen,2002,pid,raw,pequiv,teaching
soep-core,spgen,Generated individual data 2002,,,,p,raw-gen,2002,pid,raw,pgen,teaching
soep-core,spkal,Individual calendar 2002,,,,p,raw-gen,2002,pid,raw,pkal,teaching
soep-core,spluecke,Data from individual catch-up questionnaire which refers to 2002,,,,p,raw-org/net,2003,pid,raw,pluecke,teaching
soep-core,th,Data from household questionnaires 2003,,,,h,raw-org/net,2003,hid,raw,h,teaching
soep-core,thbrutto,Gross household data 2003,,,,h,raw-org/gross,2003,hid,raw,hbrutto,teaching
soep-core,thgen,Generated Household Data 2003,,,,h,raw-gen,2003,hid,raw,hgen,teaching
soep-core,timepref,Experiment on time preferences,,,,p,tl-gen,0,pid,./,,teaching
soep-core,tjugend,Data from youth questionnaire for 16-17-year-olds 2003,,,,p,raw-org/net,2003,pid,raw,jugend,teaching
soep-core,tkind,Data on children from household questionnaire 2003,,,,p,raw-org/net,2003,pid,raw,kind,teaching
soep-core,tp,Data from individual questionnaires 2003,,,,p,raw-org/net,2003,pid,raw,p,teaching
soep-core,tpbrutto,Gross individual data 2003,,,,p,raw-org/gross,2003,pid,raw,pbrutto,teaching
soep-core,tpequiv,Cross-national equivalent file 2003,,,,p,raw-gen,2003,pid,raw,pequiv,teaching
soep-core,tpgen,Generated individual data 2003,,,,p,raw-gen,2003,pid,raw,pgen,teaching
soep-core,tpkal,Individual calendar 2003,,,,p,raw-gen,2003,pid,raw,pkal,teaching
soep-core,tpluecke,Data from individual catch-up questionnaire which refers to 2003,,,,p,raw-org/net,2004,pid,raw,pluecke,teaching
soep-core,treatment20,,,,,,raw-org/gross,2020,pid no_of_treatment survey_year,raw,,teaching
soep-core,trust,Experiment on trust,,,,p,tl-gen,0,pid syear,./,,teaching
soep-core,uh,Data from household questionnaires 2004,,,,h,raw-org/net,2004,hid,raw,h,teaching
soep-core,uhbrutto,Gross household data 2004,,,,h,raw-org/gross,2004,hid,raw,hbrutto,teaching
soep-core,uhgen,Generated Household Data 2004,,,,h,raw-gen,2004,hid,raw,hgen,teaching
soep-core,ujugend,Data from youth questionnaire for 16-17-year-olds 2004,,,,p,raw-org/net,2004,pid,raw,jugend,teaching
soep-core,ukind,Data on children from household questionnaire 2004,,,,p,raw-org/net,2004,pid,raw,kind,teaching
soep-core,up,Data from individual questionnaires 2004,,,,p,raw-org/net,2004,pid,raw,p,teaching
soep-core,upbrutto,Gross individual data 2004,,,,p,raw-org/gross,2004,pid,raw,pbrutto,teaching
soep-core,upequiv,Cross-national equivalent file 2004,,,,p,raw-gen,2004,pid,raw,pequiv,teaching
soep-core,upgen,Generated individual data 2004,,,,p,raw-gen,2004,pid,raw,pgen,teaching
soep-core,upkal,Individual calendar 2004,,,,p,raw-gen,2004,pid,raw,pkal,teaching
soep-core,upluecke,Data from individual catch-up questionnaire which refers to 2004,,,,p,raw-org/net,2005,pid,raw,pluecke,teaching
soep-core,vh,Data from household questionnaires 2005,,,,h,raw-org/net,2005,hid,raw,h,teaching
soep-core,vhbrutto,Gross household data 2005,,,,h,raw-org/gross,2005,hid,raw,hbrutto,teaching
soep-core,vhgen,Generated Household Data 2005,,,,h,raw-gen,2005,hid,raw,hgen,teaching
soep-core,vjugend,Data from youth questionnaire for 16-17-year-olds 2005,,,,p,raw-org/net,2005,pid,raw,jugend,teaching
soep-core,vkind,Data on children from household questionnaire 2005,,,,p,raw-org/net,2005,pid,raw,kind,teaching
soep-core,vp,Data from individual questionnaires 2005,,,,p,raw-org/net,2005,pid,raw,p,teaching
soep-core,vpbrutto,Gross individual data 2005,,,,p,raw-org/gross,2005,pid,raw,pbrutto,teaching
soep-core,vpequiv,Cross-national equivalent file 2005,,,,p,raw-gen,2005,pid,raw,pequiv,teaching
soep-core,vpgen,Generated individual data 2005,,,,p,raw-gen,2005,pid,raw,pgen,teaching
soep-core,vpkal,Individual calendar 2005,,,,p,raw-gen,2005,pid,raw,pkal,teaching
soep-core,vpl,Questionnaire: the deceased person,,,,p,tl-org/net,0,pid vpid syear vpnr,./,,teaching
soep-core,vpluecke,Data from individual catch-up questionnaire which refers to 2005,,,,p,raw-org/net,2006,pid,raw,pluecke,teaching
soep-core,wh,Data from household questionnaires 2006,,,,h,raw-org/net,2006,hid,raw,h,teaching
soep-core,whbrutto,Gross household data 2006,,,,h,raw-org/gross,2006,hid,raw,hbrutto,teaching
soep-core,whgen,Generated Household Data 2006,,,,h,raw-gen,2006,hid,raw,hgen,teaching
soep-core,wjugend,Data from youth questionnaire for 16-17-year-olds 2006,,,,p,raw-org/net,2006,pid,raw,jugend,teaching
soep-core,wkind,Data on children from household questionnaire 2006,,,,p,raw-org/net,2006,pid,raw,kind,teaching
soep-core,wp,Data from individual questionnaires 2006,,,,p,raw-org/net,2006,pid,raw,p,teaching
soep-core,wpbrutto,Gross individual data 2006,,,,p,raw-org/gross,2006,pid,raw,pbrutto,teaching
soep-core,wpequiv,Cross-national equivalent file 2006,,,,p,raw-gen,2006,pid,raw,pequiv,teaching
soep-core,wpgen,Generated individual data 2006,,,,p,raw-gen,2006,pid,raw,pgen,teaching
soep-core,wpkal,Individual calendar 2006,,,,p,raw-gen,2006,pid,raw,pkal,teaching
soep-core,wpluecke,Data from individual catch-up questionnaire which refers to 2006,,,,p,raw-org/net,2007,pid,raw,pluecke,teaching
soep-core,xh,Data from household questionnaires 2007,,,,h,raw-org/net,2007,hid,raw,h,teaching
soep-core,xhbrutto,Gross household data 2007,,,,h,raw-org/gross,2007,hid,raw,hbrutto,teaching
soep-core,xhgen,Generated Household Data 2007,,,,h,raw-gen,2007,hid,raw,hgen,teaching
soep-core,xjugend,Data from youth questionnaire for 16-17-year-olds 2007,,,,p,raw-org/net,2007,pid,raw,jugend,teaching
soep-core,xkind,Data on children from household questionnaire 2007,,,,p,raw-org/net,2007,pid,raw,kind,teaching
soep-core,xp,Data from individual questionnaires 2007,,,,p,raw-org/net,2007,pid,raw,p,teaching
soep-core,xpbrutto,Gross individual data 2007,,,,p,raw-org/gross,2007,pid,raw,pbrutto,teaching
soep-core,xpequiv,Cross-national equivalent file 2007,,,,p,raw-gen,2007,pid,raw,pequiv,teaching
soep-core,xpgen,Generated individual data 2007,,,,p,raw-gen,2007,pid,raw,pgen,teaching
soep-core,xpkal,Individual calendar 2007,,,,p,raw-gen,2007,pid,raw,pkal,teaching
soep-core,xpluecke,Data from individual catch-up questionnaire which refers to 2007,,,,p,raw-org/net,2008,pid,raw,pluecke,teaching
soep-core,yh,Data from household questionnaires 2008,,,,h,raw-org/net,2008,hid,raw,h,teaching
soep-core,yhbrutto,Gross household data 2008,,,,h,raw-org/gross,2008,hid,raw,hbrutto,teaching
