study,dataset,version,variable,url,url_de
soep-core,biol,v37,lb0583,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0583.png
soep-core,biol,v37,lb0584,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0584.png
soep-core,biol,v37,lb0585,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0585.png
soep-core,biol,v37,lb0586,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0586.png
soep-core,biol,v37,lb0587,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0587.png
soep-core,biol,v37,lb0588,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0588.png
soep-core,biol,v37,lb0589,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0589.png
soep-core,biol,v37,lb0590,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0590.png
soep-core,biol,v37,lb0600,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0600.png
soep-core,biol,v37,lb0601,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0601.png
soep-core,biol,v37,lb0602,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0602.png
soep-core,biol,v37,lb0603,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0603.png
soep-core,biol,v37,lb0604,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0604.png
soep-core,biol,v37,lb0605,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0605.png
soep-core,biol,v37,lb0606,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0606.png
soep-core,biol,v37,lb0607,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0607.png
soep-core,biol,v37,lb0616,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0616.png
soep-core,biol,v37,lb0617,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0617.png
soep-core,biol,v37,lb0618,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0618.png
soep-core,biol,v37,lb0619,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0619.png
soep-core,biol,v37,lb0620,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0620.png
soep-core,biol,v37,lb0621,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0621.png
soep-core,biol,v37,lb0622,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0622.png
soep-core,biol,v37,lb0623,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0623.png
soep-core,biol,v37,lb0624,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0624.png
soep-core,biol,v37,lb0625,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0625.png
soep-core,biol,v37,lb0626,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0626.png
soep-core,biol,v37,lb0627,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0627.png
soep-core,biol,v37,lb0628,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0628.png
soep-core,biol,v37,lb0629,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0629.png
soep-core,biol,v37,lb0630,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0630.png
soep-core,biol,v37,lb0631,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0631.png
soep-core,biol,v37,lb0632,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0632.png
soep-core,biol,v37,lb0633,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0633.png
soep-core,biol,v37,lb0634,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0634.png
soep-core,biol,v37,lb0635,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0635.png
soep-core,biol,v37,lb0636,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0636.png
soep-core,biol,v37,lb0637,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0637.png
soep-core,biol,v37,lb0638,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0638.png
soep-core,biol,v37,lb0639,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0639.png
soep-core,biol,v37,lb0640,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0640.png
soep-core,biol,v37,lb0641,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0641.png
soep-core,biol,v37,lb0642,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0642.png
soep-core,biol,v37,lb0643,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0643.png
soep-core,biol,v37,lb0644,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0644.png
soep-core,biol,v37,lb0645,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0645.png
soep-core,biol,v37,lb0646,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0646.png
soep-core,biol,v37,lb0647,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0647.png
soep-core,biol,v37,lb0648,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0648.png
soep-core,biol,v37,lb0649,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0649.png
soep-core,biol,v37,lb0650,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0650.png
soep-core,biol,v37,lb0651,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0651.png
soep-core,biol,v37,lb0652,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0652.png
soep-core,biol,v37,lb0653,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0653.png
soep-core,biol,v37,lb0654,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0654.png
soep-core,biol,v37,lb0655,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0655.png
soep-core,biol,v37,lb0656,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0656.png
soep-core,biol,v37,lb0657,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0657.png
soep-core,biol,v37,lb0658,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0658.png
soep-core,biol,v37,lb0660,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0660.png
soep-core,biol,v37,lb0661,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0661.png
soep-core,biol,v37,lb0662,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0662.png
soep-core,biol,v37,lb0663,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0663.png
soep-core,biol,v37,lb0664,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0664.png
soep-core,biol,v37,lb0665,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0665.png
soep-core,biol,v37,lb0666,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0666.png
soep-core,biol,v37,lb0667,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0667.png
soep-core,biol,v37,lb0668,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0668.png
soep-core,biol,v37,lb0669,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0669.png
soep-core,biol,v37,lb0670,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0670.png
soep-core,biol,v37,lb0671,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0671.png
soep-core,biol,v37,lb0672,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0672.png
soep-core,biol,v37,lb0673,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0673.png
soep-core,biol,v37,lb0674,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0674.png
soep-core,biol,v37,lb0675,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0675.png
soep-core,biol,v37,lb0676,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0676.png
soep-core,biol,v37,lb0677,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0677.png
soep-core,biol,v37,lb0678,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0678.png
soep-core,biol,v37,lb0679,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0679.png
soep-core,biol,v37,lb0680,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0680.png
soep-core,biol,v37,lb0681,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0681.png
soep-core,biol,v37,lb0682,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0682.png
soep-core,biol,v37,lb0683,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0683.png
soep-core,biol,v37,lb0684_h,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0684_h.png
soep-core,biol,v37,lb0684_v1,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0684_v1.png
soep-core,biol,v37,lb0684_v2,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0684_v2.png
soep-core,biol,v37,lb0685,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0685.png
soep-core,biol,v37,lb0686,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0686.png
soep-core,biol,v37,lb0687,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0687.png
soep-core,biol,v37,lb0688,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0688.png
soep-core,biol,v37,lb0689,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0689.png
soep-core,biol,v37,lb0690,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0690.png
soep-core,biol,v37,lb0691,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0691.png
soep-core,biol,v37,lb0692,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0692.png
soep-core,biol,v37,lb0693,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0693.png
soep-core,biol,v37,lb0694,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0694.png
soep-core,biol,v37,lb0695,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0695.png
soep-core,biol,v37,lb0696,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0696.png
soep-core,biol,v37,lb0697,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0697.png
soep-core,biol,v37,lb0698,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0698.png
soep-core,biol,v37,lb0699,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0699.png
soep-core,biol,v37,lb0700,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0700.png
soep-core,biol,v37,lb0701,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0701.png
soep-core,biol,v37,lb0702,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0702.png
soep-core,biol,v37,lb0703,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0703.png
soep-core,biol,v37,lb0704,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0704.png
soep-core,biol,v37,lb0705,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0705.png
soep-core,biol,v37,lb0706,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0706.png
soep-core,biol,v37,lb0707,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0707.png
soep-core,biol,v37,lb0708,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0708.png
soep-core,biol,v37,lb0709,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0709.png
soep-core,biol,v37,lb0710,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0710.png
soep-core,biol,v37,lb0711,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0711.png
soep-core,biol,v37,lb0712,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0712.png
soep-core,biol,v37,lb0713,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0713.png
soep-core,biol,v37,lb0714,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0714.png
soep-core,biol,v37,lb0715,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0715.png
soep-core,biol,v37,lb0716,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0716.png
soep-core,biol,v37,lb0717,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0717.png
soep-core,biol,v37,lb0718,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0718.png
soep-core,biol,v37,lb0719,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0719.png
soep-core,biol,v37,lb0720,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0720.png
soep-core,biol,v37,lb0721,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0721.png
soep-core,biol,v37,lb0722,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0722.png
soep-core,biol,v37,lb0723,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0723.png
soep-core,biol,v37,lb0724,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0724.png
soep-core,biol,v37,lb0725,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0725.png
soep-core,biol,v37,lb0726,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0726.png
soep-core,biol,v37,lb0727,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0727.png
soep-core,biol,v37,lb0728,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0728.png
soep-core,biol,v37,lb0729,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0729.png
soep-core,biol,v37,lb0730,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0730.png
soep-core,biol,v37,lb0731,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0731.png
soep-core,biol,v37,lb0732,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0732.png
soep-core,biol,v37,lb0733,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0733.png
soep-core,biol,v37,lb0734,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0734.png
soep-core,biol,v37,lb0735,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0735.png
soep-core,biol,v37,lb0736,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0736.png
soep-core,biol,v37,lb0737,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0737.png
soep-core,biol,v37,lb0738,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0738.png
soep-core,biol,v37,lb0739,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0739.png
soep-core,biol,v37,lb0740,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0740.png
soep-core,biol,v37,lb0741,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0741.png
soep-core,biol,v37,lb0742,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0742.png
soep-core,biol,v37,lb0743,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0743.png
soep-core,biol,v37,lb0744,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0744.png
soep-core,biol,v37,lb0745,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0745.png
soep-core,biol,v37,lb0746,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0746.png
soep-core,biol,v37,lb0747,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0747.png
soep-core,biol,v37,lb0748,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0748.png
soep-core,biol,v37,lb0749,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0749.png
soep-core,biol,v37,lb0750,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0750.png
soep-core,biol,v37,lb0751,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0751.png
soep-core,biol,v37,lb0752,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0752.png
soep-core,biol,v37,lb0753,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0753.png
soep-core,biol,v37,lb0754,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0754.png
soep-core,biol,v37,lb0755,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0755.png
soep-core,biol,v37,lb0756,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0756.png
soep-core,biol,v37,lb0757,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0757.png
soep-core,biol,v37,lb0758,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0758.png
soep-core,biol,v37,lb0759,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0759.png
soep-core,biol,v37,lb0760,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0760.png
soep-core,biol,v37,lb0761,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0761.png
soep-core,biol,v37,lb0762,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0762.png
soep-core,biol,v37,lb0763,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0763.png
soep-core,biol,v37,lb0764,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0764.png
soep-core,biol,v37,lb0765,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0765.png
soep-core,biol,v37,lb0766,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0766.png
soep-core,biol,v37,lb0767,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0767.png
soep-core,biol,v37,lb0768,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0768.png
soep-core,biol,v37,lb0769,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0769.png
soep-core,biol,v37,lb0770,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0770.png
soep-core,biol,v37,lb0771,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0771.png
soep-core,biol,v37,lb0772,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0772.png
soep-core,biol,v37,lb0773,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0773.png
soep-core,biol,v37,lb0774,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0774.png
soep-core,biol,v37,lb0775,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0775.png
soep-core,biol,v37,lb0776,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0776.png
soep-core,biol,v37,lb0777,,https://git.soep.de/soep-generierungen/soeplong/-/raw/master/Datenaufbereitung/v37/testung/biol/Grafiken/lb0777.png
