study,dataset,variable,url,url_de
soep-core,jugendl,jl1873,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1873.png
soep-core,jugendl,jl1874,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1874.png
soep-core,jugendl,jl1875,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1875.png
soep-core,jugendl,jl1876,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1876.png
soep-core,jugendl,jl1877,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1877.png
soep-core,jugendl,jl1878,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1878.png
soep-core,jugendl,jl1879,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1879.png
soep-core,jugendl,jl1880,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1880.png
soep-core,jugendl,jl1881,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1881.png
soep-core,jugendl,jl1882,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1882.png
soep-core,jugendl,jl1883,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1883.png
soep-core,jugendl,jl1884,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1884.png
soep-core,jugendl,jl1885,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1885.png
soep-core,jugendl,jl1886,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1886.png
soep-core,jugendl,jl1887,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1887.png
soep-core,jugendl,jl1888,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1888.png
soep-core,jugendl,jl1889,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1889.png
soep-core,jugendl,jl1890,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1890.png
soep-core,jugendl,jl1891,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1891.png
soep-core,jugendl,jl1892,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1892.png
soep-core,jugendl,jl1893,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1893.png
soep-core,jugendl,jl1894,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1894.png
soep-core,jugendl,jl1895,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1895.png
soep-core,jugendl,jl1896,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1896.png
soep-core,jugendl,jl1897,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1897.png
soep-core,jugendl,jl1898,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1898.png
soep-core,jugendl,jl1899,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1899.png
soep-core,jugendl,jl1900,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1900.png
soep-core,jugendl,jl1901,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1901.png
soep-core,jugendl,jl1902,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1902.png
soep-core,jugendl,jl1903_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1903_v1.png
soep-core,jugendl,jl1903_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1903_v2.png
soep-core,jugendl,jl1904,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1904.png
soep-core,jugendl,jl1905,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1905.png
soep-core,jugendl,jl1906,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1906.png
soep-core,jugendl,jl1907,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1907.png
soep-core,jugendl,jl1908,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1908.png
soep-core,jugendl,jl1909,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1909.png
soep-core,jugendl,jl1910,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1910.png
soep-core,jugendl,jl1911,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1911.png
soep-core,jugendl,jl1912,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1912.png
soep-core,jugendl,jl1913,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1913.png
soep-core,jugendl,jl1914,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1914.png
soep-core,jugendl,jl1915,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1915.png
soep-core,jugendl,jl1916,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1916.png
soep-core,jugendl,jl1917,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1917.png
soep-core,jugendl,jl1918,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1918.png
soep-core,jugendl,jl1919,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jl1919.png
soep-core,jugendl,j_isco08_jobfather,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_isco08_jobfather.png
soep-core,jugendl,j_isco08_jobmother,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_isco08_jobmother.png
soep-core,jugendl,j_isco08_jobwish,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_isco08_jobwish.png
soep-core,jugendl,j_isco08_jcurrent,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_isco08_jcurrent.png
soep-core,jugendl,j_isco88_a,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_isco88_a.png
soep-core,jugendl,j_isco88_jobfather,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_isco88_jobfather.png
soep-core,jugendl,j_isco88_jobmother,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_isco88_jobmother.png
soep-core,jugendl,j_isco88_jobwish,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_isco88_jobwish.png
soep-core,jugendl,j_isco88_lm,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_isco88_lm.png
soep-core,jugendl,j_isco88_lv,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_isco88_lv.png
soep-core,jugendl,j_kldb2010_jobfather,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_kldb2010_jobfather.png
soep-core,jugendl,j_kldb2010_jobmother,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_kldb2010_jobmother.png
soep-core,jugendl,j_kldb2010_jobwish,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_kldb2010_jobwish.png
soep-core,jugendl,j_kldb2010_jcurrent,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_kldb2010_jcurrent.png
soep-core,jugendl,j_kldb92_a,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_kldb92_a.png
soep-core,jugendl,j_kldb92_jobfather,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_kldb92_jobfather.png
soep-core,jugendl,j_kldb92_jobmother,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_kldb92_jobmother.png
soep-core,jugendl,j_kldb92_jobwish,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_kldb92_jobwish.png
soep-core,jugendl,j_kldb92_lm,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_kldb92_lm.png
soep-core,jugendl,j_kldb92_lv,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_kldb92_lv.png
soep-core,jugendl,icpiaac1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/icpiaac1.png
soep-core,jugendl,icpiaac2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/icpiaac2.png
soep-core,jugendl,icpiaac3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/icpiaac3.png
soep-core,jugendl,j_anker,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/j_anker.png
soep-core,jugendl,instrument,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/instrument.png
soep-core,jugendl,iyear,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/iyear.png
soep-core,jugendl,imonth,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/imonth.png
soep-core,jugendl,iday,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/iday.png
soep-core,jugendl,ihour,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/ihour.png
soep-core,jugendl,iminute,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/iminute.png
soep-core,jugendl,jlinda1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jlinda1.png
soep-core,jugendl,jlinda2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jlinda2.png
soep-core,jugendl,jlinda3,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jlinda3.png
soep-core,jugendl,jlinta,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jlinta.png
soep-core,jugendl,intid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/intid.png
soep-core,jugendl,iaudio,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/iaudio.png
soep-core,jugendl,ilang,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/ilang.png
soep-core,jugendl,itrans,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/itrans.png
soep-core,jugendl,jlanw,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jlanw.png
soep-core,jugendl,langv_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/langv_v1.png
soep-core,jugendl,langv_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/langv_v2.png
soep-core,jugendl,jdauerb,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/jugendl/jdauerb.png
soep-core,pkal,cid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/cid.png
soep-core,pkal,hid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/hid.png
soep-core,pkal,pid,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/pid.png
soep-core,pkal,syear,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/syear.png
soep-core,pkal,kal1a001_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a001_v1.png
soep-core,pkal,kal1a001_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a001_v2.png
soep-core,pkal,kal1a002_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a002_v1.png
soep-core,pkal,kal1a002_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a002_v2.png
soep-core,pkal,kal1a003_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a003_v1.png
soep-core,pkal,kal1a003_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a003_v2.png
soep-core,pkal,kal1a004_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a004_v1.png
soep-core,pkal,kal1a004_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a004_v2.png
soep-core,pkal,kal1a005_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a005_v1.png
soep-core,pkal,kal1a005_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a005_v2.png
soep-core,pkal,kal1a006_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a006_v1.png
soep-core,pkal,kal1a006_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a006_v2.png
soep-core,pkal,kal1a007_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a007_v1.png
soep-core,pkal,kal1a007_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a007_v2.png
soep-core,pkal,kal1a008_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a008_v1.png
soep-core,pkal,kal1a008_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a008_v2.png
soep-core,pkal,kal1a009_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a009_v1.png
soep-core,pkal,kal1a009_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a009_v2.png
soep-core,pkal,kal1a01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a01.png
soep-core,pkal,kal1a010_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a010_v1.png
soep-core,pkal,kal1a010_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a010_v2.png
soep-core,pkal,kal1a011_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a011_v1.png
soep-core,pkal,kal1a011_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a011_v2.png
soep-core,pkal,kal1a012_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a012_v1.png
soep-core,pkal,kal1a012_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a012_v2.png
soep-core,pkal,kal1a02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1a02.png
soep-core,pkal,kal1b001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b001.png
soep-core,pkal,kal1b002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b002.png
soep-core,pkal,kal1b003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b003.png
soep-core,pkal,kal1b004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b004.png
soep-core,pkal,kal1b005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b005.png
soep-core,pkal,kal1b006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b006.png
soep-core,pkal,kal1b007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b007.png
soep-core,pkal,kal1b008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b008.png
soep-core,pkal,kal1b009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b009.png
soep-core,pkal,kal1b01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b01.png
soep-core,pkal,kal1b010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b010.png
soep-core,pkal,kal1b011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b011.png
soep-core,pkal,kal1b012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b012.png
soep-core,pkal,kal1b02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1b02.png
soep-core,pkal,kal1c001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c001.png
soep-core,pkal,kal1c002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c002.png
soep-core,pkal,kal1c003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c003.png
soep-core,pkal,kal1c004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c004.png
soep-core,pkal,kal1c005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c005.png
soep-core,pkal,kal1c006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c006.png
soep-core,pkal,kal1c007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c007.png
soep-core,pkal,kal1c008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c008.png
soep-core,pkal,kal1c009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c009.png
soep-core,pkal,kal1c01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c01.png
soep-core,pkal,kal1c010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c010.png
soep-core,pkal,kal1c011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c011.png
soep-core,pkal,kal1c012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c012.png
soep-core,pkal,kal1c02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1c02.png
soep-core,pkal,kal1d001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d001.png
soep-core,pkal,kal1d002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d002.png
soep-core,pkal,kal1d003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d003.png
soep-core,pkal,kal1d004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d004.png
soep-core,pkal,kal1d005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d005.png
soep-core,pkal,kal1d006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d006.png
soep-core,pkal,kal1d007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d007.png
soep-core,pkal,kal1d008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d008.png
soep-core,pkal,kal1d009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d009.png
soep-core,pkal,kal1d01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d01.png
soep-core,pkal,kal1d010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d010.png
soep-core,pkal,kal1d011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d011.png
soep-core,pkal,kal1d012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d012.png
soep-core,pkal,kal1d02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1d02.png
soep-core,pkal,kal1e001,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e001.png
soep-core,pkal,kal1e002,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e002.png
soep-core,pkal,kal1e003,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e003.png
soep-core,pkal,kal1e004,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e004.png
soep-core,pkal,kal1e005,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e005.png
soep-core,pkal,kal1e006,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e006.png
soep-core,pkal,kal1e007,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e007.png
soep-core,pkal,kal1e008,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e008.png
soep-core,pkal,kal1e009,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e009.png
soep-core,pkal,kal1e01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e01.png
soep-core,pkal,kal1e010,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e010.png
soep-core,pkal,kal1e011,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e011.png
soep-core,pkal,kal1e012,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e012.png
soep-core,pkal,kal1e02,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1e02.png
soep-core,pkal,kal1f001_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f001_h.png
soep-core,pkal,kal1f001_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f001_v1.png
soep-core,pkal,kal1f001_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f001_v2.png
soep-core,pkal,kal1f002_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f002_h.png
soep-core,pkal,kal1f002_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f002_v1.png
soep-core,pkal,kal1f002_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f002_v2.png
soep-core,pkal,kal1f003_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f003_h.png
soep-core,pkal,kal1f003_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f003_v1.png
soep-core,pkal,kal1f003_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f003_v2.png
soep-core,pkal,kal1f004_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f004_h.png
soep-core,pkal,kal1f004_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f004_v1.png
soep-core,pkal,kal1f004_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f004_v2.png
soep-core,pkal,kal1f005_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f005_h.png
soep-core,pkal,kal1f005_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f005_v1.png
soep-core,pkal,kal1f005_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f005_v2.png
soep-core,pkal,kal1f006_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f006_h.png
soep-core,pkal,kal1f006_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f006_v1.png
soep-core,pkal,kal1f006_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f006_v2.png
soep-core,pkal,kal1f007_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f007_h.png
soep-core,pkal,kal1f007_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f007_v1.png
soep-core,pkal,kal1f007_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f007_v2.png
soep-core,pkal,kal1f008_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f008_h.png
soep-core,pkal,kal1f008_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f008_v1.png
soep-core,pkal,kal1f008_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f008_v2.png
soep-core,pkal,kal1f009_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f009_h.png
soep-core,pkal,kal1f009_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f009_v1.png
soep-core,pkal,kal1f009_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f009_v2.png
soep-core,pkal,kal1f01,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f01.png
soep-core,pkal,kal1f010_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f010_h.png
soep-core,pkal,kal1f010_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f010_v1.png
soep-core,pkal,kal1f010_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f010_v2.png
soep-core,pkal,kal1f011_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f011_h.png
soep-core,pkal,kal1f011_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f011_v1.png
soep-core,pkal,kal1f011_v2,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f011_v2.png
soep-core,pkal,kal1f012_h,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f012_h.png
soep-core,pkal,kal1f012_v1,,https://git.soep.de/szimmermann/soepgraphics/-/raw/main/Grafiken/pkal/kal1f012_v1.png
