study,dataset,variable,url,url_de
soep-core,pl,plb0449,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0449.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0449.png
soep-core,pl,plb0450,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0450.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0450.png
soep-core,pl,plb0451,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0451.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0451.png
soep-core,pl,plb0452,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0452.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0452.png
soep-core,pl,plb0453,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0453.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0453.png
soep-core,pl,plb0454,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0454.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0454.png
soep-core,pl,plb0455,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0455.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0455.png
soep-core,pl,plb0456,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0456.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0456.png
soep-core,pl,plb0457,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0457.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0457.png
soep-core,pl,plb0458,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0458.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0458.png
soep-core,pl,plb0459,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0459.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0459.png
soep-core,pl,plb0460,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0460.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0460.png
soep-core,pl,plb0461,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0461.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0461.png
soep-core,pl,plb0462,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0462.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0462.png
soep-core,pl,plb0463,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0463.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0463.png
soep-core,pl,plb0464,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0464.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0464.png
soep-core,pl,plb0465,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0465.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0465.png
soep-core,pl,plb0466,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0466.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0466.png
soep-core,pl,plb0467,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0467.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0467.png
soep-core,pl,plb0468,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0468.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0468.png
soep-core,pl,plb0469,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0469.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0469.png
soep-core,pl,plb0470,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0470.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0470.png
soep-core,pl,plb0471_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0471_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0471_h.png
soep-core,pl,plb0471_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0471_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0471_v1.png
soep-core,pl,plb0471_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0471_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0471_v2.png
soep-core,pl,plb0472,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0472.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0472.png
soep-core,pl,plb0473,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0473.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0473.png
soep-core,pl,plb0474_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0474_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0474_h.png
soep-core,pl,plb0474_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0474_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0474_v1.png
soep-core,pl,plb0474_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0474_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0474_v2.png
soep-core,pl,plb0475,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0475.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0475.png
soep-core,pl,plb0476,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0476.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0476.png
soep-core,pl,plb0477_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0477_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0477_h.png
soep-core,pl,plb0477_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0477_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0477_v1.png
soep-core,pl,plb0477_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0477_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0477_v2.png
soep-core,pl,plb0478_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0478_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0478_v1.png
soep-core,pl,plb0478_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0478_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0478_v2.png
soep-core,pl,plb0479,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0479.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0479.png
soep-core,pl,plb0480,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0480.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0480.png
soep-core,pl,plb0481,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0481.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0481.png
soep-core,pl,plb0482,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0482.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0482.png
soep-core,pl,plb0483,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0483.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0483.png
soep-core,pl,plb0484,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0484.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0484.png
soep-core,pl,plb0485,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0485.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0485.png
soep-core,pl,plb0506,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0506.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0506.png
soep-core,pl,plb0507,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0507.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0507.png
soep-core,pl,plb0508,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0508.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0508.png
soep-core,pl,plb0509,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0509.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0509.png
soep-core,pl,plb0510,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0510.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0510.png
soep-core,pl,plb0511,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0511.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0511.png
soep-core,pl,plb0512,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0512.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0512.png
soep-core,pl,plb0513,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0513.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0513.png
soep-core,pl,plb0514,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0514.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0514.png
soep-core,pl,plb0515,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0515.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0515.png
soep-core,pl,plb0516,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0516.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0516.png
soep-core,pl,plb0517,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0517.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0517.png
soep-core,pl,plb0518,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0518.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0518.png
soep-core,pl,plb0519,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0519.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0519.png
soep-core,pl,plb0520,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0520.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0520.png
soep-core,pl,plb0521,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0521.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0521.png
soep-core,pl,plb0522,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0522.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0522.png
soep-core,pl,plb0523,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0523.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0523.png
soep-core,pl,plb0527,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0527.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0527.png
soep-core,pl,plb0528_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0528_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0528_h.png
soep-core,pl,plb0528_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0528_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0528_v1.png
soep-core,pl,plb0528_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0528_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0528_v2.png
soep-core,pl,plb0529_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0529_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0529_h.png
soep-core,pl,plb0529_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0529_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0529_v1.png
soep-core,pl,plb0529_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0529_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0529_v2.png
soep-core,pl,plb0530_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0530_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0530_h.png
soep-core,pl,plb0530_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0530_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0530_v1.png
soep-core,pl,plb0530_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0530_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0530_v2.png
soep-core,pl,plb0531_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0531_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0531_h.png
soep-core,pl,plb0531_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0531_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0531_v1.png
soep-core,pl,plb0531_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0531_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0531_v2.png
soep-core,pl,plb0532_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0532_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0532_h.png
soep-core,pl,plb0532_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0532_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0532_v1.png
soep-core,pl,plb0532_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0532_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0532_v2.png
soep-core,pl,plb0538,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0538.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0538.png
soep-core,pl,plb0539,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0539.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0539.png
soep-core,pl,plb0540,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0540.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0540.png
soep-core,pl,plb0541,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0541.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0541.png
soep-core,pl,plb0542,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0542.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0542.png
soep-core,pl,plb0543,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0543.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0543.png
soep-core,pl,plb0544,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0544.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0544.png
soep-core,pl,plb0545_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0545_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0545_h.png
soep-core,pl,plb0545_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0545_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0545_v1.png
soep-core,pl,plb0545_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0545_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0545_v2.png
soep-core,pl,plb0546_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0546_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0546_h.png
soep-core,pl,plb0546_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0546_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0546_v1.png
soep-core,pl,plb0546_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0546_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0546_v2.png
soep-core,pl,plb0547_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0547_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0547_h.png
soep-core,pl,plb0547_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0547_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0547_v1.png
soep-core,pl,plb0547_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0547_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0547_v2.png
soep-core,pl,plb0548_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0548_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0548_h.png
soep-core,pl,plb0548_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0548_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0548_v1.png
soep-core,pl,plb0548_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0548_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0548_v2.png
soep-core,pl,plb0549_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0549_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0549_h.png
soep-core,pl,plb0549_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0549_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0549_v1.png
soep-core,pl,plb0549_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0549_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0549_v2.png
soep-core,pl,plb0550_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0550_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0550_h.png
soep-core,pl,plb0550_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0550_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0550_v1.png
soep-core,pl,plb0550_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0550_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0550_v2.png
soep-core,pl,plb0551_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0551_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0551_h.png
soep-core,pl,plb0551_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0551_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0551_v1.png
soep-core,pl,plb0551_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0551_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0551_v2.png
soep-core,pl,plb0552_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0552_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0552_h.png
soep-core,pl,plb0552_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0552_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0552_v1.png
soep-core,pl,plb0552_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0552_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0552_v2.png
soep-core,pl,plb0553_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0553_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0553_h.png
soep-core,pl,plb0553_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0553_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0553_v1.png
soep-core,pl,plb0553_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0553_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0553_v2.png
soep-core,pl,plb0556,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0556.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0556.png
soep-core,pl,plb0557,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0557.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0557.png
soep-core,pl,plb0558,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0558.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0558.png
soep-core,pl,plb0568_h,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0568_h.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0568_h.png
soep-core,pl,plb0568_v1,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0568_v1.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0568_v1.png
soep-core,pl,plb0568_v2,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0568_v2.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0568_v2.png
soep-core,pl,plb0571,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0571.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0571.png
soep-core,pl,plb0572,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0572.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0572.png
soep-core,pl,plb0573,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0573.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0573.png
soep-core,pl,plb0574,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0574.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0574.png
soep-core,pl,plb0575,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0575.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0575.png
soep-core,pl,plb0576,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/en/plb0576.png,https://git.soep.de/szimmermann/soepgraphics/-/raw/v38/Grafiken/pl/de/plb0576.png
