study,dataset,version,variable,url,url_de
soep-core,biol,v41,lm0031i10l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i10l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i10l10.png
soep-core,biol,v41,lm0031i10l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i10l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i10l11.png
soep-core,biol,v41,lm0031i10l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i10l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i10l12.png
soep-core,biol,v41,lm0031i10l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i10l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i10l13.png
soep-core,biol,v41,lm0031i10l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i10l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i10l14.png
soep-core,biol,v41,lm0031i10l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i10l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i10l15.png
soep-core,biol,v41,lm0031i11l01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l01.png
soep-core,biol,v41,lm0031i11l02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l02.png
soep-core,biol,v41,lm0031i11l03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l03.png
soep-core,biol,v41,lm0031i11l04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l04.png
soep-core,biol,v41,lm0031i11l05,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l05.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l05.png
soep-core,biol,v41,lm0031i11l06,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l06.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l06.png
soep-core,biol,v41,lm0031i11l07,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l07.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l07.png
soep-core,biol,v41,lm0031i11l08,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l08.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l08.png
soep-core,biol,v41,lm0031i11l09,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l09.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l09.png
soep-core,biol,v41,lm0031i11l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l10.png
soep-core,biol,v41,lm0031i11l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l11.png
soep-core,biol,v41,lm0031i11l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l12.png
soep-core,biol,v41,lm0031i11l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l13.png
soep-core,biol,v41,lm0031i11l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l14.png
soep-core,biol,v41,lm0031i11l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i11l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i11l15.png
soep-core,biol,v41,lm0031i12l01_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l01_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l01_v1.png
soep-core,biol,v41,lm0031i12l01_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l01_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l01_v2.png
soep-core,biol,v41,lm0031i12l02_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l02_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l02_v1.png
soep-core,biol,v41,lm0031i12l02_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l02_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l02_v2.png
soep-core,biol,v41,lm0031i12l03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l03.png
soep-core,biol,v41,lm0031i12l04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l04.png
soep-core,biol,v41,lm0031i12l05,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l05.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l05.png
soep-core,biol,v41,lm0031i12l06,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l06.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l06.png
soep-core,biol,v41,lm0031i12l07,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l07.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l07.png
soep-core,biol,v41,lm0031i12l08,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l08.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l08.png
soep-core,biol,v41,lm0031i12l09,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l09.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l09.png
soep-core,biol,v41,lm0031i12l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l10.png
soep-core,biol,v41,lm0031i12l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l11.png
soep-core,biol,v41,lm0031i12l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l12.png
soep-core,biol,v41,lm0031i12l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l13.png
soep-core,biol,v41,lm0031i12l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l14.png
soep-core,biol,v41,lm0031i12l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0031i12l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0031i12l15.png
soep-core,biol,v41,lm0032,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0032.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0032.png
soep-core,biol,v41,lm0034,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0034.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0034.png
soep-core,biol,v41,lm0035l01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l01.png
soep-core,biol,v41,lm0035l02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l02.png
soep-core,biol,v41,lm0035l03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l03.png
soep-core,biol,v41,lm0035l04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l04.png
soep-core,biol,v41,lm0035l05,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l05.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l05.png
soep-core,biol,v41,lm0035l06,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l06.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l06.png
soep-core,biol,v41,lm0035l07,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l07.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l07.png
soep-core,biol,v41,lm0035l08,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l08.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l08.png
soep-core,biol,v41,lm0035l09,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l09.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l09.png
soep-core,biol,v41,lm0035l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l10.png
soep-core,biol,v41,lm0035l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l11.png
soep-core,biol,v41,lm0035l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l12.png
soep-core,biol,v41,lm0035l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l13.png
soep-core,biol,v41,lm0035l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l14.png
soep-core,biol,v41,lm0035l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0035l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0035l15.png
soep-core,biol,v41,lm0036l01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l01.png
soep-core,biol,v41,lm0036l02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l02.png
soep-core,biol,v41,lm0036l03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l03.png
soep-core,biol,v41,lm0036l04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l04.png
soep-core,biol,v41,lm0036l05,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l05.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l05.png
soep-core,biol,v41,lm0036l06,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l06.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l06.png
soep-core,biol,v41,lm0036l07,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l07.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l07.png
soep-core,biol,v41,lm0036l08,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l08.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l08.png
soep-core,biol,v41,lm0036l09,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l09.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l09.png
soep-core,biol,v41,lm0036l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l10.png
soep-core,biol,v41,lm0036l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l11.png
soep-core,biol,v41,lm0036l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l12.png
soep-core,biol,v41,lm0036l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l13.png
soep-core,biol,v41,lm0036l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l14.png
soep-core,biol,v41,lm0036l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0036l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0036l15.png
soep-core,biol,v41,lm0037l01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l01.png
soep-core,biol,v41,lm0037l02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l02.png
soep-core,biol,v41,lm0037l03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l03.png
soep-core,biol,v41,lm0037l04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l04.png
soep-core,biol,v41,lm0037l05,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l05.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l05.png
soep-core,biol,v41,lm0037l06,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l06.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l06.png
soep-core,biol,v41,lm0037l07,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l07.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l07.png
soep-core,biol,v41,lm0037l08,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l08.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l08.png
soep-core,biol,v41,lm0037l09,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l09.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l09.png
soep-core,biol,v41,lm0037l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l10.png
soep-core,biol,v41,lm0037l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l11.png
soep-core,biol,v41,lm0037l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l12.png
soep-core,biol,v41,lm0037l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l13.png
soep-core,biol,v41,lm0037l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l14.png
soep-core,biol,v41,lm0037l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0037l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0037l15.png
soep-core,biol,v41,lm0038l01,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l01.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l01.png
soep-core,biol,v41,lm0038l02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l02.png
soep-core,biol,v41,lm0038l03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l03.png
soep-core,biol,v41,lm0038l04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l04.png
soep-core,biol,v41,lm0038l05,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l05.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l05.png
soep-core,biol,v41,lm0038l06,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l06.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l06.png
soep-core,biol,v41,lm0038l07,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l07.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l07.png
soep-core,biol,v41,lm0038l08,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l08.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l08.png
soep-core,biol,v41,lm0038l09,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l09.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l09.png
soep-core,biol,v41,lm0038l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l10.png
soep-core,biol,v41,lm0038l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l11.png
soep-core,biol,v41,lm0038l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l12.png
soep-core,biol,v41,lm0038l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l13.png
soep-core,biol,v41,lm0038l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l14.png
soep-core,biol,v41,lm0038l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0038l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0038l15.png
soep-core,biol,v41,lm0039l01_h,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l01_h.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l01_h.png
soep-core,biol,v41,lm0039l01_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l01_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l01_v1.png
soep-core,biol,v41,lm0039l01_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l01_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l01_v2.png
soep-core,biol,v41,lm0039l02,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l02.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l02.png
soep-core,biol,v41,lm0039l03,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l03.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l03.png
soep-core,biol,v41,lm0039l04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l04.png
soep-core,biol,v41,lm0039l05,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l05.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l05.png
soep-core,biol,v41,lm0039l06,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l06.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l06.png
soep-core,biol,v41,lm0039l07,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l07.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l07.png
soep-core,biol,v41,lm0039l08,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l08.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l08.png
soep-core,biol,v41,lm0039l09,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l09.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l09.png
soep-core,biol,v41,lm0039l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l10.png
soep-core,biol,v41,lm0039l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l11.png
soep-core,biol,v41,lm0039l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l12.png
soep-core,biol,v41,lm0039l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l13.png
soep-core,biol,v41,lm0039l14,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l14.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l14.png
soep-core,biol,v41,lm0039l15,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0039l15.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0039l15.png
soep-core,biol,v41,lm0040l01_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l01_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l01_v1.png
soep-core,biol,v41,lm0040l01_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l01_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l01_v2.png
soep-core,biol,v41,lm0040l02_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l02_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l02_v1.png
soep-core,biol,v41,lm0040l02_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l02_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l02_v2.png
soep-core,biol,v41,lm0040l03_v1,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l03_v1.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l03_v1.png
soep-core,biol,v41,lm0040l03_v2,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l03_v2.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l03_v2.png
soep-core,biol,v41,lm0040l04,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l04.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l04.png
soep-core,biol,v41,lm0040l05,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l05.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l05.png
soep-core,biol,v41,lm0040l06,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l06.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l06.png
soep-core,biol,v41,lm0040l07,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l07.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l07.png
soep-core,biol,v41,lm0040l08,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l08.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l08.png
soep-core,biol,v41,lm0040l09,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l09.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l09.png
soep-core,biol,v41,lm0040l10,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l10.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l10.png
soep-core,biol,v41,lm0040l11,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l11.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l11.png
soep-core,biol,v41,lm0040l12,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l12.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l12.png
soep-core,biol,v41,lm0040l13,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/en/lm0040l13.png,https://github.com/paneldata/soep-core/raw/master/graphics/variables/biol/de/lm0040l13.png
