study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
soep-core,biol,lb0194_v1,,,,[de] Anzahl: Auslaendische Mitschueler [2000],Anzahl: Auslaendische Mitschueler [2000],v40.1,,byte,,,
soep-core,biol,lb0194_v2,lsab10,,,Number of foreign classmates,Anzahl: Auslaendische Mitschueler [2001-2022],v40.1,,byte,,,
soep-core,biol,lb0195_h,,"Step 1: The variable lb0195_v1 is recoded (1=3) (2=1) (3=2) for the years 1996 to 2000 and subsequently integrated into the harmonized variable lb0195_h.
Step 2: The variable lb0195_h is replaced by the variable lb0195_v2 for the years 2001 to 2023.
Step 3: The variable lb0195_h is replaced by the variable lb0195_v3 for the years 2016 to 2021 if.",,[de] In Zukunft ein Schulabschluss angestrebt [harmonisiert],In Zukunft ein Schulabschluss angestrebt [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0195_v1,,,,[de] In Zukunft ein Schulabschluss angestrebt [1996-2000],In Zukunft ein Schulabschluss angestrebt [1996-2000],v40.1,,byte,,,
soep-core,biol,lb0195_v2,lsab11,,,Aiming for a school-leaving degree in the future,In Zukunft ein Schulabschluss angestrebt [2001-2022],v40.1,,byte,,,
soep-core,biol,lb0195_v3,,,,[de] Weiterer Schulabschluss in Deutschland angestrebt [2016-2021],Weiterer Schulabschluss in Deutschland angestrebt [2016-2021],v40.1,,byte,,,
soep-core,biol,lb0197,lab01,Step 1: The variable lb0197 is recoded (-1=-2) for the years 1987 to 1995 in order to correct improperly assigned values.,,Vocational Training In Germany,Berufsausbildung oder Studium In Deutschland,v40.1,,byte,,,
soep-core,biol,lb0198,,,,BRD: Apprenticeship Industry Or Agriculture,BRD: gewerbl. o. landw. Lehre,v40.1,,byte,,,
soep-core,biol,lb0199_h,,"Step 1: The variable lb0199_h is replaced by the variable lb0199_v1 for the years 1984 to 2000.
Step 2: The variable lb0199_h is replaced by the variable lb0199_v3 for the years 2001 to 2023.
Step 3: The variable lb0199_h is replaced by the variable lb0199_v2 for the years 1990 to 2000 if.",,[de] Lehre in Deutschland/Facharbeiterabschluss in der DDR [harmonisiert],Lehre in Deutschland/Facharbeiterabschluss in der DDR [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0199_v1,,,,"[de] BRD:Kaumaenn.,sonstige Lehre [1984-2000] (unregelmaesig)","BRD:Kaumaenn.,sonstige Lehre [1984-2000] (unregelmaesig)",v40.1,,byte,,,
soep-core,biol,lb0199_v2,,Step 1: The variable lb0199_v2 is recoded (-1=-2) for the years 1987 to 1991 in order to correct improperly assigned values.,,"[de] DDR:Berufsausbildung, Facharbeiter [1984-2000] (unregelmaesig)","DDR:Berufsausbildung, Facharbeiter [1984-2000] (unregelmaesig)",v40.1,,byte,,,
soep-core,biol,lb0199_v3,lab02,,,Apprenticeship/qualification as a skilled worker,"Lehre, Facharbeiterabschluss [2001-2022]",v40.1,,byte,,,
soep-core,biol,lb0200_h,,"Step 1: The variable lb0200_h is replaced by the variable lb0200_v1 for the years 1984 to 2000.
Step 2: The variable lb0200_h is replaced by the variable lb0200_v3 for the years 2001 to 2023.
Step 3: The variable lb0200_h is replaced by the variable lb0200_v2 for the years 1984 to 2000 if.",,"[de] Berufsfachschule., Handelsschule, Gesundheitswesen [harmonisiert]","Berufsfachschule., Handelsschule, Gesundheitswesen [harmonisiert]",v40.1,,byte,,,
soep-core,biol,lb0200_v1,,,,"[de] BRD:Berufsfachsch., Handelss. [1984-2000] (unregelmaesig)","BRD:Berufsfachsch., Handelss. [1984-2000] (unregelmaesig)",v40.1,,byte,,,
soep-core,biol,lb0200_v2,,,,[de] BRD:Schule des Gesundheitswesens [1984-2000] (unregelmaesig),BRD:Schule des Gesundheitswesens [1984-2000] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0200_v3,lab03,,,Vocational school/trade school/healthcare,"Berufsfachschule., Handelsschule, Gesundheitswesen [2001-2022]",v40.1,,byte,,,
soep-core,biol,lb0202,,,,BRD: Trade Or Technical School,BRD:Fachschule,v40.1,,byte,,,
soep-core,biol,lb0203_h,,"Step 1: The variable lb0203_h is replaced by the variable lb0203_v1 for the years 1984 to 2000.
Step 2: The variable lb0203_h is replaced by the variable lb0203_v2 for the years 2001 to 2023.",,[de] Beamtenausbildung [harmonisiert],Beamtenausbildung [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0203_v1,,,,[de] BRD:Beamtenausbildung [1984-2000] (unregelmaesig),BRD:Beamtenausbildung [1984-2000] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0203_v2,lab05,,,Civil servant training,Beamtenausbildung [2001-2022],v40.1,,byte,,,
soep-core,biol,lb0204,,,,"BRD: Specialized Technical,Engineering School g School","BRD:Fachhochschule,Ingenieurschule",v40.1,,byte,,,
soep-core,biol,lb0205_h,,"Step 1: The variable lb0205_h is replaced by the variable lb0205_v1 for the years 1984 to 2000.
Step 2: The variable lb0205_h is replaced by the variable lb0205_v3 for the years 2001 to 2013 and 2015 to 2023.
Step 3: The variable lb0205_h is replaced by the variable lb0205_v2 for the years 1990 to 2000 if.",,"[de] Universitaet, Hochschule [harmonisiert]","Universitaet, Hochschule [harmonisiert]",v40.1,,byte,,,
soep-core,biol,lb0205_v1,,,,"[de] BRD:Universitaet,Hochschule [1984-2000] (unregelmaesig)","BRD:Universitaet,Hochschule [1984-2000] (unregelmaesig)",v40.1,,byte,,,
soep-core,biol,lb0205_v2,,Step 1: The variable lb0205_v2 is recoded (-1=-2) for the years 1987 to 1991 in order to correct improperly assigned values.,,"[de] DDR:Hochschul-,Universitaetsabschluss [1984-2000] (unregelmaesig)","DDR:Hochschul-,Universitaetsabschluss [1984-2000] (unregelmaesig)",v40.1,,byte,,,
soep-core,biol,lb0205_v3,lab07,,,University/college,"Universitaet, Hochschule [2001-2013, 2015-2022]",v40.1,,byte,,,
soep-core,biol,lb0206_h,,"Step 1: The variable lb0206_h is replaced by the variable lb0206_v1 for the years 1984 to 2000.
Step 2: The variable lb0206_h is replaced by the variable lb0206_v3 for the years 2001 to 2023.
Step 3: The variable lb0206_h is replaced by the variable lb0206_v2 for the years 1984 to 2000 if.",,[de] Sonstiger Ausbildungsabschluss [harmonisiert],Sonstiger Ausbildungsabschluss [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0206_v1,,,,[de] BRD:Sonstiger Ausbildungsabschluss [1984-2000] (unregelmaesig),BRD:Sonstiger Ausbildungsabschluss [1984-2000] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0206_v2,,Step 1: The variable lb0206_v2 is recoded (-1=-2) for the years 1987 to 1991 and 1994 and 1995 in order to correct improperly assigned values.,,[de] DDR:Sonstiger Ausbildungsabschluss [1984-2000] (unregelmaesig),DDR:Sonstiger Ausbildungsabschluss [1984-2000] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0206_v3,lab08,,,Other educational qualification,Sonstiger Ausbildungsabschluss [2001-2022],v40.1,,byte,,,
soep-core,biol,lb0208,,Step 1: The variable lb0208 is recoded (-1=-2) for the years 1987 to 1991 in order to correct improperly assigned values.,,GDR: Master Craftsman Degree,DDR:Meisterabschluss,v40.1,,byte,,,
soep-core,biol,lb0209_h,,"Step 1: The variable lb0209_h is replaced by the variable lb0209_v1 for the years 1984 to 2000.
Step 2: The variable lb0209_h is replaced by the variable lb0209_v2 for the years 2001 to 2023.",,"[de] Fachhochschule, Berufsakademie [harmonisiert]","Fachhochschule, Berufsakademie [harmonisiert]",v40.1,,byte,,,
soep-core,biol,lb0209_v1,,Step 1: The variable lb0209_v1 is recoded (-1=-2) for the years 1987 to 1991 in order to correct improperly assigned values.,,[de] DDR:Ingenieur- und Fachschulabschluss [1984-2000] (unregelmaesig),DDR:Ingenieur- und Fachschulabschluss [1984-2000] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0209_v2,lab06,,,University of applied sciences/vocational academy,"Fachhochschule, Berufsakademie [2001-2022]",v40.1,,byte,,,
soep-core,biol,lb0216,lab04,,,Specialized Technical School,Fachschule,v40.1,,byte,,,
soep-core,biol,lb0226,lab08ka,,,Total Item-Nonresponse,Ausbildungs- oder Studienabschluss: Gesamt k.A.,v40.1,,byte,,,
soep-core,biol,lb0227,,,,"Year Of Last Completed Education, Vocational Training","Jahr letzter Ausbildungs-, Studienabschluss",v40.1,,int,,,
soep-core,biol,lb0228,lab10,Step 1: The variable lb0228 is recoded (-1=-2) for the years 1987 to 1993 and 1995 in order to correct improperly assigned values.,,Vocational Training Outside Germany,Ausbildung ausserhalb Deutschlands,v40.1,,byte,,,
soep-core,biol,lb0229,lab11,Step 1: The variable lb0229 is recoded (-1=-2) for the years 1987 to 1993 in order to correct improperly assigned values.,,Abroad: In-House Training Company,Ausland: im Betrieb angelernt,v40.1,,byte,,,
soep-core,biol,lb0230,lab12,Step 1: The variable lb0230 is recoded (-1=-2) for the years 1987 to 1993 in order to correct improperly assigned values.,,Abroad: Long Term Vocational Training in Company,Ausland: laengere Ausbildung im Betrieb,v40.1,,byte,,,
soep-core,biol,lb0231,lab13,Step 1: The variable lb0231 is recoded (-1=-2) for the years 1987 to 1993 in order to correct improperly assigned values.,,Abroad: Vocational School,Ausland: berufsbildende Schule,v40.1,,byte,,,
soep-core,biol,lb0232,lab14,Step 1: The variable lb0232 is recoded (-1=-2) for the years 1987 to 1993 in order to correct improperly assigned values.,,"Type Of Education,Training: University, College",Art der Ausbildung: Hochschule,v40.1,,byte,,,
soep-core,biol,lb0233,lab15,Step 1: The variable lb0233 is recoded (-1=-2) for the years 1987 to 1993 and 1995 in order to correct improperly assigned values.,,Abroad: Other,Ausland: Sonstiges,v40.1,,byte,,,
soep-core,biol,lb0234,lab15ka,,,Total Item-Nonresponse,Gesamt k.A.,v40.1,,byte,,,
soep-core,biol,lb0235,lab16,,,Education Completed (Year),Jahr des Ausbildungsabschlusses,v40.1,,int,,,
soep-core,biol,lb0236,lab17,Step 1: The variable lb0236 is recoded (-1=-2) for the years 1987 to 1995 in order to correct improperly assigned values.,,Certificate For Voc. Degree,Zeugnis Ausbildung,v40.1,,byte,,,
soep-core,biol,lb0237,,Step 1: The variable lb0237 is recoded (-1=-2) for the years 1987 to 1995 in order to correct improperly assigned values.,,Certificate Accepted,Anerkennung Abschluss,v40.1,,byte,,,
soep-core,biol,lb0238_h,,"Step 1: The variable lb0238_v1 is recoded (1=3) (2=1) (3=2) for the years 1996 to 2000 and subsequently integrated into the harmonized variable lb0238_h.
Step 2: The variable lb0238_h is replaced by the variable lb0238_v2 for the years 2001 to 2023.",,[de] In Zukunft beruflichen Abschluss angestrebt [harmonisiert],In Zukunft beruflichen Abschluss angestrebt [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0238_v1,,,,[de] In Zukunft beruflichen Abschluss angestrebt [1996-2000],In Zukunft beruflichen Abschluss angestrebt [1996-2000],v40.1,,byte,,,
soep-core,biol,lb0238_v2,lab19,,,Aiming for a professional qualification in the future,In Zukunft beruflichen Abschluss angestrebt [2001-2022],v40.1,,byte,,,
soep-core,biol,lb0239,lab20,,,Aiming to Complete an Apprenticeship,Abschluss einer Lehre angestrebt,v40.1,,byte,,,
soep-core,biol,lb0240,lab21,,,Aiming to Complete Full-Time Vocation School,Abschluss Berufsfachschule angestrebt,v40.1,,byte,,,
soep-core,biol,lb0241,lab22,,,Aiming to Complete Higher Level Trade And Technical School,"Abschluss Fachschule, Meister-, Technikerschule angestrebt",v40.1,,byte,,,
soep-core,biol,lb0242,lab23,,,Aiming to Complete Civil Servant Training,Abschluss Beamtenausbildung angestrebt,v40.1,,byte,,,
soep-core,biol,lb0243,lab24,,,Aiming to Complete Accredited Career Training Academy,Abschluss Anerkannte Berufsakademie angestrebt,v40.1,,byte,,,
soep-core,biol,lb0244,lab25,,,Aiming to Complete Engineering School,Abschluss Fachhochschule angestrebt,v40.1,,byte,,,
soep-core,biol,lb0245,lab26,,,Aiming to Complete University,Abschluss Universitaet angestrebt,v40.1,,byte,,,
soep-core,biol,lb0246_h,,"Step 1: The variable lb0246_h is replaced by the variable lb0246_v1 for the years 2003 to 2020.
Step 2: The variable lb0246_h is replaced with lb0246_v2 for the year 2010 if.",,[de] Gesamt k.A. [harmonisiert],Gesamt k.A. [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0246_v1,lab26ka,,,[de] Gesamt k.A. [2003-2020],Gesamt k.A. [2003-2020],v40.1,,byte,,,
soep-core,biol,lb0246_v2,,,,[de] Gesamt k.A. [2010],Gesamt k.A. [2010],v40.1,,byte,,,
soep-core,biol,lb0247,l1erw,Step 1: The variable lb0247 is recoded (-1=-2) for the years 1984 to 1993 in order to correct improperly assigned values.,,Age When Went To Work,Berufsbeginn: Alter,v40.1,,byte,,,
soep-core,biol,lb0248,l1no,Step 1: The variable lb0248 is recoded (-1=-2) for the years 1984 to 1995 in order to correct improperly assigned values.,,Never been employed,Nie berufstaetig gewesen,v40.1,,byte,,,
soep-core,biol,lb0249_h,,"Step 1: The variable lb0249_h is replaced by the variable lb0249_v1 for the years 2001 to 2023.
Step 2: The variable lb0249_h is replaced with lb0249_v2 for the year 2013 if.",,[de] Heute noch selber Arbeitgeber [harmonisiert],Heute noch selber Arbeitgeber [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0249_v1,l1erwag,,,Still an employer today,Heute noch selber Arbeitgeber [2001-2022],v40.1,,byte,,,
soep-core,biol,lb0249_v2,,,,[de] Heute noch selber Arbeitgeber (FID) [2013],Heute noch selber Arbeitgeber (FID) [2013],v40.1,,byte,,,
soep-core,biol,lb0250,l1arb,,,Type Of Blue-Collar Worker,Art Arbeiter,v40.1,,byte,,,
soep-core,biol,lb0251_h,,"Step 1: The variable lb0251_v2 is recoded (1=1) (2=2) (3=3) (4=3) (5=3) (6=4) for the year 2000 and subsequently integrated into the harmonized variable lb0251_h.
Step 2: The variable lb0251_h is replaced by the variable lb0251_v1 for the years 1996 to 1999 and 2021 to 2023.",,[de] Art Selbstaendige [harmonisiert],Art Selbstaendige [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0251_v1,l1sst,,,Self. Farmers,"Art Selbstaendige [1996-1999, 2021-2022]",v40.1,,byte,,,
soep-core,biol,lb0251_v2,,,,[de] Art Selbstaendige [2000],Art Selbstaendige [2000],v40.1,,byte,,,
soep-core,biol,lb0252_h,,"Step 1: The variable lb0252_h is replaced by the variable lb0252_v3 for the years 2001 to 2019 if.
Step 2: The variable lb0252_h is replaced by the variable lb0252_v1 for the years 2001 to 2020 if.
Step 3: The variable lb0252_h is replaced by the variable lb0252_v2 for the years 2001 to 2020 if.
Step 4: The variable lb0252_h is replaced by the variable lb0252_v4 for the year 2020 if.
Step 5: The variable lb0252_h is replaced by the variable lb0252_v5 for the years 2021 to 2023.",,[de] Selbstständige: Anzahl Mitarbeiter Erste Stelle [harmonisiert],Selbstständige: Anzahl Mitarbeiter Erste Stelle [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0252_v1,l1sst1,,,Self-Employed Farmer,Selbständige Landwirte: Anzahl Mitarbeiter Erste Stelle [2001-2020],v40.1,,byte,,,
soep-core,biol,lb0252_v2,l1sst2,,,"Profession, Self-Employed Academic","Freier Beruf, selbständige Akademiker: Anzahl Mitarbeiter Erste Stelle [2001-2020]",v40.1,,byte,,,
soep-core,biol,lb0252_v3,l1sst3,,,Other Type Of Self-Employment,Sonstige Selbständige: Anzahl Mitarbeiter Erste Stelle [2001-2019],v40.1,,byte,,,
soep-core,biol,lb0252_v4,l1sst3,,,[de] Andere Selbständige/Unternehmer: Anzahl Mitarbeiter Erste Stelle [2020],Andere Selbständige/Unternehmer: Anzahl Mitarbeiter Erste Stelle [2020],v40.1,,byte,,,
soep-core,biol,lb0252_v5,l1sst3,,,Self-employed: Number of employees First job,Selbständige: Anzahl Mitarbeiter Erste Stelle [2021-2022],v40.1,,byte,,,
soep-core,biol,lb0255,l1sst4,,,Family Workers,Mithelfende Familienangehoerige,v40.1,,byte,,,
soep-core,biol,lb0256_h,,"Step 1: The variable lb0256_v3 is recoded (2=1)(3=2)(4=3)(5=4) for the year 2020 and subsequently integrated into the harmonized variable lb0256_h.
Step 2: The variable lb0256_h is replaced by the variable lb0256_v1 for the years 1996 to 2000.
Step 3: The variable lb0256_h is replaced by the variable lb0256_v2 for the years 2001 to 2019 and 2021 to 2023.",,[de] Berufliche Stellung Angestellte [harmonisiert],Berufliche Stellung Angestellte [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0256_v1,,,,[de] Art Angestellte [1996-2000],Art Angestellte [1996-2000],v40.1,,byte,,,
soep-core,biol,lb0256_v2,l1ang,,,Type of employee,"Art Angestellte [2001-2019, 2021-2022]",v40.1,,byte,,,
soep-core,biol,lb0256_v3,l1ang,,,[de] Berufliche Stellung (1. Job) Angestellte [2020],Berufliche Stellung (1. Job) Angestellte [2020],v40.1,,byte,,,
soep-core,biol,lb0257,l1amt,,,Type Of Civil Servant,Art Beamte,v40.1,,byte,,,
soep-core,biol,lb0258,,,,Total Item-Nonresponse,Gesamt k.A.,v40.1,,byte,,,
soep-core,biol,lb0260,l1aus,,,Required Training For Job,Erforderliche Ausbildung fuer Taetigkeit,v40.1,,byte,,,
soep-core,biol,lb0261,l1oed,,,"Civil Service, Public Administration","Oeffentlicher Dienst, Staatsverwaltung",v40.1,,byte,,,
soep-core,biol,lb0263_h,,"Step 1: The variable lb0263_v1 is recoded (1=3) (2=1) (3=2) for the years 1984 to 2000 and subsequently integrated into the harmonized variable lb0263_h.
Step 2: The variable lb0263_h is replaced by the variable lb0263_v2 for the years 2001 to 2023.",,[de] Haeufigkeit Berufswechsel [harmonisiert],Haeufigkeit Berufswechsel [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0263_v1,,Step 1: The variable lb0263_v1 is recoded (-1=-2) for the years 1984 to 1995 in order to correct improperly assigned values.,,[de] Haeufigkeit Berufswechsel [1984-2000] (unregelmaesig),Haeufigkeit Berufswechsel [1984-2000] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0263_v2,lwexl1,,,Frequency of career change,Haeufigkeit Berufswechsel [2001-2022],v40.1,,byte,,,
soep-core,biol,lb0264_v1,,"Step 1: The variable lb0264_v1 is recoded (0=-2) for the years 1990, 1991, 1992 and 1993 in order to correct improperly assigned values. 
Step 2: The variable lb0264_v1 is recoded (-1=-2) for the years 1984 to 1995 in order to correct improperly assigned values.",,[de] Jahr des Berufswechsels (zweistellig) [1996-1998],Jahr des Berufswechsels (zweistellig) [1996-1998],v40.1,,byte,,,
soep-core,biol,lb0264_v2,lwexl2,,,Year of career change (four digits),Jahr des Berufswechsels (vierstellig) [1999-2022],v40.1,,int,,,
soep-core,biol,lb0265,lerw,Step 1: The variable lb0265 is recoded (-1=-2) for the years 1987 to 1995 in order to correct improperly assigned values.,,Now Employed,Derzeit erwerbstätig,v40.1,,byte,,,
soep-core,biol,lb0266_h,,"Step 1: The variable lb0266_h is replaced with lb0266_v1 for the years 1984 to 1998 if.
Step 2: 1900 is added to the variable lb0266_v1 for the years 1984 to 1998 in order to convert it to a four digit year format and subsequently integrated into the harmonized variable lb0266_h if.
Step 3: The variable lb0266_h is replaced by the variable lb0266_v2 for the years 1999 to 2023.
Step 4: The variable lb0266_h is replaced by the variable lb0266_v3 for the years 2020 to 2021 if.",,[de] Jahr letzte Erwerbstaetigkeit [harmonisiert],Jahr letzte Erwerbstaetigkeit [harmonisiert],v40.1,,int,,,
soep-core,biol,lb0266_v1,,Step 1: The variable lb0266_v1 is recoded (-1=-2) for the years 1987 to 1995 in order to correct improperly assigned values.,,[de] Jahr letzte Erwerbstaetigkeit (zweistellig) [1984-1998] (unregelmaesig),Jahr letzte Erwerbstaetigkeit (zweistellig) [1984-1998] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0266_v2,lend,,,Year of last employment (four digits),Jahr letzte Erwerbstätigkeit (vierstellig) [1999-2022],v40.1,,int,,,
soep-core,biol,lb0266_v3,lend,,,[de] Jahr letzte Erwerbstätigkeit in DE [2020-2021],Jahr letzte Erwerbstätigkeit in DE [2020-2021],v40.1,,byte,,,
soep-core,biol,lb0267_h,,"Step 1: The variable lb0267_h is replaced by the variable lb0267_v1 for the years 1984 to 2020 if.
Step 2: The variable lb0267_h is replaced by the variable lb0267_v2 for the years 2020 to 2023 if.",,[de] Umfang letzte Erwerbstätigkeit in DE [harmonisiert],Umfang letzte Erwerbstätigkeit in DE [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0267_v1,lstd,Step 1: The variable lb0267_v1 is recoded (-1=-2) for the years 1987 to 1995 in order to correct improperly assigned values.,,Employment Status,Erwerbsstatus [1984-2020] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0267_v2,lstd,,,Scope of last employment in Germany,Umfang letzte Erwerbstätigkeit in DE [2020-2022],v40.1,,byte,,,
soep-core,biol,lb0269_h,,"Step 1: The variable lb0269_h is replaced by the variable lb0269_v1 for the years 1984 to 2020 if.
Step 2: The variable lb0269_h is replaced by the variable lb0269_v2 for the years 2020 to 2023 if.",,[de] Öffentlicher Dienst (letzter Job) in DE [harmonisiert],Öffentlicher Dienst (letzter Job) in DE [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0269_v1,loed,"Step 1: The variable lb0269_v1 is recoded (-1=-2) for the years 1987 to 1995 in order to correct improperly assigned values.
Step 2: The variable lb0269_v1 is recoded (3=-2) for the year 2012 in order to correct improperly assigned values.",,Last Occupation: Civil Service,Letzte Taetigkeit: oeffentlicher Dienst [1984-2020] (unregelmaesig),v40.1,,byte,,,
soep-core,biol,lb0269_v2,loed,,,Public service (last job) in Germany,Öffentlicher Dienst (letzter Job) in DE [2020-2022],v40.1,,byte,,,
soep-core,biol,lb0270_h,,"Step 1: The variable lb0270_h is replaced by the variable lb0270_v2 for the years 2020 to 2021 if.
Step 2: The variable lb0270_h is replaced by the variable lb0270_v1 for the years 1996 to 2023 if.",,[de] Berufliche Stellung (letzter Job) Arbeiter in DE [harmonisiert],Berufliche Stellung (letzter Job) Arbeiter in DE [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0270_v1,larb,,,Last type of worker,Zuletzt Art Arbeiter [1996-2022],v40.1,,byte,,,
soep-core,biol,lb0270_v2,larb,,,[de] Berufliche Stellung (letzter Job) Arbeiter in DE [2020-2021],Berufliche Stellung (letzter Job) Arbeiter in DE [2020-2021],v40.1,,byte,,,
soep-core,biol,lb0271_h,,"Step 1: The variable lb0271_v2 is recoded (1=1) (2=2) (3=3) (4=3) (5=4) (6=5) for the year 2000 and subsequently integrated into the harmonized variable lb0271_h.
Step 2: The variable lb0271_h is replaced by the variable lb0271_v1 for the years 1996 to 1999.",,[de] Zuletzt Art Selbstaendiger [harmonisiert],Zuletzt Art Selbstaendiger [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0271_v1,,,,[de] Zuletzt Art Selbstaendiger [1996-1999],Zuletzt Art Selbstaendiger [1996-1999],v40.1,,byte,,,
soep-core,biol,lb0271_v2,,,,[de] Zuletzt Art Selbstaendiger [2000],Zuletzt Art Selbstaendiger [2000],v40.1,,byte,,,
soep-core,biol,lb0272_v1,lsst1,,,"[de] Selbständige Landwirte: Anzahl Mitarbeiter letzte Stelle [2001-2020, 2022]","Selbständige Landwirte: Anzahl Mitarbeiter letzte Stelle [2001-2020, 2022]",v40.1,,byte,,,
soep-core,biol,lb0272_v2,lsst1,,,Self-employed: Occupational status (last job),Selbständige Landwirte in Deutschland: Anzahl Mitarbeiter letzte Stelle [2020],v40.1,,byte,,,
soep-core,biol,lb0272_v3,lsst,,,[de] Art Selbständige [2021-2022],Art Selbständige [2021-2022],v40.1,,byte,,,
soep-core,biol,lb0272_v4,lsst2,,,"[de] Freier Beruf, selbständige Akademiker: Anzahl Mitarbeiter letzte Stelle [2001-2020]","Freier Beruf, selbständige Akademiker: Anzahl Mitarbeiter letzte Stelle [2001-2020]",v40.1,,byte,,,
soep-core,biol,lb0272_v5,lsst2,,,"[de] Freier Beruf, selbständige Akademiker in Deutschland: Anzahl Mitarbeiter letzte Stelle [2020]","Freier Beruf, selbständige Akademiker in Deutschland: Anzahl Mitarbeiter letzte Stelle [2020]",v40.1,,byte,,,
soep-core,biol,lb0272_v6,lsst3,,,[de] Sonstige Selbständige: Anzahl Mitarbeiter letzte Stelle [2001-2020],Sonstige Selbständige: Anzahl Mitarbeiter letzte Stelle [2001-2020],v40.1,,byte,,,
soep-core,biol,lb0272_v7,lsst3,,,[de] Sonstige Selbständige in Deutschland: Anzahl Mitarbeiter letzte Stelle [2020],Sonstige Selbständige in Deutschland: Anzahl Mitarbeiter letzte Stelle [2020],v40.1,,byte,,,
soep-core,biol,lb0272_v8,lsst3,,,Self-employed: number of employees last position,Selbständige: Anzahl Mitarbeiter letzte Stelle [2021],v40.1,,byte,,,
soep-core,biol,lb0275_h,,"Step 1: The variable lb0275_h is replaced by the variable lb0275_v2 for the year 2020.
Step 2: The variable lb0275_h is replaced by the variable lb0275_v1 for the years 2001 to 2020.",,[de] Berufliche Stellung (letzter Job) Mithelfende Familienangehörige in D. [harmonisiert],Berufliche Stellung (letzter Job) Mithelfende Familienangehörige in D. [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0275_v1,lsst4,,,[de] Zuletzt mithelfende Familienangehoerige [2001-2020],Zuletzt mithelfende Familienangehoerige [2001-2020],v40.1,,byte,,,
soep-core,biol,lb0275_v2,lsst4,,,[de] Berufliche Stellung (letzter Job) Mithelfende Familienangehörige in D. [2020],Berufliche Stellung (letzter Job) Mithelfende Familienangehörige in D. [2020],v40.1,,byte,,,
soep-core,biol,lb0276_h,,"Step 1: The variable lb0276_h is replaced by the variable lb0276_v1 for the years 1996 to 2018.
Step 2: The variable lb0276_v3 is recoded (1=1) (2=1) (3=2) for the years 2020 to 2023 and subsequently integrated into the harmonized variable lb0276_h if.
Step 3: The variable lb0276_v2 is recoded (1=1) (2=1) (3=2) for the years 2019 to 2022 and subsequently integrated into the harmonized variable lb0276_h if.",,[de] Berufliche Stellung (letzter Job) Azubi/Praktikant in D. [harmonisiert],Berufliche Stellung (letzter Job) Azubi/Praktikant in D. [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0276_v1,,,,"[de] Zuletzt Azubi, Praktikant [1996-2018]","Zuletzt Azubi, Praktikant [1996-2018]",v40.1,,byte,,,
soep-core,biol,lb0276_v2,,,,"[de] Zuletzt Azubi, Praktikant [2019-2022]","Zuletzt Azubi, Praktikant [2019-2022]",v40.1,,byte,,,
soep-core,biol,lb0276_v3,lazubi,,,Last trainee / intern,Berufliche Stellung (letzter Job) Azubi / Praktikant in D. [2020-2022],v40.1,,byte,,,
soep-core,biol,lb0277_h,,"Step 1: The variable lb0277_h is replaced by the variable lb0277_v1 for the years 1996 to 2018.
Step 2: The variable lb0277_v3 is recoded (7=-2) for the years 2020 to 2022 and subsequently integrated into the harmonized variable lb0277_h if.
Step 3: The variable lb0277_v2 is recoded (7=-2) for the years 2019 to 2022 and subsequently integrated into the harmonized variable lb0277_h if.
Step 4: The variable lb0277_v4 is recoded (7=-2) for the year 2023 and subsequently integrated into the harmonized variable lb0277_h if.",,[de] Berufliche Stellung (letzter Job) Angestellte in D. [harmonisiert],Berufliche Stellung (letzter Job) Angestellte in D. [harmonisiert],v40.1,,byte,,,
soep-core,biol,lb0277_v1,,,,[de] Zuletzt Art Angestellte [1996-2018],Zuletzt Art Angestellte [1996-2018],v40.1,,byte,,,
soep-core,biol,lb0277_v2,,,,[de] Zuletzt Art Angestellte [2019-2022],Zuletzt Art Angestellte [2019-2022],v40.1,,byte,,,
