"study","dataset","varname","concept","source","item_id","ID"
"soep-core","bbp","bbp6301","paz08","soeplong",281,"bbp|bbp6301"
"soep-core","bbp","bbp6302","paz09","soeplong",282,"bbp|bbp6302"
"soep-core","bbp","bbp64","paz10","soeplong",283,"bbp|bbp64"
"soep-core","bbp","bbp65","paz11","soeplong",3658,"bbp|bbp65"
"soep-core","bbp","bbp66","paz12","soeplong",4019,"bbp|bbp66"
"soep-core","bbp","bbp6701","palt1","soeplong",4014,"bbp|bbp6701"
"soep-core","bbp","bbp6702","palt2","soeplong",4015,"bbp|bbp6702"
"soep-core","bbp","bbp68","paz14","soeplong",285,"bbp|bbp68"
"soep-core","bbp","bbp69","pustd1","soeplong",290,"bbp|bbp69"
"soep-core","bbp","bbp7001","pustd2","soeplong",4021,"bbp|bbp7001"
"soep-core","bbp","bbp7002","pustd3","soeplong",4022,"bbp|bbp7002"
"soep-core","bbp","bbp71","pustd4","soeplong",291,"bbp|bbp71"
"soep-core","bbp","bbp7201","pustd5","soeplong",294,"bbp|bbp7201"
"soep-core","bbp","bbp7202","pustd6","soeplong",293,"bbp|bbp7202"
"soep-core","bbp","bbp7203","pustd7","soeplong",3657,"bbp|bbp7203"
"soep-core","bbp","bbp7301","pbrut","soeplong",295,"bbp|bbp7301"
"soep-core","bbp","bbp7302","pnett","soeplong",296,"bbp|bbp7302"
"soep-core","bbp","bbp7401","pjob01","soeplong",297,"bbp|bbp7401"
"soep-core","bbp","bbp7402","pjob02","soeplong",298,"bbp|bbp7402"
"soep-core","bbp","bbp7403","pjob03","soeplong",299,"bbp|bbp7403"
"soep-core","bbp","bbp7404","pjobno","soeplong",300,"bbp|bbp7404"
"soep-core","bbp","bbp75_isco88","_pgen_pgis88","soeplong",632,"bbp|bbp75_isco88"
"soep-core","bbp","bbp75_kldb92","_pgen_pgklas","soeplong",631,"bbp|bbp75_kldb92"
"soep-core","bbp","bbp76","pjob12","soeplong",309,"bbp|bbp76"
"soep-core","bbp","bbp77","pjob13","soeplong",310,"bbp|bbp77"
"soep-core","bbp","bbp78","pjob14","soeplong",311,"bbp|bbp78"
"soep-core","bbp","bbp79","pjob15","soeplong",4607,"bbp|bbp79"
"soep-core","bbp","bbp8001","pek01","soeplong",325,"bbp|bbp8001"
"soep-core","bbp","bbp8002","pek011","soeplong",326,"bbp|bbp8002"
"soep-core","bbp","bbp8003","pek02","soeplong",327,"bbp|bbp8003"
"soep-core","bbp","bbp8004","pek021","soeplong",328,"bbp|bbp8004"
"soep-core","bbp","bbp8005","pek03","soeplong",315,"bbp|bbp8005"
"soep-core","bbp","bbp8006","pek031","soeplong",316,"bbp|bbp8006"
"soep-core","bbp","bbp8007","pek04","soeplong",317,"bbp|bbp8007"
"soep-core","bbp","bbp8008","pek05","soeplong",319,"bbp|bbp8008"
"soep-core","bbp","bbp8009","pek051","soeplong",320,"bbp|bbp8009"
"soep-core","bbp","bbp8010","pek07","soeplong",329,"bbp|bbp8010"
"soep-core","bbp","bbp8011","pek071","soeplong",330,"bbp|bbp8011"
"soep-core","bbp","bbp8012","pek20","soeplong",6482,"bbp|bbp8012"
"soep-core","bbp","bbp8013","pek201","soeplong",6483,"bbp|bbp8013"
"soep-core","bbp","bbp8014","pek21","soeplong",6484,"bbp|bbp8014"
"soep-core","bbp","bbp8015","pek211","soeplong",6485,"bbp|bbp8015"
"soep-core","bbp","bbp8016","pek22","soeplong",6486,"bbp|bbp8016"
"soep-core","bbp","bbp8017","pek221","soeplong",6487,"bbp|bbp8017"
"soep-core","bbp","bbp8018","pek18","soeplong",6379,"bbp|bbp8018"
"soep-core","bbp","bbp8019","pek181","soeplong",6380,"bbp|bbp8019"
"soep-core","bbp","bbp8020","pek08","soeplong",331,"bbp|bbp8020"
"soep-core","bbp","bbp8021","pek081","soeplong",332,"bbp|bbp8021"
"soep-core","bbp","bbp8022","pek09","soeplong",333,"bbp|bbp8022"
"soep-core","bbp","bbp8023","pek091","soeplong",334,"bbp|bbp8023"
"soep-core","bbp","bbp8024","pek11","soeplong",335,"bbp|bbp8024"
"soep-core","bbp","bbp8025","pek111","soeplong",336,"bbp|bbp8025"
"soep-core","bbp","bbp8026","pekno","soeplong",337,"bbp|bbp8026"
"soep-core","bbp","bbp8101","pab1","soeplong",338,"bbp|bbp8101"
"soep-core","bbp","bbp8102","pab2","soeplong",339,"bbp|bbp8102"
"soep-core","bbp","bbp8103","pab3","soeplong",340,"bbp|bbp8103"
"soep-core","bbp","bbp8104","pabka1","soeplong",4653,"bbp|bbp8104"
"soep-core","bbp","bbp82","pab4","soeplong",341,"bbp|bbp82"
"soep-core","bbp","bbp83","pab4a","soeplong",4679,"bbp|bbp83"
"soep-core","bbp","bbp8401","pab5","soeplong",342,"bbp|bbp8401"
"soep-core","bbp","bbp8402","pab6","soeplong",343,"bbp|bbp8402"
"soep-core","bbp","bbp8403_degree","pab6nr","soeplong",344,"bbp|bbp8403_degree"
"soep-core","bbp","bbp8404_field","pab6nr2","soeplong",345,"bbp|bbp8404_field"
"soep-core","bbp","bbp8405_train","pab7nr","soeplong",346,"bbp|bbp8405_train"
"soep-core","bbp","bbp8406","pab7","soeplong",347,"bbp|bbp8406"
"soep-core","bbp","bbp8407","pabka2","soeplong",4445,"bbp|bbp8407"
"soep-core","bbp","bbp85","pend1","soeplong",3689,"bbp|bbp85"
"soep-core","bbp","bbp8601","pend2","soeplong",349,"bbp|bbp8601"
"soep-core","bbp","bbp8602","pend3","soeplong",350,"bbp|bbp8602"
"soep-core","bbp","bbp8603","pendka","soeplong",4606,"bbp|bbp8603"
"soep-core","bbp","bbp8701","pend4","soeplong",351,"bbp|bbp8701"
"soep-core","bbp","bbp8702","pend5","soeplong",352,"bbp|bbp8702"
"soep-core","bbp","bbp88","pend6","soeplong",353,"bbp|bbp88"
"soep-core","bbp","bbp8901","pend7","soeplong",365,"bbp|bbp8901"
"soep-core","bbp","bbp8902","pend8","soeplong",366,"bbp|bbp8902"
"soep-core","bbp","bbp90","pend9","soeplong",367,"bbp|bbp90"
"soep-core","bbp","bbp9101","pkal01","soeplong",5567,"bbp|bbp9101"
"soep-core","bbp","bbp9102","pkal13","soeplong",6381,"bbp|bbp9102"
"soep-core","bbp","bbp9103","pkal02","soeplong",5568,"bbp|bbp9103"
"soep-core","bbp","bbp9104","pkal12","soeplong",5581,"bbp|bbp9104"
"soep-core","bbp","bbp9105","pkal03","soeplong",5569,"bbp|bbp9105"
"soep-core","bbp","bbp9106","pkal04","soeplong",5570,"bbp|bbp9106"
"soep-core","bbp","bbp9107","pkal05","soeplong",5571,"bbp|bbp9107"
"soep-core","bbp","bbp9108","pkal06","soeplong",5572,"bbp|bbp9108"
"soep-core","bbp","bbp9109","pkal07","soeplong",5573,"bbp|bbp9109"
"soep-core","bbp","bbp9110","pkal08","soeplong",5574,"bbp|bbp9110"
"soep-core","bbp","bbp9111","pkal09a","soeplong",4027,"bbp|bbp9111"
"soep-core","bbp","bbp9112","pkal09","soeplong",5575,"bbp|bbp9112"
"soep-core","bbp","bbp9113","pkal10","soeplong",5576,"bbp|bbp9113"
"soep-core","bbp","bbp9114","pkal11","soeplong",5577,"bbp|bbp9114"
"soep-core","bbp","bbp92a01","pvek01","soeplong",368,"bbp|bbp92a01"
"soep-core","bbp","bbp92a02","pvek011","soeplong",369,"bbp|bbp92a02"
"soep-core","bbp","bbp92a03","pvek012","soeplong",370,"bbp|bbp92a03"
"soep-core","bbp","bbp92a04","pvek013","soeplong",371,"bbp|bbp92a04"
"soep-core","bbp","bbp92b01","pvek02","soeplong",372,"bbp|bbp92b01"
"soep-core","bbp","bbp92b02","pvek021","soeplong",373,"bbp|bbp92b02"
"soep-core","bbp","bbp92b03","pvek022","soeplong",374,"bbp|bbp92b03"
"soep-core","bbp","bbp92b04","pvek023","soeplong",375,"bbp|bbp92b04"
"soep-core","bbp","bbp92c01","pvek03","soeplong",376,"bbp|bbp92c01"
"soep-core","bbp","bbp92c02","pvek031","soeplong",377,"bbp|bbp92c02"
"soep-core","bbp","bbp92c03","pvek032","soeplong",378,"bbp|bbp92c03"
"soep-core","bbp","bbp92d01","pvek04","soeplong",379,"bbp|bbp92d01"
"soep-core","bbp","bbp92d02","pvek041","soeplong",380,"bbp|bbp92d02"
"soep-core","bbp","bbp92e01","pvek05","soeplong",382,"bbp|bbp92e01"
"soep-core","bbp","bbp92e02","pvek051","soeplong",383,"bbp|bbp92e02"
"soep-core","bbp","bbp92h01","pvek06","soeplong",385,"bbp|bbp92h01"
"soep-core","bbp","bbp92h02","pvek061","soeplong",386,"bbp|bbp92h02"
"soep-core","bbp","bbp92h03","pvek062","soeplong",387,"bbp|bbp92h03"
"soep-core","bbp","bbp92j01","pvek08","soeplong",391,"bbp|bbp92j01"
"soep-core","bbp","bbp92j02","pvek081","soeplong",392,"bbp|bbp92j02"
"soep-core","bbp","bbp92j03","pvek082","soeplong",393,"bbp|bbp92j03"
"soep-core","bbp","bbp92k01","pvek09","soeplong",397,"bbp|bbp92k01"
"soep-core","bbp","bbp92k02","pvek091","soeplong",398,"bbp|bbp92k02"
"soep-core","bbp","bbp92k03","pvek092","soeplong",399,"bbp|bbp92k03"
"soep-core","bbp","bbp92l01","pvek10","soeplong",400,"bbp|bbp92l01"
"soep-core","bbp","bbp92l02","pvek101","soeplong",401,"bbp|bbp92l02"
"soep-core","bbp","bbp92l03","pvek102","soeplong",402,"bbp|bbp92l03"
"soep-core","bbp","bbp92m01","pvek11","soeplong",403,"bbp|bbp92m01"
"soep-core","bbp","bbp92m02","pvek111","soeplong",404,"bbp|bbp92m02"
"soep-core","bbp","bbp92m03","pvek112","soeplong",405,"bbp|bbp92m03"
"soep-core","bbp","bbp92o01","pvek13","soeplong",406,"bbp|bbp92o01"
"soep-core","bbp","bbp92o02","pvek131","soeplong",407,"bbp|bbp92o02"
"soep-core","bbp","bbp92o03","pvek132","soeplong",408,"bbp|bbp92o03"
"soep-core","bbp","bbp92p01","pvekno","soeplong",3808,"bbp|bbp92p01"
"soep-core","bbp","bbp92q01","pvek07","soeplong",388,"bbp|bbp92q01"
"soep-core","bbp","bbp92q02","pvek071","soeplong",389,"bbp|bbp92q02"
"soep-core","bbp","bbp92s01","pvek19","soeplong",6383,"bbp|bbp92s01"
"soep-core","bbp","bbp92s02","pvek191","soeplong",6384,"bbp|bbp92s02"
"soep-core","bbp","bbp92s03","pvek192","soeplong",6385,"bbp|bbp92s03"
"soep-core","bbp","bbp92t01","pvek18","soeplong",6386,"bbp|bbp92t01"
"soep-core","bbp","bbp92t02","pvek181","soeplong",6387,"bbp|bbp92t02"
"soep-core","bbp","bbp92t03","pvek182","soeplong",6388,"bbp|bbp92t03"
"soep-core","bbp","bbp9301","pzus01","soeplong",409,"bbp|bbp9301"
"soep-core","bbp","bbp9302","pzus011","soeplong",410,"bbp|bbp9302"
"soep-core","bbp","bbp9303","pzus02","soeplong",411,"bbp|bbp9303"
"soep-core","bbp","bbp9304","pzus021","soeplong",412,"bbp|bbp9304"
"soep-core","bbp","bbp9305","pzus03","soeplong",413,"bbp|bbp9305"
"soep-core","bbp","bbp9306","pzus031","soeplong",414,"bbp|bbp9306"
"soep-core","bbp","bbp9307","pzus04","soeplong",415,"bbp|bbp9307"
"soep-core","bbp","bbp9308","pzus041","soeplong",416,"bbp|bbp9308"
"soep-core","bbp","bbp9309","pzus05","soeplong",417,"bbp|bbp9309"
"soep-core","bbp","bbp9310","pzus051","soeplong",418,"bbp|bbp9310"
"soep-core","bbp","bbp9311","pzus06","soeplong",419,"bbp|bbp9311"
"soep-core","bbp","bbp9312","pzus061","soeplong",420,"bbp|bbp9312"
"soep-core","bbp","bbp9313","pzus07","soeplong",421,"bbp|bbp9313"
"soep-core","bbp","bbp9401","pzus11","soeplong",4969,"bbp|bbp9401"
"soep-core","bbp","bbp9402","pzus12","soeplong",4970,"bbp|bbp9402"
"soep-core","bbp","bbp9501","pzus08","soeplong",422,"bbp|bbp9501"
"soep-core","bbp","bbp9502","pzus081","soeplong",423,"bbp|bbp9502"
"soep-core","bbp","bbp9601","par1","ikl -item.vars-",1187,"bbp|bbp9601"
"soep-core","bbp","bbp9602","pwr1","soeplong",437,"bbp|bbp9602"
"soep-core","bbp","bbp9603","par2","ikl -item.vars-",1180,"bbp|bbp9603"
"soep-core","bbp","bbp9604","pwr2","ikl -item.vars-",1189,"bbp|bbp9604"
"soep-core","bbp","bbp9605","par5","ikl -item.vars-",1184,"bbp|bbp9605"
"soep-core","bbp","bbp9606","pwr5","ikl -item.vars-",1193,"bbp|bbp9606"
"soep-core","bbp","bbp9607","par6","ikl -item.vars-",1185,"bbp|bbp9607"
"soep-core","bbp","bbp9608","pwr6","ikl -item.vars-",1194,"bbp|bbp9608"
"soep-core","bbp","bbp9609","par7","soeplong",4352,"bbp|bbp9609"
"soep-core","bbp","bbp9610","pwr7","soeplong",4353,"bbp|bbp9610"
"soep-core","bbp","bbp9611","par4","ikl -item.vars-",1183,"bbp|bbp9611"
"soep-core","bbp","bbp9612","pwr4","ikl -item.vars-",1192,"bbp|bbp9612"
"soep-core","bbp","bbp9613","par3","ikl -item.vars-",1181,"bbp|bbp9613"
"soep-core","bbp","bbp9614","pwr3","ikl -item.vars-",1190,"bbp|bbp9614"
"soep-core","bbp","bbp9615","par8","ikl -item.vars-",1186,"bbp|bbp9615"
"soep-core","bbp","bbp9616","pwr8","ikl -item.vars-",1195,"bbp|bbp9616"
"soep-core","bbp","bbp9619","parka","soeplong",4354,"bbp|bbp9619"
"soep-core","bbp","bbp9620","pwrka","soeplong",4355,"bbp|bbp9620"
"soep-core","bbp","bbp97","pges01","soeplong",488,"bbp|bbp97"
"soep-core","bbp","bbp9801","pschl1","soeplong",5604,"bbp|bbp9801"
"soep-core","bbp","bbp9802","pschl2","soeplong",5605,"bbp|bbp9802"
"soep-core","bbp","bbp99","pges14","soeplong",6470,"bbp|bbp99"
"soep-core","bbp","bbpdauer1","pdauer1","soeplong",626,"bbp|bbpdauer1"
"soep-core","bbp","bbpdauer2","pdauer2","soeplong",627,"bbp|bbpdauer2"
"soep-core","bbp","bbpinta","pform","soeplong",625,"bbp|bbpinta"
"soep-core","bbp","bbpmonin","pdatm","soeplong",629,"bbp|bbpmonin"
"soep-core","bbp","bbpnr","pnr","soeplong",79,"bbp|bbpnr"
"soep-core","bbp","bbpsplit","_6508_p_int","soeplong",6508,"bbp|bbpsplit"
"soep-core","bbp","bbptagin","pdatt","soeplong",628,"bbp|bbptagin"
"soep-core","bbp","f11p001k","plh0281","v31",,"bbp|f11p001k"
"soep-core","bbp","f11p002e1","pli0174","v31",,"bbp|f11p002e1"
"soep-core","bbp","f11p002e2","pli0175","v31",,"bbp|f11p002e2"
"soep-core","bbp","f11p002e3","pli0176","v31",,"bbp|f11p002e3"
"soep-core","bbp","f11p002h3","pli0177","v31",,"bbp|f11p002h3"
"soep-core","bbp","f11p014a","plb0528","v31",,"bbp|f11p014a"
"soep-core","bbp","f11p014b","plb0529","v31",,"bbp|f11p014b"
"soep-core","bbp","f11p014c","plb0530","v31",,"bbp|f11p014c"
"soep-core","bbp","f11p014d","plb0531","v31",,"bbp|f11p014d"
"soep-core","bbp","f11p014e","plb0532","v31",,"bbp|f11p014e"
"soep-core","bbp","f11p021c2","pwexmo","v31",,"bbp|f11p021c2"
"soep-core","bbp","f11p035a","plb0533","v31",,"bbp|f11p035a"
"soep-core","bbp","f11p035b","plb0534","v31",,"bbp|f11p035b"
"soep-core","bbp","f11p035c","plb0535","v31",,"bbp|f11p035c"
"soep-core","bbp","f11p035d","plb0536","v31",,"bbp|f11p035d"
"soep-core","bbp","f11p035e","plb0537","v31",,"bbp|f11p035e"
"soep-core","bbp","f11p040a","plb0506","v31",,"bbp|f11p040a"
"soep-core","bbp","f11p040b","plb0507","v31",,"bbp|f11p040b"
"soep-core","bbp","f11p040c","plb0508","v31",,"bbp|f11p040c"
"soep-core","bbp","f11p040d","plb0509","v31",,"bbp|f11p040d"
"soep-core","bbp","f11p040e","plb0510","v31",,"bbp|f11p040e"
"soep-core","bbp","f11p040f","plb0511","v31",,"bbp|f11p040f"
"soep-core","bbp","f11p040g","plb0512","v31",,"bbp|f11p040g"
"soep-core","bbp","f11p040h","plb0513","v31",,"bbp|f11p040h"
"soep-core","bbp","f11p040i","plb0514","v31",,"bbp|f11p040i"
"soep-core","bbp","f11p040j","plb0515","v31",,"bbp|f11p040j"
"soep-core","bbp","f11p041a","plb0516","v31",,"bbp|f11p041a"
"soep-core","bbp","f11p041b","plb0517","v31",,"bbp|f11p041b"
"soep-core","bbp","f11p041c","plb0518","v31",,"bbp|f11p041c"
"soep-core","bbp","f11p041d","plb0519","v31",,"bbp|f11p041d"
"soep-core","bbp","f11p041e","plb0520","v31",,"bbp|f11p041e"
"soep-core","bbp","f11p041f","plb0521","v31",,"bbp|f11p041f"
"soep-core","bbp","f11p041g","plb0522","v31",,"bbp|f11p041g"
"soep-core","bbp","f11p041h","plb0523","v31",,"bbp|f11p041h"
"soep-core","bbp","f11p043a","phaus1","v31",,"bbp|f11p043a"
"soep-core","bbp","f11p043b","phaus2","v31",,"bbp|f11p043b"
"soep-core","bbp","f11p044","phaus3","v31",,"bbp|f11p044"
"soep-core","bbp","f11p051","pkurz","v31",,"bbp|f11p051"
"soep-core","bbp","f11p052","plb0527","v31",,"bbp|f11p052"
"soep-core","bbp","f11p053a","plb0538","v31",,"bbp|f11p053a"
"soep-core","bbp","f11p053b","plb0539","v31",,"bbp|f11p053b"
"soep-core","bbp","f11p053c","plb0540","v31",,"bbp|f11p053c"
"soep-core","bbp","f11p053d","plb0541","v31",,"bbp|f11p053d"
"soep-core","bbp","f11p053e","plb0542","v31",,"bbp|f11p053e"
"soep-core","bbp","f11p053f","plb0543","v31",,"bbp|f11p053f"
"soep-core","bbp","f11p053g","plb0544","v31",,"bbp|f11p053g"
"soep-core","bbp","f11p065f1","pek06","v31",,"bbp|f11p065f1"
"soep-core","bbp","f11p065f2","pek061","v31",,"bbp|f11p065f2"
"soep-core","bbp","f11p075u1","plc0488","v31",,"bbp|f11p075u1"
"soep-core","bbp","f11p075u2","plc0489","v31",,"bbp|f11p075u2"
"soep-core","bbp","f11p075u3","plc0490","v31",,"bbp|f11p075u3"
"soep-core","bbp","f11p075v1","plc0491","v31",,"bbp|f11p075v1"
"soep-core","bbp","f11p075v2","plc0492","v31",,"bbp|f11p075v2"
"soep-core","bbp","f11p075v3","plc0493","v31",,"bbp|f11p075v3"
"soep-core","bbp","f11p075w1","plc0494","v31",,"bbp|f11p075w1"
"soep-core","bbp","f11p075w2","plc0495","v31",,"bbp|f11p075w2"
"soep-core","bbp","f11p075w3","plc0496","v31",,"bbp|f11p075w3"
"soep-core","bbp","f11p080","ple0167","v31",,"bbp|f11p080"
"soep-core","bbp","f11p081","pkr17","v31",,"bbp|f11p081"
"soep-core","bbp","f11p083","ple0168","v31",,"bbp|f11p083"
"soep-core","bbp","f11p092","priest","v31",,"bbp|f11p092"
"soep-core","bbp","f11p093","ple0169","v31",,"bbp|f11p093"
"soep-core","bbp","f11p094a","ple0171","v31",,"bbp|f11p094a"
"soep-core","bbp","f11p094b","ple0172","v31",,"bbp|f11p094b"
"soep-core","bbp","f11p094c","ple0173","v31",,"bbp|f11p094c"
"soep-core","bbp","f11p095","ple0170","v31",,"bbp|f11p095"
"soep-core","bbp","f11p096d","plh0332","v31",,"bbp|f11p096d"
"soep-core","bbp","f11p096e","plh0279","v31",,"bbp|f11p096e"
"soep-core","bbp","f11p096f","plh0280","v31",,"bbp|f11p096f"
"soep-core","bbp","hhnr","_cid","soeplong",1,"bbp|hhnr"
"soep-core","bbp","hhnrakt","_hid","soeplong",3786,"bbp|hhnrakt"
"soep-core","bbp","intid","intid","soeplong",6463,"bbp|intid"
"soep-core","bbp","persnr","_pid","soeplong",2,"bbp|persnr"
"soep-core","bbp","sample1","sample1","soeplong",1696,"bbp|sample1"
"soep-core","bbp","welle","jahr","soeplong",3688,"bbp|welle"
"soep-core","bbpage17","bbhhnr","_hid","soeplong",3654,"bbpage17|bbhhnr"
"soep-core","bbpage17","bbj56","item_5366","ikl -item.vars-",5366,"bbpage17|bbj56"
"soep-core","bbpage17","bbj57","item_5367","ikl -item.vars-",5367,"bbpage17|bbj57"
"soep-core","bbpage17","bbj58","item_5829","ikl -item.vars-",5829,"bbpage17|bbj58"
"soep-core","bbpage17","bbj6001","item_5369","ikl -item.vars-",5369,"bbpage17|bbj6001"
"soep-core","bbpage17","bbj6002","item_5370","ikl -item.vars-",5370,"bbpage17|bbj6002"
"soep-core","bbpage17","bbj61","item_5371","ikl -item.vars-",5371,"bbpage17|bbj61"
"soep-core","bbpage17","bbj62","item_5372","ikl -item.vars-",5372,"bbpage17|bbj62"
"soep-core","bbpage17","bbj63","item_5373","ikl -item.vars-",5373,"bbpage17|bbj63"
"soep-core","bbpage17","bbj64","item_5374","ikl -item.vars-",5374,"bbpage17|bbj64"
"soep-core","bbpage17","bbj65","item_5375","ikl -item.vars-",5375,"bbpage17|bbj65"
"soep-core","bbpage17","bbj6601","item_5376","ikl -item.vars-",5376,"bbpage17|bbj6601"
"soep-core","bbpage17","bbj6602","item_5377","ikl -item.vars-",5377,"bbpage17|bbj6602"
"soep-core","bbpage17","bbj67","item_5378","ikl -item.vars-",5378,"bbpage17|bbj67"
"soep-core","bbpage17","bbj68","item_5379","ikl -item.vars-",5379,"bbpage17|bbj68"
"soep-core","bbpage17","bbj69","item_5380","ikl -item.vars-",5380,"bbpage17|bbj69"
"soep-core","bbpage17","bbj70","item_5381","ikl -item.vars-",5381,"bbpage17|bbj70"
"soep-core","bbpage17","bbj7101","item_5382","ikl -item.vars-",5382,"bbpage17|bbj7101"
"soep-core","bbpage17","bbj7102","item_5383","ikl -item.vars-",5383,"bbpage17|bbj7102"
"soep-core","bbpage17","bbj7103","item_6459","ikl -item.vars-",6459,"bbpage17|bbj7103"
"soep-core","bbpage17","bbj89","item_5384","ikl -item.vars-",5384,"bbpage17|bbj89"
"soep-core","bbpage17","bbj9001","item_5385","ikl -item.vars-",5385,"bbpage17|bbj9001"
"soep-core","bbpage17","bbj9002","item_5386","ikl -item.vars-",5386,"bbpage17|bbj9002"
"soep-core","bbpage17","bbj9003","item_5387","ikl -item.vars-",5387,"bbpage17|bbj9003"
"soep-core","bbpage17","bbj9004","item_5388","ikl -item.vars-",5388,"bbpage17|bbj9004"
"soep-core","bbpage17","bbj9005","item_5389","ikl -item.vars-",5389,"bbpage17|bbj9005"
"soep-core","bbpage17","bbj9006","item_5390","ikl -item.vars-",5390,"bbpage17|bbj9006"
"soep-core","bbpage17","bbj9007","item_5391","ikl -item.vars-",5391,"bbpage17|bbj9007"
"soep-core","bbpage17","bbj9008","item_5392","ikl -item.vars-",5392,"bbpage17|bbj9008"
"soep-core","bbpage17","bbj9009","item_5393","ikl -item.vars-",5393,"bbpage17|bbj9009"
"soep-core","bbpage17","bbj9010","item_5394","ikl -item.vars-",5394,"bbpage17|bbj9010"
"soep-core","bbpage17","bbj9011","item_5395","ikl -item.vars-",5395,"bbpage17|bbj9011"
"soep-core","bbpage17","bbj9012","item_5396","ikl -item.vars-",5396,"bbpage17|bbj9012"
"soep-core","bbpage17","bbj9013","item_5397","ikl -item.vars-",5397,"bbpage17|bbj9013"
"soep-core","bbpage17","bbj9014","item_5398","ikl -item.vars-",5398,"bbpage17|bbj9014"
"soep-core","bbpage17","bbj9015","item_5399","ikl -item.vars-",5399,"bbpage17|bbj9015"
"soep-core","bbpage17","bbj9101","item_5400","ikl -item.vars-",5400,"bbpage17|bbj9101"
"soep-core","bbpage17","bbj9102","item_5401","ikl -item.vars-",5401,"bbpage17|bbj9102"
"soep-core","bbpage17","bbj9103","item_5402","ikl -item.vars-",5402,"bbpage17|bbj9103"
"soep-core","bbpage17","bbj9104","item_5403","ikl -item.vars-",5403,"bbpage17|bbj9104"
"soep-core","bbpage17","bbj9105","item_5404","ikl -item.vars-",5404,"bbpage17|bbj9105"
"soep-core","bbpage17","bbj9106","item_5405","ikl -item.vars-",5405,"bbpage17|bbj9106"
"soep-core","bbpage17","bbj9107","item_5406","ikl -item.vars-",5406,"bbpage17|bbj9107"
"soep-core","bbpage17","bbj9108","item_5407","ikl -item.vars-",5407,"bbpage17|bbj9108"
"soep-core","bbpage17","bbj9109","item_5408","ikl -item.vars-",5408,"bbpage17|bbj9109"
"soep-core","bbpage17","bbj9110","item_5409","ikl -item.vars-",5409,"bbpage17|bbj9110"
"soep-core","bbpage17","bbj9111","item_5410","ikl -item.vars-",5410,"bbpage17|bbj9111"
"soep-core","bbpage17","bbj9112","item_5411","ikl -item.vars-",5411,"bbpage17|bbj9112"
"soep-core","bbpage17","bbj9113","item_5412","ikl -item.vars-",5412,"bbpage17|bbj9113"
"soep-core","bbpage17","bbj9114","item_5413","ikl -item.vars-",5413,"bbpage17|bbj9114"
"soep-core","bbpage17","bbj9115","item_5414","ikl -item.vars-",5414,"bbpage17|bbj9115"
"soep-core","bbpage17","bbj9116","item_5415","ikl -item.vars-",5415,"bbpage17|bbj9116"
"soep-core","bbpage17","bbj9117","item_6460","ikl -item.vars-",6460,"bbpage17|bbj9117"
"soep-core","bbpage17","bbj93","item_5416","ikl -item.vars-",5416,"bbpage17|bbj93"
"soep-core","bbpage17","bbj94","item_5417","ikl -item.vars-",5417,"bbpage17|bbj94"
"soep-core","bbpage17","bbj95","item_5418","ikl -item.vars-",5418,"bbpage17|bbj95"
"soep-core","bbpage17","bbj96","item_5419","ikl -item.vars-",5419,"bbpage17|bbj96"
"soep-core","bbpage17","bbj97","item_5420","ikl -item.vars-",5420,"bbpage17|bbj97"
"soep-core","bbpage17","bbj9801","item_5421","ikl -item.vars-",5421,"bbpage17|bbj9801"
"soep-core","bbpage17","bbj9802","item_5422","ikl -item.vars-",5422,"bbpage17|bbj9802"
"soep-core","bbpage17","bbj99","item_5423","ikl -item.vars-",5423,"bbpage17|bbj99"
"soep-core","bbpage17","hhnr","_cid","soeplong",1,"bbpage17|hhnr"
"soep-core","bbpage17","hhnrakt","_hid","soeplong",3786,"bbpage17|hhnrakt"
"soep-core","bbpage17","persnr","_pid","soeplong",2,"bbpage17|persnr"
"soep-core","bbpage17","sample1","sample1","soeplong",1696,"bbpage17|sample1"
"soep-core","bbpage17","welle","jahr","soeplong",3688,"bbpage17|welle"
"soep-core","bbpbrutto","bbabwesj","abwesj","soeplong",2239,"bbpbrutto|bbabwesj"
"soep-core","bbpbrutto","bbabwesm","abwesm","soeplong",2238,"bbpbrutto|bbabwesm"
"soep-core","bbpbrutto","bbauszugj","auszugj","soeplong",2235,"bbpbrutto|bbauszugj"
"soep-core","bbpbrutto","bbauszugm","auszugm","soeplong",2234,"bbpbrutto|bbauszugm"
"soep-core","bbpbrutto","bbbefstat","befstat","soeplong",2217,"bbpbrutto|bbbefstat"
"soep-core","bbpbrutto","bbdj","dj","soeplong",5546,"bbpbrutto|bbdj"
"soep-core","bbpbrutto","bbeinzugj","einzugj","soeplong",2237,"bbpbrutto|bbeinzugj"
"soep-core","bbpbrutto","bbeinzugm","einzugm","soeplong",2236,"bbpbrutto|bbeinzugm"
"soep-core","bbpbrutto","bbewstatu","ewstatu","soeplong",5544,"bbpbrutto|bbewstatu"
"soep-core","bbpbrutto","bbgeburt","geburt","soeplong",2213,"bbpbrutto|bbgeburt"
"soep-core","bbpbrutto","bbhhnr","_hid","soeplong",3654,"bbpbrutto|bbhhnr"
"soep-core","bbpbrutto","bbhhnrold","hhnrold","soeplong",3594,"bbpbrutto|bbhhnrold"
"soep-core","bbpbrutto","bblint","lint","soeplong",2218,"bbpbrutto|bblint"
