study,name,label,label_de,description,description_de,analysis_unit,period
soep-core,soep-core-2004-pe,Individual 2004,Person 2004,,,,2004
soep-core,soep-core-2003-hh,Household 2003,Haushalt 2003,,,,2003
soep-core,soep-core-2003-ju,Youth (16-17 years-olds) 2003,Jugend (16-17 Jahre) 2003,,,,2003
soep-core,soep-core-2003-pe,Individual 2003,Person 2003,,,,2003
soep-core,soep-core-2002-hh,Household 2002,Haushalt 2002,,,,2002
soep-core,soep-core-2002-ju,Youth (16-17 years-olds) 2002,Jugend (16-17 Jahre) 2002,,,,2002
soep-core,soep-core-2002-pe,Individual 2002,Person 2002,,,,2002
soep-core,soep-core-2001-hh,Household 2001,Haushalt 2001,,,,2001
soep-core,soep-core-2001-ju,Youth (16-17 years-olds) 2001,Jugend (16-17 Jahre) 2001,,,,2001
soep-core,soep-core-2001-pe,Individual 2001,Person 2001,,,,2001
soep-core,soep-core-2000-hh,Household 2000,Haushalt 2000,,,,2000
soep-core,soep-core-2000-ju,Youth (16-17 years-olds) 2000,Jugend (16-17 Jahre) 2000,,,,2000
soep-core,soep-core-2000-pe,Individual 2000,Person 2000,,,,2000
soep-core,soep-core-1999-hh,Household 1999,Haushalt 1999,,,,1999
soep-core,soep-core-1999-pe,Individual 1999,Person 1999,,,,1999
soep-core,soep-core-1998-hh,Household 1998,Haushalt 1998,,,,1998
soep-core,soep-core-1998-pe,Individual 1998,Person 1998,,,,1998
soep-core,soep-core-1997-hh,Household 1997,Haushalt 1997,,,,1997
soep-core,soep-core-1997-pe,Individual 1997,Person 1997,,,,1997
soep-core,soep-core-1996-hh,Household 1996,Haushalt 1996,,,,1996
soep-core,soep-core-1996-pe,Individual 1996,Person 1996,,,,1996
soep-core,soep-core-1995-hh,Household 1995,Haushalt 1995,,,,1995
soep-core,soep-core-1995-pe,Individual 1995,Person 1995,,,,1995
soep-core,soep-core-1995-pe-aus,Individual (Sample B extended) 1995,Person (Sample B erweitert) 1995,,,,
soep-core,soep-core-1994-hh,Household 1994,Haushalt 1994,,,,1994
soep-core,soep-core-1994-pe-o,Individual (East) 1994,Person (Ost) 1994,,,,1994
soep-core,soep-core-1993-hh,Household 1993,Haushalt 1993,,,,1993
soep-core,soep-core-1993-hh-o,Household (East) 1993,Haushalt (Ost) 1993,,,,1993
soep-core,soep-core-1993-pe,Individual 1993,Person 1993,,,,1993
soep-core,soep-core-1992-hh,Household 1992,Haushalt 1992,,,,1992
soep-core,soep-core-1992-hh-o,Household (East) 1992,Haushalt (Ost) 1992,,,,1992
soep-core,soep-core-1992-pe,Individual 1992,Person 1992,,,,1992
soep-core,soep-core-1991-hh,Household 1991,Haushalt 1991,,,,1991
soep-core,soep-core-1991-hh-o,Household (East) 1991,Haushalt (Ost) 1991,,,,1991
soep-core,soep-core-1991-pe,Individual 1991,Person (Erstbefragte) 1991,,,,1991
soep-core,soep-core-1991-pe-aus,Individual (Migrants) 1991,Person (Migrants) 1991,,,,1991
soep-core,soep-core-1991-pe-o-n,"Individual (East, Initial Interview) 1991","Person (Ost,Erstbefragte) 1991",,,,1991
soep-core,soep-core-1990-hh,Household 1990,Haushalt 1990,,,,1990
soep-core,soep-core-1990-hh-n,Household (Initial Interview) 1990,Haushalt (Erstbefragte) 1990,,,,1990
soep-core,soep-core-1990-hh-o,Household (East) 1990,Haushalt (Ost) 1990,,,,1990
soep-core,soep-core-1990-pe,Individual 1990,Person 1990,,,,1990
soep-core,soep-core-1990-pe-aus,Individual (Migrants) 1990,Person (MigrantInnen) 1990,,,,1990
soep-core,soep-core-1990-pe-n,Individual (Initial Interview) 1990,Person (Erstbefragte) 1990,,,,1990
soep-core,soep-core-1990-pe-o,Individual (East) 1990,Person (Ost) 1990,,,,1990
soep-core,soep-core-1989-hh,Household 1989,Haushalt 1989,,,,1989
soep-core,soep-core-1989-hh-n,Household (Initial Interview) 1989,Haushalt (Erstbefragte) 1989,,,,1989
soep-core,soep-core-1989-pe,Individual 1989,Person 1989,,,,1989
soep-core,soep-core-1989-pe-n,Individual (Initial Interview) 1989,Person (Erstbefragte) 1989,,,,1989
soep-core,soep-core-1989-pe-aus,Individual (Migrants) 1989,Person (MigrantInnen) 1989,,,,1989
soep-core,soep-core-1989-pe-aus-n,"Individual (Migrants, Initial Interview) 1989","Person (MigrantInnen, Erstbefragte) 1989",,,,1989
soep-core,soep-core-1988-hh,Household 1988,Haushalt 1988,,,,1988
soep-core,soep-core-1988-hh-n,Household (Initial Interview) 1988,Haushalt (Erstbefragte) 1988,,,,1988
soep-core,soep-core-1988-pe,Individual 1988,Person 1988,,,,1988
soep-core,soep-core-1988-pe-aus,Individual (Migrants) 1988,Person (MigrantInnen) 1988,,,,1988
soep-core,soep-core-1988-pe-aus-n,"Individual (Migrants, Initial Interview) 1988","Person (MigrantInnen, Erstbefragte) 1988",,,,1988
soep-core,soep-core-1987-hh,Household 1987,Haushalt 1987,,,,1987
soep-core,soep-core-1987-pe,Individual 1987,Person 1987,,,,1987
soep-core,soep-core-1987-pe-aus,Individual (Migrants) 1987,Person (MigrantInnen) 1987,,,,1987
soep-core,soep-core-1987-pe-aus-n,"Individual (Migrants, Initial Interview) 1987","Person (MigrantInnen, Erstbefragte) 1987",,,,1987
soep-core,soep-core-1986-hh,Household 1986,Haushalt 1986,,,,1986
soep-core,soep-core-1986-pe,Individual 1986,Person 1986,,,,1986
soep-core,soep-core-1986-pe-aus,Individual (Sample B extended) 1986,Personen (Sample B erweitert) 1986,,,,1986
soep-core,soep-core-1985-hh,Household 1985,Haushalt 1985,,,,1985
soep-core,soep-core-1985-pe,Individual 1985,Person 1985,,,,1985
soep-core,soep-core-1985-pe-aus,Individual (Sample B extended) 1985,Person (Sample B erweitert) 1985,,,,1985
soep-core,soep-core-1984-pe-aus,Individual (Sample B) 1984,Person (Sample B) 1984,,,,1984
soep-core,soep-core-1984-hh,Household 1984,Haushalt 1984,,,,1984
soep-core,soep-core-1984-pe,Individual 1984,Person 1984,,,,1984
