study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-core,soep-core-2015-ju,35,jleist1,1308,schulischen Leistungen insgesamt,,Grades overall,,cat,383+,jleist1,,,,
soep-core,soep-core-2015-ju,35,jleist2,1308,Leistungen in Deutsch,,Grades in German,,cat,383+,jleist2,,,,
soep-core,soep-core-2015-ju,35,jleist3,1308,Leistungen in Mathematik,,Grades in Mathematics,,cat,383+,jleist3,,,,
soep-core,soep-core-2015-ju,35,jleist4,1308,Leistungen in der ersten Fremdsprache,,Grades in first foreign language,,cat,383+,jleist4,,,,
soep-core,soep-core-2015-ju,36,,969,"Hatten Sie nach Abschluss der Grundschule eine Haupt-, Realschul- oder eine Gymnasialempfehlung?",,"After leaving primary school: Did you have a school recommendation for a secondary general school, an intermediate secondary school or an upper secondary school?",,cat,306+,jempf,,,,
soep-core,soep-core-2015-ju,37,,1309,Welche Note oder welche Punktzahl hatten Sie in Ihrem letzten Zeugnis in den folgenden drei Fächern?,Bitte tragen Sie das Zutreffende ein:,What grades did you get in the following three subjects on your last report card?,Please state!,txt,,,,,"Researcher Notes:
Als numerische Werte behandeln.
**
**Statement 1 = JSCH1A
**Statement 2 = JSCH2A
",
soep-core,soep-core-2015-ju,37,jsch1a,1309,[Deutsch] Schulnote von 1-6,,[German] Grade 1 – 6,,int,,jsch1a,,,,
soep-core,soep-core-2015-ju,37,2,1309,oder,,or,,txt,,,,,,
soep-core,soep-core-2015-ju,37,jsch2a,1309,[Deutsch] Punktezahl von 0-15,,[German] Points 0-15,,int,,jsch2a,,,,
soep-core,soep-core-2015-ju,37,jschart,1309,,"Bitte zusätzlich die Schulart und falls zutreffend, Niveau oder Kurs angeben: ",,"Also add the school type and, if applicable, level and course.",cat,402+,jschart,,,,
soep-core,soep-core-2015-ju,37,jsch3a,1309,"[Deutsch] [Gesamtschule] Niveau A, B, C",,"[German] Level A, B, C",,chr,,jsch3a,37:jschart=1,,,
soep-core,soep-core-2015-ju,37,jsch4a,1309,[Deutsch] [gymnasiale Oberstufe] und zwar:,,[German],,cat,378+,jsch4a,37:jschart=2,,,
soep-core,soep-core-2015-ju,37,jsch1b,1309,[Mathematik] Schulnoten von 1-6,,[Mathematics] Grade 1-6,,int,,jsch1b,,,,
soep-core,soep-core-2015-ju,37,3,1309,oder,,or,,txt,,,,,,
soep-core,soep-core-2015-ju,37,jsch2b,1309,[Mathematik] Punktezahl von 0-15,,[Mathematics] Points 0-15,,int,,jsch2b,37:jschart=1,,,
soep-core,soep-core-2015-ju,37,jsch3b,1309,"[Mathematik] [Gesamtschule] Niveau A, B, C",,"[Mathematics] Level A, B, C",,chr,,jsch3b,37:jschart=2,,,
soep-core,soep-core-2015-ju,37,jsch4b,1309,[Mathematik] [gymnasiale Oberstufe] und zwar:,,[Mathematics],,cat,378+,jsch4b,,,,
soep-core,soep-core-2015-ju,37,jsch1c,1309,[Erste Fremdsprache] Schulnoten von 1-6,,[1. foreign language] Grade 1-6,,int,,jsch1c,,,,
soep-core,soep-core-2015-ju,37,4,1309,oder,,or,,txt,,,,,,
soep-core,soep-core-2015-ju,37,jsch2c,1309,[Erste Fremdsprache] Punktezahl von 0-15,,[1. foreign language] Point 0-15,,int,,jsch2c,,,,
soep-core,soep-core-2015-ju,37,jsch3c,1309,"[Erste Fremdsprache]  [Gesamtschule] Niveau A, B, C",,"[1. foreign language] Level A, B, C",,chr,,jsch3c,37:jschart=1,,,
soep-core,soep-core-2015-ju,37,jsch4c,1309,[Erste Fremdsprache] [gymnasiale Oberstufe] und zwar:,,[1. foreign language],,cat,378+,jsch4c,37:jschart=2,,,
soep-core,soep-core-2015-ju,38,,971,Haben Sie in Ihrer Schulzeit einmal eine Klasse wiederholt?,,Have you ever repeated a grade?,,cat,1+,jwied1,,2 @ 40,,
soep-core,soep-core-2015-ju,39,,1234,Welche Klasse haben Sie wiederholt?,,Which grade you had to repeat?,,txt,,,38;jwied1=1,,Wiederholung Klasse,
soep-core,soep-core-2015-ju,39,jwied2,1234,Das erste Mal die … Klasse,,First time: … grade,,int,,jwied2,,,,
soep-core,soep-core-2015-ju,39,3,1234,Falls zutreffend:,,If apply:,,txt,,,,,,
soep-core,soep-core-2015-ju,39,jwied3,1234,Das zweite Mal die … Klasse,,Second time: … grade,,int,,jwied3,,,,
soep-core,soep-core-2015-ju,40,,973,Haben Sie irgendwann einmal bezahlten Nachhilfeunterricht bekommen?,,Did you ever had a paid tutor?,,cat,1+,jnach,,,,
soep-core,soep-core-2015-ju,41,,1235,Wie stark kümmern sich oder haben sich Ihre Eltern um Ihre Leistungen in der Schule gekümmert?,,How much care or cared your parents for your grades and progress at school?,,cat,384+,jelt1,,,,
soep-core,soep-core-2015-ju,42,,1236,Unterstützen Ihre Eltern oder haben Ihre Eltern Sie auch selbst bei den Hausaufgaben und beim Lernen für die Schule unterstützt?,,Did your parents support you with homework / studying?,,cat,338+,jelt2,,,,
soep-core,soep-core-2015-ju,43,,1237,Gibt es oder gab es Meinungsverschiedenheiten in Ihrem Elternhaus wegen Ihrer schulischen Leistungen?,,Did you have disagreements with your parents over your studies?,,cat,339+,jelt3,,,,
soep-core,soep-core-2015-ju,44,,1310,In welcher Weise suchen Ihre Eltern oder haben Ihre Eltern den Kontakt mit der Schule gesucht?,Bitte alles Zutreffende ankreuzen!,How do/did your parents make contact with the school?,Please mark all that apply!,txt,,,,,"Researcher Notes:
Statement 1 = JELT4
**Statement 2 = JELT5
**Statement 3 = JELT6
**Statement 4 = JELT7
**Statement 5 = JELT8
",
soep-core,soep-core-2015-ju,44,jelt4,1310,Regelmäßige Teilnahme am Elternabend,,Attend parent evenings at the school on a regular basis,,bin,,jelt4,,,,
soep-core,soep-core-2015-ju,44,jelt5,1310,Regelmäßige Besuche von Elternsprechtagen,,Attend parent-teacher conferences on a regular basis,,bin,,jelt5,,,,
soep-core,soep-core-2015-ju,44,jelt6,1310,Aufsuchen des Lehrers / der Lehrerin auch außerhalb von Sprechtagen,,Meet with teacher outside of parent-teacher conferences,,bin,,jelt6,,,,
soep-core,soep-core-2015-ju,44,jelt7,1310,Engagement als Elternvertreter,,Serve as a parent representative in the parent-teacher association,,bin,,jelt7,,,,
soep-core,soep-core-2015-ju,44,jelt8,1310,Nichts davon,,None of the above,,bin,,jelt8,,,,
soep-core,soep-core-2015-ju,45,,1239,"Wenn Sie einmal an die Schulklasse denken, die Sie gegenwärtig besuchen oder zuletzt besucht haben:
Wie viele Ihrer Mitschüler oder deren Eltern stammen oder stammten nicht aus Deutschland?",,If you think back to the last grade of school you attended: How many of your fellow students or their parents were not from Germany?,,cat,311+,jausl,,,,
soep-core,soep-core-2015-ju,46,,1240,"Haben Sie schon irgendeine Art beruflicher Ausbildung begonnen oder abgeschlossen, einschließlich Lehrgängen oder Praktika außerhalb der Schule?",,Did you already start job training or an apprenticeship? (Including internships or training outside school),,cat,1+,jaus01,,2 @ 48,"Routing:
*IF [Q46000,2] *GOTO 48000
",
soep-core,soep-core-2015-ju,47,,1311,"Welche Art von Ausbildung ist oder war das?
Falls schon beendet: Haben Sie die Ausbildung/das Studium regulär abgeschlossen?","Bitte alles Zutreffende ankreuzen!
Mehrfachnennungen möglich!","What type of education or vocational training are/were you pursuing? If you have already completed the training / apprenticeship, did you do so within the regular schedule?",Please mark all that apply! Multiple answers possible.,txt,,,46;jaus01=1,,Art berufliche Ausbildung,
soep-core,soep-core-2015-ju,47,jaus02,1311,Berufsgrundschuljahr / Berufsvorbereitungsjahr,,Basic occupational training year (Berufsgrundbildungsjahr) / occupational preparation year (Berufsvorbereitungsjahr),,cat,312+,jaus02,,,,
soep-core,soep-core-2015-ju,47,jaus03,1311,Berufliche Eingliederungslehrgänge,,Occupational integration courses (Berufliche Eingliederungslehrgänge),,cat,312+,jaus03,,,,
soep-core,soep-core-2015-ju,47,jaus04,1311,Berufsausbildung (Lehre),,Apprenticeship,,cat,312+,jaus04,,,,
soep-core,soep-core-2015-ju,47,jaus05,1311,Berufsfachschule oder Schule des Gesundheitswesens,,Full-time vocational school or health sector school,,cat,312+,jaus05,,,,
soep-core,soep-core-2015-ju,47,jaus06,1311,"Praktikum, Volontariat",,"Internship, practical training",,cat,312+,jaus06,,,,
soep-core,soep-core-2015-ju,47,jaus18,1311,Duales Studium / Berufsakademie,,Dual course of study / college of advanced vocational studies,,cat,312+,jaus18,,,,
soep-core,soep-core-2015-ju,47,jaus17,1311,Fachhochschulstudium / Universitätsstudium,,Technical college or university studies,,cat,312+,jaus17,,,,
soep-core,soep-core-2015-ju,47,jaus02a,1311,Regulär abgeschlossen [Berufsgrundschuljahr / Berufsvorbereitungsjahr],,Completed within regular schedule [Basic occupational training year (Berufsgrundbildungsjahr) / occupational preparation year (Berufsvorbereitungsjahr)],,cat,1+,jaus02a,47:jaus02=2,,"Filter:
ASK ONLY IF Q4701 : JAUS XX 1 ST=1 & SC=2
",
soep-core,soep-core-2015-ju,47,jaus03a,1311,Regulär abgeschlossen [Berufliche Eingliederungslehrgänge],,Completed within regular schedule [Occupational integration courses (Berufliche Eingliederungslehrgänge)],,cat,1+,jaus03a,47:jaus03=2,,"Filter:
ASK ONLY IF Q4701 : JAUS XX 1 ST=2 & SC=2
",
soep-core,soep-core-2015-ju,47,jaus04a,1311,Regulär abgeschlossen [Berufsausbildung (Lehre)],,Completed within regular schedule [Apprenticeship],,cat,1+,jaus04a,47:jaus04=2,,"Filter:
ASK ONLY IF Q4701 : JAUS XX 1 ST=3 & SC=2
",
soep-core,soep-core-2015-ju,47,jaus05a,1311,Regulär abgeschlossen [Berufsfachschule oder Schule des Gesundheitswesens],,Completed within regular schedule [Full-time vocational school or health sector school],,cat,1+,jaus05a,47:jaus05=2,,"Filter:
ASK ONLY IF Q4701 : JAUS XX 1 ST=4 & SC=2
",
soep-core,soep-core-2015-ju,47,jaus06a,1311,"Regulär abgeschlossen [Praktikum, Volontariat]",,"Completed within regular schedule [Internship, practical training]",,cat,1+,jaus06a,47:jaus06=2,,"Filter:
ASK ONLY IF Q4701 : JAUS XX 1 ST=5 & SC=2
",
soep-core,soep-core-2015-ju,47,jaus18a,1311,Regulär abgeschlossen [Duales Studium / Berufsakademie],,Completed within regular schedule [Dual course of study / college of advanced vocational studies],,cat,1+,jaus18a,47:jaus18=2,,,
soep-core,soep-core-2015-ju,47,jaus17a,1311,Regulär abgeschlossen [Fachhochschulstudium / Universitätsstudium],,Completed within regular schedule [Technical college or university studies],,cat,1+,jaus17a,47:jaus17=2,,,
soep-core,soep-core-2015-ju,48,,1242,Streben Sie in der Zukunft einen beruflichen Ausbildungsabschluss oder Hochschulabschluss an?,,Do you intend to complete vocational / occupational training or attain a university degree in the future?,,cat,299+,jaus07,,3 @ 50,"Routing:
*IF [Q48000,3] **GOTO BLOCK 5000
",
soep-core,soep-core-2015-ju,49,,1243,Welchen der folgenden Ausbildungsabschlüsse streben Sie an?,Mehrere Nennnungen möglich!,Which of the following qualifications do you plan to attain?,Please mark all that apply!,txt,,,48;jaus07=1:2,,Art angestrebter Ausbildungsabschluss,
soep-core,soep-core-2015-ju,49,jaus08,1243,Abschluss einer Lehre,,Completed apprenticeship,,bin,,jaus08,,,,
soep-core,soep-core-2015-ju,49,jaus09,1243,Berufsfachschule oder Schule des Gesundheitswesens,,Full-time vocational school or health school,,bin,,jaus09,,,,
soep-core,soep-core-2015-ju,49,jaus10,1243,"Fachschule (z.B. Meister-, Technikerschule)",,Higher level trade and technical school,,bin,,jaus10,,,,
soep-core,soep-core-2015-ju,49,jaus11,1243,Beamtenausbildung,,Civil servant education,,bin,,jaus11,,,,
soep-core,soep-core-2015-ju,49,jaus12,1243,Anerkannte Berufsakademie,,Accredited career training academy,,bin,,jaus12,,,,
soep-core,soep-core-2015-ju,49,jaus13,1243,Fachhochschule,,University of applied science,,bin,,jaus13,,,,
soep-core,soep-core-2015-ju,49,jaus14,1243,Universität,,University,,bin,,jaus14,,,,
soep-core,soep-core-2015-ju,50,,1244,In welchem Alter spätestens wollen Sie wirtschaftlich auf eigenen Beinen stehen?,,At what age do you wosh to be financially independent?,,txt,,,,,"Researcher Notes:
Option ""Im Alter von"" keine Option zum ankreuzen, somit kein Wert in den Daten vorhanden.
**Option ""Stehe bereits heute auf eigenen Beinen"" hat Code 1.
",
soep-core,soep-core-2015-ju,50,jaus15,1244,Im Alter von . . . Jahren,,At the age of …,,int,,jaus15,,,"Filter:
ASK ONLY IF Q5001 : JAUS16=1
",
soep-core,soep-core-2015-ju,50,jaus16,1244,Stehe bereits heute wirtschaftlich auf eigenen Beinen,,I am already financially independent.,,bin,,jaus16,,,,
soep-core,soep-core-2015-ju,51,,985,"Wissen Sie schon, welchen Beruf Sie ergreifen möchten?",,Do do have a career aspiration?,,cat,314+,jber01,,3 @ 54,"Routing:
*IF [Q51000,3] *GOTO 54000
",
soep-core,soep-core-2015-ju,52,,1245,"Welcher Beruf ist das?
Bitte nennen Sie uns möglichst die genaue Bezeichnung Ihres angestrebten Berufs.",,What kind of occupation is that? Please state as exact as possible.,,chr,,jber02,51;jber01=1:2,,Nennung Berufswunsch,
soep-core,soep-core-2015-ju,53,,1246,Für wie gut halten Sie sich gegenwärtig im Hinblick auf Ihren angestrebten Beruf informiert?,,What do you think? How well informed are you about that occupation?,,cat,315+,jber03,,,,
soep-core,soep-core-2015-ju,54,,1247,Inwieweit stimmen Sie den folgenden Aussagen zu Ihrer Berufswahl zu?,Bitte ein Kreuz pro Zeile!,To what extent do you agree with the following statements regarding your choice of occupation?,Please state one entry per row!,txt,,,,,"Researcher Notes:
Statement 1 = JBER04
**Statement 2 = JBER05
**Statement 3 = JBER06
**Statement 4 = JBER07
",
soep-core,soep-core-2015-ju,54,jber04,1247,Bei meiner Berufswahl haben die Vorschläge meiner Eltern großes Gewicht,,My parents helped with choice of occupation,,cat,256+,jber04,,,,
soep-core,soep-core-2015-ju,54,jber05,1247,"Mir geht es nicht darum, den einzig richtigen Beruf zu finden. Ich lasse einfach auf mich zukommen, was sich bietet",,My goal is it to take things as they come,,cat,256+,jber05,,,,
soep-core,soep-core-2015-ju,54,jber06,1247,"Ich habe mich lange mit verschiedenen beruflichen Möglichkeiten beschäftigt, um eine richtige Entscheidung zu treffen",,I took a while to get informed and to take the right decision,,cat,256+,jber06,,,,
soep-core,soep-core-2015-ju,54,jber07,1247,"Ich bin noch dabei herauszufinden, wo meine Fähigkeiten liegen und welche Berufe für mich die richtigen sein könnten",,I am still trying to find out what my talents are and which occupation is right for me,,cat,256+,jber07,,,,
soep-core,soep-core-2015-ju,55,,1312,"Für die Arbeit und die Wahl des Berufs können einem unterschiedliche Dinge wichtig sein.
Bitte geben Sie für jeden der folgenden Punkte an, ob er für Sie bei der Berufswahl sehr wichtig, wichtig, weniger wichtig oder ganz und gar unwichtig ist.
Wie wichtig ist für Ihre Berufswahl …",,"Different things may be important to people in choosing a career. Please state how important each of the following is to you—very important, important, not so important, completely unimportant. How important for your career is....",,txt,,,,,"Researcher Notes:
Statement 1 = JBER08
**Statement 2 = JBER09
**Statement 3 = JBER10
**Statement 4 = JBER11
**Statement 5 = JBER12
**Statement 6 = JBER13
**Statement 7 = JBER14
**Statement 8 = JBER15
**Statement 9 = JBER16
**Statement 10 = JBER17
**Statement 11 = JBER18
**Statement 12 = JBER19
",
soep-core,soep-core-2015-ju,55,jber08,1312,eine sichere Berufsstellung?,,a secure job?,,cat,134+,jber08,,,,
soep-core,soep-core-2015-ju,55,jber09,1312,ein hohes Einkommen?,,a high income?,,cat,134+,jber09,,,,
soep-core,soep-core-2015-ju,55,jber10,1312,gute Aufstiegsmöglichkeiten?,,good chances of promotion?,,cat,134+,jber10,,,,
soep-core,soep-core-2015-ju,55,jber11,1312,"ein Beruf, der anerkannt und geachtet wird?",,"a respected, recognized career?",,cat,134+,jber11,,,,
soep-core,soep-core-2015-ju,55,jber12,1312,"ein Beruf, der einem viel Freizeit lässt?",,a job that leaves a lot of free time?,,cat,134+,jber12,,,,
soep-core,soep-core-2015-ju,55,jber13,1312,eine interessante Tätigkeit?,,"an interesting job, career?",,cat,134+,jber13,,,,
soep-core,soep-core-2015-ju,55,jber14,1312,"eine Tätigkeit, bei der man selbständig arbeiten kann?",,a job that allows you to work independently?,,cat,134+,jber14,,,,
soep-core,soep-core-2015-ju,55,jber15,1312,viel Kontakt zu anderen Menschen?,,a job that provides a lot of contact with other people?,,cat,134+,jber15,,,,
soep-core,soep-core-2015-ju,55,jber16,1312,"ein Beruf, der für die Gesellschaft wichtig ist?",,a job that's important for society?,,cat,134+,jber16,,,,
soep-core,soep-core-2015-ju,55,jber17,1312,sichere und gesunde Arbeitsbedingungen?,,a job with good health and safety conditions?,,cat,134+,jber17,,,,
soep-core,soep-core-2015-ju,55,jber18,1312,"ein Beruf, der einem genügend Zeit für familiäre Verpflichtungen lässt?",,a job that leaves time for family commitments?,,cat,134+,jber18,,,,
soep-core,soep-core-2015-ju,55,jber19,1312,"ein Beruf, bei dem man anderen Menschen helfen kann?",,a job where you can help others?,,cat,134+,jber19,,,,
soep-core,soep-core-2015-ju,56,,1119,Wie würden Sie Ihren gegenwärtigen Gesundheitszustand beschreiben?,,How would you describe your current health?,,cat,108+,jges,,,,
soep-core,soep-core-2015-ju,57,,1249,Was ist Ihre Körpergröße in cm?,"Wenn Sie es nicht genau wissen, schätzen Sie bitte.",How tall are you? (cm),"If you don't know, please estimate.",txt,,,,,,
soep-core,soep-core-2015-ju,57,jgr,1249,cm,,cm,,int,,jgr,,,,
soep-core,soep-core-2015-ju,58,,1250,Wieviel Kilogramm wiegen Sie gegenwärtig?,"Wenn Sie es nicht genau wissen, schätzen Sie bitte.",How many kilograms do you currently weigh?,"If you don't know, please estimate.",txt,,,,,,
soep-core,soep-core-2015-ju,58,jkilo,1250,kg,,kg,,int,,jkilo,,,,
soep-core,soep-core-2015-ju,59_0,,990,Zukunft,,Future,,txt,,,,,,
soep-core,soep-core-2015-ju,59,,1291,"Wenn Sie sich einmal Ihre berufliche und private Zukunft vorstellen:
Wie wahrscheinlich ist es, dass die folgenden Entwickungen eintreten werden?

Stufen Sie bitte jeweils die Wahrscheinlichkeit auf einer Skala ein, die von 0 Prozent bis 100 Prozent geht.

Wie wahrscheinlich ist es, dass Sie ...",Bitte ein Kreuz pro Zeile!,"How likely is it that you will experience the following career changes? Please estimate the probability on a scale of 0 to 100, with 0 meaning that such a change
definitely will not take place, and 100 meaning that such a change definitely will take place. How likely is it that you …",Please state one entry per row!,txt,,,,,"Researcher Notes:
Statement 1 = JZUK01
**Statement 2 = JZUK02
**Statement 3 = JZUK03
**Statement 4 = JZUK04
**Statement 5 = JZUK05
**Statement 6 = JZUK06
**Statement 7 = JZUK07
**Statement 8 = JZUK08
**Statement 9 = JZUK09
**Statement 10 = JZUK10
**Statement 11 = JZUK11
**Statement 12 = JZUK12
",
soep-core,soep-core-2015-ju,59,jzuk01,1291,einen Ausbildungs- oder Studienplatz für Ihren gewünschten Beruf bekommen?,,get an appreticeship or a place for study,,cat,385+,jzuk01,,,,
soep-core,soep-core-2015-ju,59,jzuk02,1291,Ihre Ausbildung oder Ihr Studium erfolgreich abschließen?,,complete training / get university degree,,cat,385+,jzuk02,,,,
soep-core,soep-core-2015-ju,59,jzuk03,1291,in Ihrem angestrebten Beruf auch einen Arbeitsplatz finden?,,find a job,,cat,385+,jzuk03,,,,
soep-core,soep-core-2015-ju,59,jzuk04,1291,beruflich erfolgreich sein und weiterkommen werden?,,are successfull in your career,,cat,385+,jzuk04,,,,
soep-core,soep-core-2015-ju,59,jzuk05,1291,längere Zeit arbeitslos werden?,,become unemployed for a longer period of time,,cat,385+,jzuk05,,,,
soep-core,soep-core-2015-ju,59,jzuk06,1291,"aus familiären Gründen, z.B. Kindererziehung, beruflich zurückstecken?",,slow down professionally because of family matters,,cat,385+,jzuk06,,,,
soep-core,soep-core-2015-ju,59,jzuk07,1291,sich selbständig machen bzw. freiberuflich tätig werden?,,become self-employed,,cat,385+,jzuk07,,,,
soep-core,soep-core-2015-ju,59,jzuk08,1291,einmal im Ausland arbeiten werden?,,work in a foreign country,,cat,385+,jzuk08,,,,
soep-core,soep-core-2015-ju,59,jzuk09,1291,einmal heiraten werden?,,will marry,,cat,385+,jzuk09,,,,
soep-core,soep-core-2015-ju,59,jzuk10,1291,mit einer Partnerin / einem Partner unverheiratet zusammenleben werden?,,live together with your partner,,cat,385+,jzuk10,,,,
soep-core,soep-core-2015-ju,59,jzuk11,1291,ein Kind haben werden?,,have a child,,cat,385+,jzuk11,,,,
soep-core,soep-core-2015-ju,59,jzuk12,1291,mehrere Kinder haben werden?,,have more than one child,,cat,385+,jzuk12,,,,
soep-core,soep-core-2015-ju,60_0,,992,Ihre Herkunft,,Your origin,,txt,,,,,,
soep-core,soep-core-2015-ju,60,,993,In welchem Jahr und in welchem Monat sind Sie geboren?,,What is your year and month of birth?,,txt,,,,,,
soep-core,soep-core-2015-ju,60,jgeb,993,Jahr,,Year,,int,,jgeb,,,"Researcher Notes:
Maximum: 1900
",
soep-core,soep-core-2015-ju,60,jgebmo,993,Monat,,Month,,int,,jgebmo,,,"Researcher Notes:
Maximum: 12
",
soep-core,soep-core-2015-ju,61,,1313,"In welchem Ort sind Sie geboren?
Bitte nennen Sie bei Orten, die es mehrmals gibt bzw. bei kleinen Orten den Namen der nahegelegenen Stadt mit. ","Tragen Sie bitte den Ortsnamen in das linke Feld und ggf. die Zusatzangabe in das rechte Feld. 
Z. B. „Düsseldorf“, „Frankfurt an der Oder“, „Frankfurt am Main“ in das linke Feld und im Fall von „Roßdorf 
Bei Schmalkalden“, tragen Sie „Roßdorf“ in das linke und „bei Schmalkalden“ in das rechte Feld ein. 
Bitte verfahren Sie auch entsprechend bei Geburtsorten, die nicht in Deutschland liegen. ","What city or town were you born in? If there is more than one town with the same name, please also state the name of the nearest city.","Please write the name of the town in the left blank and any additional information in the right blank. For example, write ""Düsseldorf,"" ""Frankfurt an der Oder,"" ""Frankfurt am Main,"" in the left blank and in the case of ""Roßdorf bei Schmalkalden,, write ""Roßdorf"" in the left and ""bei Schmalkalden"" in the right blank. Please do the same for birthplaces outside Germany.",txt,,,,,,
soep-core,soep-core-2015-ju,61,jgebort1,1313,[Ortsname],,[Name of town/city],,chr,,jgebort1,,,,
soep-core,soep-core-2015-ju,61,jgebort2,1313,[Ortsname Zusatzangabe],,[Additional information to name of town/city],,chr,,jgebort2,,,,
soep-core,soep-core-2015-ju,62,,994,Sind Sie in Deutschland geboren?,,Are you born in Germany?,,cat,1+,jsta1,,1 @ 67,"Routing:
*IF [Q61000,2] *GOTO 65000
",
soep-core,soep-core-2015-ju,63,,995,In welchem Land sind Sie geboren?,Bitte heutige Bezeichnung eintragen!,What country were you born in?,Please state the current name of the country!,chr,,jsta2,62;jsta1=2,,Land Geburt,
soep-core,soep-core-2015-ju,64,,1252,Wann sind Sie in die Bundesrepublik Deutschland zugezogen?,,When did you move to Germany?,,txt,,,,,"Researcher Notes:
Maximum: 2011
",
soep-core,soep-core-2015-ju,64,jzug01,1252,Jahr,,Year,,int,,jzug01,,,,
soep-core,soep-core-2015-ju,65,,1314,"Für den Zuzug nach Deutschland gibt es unterschiedliche rechtliche Grundlagen.
Wie war das bei Ihnen, welchen Status haben Sie damals bei Ihrer Einreise nach Deutschland gehabt?",,Which of the following immigrant categories did you belong to when you moved to Germany?,,cat,403+,jzug02,,,,
soep-core,soep-core-2015-ju,66,,1315,Bei der nächsten Frage geht es um Ihre Kenntnisse in der deutschen Sprache.,,The next question is about your knowledge of the German language.,,txt,,,,,,
soep-core,soep-core-2015-ju,66,jmusp2,1315,Sprechen [Wie gut können Sie jetzt die deutsche Sprache ...],,Speaking [How well do you know German?],,cat,362+,jmusp2,,,,
soep-core,soep-core-2015-ju,66,jmusp3,1315,Schreiben  [Wie gut können Sie jetzt die deutsche Sprache …],,Writing [How well do you know German?],,cat,362+,jmusp3,,,,
soep-core,soep-core-2015-ju,66,jmusp6,1315,Lesen [Wie gut können Sie jetzt die deutsche Sprache …],,Reading [How well do you know German?],,cat,362+,jmusp6,,,,
soep-core,soep-core-2015-ju,66,jspzug1,1315,Sprechen [Wie gut konnten sie vor Ihrem Zuzug nach Deutschland die deutsche Sprache...],,Speaking [How well do you know the language of your native country / your parents' language?],,cat,362+,jspzug1,,,,
soep-core,soep-core-2015-ju,66,jspzug2,1315,Schreiben [Wie gut konnten sie vor Ihrem Zuzug nach Deutschland die deutsche Sprache...],,Writing [How well do you know the language of your native country / your parents' language?],,cat,362+,jspzug2,,,,
soep-core,soep-core-2015-ju,66,jspzug3,1315,Lesen [Wie gut konnten sie vor Ihrem Zuszug nach Deutschland die deutsche Sprache...],,Reading [How well do you know the language of your native country / your parents' language?],,cat,362+,jspzug3,,,,
soep-core,soep-core-2015-ju,67,,1125,Haben Sie heute die deutsche Staatsangehörigkeit?,,Do you have German citizenship today?,,cat,1+,jsta3,,2 @ 72,"Routing:
*IF [Q65000,2] **GOTO BLOCK 7000
",
soep-core,soep-core-2015-ju,68,,1126,Haben Sie neben der deutschen eine zweite Staatsangehörigkeit?,,Do you have dual citizenship with another country in addition to Germany?,,cat,1+,jsta4,67;jsta3=1,,Zweite Staatsangehörigkeit,
soep-core,soep-core-2015-ju,68,jsta4x,1126,[Ja] und zwar:,Bitte eintragen,[Yes]:,Please state!,chr,,jsta4x,68;jsta4=1,,Nennung zweite Staatsangehörigkeit,
soep-core,soep-core-2015-ju,69,,1127,Haben Sie die deutsche Staatsangehörigkeit seit Geburt oder erst später erworben?,,Have you had German citizenship since birth or did you acquire it at a later date?,,cat,137+,jsta5,,1@74,"Routing:
*IF [Q67000,1] *GOTO 72000
",
soep-core,soep-core-2015-ju,70,,1254,Welche Staatsangehörigkeit hatten Sie vorher?,Bitte eintragen!,What citizenship did you have before?,Please state!,chr,,jsta5x,69;jsta5=2,,Nennung vorherige Staatsangehörigkeit,
soep-core,soep-core-2015-ju,71,,1255,Und in welchem Jahr haben Sie die deutsche Staatsangehörigkeit erworben?,,And in what year did you acquire German citizenship?,,txt,,,,,"Researcher Notes:
FILTER: Nach Beantwortung der Frage auf Q7200 springen
",
soep-core,soep-core-2015-ju,71,jsta6,1255,Im Jahr,,Year:,,int,,jsta6,,!=““@ 74,,
soep-core,soep-core-2015-ju,72,,1128,Welche Staatsangehörigkeit haben Sie?,,What is your country of citizenship?,,chr,,jnat,,,,
soep-core,soep-core-2015-ju,73,,1316,Welchen Aufenthaltsstatus haben Sie derzeit?,,What is your current residency status?,,cat,404+,jstat,,,,
soep-core,soep-core-2015-ju,74,,1257,"Wo haben Sie den größten Teil Ihrer Kindheit bis zum 15. Lebensjahr verbracht?
War das...",,Where did you spend the majority of your childhood up to the age of 15? Was it ...,,cat,343+,jkh01,,,,
soep-core,soep-core-2015-ju,75,,1008,Leben Sie heute noch in dieser Stadt oder dieser Gegend?,,Do you still live in the same city or area today?,,cat,320+,jkh02,,,,
soep-core,soep-core-2015-ju,76,,1293,Haben oder hatten Sie Geschwister?,"Gemeint sind leibliche, Halb-, Stief- und Adoptivgeschwister.
Geben Sie uns bitte für jedes Ihrer Geschwister folgende Angaben (maximal acht Geschwister).Bitte beginnen Sie mit dem ältesten Geschwisterteil und fahren dem Alter nach fort, bis zum Jüngsten.
Geben Sie bitte auch an, ob Sie Ihre gesamte Kindheit - also bis zu Ihrem 15. Lebensjahr - mit dem jeweiligen Geschwister gemeinsam gelebt haben. ",Do you or did you have brothers and sisters?,"We are referring here to biological siblings, half-siblings, step-siblings, and adoptive siblings. Please provide the following information for each of your siblings (maximum of 8), from oldest to youngest. Please also state whether you lived with each sibling for your entire childhood, that is, up to the age of 15.",txt,,,,,,
